0,1,2,3,4,5
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193598,0.08048637,0.8903377,0.006838151,0.091369286,0.011440274
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193724,0.08037956,0.890356,0.006905295,0.09124024,0.011423657
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.9193732,0.080373295,0.89036417,0.006957734,0.0911809,0.011394855
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91936743,0.08042359,0.89036685,0.0069788694,0.09115713,0.011392901
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.91935766,0.08050815,0.89036494,0.0069730557,0.09117887,0.011372471
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193471,0.080599815,0.8903601,0.0069410293,0.09123521,0.011336026
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193382,0.080676876,0.8903541,0.0068841795,0.09131615,0.0112823155
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
