0,1,2,3,4,5
0.91855156,0.08066999,0.8911491,0.00774163,0.09245153,0.010737732
0.9046721,0.078388624,0.87423956,0.0019946098,0.08717142,0.0117537305
0.91125995,0.07947148,0.8822657,0.0047224164,0.08967762,0.011271488
0.9256903,0.08202449,0.89962596,0.010693163,0.09511332,0.01035564
0.89858216,0.08869562,0.8530574,-0.00079989433,0.08148642,0.02096916
0.93149865,0.089870386,0.89831513,0.012931913,0.09527029,0.015274756
0.9285342,0.083476774,0.9018921,0.011846989,0.09590189,0.010911215
0.92509174,0.08174498,0.89911705,0.0104497075,0.094939575,0.010258984
0.91212237,0.079613216,0.88331634,0.005079508,0.09000571,0.011208359
0.91559285,0.08018366,0.88754445,0.006516546,0.09132598,0.010954313
0.928022,0.08243624,0.90243214,0.011657983,0.095991895,0.010207035
0.9258278,0.081865974,0.90001386,0.010754466,0.0952196,0.010205105
0.9260099,0.08189591,0.9002357,0.010829896,0.09528886,0.010191772
0.9292758,0.08243271,0.90421456,0.012182176,0.09653129,0.009952705
0.93023854,0.08259096,0.9053876,0.012580842,0.09689756,0.00988223
0.9258256,0.0818656,0.9000111,0.010753572,0.09521873,0.010205265
0.9162882,0.080297954,0.8883917,0.0068044364,0.09159048,0.010903414
0.91754615,0.08050472,0.8899242,0.0073253214,0.092069045,0.010811333
0.8114309,0.06306267,0.76064265,-0.036613405,0.05170025,0.0185791
0.9436807,0.087949164,0.917932,0.018070787,0.10107337,0.011340179
0.92139965,0.08113813,0.89461905,0.008920938,0.09353502,0.01052925
0.91972476,0.08086283,0.8925784,0.008227438,0.09289785,0.010651853
0.9174598,0.082337506,0.89482963,0.012172282,0.10681568,0.007608898
0.9391472,0.099174224,0.8978112,0.016014844,0.09575839,0.02104013
0.90484303,0.08475564,0.8667204,0.0020335615,0.08533709,0.016733442
0.89878964,0.08018126,0.8637084,-0.0003810525,0.084105924,0.014397722
0.9061405,0.08012799,0.87420166,0.0026963651,0.08728005,0.012880947
0.91999567,0.08171571,0.89192224,0.008453041,0.09275736,0.011332411
0.92783403,0.08288435,0.90161777,0.011702806,0.09577511,0.010666255
0.9205826,0.08102321,0.8935989,0.008716583,0.09321685,0.010677084
0.92352015,0.08150611,0.8971777,0.009933323,0.09433435,0.01046231
0.9235692,0.08151417,0.8972374,0.009953648,0.094353005,0.010458723
0.92511976,0.08176907,0.8991265,0.010595888,0.09494285,0.010345355
0.92386293,0.08156247,0.8975953,0.010075301,0.094464734,0.010437246
0.9265942,0.082011454,0.9009228,0.011206597,0.09550376,0.010237552
0.9195774,0.080857985,0.8923744,0.008300245,0.09283446,0.010750573
0.92248243,0.08133552,0.8959135,0.009503484,0.09393959,0.010538179
0.92199534,0.08125546,0.89532006,0.009301752,0.09375428,0.010573793
0.91942215,0.08083246,0.8921852,0.008235961,0.09277542,0.010761928
0.9177528,0.080558024,0.8901514,0.0075444877,0.09214036,0.0108839795
0.92144316,0.08116468,0.89464736,0.009073049,0.09354423,0.010614164
0.9246203,0.081686966,0.89851797,0.010389,0.09475286,0.010381874
0.92342764,0.08149091,0.89706504,0.009894997,0.09429915,0.010469072
0.9252779,0.08179506,0.89931905,0.010661364,0.095003024,0.010333795
0.9237106,0.08153742,0.8974097,0.010012209,0.0944068,0.010448385
0.9215843,0.08118788,0.89481926,0.009131491,0.09359793,0.010603845
0.9139381,0.07993094,0.88550407,0.005964458,0.0906892,0.0111628845
0.91701156,0.08043618,0.8892484,0.007237494,0.09185837,0.010938175
0.9197286,0.080882825,0.89255846,0.0083628595,0.092891976,0.010739524
0.9204547,0.0810022,0.8934431,0.0086636245,0.093168184,0.010686435
0.91459876,0.08003955,0.8863089,0.006238103,0.09094052,0.011114582
0.912419,0.079681225,0.88365334,0.0053352416,0.0901113,0.01127395
0.91658115,0.08036543,0.88872397,0.0070592165,0.09169464,0.010969643
0.9254542,0.08186292,0.89948654,0.010733396,0.095058456,0.010351069
0.9115427,0.08071007,0.88848996,0.009909511,0.10489756,0.007522464
0.9277287,0.097075805,0.88413924,0.011405677,0.09135774,0.021757226
0.91081434,0.085966855,0.8736992,0.0046281815,0.087426126,0.016520567
0.9185005,0.08402239,0.886979,0.007901758,0.09131265,0.013465747
0.9241352,0.08337557,0.895764,0.010280043,0.09392804,0.011831418
0.92364323,0.082244575,0.89644647,0.010105282,0.09405631,0.011051234
0.9210597,0.081284314,0.8939527,0.009049654,0.0932346,0.0108237825
0.92293084,0.081410185,0.8964542,0.009829998,0.09400079,0.010545842
0.9278576,0.10527325,0.87431556,0.011232495,0.08895129,0.028102212
0.9171779,0.09675014,0.86956584,0.006995052,0.08692208,0.02362306
0.9325325,0.08627315,0.90414226,0.013717324,0.09666604,0.012396894
0.92356795,0.08155137,0.8971858,0.010092944,0.09423211,0.0105276145
0.92313665,0.081444025,0.8967049,0.009915262,0.09407905,0.010530803
0.9167947,0.08040148,0.8889786,0.007287562,0.091667145,0.0109942295
0.92181444,0.08122666,0.89509404,0.009367406,0.09357619,0.0106274225
0.9236937,0.08153561,0.8973836,0.010146081,0.09429091,0.010490093
0.92299426,0.081420615,0.89653134,0.009856254,0.0940249,0.010541208
0.9158088,0.0802394,0.88777745,0.0068790317,0.09129217,0.011066277
0.9199596,0.080921754,0.8928343,0.008598894,0.09287077,0.01076296
0.92254233,0.08134632,0.89598083,0.009669006,0.09385303,0.010574229
0.92545646,0.081825376,0.8995311,0.010876447,0.094961315,0.010361288
0.92884815,0.08238293,0.90366316,0.0122817755,0.09625122,0.010113444
0.93188936,0.082882866,0.9073682,0.0135418475,0.09740782,0.009891216
0.929342,0.082464114,0.9042647,0.012486368,0.096439004,0.010077361
0.9285138,0.08232798,0.9032558,0.012143254,0.09612408,0.010137875
0.9251276,0.081771314,0.89913046,0.010740191,0.094836265,0.010385316
0.9281857,0.082274035,0.9028561,0.012007296,0.09599927,0.010161851
0.9236767,0.081532806,0.8973628,0.010139048,0.094284445,0.010491338
0.9172876,0.0804825,0.88957906,0.0074917674,0.09185457,0.010958213
0.9183213,0.08065243,0.8908384,0.007920086,0.092247725,0.010882676
0.9171178,0.08045459,0.8893722,0.007421404,0.09178999,0.010970626
0.9264655,0.08200191,0.9007474,0.0112942755,0.09534186,0.010295827
0.9082874,0.07980916,0.8848586,0.0086423755,0.103539765,0.0075660497
0.9249982,0.096454546,0.8808986,0.010352045,0.09005037,0.021920789
0.91442186,0.08669801,0.8778154,0.006204307,0.08843607,0.0164547
0.9133852,0.083073005,0.8807752,0.005876124,0.08907822,0.0138426535
0.91543865,0.08165483,0.8854228,0.006778717,0.09038511,0.012326781
0.91327286,0.080493346,0.88376904,0.0059047937,0.089803666,0.01185821
0.90282214,0.07803716,0.87194055,0.0015953481,0.08605379,0.012046635
0.9136836,0.0798365,0.8851548,0.0060962737,0.09017697,0.011264663
0.9283046,0.08254704,0.9025905,0.012146711,0.0956409,0.010436378
0.9216354,0.08112855,0.89486,0.009392232,0.09320322,0.010672513
0.92424524,0.08155741,0.8980396,0.010473847,0.09419504,0.010481887
0.92287755,0.081332654,0.8963733,0.009907007,0.093675256,0.010581784
0.91540855,0.080105364,0.88727415,0.006811619,0.09083688,0.011127319
0.9102772,0.07926217,0.88102275,0.0046849847,0.08888686,0.011502113
0.9026815,0.07801406,0.8717693,0.0015370846,0.08600035,0.012056902
0.91220725,0.07957932,0.8833741,0.005484879,0.08962035,0.011361141
0.92384464,0.08165017,0.8973576,0.01030314,0.09399521,0.010634538
0.9260324,0.08185108,0.9002168,0.0112145245,0.0948742,0.010351349
0.9268991,0.08199349,0.90127265,0.011573702,0.09520355,0.010288049
0.9271029,0.08202699,0.90152097,0.011658192,0.095281005,0.010273159
0.927742,0.082132,0.9022995,0.011923015,0.095523864,0.010226484
0.92793053,0.08216296,0.9025291,0.012001157,0.09559551,0.010212716
0.92195714,0.08118142,0.895252,0.009525597,0.093325496,0.010649007
0.9200847,0.08087374,0.8929709,0.008749574,0.092613935,0.010785773
0.92047316,0.08093758,0.8934442,0.008910567,0.09276155,0.010757398
0.9202723,0.08090456,0.89319944,0.008827299,0.09268522,0.010772072
0.917865,0.08050899,0.89026666,0.007829636,0.09177038,0.010947902
0.92023575,0.08089857,0.89315486,0.008812159,0.092671335,0.010774739
0.919894,0.080842406,0.8927386,0.008670539,0.092541456,0.010799702
0.91971874,0.0808136,0.8925251,0.00859791,0.09247485,0.010812502
0.9226622,0.08129728,0.896111,0.009817779,0.09359345,0.010597512
0.92608017,0.08185892,0.9002749,0.011234313,0.09489232,0.0103478655
0.91423404,0.08129045,0.8912323,0.011047065,0.10507448,0.007681854
0.9257843,0.09667036,0.881638,0.010727257,0.08998935,0.021988653
0.90871143,0.08540115,0.8711992,0.0039099753,0.08604033,0.016639687
0.9075121,0.08226922,0.87333024,0.0035028458,0.08646344,0.014440283
0.90673524,0.07994683,0.8750699,0.0032480955,0.086825415,0.012786787
0.79685974,0.060563464,0.742849,-0.042254835,0.045504138,0.019772343
0.9392021,0.087595105,0.9117889,0.016634792,0.09846042,0.012219336
0.9191167,0.08083232,0.89155906,0.00841552,0.0918705,0.010987584
0.92116827,0.080981016,0.89428884,0.0092716515,0.09270589,0.010690987
0.92315346,0.08130708,0.89670724,0.010094523,0.09345968,0.010545958
0.917448,0.080369964,0.8897566,0.00772959,0.09129326,0.010962769
0.9151631,0.07999468,0.886973,0.006782502,0.090425655,0.011129692
0.9155533,0.08005877,0.8874484,0.006944239,0.0905738,0.011101186
0.9154034,0.08003415,0.88726586,0.006882131,0.09051691,0.011112135
0.9164729,0.08020981,0.8885687,0.007325411,0.090923,0.011034008
0.91181374,0.07944454,0.88289255,0.0053941607,0.08915384,0.011374384
0.91695875,0.0802896,0.8891606,0.007526785,0.09110747,0.010998514
0.92266554,0.08128388,0.8960431,0.009890556,0.09325738,0.010625977
0.91922224,0.080661386,0.8919181,0.008465052,0.09196697,0.010833152
0.92077214,0.08091596,0.8938063,0.0091074705,0.09255548,0.010719925
0.92185616,0.08109401,0.8951269,0.0095568,0.09296711,0.010640733
0.91933286,0.08067955,0.8920528,0.008510888,0.09200896,0.0108250715
0.91723543,0.08033505,0.8894976,0.0076414943,0.091212526,0.0109783
0.91601956,0.080135345,0.8880164,0.007137507,0.09075086,0.011067122
0.9069558,0.07864663,0.87697434,0.0033805072,0.0873092,0.011729281
0.88262594,0.08501868,0.83464456,-0.007022232,0.07496728,0.021585982
0.9245538,0.08431181,0.8950173,0.010589927,0.09316085,0.012605824
0.9265249,0.08236362,0.90019923,0.011476576,0.0945894,0.010691442
0.92613316,0.08181849,0.90031046,0.011328965,0.09458457,0.010345407
0.919055,0.08063391,0.8917143,0.008395702,0.09190343,0.010845371
0.917298,0.08034533,0.8895739,0.007667452,0.09123631,0.0109737255
0.91651344,0.08021647,0.88861805,0.0073422194,0.090938374,0.0110310465
0.62178326,-0.026151136,0.61735827,-0.10193476,0.03263676,-0.02357357
0.964902,0.107605815,0.92371494,0.02685532,0.10328171,0.022611354
0.8900791,0.081775546,0.8491602,-0.0037322938,0.0789395,0.01750587
0.912024,0.08308698,0.87870485,0.005438715,0.08795473,0.014110152
0.91007316,0.08090563,0.8786093,0.004689336,0.087771595,0.012799215
0.8998416,0.07799932,0.8676473,0.00048670173,0.084255576,0.012589913
0.89854,0.07733531,0.86661357,-3.8534403e-05,0.08389643,0.012333397
0.9082325,0.07891445,0.87843704,0.00398013,0.08757874,0.011614632
0.9205681,0.08110143,0.89326733,0.009089053,0.0922122,0.010838315
0.9235094,0.08143407,0.8970352,0.010313243,0.0933736,0.010505684
0.9234086,0.081318915,0.89703315,0.010274589,0.093364835,0.010436043
0.81113994,0.062882274,0.7602593,-0.036269367,0.05075538,0.018647987
0.9404787,0.08724545,0.9140008,0.01725176,0.098908186,0.011627071
0.91342175,0.10244334,0.85696346,0.0054077804,0.08275771,0.02894793
0.93067324,0.08711168,0.90024537,0.013139546,0.09474459,0.013497576
0.9185732,0.081008494,0.8905495,0.008254498,0.09138483,0.011167511
0.9099227,0.079104275,0.8806037,0.0046836436,0.088246524,0.011422474
0.9134645,0.0796859,0.8849185,0.006152004,0.08959073,0.01116341
0.9159624,0.08009611,0.8879617,0.007187575,0.09053877,0.010980699
0.91477627,0.07990131,0.88651663,0.006695807,0.090088576,0.011067461
0.9058948,0.07844281,0.87569654,0.0030137897,0.086717814,0.0117171
0.90624374,0.07850011,0.87612164,0.0031584203,0.086850226,0.011691574
0.9128144,0.07957913,0.8841265,0.005882472,0.089343995,0.011210963
0.8045598,0.061801698,0.75224286,-0.038997352,0.048258036,0.019129291
0.93584347,0.08647147,0.9083696,0.015330523,0.09715283,0.011956122
0.9152349,0.07997663,0.88707536,0.0068859756,0.09026265,0.011033911
0.92080414,0.08089121,0.8938603,0.009194851,0.09237635,0.010626547
0.9202297,0.08079687,0.8931604,0.008956701,0.09215835,0.010668565
0.9220687,0.08118206,0.8952988,0.009716451,0.0928314,0.010599028
0.9193803,0.08065739,0.89212555,0.008604556,0.091835976,0.010730695
0.9184622,0.08050662,0.8910071,0.008223951,0.09148753,0.010797847
0.91712534,0.080287084,0.8893785,0.0076696873,0.09098014,0.010895632
0.90270275,0.0782609,0.8787476,0.006545931,0.10123955,0.0074502155
0.9176821,0.09508303,0.87210643,0.007517576,0.0867665,0.022263527
0.91158026,0.08634302,0.8741697,0.005240172,0.08677541,0.016656395
0.90362906,0.08138177,0.868969,0.0020624995,0.08485599,0.014378749
0.9041001,0.07962711,0.87179154,0.0023177266,0.08558519,0.012910921
0.91703296,0.08143066,0.8879417,0.0076910555,0.09058969,0.011713121
0.91885906,0.08111465,0.89092255,0.008468419,0.09146775,0.011097521
0.9203741,0.08102812,0.89318,0.0091076195,0.09214352,0.010724187
0.92118174,0.081020325,0.89433634,0.009447098,0.09249221,0.010555178
0.9216325,0.08106983,0.8949157,0.009634852,0.092670664,0.010502983
0.92574257,0.081744954,0.8999231,0.011339158,0.09423046,0.010202087
0.92825496,0.08215764,0.9029839,0.012380958,0.09518395,0.010018159
0.92893654,0.082269594,0.9038143,0.012663603,0.09544261,0.009968262
0.9283653,0.08217576,0.9031184,0.012426704,0.095225796,0.010010086
0.9276274,0.082054555,0.9022194,0.0121207535,0.09494577,0.010064103
0.92119247,0.08099754,0.8943795,0.009452343,0.09250365,0.010535199
0.9196535,0.08074476,0.8925046,0.008814186,0.091919586,0.010647863
0.91993886,0.08079162,0.8928522,0.008932531,0.09202789,0.010626975
0.9239462,0.08593157,0.8922336,0.0104478,0.09220226,0.013839997
0.92072004,0.08167896,0.89287245,0.009231687,0.09209634,0.011163615
0.9208701,0.0809446,0.8939868,0.00931868,0.09238131,0.010558799
0.91985434,0.08077775,0.8927493,0.008897483,0.09199582,0.010633159
0.9174499,0.080382794,0.88981986,0.007900447,0.0910833,0.010809187
0.9219581,0.08112332,0.8953123,0.009769857,0.092794225,0.010479145
0.92244667,0.081203565,0.8959075,0.009972423,0.092979625,0.010443382
0.9224433,0.08120301,0.89590347,0.009971052,0.09297834,0.010443628
0.9234081,0.08136149,0.8970789,0.010371119,0.093344495,0.010372996
0.9231463,0.08131848,0.89676,0.010262549,0.09324516,0.010392159
0.920883,0.08094671,0.89400256,0.009324044,0.0923862,0.010557853
0.91728735,0.08035609,0.88962185,0.007833034,0.09102164,0.010821085
0.9182713,0.080517724,0.8908206,0.008241057,0.091395065,0.0107490495
0.92047054,0.08087896,0.8935,0.009152979,0.09222965,0.01058805
0.9051791,0.07776427,0.8831234,0.007761717,0.10286914,0.006392278
0.9312887,0.09786093,0.888079,0.013169587,0.091749296,0.021628428
0.9122402,0.08634554,0.8751698,0.005544454,0.08704074,0.0164546
0.89915943,0.10178204,0.83763593,-0.00045493245,0.076792344,0.03118918
0.9160608,0.086061925,0.88094383,0.007158637,0.088764444,0.015460797
0.9160965,0.08184615,0.88617194,0.0073114336,0.0900466,0.01215101
0.9139379,0.08033234,0.8849656,0.0064541996,0.08957581,0.01140108
0.91254747,0.079678625,0.8837937,0.0058914423,0.089175925,0.011169802
0.917569,0.08052716,0.88988286,0.007973075,0.09107442,0.010820352
0.92119056,0.08103284,0.89440495,0.009477854,0.09247561,0.0104850605
0.92041045,0.080895826,0.89346534,0.009154648,0.092182234,0.010535274
0.80747235,0.06234176,0.7558655,-0.03767997,0.04932417,0.018809993
0.932114,0.085777715,0.90409046,0.013911277,0.09573428,0.011995938
0.9146493,0.07994935,0.8864462,0.0067655146,0.089995965,0.010957383
0.9208448,0.080987975,0.8939691,0.009334058,0.09234078,0.010519739
0.89795506,0.08835687,0.8524131,-0.0005219579,0.08031015,0.02091536
0.92509645,0.08424243,0.8960101,0.011013657,0.093186185,0.012210533
0.91903937,0.0810267,0.8913575,0.008574396,0.091554895,0.010914721
0.91586566,0.080149174,0.88792807,0.007269919,0.090457544,0.0108682625
0.9201448,0.08085218,0.8931417,0.009044468,0.09208141,0.010554738
0.9142513,0.07988396,0.8859613,0.0066004694,0.08984493,0.0109865405
0.9090956,0.07903695,0.87967974,0.0044624507,0.087888435,0.011364289
0.9150934,0.08002232,0.88698727,0.006949693,0.0901645,0.010924842
0.922837,0.081435665,0.8962484,0.010156304,0.09306066,0.010468096
0.92348427,0.08140771,0.89720196,0.010429084,0.09334661,0.01031547
0.922674,0.0812677,0.89622325,0.010093302,0.0930412,0.010369431
0.92412287,0.081505716,0.8979885,0.010694146,0.09359102,0.010263275
0.9239487,0.081477106,0.8977763,0.010621935,0.09352492,0.0102760345
0.91802335,0.08050366,0.890557,0.008164704,0.09127633,0.010710176
0.9205511,0.08091894,0.89363676,0.009212971,0.09223561,0.01052497
0.92117035,0.08102067,0.89439124,0.009469748,0.0924706,0.010479599
0.9169088,0.08032055,0.8891991,0.0077024996,0.09085341,0.010791834
0.9047335,0.07871641,0.8812426,0.0074353814,0.10208787,0.007198371
0.92154926,0.09596373,0.8766954,0.009152979,0.088257596,0.021925826
0.9115875,0.08630249,0.8744173,0.005283743,0.0868939,0.016357414
0.91545147,0.08365497,0.8831587,0.006993264,0.08934961,0.013496473
0.9183548,0.08247286,0.88873506,0.008251399,0.09095161,0.011980556
0.92368126,0.0823745,0.8964213,0.010492086,0.0932668,0.0108249225
0.9250725,0.08225061,0.89854956,0.011080533,0.09390108,0.010445993
0.9145279,0.079989016,0.8863514,0.006724924,0.090057835,0.010805231
0.91041553,0.079313174,0.88134086,0.0050195456,0.08849685,0.011107203
0.9145385,0.07999076,0.8863644,0.0067293644,0.09006186,0.010804448
0.91788554,0.08059667,0.89037395,0.00811553,0.09131552,0.010602511
0.9241215,0.08156566,0.89804053,0.010703415,0.09369941,0.010100756
0.9303707,0.08272675,0.9054899,0.013290554,0.096031114,0.009747129
0.9287212,0.0823216,0.9036449,0.012610912,0.09544538,0.009762995
0.9238512,0.08152124,0.89771116,0.010591328,0.0935968,0.010120604
0.92057824,0.080983356,0.89372337,0.009234011,0.09235443,0.010360945
0.9191934,0.080755755,0.89203596,0.00865972,0.09182878,0.010462638
0.9221095,0.08123501,0.8955891,0.009869039,0.092935696,0.010248501
0.92042947,0.0809589,0.89354205,0.00917232,0.09229796,0.010371868
0.91824025,0.080599114,0.8908746,0.008264452,0.09146698,0.010532625
0.9191867,0.08075467,0.89202785,0.008656949,0.091826245,0.010463126
0.9206779,0.08099973,0.89384484,0.009275377,0.09239228,0.010353625
0.9222288,0.08125462,0.8957344,0.009918511,0.092980966,0.010239743
0.92169803,0.081167385,0.8950877,0.009698421,0.0927795,0.010278713
0.9206766,0.08099952,0.8938432,0.009274811,0.092391774,0.010353722
0.9237909,0.08151133,0.8976377,0.010566294,0.09357391,0.010125037
0.9088568,0.09082511,0.8649816,0.0039890707,0.08435951,0.020461105
0.93104374,0.085612744,0.90289974,0.013479114,0.09545036,0.011876728
0.9176509,0.08050227,0.8901566,0.008020043,0.09124328,0.010575902
0.9267054,0.082114115,0.9010366,0.011770904,0.09464289,0.010008227
0.9263816,0.081937104,0.90079427,0.011640668,0.0945573,0.009934794
0.9236233,0.081483796,0.8974335,0.010496825,0.093510285,0.010137342
0.9110591,0.0806586,0.88773537,0.009873778,0.103917465,0.0073962286
0.9287211,0.09732051,0.8852853,0.012072533,0.091019854,0.021344818
0.89945686,0.08417745,0.8598659,0.00020515919,0.08242105,0.016942687
0.90091085,0.08075076,0.86614126,0.0009253323,0.084078,0.013951253
0.92000115,0.08301553,0.8904748,0.008868843,0.09158902,0.011858627
0.91911095,0.081764475,0.8907474,0.008535057,0.09158401,0.011054892
0.9202608,0.08136073,0.8928765,0.009030789,0.09219922,0.010503832
0.9223855,0.081581905,0.89562273,0.0099158585,0.093044475,0.010246623
0.9205328,0.08100484,0.89370024,0.009156406,0.092423245,0.010168586
0.9134988,0.07984866,0.88512963,0.0062398612,0.08975272,0.010686487
0.9112045,0.07947153,0.88233405,0.0052885413,0.08888166,0.010855414
0.914134,0.07995306,0.8859036,0.0065032244,0.08999388,0.01063972
0.92357904,0.08156386,0.8973402,0.01041761,0.0935622,0.009990178
0.9221856,0.0813518,0.89562154,0.009839296,0.09302805,0.010106135
0.92475057,0.08169812,0.89883935,0.010905266,0.094024554,0.009858038
0.91037184,0.091202974,0.86673796,0.0045634806,0.08498822,0.020255439
0.93678844,0.08662057,0.9098903,0.015802383,0.097707555,0.011288039
0.92471117,0.081799835,0.8986584,0.010885417,0.09397696,0.009946082
0.92608047,0.08191672,0.9004599,0.011456668,0.094529465,0.009760119
0.9238808,0.08155516,0.8977797,0.010544628,0.093694344,0.009922076
0.9219582,0.081239134,0.895437,0.009747446,0.092964426,0.010063633
0.92290616,0.081394956,0.896592,0.010140479,0.09332432,0.00999384
0.9229615,0.081404045,0.8966595,0.010163426,0.0933453,0.009989768
0.9249643,0.08173326,0.8990998,0.010993868,0.094105706,0.009842299
0.9228623,0.08138774,0.8965386,0.010122299,0.09330763,0.00999707
0.92349106,0.0814911,0.8973048,0.01038301,0.093546376,0.009950772
0.9113341,0.07949284,0.88249195,0.005342275,0.08893086,0.0108458735
0.911792,0.0795681,0.8830499,0.0055321455,0.0891047,0.01081216
0.9236408,0.081842795,0.8970853,0.0104346275,0.09350462,0.010197137
0.9185807,0.08068398,0.89132166,0.008347005,0.09168212,0.010312311
0.9188463,0.08072764,0.8916453,0.008457124,0.09178294,0.010292757
0.9174342,0.08049552,0.88992476,0.007871628,0.09124683,0.01039673
0.9145077,0.081345566,0.8918253,0.011215746,0.10530612,0.007077217
0.9350997,0.09858704,0.8928145,0.014614373,0.09351352,0.020857807
0.9179768,0.08739508,0.8822336,0.0077759027,0.089535266,0.015521232
0.9209753,0.08456335,0.8899678,0.009121716,0.09167594,0.012680355
0.91947144,0.08260689,0.8902333,0.00855124,0.09161991,0.011444628
0.91581905,0.08093204,0.8871019,0.0070705116,0.09055659,0.010867655
0.91602767,0.0805523,0.88786435,0.007169813,0.09076065,0.0105260275
0.9162406,0.08049611,0.88823557,0.007260859,0.09086895,0.010438472
0.9193223,0.08089455,0.8921232,0.008541644,0.09207195,0.01012576
0.9198003,0.08095036,0.8927336,0.008740485,0.09226033,0.010072548
0.9210869,0.08110825,0.8943671,0.009275496,0.09276512,0.009935316
0.9249831,0.08184374,0.8989978,0.010887593,0.09421614,0.009722579
0.92699593,0.08207958,0.901567,0.011724889,0.09500924,0.009499107
0.9215845,0.08119004,0.8949734,0.009481728,0.09295407,0.009898588
0.92338675,0.08148629,0.89716935,0.010228813,0.09363854,0.009765539
0.92083967,0.0810676,0.89406586,0.009173006,0.092671216,0.00995357
0.9228057,0.08139079,0.89646137,0.00998795,0.09341788,0.009808432
0.92523247,0.08181732,0.8993844,0.010993063,0.094331205,0.0096510425
0.9262711,0.0819621,0.9006816,0.011424363,0.09473342,0.009553939
0.9266721,0.08202634,0.9011724,0.01159066,0.09488624,0.009523012
0.926701,0.08203111,0.90120757,0.01160264,0.09489724,0.009520877
0.9220277,0.081262894,0.8955134,0.009665459,0.09312242,0.009865865
0.919661,0.080873854,0.89262974,0.008684427,0.092223585,0.010040581
0.9208411,0.08106784,0.89406765,0.009173602,0.09267175,0.009953462
0.917814,0.08057024,0.8903792,0.007918805,0.09152213,0.010176927
0.9177537,0.08056032,0.89030576,0.007893771,0.09149921,0.010181382
0.91711915,0.080456026,0.88953257,0.0076307654,0.09125826,0.010228224
0.92005,0.08094851,0.8930906,0.008845359,0.092368096,0.0100203045
0.9163784,0.08033424,0.8886299,0.0073236823,0.090976894,0.010282911
0.9165412,0.080361016,0.8888284,0.0073912144,0.09103876,0.010270886
0.9194749,0.08084326,0.892403,0.008607268,0.09215289,0.01005432
0.9175292,0.080523424,0.8900323,0.007800758,0.091413975,0.010197949
0.9098157,0.079960175,0.8869494,0.009247124,0.10407694,0.0067696944
