0,1,2,3,4,5
0.8880309,0.11196911,0.8445378,0.012605042,0.091636404,0.011411382
0.8727915,0.12720849,0.86259544,0.022900764,0.091636404,0.011411382
0.97037035,0.02962963,0.9377432,0.0038910506,0.091636404,0.011411382
0.95348835,0.046511628,0.93172693,0.0,0.091636404,0.011411382
0.9330855,0.0669145,0.9266409,0.019305019,0.091636404,0.011411382
0.94525546,0.054744527,0.93233085,0.0037593986,0.091636404,0.011411382
0.93703705,0.062962964,0.9251968,0.007874016,0.091636404,0.011411382
0.94466406,0.05533597,0.93562233,0.0042918455,0.091636404,0.011411382
0.94273126,0.057268724,0.907767,0.0,0.091636404,0.011411382
0.9598214,0.04017857,0.9411765,0.0,0.091636404,0.011411382
0.89669424,0.10330579,0.8685446,0.0093896715,0.091636404,0.011411382
0.94849783,0.051502146,0.93301433,0.009569378,0.091636404,0.011411382
0.9079498,0.09205021,0.90821254,0.028985508,0.091601916,0.011432655
0.9125,0.0875,0.8863636,0.013636364,0.091601916,0.011432655
0.9007937,0.09920635,0.8851064,0.012765957,0.091601916,0.011432655
0.94186044,0.058139537,0.9079498,0.008368201,0.091601916,0.011432655
0.94676805,0.05323194,0.9311741,0.008097166,0.091601916,0.011432655
0.92741936,0.07258064,0.91845495,0.008583691,0.091601916,0.011432655
0.9484127,0.051587302,0.94468087,0.008510638,0.091601916,0.011432655
0.92771083,0.072289154,0.9079498,0.016736401,0.091601916,0.011432655
0.92276424,0.07723577,0.9,0.016666668,0.091601916,0.011432655
0.8684211,0.13157895,0.83587784,0.034351144,0.091601916,0.011432655
0.9130435,0.08695652,0.9,0.014814815,0.091601916,0.011432655
0.9142857,0.08571429,0.90405905,0.011070111,0.091601916,0.011432655
0.91973245,0.080267556,0.9078014,0.0035460992,0.091601916,0.011432655
0.8786127,0.12138728,0.85358256,0.012461059,0.091601916,0.011432655
0.8852041,0.114795916,0.84254146,0.024861878,0.091601916,0.011432655
0.9122402,0.087759815,0.89086294,0.012690355,0.091601916,0.011432655
0.96511626,0.034883723,0.9427083,0.0,0.091601916,0.011432655
0.9366516,0.06334842,0.9076923,0.0076923077,0.091601916,0.011432655
0.9166667,0.083333336,0.89277387,0.006993007,0.091601916,0.011432655
0.935167,0.06483301,0.9146608,0.010940919,0.091601916,0.011432655
0.960334,0.03966597,0.9433107,0.009070295,0.091601916,0.011432655
0.9589977,0.041002277,0.94074076,0.004938272,0.091601916,0.011432655
0.95717883,0.042821158,0.9427793,0.008174387,0.091601916,0.011432655
0.9375,0.0625,0.92011017,0.008264462,0.091601916,0.011432655
0.9591837,0.040816326,0.9322034,0.0028248588,0.091601916,0.011432655
0.9578313,0.042168673,0.95033115,0.0066225166,0.091601916,0.011432655
0.9419795,0.058020476,0.9141791,0.0037313432,0.091601916,0.011432655
0.94814813,0.05185185,0.936,0.008,0.091601916,0.011432655
0.96138996,0.038610037,0.9539749,0.012552301,0.091601916,0.011432655
0.9116608,0.088339224,0.9123506,0.023904383,0.091601916,0.011432655
0.8862876,0.11371238,0.86567163,0.026119404,0.091601916,0.011432655
0.9322034,0.06779661,0.9375,0.02734375,0.091601916,0.011432655
0.93442625,0.06557377,0.9111969,0.023166023,0.09150037,0.011431641
0.94078946,0.059210528,0.88973385,0.019011406,0.09150037,0.011431641
0.88858694,0.11141305,0.84810126,0.01898734,0.09150037,0.011431641
0.9373368,0.06266318,0.9142012,0.00887574,0.09150037,0.011431641
0.93351066,0.06648936,0.9120235,0.008797654,0.09150037,0.011431641
0.95977014,0.040229887,0.933121,0.0,0.09150037,0.011431641
0.9676471,0.032352943,0.96153843,0.0064102565,0.09150037,0.011431641
0.9814815,0.018518519,0.9735099,0.0,0.09150037,0.011431641
0.9614148,0.03858521,0.93771625,0.0034602077,0.09150037,0.011431641
0.95238096,0.04761905,0.9527897,0.0042918455,0.09150037,0.011431641
0.9295154,0.07048458,0.9223301,0.004854369,0.09150037,0.011431641
0.96517414,0.03482587,0.95604396,0.0,0.09150037,0.011431641
0.92424244,0.07575758,0.89325845,0.011235955,0.09150037,0.011431641
0.9136364,0.086363636,0.8469388,0.015306123,0.09150037,0.011431641
0.91566265,0.084337346,0.8818182,0.0045454544,0.09150037,0.011431641
0.9117647,0.0882353,0.8713693,0.020746889,0.09150037,0.011431641
0.97445256,0.025547445,0.96385545,0.0,0.09150037,0.011431641
0.9130435,0.08695652,0.8937729,0.0073260074,0.09150037,0.011431641
0.9101796,0.08982036,0.8833333,0.013333334,0.09150037,0.011431641
0.9411765,0.05882353,0.92763156,0.0065789474,0.09150037,0.011431641
0.91764706,0.08235294,0.8980263,0.009868421,0.09150037,0.011431641
0.93604654,0.06395349,0.8980892,0.0031847134,0.09150037,0.011431641
0.8869565,0.11304348,0.86520374,0.0062695923,0.09150037,0.011431641
0.85067874,0.14932127,0.8159204,0.019900497,0.09150037,0.011431641
0.92826086,0.07173913,0.8971292,0.0,0.09150037,0.011431641
0.9675174,0.032482598,0.94962215,0.0,0.09150037,0.011431641
0.91028446,0.08971553,0.90799034,0.024213076,0.09150037,0.011431641
0.95,0.05,0.9375,0.0072115385,0.09150037,0.011431641
0.9234043,0.076595746,0.899061,0.0046948357,0.09150037,0.011431641
0.8821138,0.11788618,0.8524229,0.013215859,0.09150037,0.011431641
0.858871,0.14112903,0.827957,0.006451613,0.09150037,0.011431641
0.8179059,0.18209408,0.77886176,0.016260162,0.09150037,0.011431641
0.90394735,0.09605263,0.88920057,0.008415148,0.091369286,0.011440274
0.943299,0.05670103,0.92673,0.0040705563,0.091369286,0.011440274
0.95238096,0.04761905,0.94540614,0.0026631157,0.091369286,0.011440274
0.9547124,0.04528764,0.9401042,0.0052083335,0.091369286,0.011440274
0.9526185,0.047381546,0.93501323,0.0013262599,0.091369286,0.011440274
0.95478725,0.045212764,0.94524497,0.0028818443,0.091369286,0.011440274
0.95600677,0.04399323,0.93900186,0.0055452865,0.091369286,0.011440274
0.9119266,0.088073395,0.8800813,0.010162601,0.091369286,0.011440274
0.9220532,0.07794677,0.8893617,0.0063829785,0.091369286,0.011440274
0.9213052,0.07869482,0.8940678,0.008474576,0.091369286,0.011440274
0.9214559,0.07854406,0.89026916,0.0062111802,0.091369286,0.011440274
0.9148936,0.08510638,0.85858583,0.006060606,0.091369286,0.011440274
0.9253438,0.07465619,0.9089069,0.0060728746,0.091369286,0.011440274
0.91729325,0.082706764,0.8918919,0.011583012,0.091369286,0.011440274
0.9166667,0.083333336,0.8910891,0.0,0.091369286,0.011440274
0.93762994,0.062370062,0.92783505,0.0041237115,0.091369286,0.011440274
0.9480519,0.051948052,0.9443255,0.004282655,0.091369286,0.011440274
0.9453303,0.054669704,0.9264368,0.004597701,0.091369286,0.011440274
0.88758785,0.11241218,0.8450704,0.01173709,0.091369286,0.011440274
0.9430693,0.056930695,0.908642,0.002469136,0.091369286,0.011440274
0.8604651,0.13953489,0.8068182,0.0045454544,0.091369286,0.011440274
0.9207459,0.079254076,0.8800905,0.0022624435,0.091369286,0.011440274
0.9174312,0.08256881,0.9117647,0.004524887,0.091369286,0.011440274
0.9166667,0.083333336,0.9008621,0.015086207,0.091369286,0.011440274
0.9357602,0.06423983,0.91684437,0.0021321962,0.091369286,0.011440274
0.9285714,0.071428575,0.91972476,0.016055046,0.091369286,0.011440274
0.93722945,0.06277056,0.91071427,0.004464286,0.091369286,0.011440274
0.9004425,0.09955752,0.84703195,0.002283105,0.091369286,0.011440274
0.8937093,0.106290676,0.8677494,0.009280742,0.091369286,0.011440274
0.8956159,0.10438413,0.8656388,0.011013215,0.091369286,0.011440274
0.8977956,0.10220441,0.85983264,0.0041841003,0.091369286,0.011440274
0.9087523,0.09124767,0.86882126,0.0038022813,0.091369286,0.011440274
0.8682927,0.13170731,0.8262987,0.0064935065,0.09124024,0.011423657
0.91925466,0.08074534,0.90453833,0.006259781,0.09124024,0.011423657
0.92957747,0.07042254,0.9126214,0.003236246,0.09124024,0.011423657
0.90434784,0.09565217,0.88650304,0.010736196,0.09124024,0.011423657
0.9289694,0.07103064,0.90044576,0.0029717681,0.09124024,0.011423657
0.930265,0.069735005,0.8985294,0.0029411765,0.09124024,0.011423657
0.907357,0.09264305,0.8788321,0.005839416,0.09124024,0.011423657
0.90508944,0.09491059,0.87144995,0.0059790732,0.09124024,0.011423657
0.89973956,0.100260414,0.8567455,0.0027816412,0.09124024,0.011423657
0.82550335,0.17449665,0.8,0.008484849,0.09124024,0.011423657
0.8617131,0.13828689,0.82346493,0.0065789474,0.09124024,0.011423657
0.91196835,0.08803165,0.884696,0.006289308,0.09124024,0.011423657
0.95812565,0.041874375,0.93670887,0.0,0.09124024,0.011423657
0.95036197,0.049638055,0.9368192,0.006535948,0.09124024,0.011423657
0.8961303,0.103869654,0.86225027,0.0042060986,0.09124024,0.011423657
0.9083585,0.09164149,0.8813736,0.004162331,0.09124024,0.011423657
0.89676744,0.10323253,0.86195993,0.0031612224,0.09124024,0.011423657
0.88730854,0.11269147,0.87028825,0.01330377,0.09124024,0.011423657
0.8480885,0.15191147,0.8271605,0.012345679,0.09124024,0.011423657
0.86707747,0.13292253,0.82666665,0.020444445,0.09124024,0.011423657
0.9147035,0.085296504,0.88907015,0.0040783035,0.09124024,0.011423657
0.8757622,0.124237806,0.8412214,0.0045801527,0.09124024,0.011423657
0.8358906,0.16410941,0.7932817,0.0012919897,0.09124024,0.011423657
0.8309207,0.16907933,0.8088565,0.0067264573,0.09124024,0.011423657
0.8847171,0.115282916,0.863313,0.0076219514,0.09124024,0.011423657
0.9264161,0.07358391,0.91662407,0.0015345268,0.09124024,0.011423657
0.9351001,0.064899944,0.9231975,0.004702194,0.09124024,0.011423657
0.9347826,0.06521739,0.9207508,0.006256517,0.09124024,0.011423657
0.93609864,0.06390134,0.92049754,0.0075716604,0.09124024,0.011423657
0.91785717,0.08214286,0.89260566,0.0029342724,0.09124024,0.011423657
0.90176815,0.09823183,0.8680962,0.0006497726,0.09124024,0.011423657
0.920977,0.07902299,0.89797395,0.002170767,0.09124024,0.011423657
0.9066667,0.093333334,0.8884786,0.0036927622,0.0911809,0.011394855
0.8759947,0.1240053,0.79390323,0.0053015244,0.0911809,0.011394855
0.8909677,0.10903226,0.86264443,0.0077021825,0.0911809,0.011394855
0.9044944,0.09550562,0.8784119,0.0055831266,0.0911809,0.011394855
0.88802856,0.11197141,0.8580683,0.0058892816,0.0911809,0.011394855
0.82973117,0.17026885,0.7813786,0.005658436,0.0911809,0.011394855
0.85587686,0.14412314,0.83445793,0.004948268,0.0911809,0.011394855
0.890625,0.109375,0.8707398,0.003325021,0.0911809,0.011394855
0.89586055,0.10413943,0.8660385,0.0036870134,0.0911809,0.011394855
0.90379745,0.09620253,0.89003986,0.001992032,0.0911809,0.011394855
0.8996387,0.1003613,0.8955052,0.0015366884,0.0911809,0.011394855
0.92620665,0.07379338,0.91756546,0.003466872,0.0911809,0.011394855
0.93042004,0.069579974,0.8704,0.0012,0.0911809,0.011394855
0.9179601,0.082039915,0.89888126,0.0012908778,0.0911809,0.011394855
0.9123524,0.087647595,0.8899287,0.0022281639,0.0911809,0.011394855
0.90669745,0.09330254,0.883785,0.0022967386,0.0911809,0.011394855
0.900364,0.09963603,0.8693285,0.002722323,0.0911809,0.011394855
0.87457335,0.12542662,0.8491137,0.0030263728,0.0911809,0.011394855
0.8858929,0.11410707,0.8299029,0.0027184465,0.0911809,0.011394855
0.9198606,0.080139376,0.89710486,0.0027386541,0.0911809,0.011394855
0.8598036,0.14019641,0.82891566,0.0061962134,0.0911809,0.011394855
0.8884781,0.11152187,0.8429271,0.0027556645,0.0911809,0.011394855
0.9076023,0.09239766,0.8819965,0.0037507212,0.0911809,0.011394855
0.92152977,0.07847025,0.897629,0.0016736402,0.0911809,0.011394855
0.93294054,0.06705949,0.90742797,0.0033259424,0.0911809,0.011394855
0.92869514,0.07130485,0.9094828,0.0022988506,0.0911809,0.011394855
0.92861205,0.07138794,0.90405595,0.0016783216,0.0911809,0.011394855
0.9516285,0.048371494,0.9435331,0.0018927444,0.0911809,0.011394855
0.9565693,0.043430656,0.94505495,0.0,0.0911809,0.011394855
0.95706767,0.04293236,0.9474313,0.0011947431,0.0911809,0.011394855
0.9498891,0.050110865,0.9401978,0.0008992806,0.0911809,0.011394855
0.94961834,0.05038168,0.93238246,0.002113048,0.0911809,0.011394855
0.9052574,0.0947426,0.8670151,0.0029036005,0.09115713,0.011392901
0.9197262,0.0802738,0.88392264,0.0053368914,0.09115713,0.011392901
0.91435766,0.085642315,0.8791722,0.004672897,0.09115713,0.011392901
0.932993,0.06700702,0.89802855,0.0013596193,0.09115713,0.011392901
0.9117094,0.08829054,0.8718116,0.0052321777,0.09115713,0.011392901
0.9374601,0.06253988,0.90992767,0.0006574622,0.09115713,0.011392901
0.91095066,0.08904934,0.8730061,0.0030674846,0.09115713,0.011392901
0.9043634,0.095636584,0.86519605,0.004289216,0.09115713,0.011392901
0.93867636,0.06132362,0.9175515,0.0012492193,0.09115713,0.011392901
0.9240661,0.075933866,0.8962916,0.0018856066,0.09115713,0.011392901
0.93158215,0.06841784,0.90529597,0.00062305294,0.09115713,0.011392901
0.93698806,0.063011974,0.9069471,0.0012746972,0.09115713,0.011392901
0.9317343,0.068265684,0.902545,0.0,0.09115713,0.011392901
0.9180225,0.08197747,0.8849281,0.0018761726,0.09115713,0.011392901
0.8886076,0.11139241,0.8732661,0.008827238,0.09115713,0.011392901
0.9065765,0.09342348,0.89334154,0.003699137,0.09115713,0.011392901
0.9168689,0.08313107,0.90018487,0.0024645717,0.09115713,0.011392901
0.9199522,0.080047786,0.85965943,0.0017615972,0.09115713,0.011392901
0.9129425,0.08705746,0.89343315,0.004032258,0.09115713,0.011392901
0.91952056,0.08047945,0.8959636,0.002842524,0.09115713,0.011392901
0.8351325,0.16486752,0.7863415,0.010731707,0.09115713,0.011392901
0.88955915,0.110440835,0.85050136,0.0027347312,0.09115713,0.011392901
0.89973956,0.100260414,0.86756074,0.000838223,0.09115713,0.011392901
0.8947156,0.105284385,0.8641115,0.0050329072,0.09115713,0.011392901
0.894839,0.10516104,0.8612632,0.0036509675,0.09115713,0.011392901
0.91357565,0.086424336,0.88804686,0.00275577,0.09115713,0.011392901
0.9286494,0.07135057,0.91890055,0.0033932813,0.09115713,0.011392901
0.90898615,0.09101383,0.8947939,0.003615329,0.09115713,0.011392901
0.8972912,0.1027088,0.88398397,0.005107625,0.09115713,0.011392901
0.8809005,0.11909949,0.8492035,0.0042477874,0.09115713,0.011392901
0.90905756,0.09094243,0.88506985,0.0014321518,0.09115713,0.011392901
0.9251051,0.07489492,0.90135545,0.0037650603,0.09115713,0.011392901
0.8885234,0.11147661,0.84487134,0.002174701,0.09117887,0.011372471
0.92375886,0.076241136,0.8892394,0.00035050823,0.09117887,0.011372471
0.90827894,0.09172106,0.8651953,0.0020373515,0.09117887,0.011372471
0.8992562,0.10074375,0.8618858,0.0046480745,0.09117887,0.011372471
0.92686355,0.07313643,0.90398043,0.0020949722,0.09117887,0.011372471
0.87443656,0.12556343,0.8193117,0.0038240917,0.09117887,0.011372471
0.8655104,0.13448963,0.8129635,0.0057676462,0.09117887,0.011372471
0.9109024,0.089097634,0.875988,0.004633415,0.09117887,0.011372471
0.9306735,0.06932654,0.90956,0.0038022813,0.09117887,0.011372471
0.93731946,0.062680535,0.9136389,0.0016769145,0.09117887,0.011372471
0.9267857,0.073214285,0.9034205,0.0051739006,0.09117887,0.011372471
0.93895173,0.061048243,0.9187715,0.0011481056,0.09117887,0.011372471
0.93074435,0.069255665,0.9098076,0.0022075055,0.09117887,0.011372471
0.8919786,0.10802139,0.8544237,0.0042298203,0.09117887,0.011372471
0.9283489,0.07165109,0.90810394,0.0031019775,0.09117887,0.011372471
0.91363454,0.086365454,0.89228934,0.0011923688,0.09117887,0.011372471
0.8891473,0.11085271,0.86220473,0.0062992126,0.09117887,0.011372471
0.89160305,0.10839695,0.8365567,0.0037921881,0.09117887,0.011372471
0.88905,0.11094996,0.85311145,0.0025325615,0.09117887,0.011372471
0.93350476,0.066495225,0.89746374,0.002173913,0.09117887,0.011372471
0.92776096,0.072239034,0.8894303,0.0026236882,0.09117887,0.011372471
0.9205539,0.07944606,0.8941992,0.0025538125,0.09117887,0.011372471
0.95898217,0.04101785,0.943635,0.0019171779,0.09117887,0.011372471
0.9340703,0.065929726,0.9116694,0.0020259318,0.09117887,0.011372471
0.89192396,0.108076006,0.84875,0.00375,0.09117887,0.011372471
0.8783994,0.12160062,0.81677526,0.0057003256,0.09117887,0.011372471
0.9047437,0.09525631,0.86893785,0.0028056111,0.09117887,0.011372471
0.9099544,0.09004559,0.8725838,0.003550296,0.09117887,0.011372471
0.9528416,0.047158405,0.94069964,0.0021331059,0.09117887,0.011372471
0.96229506,0.03770492,0.9515707,0.00087260036,0.09117887,0.011372471
0.95633745,0.04366257,0.9399454,0.0031847134,0.09117887,0.011372471
0.92115027,0.078849725,0.8922393,0.0019772614,0.09117887,0.011372471
0.91575664,0.08424337,0.88079095,0.00056497176,0.09123521,0.011336026
0.9095534,0.09044658,0.8768382,0.004289216,0.09123521,0.011336026
0.93810445,0.061895553,0.9039548,0.0035310735,0.09123521,0.011336026
0.91183877,0.08816121,0.8718813,0.0047201617,0.09123521,0.011336026
0.91071427,0.08928572,0.8695652,0.0031505986,0.09123521,0.011336026
0.9182135,0.08178654,0.88325185,0.0042787287,0.09123521,0.011336026
0.9235782,0.0764218,0.89258796,0.0012562814,0.09123521,0.011336026
0.93143916,0.06856084,0.90215266,0.0032615785,0.09123521,0.011336026
0.925599,0.074401006,0.8906774,0.0,0.09123521,0.011336026
0.9183047,0.08169533,0.88910633,0.002609263,0.09123521,0.011336026
0.94065654,0.059343435,0.9210347,0.0020422055,0.09123521,0.011336026
0.95908463,0.040915396,0.9409125,0.0022438294,0.09123521,0.011336026
0.9045226,0.09547739,0.87336916,0.004604758,0.09123521,0.011336026
0.934033,0.065967016,0.89888537,0.0,0.09123521,0.011336026
0.9493569,0.050643086,0.92678726,0.00086132647,0.09123521,0.011336026
0.94535995,0.05464007,0.92351276,0.0018885741,0.09123521,0.011336026
0.9238187,0.07618129,0.9050633,0.006329114,0.09123521,0.011336026
0.91979694,0.08020305,0.89555556,0.0022222223,0.09123521,0.011336026
0.9119071,0.08809293,0.87752926,0.0031948881,0.09123521,0.011336026
0.837535,0.16246499,0.789959,0.0010245901,0.09123521,0.011336026
0.90409684,0.095903166,0.8701432,0.0030674846,0.09123521,0.011336026
0.92673993,0.07326008,0.887338,0.001994018,0.09123521,0.011336026
0.91842103,0.08157895,0.8809981,0.0028790787,0.09123521,0.011336026
0.9360415,0.06395851,0.9075472,0.00094339624,0.09123521,0.011336026
0.92979455,0.07020548,0.8960074,0.0009285051,0.09123521,0.011336026
0.93413174,0.065868266,0.89387006,0.0009149131,0.09123521,0.011336026
0.873631,0.126369,0.81170017,0.0036563072,0.09123521,0.011336026
0.89073634,0.10926366,0.8253833,0.007666099,0.09123521,0.011336026
0.89776117,0.102238804,0.85047466,0.007120253,0.09123521,0.011336026
0.9514264,0.04857363,0.93611795,0.0008190008,0.09123521,0.011336026
0.912509,0.08749096,0.88180405,0.003888025,0.09123521,0.011336026
0.95329875,0.04670126,0.9358974,0.0032051282,0.09123521,0.011336026
0.95682347,0.04317656,0.940286,0.0042052143,0.09131615,0.0112823155
0.94334763,0.05665236,0.9264566,0.00095510983,0.09131615,0.0112823155
0.95126706,0.048732944,0.9325084,0.0022497189,0.09131615,0.0112823155
0.94350284,0.056497175,0.9154161,0.002728513,0.09131615,0.0112823155
0.9363839,0.063616075,0.890095,0.0013568521,0.09131615,0.0112823155
0.92775667,0.07224335,0.87713844,0.00155521,0.09131615,0.0112823155
0.93603134,0.063968666,0.9051447,0.001607717,0.09131615,0.0112823155
0.93041235,0.069587626,0.896,0.0032,0.09131615,0.0112823155
0.9495913,0.05040872,0.920339,0.0050847456,0.09131615,0.0112823155
0.928382,0.071618035,0.87953794,0.0016501651,0.09131615,0.0112823155
0.9424084,0.057591625,0.905691,0.0,0.09131615,0.0112823155
0.85804814,0.14195184,0.7606461,0.004405286,0.09131615,0.0112823155
0.90774906,0.09225092,0.8504273,0.008547009,0.09131615,0.0112823155
0.9296782,0.07032181,0.88904107,0.002739726,0.09131615,0.0112823155
0.9163803,0.0836197,0.8626943,0.0012953368,0.09131615,0.0112823155
0.9179431,0.082056895,0.8833536,0.0024301338,0.09131615,0.0112823155
0.9042105,0.09578948,0.8648339,0.0022909509,0.09131615,0.0112823155
0.94622546,0.05377456,0.9179775,0.0011235955,0.09131615,0.0112823155
0.9354839,0.06451613,0.8947368,0.0012239902,0.09131615,0.0112823155
0.95480883,0.045191195,0.93085104,0.0,0.09131615,0.0112823155
0.95348835,0.046511628,0.9271709,0.0,0.09131615,0.0112823155
0.92125,0.07875,0.8855072,0.0014492754,0.09131615,0.0112823155
0.91935486,0.08064516,0.8746356,0.0,0.09131615,0.0112823155
0.9135338,0.08646616,0.87253416,0.0091047045,0.09131615,0.0112823155
0.9039352,0.09606481,0.85180056,0.005540166,0.09131615,0.0112823155
0.932417,0.06758305,0.8896552,0.0013793104,0.09131615,0.0112823155
0.9192872,0.08071279,0.875,0.00875,0.09131615,0.0112823155
0.9332004,0.0667996,0.8964286,0.0023809525,0.09131615,0.0112823155
0.94572866,0.054271355,0.9086596,0.0011862396,0.09131615,0.0112823155
0.95851064,0.041489363,0.9361702,0.002503129,0.09131615,0.0112823155
0.9175153,0.08248472,0.86190474,0.008333334,0.09131615,0.0112823155
0.9443255,0.05567452,0.913486,0.003816794,0.09131615,0.0112823155
0.9133065,0.08669355,0.8722892,0.0072289156,0.0913976,0.011233028
0.94333684,0.05666317,0.90625,0.0025,0.0913976,0.011233028
0.9434365,0.0565635,0.9144317,0.0038314175,0.0913976,0.011233028
0.9504844,0.04951561,0.9225722,0.002624672,0.0913976,0.011233028
0.95238096,0.04761905,0.921895,0.0012804097,0.0913976,0.011233028
0.94781554,0.052184466,0.92330384,0.0014749262,0.0913976,0.011233028
0.9201935,0.07980653,0.8740849,0.0043923864,0.0913976,0.011233028
0.91258276,0.087417215,0.8763693,0.0093896715,0.0913976,0.011233028
0.92537314,0.07462686,0.88977635,0.004792332,0.0913976,0.011233028
0.8951507,0.10484928,0.8580247,0.0015432099,0.0913976,0.011233028
0.9099099,0.09009009,0.8833333,0.006060606,0.0913976,0.011233028
0.9051008,0.09489917,0.8527349,0.012622721,0.0913976,0.011233028
0.92152464,0.078475334,0.8932806,0.0013175231,0.0913976,0.011233028
0.8960764,0.10392365,0.84433377,0.00249066,0.0913976,0.011233028
0.90716445,0.09283552,0.8687728,0.0,0.0913976,0.011233028
0.9237288,0.076271184,0.88761467,0.0022935779,0.0913976,0.011233028
0.8992995,0.10070053,0.8590022,0.0065075923,0.0913976,0.011233028
0.9202351,0.0797649,0.8849372,0.008368201,0.0913976,0.011233028
0.92068684,0.07931317,0.8800813,0.011178861,0.0913976,0.011233028
0.9239812,0.07601881,0.8887795,0.022637796,0.0913976,0.011233028
0.92227566,0.07772436,0.8786359,0.004012036,0.0913976,0.011233028
0.9280517,0.07194826,0.88977957,0.006012024,0.0913976,0.011233028
0.93454844,0.06545153,0.90316004,0.003058104,0.0913976,0.011233028
0.9373368,0.06266318,0.9036403,0.0032119914,0.0913976,0.011233028
0.9189641,0.08103592,0.83739835,0.009146341,0.0913976,0.011233028
0.9447907,0.05520926,0.92358077,0.0032751092,0.0913976,0.011233028
0.92771083,0.072289154,0.89635533,0.0034168565,0.0913976,0.011233028
0.95314056,0.04685942,0.9275184,0.0012285012,0.0913976,0.011233028
0.94285715,0.057142857,0.90956074,0.0012919897,0.0913976,0.011233028
0.9308712,0.06912879,0.7574421,0.0011025359,0.0913976,0.011233028
0.95362085,0.04637917,0.7179039,0.00087336247,0.0913976,0.011233028
0.92080873,0.07919124,0.8848214,0.0026785715,0.0913976,0.011233028
0.92723006,0.072769955,0.89037657,0.0016736402,0.09147363,0.011289256
0.93118924,0.06881077,0.8989575,0.0024057738,0.09147363,0.011289256
