0,1,2,3,4,5
0.94849783,0.051502146,0.93301433,0.009569378,0.04784689,0.009569378
0.9079498,0.09205021,0.90821254,0.028985508,0.062801935,0.0
0.9125,0.0875,0.8863636,0.013636364,0.086363636,0.013636364
0.9007937,0.09920635,0.8851064,0.012765957,0.089361705,0.012765957
0.94186044,0.058139537,0.9079498,0.008368201,0.07112971,0.012552301
0.94676805,0.05323194,0.9311741,0.008097166,0.048582997,0.012145749
0.92741936,0.07258064,0.91845495,0.008583691,0.06866953,0.0042918455
0.9484127,0.051587302,0.94468087,0.008510638,0.04255319,0.004255319
0.92771083,0.072289154,0.9079498,0.016736401,0.07112971,0.0041841003
0.92276424,0.07723577,0.9,0.016666668,0.079166666,0.004166667
0.8684211,0.13157895,0.83587784,0.034351144,0.1259542,0.003816794
0.9130435,0.08695652,0.9,0.014814815,0.07777778,0.0074074073
0.9142857,0.08571429,0.90405905,0.011070111,0.0701107,0.014760148
0.91973245,0.080267556,0.9078014,0.0035460992,0.07801419,0.010638298
0.8786127,0.12138728,0.85358256,0.012461059,0.115264796,0.018691588
0.8852041,0.114795916,0.84254146,0.024861878,0.12430939,0.008287293
0.9122402,0.087759815,0.89086294,0.012690355,0.08375634,0.012690355
0.96511626,0.034883723,0.9427083,0.0,0.049479168,0.0078125
0.9366516,0.06334842,0.9076923,0.0076923077,0.07948718,0.0051282053
0.9166667,0.083333336,0.89277387,0.006993007,0.08624709,0.013986014
0.935167,0.06483301,0.9146608,0.010940919,0.05689278,0.01750547
0.960334,0.03966597,0.9433107,0.009070295,0.034013607,0.013605442
0.9589977,0.041002277,0.94074076,0.004938272,0.04197531,0.012345679
0.95717883,0.042821158,0.9427793,0.008174387,0.04359673,0.005449591
0.9375,0.0625,0.92011017,0.008264462,0.0661157,0.005509642
0.9591837,0.040816326,0.9322034,0.0028248588,0.04519774,0.01977401
0.9578313,0.042168673,0.95033115,0.0066225166,0.04304636,0.0
0.9419795,0.058020476,0.9141791,0.0037313432,0.07089552,0.01119403
0.94814813,0.05185185,0.936,0.008,0.056,0.0
0.96138996,0.038610037,0.9539749,0.012552301,0.016736401,0.016736401
0.9116608,0.088339224,0.9123506,0.023904383,0.059760958,0.003984064
0.8862876,0.11371238,0.86567163,0.026119404,0.10074627,0.0074626864
0.9322034,0.06779661,0.9375,0.02734375,0.03515625,0.0
0.93442625,0.06557377,0.9111969,0.023166023,0.042471044,0.023166023
0.94078946,0.059210528,0.88973385,0.019011406,0.07984791,0.0114068445
0.88858694,0.11141305,0.84810126,0.01898734,0.11392405,0.01898734
0.9373368,0.06266318,0.9142012,0.00887574,0.06804734,0.00887574
0.93351066,0.06648936,0.9120235,0.008797654,0.07038123,0.008797654
0.95977014,0.040229887,0.933121,0.0,0.05732484,0.00955414
0.9676471,0.032352943,0.96153843,0.0064102565,0.028846154,0.0032051282
0.9814815,0.018518519,0.9735099,0.0,0.023178808,0.0033112583
0.9614148,0.03858521,0.93771625,0.0034602077,0.04152249,0.017301038
0.95238096,0.04761905,0.9527897,0.0042918455,0.042918455,0.0
0.9295154,0.07048458,0.9223301,0.004854369,0.067961164,0.004854369
0.96517414,0.03482587,0.95604396,0.0,0.043956045,0.0
0.92424244,0.07575758,0.89325845,0.011235955,0.07865169,0.016853932
0.9136364,0.086363636,0.8469388,0.015306123,0.08163265,0.05612245
0.91566265,0.084337346,0.8818182,0.0045454544,0.086363636,0.027272727
0.9117647,0.0882353,0.8713693,0.020746889,0.08713693,0.020746889
0.97445256,0.025547445,0.96385545,0.0,0.032128513,0.004016064
0.9130435,0.08695652,0.8937729,0.0073260074,0.09157509,0.0073260074
0.9101796,0.08982036,0.8833333,0.013333334,0.09,0.013333334
0.9411765,0.05882353,0.92763156,0.0065789474,0.05592105,0.009868421
0.91764706,0.08235294,0.8980263,0.009868421,0.08552632,0.0065789474
0.93604654,0.06395349,0.8980892,0.0031847134,0.08280255,0.015923567
0.8869565,0.11304348,0.86520374,0.0062695923,0.122257054,0.0062695923
0.85067874,0.14932127,0.8159204,0.019900497,0.1517413,0.012437811
0.92826086,0.07173913,0.8971292,0.0,0.08851675,0.014354067
0.9675174,0.032482598,0.94962215,0.0,0.040302265,0.010075566
0.91028446,0.08971553,0.90799034,0.024213076,0.06295399,0.004842615
0.95,0.05,0.9375,0.0072115385,0.043269232,0.012019231
0.9234043,0.076595746,0.899061,0.0046948357,0.08685446,0.0093896715
0.8821138,0.11788618,0.8524229,0.013215859,0.11894273,0.0154185025
0.858871,0.14112903,0.827957,0.006451613,0.15483871,0.010752688
0.8179059,0.18209408,0.77886176,0.016260162,0.18373984,0.021138212
0.90394735,0.09605263,0.88920057,0.008415148,0.09817672,0.004207574
0.943299,0.05670103,0.92673,0.0040705563,0.061058346,0.0081411125
0.95238096,0.04761905,0.94540614,0.0026631157,0.049267642,0.0026631157
0.9547124,0.04528764,0.9401042,0.0052083335,0.046875,0.0078125
0.9526185,0.047381546,0.93501323,0.0013262599,0.055702917,0.00795756
0.95478725,0.045212764,0.94524497,0.0028818443,0.047550432,0.004322767
0.95600677,0.04399323,0.93900186,0.0055452865,0.04621072,0.009242144
0.9119266,0.088073395,0.8800813,0.010162601,0.101626016,0.008130081
0.9220532,0.07794677,0.8893617,0.0063829785,0.095744684,0.008510638
0.9213052,0.07869482,0.8940678,0.008474576,0.084745765,0.012711864
0.9214559,0.07854406,0.89026916,0.0062111802,0.08695652,0.016563147
0.9148936,0.08510638,0.85858583,0.006060606,0.10909091,0.026262626
0.9253438,0.07465619,0.9089069,0.0060728746,0.08097166,0.004048583
0.91729325,0.082706764,0.8918919,0.011583012,0.08494209,0.011583012
0.9166667,0.083333336,0.8910891,0.0,0.104950495,0.003960396
0.93762994,0.062370062,0.92783505,0.0041237115,0.068041235,0.0
0.9480519,0.051948052,0.9443255,0.004282655,0.04710921,0.004282655
0.9453303,0.054669704,0.9264368,0.004597701,0.064367816,0.004597701
0.88758785,0.11241218,0.8450704,0.01173709,0.13849765,0.0046948357
0.9430693,0.056930695,0.908642,0.002469136,0.0691358,0.019753087
0.8604651,0.13953489,0.8068182,0.0045454544,0.18409091,0.0045454544
0.9207459,0.079254076,0.8800905,0.0022624435,0.11085973,0.0067873304
0.9174312,0.08256881,0.9117647,0.004524887,0.08144797,0.0022624435
0.9166667,0.083333336,0.9008621,0.015086207,0.07974138,0.004310345
0.9357602,0.06423983,0.91684437,0.0021321962,0.07675906,0.0042643924
0.9285714,0.071428575,0.91972476,0.016055046,0.052752294,0.01146789
0.93722945,0.06277056,0.91071427,0.004464286,0.07366072,0.011160715
0.9004425,0.09955752,0.84703195,0.002283105,0.1324201,0.01826484
0.8937093,0.106290676,0.8677494,0.009280742,0.11600928,0.006960557
0.8956159,0.10438413,0.8656388,0.011013215,0.116740085,0.0066079297
0.8977956,0.10220441,0.85983264,0.0041841003,0.12343096,0.012552301
0.9087523,0.09124767,0.86882126,0.0038022813,0.117870726,0.009505703
0.8682927,0.13170731,0.8262987,0.0064935065,0.15746753,0.0097402595
0.91925466,0.08074534,0.90453833,0.006259781,0.08607199,0.0031298904
0.92957747,0.07042254,0.9126214,0.003236246,0.08252427,0.001618123
0.90434784,0.09565217,0.88650304,0.010736196,0.09202454,0.010736196
0.9289694,0.07103064,0.90044576,0.0029717681,0.08320951,0.013372957
0.930265,0.069735005,0.8985294,0.0029411765,0.08235294,0.016176471
0.907357,0.09264305,0.8788321,0.005839416,0.10948905,0.005839416
0.90508944,0.09491059,0.87144995,0.0059790732,0.110612854,0.0119581465
0.89973956,0.100260414,0.8567455,0.0027816412,0.12656467,0.013908206
0.82550335,0.17449665,0.8,0.008484849,0.18545455,0.006060606
0.8617131,0.13828689,0.82346493,0.0065789474,0.15789473,0.012061403
0.91196835,0.08803165,0.884696,0.006289308,0.097484276,0.011530398
0.95812565,0.041874375,0.93670887,0.0,0.058016878,0.005274262
0.95036197,0.049638055,0.9368192,0.006535948,0.051198255,0.005446623
0.8961303,0.103869654,0.86225027,0.0042060986,0.12723449,0.0063091484
0.9083585,0.09164149,0.8813736,0.004162331,0.10613944,0.008324662
0.89676744,0.10323253,0.86195993,0.0031612224,0.12118019,0.01369863
0.88730854,0.11269147,0.87028825,0.01330377,0.105321504,0.011086474
0.8480885,0.15191147,0.8271605,0.012345679,0.14917696,0.011316872
0.86707747,0.13292253,0.82666665,0.020444445,0.13244444,0.020444445
0.9147035,0.085296504,0.88907015,0.0040783035,0.09706362,0.009787928
0.8757622,0.124237806,0.8412214,0.0045801527,0.13587786,0.01832061
0.8358906,0.16410941,0.7932817,0.0012919897,0.18410853,0.02131783
0.8309207,0.16907933,0.8088565,0.0067264573,0.17825112,0.0061659194
0.8847171,0.115282916,0.863313,0.0076219514,0.12347561,0.0055894307
0.9264161,0.07358391,0.91662407,0.0015345268,0.0741688,0.0076726344
0.9351001,0.064899944,0.9231975,0.004702194,0.06687565,0.0052246605
0.9347826,0.06521739,0.9207508,0.006256517,0.06360792,0.0093847755
0.93609864,0.06390134,0.92049754,0.0075716604,0.070849106,0.0010816657
0.91785717,0.08214286,0.89260566,0.0029342724,0.09683099,0.007629108
0.90176815,0.09823183,0.8680962,0.0006497726,0.1208577,0.010396361
0.920977,0.07902299,0.89797395,0.002170767,0.090448625,0.009406657
0.9066667,0.093333334,0.8884786,0.0036927622,0.101181686,0.006646972
0.8759947,0.1240053,0.79390323,0.0053015244,0.13518886,0.06560636
0.8909677,0.10903226,0.86264443,0.0077021825,0.12580231,0.0038510913
0.9044944,0.09550562,0.8784119,0.0055831266,0.10483871,0.011166253
0.88802856,0.11197141,0.8580683,0.0058892816,0.12249705,0.013545347
0.82973117,0.17026885,0.7813786,0.005658436,0.20113169,0.011831276
0.85587686,0.14412314,0.83445793,0.004948268,0.1511471,0.009446694
0.890625,0.109375,0.8707398,0.003325021,0.11305071,0.012884456
0.89586055,0.10413943,0.8660385,0.0036870134,0.121261775,0.0090127
0.90379745,0.09620253,0.89003986,0.001992032,0.101195216,0.0067729084
0.8996387,0.1003613,0.8955052,0.0015366884,0.09911641,0.003841721
0.92620665,0.07379338,0.91756546,0.003466872,0.070493065,0.008474576
0.93042004,0.069579974,0.8704,0.0012,0.07,0.0584
0.9179601,0.082039915,0.89888126,0.0012908778,0.09165233,0.008175559
0.9123524,0.087647595,0.8899287,0.0022281639,0.10115865,0.006684492
0.90669745,0.09330254,0.883785,0.0022967386,0.10656867,0.0073495638
0.900364,0.09963603,0.8693285,0.002722323,0.11615245,0.011796733
0.87457335,0.12542662,0.8491137,0.0030263728,0.13186339,0.015996542
0.8858929,0.11410707,0.8299029,0.0027184465,0.13514563,0.03223301
0.9198606,0.080139376,0.89710486,0.0027386541,0.087245695,0.012910798
0.8598036,0.14019641,0.82891566,0.0061962134,0.14182444,0.023063684
0.8884781,0.11152187,0.8429271,0.0027556645,0.12186161,0.032455605
0.9076023,0.09239766,0.8819965,0.0037507212,0.106462784,0.0077899597
0.92152977,0.07847025,0.897629,0.0016736402,0.09456067,0.0061366805
0.93294054,0.06705949,0.90742797,0.0033259424,0.07843681,0.010809313
0.92869514,0.07130485,0.9094828,0.0022988506,0.07471264,0.013505748
0.92861205,0.07138794,0.90405595,0.0016783216,0.08111888,0.013146853
0.9516285,0.048371494,0.9435331,0.0018927444,0.049526814,0.0050473185
0.9565693,0.043430656,0.94505495,0.0,0.047500886,0.007444169
0.95706767,0.04293236,0.9474313,0.0011947431,0.04540024,0.005973716
0.9498891,0.050110865,0.9401978,0.0008992806,0.052158274,0.006744604
0.94961834,0.05038168,0.93238246,0.002113048,0.053354464,0.012150027
0.9052574,0.0947426,0.8670151,0.0029036005,0.11904762,0.011033682
0.9197262,0.0802738,0.88392264,0.0053368914,0.101400934,0.00933956
0.91435766,0.085642315,0.8791722,0.004672897,0.11281709,0.0033377837
0.932993,0.06700702,0.89802855,0.0013596193,0.0917743,0.008837526
0.9117094,0.08829054,0.8718116,0.0052321777,0.116415955,0.0065402226
0.9374601,0.06253988,0.90992767,0.0006574622,0.084155165,0.005259698
0.91095066,0.08904934,0.8730061,0.0030674846,0.11472393,0.009202454
0.9043634,0.095636584,0.86519605,0.004289216,0.12561275,0.004901961
0.93867636,0.06132362,0.9175515,0.0012492193,0.07370394,0.0074953153
0.9240661,0.075933866,0.8962916,0.0018856066,0.094280325,0.007542426
0.93158215,0.06841784,0.90529597,0.00062305294,0.089096576,0.0049844235
0.93698806,0.063011974,0.9069471,0.0012746972,0.08413002,0.0076481835
0.9317343,0.068265684,0.902545,0.0,0.08814401,0.009310987
0.9180225,0.08197747,0.8849281,0.0018761726,0.10006254,0.013133208
0.8886076,0.11139241,0.8732661,0.008827238,0.11223203,0.005674653
0.9065765,0.09342348,0.89334154,0.003699137,0.09432799,0.00863132
0.9168689,0.08313107,0.90018487,0.0024645717,0.08810844,0.009242144
0.9199522,0.080047786,0.85965943,0.0017615972,0.09101585,0.047563124
0.9129425,0.08705746,0.89343315,0.004032258,0.09274194,0.009792627
0.91952056,0.08047945,0.8959636,0.002842524,0.09266629,0.008527572
0.8351325,0.16486752,0.7863415,0.010731707,0.19121951,0.011707317
0.88955915,0.110440835,0.85050136,0.0027347312,0.13764814,0.00911577
0.89973956,0.100260414,0.86756074,0.000838223,0.12070411,0.010896899
0.8947156,0.105284385,0.8641115,0.0050329072,0.12233837,0.008517228
0.894839,0.10516104,0.8612632,0.0036509675,0.12011683,0.014968967
0.91357565,0.086424336,0.88804686,0.00275577,0.10506373,0.0041336548
0.9286494,0.07135057,0.91890055,0.0033932813,0.07465219,0.0030539532
0.90898615,0.09101383,0.8947939,0.003615329,0.09652928,0.0050614607
0.8972912,0.1027088,0.88398397,0.005107625,0.1058008,0.005107625
0.8809005,0.11909949,0.8492035,0.0042477874,0.13734514,0.00920354
0.90905756,0.09094243,0.88506985,0.0014321518,0.108843535,0.004654493
0.9251051,0.07489492,0.90135545,0.0037650603,0.08960843,0.005271084
0.8885234,0.11147661,0.84487134,0.002174701,0.14679232,0.006161653
0.92375886,0.076241136,0.8892394,0.00035050823,0.10164739,0.008762706
0.90827894,0.09172106,0.8651953,0.0020373515,0.12563667,0.00713073
0.8992562,0.10074375,0.8618858,0.0046480745,0.12416999,0.009296149
0.92686355,0.07313643,0.90398043,0.0020949722,0.0872905,0.006634078
0.87443656,0.12556343,0.8193117,0.0038240917,0.16730401,0.009560229
0.8655104,0.13448963,0.8129635,0.0057676462,0.16781104,0.013457841
0.9109024,0.089097634,0.875988,0.004633415,0.10929409,0.010084491
0.9306735,0.06932654,0.90956,0.0038022813,0.08093427,0.0057034222
0.93731946,0.062680535,0.9136389,0.0016769145,0.077976525,0.006707658
0.9267857,0.073214285,0.9034205,0.0051739006,0.08508192,0.006323656
0.93895173,0.061048243,0.9187715,0.0011481056,0.075200915,0.004879449
0.93074435,0.069255665,0.9098076,0.0022075055,0.08230842,0.0056764428
0.8919786,0.10802139,0.8544237,0.0042298203,0.13535425,0.0059922454
0.9283489,0.07165109,0.90810394,0.0031019775,0.08491664,0.003877472
0.91363454,0.086365454,0.89228934,0.0011923688,0.096979335,0.00953895
0.8891473,0.11085271,0.86220473,0.0062992126,0.12244094,0.009055118
0.89160305,0.10839695,0.8365567,0.0037921881,0.1429655,0.016685627
0.88905,0.11094996,0.85311145,0.0025325615,0.13314037,0.01121563
0.93350476,0.066495225,0.89746374,0.002173913,0.07934783,0.021014493
0.92776096,0.072239034,0.8894303,0.0026236882,0.083583206,0.02436282
0.9205539,0.07944606,0.8941992,0.0025538125,0.09813937,0.005107625
0.95898217,0.04101785,0.943635,0.0019171779,0.049846627,0.004601227
0.9340703,0.065929726,0.9116694,0.0020259318,0.07941653,0.0068881684
0.89192396,0.108076006,0.84875,0.00375,0.13833334,0.009166666
0.8783994,0.12160062,0.81677526,0.0057003256,0.15798046,0.019543974
0.9047437,0.09525631,0.86893785,0.0028056111,0.11863727,0.009619239
0.9099544,0.09004559,0.8725838,0.003550296,0.115581855,0.008284024
0.9528416,0.047158405,0.94069964,0.0021331059,0.053327646,0.0038395904
0.96229506,0.03770492,0.9515707,0.00087260036,0.04363002,0.0039267014
0.95633745,0.04366257,0.9399454,0.0031847134,0.047315743,0.00955414
0.92115027,0.078849725,0.8922393,0.0019772614,0.096885815,0.008897677
0.91575664,0.08424337,0.88079095,0.00056497176,0.11242938,0.0062146895
0.9095534,0.09044658,0.8768382,0.004289216,0.109068625,0.009803922
0.93810445,0.061895553,0.9039548,0.0035310735,0.07062147,0.021892656
0.91183877,0.08816121,0.8718813,0.0047201617,0.107889414,0.015509103
0.91071427,0.08928572,0.8695652,0.0031505986,0.11657215,0.010712035
0.9182135,0.08178654,0.88325185,0.0042787287,0.103300735,0.009168704
0.9235782,0.0764218,0.89258796,0.0012562814,0.09610553,0.010050251
0.93143916,0.06856084,0.90215266,0.0032615785,0.09001957,0.00456621
0.925599,0.074401006,0.8906774,0.0,0.09859155,0.010731053
0.9183047,0.08169533,0.88910633,0.002609263,0.09915199,0.00913242
0.94065654,0.059343435,0.9210347,0.0020422055,0.0735194,0.003403676
0.95908463,0.040915396,0.9409125,0.0022438294,0.050860133,0.0059835454
0.9045226,0.09547739,0.87336916,0.004604758,0.12049118,0.0015349194
0.934033,0.065967016,0.89888537,0.0,0.089171976,0.011942675
0.9493569,0.050643086,0.92678726,0.00086132647,0.06890611,0.0034453059
0.94535995,0.05464007,0.92351276,0.0018885741,0.072710104,0.0018885741
0.9238187,0.07618129,0.9050633,0.006329114,0.08227848,0.006329114
0.91979694,0.08020305,0.89555556,0.0022222223,0.094444446,0.007777778
0.9119071,0.08809293,0.87752926,0.0031948881,0.11395101,0.0053248135
0.837535,0.16246499,0.789959,0.0010245901,0.20389344,0.0051229508
0.90409684,0.095903166,0.8701432,0.0030674846,0.1196319,0.007157464
0.92673993,0.07326008,0.887338,0.001994018,0.09770688,0.012961117
0.91842103,0.08157895,0.8809981,0.0028790787,0.10748561,0.008637236
0.9360415,0.06395851,0.9075472,0.00094339624,0.08301887,0.008490566
0.92979455,0.07020548,0.8960074,0.0009285051,0.09656453,0.006499536
0.93413174,0.065868266,0.89387006,0.0009149131,0.08783165,0.017383348
0.873631,0.126369,0.81170017,0.0036563072,0.1773309,0.0073126145
0.89073634,0.10926366,0.8253833,0.007666099,0.15502556,0.011925043
0.89776117,0.102238804,0.85047466,0.007120253,0.13370253,0.008702531
0.9514264,0.04857363,0.93611795,0.0008190008,0.054873057,0.008190008
0.912509,0.08749096,0.88180405,0.003888025,0.10031104,0.01399689
0.95329875,0.04670126,0.9358974,0.0032051282,0.053685896,0.0072115385
0.95682347,0.04317656,0.940286,0.0042052143,0.047939446,0.007569386
0.94334763,0.05665236,0.9264566,0.00095510983,0.068767905,0.0038204393
0.95126706,0.048732944,0.9325084,0.0022497189,0.060742408,0.0044994378
0.94350284,0.056497175,0.9154161,0.002728513,0.07912688,0.002728513
0.9363839,0.063616075,0.890095,0.0013568521,0.09226594,0.016282225
0.92775667,0.07224335,0.87713844,0.00155521,0.11041991,0.01088647
0.93603134,0.063968666,0.9051447,0.001607717,0.085209005,0.008038585
0.93041235,0.069587626,0.896,0.0032,0.0944,0.0064
0.9495913,0.05040872,0.920339,0.0050847456,0.06101695,0.013559322
0.928382,0.071618035,0.87953794,0.0016501651,0.09735974,0.021452146
0.9424084,0.057591625,0.905691,0.0,0.08455285,0.009756098
0.85804814,0.14195184,0.7606461,0.004405286,0.23054332,0.004405286
0.90774906,0.09225092,0.8504273,0.008547009,0.116809115,0.024216523
0.9296782,0.07032181,0.88904107,0.002739726,0.097260274,0.010958904
0.9163803,0.0836197,0.8626943,0.0012953368,0.11528497,0.020725388
0.9179431,0.082056895,0.8833536,0.0024301338,0.10571081,0.008505468
0.9042105,0.09578948,0.8648339,0.0022909509,0.11798397,0.01489118
0.94622546,0.05377456,0.9179775,0.0011235955,0.06741573,0.013483146
0.9354839,0.06451613,0.8947368,0.0012239902,0.09547123,0.008567931
0.95480883,0.045191195,0.93085104,0.0,0.061170213,0.007978723
0.95348835,0.046511628,0.9271709,0.0,0.063025214,0.009803922
0.92125,0.07875,0.8855072,0.0014492754,0.10724638,0.0057971017
0.91935486,0.08064516,0.8746356,0.0,0.1122449,0.013119534
0.9135338,0.08646616,0.87253416,0.0091047045,0.10166919,0.016691957
0.9039352,0.09606481,0.85180056,0.005540166,0.12742382,0.015235457
0.932417,0.06758305,0.8896552,0.0013793104,0.097931035,0.011034483
0.9192872,0.08071279,0.875,0.00875,0.10375,0.0125
0.9332004,0.0667996,0.8964286,0.0023809525,0.08928572,0.011904762
0.94572866,0.054271355,0.9086596,0.0011862396,0.08422301,0.005931198
0.95851064,0.041489363,0.9361702,0.002503129,0.0563204,0.005006258
0.9175153,0.08248472,0.86190474,0.008333334,0.108333334,0.021428572
0.9443255,0.05567452,0.913486,0.003816794,0.07251909,0.010178117
0.9133065,0.08669355,0.8722892,0.0072289156,0.10240964,0.018072288
0.94333684,0.05666317,0.90625,0.0025,0.07625,0.015
0.9434365,0.0565635,0.9144317,0.0038314175,0.06896552,0.012771392
0.9504844,0.04951561,0.9225722,0.002624672,0.06955381,0.005249344
0.95238096,0.04761905,0.921895,0.0012804097,0.0653009,0.011523687
0.94781554,0.052184466,0.92330384,0.0014749262,0.064896755,0.010324484
0.9201935,0.07980653,0.8740849,0.0043923864,0.09956076,0.021961933
0.9184003,0.08159973,0.8880718,0.0032925059,0.09867021,0.00996551
0.91895807,0.081041895,0.89077276,0.0032429392,0.09687196,0.009112312
0.9190268,0.080973215,0.8892805,0.003239101,0.09784411,0.009636308
0.9167244,0.08327566,0.886241,0.0033395495,0.09989686,0.010522519
0.91632223,0.08367773,0.886544,0.003353663,0.0997084,0.010393973
0.9147317,0.08526828,0.8834324,0.0034410884,0.10180006,0.0113265
0.913806,0.08619393,0.8832387,0.003486331,0.10195706,0.011317901
0.9132159,0.08678413,0.8827627,0.0035217023,0.102292,0.0114236
0.91366005,0.08633994,0.8836673,0.0035098754,0.1016934,0.011129431
0.9136766,0.08632339,0.8828717,0.0035243696,0.102223225,0.0113807
0.91290575,0.08709421,0.88222355,0.0035664353,0.10267511,0.011534964
0.8994255,0.10057449,0.8522529,0.003932991,0.12285467,0.020959496
0.8989821,0.101017825,0.8721305,0.0038712346,0.109860666,0.01413761
0.9060598,0.0939402,0.87662965,0.003606107,0.10676739,0.012996805
