0,1,2,3,4,5
0.8982935,0.10170648,0.8472419,0.004950495,0.14285715,0.004950495
0.8878442,0.11215581,0.84573,0.011707989,0.13980716,0.002754821
0.91362125,0.08637874,0.87728816,0.004745763,0.11322034,0.004745763
0.8991704,0.10082961,0.85324675,0.001948052,0.14025974,0.0045454544
0.79679424,0.2032058,0.7037988,0.006673511,0.286961,0.002566735
0.9142582,0.08574181,0.88572806,0.0033751205,0.108003855,0.0028929606
0.9368932,0.0631068,0.9111111,0.00096618355,0.085507244,0.002415459
0.9242126,0.0757874,0.90189415,0.002914036,0.09324915,0.0019426906
0.8829084,0.117091596,0.86287314,0.006996269,0.12593284,0.0041977614
0.938447,0.06155303,0.9150418,0.0018570102,0.07845868,0.0046425257
0.922822,0.07717803,0.8961521,0.004636069,0.09596662,0.003245248
0.9093484,0.09065156,0.8755631,0.0022522523,0.119932435,0.0022522523
0.91978925,0.080210775,0.8869665,0.0034602077,0.10611303,0.0034602077
0.9280281,0.071971916,0.90226877,0.0029086678,0.088423505,0.0063990694
0.90695006,0.09304997,0.87248707,0.0068925903,0.118322805,0.0022975302
0.875364,0.124635994,0.8370884,0.0051993066,0.1536684,0.004043905
0.923347,0.07665301,0.89590645,0.001754386,0.09883041,0.003508772
0.9115566,0.0884434,0.8845238,0.0017857143,0.10952381,0.004166667
0.92839503,0.07160494,0.8962733,0.005590062,0.09503105,0.0031055901
0.92511016,0.07488987,0.89085174,0.0025236593,0.100946374,0.005678233
0.8996328,0.100367196,0.86114496,0.0054811207,0.13032886,0.003045067
0.9143214,0.08567855,0.88161993,0.0012461059,0.11339564,0.0037383179
0.89713544,0.102864586,0.8550162,0.0058252425,0.13721682,0.0019417476
0.87403446,0.12596554,0.8130129,0.0035169988,0.17643611,0.0070339977
0.8906163,0.10938367,0.8423056,0.004893964,0.14627515,0.0065252855
0.8883223,0.11167771,0.8486056,0.008466136,0.13695219,0.005976096
0.9029126,0.097087376,0.8700565,0.005178908,0.121468924,0.0032956686
0.92502433,0.074975654,0.8962264,0.004716981,0.09669811,0.0023584906
0.93417233,0.06582769,0.9104127,0.0014071295,0.08442777,0.0037523452
0.9439439,0.056056056,0.92839867,0.0014513788,0.068214804,0.0019351718
0.90755415,0.09244585,0.87620497,0.0020294266,0.120243534,0.00152207
0.8409894,0.1590106,0.7954001,0.012458074,0.18543364,0.0067081936
0.8558909,0.14410906,0.81476384,0.011004127,0.17239799,0.0018340211
0.9050388,0.09496124,0.86714864,0.004518753,0.122458205,0.0058743786
0.8817644,0.11823556,0.83764607,0.010016695,0.1481636,0.004173623
0.9222913,0.077708706,0.9041377,0.0016386727,0.091356,0.0028676772
0.96034247,0.039657503,0.9521033,0.00083298626,0.044981256,0.0020824657
0.9100877,0.08991228,0.8839395,0.0016346547,0.11279117,0.0016346547
0.900277,0.09972299,0.8746204,0.0047722342,0.11843818,0.0021691974
0.8766355,0.123364486,0.8462567,0.00802139,0.14260249,0.0031194296
0.8942308,0.10576923,0.8591674,0.0039858283,0.13418955,0.0026572188
0.8755206,0.124479406,0.8345999,0.0062583815,0.15198927,0.0071524363
0.899017,0.10098302,0.8664369,0.0025850926,0.12796208,0.0030159415
0.89228886,0.10771114,0.8571981,0.003482972,0.13506192,0.004256966
0.87461656,0.12538344,0.8412814,0.0036403348,0.14961776,0.0054605026
0.90264827,0.09735174,0.87200284,0.0028208746,0.12235543,0.0028208746
0.9158843,0.08411566,0.88996416,0.0025089607,0.103942655,0.0035842294
0.8682117,0.13178831,0.83245385,0.0049472298,0.15897098,0.0036279683
0.88138384,0.11861614,0.8326594,0.003421462,0.16080871,0.00311042
0.8615065,0.13849348,0.8274598,0.004228926,0.16521004,0.0031012122
0.8703297,0.12967034,0.83225304,0.0041483017,0.15970962,0.0038890329
0.8835027,0.11649726,0.83922046,0.005602923,0.15200974,0.0031668697
0.9307833,0.06921676,0.91563034,0.0017069008,0.080224335,0.0024384297
0.92672306,0.07327697,0.90980864,0.0011961722,0.08755981,0.0014354067
0.9091142,0.09088582,0.88239574,0.0041222116,0.10984481,0.0036372454
0.9105797,0.089420326,0.8872961,0.0029658922,0.108255066,0.0014829461
0.9142084,0.08579161,0.89705884,0.003939076,0.09795168,0.0010504202
0.90412134,0.095878646,0.891022,0.002258611,0.09824958,0.008469791
0.93792653,0.062073447,0.9308983,0.0016452781,0.066140175,0.0013162225
0.9683433,0.0316567,0.9599133,0.0018057061,0.031780425,0.0065005417
0.9133999,0.08660014,0.84749377,0.001066477,0.10593672,0.04550302
0.9280464,0.07195358,0.9012105,0.0027333072,0.09176103,0.0042951973
0.91151166,0.088488325,0.8750519,0.00249066,0.11664591,0.00581154
0.8460958,0.15390418,0.7825919,0.006576402,0.2065764,0.004255319
0.82060564,0.17939433,0.75008523,0.006137061,0.23627685,0.0075008525
0.8433296,0.1566704,0.7931629,0.006032749,0.19477162,0.006032749
0.89193267,0.108067356,0.86161613,0.0047979797,0.13005051,0.0035353536
0.92114604,0.07885396,0.89432335,0.002787633,0.0993411,0.0035478966
0.9163645,0.08363549,0.8900624,0.0016802688,0.10465675,0.0036005762
0.9085423,0.091457754,0.88383263,0.0041161673,0.107935056,0.0041161673
0.90388215,0.09611787,0.88960886,0.00439713,0.10321685,0.002777135
0.85025036,0.14974965,0.81390136,0.006278027,0.17107624,0.008744394
0.89096427,0.10903572,0.85629153,0.0041256016,0.13683246,0.0027504012
0.89084667,0.109153315,0.86774045,0.003629764,0.12522686,0.003402904
0.91911435,0.08088568,0.8916685,0.0026803664,0.10029037,0.005360733
0.9202997,0.07970027,0.9011654,0.005154639,0.0896459,0.0040340656
0.9324547,0.0675453,0.9155484,0.003933364,0.07889866,0.0016196206
0.9105767,0.0894233,0.8875493,0.003941572,0.10595873,0.002550429
0.9088582,0.091141835,0.87586915,0.0038629926,0.11640484,0.0038629926
0.91008246,0.08991753,0.8759459,0.0032432433,0.11621621,0.0045945947
0.9073089,0.09269112,0.87396634,0.003992016,0.11919019,0.0028514399
0.8849412,0.11505876,0.84140235,0.0022259322,0.14969394,0.006677796
0.90722495,0.09277504,0.8723582,0.001112347,0.12208009,0.004449388
0.91273016,0.08726981,0.87858117,0.0021828103,0.11350614,0.0057298774
0.9264009,0.07359911,0.92068565,0.002614759,0.07408483,0.002614759
0.94724435,0.052755672,0.9068552,0.0030740856,0.05871503,0.03135567
0.8396102,0.16038978,0.78196317,0.0027495187,0.20566401,0.009623316
0.9132384,0.0867616,0.88873476,0.0019422864,0.09128746,0.018035516
0.8502094,0.14979059,0.785061,0.004827236,0.18089432,0.02921748
0.89063615,0.10936383,0.84671354,0.001455251,0.12975988,0.022071308
0.9175501,0.08244994,0.89076036,0.0014436959,0.0919153,0.015880654
0.9375574,0.06244261,0.90725243,0.0011622501,0.06787541,0.023709903
0.976992,0.023007993,0.9670303,0.0019393939,0.02230303,0.008727273
0.9499444,0.050055616,0.93990797,0.00057504314,0.05750431,0.002012651
0.88022864,0.11977137,0.82053995,0.0018528322,0.16225517,0.015352038
0.90695626,0.09304374,0.8675356,0.003940588,0.12003637,0.00848742
0.8785522,0.1214478,0.8400377,0.0034569453,0.14739157,0.009113765
0.9003591,0.099640936,0.844603,0.0018610422,0.13275434,0.020781638
0.9112444,0.08875562,0.86928105,0.0,0.12822907,0.0024898848
0.9169895,0.08301052,0.8674157,0.001966292,0.125,0.0056179776
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.7371804,0.07547827,0.7041184,0.0035890413,0.0873826,0.006317
0.85115576,0.0815681,0.82525074,0.004360661,0.096553475,0.006730359
0.72424316,0.07428324,0.69471705,0.0031814952,0.088064805,0.006342237
0.8275303,0.08011922,0.80565304,0.0038050385,0.09714318,0.0067873206
0.8582327,0.08185175,0.83848333,0.003993242,0.099845156,0.0069161966
0.8673239,0.0823649,0.8482133,0.004048804,0.100645036,0.0069545684
0.87001795,0.08251695,0.85109603,0.0040652794,0.10088208,0.006965927
0.8708162,0.08256201,0.8519503,0.00407016,0.10095231,0.0069692926
0.8710526,0.08257536,0.85220337,0.004071606,0.10097312,0.0069702906
0.8711228,0.082579315,0.85227835,0.0040720347,0.10097928,0.006970586
0.8711435,0.082580484,0.85230064,0.004072162,0.10098112,0.0069706733
0.87114966,0.082580835,0.8523072,0.004072199,0.10098165,0.0069706994
0.8711515,0.08258094,0.8523091,0.0040722103,0.10098182,0.0069707073
0.87115204,0.08258096,0.8523097,0.0040722135,0.10098186,0.006970709
0.8711522,0.08258097,0.85230994,0.004072214,0.100981876,0.00697071
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.72424316,0.07428324,0.69471705,0.0031814952,0.088064805,0.006342237
0.8275303,0.08011922,0.80565304,0.0038050385,0.09714318,0.0067873206
0.8582327,0.08185175,0.83848333,0.003993242,0.099845156,0.0069161966
0.8673239,0.0823649,0.8482133,0.004048804,0.100645036,0.0069545684
0.87001795,0.08251695,0.85109603,0.0040652794,0.10088208,0.006965927
0.8708162,0.08256201,0.8519503,0.00407016,0.10095231,0.0069692926
0.8710526,0.08257536,0.85220337,0.004071606,0.10097312,0.0069702906
0.8711228,0.082579315,0.85227835,0.0040720347,0.10097928,0.006970586
0.8711435,0.082580484,0.85230064,0.004072162,0.10098112,0.0069706733
0.87114966,0.082580835,0.8523072,0.004072199,0.10098165,0.0069706994
0.8711515,0.08258094,0.8523091,0.0040722103,0.10098182,0.0069707073
0.87115204,0.08258096,0.8523097,0.0040722135,0.10098186,0.006970709
0.8711522,0.08258097,0.85230994,0.004072214,0.100981876,0.00697071
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
