0,1,2,3,4,5
0.89035916,0.10964083,0.85827136,0.00464684,0.116623715,0.006230861
0.88899475,0.11100524,0.86140925,0.005599627,0.11481537,0.006332755
0.90033066,0.099669345,0.8731309,0.0045310375,0.11244242,0.006781876
0.9052874,0.094712645,0.8861932,0.0057344506,0.1129217,0.00640133
0.90112865,0.098871335,0.8794972,0.0039011703,0.11453794,0.00673683
0.9122402,0.087759815,0.8872114,0.0013321493,0.112626985,0.0070714206
0.9017233,0.09827667,0.8857527,0.002688172,0.11084293,0.006666228
0.89820075,0.10179924,0.8756219,0.0027137042,0.11113863,0.0070575625
0.90179414,0.09820586,0.87307346,0.0013599275,0.11169608,0.006737888
0.9113864,0.08861362,0.89017075,0.0018458698,0.114161626,0.0064074397
0.9165854,0.08341464,0.8962577,0.0023685456,0.1164407,0.0066559315
0.9112662,0.0887338,0.88683826,0.002914036,0.114713535,0.006784752
0.97032964,0.02967033,0.9666849,0.0010922992,0.11254047,0.006809026
0.9240506,0.07594936,0.90545243,0.0034802784,0.111683354,0.006810501
0.8537264,0.14627364,0.8069585,0.007856341,0.11325087,0.0063061565
0.8630435,0.13695653,0.82356167,0.0060273972,0.115899876,0.006802082
0.85649776,0.14350227,0.7924528,0.0034756702,0.13302931,0.004631996
0.8888889,0.11111111,0.8597071,0.005196032,0.16387624,0.006352365
0.8690053,0.13099468,0.82719296,0.007894737,0.13444665,0.0064403266
0.8857032,0.11429679,0.8399402,0.0033657441,0.121073574,0.0067971647
0.9012922,0.098707825,0.87089044,0.0051369863,0.116764665,0.006167054
0.86726546,0.13273454,0.82974,0.006024096,0.118581206,0.0069122314
0.8757745,0.12422553,0.8381792,0.0029368575,0.113462955,0.0067723244
0.90556234,0.09443765,0.87445635,0.004928965,0.11335814,0.0057780594
0.90124893,0.09875109,0.86148834,0.0035306897,0.11756772,0.007183522
0.9171495,0.08285052,0.89124596,0.0034908701,0.11429909,0.006545782
0.93114656,0.06885343,0.9113924,0.002201431,0.11458096,0.006131634
0.9364022,0.06359782,0.92362297,0.0031232254,0.11575961,0.0072109997
0.92910326,0.07089673,0.9067979,0.003691172,0.112432,0.0061719418
0.93297684,0.06702317,0.9112509,0.0034940601,0.113432646,0.0066871643
0.9192943,0.0807057,0.87943786,0.0011094675,0.11190146,0.006525606
0.9153226,0.08467742,0.8870512,0.0020169422,0.110931665,0.0059148073
0.8977556,0.10224439,0.8562552,0.005799503,0.11478618,0.006816119
0.92087257,0.07912746,0.8891267,0.0034246575,0.113671064,0.0065268576
0.91219926,0.087800756,0.8804071,0.004240882,0.11423284,0.006169781
0.9117148,0.08828523,0.8793177,0.003837953,0.115566015,0.0066019446
0.9111953,0.088804714,0.8796803,0.0025241901,0.11573443,0.0069481134
0.90534806,0.09465195,0.8699324,0.0046452703,0.11228356,0.0066794455
0.9052854,0.09471459,0.8622555,0.0029130254,0.11215961,0.0072375983
0.8875,0.1125,0.8392638,0.006134969,0.11079472,0.007252395
0.8938614,0.10613862,0.85901386,0.0057781204,0.11009842,0.0072619617
0.90207374,0.09792627,0.86614466,0.008202834,0.110637516,0.0069181025
0.8964628,0.10353722,0.85668564,0.005334282,0.112850904,0.007259831
0.88981867,0.11018131,0.8435216,0.0056478404,0.11190024,0.006420478
0.9189935,0.08100655,0.9171177,0.0037212449,0.11366996,0.0062957257
0.9385217,0.061478324,0.93409336,0.0028500177,0.114661396,0.0069520622
0.92016953,0.079830445,0.90583456,0.0029542097,0.114028305,0.0063931495
0.918074,0.08192598,0.82273537,0.0014209591,0.1144487,0.0072208345
0.9285447,0.07145529,0.9202708,0.004512975,0.13113362,0.006633967
0.90923136,0.090768635,0.898008,0.00438247,0.15432513,0.006973028
0.92281735,0.07718262,0.8320264,0.0037144036,0.12786591,0.0066251755
0.91831577,0.08168421,0.8992152,0.003717472,0.11846012,0.007228136
0.939834,0.060165975,0.9157166,0.0012214984,0.11377528,0.00726822
0.9360515,0.0639485,0.9154208,0.0042716786,0.11054814,0.006636739
0.92696077,0.07303922,0.8955296,0.0034013605,0.11082065,0.0070761293
0.9301181,0.069881886,0.9034958,0.0024618416,0.11201435,0.0070162565
0.9282419,0.07175807,0.8961973,0.005138746,0.11338881,0.0073411018
0.9256718,0.074328184,0.8869765,0.0022948938,0.110354364,0.0070747137
0.9316137,0.068386324,0.9119077,0.0012150669,0.11185029,0.006549403
0.93642724,0.063572794,0.9106109,0.0038585209,0.11414021,0.0070026666
0.91071427,0.08928572,0.873955,0.0019292604,0.11487222,0.006580904
0.9110672,0.088932805,0.8794137,0.0013324451,0.11663267,0.006342083
0.92068964,0.07931034,0.8853022,0.0027472528,0.1187419,0.007304549
0.9095967,0.09040334,0.87161696,0.0020818876,0.113624215,0.0072664768
0.92245793,0.07754207,0.8918919,0.0014609204,0.11201075,0.0065635145
0.92245793,0.07754207,0.8972653,0.0029563932,0.11503816,0.0069628507
0.91345453,0.08654545,0.8781022,0.002919708,0.115872175,0.0069984645
0.91560864,0.08439133,0.88270676,0.0,0.11588338,0.0066567212
0.902568,0.097432025,0.8630769,0.003076923,0.11517024,0.006702736
0.9116981,0.08830189,0.8720123,0.00385505,0.11561993,0.006557271
0.90029544,0.09970458,0.8470948,0.001529052,0.11551604,0.0073095113
0.9251852,0.07481481,0.89409053,0.0030698387,0.111961395,0.0059702992
0.912167,0.08783297,0.8783582,0.00074626866,0.11368972,0.0066285282
0.9176895,0.08231047,0.8790142,0.000746826,0.11227074,0.006555766
0.9114202,0.088579796,0.8772455,0.001497006,0.11203337,0.0063015223
0.90397114,0.09602888,0.86661756,0.002210759,0.11526179,0.007002279
0.90954775,0.09045226,0.88401484,0.005204461,0.11486068,0.0073212087
0.91407406,0.08592593,0.8730038,0.003041825,0.11134544,0.006895259
0.89280677,0.10719323,0.856623,0.00072780205,0.110767215,0.0070005804
0.9274837,0.072516315,0.9030804,0.003756574,0.110664606,0.006999895
0.9078571,0.09214286,0.8638046,0.0014803848,0.12976676,0.0068842024
0.8982935,0.10170648,0.8472419,0.004950495,0.15291408,0.0067082345
0.8878442,0.11215581,0.84573,0.011707989,0.12675247,0.0061475784
0.91362125,0.08637874,0.87728816,0.004745763,0.12150207,0.006991923
0.8991704,0.10082961,0.85324675,0.001948052,0.119455636,0.0067111105
0.79679424,0.2032058,0.7037988,0.006673511,0.11696476,0.00671871
0.9142582,0.08574181,0.88572806,0.0033751205,0.113556266,0.0073824823
0.9368932,0.0631068,0.9111111,0.00096618355,0.11035895,0.007003203
0.9242126,0.0757874,0.90189415,0.002914036,0.10879484,0.007196635
0.8829084,0.117091596,0.86287314,0.006996269,0.10984233,0.0067189187
0.938447,0.06155303,0.9150418,0.0018570102,0.112237215,0.0068838596
0.922822,0.07717803,0.8961521,0.004636069,0.113964766,0.0063854456
0.9093484,0.09065156,0.8755631,0.0022522523,0.11587095,0.0064782053
0.91978925,0.080210775,0.8869665,0.0034602077,0.1189737,0.007058412
0.9280281,0.071971916,0.90226877,0.0029086678,0.11490488,0.00741224
0.90695006,0.09304997,0.87248707,0.0068925903,0.11060578,0.007013947
0.875364,0.124635994,0.8370884,0.0051993066,0.109249204,0.0070207566
0.923347,0.07665301,0.89590645,0.001754386,0.10924506,0.0068842024
0.9115566,0.0884434,0.8845238,0.0017857143,0.11280185,0.0068816245
0.92839503,0.07160494,0.8962733,0.005590062,0.11622316,0.0067626834
0.92511016,0.07488987,0.89085174,0.0025236593,0.11799225,0.00706695
0.8996328,0.100367196,0.86114496,0.0054811207,0.115526736,0.0066137016
0.9143214,0.08567855,0.88161993,0.0012461059,0.11423245,0.0073935688
0.89713544,0.102864586,0.8550162,0.0058252425,0.110779166,0.006425053
0.87403446,0.12596554,0.8130129,0.0035169988,0.11238173,0.006913215
0.8906163,0.10938367,0.8423056,0.004893964,0.112579405,0.007070899
0.8883223,0.11167771,0.8486056,0.008466136,0.11109325,0.006899178
0.9029126,0.097087376,0.8700565,0.005178908,0.11073226,0.00687325
0.92502433,0.074975654,0.8962264,0.004716981,0.112960786,0.007124543
0.93417233,0.06582769,0.9104127,0.0014071295,0.1108093,0.007418737
0.9439439,0.056056056,0.92839867,0.0014513788,0.11028975,0.0071453005
0.90755415,0.09244585,0.87620497,0.0020294266,0.11255118,0.007148713
0.8409894,0.1590106,0.7954001,0.012458074,0.1289357,0.0061265826
0.8558909,0.14410906,0.81476384,0.011004127,0.15336469,0.006852478
0.9050388,0.09496124,0.86714864,0.004518753,0.12753588,0.006540984
0.8817644,0.11823556,0.83764607,0.010016695,0.12019062,0.0067002177
0.9222913,0.077708706,0.9041377,0.0016386727,0.1154249,0.0066425353
0.96034247,0.039657503,0.9521033,0.00083298626,0.111706346,0.0064795613
0.9100877,0.08991228,0.8839395,0.0016346547,0.11259335,0.006532714
0.900277,0.09972299,0.8746204,0.0047722342,0.11354932,0.007095188
0.8766355,0.123364486,0.8462567,0.00802139,0.11154312,0.006741971
0.8942308,0.10576923,0.8591674,0.0039858283,0.11181131,0.0065175295
0.8755206,0.124479406,0.8345999,0.0062583815,0.11366728,0.0060545355
0.899017,0.10098302,0.8664369,0.0025850926,0.11306399,0.006842226
0.89228886,0.10771114,0.8571981,0.003482972,0.10983005,0.0064169616
0.87461656,0.12538344,0.8412814,0.0036403348,0.110881805,0.0064608306
0.90264827,0.09735174,0.87200284,0.0028208746,0.111343175,0.00610435
0.9158843,0.08411566,0.88996416,0.0025089607,0.11361438,0.0070932657
0.8682117,0.13178831,0.83245385,0.0049472298,0.10943824,0.00639081
0.88138384,0.11861614,0.8326594,0.003421462,0.1113303,0.0064135343
0.8615065,0.13849348,0.8274598,0.004228926,0.114712596,0.006525278
0.8703297,0.12967034,0.83225304,0.0041483017,0.11439496,0.0071199387
0.8835027,0.11649726,0.83922046,0.005602923,0.10978681,0.0068259984
0.9307833,0.06921676,0.91563034,0.0017069008,0.10978234,0.005869806
0.92672306,0.07327697,0.90980864,0.0011961722,0.11692804,0.006106958
0.9091142,0.09088582,0.88239574,0.0041222116,0.118061304,0.0062668473
0.9105797,0.089420326,0.8872961,0.0029658922,0.117052436,0.0063670725
0.9142084,0.08579161,0.89705884,0.003939076,0.11735231,0.005994603
0.90412134,0.095878646,0.891022,0.002258611,0.115079194,0.0062728226
0.93792653,0.062073447,0.9308983,0.0016452781,0.1148456,0.0064935386
0.9683433,0.0316567,0.9599133,0.0018057061,0.1153774,0.005945489
0.9133999,0.08660014,0.84749377,0.001066477,0.118080825,0.006133586
0.9280464,0.07195358,0.9012105,0.0027333072,0.118049085,0.0070954263
0.91151166,0.088488325,0.8750519,0.00249066,0.1118308,0.0070920736
0.8460958,0.15390418,0.7825919,0.006576402,0.12986824,0.004344344
0.82060564,0.17939433,0.75008523,0.006137061,0.1584118,0.006265223
0.8433296,0.1566704,0.7931629,0.006032749,0.1302531,0.00631395
0.89193267,0.108067356,0.86161613,0.0047979797,0.11796951,0.006530389
0.92114604,0.07885396,0.89432335,0.002787633,0.11144042,0.0063350946
0.9163645,0.08363549,0.8900624,0.0016802688,0.10967064,0.006177336
0.9085423,0.091457754,0.88383263,0.0041161673,0.10872567,0.006200075
0.90388215,0.09611787,0.88960886,0.00439713,0.10854885,0.006658539
0.85025036,0.14974965,0.81390136,0.006278027,0.108270794,0.006018713
0.89096427,0.10903572,0.85629153,0.0041256016,0.111851245,0.005983278
0.89084667,0.109153315,0.86774045,0.003629764,0.11149511,0.006199077
0.91911435,0.08088568,0.8916685,0.0026803664,0.111312866,0.005622357
0.9202997,0.07970027,0.9011654,0.005154639,0.11493102,0.0062100887
0.9324547,0.0675453,0.9155484,0.003933364,0.11129558,0.006581366
0.9105767,0.0894233,0.8875493,0.003941572,0.10905346,0.006198883
0.9088582,0.091141835,0.87586915,0.0038629926,0.109663665,0.006263539
0.91008246,0.08991753,0.8759459,0.0032432433,0.11298412,0.0062764436
0.9073089,0.09269112,0.87396634,0.003992016,0.114044964,0.0055761486
0.8849412,0.11505876,0.84140235,0.0022259322,0.11471978,0.0059291273
0.90722495,0.09277504,0.8723582,0.001112347,0.11263883,0.0058160573
0.91273016,0.08726981,0.87858117,0.0021828103,0.11545649,0.005891055
0.9264009,0.07359911,0.92068565,0.002614759,0.115306556,0.0063590705
0.94724435,0.052755672,0.9068552,0.0030740856,0.11169493,0.0066236705
0.8396102,0.16038978,0.78196317,0.0027495187,0.10960841,0.005824074
0.9132384,0.0867616,0.88873476,0.0019422864,0.11193514,0.0066616386
0.8502094,0.14979059,0.785061,0.004827236,0.10931727,0.0066476166
0.89063615,0.10936383,0.84671354,0.001455251,0.10813907,0.006666258
0.9175501,0.08244994,0.89076036,0.0014436959,0.10757926,0.005281344
0.9375574,0.06244261,0.90725243,0.0011622501,0.111120224,0.006202057
0.976992,0.023007993,0.9670303,0.0019393939,0.10852757,0.0060719997
0.9499444,0.050055616,0.93990797,0.00057504314,0.10924524,0.006660953
0.88022864,0.11977137,0.82053995,0.0018528322,0.10784346,0.006222546
0.90695626,0.09304374,0.8675356,0.003940588,0.12985325,0.005117476
0.8785522,0.1214478,0.8400377,0.0034569453,0.15354928,0.006187618
0.9003591,0.099640936,0.844603,0.0018610422,0.1259234,0.004780054
0.9112444,0.08875562,0.86928105,0.0,0.12099573,0.0058932453
0.9169895,0.08301052,0.8674157,0.001966292,0.11573362,0.005559966
0.94482195,0.05517804,0.9127114,0.0010911075,0.11380637,0.005823031
0.9423077,0.057692308,0.90285367,0.0015179113,0.11225641,0.0064464957
0.9377174,0.062282644,0.90698415,0.0012698412,0.108882636,0.0059058666
0.92102635,0.07897367,0.882099,0.0019926934,0.10908523,0.0061993897
0.9241654,0.07583454,0.89096797,0.0025188916,0.1096172,0.006479278
0.9250951,0.07490494,0.8916981,0.002264151,0.109239936,0.0056824386
0.87252665,0.12747337,0.7973373,0.0048076925,0.111956924,0.006119579
0.922088,0.07791196,0.8841234,0.0018811136,0.11148244,0.0060662925
0.92367905,0.07632094,0.87892544,0.00075671583,0.112356424,0.0061993897
0.89705884,0.10294118,0.8406731,0.0007160759,0.11029643,0.0053052455
0.8890516,0.11094837,0.83213675,0.001025641,0.114643276,0.0060670823
0.92235124,0.07764877,0.8833389,0.0010056989,0.11476928,0.0060492754
0.92705715,0.07294287,0.89412546,0.0009956853,0.11492804,0.005258143
0.9195804,0.08041958,0.88912886,0.0028797695,0.1191352,0.005690366
0.94157124,0.058428742,0.91586715,0.00073800737,0.11767697,0.0059438795
0.9398374,0.0601626,0.91032916,0.0034052213,0.11264211,0.0059561282
0.8984628,0.10153722,0.8541185,0.0026943802,0.11036542,0.00616394
0.93377775,0.06622222,0.89888126,0.0004302926,0.10973209,0.006430149
0.93437207,0.06562795,0.90197885,0.003221353,0.10958463,0.0056729317
0.92628515,0.07371484,0.8801142,0.00095147477,0.11174801,0.0061877966
0.9309294,0.06907059,0.89259076,0.00198906,0.110821724,0.006098494
0.93703705,0.062962964,0.9116279,0.00051679584,0.10898447,0.005748406
0.9510135,0.048986487,0.9254144,0.0011049723,0.110107094,0.006468743
0.9363517,0.06364829,0.902678,0.00065316784,0.11011341,0.0060833693
0.9226557,0.07734428,0.8819539,0.00067842606,0.11165479,0.0061929524
0.9448935,0.05510654,0.9186047,0.0007267442,0.11058009,0.005510792
0.9328479,0.067152105,0.901454,0.00080775446,0.11278832,0.0060953647
0.9073129,0.09268708,0.8625429,0.005154639,0.13120453,0.0038693994
0.8822606,0.1177394,0.80756843,0.002415459,0.15891738,0.006148666
0.90936786,0.09063214,0.86442006,0.0031347962,0.13165112,0.0055428594
0.9131075,0.086892486,0.8655462,0.0030557679,0.1308084,0.0041785687
0.921466,0.07853403,0.87833595,0.0023547881,0.15757583,0.0060630143
0.9517709,0.048229087,0.92105263,0.0,0.13044642,0.005734727
0.91611964,0.08388038,0.8753894,0.0031152647,0.120863065,0.005924478
0.9195652,0.080434784,0.8681148,0.0,0.116436616,0.0059966
0.91067374,0.08932627,0.86568385,0.0032760033,0.114387706,0.006029725
0.9334917,0.066508316,0.8943299,0.0034364262,0.11344455,0.0060447007
0.95069206,0.049307957,0.92228466,0.0,0.11301024,0.006051868
0.93783784,0.06216216,0.9098117,0.0009910803,0.112809375,0.006055042
0.95555556,0.044444446,0.92456675,0.002038736,0.11271833,0.006056413
0.93957704,0.06042296,0.90010977,0.0043907794,0.11267544,0.006057337
0.8852459,0.114754096,0.8301676,0.0067039104,0.11265491,0.00605762
0.9201774,0.079822615,0.87317073,0.0012195122,0.112648204,0.0060575157
0.89732623,0.1026738,0.83038867,0.0023557127,0.11264397,0.006057784
0.92558616,0.074413866,0.8590455,0.0055493894,0.11264105,0.006057918
0.8981481,0.10185185,0.79941005,0.0019665684,0.112635806,0.0060583204
0.9332724,0.06672761,0.90163934,0.0019286403,0.11263089,0.006058529
0.8539924,0.1460076,0.7627388,0.0031847134,0.11263047,0.006057635
0.91260636,0.08739366,0.8604832,0.003117693,0.112637326,0.006058082
0.9279757,0.07202426,0.9000757,0.0022710068,0.11263625,0.0060578287
0.9324117,0.06758833,0.902682,0.0038314175,0.11263801,0.006057605
0.9449185,0.055081457,0.9147287,0.0007751938,0.112640545,0.0060576797
0.93739563,0.06260434,0.9107744,0.0025252525,0.112640366,0.006057799
0.9579038,0.04209622,0.94219154,0.0,0.112640575,0.00605765
0.9489051,0.05109489,0.92373794,0.007518797,0.11264093,0.0060576648
0.9466192,0.053380784,0.92748094,0.0,0.11264105,0.006057784
0.93241554,0.06758448,0.8879892,0.0,0.11264123,0.0060575902
0.9270557,0.0729443,0.8790896,0.0028449502,0.11264123,0.006057918
0.9306358,0.06936416,0.88975155,0.0015527951,0.112638846,0.006057918
0.92412746,0.07587253,0.88398695,0.004901961,0.11263792,0.0060578138
0.90014267,0.099857345,0.8438949,0.00309119,0.11263879,0.006057784
0.93313956,0.06686047,0.8921875,0.0,0.11264001,0.006057799
0.90052354,0.09947644,0.8500707,0.0,0.13080703,0.004178703
0.8854041,0.1145959,0.82476944,0.0052700923,0.15757562,0.0060628653
0.9104651,0.089534886,0.85109115,0.0,0.13080867,0.004178643
0.9434629,0.056537103,0.91410255,0.0012820513,0.15757464,0.006063089
0.94201183,0.057988167,0.90874034,0.0,0.13044463,0.005734667
0.9509677,0.04903226,0.91928864,0.0013679891,0.12086357,0.0059244335
0.93935484,0.060645163,0.9045643,0.0013831259,0.11643542,0.0059967786
0.9245283,0.0754717,0.88395417,0.0028653296,0.11438663,0.006029606
0.9310873,0.06891271,0.8867314,0.001618123,0.11344458,0.00604479
0.9178982,0.08210181,0.8730435,0.0017391305,0.113009825,0.006051928
0.9142857,0.08571429,0.87123746,0.0050167223,0.11280973,0.0060550272
0.9220779,0.077922076,0.8849408,0.0033840947,0.11271857,0.0060564727
0.92926043,0.07073955,0.88609713,0.0016750419,0.112676814,0.0060571134
0.9366883,0.06331169,0.89166665,0.008333334,0.11265676,0.00605762
0.921797,0.07820299,0.8815567,0.0016920473,0.11264537,0.0060578734
0.909396,0.09060403,0.8787879,0.0067340066,0.11264123,0.0060576797
0.9355401,0.06445993,0.90467936,0.0017331023,0.11264254,0.006057501
0.9300184,0.06998158,0.9074074,0.0074074073,0.11264266,0.0060577095
0.9468504,0.053149607,0.9257028,0.002008032,0.11264266,0.0060575306
0.92899406,0.07100592,0.88391036,0.00203666,0.11264266,0.0060576797
0.9358178,0.06418219,0.9034335,0.006437768,0.11264147,0.0060578734
0.9028926,0.09710744,0.8361702,0.004255319,0.11263995,0.0060577095
0.9259259,0.074074075,0.875,0.0,0.11263974,0.0060580373
0.8912621,0.10873786,0.8363274,0.0,0.11263667,0.0060579777
0.8810811,0.11891892,0.80210155,0.003502627,0.11263819,0.0060576946
0.91237116,0.087628864,0.88166666,0.006666667,0.112639114,0.006058052
0.8868217,0.1131783,0.8425926,0.0046296297,0.1126387,0.006057501
0.9259259,0.074074075,0.8860947,0.00295858,0.11264293,0.0060575604
0.9201141,0.07988588,0.8708752,0.0014347202,0.11264221,0.006057784
0.9228687,0.07713126,0.8841379,0.0,0.112640396,0.0060578585
0.9081365,0.09186352,0.86845636,0.0026845639,0.11263977,0.0060576946
0.8667453,0.13325472,0.79310346,0.0073891627,0.11264156,0.0060575902
0.9245283,0.0754717,0.88547814,0.0011806375,0.11264317,0.006057799
0.918232,0.081767954,0.8736842,0.0011695906,0.112640694,0.0060576797
0.91961414,0.08038585,0.8742922,0.004530011,0.13080783,0.0041786283
0.9114688,0.08853119,0.85117775,0.006423983,0.157575,0.006063029
