0,1,2,3,4,5
0.90537333,0.09415552,0.8698227,0.002619326,0.11919735,0.0053247213
0.90459186,0.0946524,0.8681739,0.0025513917,0.12027411,0.005283028
0.9074539,0.09468706,0.8740334,0.0032913685,0.1202064,0.006321624
0.90668464,0.09364724,0.87256366,0.0028093457,0.118069604,0.00556919
0.9001326,0.09940094,0.8562738,0.004766926,0.1325366,0.0051843375
0.88600934,0.11251727,0.82645667,0.004337147,0.1603676,0.006265253
0.8985131,0.100119784,0.85361123,0.0035931766,0.13382362,0.0060256273
0.9055266,0.0957658,0.8685448,0.003974229,0.12436254,0.006870374
0.90559065,0.092851475,0.86900747,0.003098622,0.118276075,0.005791262
0.9059056,0.09358847,0.8695767,0.0033951253,0.119795874,0.0061884224
0.9055699,0.092948794,0.8690015,0.0030601025,0.118461356,0.0058932304
0.90608954,0.09193565,0.8701737,0.0028938502,0.11632396,0.005675569
0.908584,0.09244913,0.87523973,0.0036749095,0.117267564,0.0067385286
0.91129863,0.09078552,0.8809986,0.003854081,0.113658264,0.007044956
0.91063917,0.089903936,0.87972033,0.0034508556,0.11186139,0.006446019
0.9109034,0.09126365,0.8801292,0.0039058924,0.11467792,0.007082969
0.9112613,0.08995685,0.88103676,0.0035638213,0.11192225,0.0067501664
0.91233224,0.089864284,0.8832278,0.0038293153,0.111681804,0.007058516
0.9098854,0.08995856,0.8782054,0.003226295,0.111998394,0.0062645823
0.9094682,0.090970695,0.87718105,0.0035008937,0.11415325,0.0064222515
0.907502,0.09211354,0.8730525,0.0033050478,0.116623715,0.006230861
0.908538,0.091279745,0.87531245,0.0032601058,0.11481537,0.006332755
0.9111649,0.090200335,0.88079345,0.0036375076,0.11244242,0.006781876
0.9099224,0.09039658,0.8782042,0.003405884,0.1129217,0.00640133
0.90993476,0.09117581,0.87816525,0.0036153495,0.11453794,0.00673683
0.911886,0.0903063,0.88226163,0.0038517565,0.112626985,0.0070714206
0.9115099,0.0894486,0.88161933,0.0034517348,0.11084293,0.006666228
0.9125997,0.089610875,0.88380706,0.0038172305,0.11113863,0.0070575625
0.91154873,0.089846715,0.8815932,0.0036637634,0.11169608,0.006737888
0.9093244,0.09097536,0.8769071,0.0034371167,0.114161626,0.0064074397
0.90891194,0.09205507,0.87592673,0.0036781877,0.1164407,0.0066559315
0.91005594,0.09125966,0.8783876,0.0036940128,0.114713535,0.006784752
0.9111842,0.09024808,0.8808292,0.0036548525,0.11254047,0.006809026
0.91153705,0.089849785,0.8816185,0.0035958886,0.111683354,0.006810501
0.90964246,0.090540856,0.8775784,0.0034254938,0.11325087,0.0063061565
0.90950435,0.09181441,0.8771913,0.0037258863,0.115899876,0.006802082
0.8957672,0.10048564,0.84835684,0.0052236915,0.13302931,0.004631996
0.88269174,0.11495361,0.82031256,0.0051766485,0.16387624,0.006352365
0.89748627,0.101257026,0.8523782,0.004512951,0.13444665,0.0064403266
0.9052006,0.09505497,0.86896175,0.004499942,0.121073574,0.0067971647
0.90577006,0.09300704,0.87033486,0.0041240603,0.116764665,0.006167054
0.9067723,0.09390235,0.8723279,0.004528478,0.118581206,0.0069122314
0.9088879,0.091509745,0.8769707,0.0042925775,0.113462955,0.0067723244
0.906201,0.09139407,0.8714515,0.0036597848,0.11335814,0.0057780594
0.9081402,0.09344919,0.87517095,0.0047638863,0.11756772,0.007183522
0.9079062,0.09188403,0.87489283,0.0042105615,0.11429909,0.006545782
0.9065517,0.09198713,0.87210846,0.0039001107,0.11458096,0.006131634
0.90910476,0.09260917,0.87725645,0.0047332495,0.11575961,0.0072109997
0.90772545,0.09098929,0.87464195,0.0038731843,0.112432,0.0061719418
0.90869105,0.09149,0.8765626,0.004254669,0.113432646,0.0066871643
0.90889657,0.09076579,0.8770942,0.0040360987,0.11190146,0.006525606
0.9077419,0.090273365,0.87476337,0.0036608428,0.110931665,0.0059148073
0.90837085,0.09212886,0.8758298,0.0043649524,0.11478618,0.006816119
0.90817225,0.091590405,0.8754735,0.00418894,0.113671064,0.0065268576
0.9068317,0.091827616,0.87270296,0.0039177835,0.11423284,0.006169781
0.9075635,0.092478216,0.87408906,0.0043725073,0.115566015,0.0066019446
0.9083611,0.09257962,0.87573576,0.0045423657,0.11573443,0.0069481134
0.90923005,0.09095441,0.8777368,0.004215792,0.11228356,0.0066794455
0.9109665,0.0909348,0.881284,0.0046682954,0.11215961,0.0072375983
0.91168034,0.09030031,0.88282853,0.004643008,0.11079472,0.007252395
0.91205466,0.08997677,0.88363624,0.004634708,0.11009842,0.0072619617
0.9109155,0.090204924,0.8812471,0.0044849813,0.110637516,0.0069181025
0.91068095,0.09125815,0.8806592,0.004695624,0.112850904,0.007259831
0.90871096,0.09075855,0.87668973,0.0040457547,0.11190024,0.006420478
0.907506,0.09157421,0.8741101,0.004020065,0.11366996,0.0062957257
0.9089124,0.09208031,0.8769272,0.0045259446,0.114661396,0.0069520622
0.90757537,0.09174752,0.87423766,0.004074529,0.114028305,0.0063931495
0.9097818,0.09199946,0.87872154,0.004708752,0.1144487,0.0072208345
0.90022504,0.100716166,0.8587676,0.007300526,0.13113362,0.006633967
0.88757914,0.11141152,0.8318533,0.005952731,0.15432513,0.006973028
0.89974546,0.09908304,0.8583528,0.0050810426,0.12786591,0.0066251755
0.9062851,0.09475193,0.8722819,0.005381599,0.11846012,0.007228136
0.9087463,0.09257611,0.8775995,0.0053098053,0.11377528,0.00726822
0.90843064,0.0910305,0.87716854,0.004704356,0.11054814,0.006636739
0.90965796,0.09118966,0.87964535,0.0051044226,0.11082065,0.0070761293
0.90897536,0.09174573,0.87816143,0.005179316,0.11201435,0.0070162565
0.9091461,0.09240072,0.8784412,0.0053465366,0.11338881,0.0073411018
0.9098781,0.09097227,0.8801255,0.005084172,0.110354364,0.0070747137
0.90758026,0.09163346,0.87534106,0.004728064,0.11185029,0.006549403
0.90787804,0.0927337,0.87578726,0.0052214414,0.11414021,0.0070026666
0.9062058,0.09304308,0.87233853,0.0048618317,0.11487222,0.006580904
0.9047444,0.09385275,0.8692237,0.0048501194,0.11663267,0.006342083
0.9063691,0.094887935,0.8724357,0.005443692,0.1187419,0.007304549
0.90881646,0.092505746,0.8777522,0.005304992,0.113624215,0.0072664768
0.9075799,0.09171107,0.87532365,0.0047812015,0.11201075,0.0065635145
0.9073232,0.09314928,0.8745965,0.005223483,0.11503816,0.0069628507
0.9069953,0.093538545,0.8738775,0.0052515864,0.115872175,0.0069984645
0.9058969,0.093516774,0.87164927,0.004912317,0.11588338,0.0066567212
0.90643656,0.09319075,0.87278736,0.0049792975,0.11517024,0.006702736
0.9057639,0.09338931,0.87138927,0.004862383,0.11561993,0.006557271
0.9079952,0.09338815,0.8759576,0.0053756535,0.11551604,0.0073095113
0.90577555,0.09164495,0.8716569,0.004260257,0.111961395,0.0059702992
0.9068516,0.09249168,0.8737457,0.0047831237,0.11368972,0.0066285282
0.9072988,0.09182451,0.87475574,0.0046495944,0.11227074,0.006555766
0.9067672,0.09170287,0.8736681,0.0045586824,0.11203337,0.0063015223
0.90732,0.09325542,0.8745773,0.0052496046,0.11526179,0.007002279
0.9083515,0.09308385,0.876727,0.005363971,0.11486068,0.0073212087
0.9087918,0.091418035,0.8778564,0.004910022,0.11134544,0.006895259
0.90942264,0.09115776,0.8791752,0.0050072074,0.110767215,0.0070005804
0.90946966,0.09110988,0.87927794,0.005002141,0.110664606,0.006999895
0.90066564,0.10002181,0.8596767,0.007665038,0.12976676,0.0068842024
0.8866304,0.11066283,0.82992244,0.0058029294,0.15291408,0.0067082345
0.8982308,0.09846082,0.855206,0.004952103,0.12675247,0.0061475784
0.90348244,0.096078694,0.86622953,0.005582094,0.12150207,0.006991923
0.9037074,0.09511031,0.8668114,0.005366802,0.119455636,0.0067111105
0.9047984,0.09394023,0.86922514,0.005098149,0.11696476,0.00671871
0.90854573,0.09240088,0.877072,0.0055856705,0.113556266,0.0073824823
0.90895784,0.09088443,0.87812495,0.0051545203,0.11035895,0.007003203
0.91037965,0.09017293,0.8811127,0.005335152,0.10879484,0.007196635
0.90846145,0.090631306,0.87712955,0.005039707,0.10984233,0.0067189187
0.90780663,0.091759995,0.8756335,0.005284369,0.112237215,0.0068838596
0.9053641,0.09252587,0.8705591,0.004843995,0.113964766,0.0063854456
0.90482605,0.0934279,0.8693168,0.005126983,0.11587095,0.0064782053
0.9048984,0.0949032,0.8692856,0.0055125803,0.1189737,0.007058412
0.9079437,0.09302953,0.8757614,0.005622253,0.11490488,0.00741224
0.9088682,0.09100014,0.87792623,0.0051709265,0.11060578,0.007013947
0.9095731,0.09036954,0.8794488,0.0051493347,0.109249204,0.0070207566
0.9093107,0.090367705,0.8788892,0.0052174926,0.10924506,0.0068842024
0.9075229,0.09202303,0.8750181,0.005303189,0.11280185,0.0068816245
0.90548706,0.093609646,0.8706441,0.00533545,0.11622316,0.0067626834
0.9054177,0.094447136,0.87040627,0.0054979324,0.11799225,0.00706695
0.9052543,0.09326719,0.87023747,0.005043015,0.115526736,0.0066137016
0.90823865,0.09271623,0.8764032,0.0056085885,0.11423245,0.0073935688
0.9071171,0.09104827,0.87432885,0.004843712,0.110779166,0.006425053
0.9077008,0.09182155,0.8754294,0.005165294,0.11238173,0.006913215
0.90814936,0.091928706,0.8763181,0.0053806156,0.112579405,0.007070899
0.9082998,0.09122068,0.8767333,0.005118251,0.11109325,0.006899178
0.9085311,0.091059044,0.8772057,0.0052428246,0.11073226,0.00687325
0.9080373,0.092104584,0.87607944,0.00533323,0.112960786,0.007124543
0.91003144,0.09112488,0.88027525,0.0055484623,0.1108093,0.007418737
0.9095557,0.09087026,0.8793243,0.005425915,0.11028975,0.0071453005
0.9084283,0.0919227,0.87688303,0.005477324,0.11255118,0.007148713
0.9007273,0.09934056,0.85960877,0.007563457,0.1289357,0.0061265826
0.88812375,0.11067188,0.8327077,0.006359488,0.15336469,0.006852478
0.9003552,0.098627076,0.8592421,0.005691558,0.12753588,0.006540984
0.90452075,0.09521605,0.8681944,0.0056450665,0.12019062,0.0067002177
0.9065577,0.09298524,0.8726709,0.005316645,0.1154249,0.0066425353
0.9080963,0.09124835,0.87602127,0.005250469,0.111706346,0.0064795613
0.9078593,0.09166697,0.8754755,0.0053590983,0.11259335,0.006532714
0.90891504,0.09214385,0.87758344,0.005684763,0.11354932,0.007095188
0.908942,0.09118886,0.87775666,0.0054323077,0.11154312,0.006741971
0.90821904,0.09130214,0.8762564,0.005340457,0.11181131,0.0065175295
0.9057914,0.09213179,0.8712085,0.0049178153,0.11366728,0.0060545355
0.9084182,0.09190166,0.87660056,0.0054903626,0.11306399,0.006842226
0.9087168,0.09036502,0.8774224,0.005031869,0.10983005,0.0064169616
0.9084077,0.09086123,0.8767141,0.0051728785,0.110881805,0.0064608306
0.90716374,0.09105462,0.8741445,0.004955098,0.111343175,0.00610435
0.908883,0.09217428,0.8775132,0.0056907535,0.11361438,0.0070932657
0.90877986,0.09017865,0.877583,0.0049503446,0.10943824,0.00639081
0.9082138,0.09107366,0.87626815,0.005307883,0.1113303,0.0064135343
0.90678287,0.092654034,0.87314665,0.0054121614,0.114712596,0.006525278
0.90855265,0.09253895,0.87679297,0.005712956,0.11439496,0.0071199387
0.9099531,0.09037164,0.87994397,0.005342886,0.10978681,0.0068259984
0.90734446,0.09031583,0.8745993,0.0048269182,0.10978234,0.005869806
0.90445197,0.09365961,0.868254,0.0051671416,0.11692804,0.006106958
0.90420127,0.09419195,0.86769193,0.0051694512,0.118061304,0.0062668473
0.9051955,0.09373583,0.8697565,0.005399868,0.117052436,0.0063670725
0.9037059,0.09384227,0.8667333,0.004905045,0.11735231,0.005994603
0.9057857,0.09280586,0.87109995,0.00516887,0.115079194,0.0062728226
0.9065609,0.09271157,0.87269396,0.005334109,0.1148456,0.0064935386
0.9047252,0.09292574,0.8689126,0.00498344,0.1153774,0.005945489
0.9040001,0.094200194,0.8672541,0.0052593052,0.118080825,0.006133586
0.9066427,0.09423943,0.87267,0.005777627,0.118049085,0.0070954263
0.9097556,0.09134263,0.87940675,0.005629882,0.1118308,0.0070920736
0.8975043,0.10001137,0.8536333,0.0066130906,0.12986824,0.004344344
0.8855815,0.11327305,0.82767373,0.006348148,0.1584118,0.006265223
0.8998447,0.100148834,0.8584952,0.0057049394,0.1302531,0.00631395
0.9066384,0.09443573,0.8731032,0.005571559,0.11796951,0.006530389
0.9093614,0.091380976,0.87906086,0.0052821785,0.11144042,0.0063350946
0.90970784,0.09054225,0.8798824,0.00506185,0.10967064,0.006177336
0.91024286,0.090102814,0.8810316,0.0050521046,0.10872567,0.006200075
0.9117526,0.09005257,0.88411045,0.0054516494,0.10854885,0.006658539
0.91013104,0.08988925,0.88082594,0.0050464123,0.108270794,0.006018713
0.9081666,0.091552936,0.8766026,0.0050577074,0.111851245,0.005983278
0.9088485,0.0913937,0.87801754,0.005116254,0.11149511,0.006199077
0.90763104,0.09129242,0.87553823,0.0049594343,0.111312866,0.005622357
0.9071525,0.092995875,0.87434703,0.00520356,0.11493102,0.0062100887
0.9101613,0.09132893,0.88069683,0.0054688305,0.11129558,0.006581366
0.91006577,0.090255104,0.88065064,0.0050522685,0.10905346,0.006198883
0.9102317,0.090557806,0.8809379,0.0053256005,0.109663665,0.006263539
0.90850586,0.09210158,0.8772178,0.0053423196,0.11298412,0.0062764436
0.906052,0.09255951,0.8721537,0.004935771,0.114044964,0.0055761486
0.9064661,0.09288166,0.8729636,0.005009398,0.11471978,0.0059291273
0.9073318,0.09191232,0.8748521,0.0049877167,0.11263883,0.0058160573
0.906319,0.0932396,0.8726039,0.005246371,0.11545649,0.005891055
0.9074906,0.09318469,0.8750072,0.0053919256,0.115306556,0.0063590705
0.9100641,0.091516666,0.88047415,0.005494848,0.11169493,0.0066236705
0.90888155,0.09050041,0.87819886,0.004925519,0.10960841,0.005824074
0.91006255,0.09163136,0.8804552,0.0055350065,0.11193514,0.0066616386
0.91132545,0.090409614,0.88319254,0.0054546893,0.10931727,0.0066476166
0.91197217,0.08986158,0.8845837,0.005441278,0.10813907,0.006666258
0.90818775,0.08951489,0.87692326,0.004376903,0.10757926,0.005281344
0.9090574,0.091219746,0.878466,0.0051184893,0.111120224,0.006202057
0.9100065,0.090004586,0.8805621,0.0049800575,0.10852757,0.0060719997
0.91141033,0.09037737,0.88336945,0.0054702163,0.10924524,0.006660953
0.91074353,0.089692555,0.8821069,0.0050421506,0.10784346,0.006222546
0.9000946,0.10086358,0.8601379,0.006643206,0.12985325,0.005117476
0.8877604,0.11168056,0.8333941,0.00561361,0.15354928,0.006187618
0.89776593,0.09872971,0.85551745,0.004037276,0.1259234,0.004780054
0.9033548,0.09648054,0.86717445,0.0046641976,0.12099573,0.0058932453
0.90513456,0.09401549,0.87113553,0.004358396,0.11573362,0.005559966
0.90681374,0.0931259,0.8746664,0.0044710785,0.11380637,0.005823031
0.90944123,0.09243975,0.8801007,0.0049231797,0.11225641,0.0064464957
0.90950906,0.09083102,0.88045716,0.004399687,0.108882636,0.0059058666
0.910331,0.09094759,0.8821147,0.004671544,0.10908523,0.0061993897
0.91085756,0.09120948,0.88314736,0.0048799366,0.1096172,0.006479278
0.9088215,0.09099754,0.8790453,0.004337847,0.109239936,0.0056824386
0.90859205,0.09227794,0.8783952,0.0046384335,0.111956924,0.006119579
0.9089256,0.092074774,0.8791146,0.0047570765,0.11148244,0.0060662925
0.9086038,0.09246709,0.87839174,0.004694417,0.112356424,0.0061993897
0.90715116,0.0914663,0.87558496,0.0040528923,0.11029643,0.0053052455
0.90725386,0.09354261,0.87551135,0.004776314,0.114643276,0.0060670823
0.907122,0.09359903,0.8752349,0.004754722,0.11476928,0.0060492754
0.9048427,0.09363835,0.8706045,0.0042363703,0.11492804,0.005258143
0.9040862,0.0956339,0.86879826,0.004730046,0.1191352,0.005690366
0.90516603,0.09493423,0.87106687,0.004618719,0.11767697,0.0059438795
0.90772855,0.09258505,0.8765963,0.004503235,0.11264211,0.0059561282
0.9095091,0.09153668,0.88035977,0.004624918,0.11036542,0.00616394
0.91067404,0.09126183,0.88276815,0.0048576146,0.10973209,0.006430149
0.90861964,0.09115777,0.8786131,0.004338458,0.10958463,0.0056729317
0.90897113,0.0921906,0.87918156,0.0047357976,0.11174801,0.0061877966
0.9090942,0.09174641,0.8794881,0.0045903027,0.110821724,0.006098494
0.9089805,0.09086827,0.87937725,0.0042713284,0.10898447,0.005748406
0.9105891,0.09143821,0.88257086,0.004889637,0.110107094,0.006468743
0.90965545,0.09143617,0.880685,0.0047312677,0.11011341,0.0060833693
0.90893614,0.09213918,0.87911224,0.0046715736,0.11165479,0.0061929524
0.90762395,0.09161142,0.8765264,0.004225254,0.11058009,0.005510792
0.9081048,0.09266467,0.877352,0.00464119,0.11278832,0.0060953647
0.89678013,0.100640826,0.85256505,0.0044920444,0.13120453,0.0038693994
0.88592345,0.1134999,0.82869124,0.0049325675,0.15891738,0.006148666
0.89792055,0.10069194,0.85475755,0.0038072169,0.13165112,0.0055428594
0.9001219,0.098935835,0.8574991,0.003531292,0.1308084,0.0041785687
0.88794976,0.1115452,0.831419,0.0038281083,0.15757583,0.0060630143
0.90073097,0.098782025,0.8590468,0.002950281,0.13044642,0.005734727
0.9061145,0.094289206,0.8705721,0.002870798,0.120863065,0.005924478
0.9085498,0.09221312,0.8757918,0.00281924,0.116436616,0.0059966
0.9096766,0.09125211,0.87820697,0.0027953237,0.114387706,0.006029725
0.9101946,0.090809755,0.8793173,0.0027841479,0.11344455,0.0060447007
0.9104339,0.090606056,0.87983,0.0027791858,0.11301024,0.006051868
0.9105443,0.090511836,0.8800665,0.0027768016,0.112809375,0.006055042
0.91059405,0.090469114,0.8801733,0.002775684,0.11271833,0.006056413
0.9106182,0.09044901,0.8802252,0.0027753264,0.11267544,0.006057337
0.91062933,0.09043939,0.880249,0.0027750582,0.11265491,0.00605762
0.9106325,0.09043623,0.8802558,0.0027748346,0.112648204,0.0060575157
0.91063535,0.09043426,0.8802618,0.0027749091,0.11264397,0.006057784
0.91063714,0.090432875,0.8802656,0.0027748942,0.11264105,0.006057918
0.9106407,0.09043043,0.88027334,0.0027750134,0.112635806,0.0060583204
0.9106437,0.09042814,0.88027954,0.0027749985,0.11263089,0.006058529
0.9106417,0.09042791,0.8802756,0.002774477,0.11263047,0.006057635
0.9106394,0.09043116,0.8802706,0.002774939,0.112637326,0.006058082
0.9106393,0.09043064,0.88027036,0.0027747303,0.11263625,0.0060578287
0.9106379,0.09043146,0.8802675,0.0027746707,0.11263801,0.006057605
0.9106369,0.09043265,0.88026524,0.00277479,0.112640545,0.0060576797
0.91063726,0.09043256,0.88026595,0.0027748644,0.112640366,0.006057799
0.9106368,0.090432666,0.880265,0.002774775,0.112640575,0.00605765
0.91063666,0.090432815,0.88026464,0.00277479,0.11264093,0.0060576648
0.9106369,0.09043289,0.8802651,0.0027748793,0.11264105,0.006057784
0.9106363,0.09043298,0.8802639,0.0027747601,0.11264123,0.0060575902
0.91063714,0.09043298,0.8802656,0.0027749538,0.11264123,0.006057918
0.9106383,0.09043186,0.8802681,0.0027748644,0.112638846,0.006057918
0.91063845,0.090431415,0.8802686,0.002774775,0.11263792,0.0060578138
0.910638,0.09043182,0.8802675,0.00277479,0.11263879,0.006057784
0.9106374,0.0904324,0.8802662,0.0027748346,0.11264001,0.006057799
0.90012294,0.09893518,0.85750127,0.003531307,0.13080703,0.004178703
0.8879496,0.11154509,0.83141863,0.003828004,0.15757562,0.0060628653
0.9001219,0.098935954,0.85749924,0.0035313219,0.13080867,0.004178643
0.88795054,0.11154465,0.83142066,0.0038281083,0.15757464,0.006063089
0.9007318,0.09878119,0.8590485,0.0029502064,0.13044463,0.005734667
0.90611416,0.09428946,0.8705714,0.002870798,0.12086357,0.0059244335
0.9085508,0.092212565,0.87579393,0.0028193295,0.11643542,0.0059967786
0.9096769,0.09125162,0.87820745,0.0027952343,0.11438663,0.006029606
0.9101949,0.09080974,0.8793179,0.0027842224,0.11344458,0.00604479
0.91043425,0.09060583,0.87983084,0.0027792156,0.113009825,0.006051928
0.9105439,0.090512,0.88006604,0.0027767867,0.11280973,0.0060550272
0.910594,0.09046923,0.8801733,0.0027757138,0.11271857,0.0060564727
0.9106169,0.09044965,0.88022244,0.0027752072,0.112676814,0.0060571134
0.91062844,0.090440266,0.880247,0.002775073,0.11265676,0.00605762
0.9106349,0.0904349,0.8802607,0.0027749836,0.11264537,0.0060578734
0.9106364,0.090432964,0.88026416,0.002774775,0.11264123,0.0060576797
0.9106355,0.09043356,0.88026214,0.0027747303,0.11264254,0.006057501
0.9106358,0.090433635,0.880263,0.0027748495,0.11264266,0.0060577095
0.9106354,0.090433635,0.88026214,0.0027747452,0.11264266,0.0060575306
0.9106358,0.090433635,0.880263,0.0027748495,0.11264266,0.0060576797
0.9106369,0.0904331,0.8802651,0.002774924,0.11264147,0.0060578734
0.9106372,0.09043237,0.88026583,0.002774775,0.11263995,0.0060577095
0.9106381,0.09043229,0.88026774,0.0027749538,0.11263974,0.0060580373
0.9106394,0.09043083,0.8802706,0.0027748346,0.11263667,0.0060579777
0.910638,0.090431534,0.8802676,0.0027747154,0.11263819,0.0060576946
0.9106384,0.09043198,0.88026834,0.0027749538,0.112639114,0.006058052
0.91063726,0.09043177,0.8802661,0.002774611,0.1126387,0.006057501
0.91063535,0.090433754,0.880262,0.002774775,0.11264293,0.0060575604
0.91063625,0.09043344,0.8802638,0.0027748793,0.11264221,0.006057784
0.91063726,0.09043258,0.8802661,0.0027748644,0.112640396,0.0060578585
0.91063726,0.09043228,0.88026595,0.0027747601,0.11263977,0.0060576946
0.91063607,0.09043311,0.88026357,0.0027747452,0.11264156,0.0060575902
0.91063577,0.09043387,0.88026273,0.0027748942,0.11264317,0.006057799
0.91063666,0.090432696,0.88026476,0.0027747452,0.112640694,0.0060576797
0.9001224,0.09893554,0.8575001,0.003531292,0.13080783,0.0041786283
0.88795024,0.111544825,0.83141994,0.0038280785,0.157575,0.006063029
