0,1,2,3,4,5
0.7624229,0.07892137,0.71883893,0.004421828,0.093532495,0.006029058
0.8985684,0.08560811,0.85975707,0.0055278167,0.103547625,0.0062750466
0.94625086,0.08794496,0.9088784,0.005917688,0.10706021,0.006352546
0.96288276,0.08876051,0.9260316,0.0060534403,0.108285,0.0063803345
0.9686898,0.08904522,0.9320189,0.006100857,0.10871266,0.006389973
0.9707167,0.0891446,0.9341091,0.006117408,0.108861946,0.0063933427
0.97142434,0.08917929,0.9348386,0.006123185,0.10891405,0.0063945185
0.97167134,0.08919141,0.9350934,0.0061252024,0.10893226,0.0063949297
0.97175765,0.08919563,0.9351823,0.0061259065,0.10893859,0.006395072
0.97178763,0.08919711,0.9352133,0.0061261514,0.10894081,0.0063951225
0.97179824,0.08919762,0.9352242,0.006126238,0.108941585,0.00639514
0.9718019,0.0891978,0.935228,0.0061262674,0.10894186,0.0063951463
0.97180307,0.08919786,0.9352292,0.006126278,0.10894195,0.006395148
0.97180355,0.08919789,0.9352298,0.006126282,0.10894199,0.006395149
0.9718038,0.0891979,0.9352299,0.006126283,0.108942,0.006395149
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.9717848,0.089197,0.93520516,0.0061263293,0.108940616,0.0063951737
0.9717957,0.08919751,0.9352219,0.0061262134,0.1089414,0.006395149
0.97180104,0.08919776,0.93522704,0.006126262,0.1089418,0.0063951435
0.97180283,0.08919785,0.93522894,0.0061262758,0.10894193,0.0063951476
0.9718035,0.08919788,0.9352296,0.0061262813,0.10894197,0.006395148
0.97180367,0.08919789,0.9352298,0.0061262827,0.10894199,0.006395149
0.9718038,0.0891979,0.9352299,0.0061262827,0.108942,0.006395149
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9718038,0.0891979,0.9352299,0.0061262837,0.108942,0.0063951495
0.97180384,0.0891979,0.9352299,0.006126283,0.108942,0.0063951495
0.9716824,0.08919176,0.93510324,0.0061248722,0.10893316,0.0063948324
0.9717609,0.0891958,0.9351858,0.006125931,0.10893884,0.0063950852
0.9717889,0.089197166,0.9352146,0.0061261617,0.1089409,0.006395124
0.9717986,0.08919764,0.9352246,0.0061262413,0.108941615,0.006395141
0.971802,0.089197814,0.9352281,0.006126269,0.10894187,0.0063951463
0.75109774,0.077424206,0.71324575,0.004037744,0.09061806,0.0061176782
0.8766127,0.083879925,0.84497035,0.0049813716,0.10027628,0.0064408546
0.918488,0.08602965,0.8887117,0.005299096,0.10350273,0.006541831
0.9324024,0.08674427,0.9032614,0.0054044393,0.1045745,0.0065759183
0.93702996,0.08698192,0.9080993,0.005439492,0.104930975,0.0065872157
0.9385688,0.08706095,0.909708,0.0054511456,0.105049506,0.0065909754
0.93908036,0.08708722,0.91024303,0.0054550213,0.10508892,0.0065922253
0.9392505,0.08709596,0.9104209,0.0054563098,0.10510203,0.0065926407
0.93930715,0.08709887,0.91048,0.0054567386,0.10510638,0.006592778
0.939326,0.087099835,0.9104997,0.0054568816,0.10510784,0.0065928246
0.93933225,0.087100156,0.9105061,0.005456928,0.10510831,0.00659284
0.9393343,0.08710026,0.9105084,0.0054569445,0.10510848,0.006592845
0.93933505,0.0871003,0.9105091,0.0054569496,0.10510853,0.0065928465
0.93933517,0.08710031,0.91050935,0.005456951,0.105108544,0.006592847
0.9393353,0.08710031,0.91050935,0.005456951,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.0054569514,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.0054569514,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.93933475,0.0871003,0.9105089,0.0054569608,0.1051085,0.0065928623
0.93933505,0.087100305,0.9105092,0.0054569505,0.10510854,0.0065928465
0.9393352,0.08710031,0.91050935,0.005456951,0.105108544,0.0065928474
0.9393353,0.08710031,0.91050947,0.0054569514,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.0054569514,0.10510855,0.0065928474
0.93933475,0.087100305,0.9105089,0.0054569608,0.1051085,0.0065928623
0.9393351,0.087100305,0.9105092,0.0054569505,0.10510854,0.0065928465
0.93933517,0.08710031,0.91050935,0.005456951,0.105108544,0.0065928474
0.9393353,0.08710031,0.91050935,0.005456951,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.0054569514,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710032,0.91050947,0.005456952,0.10510855,0.0065928474
0.9393353,0.08710031,0.91050947,0.005456952,0.10510855,0.0065928474
0.7371804,0.07547827,0.7041184,0.0035890413,0.0873826,0.006317
0.85115576,0.0815681,0.82525074,0.004360661,0.096553475,0.006730359
0.72424316,0.07428324,0.69471705,0.0031814952,0.088064805,0.006342237
0.8275303,0.08011922,0.80565304,0.0038050385,0.09714318,0.0067873206
0.8582327,0.08185175,0.83848333,0.003993242,0.099845156,0.0069161966
0.8673239,0.0823649,0.8482133,0.004048804,0.100645036,0.0069545684
0.87001795,0.08251695,0.85109603,0.0040652794,0.10088208,0.006965927
0.8708162,0.08256201,0.8519503,0.00407016,0.10095231,0.0069692926
0.8710526,0.08257536,0.85220337,0.004071606,0.10097312,0.0069702906
0.8711228,0.082579315,0.85227835,0.0040720347,0.10097928,0.006970586
0.8711435,0.082580484,0.85230064,0.004072162,0.10098112,0.0069706733
0.87114966,0.082580835,0.8523072,0.004072199,0.10098165,0.0069706994
0.8711515,0.08258094,0.8523091,0.0040722103,0.10098182,0.0069707073
0.87115204,0.08258096,0.8523097,0.0040722135,0.10098186,0.006970709
0.8711522,0.08258097,0.85230994,0.004072214,0.100981876,0.00697071
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.72424316,0.07428324,0.69471705,0.0031814952,0.088064805,0.006342237
0.8275303,0.08011922,0.80565304,0.0038050385,0.09714318,0.0067873206
0.8582327,0.08185175,0.83848333,0.003993242,0.099845156,0.0069161966
0.8673239,0.0823649,0.8482133,0.004048804,0.100645036,0.0069545684
0.87001795,0.08251695,0.85109603,0.0040652794,0.10088208,0.006965927
0.8708162,0.08256201,0.8519503,0.00407016,0.10095231,0.0069692926
0.8710526,0.08257536,0.85220337,0.004071606,0.10097312,0.0069702906
0.8711228,0.082579315,0.85227835,0.0040720347,0.10097928,0.006970586
0.8711435,0.082580484,0.85230064,0.004072162,0.10098112,0.0069706733
0.87114966,0.082580835,0.8523072,0.004072199,0.10098165,0.0069706994
0.8711515,0.08258094,0.8523091,0.0040722103,0.10098182,0.0069707073
0.87115204,0.08258096,0.8523097,0.0040722135,0.10098186,0.006970709
0.8711522,0.08258097,0.85230994,0.004072214,0.100981876,0.00697071
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
0.8711523,0.082580976,0.85230994,0.004072215,0.100981876,0.0069707106
