0,1,2,3,4,5
0.8107255,0.0792976,0.7838317,0.019785851,0.07059045,0.014115216
0.8474146,0.083052605,0.8192173,0.020719383,0.07394694,0.014803795
0.85974574,0.08431465,0.83111036,0.021033142,0.07507504,0.015035223
0.8638901,0.08473882,0.8351075,0.021138594,0.07545418,0.015113005
0.865283,0.08488138,0.83645093,0.021174036,0.07558162,0.015139148
0.8657512,0.08492929,0.83690244,0.021185946,0.07562444,0.015147934
0.86590856,0.084945396,0.83705425,0.02118995,0.07563884,0.015150888
0.86596143,0.084950805,0.83710515,0.021191295,0.07564367,0.015151879
0.8659792,0.08495263,0.8371223,0.02119175,0.075645305,0.015152212
0.86598516,0.08495323,0.8371281,0.0211919,0.07564585,0.015152324
0.8659872,0.08495344,0.83713,0.02119195,0.07564603,0.015152361
0.86598784,0.08495351,0.83713067,0.021191968,0.075646095,0.015152374
0.8659881,0.08495353,0.8371309,0.021191973,0.07564612,0.01515238
0.86598814,0.08495355,0.837131,0.021191977,0.075646125,0.015152382
0.86598814,0.08495355,0.837131,0.021191977,0.075646125,0.015152382
0.6998655,0.06925836,0.6778077,0.016697675,0.06173171,0.0106503125
0.80869794,0.08058105,0.78291625,0.019425886,0.071865834,0.012485219
0.84526956,0.08438588,0.81823653,0.020342665,0.07527126,0.013101815
0.85755897,0.085664436,0.8301054,0.020650735,0.07641561,0.013309013
0.8616886,0.08609408,0.8340938,0.020754257,0.07680015,0.013378639
0.8630763,0.08623846,0.8354341,0.020789046,0.076929376,0.013402035
0.8635427,0.08628698,0.83588445,0.020800736,0.0769728,0.013409899
0.8636994,0.08630328,0.8360357,0.020804664,0.07698739,0.013412541
0.863752,0.08630876,0.83608663,0.020805985,0.076992296,0.013413428
0.8637697,0.086310595,0.8361037,0.020806428,0.07699394,0.013413726
0.8637756,0.08631121,0.8361094,0.020806577,0.07699449,0.013413826
0.86377764,0.08631142,0.8361113,0.020806625,0.07699468,0.0134138595
0.8637783,0.08631149,0.836112,0.020806642,0.07699475,0.013413871
0.86377853,0.08631152,0.83611226,0.020806648,0.07699476,0.013413875
0.86377865,0.08631153,0.8361123,0.020806652,0.07699478,0.013413877
0.86377865,0.08631153,0.8361123,0.020806652,0.07699478,0.013413877
0.6995809,0.06956763,0.6780313,0.014928945,0.06321235,0.010715274
0.8085679,0.08094598,0.7833702,0.017400851,0.07356921,0.012558495
0.8452485,0.08477548,0.8188231,0.018232796,0.07705492,0.01317885
0.85759383,0.086064346,0.8307552,0.018512798,0.07822808,0.013387637
0.8617487,0.08649812,0.834771,0.018607033,0.07862291,0.0134579055
0.86314714,0.08664411,0.83612263,0.01863875,0.078755796,0.013481556
0.8636178,0.08669325,0.8365775,0.018649425,0.07880052,0.0134895155
0.86377615,0.08670978,0.8367306,0.018653017,0.07881558,0.013492195
0.8638295,0.086715356,0.8367821,0.018654227,0.078820646,0.013493096
0.86384743,0.08671723,0.8367995,0.018654633,0.078822345,0.0134934
0.86385345,0.08671785,0.8368052,0.01865477,0.07882292,0.013493502
0.8638555,0.08671807,0.83680725,0.018654816,0.07882311,0.013493536
0.86385614,0.086718135,0.83680785,0.01865483,0.07882318,0.013493547
0.86385643,0.086718164,0.83680815,0.018654838,0.0788232,0.013493552
0.86385655,0.08671817,0.8368082,0.01865484,0.07882321,0.013493554
0.86385655,0.08671817,0.8368082,0.01865484,0.07882321,0.013493554
0.70180774,0.06811388,0.6808128,0.012149833,0.06319389,0.011650727
0.8118365,0.07934116,0.78726107,0.01422558,0.073604055,0.013638698
0.8490416,0.08313755,0.8232554,0.014927472,0.07712414,0.0143109085
0.86162215,0.08442126,0.83542657,0.01516481,0.07831442,0.014538211
0.8658761,0.08485533,0.8395421,0.015245062,0.078716904,0.01461507
0.8673146,0.08500211,0.8409338,0.0152722,0.078853,0.01464106
0.86780095,0.085051745,0.8414043,0.0152813755,0.07889902,0.0146498475
0.8679654,0.085068524,0.84156346,0.015284479,0.07891458,0.014652819
0.868021,0.0850742,0.8416172,0.015285527,0.07891984,0.014653823
0.86803985,0.08507612,0.84163547,0.015285882,0.07892162,0.014654163
0.86804616,0.085076764,0.84164155,0.015286002,0.07892223,0.014654278
0.8680483,0.08507699,0.8416437,0.015286043,0.07892243,0.014654318
0.868049,0.08507706,0.84164435,0.015286056,0.078922495,0.01465433
0.8680493,0.08507709,0.84164464,0.015286062,0.078922525,0.014654335
0.8680494,0.0850771,0.8416447,0.015286063,0.078922525,0.0146543365
0.8680494,0.0850771,0.8416447,0.015286063,0.078922525,0.0146543365
0.7060017,0.06466035,0.6838765,0.008957934,0.061541177,0.015705818
0.8175935,0.075456314,0.7916794,0.010573696,0.071784034,0.0183214
0.85555065,0.07912849,0.8283478,0.011123287,0.07526806,0.019211072
0.86846155,0.08037755,0.8408203,0.011310225,0.076453134,0.019513689
0.87285304,0.0808024,0.84506273,0.011373811,0.076856226,0.01961662
0.87434685,0.08094692,0.84650576,0.0113954395,0.07699334,0.019651633
0.7118574,0.062006794,0.68856245,0.0054501016,0.06104896,0.019907378
0.8250377,0.072482996,0.79773927,0.0065511595,0.07129614,0.023181487
0.86367106,0.07605897,0.835006,0.0069269985,0.07479394,0.024299081
0.87685823,0.0772796,0.8477267,0.0070552872,0.07598788,0.024680562
0.8813596,0.07769626,0.8520688,0.007099078,0.07639543,0.024810778
0.88289607,0.07783848,0.8535509,0.0071140258,0.07653455,0.024855226
0.8834206,0.07788703,0.85405684,0.0071191285,0.07658203,0.0248704
0.88359964,0.0779036,0.85422957,0.00712087,0.07659824,0.024875578
0.8836607,0.07790925,0.85428846,0.0071214642,0.07660377,0.024877343
0.88368154,0.07791118,0.8543086,0.0071216673,0.07660566,0.024877947
0.8836887,0.07791184,0.8543155,0.007121736,0.0766063,0.024878155
0.8836911,0.07791207,0.8543179,0.0071217604,0.07660653,0.024878226
0.8836919,0.07791215,0.8543187,0.007121769,0.0766066,0.024878249
0.88369226,0.077912174,0.854319,0.0071217716,0.07660663,0.024878258
0.8836924,0.07791218,0.85431904,0.0071217725,0.07660664,0.02487826
0.8836924,0.07791218,0.85431904,0.0071217725,0.07660664,0.02487826
0.7118574,0.062006794,0.68856245,0.0054501016,0.06104896,0.019907378
0.8250377,0.072482996,0.79773927,0.0065511595,0.07129614,0.023181487
0.86367106,0.07605897,0.835006,0.0069269985,0.07479394,0.024299081
0.87685823,0.0772796,0.8477267,0.0070552872,0.07598788,0.024680562
0.8813596,0.07769626,0.8520688,0.007099078,0.07639543,0.024810778
0.88289607,0.07783848,0.8535509,0.0071140258,0.07653455,0.024855226
0.8834206,0.07788703,0.85405684,0.0071191285,0.07658203,0.0248704
0.7118574,0.062006794,0.68856245,0.0054501016,0.06104896,0.019907378
0.8250377,0.072482996,0.79773927,0.0065511595,0.07129614,0.023181487
0.86367106,0.07605897,0.835006,0.0069269985,0.07479394,0.024299081
0.87685823,0.0772796,0.8477267,0.0070552872,0.07598788,0.024680562
0.8813596,0.07769626,0.8520688,0.007099078,0.07639543,0.024810778
0.88289607,0.07783848,0.8535509,0.0071140258,0.07653455,0.024855226
0.8834206,0.07788703,0.85405684,0.0071191285,0.07658203,0.0248704
0.88359964,0.0779036,0.85422957,0.00712087,0.07659824,0.024875578
0.8836607,0.07790925,0.85428846,0.0071214642,0.07660377,0.024877343
0.88368154,0.07791118,0.8543086,0.0071216673,0.07660566,0.024877947
0.8836887,0.07791184,0.8543155,0.007121736,0.0766063,0.024878155
0.8836911,0.07791207,0.8543179,0.0071217604,0.07660653,0.024878226
0.8836919,0.07791215,0.8543187,0.007121769,0.0766066,0.024878249
0.88369226,0.077912174,0.854319,0.0071217716,0.07660663,0.024878258
0.8836924,0.07791218,0.85431904,0.0071217725,0.07660664,0.02487826
0.8836924,0.07791218,0.85431904,0.0071217725,0.07660664,0.02487826
0.7118574,0.062006794,0.68856245,0.0054501016,0.06104896,0.019907378
0.8250377,0.072482996,0.79773927,0.0065511595,0.07129614,0.023181487
0.86367106,0.07605897,0.835006,0.0069269985,0.07479394,0.024299081
0.87685823,0.0772796,0.8477267,0.0070552872,0.07598788,0.024680562
0.8813596,0.07769626,0.8520688,0.007099078,0.07639543,0.024810778
0.88289607,0.07783848,0.8535509,0.0071140258,0.07653455,0.024855226
0.8834206,0.07788703,0.85405684,0.0071191285,0.07658203,0.0248704
