0,1,2,3,4,5
0.9199599,0.082493946,0.9023907,0.020157054,0.07056609,0.013551109
0.9119271,0.08421445,0.8918977,0.021772906,0.075617254,0.014157034
0.9071716,0.08703353,0.8860207,0.022694841,0.07938263,0.014569528
0.9107499,0.086827725,0.89107853,0.021994576,0.07756171,0.014571197
0.90033853,0.091076314,0.8767249,0.023973264,0.08457105,0.014842331
0.8905831,0.09869209,0.8647004,0.025672719,0.09270583,0.015388705
0.8895008,0.10306175,0.86340624,0.025732905,0.09498648,0.015391856
0.8726014,0.078135975,0.84676266,0.027598359,0.08849558,0.011870749
0.9186047,0.08245624,0.8961786,0.02140221,0.07693905,0.014607586
0.9180011,0.0857518,0.8979584,0.018097088,0.073818475,0.0123033
0.91234803,0.09124398,0.89559233,0.018772356,0.07940528,0.01406794
0.9073353,0.090416886,0.88782334,0.019751064,0.08126445,0.01370471
0.90909123,0.089912795,0.8905034,0.01937367,0.080054075,0.013556778
0.91741717,0.08444337,0.9003556,0.0178103,0.073173195,0.0126047805
0.9162092,0.09268088,0.89488137,0.015997797,0.07366571,0.011002056
0.90675914,0.09665697,0.8846594,0.019559205,0.08369222,0.013173021
0.9086447,0.096812524,0.8862486,0.016664855,0.07732436,0.01207149
0.83769363,0.13100477,0.7917243,0.032354794,0.13204712,0.014756411
0.9223798,0.10613091,0.90556407,0.01591833,0.07824738,0.010897763
0.9225499,0.09186424,0.9021244,0.016050935,0.071340814,0.009444803
0.9100599,0.09576859,0.88971627,0.018604368,0.08047305,0.011778094
0.92334205,0.08613726,0.9066875,0.016248643,0.069679916,0.010998122
0.92481583,0.08097232,0.90892184,0.016121566,0.06695506,0.011118308
0.9348464,0.07056551,0.9144061,0.012737125,0.060901076,0.015394747
0.93829525,0.07286896,0.91829944,0.011286005,0.060578585,0.012926593
0.9185876,0.078967094,0.8999136,0.014019154,0.0710354,0.0125743225
0.923538,0.077981696,0.9093976,0.012806319,0.0678267,0.01252161
0.91172254,0.08251706,0.89438045,0.015106373,0.075939864,0.013363861
0.9125232,0.08425956,0.89620143,0.014937036,0.07644744,0.013649866
0.91022986,0.085789785,0.8929445,0.015380539,0.07827054,0.013746239
0.89749014,0.09299519,0.8764644,0.017787471,0.087771356,0.014374815
0.92742413,0.07651016,0.9108087,0.012024038,0.06405145,0.010411747
0.9258158,0.07406239,0.90865314,0.012148857,0.06337367,0.010041796
0.9294767,0.0714473,0.91451955,0.01142361,0.06046799,0.010083996
0.92900884,0.06557546,0.918155,0.014918208,0.06390609,0.013931282
0.91756487,0.07891657,0.90611655,0.0142948255,0.071754366,0.015516244
0.92055947,0.07830137,0.9034577,0.013995379,0.07122432,0.014287539
0.90988237,0.083235085,0.8922337,0.015638366,0.077804565,0.014144771
0.8993102,0.09070468,0.8793385,0.01754649,0.0862025,0.014670782
0.88604593,0.069170184,0.8598536,0.018890552,0.081462696,0.016358607
0.94551164,0.07122202,0.9222866,0.0064670295,0.058125913,0.01660724
0.9361567,0.06958719,0.9149504,0.0071595013,0.06012872,0.015687622
0.91874117,0.07497209,0.89425755,0.010351568,0.07090177,0.016414471
0.92254287,0.08105335,0.9046438,0.009710364,0.07322422,0.018973693
0.9131141,0.08571609,0.8927578,0.011776485,0.08087653,0.02044902
0.9018975,0.08937855,0.8762746,0.013962232,0.08758961,0.02003935
0.89871556,0.09337768,0.871632,0.014445551,0.09037593,0.019547157
0.92124933,0.07114692,0.8882532,0.0081070885,0.07082586,0.023414023
0.95011246,0.068278424,0.9203611,0.0020308495,0.058465034,0.022521801
0.9451621,0.06381119,0.918563,0.0020500273,0.057078123,0.021188349
0.938262,0.06497068,0.91229486,0.0032698512,0.06112051,0.021954522
0.94225854,0.06268751,0.91913897,0.0025188923,0.058501333,0.022408642
0.9349859,0.064951815,0.9102578,0.004102677,0.06371488,0.023418032
0.9316108,0.067523435,0.9067268,0.0048758835,0.066988036,0.024187542
0.93559146,0.06658747,0.9126001,0.004128009,0.064851195,0.024419136
0.93280053,0.06728649,0.9090002,0.0047453344,0.066783786,0.02478613
0.92511356,0.07108057,0.8988152,0.006332651,0.07241665,0.025215663
0.93054676,0.06971223,0.9057557,0.005224824,0.068908125,0.024753004
0.9362281,0.066676326,0.91315526,0.004038006,0.064609215,0.024386778
0.93235105,0.066196494,0.9070385,0.0048335493,0.06614812,0.024122953
0.9353289,0.06568512,0.91172266,0.004197508,0.06447323,0.0241803
0.93288696,0.06673429,0.9088016,0.0047106445,0.06634469,0.024545737
0.92724633,0.07021904,0.9018261,0.0058802217,0.07094388,0.025136441
0.9359772,0.06426184,0.90767014,0.0053794086,0.061330006,0.023706079
0.94616425,0.0664474,0.91564363,0.002946958,0.060145676,0.023212582
0.9398358,0.06659653,0.91353273,0.0032569617,0.061839238,0.0226461
0.92350936,0.07349599,0.8943308,0.0063922256,0.0731221,0.023768842
0.9311867,0.072208054,0.90565604,0.0048449486,0.06884085,0.023798212
0.9234237,0.0749107,0.89515615,0.006435111,0.07404095,0.02421853
0.9345532,0.07084851,0.9103523,0.0041914135,0.066691965,0.02385275
0.9361737,0.063073546,0.90803653,0.0052177757,0.060256094,0.023284614
0.95858234,0.05950089,0.9319941,0.00040011108,0.050611496,0.022379726
0.9431437,0.06163048,0.91772103,0.0026117563,0.058013946,0.022420265
0.936652,0.064555965,0.9122135,0.0038119256,0.062776804,0.023381524
0.92539537,0.07063577,0.8984211,0.0061451793,0.07154532,0.024521835
0.9280103,0.07209382,0.9027377,0.005645886,0.07111682,0.024857134
0.92806333,0.072322555,0.90263695,0.0056524426,0.07125336,0.024917722
0.92466146,0.07411662,0.89806205,0.006336108,0.07375398,0.025066033
0.9213449,0.07644573,0.89349777,0.006985262,0.076340795,0.02508416
0.92064625,0.07825161,0.89261156,0.007082641,0.077385455,0.02505508
0.92052305,0.07935056,0.89234644,0.0070641786,0.07782099,0.024969988
0.905061,0.0875837,0.87188506,0.010109611,0.08902694,0.025474638
0.9062223,0.09124499,0.8735128,0.009789407,0.089790195,0.025248244
0.92577106,0.08319759,0.8982202,0.0057870448,0.076067835,0.023902543
0.9304998,0.07699623,0.9033237,0.0047902465,0.07067445,0.023158789
0.93341637,0.0725871,0.90701187,0.00422062,0.067203686,0.022836924
0.9330861,0.063070536,0.90408885,0.005617693,0.060982645,0.022652932
0.96134055,0.057087775,0.9343781,-0.00022982061,0.04751256,0.021332517
0.94353896,0.059130494,0.9160534,0.0024441183,0.055862933,0.021065898
0.9300045,0.065911576,0.9010453,0.005021006,0.06572436,0.022169068
0.94828165,0.056158908,0.9245326,0.0012875199,0.051519603,0.020361803
0.93381125,0.06022444,0.904622,0.004205689,0.06069669,0.020991065
0.95022607,0.05194013,0.92605305,0.00081939995,0.04808718,0.019356117
