0,1,2,3,4,5
0.8146067,0.18539326,0.7672673,0.05105105,0.07691808,0.030280918
0.71348315,0.28651685,0.623062,0.08624031,0.10534212,0.031606756
0.87986743,0.12013256,0.82525086,0.016722407,0.13727894,0.031600855
0.9236277,0.07637232,0.9095276,0.016813451,0.09993388,0.029383667
0.91802067,0.08197932,0.9050445,0.017804155,0.072925046,0.026531681
0.84488237,0.15511762,0.7989918,0.026465029,0.06768899,0.025776684
0.86089385,0.13910614,0.814164,0.011182109,0.08782117,0.019998744
0.9166204,0.083379656,0.88123393,0.011311054,0.081881925,0.02675017
0.90030396,0.09969605,0.8789386,0.012714207,0.07335237,0.025465615
0.9348779,0.065122105,0.9023569,0.010662178,0.07570942,0.025741093
0.9377723,0.062227752,0.92722225,0.007222222,0.06970213,0.02591262
0.94548875,0.05451128,0.93307304,0.008923592,0.07136661,0.03032463
0.93351996,0.066480055,0.93010074,0.011964736,0.06512691,0.028236106
0.93460923,0.06539075,0.92045456,0.012878788,0.06790708,0.028391503
0.9148239,0.08517609,0.88980263,0.009868421,0.069478154,0.028897978
0.8783113,0.12168874,0.85775495,0.023136247,0.07636024,0.029622078
0.8684825,0.13151751,0.8160454,0.017828202,0.09038252,0.032625355
0.89543444,0.10456554,0.8717949,0.022533022,0.097454056,0.03431639
0.8822328,0.117767185,0.84665227,0.024478042,0.08605161,0.030368365
0.8451353,0.15486471,0.792,0.029538462,0.09161003,0.031461798
0.8300949,0.16990511,0.7504789,0.028256705,0.10120818,0.02980011
0.91001266,0.08998732,0.8807421,0.014575971,0.10970548,0.031015016
0.9312321,0.068767905,0.8931393,0.012058212,0.06860277,0.025816828
0.92589575,0.074104235,0.84996134,0.011987626,0.06552902,0.025466658
0.9388576,0.061142396,0.9233702,0.009149828,0.071577355,0.024912044
0.9410339,0.058966074,0.923018,0.0065109152,0.07151303,0.025366753
0.950238,0.049762007,0.9384806,0.005367465,0.067474246,0.023785114
0.9499217,0.050078247,0.9350126,0.0055415616,0.068035424,0.02446597
0.95143986,0.048560135,0.9413717,0.00829646,0.06907976,0.025086097
0.9178886,0.08211144,0.892898,0.014318442,0.069617,0.025903188
0.9316006,0.06839945,0.92233676,0.01580756,0.08036117,0.027219325
0.9512012,0.0487988,0.9357307,0.0015302219,0.078674525,0.027591005
0.9428808,0.057119206,0.9358974,0.00940171,0.07271089,0.027336404
0.9205128,0.07948718,0.8914186,0.00788091,0.073139146,0.02750612
0.91852486,0.08147513,0.89603525,0.004405286,0.08062735,0.028145716
0.91814345,0.08185654,0.8898526,0.007805724,0.08211845,0.030757934
0.8845486,0.11545139,0.8526786,0.023214286,0.083303005,0.029532842
0.90172416,0.09827586,0.8560278,0.015611448,0.093715996,0.029746935
0.90584415,0.09415584,0.87510204,0.015510204,0.07000624,0.021876678
0.8967311,0.103268944,0.87602687,0.01867065,0.06886685,0.018639542
0.893512,0.10648801,0.8725071,0.017094018,0.08146918,0.01960215
0.7792273,0.2207727,0.7031484,0.03498251,0.091654986,0.024381883
0.88913924,0.11086075,0.8559322,0.016057093,0.12296729,0.023816153
0.90758795,0.09241204,0.8918919,0.012246622,0.09886491,0.021969043
0.92874795,0.07125206,0.9170792,0.011551155,0.086414054,0.020454459
0.90257,0.09743,0.88777477,0.015040494,0.07339756,0.017630644
0.938351,0.061649017,0.9277799,0.008024455,0.081810474,0.01858855
0.88460237,0.11539763,0.85321414,0.012719148,0.07450065,0.018766776
0.91427493,0.08572508,0.8852207,0.008445297,0.084811,0.018373221
0.9492754,0.050724637,0.9164312,0.0056519983,0.08190355,0.018865176
0.9523607,0.047639303,0.9400255,0.004253509,0.07054663,0.018415965
0.93333334,0.06666667,0.9229771,0.011683254,0.06843504,0.019015737
0.92804086,0.071959145,0.9155197,0.010915995,0.074384406,0.020417117
0.93411213,0.06588785,0.92460126,0.0091831805,0.078148976,0.02158016
0.9269481,0.073051944,0.90649945,0.009122007,0.06463668,0.018646367
0.92944604,0.070553936,0.8904881,0.011889862,0.06263852,0.014612533
0.9257246,0.07427536,0.8931596,0.011074918,0.0758668,0.019090973
0.93325245,0.066747576,0.9124424,0.011849902,0.0787105,0.017128453
0.93781406,0.06218593,0.9232351,0.00685401,0.077745885,0.01701399
0.91883326,0.081166774,0.8843771,0.007570544,0.076933116,0.017301954
0.9032459,0.09675406,0.8801906,0.010211028,0.08367145,0.018064022
0.9039168,0.09608323,0.876,0.007333333,0.088321835,0.01863417
0.88055396,0.11944605,0.851023,0.017263427,0.08955209,0.018738903
0.9031355,0.0968645,0.87897694,0.01871491,0.08230831,0.018680237
0.86613387,0.13386613,0.83715725,0.029658645,0.089400366,0.018710278
0.9075985,0.092401505,0.8669046,0.009688934,0.10003522,0.0192779
0.88050586,0.11949411,0.8316421,0.011531365,0.0899895,0.018316582
0.9316389,0.06836109,0.91157407,0.009722223,0.095160365,0.018134177
0.93961775,0.060382277,0.9127424,0.006463527,0.079240695,0.016968973
0.94207454,0.05792546,0.92125237,0.0071157496,0.0713409,0.0144710615
0.94394135,0.056058645,0.8760144,0.009918846,0.06337844,0.015456185
0.928475,0.07152496,0.8902778,0.009722223,0.060590416,0.013167389
0.93097013,0.06902985,0.90653753,0.006779661,0.07150556,0.012895584
0.89694655,0.103053436,0.86838126,0.008572869,0.07547189,0.0135325715
0.90592015,0.09407985,0.8742199,0.0038406146,0.08761245,0.014788084
0.93560094,0.06439909,0.895431,0.005652379,0.08853871,0.015022345
0.93968254,0.06031746,0.90774226,0.006026889,0.078742415,0.014051162
0.9350649,0.064935066,0.9194266,0.0029658922,0.07492393,0.013501689
0.95729166,0.042708334,0.94259655,0.0037553648,0.0760023,0.013694711
0.9354497,0.064550266,0.9137083,0.004915347,0.07056609,0.013551109
0.92699116,0.07300885,0.87614155,0.003995434,0.075617254,0.014157034
0.9373098,0.0626902,0.91565496,0.0076677315,0.07938263,0.014569528
0.9084507,0.09154929,0.8348794,0.010513296,0.07756171,0.014571197
0.88907284,0.11092715,0.8546307,0.014067995,0.08457105,0.014842331
0.88663965,0.11336032,0.85506463,0.014008621,0.09270583,0.015388705
0.8367677,0.16323233,0.78674227,0.022241605,0.09498648,0.015391856
0.9147965,0.0852035,0.89123243,0.010339123,0.08849558,0.011870749
0.93764174,0.062358275,0.8994687,0.006129955,0.07693905,0.014607586
0.94682425,0.053175777,0.92261904,0.0051587303,0.073818475,0.0123033
0.92093706,0.07906296,0.89772725,0.011755486,0.07940528,0.01406794
0.92680264,0.07319738,0.90545315,0.0113770105,0.08126445,0.01370471
0.9456676,0.054332387,0.8675919,0.0045011253,0.080054075,0.013556778
0.9235437,0.07645631,0.9028716,0.006756757,0.073173195,0.0126047805
0.93085104,0.069148935,0.8850479,0.006247397,0.07366571,0.011002056
0.9380098,0.061990213,0.9100289,0.007841519,0.08369222,0.013173021
0.7299074,0.2700926,0.67336684,0.036949452,0.07732436,0.01207149
0.9645963,0.03540373,0.95187,0.0033721642,0.13204712,0.014756411
0.9426512,0.057348795,0.9316693,0.0074882996,0.07824738,0.010897763
0.93581516,0.06418485,0.8983376,0.0054347827,0.071340814,0.009444803
0.95544714,0.044552844,0.9417128,0.0048844023,0.08047305,0.011778094
0.9609054,0.03909465,0.9576775,0.00524659,0.069679916,0.010998122
0.9508961,0.04910394,0.9432026,0.0043972153,0.06695506,0.011118308
0.9387528,0.061247215,0.91671556,0.0076246336,0.060901076,0.015394747
0.9277937,0.0722063,0.9118541,0.009118541,0.060578585,0.012926593
0.9517766,0.04822335,0.9393531,0.00606469,0.0710354,0.0125743225
0.9227405,0.07725947,0.90909094,0.009404388,0.0678267,0.01252161
0.9297297,0.07027027,0.91491157,0.0075821397,0.075939864,0.013363861
0.9252557,0.0747443,0.8950462,0.010075566,0.07644744,0.013649866
0.8920807,0.10791925,0.8710772,0.012722646,0.07827054,0.013746239
0.9384164,0.06158358,0.5786548,0.0050027794,0.087771356,0.014374815
0.9389752,0.061024755,0.92392504,0.006063947,0.06405145,0.010411747
0.95638126,0.04361874,0.8798982,0.0045801527,0.06337367,0.010041796
0.9514667,0.04853333,0.93168014,0.00354251,0.06046799,0.010083996
0.9491701,0.050829876,0.93231225,0.0059288535,0.06390609,0.013931282
0.94291437,0.05708563,0.9195402,0.004789272,0.071754366,0.015516244
0.9285367,0.071463294,0.89770645,0.0091743115,0.07122432,0.014287539
0.9039548,0.096045196,0.8701373,0.006292906,0.077804565,0.014144771
0.8924925,0.107507505,0.8451001,0.057428874,0.0862025,0.014670782
0.95091254,0.049087476,0.90199244,0.0032310179,0.081462696,0.016358607
0.949294,0.050706033,0.9377729,0.0038209606,0.058125913,0.01660724
0.9561753,0.043824703,0.9431306,0.0028153153,0.06012872,0.015687622
0.9467577,0.053242322,0.9271873,0.0046975925,0.07090177,0.016414471
0.92597866,0.074021354,0.899754,0.0043050433,0.07322422,0.018973693
0.8874644,0.11253561,0.85201514,0.010705289,0.08087653,0.02044902
0.8780992,0.12190083,0.82857144,0.008695652,0.08758961,0.02003935
0.89419353,0.105806455,0.8619469,0.0029498525,0.09037593,0.019547157
0.94185305,0.058146965,0.9233004,0.006391633,0.07082586,0.023414023
0.9500881,0.04991192,0.8534115,0.0042643924,0.058465034,0.022521801
0.94344026,0.056559768,0.92600423,0.004756871,0.057078123,0.021188349
0.9611993,0.038800705,0.92169315,0.0021164021,0.06112051,0.021954522
0.94434136,0.055658627,0.92214245,0.0027609055,0.058501333,0.022408642
0.9411765,0.05882353,0.91317546,0.0060716453,0.06371488,0.023418032
0.9518875,0.048112508,0.9395604,0.0054945056,0.066988036,0.024187542
0.94545454,0.054545455,0.9300699,0.004895105,0.064851195,0.024419136
0.9263754,0.073624596,0.88014704,0.0036764706,0.066783786,0.02478613
0.9335878,0.06641221,0.87297106,0.0063514467,0.07241665,0.025215663
0.94851166,0.051488336,0.9324425,0.002969562,0.068908125,0.024753004
0.93538463,0.064615384,0.83923703,0.0040871934,0.064609215,0.024386778
0.94813615,0.051863857,0.9297374,0.0021291696,0.06614812,0.024122953
0.9469453,0.05305466,0.9239888,0.0062761507,0.06447323,0.0241803
0.9309804,0.06901961,0.9189004,0.0068728523,0.06634469,0.024545737
0.9485477,0.051452283,0.93712574,0.002245509,0.07094388,0.025136441
0.9318182,0.06818182,0.903892,0.008737093,0.061330006,0.023706079
0.95008606,0.049913943,0.9216152,0.007125891,0.060145676,0.023212582
0.9174757,0.08252427,0.88898754,0.008880994,0.061839238,0.0226461
0.94184935,0.05815062,0.9026701,0.0025839794,0.0731221,0.023768842
0.91764706,0.08235294,0.8793242,0.007240547,0.06884085,0.023798212
0.9492004,0.050799623,0.9261364,0.0048701297,0.07404095,0.02421853
0.95075756,0.049242426,0.9099526,0.0031595577,0.066691965,0.02385275
0.9643564,0.035643563,0.94026184,0.0032733225,0.060256094,0.023284614
0.95146614,0.04853387,0.94063544,0.0033444816,0.050611496,0.022379726
0.9465409,0.05345912,0.9317988,0.0034100597,0.058013946,0.022420265
0.92331934,0.076680675,0.8930112,0.0025884383,0.062776804,0.023381524
0.93601894,0.06398104,0.9204322,0.00589391,0.07154532,0.024521835
0.9339045,0.06609547,0.9126413,0.005138746,0.07111682,0.024857134
0.92717814,0.07282185,0.8996764,0.0010787486,0.07125336,0.024917722
0.9198999,0.08010013,0.8714575,0.0030364373,0.07375398,0.025066033
0.9128878,0.08711217,0.8936585,0.003902439,0.076340795,0.02508416
0.91571754,0.08428246,0.8973635,0.0018832391,0.077385455,0.02505508
0.87371665,0.12628336,0.8373702,0.0060553635,0.07782099,0.024969988
0.877655,0.12234495,0.8463789,0.010241404,0.08902694,0.025474638
0.926868,0.073131956,0.90516037,0.0027894003,0.089790195,0.025248244
0.9425466,0.057453416,0.9094005,0.0061307903,0.076067835,0.023902543
0.9413534,0.058646616,0.8973843,0.0046948357,0.07067445,0.023158789
0.94375,0.05625,0.8557994,0.002507837,0.067203686,0.022836924
0.96391755,0.036082473,0.86900586,0.0029239766,0.060982645,0.022652932
0.94625,0.05375,0.847554,0.0045506256,0.04751256,0.021332517
0.9250457,0.07495429,0.8285557,0.0027563395,0.055862933,0.021065898
0.95977014,0.040229887,0.68342113,0.0032428051,0.06572436,0.022169068
0.9257122,0.07428777,0.77975017,0.010519396,0.051519603,0.020361803
0.95956606,0.040433925,0.6625057,0.0031774852,0.06069669,0.020991065
0.8952467,0.10475332,0.8204034,0.0032971296,0.04808718,0.019356117
