0,1,2,3,4,5
0.881049,0.122583546,0.8425558,0.03801988,0.090409644,0.02284886
0.8884757,0.11129854,0.85024756,0.035916165,0.09355674,0.022211859
0.88048327,0.117900796,0.8344693,0.041730985,0.09208559,0.018270316
0.89726204,0.11904114,0.8581,0.040419415,0.09655403,0.02417396
0.8831716,0.12040729,0.8444194,0.037819788,0.09127917,0.022735946
0.9275288,0.0748123,0.9027324,0.011346832,0.0769042,0.015563444
0.8950572,0.10053493,0.8286549,0.019077495,0.11778137,0.045535415
0.9251729,0.07675791,0.8773331,0.007776469,0.085274056,0.02721574
0.9076201,0.09251107,0.86831635,0.03227149,0.10021432,0.025836784
0.9150033,0.07677665,0.8818063,0.020771846,0.084519684,0.017156715
0.9023851,0.10015339,0.86497426,0.030704841,0.091007054,0.023515189
0.88692594,0.11179462,0.8465092,0.03609641,0.092353925,0.024647001
0.8938658,0.1099824,0.8590081,0.02993007,0.08162433,0.021376653
0.91241825,0.09007724,0.88398314,0.022814766,0.0806188,0.018709648
0.8830992,0.11769274,0.84471405,0.036376998,0.089037225,0.024590401
0.8824363,0.11625022,0.84291077,0.03785436,0.09062265,0.023828862
0.89521277,0.109914064,0.86177516,0.029156104,0.07985075,0.020785725
0.90870404,0.09993069,0.8831045,0.021214709,0.072328925,0.018202107
0.8987582,0.1058591,0.87111664,0.026273802,0.07665469,0.019575428
0.89706373,0.099433064,0.8637752,0.02863516,0.08687903,0.02208231
0.91031814,0.08407226,0.8768759,0.018863514,0.08485474,0.022100339
0.9150742,0.0803301,0.8841845,0.017352358,0.08186261,0.019738656
0.9081036,0.0793183,0.86419916,0.01590237,0.10121913,0.028475882
0.9544959,0.056784343,0.9199891,-0.0037560165,0.07017192,0.019787377
0.917277,0.09387155,0.8881961,0.02110055,0.082728416,0.024976898
0.893182,0.100371614,0.86056083,0.023064673,0.07888912,0.022528686
0.901603,0.09161483,0.8677314,0.024182409,0.08524433,0.022648431
0.9298219,0.06559715,0.90511805,0.007259518,0.0721519,0.016636617
0.9059355,0.095723435,0.8749548,0.018862486,0.07854821,0.024077889
0.9204575,0.07196559,0.89583373,0.011865407,0.0738605,0.016774975
0.91754204,0.07647945,0.8868654,0.014530212,0.08270489,0.022658538
0.90993786,0.08071579,0.8781046,0.018203735,0.08142616,0.02025263
0.90672135,0.08757496,0.8733965,0.025607795,0.085389376,0.019946095
0.9124965,0.08468045,0.87831736,0.020341843,0.08562566,0.023229562
0.89675105,0.10252376,0.8644032,0.027294904,0.07815246,0.01947749
0.9106003,0.08918817,0.8818816,0.027087271,0.08186099,0.017242093
0.92259544,0.08611669,0.90026027,0.0106818825,0.064526975,0.017044488
0.88225937,0.118560776,0.84820354,0.03746137,0.08658485,0.024120087
0.90606344,0.08238499,0.8596957,0.016709477,0.10205855,0.030307513
0.92513174,0.083409905,0.8745574,0.008134693,0.08471764,0.0313005
0.9121483,0.08859557,0.87879485,0.02716276,0.0887266,0.022419177
0.9078045,0.085300535,0.87271905,0.021265268,0.08502791,0.022793643
0.9075572,0.09355213,0.8779415,0.018432707,0.072579525,0.01976879
0.91172206,0.08537495,0.88191354,0.020655185,0.0822235,0.021780644
0.9281057,0.06486413,0.903969,0.007024199,0.070836626,0.016236309
0.9131305,0.08075312,0.88378286,0.022444129,0.08218113,0.018319877
0.92354685,0.08184099,0.9007389,0.0079728365,0.063089035,0.0169965
0.8960173,0.09689739,0.86197543,0.03362435,0.09227251,0.023085337
0.88841486,0.10821074,0.8529545,0.030126125,0.07792718,0.01968707
0.9016581,0.10091892,0.86959875,0.03308907,0.08448487,0.019615378
0.92349744,0.077389345,0.898002,0.014895916,0.07338943,0.016927455
0.902285,0.10156134,0.8752239,0.026303262,0.07309873,0.017321788
0.89203256,0.10409665,0.8559232,0.036996096,0.09197012,0.02293308
0.88928807,0.10575816,0.8503961,0.0341042,0.087391295,0.022227088
0.9005659,0.09231682,0.8454586,0.017378211,0.1071296,0.036558546
0.9288398,0.076094225,0.8828387,0.0083014965,0.08180635,0.024996826
0.9138086,0.09658404,0.8819647,0.022533089,0.08253664,0.0239037
0.9042666,0.086457506,0.87400126,0.025963157,0.0822168,0.016416434
0.94303644,0.058324486,0.9227464,0.0014156103,0.06634851,0.013860496
0.91576916,0.08732797,0.8897171,0.011816606,0.07267341,0.021787357
0.9101697,0.08662517,0.8875439,0.012338638,0.06555803,0.015855696
0.935156,0.06262713,0.91767967,0.0039665997,0.065960124,0.013494707
0.9116775,0.0799775,0.88419175,0.021321625,0.08053361,0.016526105
0.9169381,0.07813881,0.88527876,0.01486817,0.08133568,0.021344919
0.93434167,0.060061246,0.9114189,0.0038434267,0.07023865,0.015201893
0.91289717,0.08031039,0.88341963,0.021989822,0.082803264,0.017676469
0.89374185,0.09798543,0.8532991,0.033368856,0.09457299,0.023618884
0.90139973,0.095775604,0.8651612,0.02670893,0.08364314,0.020323798
0.9212481,0.080366924,0.893559,0.017113537,0.077062875,0.017639574
0.90887576,0.086957425,0.8761748,0.022296816,0.085226476,0.021802481
0.900388,0.097584814,0.8378358,0.019288778,0.11285976,0.040186655
0.91334164,0.087970346,0.86091435,0.018292189,0.09342202,0.028040852
0.91233766,0.08916654,0.8768184,0.029006958,0.09052353,0.01907374
0.9168272,0.08360639,0.8858869,0.019862533,0.080524884,0.017041951
0.91853535,0.08176793,0.8902092,0.018236518,0.078972585,0.016669236
0.91959757,0.08609806,0.89656603,0.011147186,0.06593897,0.014947598
0.89556146,0.09820874,0.8614403,0.033314407,0.09195017,0.020473056
0.87598705,0.12051788,0.83369756,0.037811488,0.08841012,0.022729218
0.92618614,0.07705329,0.9014926,0.013838172,0.07243746,0.013681025
0.90891,0.09143239,0.87900615,0.02483517,0.08272826,0.018032292
0.9162712,0.08092342,0.88817894,0.017035514,0.077084176,0.015837982
0.8961571,0.10723008,0.86499953,0.029284,0.07813039,0.017426686
0.8921445,0.10508089,0.8553901,0.03685549,0.09238542,0.02057452
0.90285736,0.093571424,0.86854005,0.028816342,0.08438163,0.016429689
0.9288059,0.07596655,0.903195,0.01365751,0.07469275,0.015034715
0.90477836,0.0929897,0.8731196,0.02808094,0.08543179,0.017876303
0.8905438,0.1097217,0.82121325,0.015160143,0.11301903,0.046345785
0.9122141,0.08872775,0.8613417,0.015601128,0.09049412,0.026516926
0.9035759,0.089353114,0.8517132,0.013471231,0.105771855,0.032470822
0.9465112,0.06415996,0.90640455,-0.0067634135,0.07458377,0.021547914
0.8999592,0.10369438,0.860689,0.033455625,0.09578404,0.021460077
0.9337196,0.06786293,0.9083368,0.005144328,0.073290646,0.013507965
0.93285376,0.069350526,0.90942454,0.0056438893,0.07499473,0.015241921
0.9339665,0.06294918,0.9117986,0.00079636276,0.07173756,0.014075896
0.93789077,0.058913622,0.9168439,-0.0020310283,0.07051483,0.013855165
0.94067436,0.055439103,0.92066026,-0.0043821484,0.069328934,0.013493317
0.94525504,0.05044345,0.92682064,-0.007771641,0.06744535,0.012856444
0.93701434,0.057513107,0.91579115,-0.0027478486,0.07125001,0.014383497
0.937323,0.0571053,0.9158393,-0.0032346994,0.07058494,0.014072867
0.9312257,0.06382297,0.9075721,0.0014112443,0.07365017,0.015265095
0.92735183,0.06767234,0.9021995,0.004082516,0.07502335,0.01561588
0.92166245,0.0741359,0.89441824,0.008410409,0.07749377,0.016511451
0.9258766,0.07100773,0.899997,0.0061477423,0.0754531,0.015609436
0.92589396,0.0714419,0.90022784,0.006632641,0.07587698,0.015744768
0.91029716,0.07728535,0.87025833,0.012043908,0.09858312,0.023160733
0.94758093,0.06856021,0.90610003,-0.007732585,0.07340759,0.023256104
0.9362949,0.070246294,0.91261315,0.009862468,0.08109073,0.01685476
0.90429413,0.08796927,0.8540539,0.013082728,0.10457626,0.031291902
0.94784224,0.06350784,0.9086199,-0.0070317984,0.073743016,0.020928826
0.91131353,0.09427418,0.87837553,0.025706634,0.09159185,0.021234922
0.9149472,0.07993621,0.88470733,0.012546942,0.07864459,0.016157305
0.9286623,0.072286904,0.9031993,0.007036045,0.07540968,0.015461829
0.9168984,0.08075586,0.8885179,0.013145223,0.07979177,0.017101202
0.9139007,0.08274114,0.884002,0.014315978,0.08027291,0.01719911
0.9152591,0.08287415,0.88556933,0.014333978,0.08008887,0.017132051
0.91358185,0.08470982,0.8834432,0.015663013,0.080897346,0.017399043
0.92218596,0.07674396,0.8950926,0.009929746,0.07677299,0.015849639
0.9293112,0.0696848,0.904996,0.0053507984,0.074293286,0.014972612
0.92908335,0.06843732,0.90496945,0.004540965,0.07424976,0.015083201
0.9243673,0.07207805,0.8985251,0.006992683,0.07612489,0.015885374
0.9255764,0.07103655,0.8998638,0.006261274,0.075543076,0.015610111
0.9257795,0.07127339,0.9001031,0.0064970255,0.075766414,0.015696079
0.92694575,0.07005739,0.90170765,0.0056538135,0.07517381,0.0154576935
0.9040576,0.08854529,0.8530164,0.013337269,0.105226785,0.031833068
0.9339795,0.07659452,0.8883041,-4.9307942e-05,0.08005297,0.025010522
0.92662054,0.07903388,0.89832395,0.015480235,0.0847182,0.018318223
