0,1,2,3,4,5
0.8911899,0.093016654,0.8607547,0.022678036,0.08114398,0.018645182
0.89118993,0.09301666,0.8607547,0.022678038,0.08114399,0.018645184
0.89118993,0.09301666,0.8607547,0.022678038,0.08114399,0.018645184
0.74331224,0.07745321,0.6903676,0.019456297,0.059085485,0.009568265
0.8440185,0.08830057,0.80650437,0.021824114,0.0741361,0.015721453
0.87596494,0.09174161,0.8433457,0.02257524,0.078910515,0.01767339
0.88609916,0.09283319,0.85503274,0.022813518,0.08042508,0.018292595
0.88931394,0.093179464,0.8587401,0.022889104,0.08090553,0.01848902
0.8903338,0.09328931,0.85991615,0.022913083,0.08105795,0.018551331
0.8906573,0.093324155,0.8602892,0.022920689,0.08110629,0.018571097
0.89075994,0.09333521,0.8604076,0.0229231,0.08112162,0.018577369
0.8907925,0.09333871,0.86044514,0.022923868,0.081126496,0.018579356
0.89080274,0.09333983,0.86045706,0.02292411,0.08112803,0.018579988
0.8908061,0.09334018,0.8604608,0.022924187,0.08112852,0.018580189
0.89080715,0.09334029,0.86046207,0.02292421,0.08112869,0.018580252
0.89080745,0.09334033,0.8604624,0.022924218,0.08112873,0.018580273
0.8908075,0.09334034,0.86046255,0.022924222,0.081128746,0.018580278
0.89080757,0.093340345,0.86046255,0.022924222,0.08112876,0.01858028
0.89080757,0.093340345,0.86046255,0.022924222,0.08112876,0.01858028
0.74336135,0.07738528,0.690481,0.019407293,0.059127454,0.00942665
0.84413534,0.08822424,0.8066683,0.021767028,0.074175134,0.015527312
0.8761129,0.09166365,0.84353673,0.022515818,0.07895005,0.01746317
0.88626003,0.09275505,0.8552358,0.022753423,0.08046523,0.018077455
0.8894799,0.09310137,0.85894823,0.022828821,0.08094603,0.018272381
0.8905016,0.09321126,0.86012626,0.022852745,0.08109859,0.018334234
0.89082587,0.09324613,0.8605,0.022860337,0.081147,0.018353863
0.89092875,0.0932572,0.8606187,0.022862747,0.08116236,0.018360091
0.8909614,0.09326071,0.86065626,0.022863511,0.081167236,0.018362068
0.8909718,0.09326182,0.8606683,0.022863753,0.081168786,0.018362695
0.890975,0.09326218,0.860672,0.022863831,0.08116928,0.018362895
0.8909761,0.093262285,0.8606732,0.022863854,0.08116944,0.018362956
0.89097637,0.09326233,0.86067355,0.022863861,0.081169486,0.018362975
0.8909765,0.093262345,0.8606738,0.022863865,0.0811695,0.018362984
0.89097655,0.093262345,0.8606738,0.022863867,0.081169516,0.018362986
0.89097655,0.093262345,0.8606738,0.022863867,0.081169516,0.018362986
0.743628,0.07704614,0.69073033,0.019179247,0.05921042,0.009274344
0.84456384,0.08783491,0.80704784,0.021501403,0.07427161,0.015322176
0.8766137,0.09126063,0.84398174,0.02223875,0.079053946,0.017242525
0.8867904,0.0923484,0.8557093,0.022472877,0.08057247,0.017852288
0.89002174,0.09269378,0.85943305,0.022547219,0.081054635,0.018045902
0.89104784,0.092803456,0.8606155,0.022570826,0.081207745,0.018107384
0.8913736,0.09283828,0.8609909,0.022578321,0.08125635,0.018126905
0.89147705,0.09284934,0.8611102,0.0225807,0.08127179,0.018133104
0.8915099,0.092852846,0.861148,0.022581456,0.08127669,0.01813507
0.89152026,0.09285396,0.86116004,0.022581697,0.08127825,0.018135693
0.8915236,0.09285431,0.86116385,0.022581771,0.08127874,0.01813589
0.8915247,0.092854425,0.86116505,0.022581795,0.0812789,0.018135954
0.89152503,0.09285447,0.8611654,0.022581805,0.08127895,0.018135976
0.7439429,0.076627225,0.6909149,0.018766748,0.059490576,0.009327931
0.84502596,0.087350294,0.80731666,0.021019083,0.074612364,0.015376985
0.8771356,0.090756536,0.8442923,0.02173455,0.07941589,0.017298503
0.8873354,0.09183855,0.85603786,0.021961823,0.08094175,0.017908884
0.8905754,0.09218226,0.85976887,0.022034016,0.08142646,0.018102774
0.8916046,0.09229144,0.86095405,0.022056948,0.081580415,0.018164365
0.89193153,0.09232612,0.8613305,0.022064233,0.08162932,0.01818393
0.89203537,0.09233713,0.8614501,0.022066548,0.08164486,0.018190145
0.8920684,0.09234063,0.8614881,0.022067282,0.081649795,0.01819212
0.8920789,0.09234175,0.86150014,0.022067517,0.081651375,0.018192748
0.8920822,0.0923421,0.8615041,0.022067592,0.08165187,0.018192947
0.8920833,0.09234221,0.86150527,0.022067614,0.08165203,0.01819301
0.8920836,0.09234224,0.8615056,0.022067621,0.081652075,0.018193029
0.89208364,0.09234226,0.86150575,0.022067623,0.08165209,0.018193034
0.89208376,0.09234226,0.86150575,0.022067625,0.08165209,0.018193036
0.89208376,0.09234226,0.86150575,0.022067625,0.08165209,0.018193036
0.7439429,0.076627225,0.6909149,0.018766748,0.059490576,0.009327931
0.84502596,0.087350294,0.80731666,0.021019083,0.074612364,0.015376985
0.8771356,0.090756536,0.8442923,0.02173455,0.07941589,0.017298503
0.7439429,0.076627225,0.6909149,0.018766748,0.059490576,0.009327931
0.84502596,0.087350294,0.80731666,0.021019083,0.074612364,0.015376985
0.8771356,0.090756536,0.8442923,0.02173455,0.07941589,0.017298503
0.8873354,0.09183855,0.85603786,0.021961823,0.08094175,0.017908884
0.8905754,0.09218226,0.85976887,0.022034016,0.08142646,0.018102774
0.8916046,0.09229144,0.86095405,0.022056948,0.081580415,0.018164365
0.89193153,0.09232612,0.8613305,0.022064233,0.08162932,0.01818393
0.89203537,0.09233713,0.8614501,0.022066548,0.08164486,0.018190145
0.8920684,0.09234063,0.8614881,0.022067282,0.081649795,0.01819212
0.8920789,0.09234175,0.86150014,0.022067517,0.081651375,0.018192748
0.8920822,0.0923421,0.8615041,0.022067592,0.08165187,0.018192947
0.8920833,0.09234221,0.86150527,0.022067614,0.08165203,0.01819301
0.8920836,0.09234224,0.8615056,0.022067621,0.081652075,0.018193029
0.89208364,0.09234226,0.86150575,0.022067623,0.08165209,0.018193034
0.89208376,0.09234226,0.86150575,0.022067625,0.08165209,0.018193036
0.89208376,0.09234226,0.86150575,0.022067625,0.08165209,0.018193036
0.7439429,0.076627225,0.6909149,0.018766748,0.059490576,0.009327931
0.84502596,0.087350294,0.80731666,0.021019083,0.074612364,0.015376985
0.8771356,0.090756536,0.8442923,0.02173455,0.07941589,0.017298503
