0,1,2,3,4,5
0.88581026,0.11418976,0.86510265,0.08211144,0.092404656,0.023933116
0.9041916,0.09580839,0.8787879,0.06982872,0.09067618,0.022719748
0.86239696,0.13760304,0.80021596,0.09719223,0.09044515,0.02287681
0.9108734,0.08912656,0.8729675,0.042682927,0.090409644,0.02284886
0.64180154,0.35819846,0.42394978,0.30226943,0.09355674,0.022211859
0.88215375,0.11784626,0.86815226,0.059424326,0.09208559,0.018270316
0.8266281,0.17337193,0.83509773,0.12214984,0.09655403,0.02417396
0.94974303,0.050256997,0.948955,0.024517685,0.09127917,0.022735946
0.93527776,0.064722225,0.91526073,0.03029141,0.0769042,0.015563444
0.91041225,0.08958774,0.8826512,0.040202826,0.11778137,0.045535415
0.9499217,0.050078247,0.9377682,0.023962803,0.085274056,0.02721574
0.96429884,0.03570114,0.9477197,0.016129032,0.10021432,0.025836784
0.8940499,0.105950095,0.82528484,0.023874119,0.084519684,0.017156715
0.8627284,0.13727157,0.8064334,0.032731377,0.091007054,0.023515189
0.9071518,0.09284818,0.8803879,0.024784483,0.092353925,0.024647001
0.91395545,0.08604452,0.8834587,0.019871106,0.08162433,0.021376653
0.75228393,0.2477161,0.6633499,0.043946933,0.0806188,0.018709648
0.84251,0.15749,0.79662806,0.021426063,0.089037225,0.024590401
0.9005102,0.09948979,0.872428,0.008863565,0.09062265,0.023828862
0.90576494,0.09423503,0.8958724,0.011569731,0.07985075,0.020785725
0.8956428,0.10435718,0.8693694,0.011411412,0.072328925,0.018202107
0.8905936,0.10940644,0.8711297,0.011715481,0.07665469,0.019575428
0.91778845,0.08221154,0.89925766,0.006892895,0.08687903,0.02208231
0.9039023,0.09609769,0.8732847,0.008175182,0.08485474,0.022100339
0.9155937,0.084406294,0.89829975,0.0062972293,0.08186261,0.019738656
0.92457277,0.07542723,0.90882254,0.0052476223,0.10121913,0.028475882
0.91773474,0.08226527,0.9044607,0.008322237,0.07017192,0.019787377
0.9122102,0.0877898,0.8977153,0.010544815,0.082728416,0.024976898
0.9112732,0.08872683,0.8840372,0.008947745,0.07888912,0.022528686
0.9382868,0.061713234,0.9078274,0.004023409,0.08524433,0.022648431
0.9326524,0.06734759,0.8974557,0.0046260604,0.0721519,0.016636617
0.92533934,0.07466064,0.88756716,0.004221028,0.07854821,0.024077889
0.9337035,0.06629654,0.9036098,0.0038402458,0.0738605,0.016774975
0.9044141,0.0955859,0.86735445,0.008474576,0.08270489,0.022658538
0.92560667,0.07439336,0.9006988,0.005516734,0.08142616,0.02025263
0.9268034,0.073196605,0.8949629,0.0070285043,0.085389376,0.019946095
0.93900186,0.060998153,0.9199029,0.0036407767,0.08562566,0.023229562
0.93894327,0.06105675,0.9320722,0.007738607,0.07815246,0.01947749
0.9344741,0.065525874,0.92116183,0.0064545874,0.08186099,0.017242093
0.9229776,0.07702237,0.90214795,0.0071599046,0.064526975,0.017044488
0.920444,0.079555966,0.8858167,0.0056323605,0.08658485,0.024120087
0.89144737,0.108552635,0.8634497,0.0077002053,0.10205855,0.030307513
0.8848854,0.115114644,0.85228425,0.008629441,0.08471764,0.0313005
0.91709363,0.08290638,0.89406997,0.0070957933,0.0887266,0.022419177
0.9141414,0.08585858,0.8879056,0.008357915,0.08502791,0.022793643
0.9178393,0.08216069,0.8963504,0.003892944,0.072579525,0.01976879
0.93394494,0.066055045,0.90677136,0.004416094,0.0822235,0.021780644
0.9377096,0.06229037,0.9266667,0.0051282053,0.070836626,0.016236309
0.93538463,0.064615384,0.9200221,0.003309432,0.08218113,0.018319877
0.93707484,0.06292517,0.9201706,0.0006093845,0.063089035,0.0169965
0.92164826,0.07835171,0.89381635,0.0018738288,0.09227251,0.023085337
0.90754825,0.09245173,0.8728544,0.0044500954,0.07792718,0.01968707
0.918541,0.08145896,0.897878,0.00331565,0.08448487,0.019615378
0.9695535,0.03044655,0.96054626,0.0045523522,0.07338943,0.016927455
0.9280224,0.07197764,0.90576327,0.0015576323,0.07309873,0.017321788
0.8626807,0.13731931,0.83321196,0.006554989,0.09197012,0.02293308
0.8962444,0.10375557,0.86699164,0.0055710305,0.087391295,0.022227088
0.9134496,0.08655044,0.8862853,0.0027567195,0.1071296,0.036558546
0.927381,0.07261905,0.8976965,0.0060975607,0.08180635,0.024996826
0.92984474,0.07015526,0.90365446,0.0053156144,0.08253664,0.0239037
0.94894737,0.05105263,0.92252254,0.0012012012,0.0822168,0.016416434
0.94090444,0.05909558,0.92134833,0.0017740981,0.06634851,0.013860496
0.9208669,0.07913306,0.8909091,0.006451613,0.07267341,0.021787357
0.9359756,0.06402439,0.9132775,0.0017942584,0.06555803,0.015855696
0.93659043,0.06340957,0.91486734,0.0037014189,0.065960124,0.013494707
0.9322034,0.06779661,0.9115512,0.0072607263,0.08053361,0.016526105
0.93211335,0.06788666,0.9128346,0.004118051,0.08133568,0.021344919
0.93595165,0.064048335,0.905434,0.0021171488,0.07023865,0.015201893
0.9379653,0.06203474,0.9185879,0.00648415,0.082803264,0.017676469
0.9146919,0.08530806,0.8862371,0.048528243,0.09457299,0.023618884
0.9196366,0.080363385,0.88879806,0.004905969,0.08364314,0.020323798
0.91853935,0.08146068,0.87530965,0.004954583,0.077062875,0.017639574
0.91792655,0.082073435,0.8790186,0.005076142,0.085226476,0.021802481
0.9078668,0.09213324,0.8544996,0.0050462573,0.11285976,0.040186655
0.9141235,0.08587651,0.8680851,0.0025531915,0.09342202,0.028040852
0.907767,0.09223301,0.8591667,0.006666667,0.09052353,0.01907374
0.9088435,0.09115646,0.86451614,0.004032258,0.080524884,0.017041951
0.93297225,0.06702776,0.89927477,0.0048348107,0.078972585,0.016669236
0.94121814,0.05878187,0.91939545,0.005877414,0.06593897,0.014947598
0.9237288,0.076271184,0.8961149,0.011824325,0.09195017,0.020473056
0.928,0.072,0.89505637,0.005203816,0.08841012,0.022729218
0.890948,0.10905203,0.8352745,0.0041597337,0.07243746,0.013681025
0.913299,0.08670095,0.86790854,0.0033869601,0.08272826,0.018032292
0.92478895,0.07521105,0.8968254,0.0035273368,0.077084176,0.015837982
0.9348332,0.065166794,0.90044844,0.004484305,0.07813039,0.017426686
0.91966337,0.080336645,0.8796861,0.0008718396,0.09238542,0.02057452
0.925212,0.074787974,0.88394415,0.002617801,0.08438163,0.016429689
0.903589,0.096410975,0.85760516,0.0040453076,0.07469275,0.015034715
0.85822785,0.14177215,0.75173724,0.012634239,0.08543179,0.017876303
0.8880628,0.11193722,0.7872231,0.008243173,0.11301903,0.046345785
0.9239458,0.076054215,0.86117536,0.0013882462,0.09049412,0.026516926
0.9388112,0.06118881,0.8904459,0.0021231424,0.105771855,0.032470822
0.95628417,0.043715846,0.6503129,0.0037546933,0.07458377,0.021547914
0.96380633,0.036193673,0.94629407,0.0012150669,0.09578404,0.021460077
0.9530778,0.046922185,0.9021074,0.0013596193,0.073290646,0.013507965
0.9530052,0.046994805,0.9310263,0.0016706444,0.07499473,0.015241921
0.95918906,0.040810954,0.9376426,0.00076045626,0.07173756,0.014075896
0.9625942,0.03740581,0.94623375,0.0018181818,0.07051483,0.013855165
0.9705392,0.029460812,0.9573269,0.00026838432,0.069328934,0.013493317
0.9534368,0.046563193,0.9298986,0.0016891892,0.06744535,0.012856444
0.9564394,0.043560605,0.93665767,0.0004492363,0.07125001,0.014383497
0.942055,0.057945043,0.9216138,0.0023054755,0.07058494,0.014072867
0.938961,0.06103896,0.9078283,0.00063131313,0.07365017,0.015265095
0.92812717,0.07187284,0.8959891,0.004078858,0.07502335,0.01561588
0.93879056,0.06120944,0.9104803,0.0029112082,0.07749377,0.016511451
0.9373585,0.06264151,0.9040996,0.0014641288,0.0754531,0.015609436
0.94279,0.057210032,0.9137017,0.0015140045,0.07587698,0.015744768
0.91912323,0.0808768,0.8914498,0.0022304833,0.09858312,0.023160733
0.934301,0.065699,0.8965517,0.0014992504,0.07340759,0.023256104
0.9222561,0.0777439,0.8827023,0.0037119526,0.08109073,0.01685476
0.9401914,0.059808612,0.9060559,0.0038819876,0.10457626,0.031291902
0.8995536,0.100446425,0.8353357,0.029681979,0.073743016,0.020928826
0.9293313,0.07066869,0.8941009,0.0014214641,0.09159185,0.021234922
0.9414032,0.05859676,0.912854,0.0014524328,0.07864459,0.016157305
0.9214176,0.078582436,0.88020456,0.0058436817,0.07540968,0.015461829
0.92168677,0.078313254,0.8687719,0.0007017544,0.07979177,0.017101202
0.9263006,0.07369942,0.8763587,0.0027173914,0.08027291,0.01719911
0.9161491,0.083850935,0.8688718,0.001181335,0.08008887,0.017132051
0.9314988,0.068501174,0.9026087,0.004637681,0.080897346,0.017399043
0.94426227,0.055737704,0.91230005,0.00055157195,0.07677299,0.015849639
0.94298464,0.05701537,0.9129315,0.0025759917,0.074293286,0.014972612
0.93502825,0.06497175,0.8996557,0.0049188393,0.07424976,0.015083201
0.9435337,0.056466304,0.90255666,0.004341534,0.07612489,0.015885374
0.93960613,0.060393874,0.900326,0.002794597,0.075543076,0.015610111
0.94424295,0.055757027,0.9051307,0.0033881897,0.075766414,0.015696079
0.9234579,0.0765421,0.864462,0.0032603634,0.07517381,0.0154576935
0.90920717,0.09079284,0.8455631,0.0038395904,0.105226785,0.031833068
0.9217463,0.07825371,0.8760196,0.004893964,0.08005297,0.025010522
0.9238917,0.07610828,0.8792233,0.0034951456,0.0847182,0.018318223
