0,1,2,3,4,5
0.9521531,0.04784689,0.88698286,0.010090818,0.033519775,0.07259193
0.96585363,0.034146342,0.9160622,0.008290156,0.033718813,0.071320556
0.9785479,0.021452146,0.9322404,0.0010928962,0.033505406,0.072676
0.9612142,0.038785834,0.8942731,0.0077092513,0.033745207,0.071160845
0.9658703,0.034129694,0.88141394,0.006841505,0.033552308,0.072379656
0.9503425,0.049657535,0.84730196,0.01033295,0.033539332,0.07259972
0.95719177,0.04280822,0.87827075,0.005688282,0.033776395,0.07099028
0.94956523,0.050434783,0.8715596,0.01146789,0.03381069,0.07080177
0.97582036,0.02417962,0.8976109,0.0068259384,0.033770513,0.07105154
0.96633,0.033670034,0.9142539,0.004454343,0.033552993,0.07241195
0.9712352,0.028764805,0.8916849,0.007658643,0.03375622,0.07110469
0.96127945,0.038720537,0.88950276,0.008839779,0.0338065,0.07082308
0.9656357,0.03436426,0.8938356,0.007990868,0.03381882,0.07075919
0.9564489,0.043551087,0.8865497,0.008187135,0.033556644,0.07236986
0.9773519,0.022648083,0.90318626,0.004901961,0.03330202,0.07700711
0.98207885,0.017921148,0.90123457,0.002469136,0.034084044,0.07188429
0.9543058,0.045694202,0.87131053,0.008264462,0.034178123,0.07113758
0.98204666,0.017953321,0.8979592,0.0048019206,0.034184143,0.07110413
0.9602888,0.039711192,0.8627219,0.004733728,0.03418403,0.07110688
0.95604396,0.043956045,0.8619883,0.007017544,0.034140427,0.07141452
0.9650735,0.03492647,0.87413394,0.0069284067,0.03418316,0.07110624
0.9444444,0.055555556,0.8715393,0.015503876,0.034168236,0.071229376
0.96466434,0.03533569,0.92008877,0.001109878,0.034188207,0.07107921
0.97627735,0.023722628,0.91753775,0.0023228803,0.03418964,0.071071856
0.9488536,0.051146384,0.87053573,0.013392857,0.034190003,0.071070045
0.95271456,0.047285464,0.85870755,0.008762322,0.034174576,0.0711926
0.9496528,0.050347224,0.87650275,0.006557377,0.03418853,0.07107878
0.9711712,0.02882883,0.90091115,0.009111618,0.03417348,0.07117704
0.9640933,0.035906643,0.8717068,0.0045819017,0.034164716,0.07141744
0.9586919,0.04130809,0.8681917,0.01416122,0.03419316,0.07107949
0.96644294,0.033557046,0.9249184,0.008705114,0.034193598,0.07105072
0.9721739,0.027826088,0.9127517,0.0033557047,0.03417357,0.07119665
0.9589286,0.04107143,0.883237,0.008092485,0.03414192,0.07137309
0.96103895,0.038961038,0.8790419,0.005988024,0.03392575,0.072777204
0.9506173,0.049382716,0.8758782,0.011709602,0.034139454,0.071339294
0.9577465,0.04225352,0.8747017,0.00477327,0.034178786,0.0711253
0.97307,0.026929982,0.90186334,0.002484472,0.03418591,0.07109231
0.97137743,0.02862254,0.8995098,0.009803922,0.03411854,0.07152532
0.9693141,0.03068592,0.89285713,0.0061576352,0.034175366,0.071155995
0.96036035,0.03963964,0.8771499,0.00982801,0.034170464,0.07119281
0.9723757,0.027624309,0.87710845,0.004819277,0.034183107,0.07120311
0.95183045,0.048169557,0.9032258,0.0037220845,0.0341932,0.07105753
0.96363634,0.036363635,0.91831356,0.0,0.034144502,0.07135938
0.96450937,0.035490606,0.9166667,0.008196721,0.034139045,0.071388125
0.95780593,0.042194095,0.8891967,0.012465374,0.03413465,0.07142754
0.95634097,0.043659043,0.88308114,0.012379643,0.034180805,0.071117535
0.96746206,0.03253796,0.88728327,0.0057803467,0.033143654,0.07694952
0.9631236,0.036876354,0.8751857,0.0014858841,0.033606235,0.07400437
0.9638298,0.036170214,0.8639653,0.005788712,0.033951946,0.071933635
0.9678801,0.032119915,0.91322905,0.009957326,0.03403371,0.0714096
0.9746835,0.025316456,0.9121339,0.0041841003,0.034048162,0.07133388
0.9657388,0.03426124,0.9138418,0.004237288,0.03404846,0.071336694
0.9728601,0.027139874,0.8646409,0.0041436465,0.03405371,0.07130369
0.9670103,0.032989692,0.8718291,0.005340454,0.034054793,0.07129787
0.9559387,0.044061303,0.85568327,0.008939974,0.03403258,0.071443796
0.96844184,0.031558186,0.8917526,0.006443299,0.034010448,0.0715789
0.94899815,0.05100182,0.86170214,0.009456265,0.034045335,0.071354926
0.9811676,0.018832391,0.9208038,0.0035460992,0.03403084,0.071448624
0.9757009,0.024299065,0.9144197,0.0058616647,0.033999294,0.071685866
0.9754253,0.02457467,0.9135201,0.0012180269,0.03399733,0.07165312
0.97137403,0.028625954,0.8851852,0.0061728396,0.034043364,0.07135834
0.9632495,0.036750484,0.8732748,0.007528231,0.033789255,0.07301883
0.9658444,0.034155596,0.8713942,0.008413462,0.03400039,0.0715947
0.9589041,0.04109589,0.89506954,0.007585335,0.03401861,0.07151452
0.9581749,0.041825093,0.9079445,0.0075662043,0.0340281,0.07146163
0.9667969,0.033203125,0.91645247,0.005141388,0.03404497,0.07136791
0.96518373,0.034816246,0.8819876,0.007453416,0.031684857,0.07869255
0.9752381,0.024761904,0.8873418,0.0012658228,0.03252417,0.07353716
0.980695,0.019305019,0.8911652,0.0,0.03266055,0.07264635
0.9707031,0.029296875,0.894452,0.0067658997,0.032680146,0.0725335
0.9366603,0.06333973,0.8826739,0.015006822,0.032684796,0.07250771
0.9767442,0.023255814,0.9016172,0.0067385444,0.03268599,0.07250112
0.97475725,0.025242718,0.906791,0.0053262315,0.032686334,0.0724992
0.9653179,0.03468208,0.8773087,0.006596306,0.032686427,0.072498694
0.9826255,0.017374517,0.8853755,0.007905139,0.03268644,0.07249865
0.95019156,0.049808428,0.86085826,0.010403121,0.032686453,0.07249856
0.9631676,0.03683241,0.87261146,0.0050955415,0.03268643,0.072498694
0.9602888,0.039711192,0.8604369,0.0036407767,0.032686435,0.07249866
0.9872958,0.012704174,0.91917974,0.0012062726,0.032686435,0.07249867
0.9695886,0.030411448,0.89846516,0.0070838253,0.032686464,0.072498485
0.9694794,0.030520646,0.8962264,0.0023584906,0.032686453,0.072498545
0.9692029,0.030797102,0.89298457,0.005945303,0.032686453,0.07249856
0.96202534,0.03797468,0.84641635,0.009101251,0.03268645,0.07249857
0.9651568,0.034843206,0.8562162,0.0054054055,0.03268643,0.07249868
0.9647266,0.03527337,0.872549,0.008714597,0.031684823,0.0786927
0.97923875,0.020761246,0.89589906,0.0052576237,0.032524154,0.073537275
0.96746576,0.032534245,0.9054054,0.004158004,0.03266056,0.07264632
0.9761499,0.023850085,0.8892308,0.0051282053,0.032680143,0.07253351
0.96103895,0.038961038,0.875,0.007936508,0.032684796,0.0725077
0.96585363,0.034146342,0.89368105,0.004012036,0.032686003,0.07250105
0.95673877,0.04326123,0.88704664,0.010362694,0.03268633,0.07249923
0.97470486,0.02529511,0.8930085,0.0052966103,0.03268641,0.0724988
0.9782972,0.021702837,0.91239315,0.0042735045,0.032686442,0.07249861
0.9570248,0.042975206,0.89881593,0.0010764262,0.032686457,0.072498515
0.96747965,0.032520324,0.9067245,0.0032537961,0.032686446,0.07249859
0.9622332,0.03776683,0.889755,0.004454343,0.032686453,0.07249856
0.9611651,0.03883495,0.86504424,0.0055309734,0.032686446,0.0724986
0.95948136,0.040518638,0.85157096,0.009750812,0.032686435,0.07249866
0.9677939,0.032206118,0.89382446,0.0065005417,0.03268643,0.072498694
0.98042417,0.019575857,0.9049676,0.0075593954,0.032686446,0.0724986
0.97310925,0.026890757,0.91237676,0.0010952903,0.032686457,0.07249852
0.9684909,0.03150912,0.90440387,0.0042964555,0.03268646,0.072498515
0.9505582,0.049441785,0.8791092,0.008483564,0.032686457,0.07249854
