0,1,2,3,4,5
0.9593798,0.041312713,0.88781977,0.008739322,0.034682453,0.06987785
0.9613194,0.041272458,0.8905455,0.009632051,0.035523593,0.069570936
0.9585581,0.04065917,0.88805676,0.008475125,0.034669936,0.06896425
0.95260835,0.056043763,0.84802663,0.003142327,0.024265498,0.09365541
0.96617836,0.044736955,0.88997495,0.011262357,0.03580275,0.074350595
0.9562749,0.04066882,0.88492656,0.007430643,0.033699155,0.069266796
0.960695,0.040939707,0.8903854,0.009403437,0.035430074,0.06913173
0.95806575,0.040462602,0.8877939,0.008283675,0.03456247,0.068720356
0.81361574,0.027027112,0.71890545,-0.05540815,-0.019654155,0.066002294
0.9942239,0.04833271,0.92071664,0.023460567,0.045823008,0.07641463
0.9554651,0.04022071,0.8847532,0.007136941,0.033586323,0.06867142
0.9598514,0.040654924,0.88982725,0.009066552,0.035219222,0.06879478
0.9588626,0.040554497,0.8886887,0.008632004,0.034852415,0.06876302
0.9585004,0.04050303,0.8883021,0.008475304,0.034725577,0.06872854
0.95794183,0.04046603,0.88761795,0.008226454,0.034508258,0.0687413
0.96015877,0.04065728,0.890241,0.009206504,0.035348028,0.06875974
0.96303034,0.041110244,0.8932127,0.010441065,0.03633052,0.06910305
0.959977,0.040640373,0.8900285,0.009126365,0.03527981,0.06875632
0.9597721,0.040621314,0.889789,0.009036034,0.03520289,0.06875247
0.96005154,0.040657375,0.89009476,0.009157509,0.03530261,0.06877339
0.95909584,0.04055841,0.88899827,0.008737832,0.034949064,0.06873974
0.9612533,0.040803786,0.891428,0.009681493,0.035735905,0.06884991
0.96233404,0.04087274,0.89275706,0.010163426,0.036157757,0.06882111
0.9604496,0.04075699,0.8904302,0.009322375,0.03541991,0.06887829
0.9609208,0.040728156,0.891132,0.009542525,0.03563404,0.068774074
0.9619718,0.040924694,0.8921559,0.009989142,0.03597787,0.06894759
0.9587559,0.040526796,0.8886008,0.008587956,0.03482148,0.06873334
0.9521516,0.055958245,0.847582,0.0029482841,0.024116129,0.09357984
0.9646997,0.044539925,0.88836956,0.010620505,0.03527829,0.07423019
0.9583407,0.040977877,0.88709927,0.008321643,0.03441459,0.06948762
0.96160537,0.040957782,0.8915881,0.00981617,0.03580591,0.06904522
0.9581466,0.040483084,0.8878616,0.008317083,0.03458616,0.06874205
0.9572848,0.040389966,0.8868809,0.007939309,0.034269333,0.06870566
0.9581188,0.04046798,0.88785493,0.00830695,0.03458211,0.068722054
0.96093094,0.04080705,0.89098215,0.009533763,0.03559792,0.06889556
0.95993406,0.04063638,0.8899783,0.009107441,0.035263687,0.06875551
1.0180271,0.052171554,0.9451752,0.033679783,0.053924024,0.0793912
0.95495033,0.040172834,0.88415146,0.0069099665,0.033393145,0.068661734
0.96184444,0.04095163,0.8919265,0.0099264085,0.03591019,0.069005534
0.95996374,0.04067946,0.8899293,0.009113669,0.03525415,0.06881882
0.958852,0.04053573,0.8887131,0.0086303055,0.03485754,0.06873515
0.9591185,0.040669534,0.8887985,0.008729309,0.03490165,0.068909824
0.9576013,0.040419403,0.8872509,0.008078873,0.034388125,0.068711616
0.961295,0.040848386,0.89139223,0.009692997,0.03573066,0.06891406
0.96097445,0.04074167,0.89117706,0.009564757,0.035649836,0.06878835
0.9612509,0.040808734,0.8914144,0.009679556,0.03573233,0.06885791
0.9592959,0.04057702,0.8892323,0.008826077,0.035024166,0.068743505
0.96047944,0.040687103,0.89061594,0.009347916,0.0354684,0.068765774
0.9614758,0.040938336,0.89145195,0.00976029,0.03576106,0.06903127
0.9588684,0.040537257,0.8887323,0.0086375475,0.03486368,0.06873546
0.95951885,0.040597763,0.88949287,0.008924365,0.03510785,0.0687477
0.9591814,0.040566374,0.8890984,0.008775592,0.03498122,0.06874135
0.95881903,0.040532667,0.88867474,0.008615792,0.034845173,0.06873453
0.95999765,0.040642295,0.8900527,0.009135485,0.03528756,0.06875671
0.96115863,0.040828373,0.891248,0.009634107,0.035683274,0.068900086
0.95960295,0.04060558,0.8895912,0.008961439,0.03513941,0.06874928
0.96183085,0.040931467,0.8919498,0.009923607,0.03591478,0.068975866
0.9608764,0.04072402,0.89108,0.009522945,0.03561735,0.06877324
0.96085376,0.04072192,0.89105356,0.009512961,0.035608858,0.068772815
0.70095277,-0.04814064,0.6708614,-0.09514439,-0.013191313,-0.0034788363
1.0157548,0.06178063,0.9222099,0.031038672,0.048115015,0.09475808
0.9488648,0.04456202,0.8667991,0.0034056306,0.028627098,0.07639165
0.9550717,0.04289951,0.87869966,0.006521553,0.03210163,0.073027074
0.9559573,0.041689843,0.88241357,0.0071306825,0.033094376,0.0710351
0.958958,0.041222066,0.8874705,0.008580208,0.034602463,0.069930814
0.96255547,0.04136741,0.892069,0.010198444,0.036049515,0.06970483
0.9594295,0.040641174,0.88931686,0.008893818,0.03509873,0.06896845
0.96050996,0.04074931,0.8905643,0.009368926,0.035500377,0.069000825
0.95939964,0.040610455,0.8893399,0.008885384,0.0351018,0.068924434
0.959361,0.040606864,0.88929474,0.0088683665,0.035087287,0.068923704
0.9596245,0.040662438,0.8895384,0.008979261,0.035170317,0.068977006
0.95861596,0.040537544,0.8884236,0.008539826,0.034807622,0.06890954
0.9562423,0.029953226,0.8821613,0.008805841,0.047319293,0.07016604
0.9629127,0.052746907,0.8688734,0.008427143,0.030453831,0.08786626
0.9614557,0.04684487,0.8790578,0.00873965,0.032786727,0.07877309
0.95723474,0.043481022,0.880249,0.0073708296,0.03268656,0.07402097
0.9592602,0.042458057,0.885114,0.008464336,0.034051627,0.07215565
0.95584047,0.041442454,0.88255435,0.00707224,0.03311664,0.07099332
0.9564645,0.04098902,0.8843382,0.0074320138,0.0336062,0.07020128
0.9634111,0.041814208,0.89208955,0.010464817,0.036123604,0.070616424
0.9580096,0.04086715,0.8866918,0.008157134,0.034318626,0.069813505
0.9615054,0.041272804,0.89061236,0.00968495,0.03559029,0.07000731
0.9611509,0.041421622,0.8898232,0.009498596,0.035366476,0.070286274
0.95556366,0.04052119,0.8840769,0.007098466,0.03345996,0.06958021
0.9589596,0.04099931,0.8877121,0.008568704,0.034653306,0.069900624
0.9637692,0.041562825,0.8930949,0.010669827,0.03640014,0.07017578
0.96278036,0.041510053,0.8918583,0.010227412,0.03600949,0.070218384
0.95761085,0.04070496,0.88648367,0.008002073,0.034231484,0.06960916
0.9612702,0.04130424,0.8902276,0.009572446,0.035475403,0.07008659
0.9577571,0.04079403,0.8864991,0.008054078,0.03424871,0.0697306
0.95268655,0.027413353,0.8813246,0.00758636,0.04750389,0.06749104
0.96592236,0.053168505,0.8720995,0.009730518,0.0315125,0.08814687
0.9633503,0.047152147,0.8810025,0.009553194,0.033432275,0.07901556
0.9541278,0.043079183,0.8768496,0.0060197413,0.03157699,0.073783785
0.95868564,0.04236559,0.8845228,0.008217514,0.033855498,0.07208325
0.9586867,0.041663416,0.8859717,0.008334249,0.03420657,0.070979275
0.9595798,0.041424364,0.8876798,0.008781344,0.03470257,0.07049006
0.9587387,0.04117407,0.88705117,0.008438975,0.034472853,0.07020341
0.95923173,0.041060463,0.8879564,0.008682758,0.034737527,0.0699622
0.9630066,0.04154198,0.89210016,0.010325342,0.036088943,0.07023986
0.9594277,0.04106888,0.88820565,0.008770794,0.034815967,0.06995056
0.9584764,0.040915303,0.88722783,0.008362204,0.03449148,0.06982992
0.95843124,0.040887907,0.88722277,0.008346081,0.034486115,0.06979259
0.95961,0.041123323,0.8883415,0.008844942,0.034865648,0.070013
0.9562218,0.0405562,0.8849003,0.0073929727,0.033720046,0.06955166
0.96225584,0.0414635,0.89124036,0.0099957585,0.035811543,0.07021181
0.9616679,0.041292593,0.8907928,0.00975585,0.03564897,0.070017785
0.9613693,0.04123822,0.89049846,0.009628594,0.035550147,0.06997022
0.95999444,0.041044705,0.88902676,0.009033382,0.03506705,0.06984058
