run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
hopeful-bird-74,Betweenness,42,128,128,32,0.0001,0,1e-05,3,3,44,0.6325669667937539,0.7196523348490397,0.6994499738082766,0.5962732919254659,0.7194263394429682,0.6789203618671705,0.6457142857142857,0.4864864864864865
ancient-sun-75,Betweenness,42,128,128,32,0.0001,0,0.0001,3,3,63,0.633245278488506,0.7433652877807617,0.6949973808276584,0.5807453416149069,0.6977534205614027,0.6938442010554962,0.6457142857142857,0.4864864864864865
trim-star-76,Betweenness,42,128,128,32,0.0001,0,0.001,3,3,81,0.6391496929255399,0.7426529129346212,0.6849135673127291,0.5776397515527951,0.6847606019711685,0.6979687251456952,0.64,0.4594594594594595
swift-sun-77,Betweenness,42,128,128,32,0.001,0,1e-05,3,3,14,0.6494199579412286,0.7219270666440328,0.6475903614457831,0.6024844720496895,0.6579009508464309,0.6993207092618468,0.6342857142857142,0.4594594594594595
copper-cherry-78,Betweenness,42,128,128,32,0.001,0,0.0001,3,3,61,0.5203965604305267,0.4415079951286316,0.8213724463069669,0.8571428571428572,0.8289793902226382,0.9056518202113166,0.7314285714285714,0.7567567567567568
dutiful-oath-79,Betweenness,42,128,128,32,0.001,0,0.001,3,3,1,0.6943351897326383,0.694038470586141,0.4580932425353588,0.38509316770186336,0.5199662783954448,0.5905565419606891,0.49142857142857144,0.5135135135135135
pretty-shape-80,Betweenness,42,128,128,64,0.0001,0,1e-05,3,3,39,0.6359641822901639,0.7209081252415975,0.6908067050811945,0.6024844720496895,0.6958538734127127,0.7027801231629931,0.6342857142857142,0.5675675675675675
glamorous-water-81,Betweenness,42,128,128,64,0.0001,0,0.0001,3,3,57,0.6334705027666959,0.7253714203834534,0.6921162912519644,0.6242236024844721,0.7060253270782622,0.712033094691287,0.64,0.4864864864864865
chocolate-blaze-82,Betweenness,42,128,128,64,0.0001,0,0.001,3,3,105,0.6402612599459562,0.7380343476931254,0.6744368779465689,0.6180124223602484,0.6989005416729224,0.7192586685072496,0.6342857142857142,0.5135135135135135
grateful-bird-83,Betweenness,42,128,128,64,0.001,0,1e-05,3,3,23,0.6537168892947111,0.7095316648483276,0.6554478784704034,0.5962732919254659,0.6629496218862705,0.695675224312014,0.6285714285714286,0.4594594594594595
sage-bird-84,Betweenness,42,128,128,64,0.001,0,0.0001,3,3,26,0.6574750596826727,0.7092552781105042,0.6355421686746988,0.6118012422360248,0.6199303884966243,0.7322462619700082,0.6285714285714286,0.4594594594594595
tough-paper-85,Betweenness,42,128,128,64,0.001,0,0.001,3,3,2,0.6914071061394431,0.6853853066762289,0.5265845992666317,0.38198757763975155,0.5521892741151588,0.5874360926159834,0.5257142857142857,0.6216216216216216
devoted-moon-86,Betweenness,42,128,256,32,0.0001,0,1e-05,3,3,53,0.6360081542621959,0.7151393493016561,0.6901519119958094,0.6180124223602484,0.7063262254774239,0.7164435732394866,0.6457142857142857,0.4864864864864865
avid-bird-87,Betweenness,42,128,256,32,0.0001,0,0.0001,3,3,65,0.634205238385634,0.7405542135238647,0.6815086432687271,0.6118012422360248,0.717907077046368,0.6844061179411619,0.6342857142857142,0.4594594594594595
floral-smoke-88,Betweenness,42,128,256,32,0.0001,0,0.001,3,3,53,0.6442343538457697,0.7118085424105326,0.6745678365636459,0.6304347826086957,0.6999765203167088,0.7220021086419943,0.6285714285714286,0.5675675675675675
likely-bird-89,Betweenness,42,128,256,32,0.001,0,1e-05,3,3,78,0.26929145780476654,0.43001123269399005,0.9535096909376637,0.8571428571428571,0.9554831284764592,0.8959184872438505,0.88,0.7837837837837838
grateful-durian-90,Betweenness,42,128,256,32,0.001,0,0.0001,3,3,144,0.47310284863818775,0.5751249392827352,0.8449449973808276,0.8043478260869565,0.8597937876437065,0.8398128595042286,0.7485714285714286,0.8108108108108109
stellar-meadow-91,Betweenness,42,128,256,32,0.001,0,0.001,3,3,2,0.6929282762787559,0.693855365117391,0.5264536406495547,0.36645962732919257,0.5515287223392591,0.5722971253031031,0.49142857142857144,0.5135135135135135
earthy-water-92,Betweenness,42,128,256,64,0.0001,0,1e-05,3,3,53,0.6308079687031832,0.7216907938321432,0.6858302776322682,0.6118012422360248,0.727360639013768,0.7020150447377317,0.6057142857142858,0.40540540540540543
solar-bee-93,Betweenness,42,128,256,64,0.0001,0,0.0001,3,3,85,0.585350589318709,0.7597846388816833,0.7444997380827657,0.6242236024844721,0.7828197833125115,0.713781196586433,0.6742857142857143,0.43243243243243246
smooth-disco-94,Betweenness,42,128,256,64,0.0001,0,0.001,3,3,148,0.6319331201640043,0.7431370417277018,0.6896280775275013,0.6149068322981367,0.707090602327594,0.706078563217726,0.6514285714285715,0.4864864864864865
jumping-paper-95,Betweenness,42,128,256,64,0.001,0,1e-05,3,3,38,0.6668568036772988,0.7006925344467163,0.6084337349397589,0.6708074534161491,0.6628740830429021,0.7008538416131497,0.5885714285714285,0.4864864864864865
olive-jazz-96,Betweenness,42,128,256,64,0.001,0,0.0001,3,3,27,0.6520045291293751,0.7218563357988993,0.6495547407019383,0.6024844720496895,0.6439122833975032,0.7181848402998908,0.6228571428571429,0.4594594594594595
devoted-valley-97,Betweenness,42,128,256,64,0.001,0,0.001,3,3,2,0.6916076811877164,0.6851228276888529,0.502095337873232,0.38198757763975155,0.5367184405167679,0.5874360926159834,0.5257142857142857,0.6216216216216216
denim-capybara-98,Betweenness,42,256,32,32,0.0001,0,1e-05,3,3,53,0.6354886781085621,0.7387218475341797,0.6787585123101101,0.5962732919254659,0.6760377316810818,0.7242259017379276,0.6571428571428571,0.4594594594594595
fanciful-dew-99,Betweenness,42,256,32,32,0.0001,0,0.0001,3,3,114,0.6285435557365417,0.7252715627352396,0.7104504976427449,0.6024844720496895,0.7115346718061414,0.6877500576911952,0.6628571428571428,0.4594594594594595
helpful-river-100,Betweenness,42,256,32,32,0.0001,0,0.001,3,3,1,0.6968277096748352,0.7021757364273071,0.4876898899947617,0.5900621118012422,0.5204602382694807,0.7254885783964677,0.4742857142857143,0.3783783783783784
cerulean-plasma-101,Betweenness,42,256,32,32,0.001,0,1e-05,3,3,97,0.37772175805135205,0.584590474764506,0.9036144578313254,0.7453416149068323,0.9227303331095065,0.8385571182453007,0.7942857142857143,0.6216216216216216
smart-moon-102,Betweenness,42,256,32,32,0.001,0,0.0001,3,3,34,0.6921205737374045,0.7163878083229065,0.570979570455736,0.6521739130434783,0.6040177069605763,0.7553044743041994,0.56,0.3783783783783784
treasured-snowflake-103,Betweenness,42,256,32,32,0.001,0,0.001,3,3,46,0.6514191627502441,0.7168152928352356,0.6407805133577789,0.6024844720496895,0.6425442759338714,0.7181848402998908,0.64,0.4594594594594595
comfy-frost-104,Betweenness,42,256,32,64,0.0001,0,1e-05,3,3,63,0.6447966749017889,0.7182952165603638,0.6673651126244108,0.6024844720496895,0.6498166607296729,0.7085151380214929,0.6571428571428571,0.4864864864864865
pretty-blaze-105,Betweenness,42,256,32,64,0.0001,0,0.0001,3,3,56,0.6441637440161272,0.714697519938151,0.6714248297537978,0.6055900621118013,0.6724234491554864,0.7074642565358289,0.6514285714285715,0.4864864864864865
snowy-sound-106,Betweenness,42,256,32,64,0.0001,0,0.001,3,3,75,0.6308637423948809,0.7384932239850363,0.7007595599790466,0.5962732919254659,0.6986046445939793,0.7071812314323878,0.6628571428571428,0.5135135135135135
skilled-armadillo-107,Betweenness,42,256,32,64,0.001,0,1e-05,3,3,95,0.14888715032826771,0.8474111954371134,0.9882137244630698,0.8012422360248448,0.9889956664589383,0.842859225591504,0.9542857142857143,0.5945945945945946
vivid-hill-108,Betweenness,42,256,32,64,0.001,0,0.0001,3,3,83,0.5302156995643269,0.6380636692047119,0.7911210057621791,0.6956521739130435,0.8189026154233193,0.8008744053962233,0.7142857142857143,0.5135135135135135
proud-serenity-109,Betweenness,42,256,32,64,0.001,0,0.001,3,3,84,0.653256589716131,0.7204874356587728,0.641566265060241,0.59472049689441,0.6257131254805086,0.7012655742743024,0.64,0.4864864864864865
fanciful-leaf-110,Betweenness,42,256,64,32,0.0001,0,1e-05,3,3,1,0.6942059018395164,0.6951035459836324,0.46176008381351497,0.6459627329192547,0.5146734646916911,0.755523619511735,0.4742857142857143,0.3783783783783784
vocal-pine-111,Betweenness,42,256,64,32,0.0001,0,0.0001,3,3,56,0.6346573775464838,0.7360638976097107,0.6923782084861183,0.5962732919254659,0.687910290971671,0.7059954606813996,0.6571428571428571,0.4594594594594595
pious-cosmos-112,Betweenness,42,256,64,32,0.0001,0,0.001,3,3,93,0.623719415881417,0.7304883400599161,0.7062598218962808,0.6180124223602484,0.6932559222922119,0.6863847649578355,0.6571428571428571,0.4594594594594595
effortless-mountain-113,Betweenness,42,256,64,32,0.001,0,1e-05,3,3,26,0.6805648532780734,0.7037581205368042,0.5970403352540598,0.7298136645962733,0.6399693095615103,0.8444855857700904,0.5828571428571429,0.3783783783783784
clear-sound-114,Betweenness,42,256,64,32,0.001,0,0.0001,3,3,54,0.4796462492509322,0.5468977193037668,0.8520167627029858,0.7795031055900621,0.8816343832294774,0.8502537566789878,0.7714285714285715,0.6756756756756757
polar-cloud-115,Betweenness,42,256,64,32,0.001,0,0.001,3,3,88,0.6534317298368975,0.723563571770986,0.6436616029334731,0.5993788819875776,0.6424020776775488,0.7159551858963235,0.6342857142857142,0.4594594594594595
cool-donkey-116,Betweenness,42,256,64,64,0.0001,0,1e-05,3,3,65,0.6342584436590021,0.7422975699106852,0.6959140911471974,0.6024844720496895,0.7013912561274231,0.7176741557468225,0.6742857142857143,0.4864864864864865
deep-feather-117,Betweenness,42,256,64,64,0.0001,0,0.0001,3,3,56,0.6283322681080211,0.7383601864178976,0.7032477737035097,0.5993788819875776,0.7000629519822427,0.6983130464772463,0.6628571428571428,0.4594594594594595
amber-breeze-118,Betweenness,42,256,64,64,0.0001,0,0.001,3,3,2,0.691395873373205,0.6811245878537496,0.5594552121529597,0.639751552795031,0.5531158838190744,0.7733825694307459,0.5257142857142857,0.6216216216216216
distinctive-wood-119,Betweenness,42,256,64,64,0.001,0,1e-05,3,3,95,0.37410174987532874,0.6295316716035207,0.9072812991094813,0.8571428571428572,0.9152756495418995,0.893915126782671,0.7942857142857143,0.8378378378378378
mild-frog-120,Betweenness,42,256,64,64,0.001,0,0.0001,3,3,30,0.6673328551379117,0.7173783381779989,0.6208748035620744,0.5931677018633541,0.6034819784692471,0.7024843572081033,0.6,0.4594594594594595
peach-feather-121,Betweenness,42,256,64,64,0.001,0,0.001,3,3,35,0.657371997833252,0.7105146050453186,0.6403876375065478,0.5931677018633541,0.6250489053387096,0.6950575810856752,0.64,0.4594594594594595
fresh-disco-122,Betweenness,42,256,128,32,0.0001,0,1e-05,3,3,52,0.6290485479614951,0.731764535109202,0.7041644840230488,0.5962732919254659,0.7252503907762936,0.6963751744045472,0.6514285714285715,0.4864864864864865
graceful-cloud-123,Betweenness,42,256,128,32,0.0001,0,0.0001,3,3,41,0.6359940875660289,0.7088987231254578,0.6894971189104244,0.6273291925465838,0.710822011054619,0.7139423675009677,0.6342857142857142,0.5945945945945946
eternal-sun-124,Betweenness,42,256,128,32,0.0001,0,0.001,3,3,78,0.6291793205521323,0.7303152481714884,0.7046883184913568,0.608695652173913,0.7243100546385884,0.6997137548085646,0.6571428571428571,0.4864864864864865
