overshoot0,overshoot1,overshoot2,overshoot3,overshoot4,overshoot5,overshoot6,overshoot7,overshoot8,overshoot9,overshoot10,overshoot11,overshoot12,overshoot13,overshoot14,overshoot15,overshoot16,overshoot17,overshoot18,overshoot19
681.9015,148.36937,681.7252,148.3503,683.2435,148.50237,681.81165,148.58813,682.14856,148.54822,682.46265,148.23457,682.79724,148.63351,815.41504,293.42938,816.537,293.26297,795.3594,547.5148
690.8954,149.36827,690.71924,149.34918,692.2373,149.50127,690.8059,149.58707,691.1421,149.54715,691.4564,149.23349,691.79114,149.63245,834.40735,297.42703,835.52893,297.26062,822.3511,591.50684
736.9015,153.36937,736.7252,153.3503,738.2435,153.50237,736.81165,153.58813,737.14856,153.54822,737.46265,153.23457,737.79724,153.63351,881.41504,299.42938,882.537,299.26297,870.3594,636.5148
727.9015,149.36937,727.7252,149.3503,729.2435,149.50237,727.81165,149.58813,728.14856,149.54822,728.46265,149.23457,728.79724,149.63351,853.41504,292.42938,854.537,292.26297,840.3594,575.5148
706.9015,140.36937,706.7252,140.3503,708.2435,140.50237,706.81165,140.58813,707.14856,140.54822,707.46265,140.23457,707.79724,140.63351,811.41504,281.42938,812.537,281.26297,801.3594,538.5148
689.9015,135.36937,689.7252,135.3503,691.2435,135.50237,689.81165,135.58813,690.14856,135.54822,690.46265,135.23457,690.79724,135.63351,765.41504,260.42938,766.537,260.26297,761.3594,501.51477
630.9015,124.36937,630.7252,124.350296,632.2435,124.502365,630.81165,124.588135,631.14856,124.54822,631.46265,124.23457,631.79724,124.633514,665.41504,242.42938,666.537,242.26297,665.3594,406.51477
482.9015,86.36937,482.72522,86.350296,484.24353,86.502365,482.81165,86.588135,483.14856,86.54822,483.46265,86.23457,483.79724,86.633514,474.41504,183.42938,475.537,183.26297,462.35938,195.51477
415.9015,75.36937,415.72522,75.350296,417.24353,75.502365,415.81165,75.588135,416.14856,75.54822,416.46265,75.23457,416.79724,75.633514,396.41504,161.42938,397.537,161.26297,381.35938,129.51477
391.9015,74.36937,391.72522,74.350296,393.24353,74.502365,391.81165,74.588135,392.14856,74.54822,392.46265,74.23457,392.79724,74.633514,368.41504,161.42938,369.537,161.26297,351.35938,95.51477
346.9015,62.36937,346.72522,62.350296,348.24353,62.502365,346.81165,62.588135,347.14856,62.548218,347.46265,62.234573,347.79724,62.633514,325.41504,146.42938,326.537,146.26297,309.35938,74.51477
238.90149,63.36937,238.72522,63.350296,240.24353,63.502365,238.81165,63.588135,239.14856,63.548218,239.46265,63.234573,239.79724,63.633514,216.41504,140.42938,217.53699,140.26297,199.35938,-29.48523
117.90149,61.36937,117.72522,61.350296,119.24353,61.502365,117.811646,61.588135,118.14856,61.548218,118.46265,61.234573,118.79724,61.633514,110.41504,149.42938,111.53699,149.26297,87.359375,-144.48523
57.90149,68.36937,57.72522,68.350296,59.24353,68.502365,57.811646,68.588135,58.14856,68.54822,58.462646,68.23457,58.79724,68.633514,60.41504,170.42938,61.536987,170.26297,39.359375,-192.48523
5.9014893,90.36937,5.7252197,90.350296,7.2435303,90.502365,5.8116455,90.588135,6.1485596,90.54822,6.4626465,90.23457,6.797241,90.633514,12.415039,193.42938,13.536987,193.26297,-1.640625,-247.48523
-587.0985,86.36937,-587.2748,86.350296,-585.7565,86.502365,-587.18835,86.588135,-586.85144,86.54822,-586.53735,86.23457,-586.20276,86.633514,-605.58496,181.42938,-604.463,181.26297,-622.6406,-900.4852
-1003.0985,68.36937,-1003.2748,68.350296,-1001.7565,68.502365,-1003.18835,68.588135,-1002.85144,68.54822,-1002.53735,68.23457,-1002.20276,68.633514,-1096.585,133.42938,-1095.463,133.26297,-1133.6406,-1473.4852
-2174.1045,76.368286,-2174.281,76.3492,-2172.7627,76.50125,-2174.1943,76.58708,-2173.858,76.54712,-2173.5435,76.233536,-2173.209,76.63246,-2361.5928,82.42706,-2360.4712,82.26059,-2416.649,-2837.4932
-2207.0984,53.369385,-2207.275,53.35031,-2205.7563,53.50235,-2207.188,53.58815,-2206.8516,53.548218,-2206.537,53.23462,-2206.2026,53.63356,-2664.5847,10.429504,-2663.463,10.26297,-2799.6406,-3588.485
