overshoot0,overshoot1,overshoot2,overshoot3,overshoot4,overshoot5,overshoot6,overshoot7,overshoot8,overshoot9,overshoot10,overshoot11,overshoot12,overshoot13,overshoot14,overshoot15,overshoot16,overshoot17,overshoot18,overshoot19
15.522484,2.7054873,16.090271,2.362649,12.431633,2.563858,13.418304,2.5669975,21.361343,-8.628746,31.903015,-18.523811,40.656982,-12.367809,49.959106,-1.8312073,77.39479,53.127274,96.68112,295.16046
12.614609,1.7108126,13.183403,1.3679123,9.524071,1.5691099,10.510529,1.5723486,23.493118,-5.6113415,38.05934,-8.491722,45.829193,-9.31702,55.143814,1.2389526,81.61046,52.285507,101.9212,306.60443
9.70443,-1.2840319,10.274239,-1.6269922,6.6142197,-1.4258013,7.600479,-1.422471,29.621674,-2.5944214,45.211853,1.5395241,49.99724,-9.267513,60.324127,6.307358,86.82089,58.439957,107.15556,313.03772
15.791298,-2.2790813,16.362068,-2.622096,12.701424,-2.4209166,13.687515,-2.4174948,31.746094,-2.5781097,47.35945,1.5697021,55.159897,1.7803421,61.49872,-1.6264801,89.02463,56.589462,109.38243,312.4572
26.874557,-4.2743797,27.44625,-4.617441,23.785034,-4.416272,24.770935,-4.4127665,38.865402,-5.5625267,54.501038,-0.40140915,64.31595,4.8261833,69.66617,-2.5630722,98.22008,61.732925,118.60011,321.85974
-10.796677,-10.534338,-10.366516,-10.840372,-13.633522,-10.640783,-12.710186,-10.678759,-11.242668,-13.663908,-6.9240036,-15.300135,-3.518547,-18.395588,-0.76387024,-25.400795,14.688583,-1.3326874,25.448029,150.46436
15.952713,-9.436655,16.516273,-9.778206,12.868713,-9.576563,13.86496,-9.575987,35.679382,-5.103897,49.553986,-1.4101334,61.83531,12.222637,69.82526,18.220795,94.40166,59.71762,113.9978,315.80765
24.479233,-8.355003,25.038643,-8.697106,21.38794,-8.495806,22.378021,-8.493769,42.87053,-2.8257542,59.13835,5.112747,65.70772,0.057121277,73.87471,4.3758774,99.963425,51.340103,120.97249,325.14905
29.736565,-4.341256,30.295853,-4.683449,26.644478,-4.4822083,27.633057,-4.479925,49.240128,-1.7788849,66.57449,3.2010307,75.19238,4.1980705,82.39024,4.5707245,110.5641,66.78308,131.64337,341.39148
27.841125,-5.335169,28.40113,-5.677436,24.748894,-5.476205,25.737106,-5.47381,44.389374,-5.759117,62.751007,0.23747635,73.38765,8.255722,80.59877,8.650085,107.807175,64.96196,128.91412,339.89288
30.931503,-2.3297367,31.49244,-2.672083,27.83931,-2.4708529,28.827301,-2.468358,44.518112,-4.741781,62.903442,1.2691689,74.55583,14.305668,79.77876,4.7188263,109.01721,72.11624,129.14783,336.32532
26.018356,-2.324523,26.580284,-2.6669455,22.92627,-2.4657173,23.914047,-2.463128,40.641907,-5.72513,56.050156,-5.700367,67.717545,4.3536797,72.951935,-5.215088,103.219315,70.26463,123.37273,334.74136
29.11316,-2.3188467,29.676155,-2.6613483,26.021255,-2.460124,27.008804,-2.457429,45.777084,-5.706959,58.210342,-10.667126,67.89404,-6.5939255,76.14104,-2.1429138,106.44005,72.42665,126.61841,337.19568
23.207,-4.313265,23.771072,-4.6558437,20.115303,-4.4546213,21.102646,-4.451826,36.91098,-14.689026,51.369064,-18.634266,64.06894,-3.5420914,72.32849,0.92853546,102.65883,75.587234,122.86191,340.646
16.304642,-7.307482,16.869858,-7.650138,13.213219,-7.448923,14.200317,-7.44602,28.05037,-24.670395,47.534332,-17.600094,59.25099,-7.488167,69.52365,6.002907,99.88663,80.754425,120.11554,346.11496
