overshoot0,overshoot1,overshoot2,overshoot3,overshoot4,overshoot5,overshoot6,overshoot7,overshoot8,overshoot9,overshoot10,overshoot11,overshoot12,overshoot13,overshoot14,overshoot15,overshoot16,overshoot17,overshoot18,overshoot19
352.47156,148.03769,352.23254,146.9921,353.21838,147.18588,351.41992,146.98373,351.81335,146.9101,352.35022,146.91248,352.42786,147.41022,350.97327,147.4812,261.34302,174.82727,239.09302,-64.56824
391.47156,157.03769,391.23254,155.9921,392.21838,156.18588,390.41992,155.98373,390.81335,155.9101,391.35022,155.91248,391.42786,156.41022,389.97327,156.4812,285.34302,181.82727,267.09302,-54.568237
393.47156,154.03769,393.23254,152.9921,394.21838,153.18588,392.41992,152.98373,392.81335,152.9101,393.35022,152.91248,393.42786,153.41022,391.97327,153.4812,296.34302,179.82727,286.09302,-24.568237
393.47156,151.03769,393.23254,149.9921,394.21838,150.18588,392.41992,149.98373,392.81335,149.9101,393.35022,149.91248,393.42786,150.41022,391.97327,150.4812,296.34302,171.82727,285.09302,-18.568237
380.47156,156.03769,380.23254,154.9921,381.21838,155.18588,379.41992,154.98373,379.81335,154.9101,380.35022,154.91248,380.42786,155.41022,378.97327,155.4812,272.34302,179.82727,255.09302,-75.56824
334.47156,144.03769,334.23254,142.9921,335.21838,143.18588,333.41992,142.98373,333.81335,142.9101,334.35022,142.91248,334.42786,143.41022,332.97327,143.4812,218.34302,159.82727,199.09302,-121.56824
177.43665,108.0307,177.19775,106.98514,178.18323,107.178955,176.38501,106.97681,176.77881,106.90317,177.3153,106.90552,177.39294,107.4032,175.93835,107.47421,4.3015137,88.814575,-26.94873,-342.60388
79.47156,79.03769,79.232544,77.992096,80.21838,78.18588,78.41992,77.983734,78.813354,77.910095,79.35022,77.912476,79.42786,78.41022,77.97327,78.4812,-93.65698,37.82727,-124.90698,-376.56824
-12.528442,53.03769,-12.767456,51.992096,-11.781616,52.185883,-13.580078,51.983734,-13.1866455,51.910095,-12.64978,51.912476,-12.572144,52.410217,-14.026733,52.4812,-207.65698,-26.17273,-246.90698,-463.56824
-162.52844,-3.9623108,-162.76746,-5.007904,-161.78162,-4.8141174,-163.58008,-5.016266,-163.18665,-5.089905,-162.64978,-5.0875244,-162.57214,-4.5897827,-164.02673,-4.518799,-398.65698,-110.17273,-433.90698,-591.56824
-248.52844,-30.96231,-248.76746,-32.007904,-247.78162,-31.814117,-249.58008,-32.016266,-249.18665,-32.089905,-248.64978,-32.087524,-248.57214,-31.589783,-250.02673,-31.518799,-503.65698,-153.17273,-540.907,-680.56824
-301.52844,-45.96231,-301.76746,-47.007904,-300.78162,-46.814117,-302.58008,-47.016266,-302.18665,-47.089905,-301.64978,-47.087524,-301.57214,-46.589783,-303.02673,-46.5188,-572.657,-199.17273,-612.907,-720.56824
-360.52844,-53.96231,-360.76746,-55.007904,-359.78162,-54.814117,-361.58008,-55.016266,-361.18665,-55.089905,-360.64978,-55.087524,-360.57214,-54.589783,-362.02673,-54.5188,-667.657,-242.17273,-701.907,-796.56824
-301.52844,-41.96231,-301.76746,-43.007904,-300.78162,-42.814117,-302.58008,-43.016266,-302.18665,-43.089905,-301.64978,-43.087524,-301.57214,-42.589783,-303.02673,-42.5188,-587.657,-223.17273,-622.907,-716.56824
-267.52844,-22.96231,-267.76746,-24.007904,-266.78162,-23.814117,-268.58008,-24.016266,-268.18665,-24.089905,-267.64978,-24.087524,-267.57214,-23.589783,-269.02673,-23.518799,-596.657,-214.17273,-637.907,-797.56824
-306.52844,-9.962311,-306.76746,-11.007904,-305.78162,-10.814117,-307.58008,-11.016266,-307.18665,-11.089905,-306.64978,-11.087524,-306.57214,-10.589783,-308.02673,-10.518799,-709.657,-242.17273,-762.907,-995.56824
-359.52844,-3.9623108,-359.76746,-5.007904,-358.78162,-4.8141174,-360.58008,-5.016266,-360.18665,-5.089905,-359.64978,-5.0875244,-359.57214,-4.5897827,-361.02673,-4.518799,-783.657,-244.17273,-844.907,-1104.5682
-447.52844,-17.96231,-447.76746,-19.007904,-446.78162,-18.814117,-448.58008,-19.016266,-448.18665,-19.089905,-447.64978,-19.087524,-447.57214,-18.589783,-449.02673,-18.518799,-900.657,-271.17273,-965.907,-1230.5682
