0,1,2,3,4,5
0.9143548,0.071914956,0.87371564,0.0,0.073609024,0.017230436
0.9241545,0.09026252,0.8992439,0.0,0.081875786,0.0
0.9213749,0.08727603,0.89638346,0.0,0.07931192,0.0
0.9197584,0.087785155,0.89303815,0.0,0.0803867,0.0
0.9231901,0.0876773,0.8992692,0.0,0.07943807,0.0
0.9231969,0.08783893,0.8995489,0.0,0.07978067,0.0
0.91758317,0.087713644,0.8892338,0.0,0.080716066,0.0
0.92116225,0.08771701,0.8950764,0.0,0.0797993,0.0
0.9242859,0.08782494,0.90121007,0.0,0.07946899,0.0
0.92360085,0.087853864,0.9004234,0.0,0.07973052,0.0
0.92401624,0.0877843,0.9012858,0.0,0.07953763,0.0
0.91762364,0.08773426,0.8894483,0.0,0.080776475,0.0
0.9195862,0.08755398,0.8924271,0.0,0.07993867,0.0
0.92106956,0.08767265,0.8952507,0.0,0.07990284,0.0
0.91754794,0.087639004,0.8889283,0.0,0.080590904,0.0
0.9208994,0.087658435,0.89465857,0.0,0.07980416,0.0
0.9047604,0.071904555,0.8565818,0.0,0.070553735,0.02281414
0.9156071,0.090083204,0.8841678,0.0,0.07462986,0.0
0.9190537,0.087328,0.8924883,0.0,0.07159922,0.0
0.92238677,0.08800404,0.89913476,0.0,0.07196871,0.0
0.9245392,0.08801485,0.9036591,0.0,0.07153042,0.0
0.9088853,0.08785431,0.87491524,0.0,0.07468438,0.0
0.92105126,0.08759731,0.895761,0.0,0.07134207,0.0
0.92269874,0.08803892,0.89985013,0.0,0.07199967,0.0
0.9274757,0.08805755,0.9091782,0.0,0.070966795,0.0
0.9221522,0.08809919,0.8999313,0.0,0.07229614,0.0
0.9226684,0.087922245,0.9004338,0.0,0.07178472,0.0
0.9258909,0.088100605,0.9062202,0.0,0.071375266,0.0
0.9237709,0.08808595,0.90272915,0.0,0.07188046,0.0
0.9211644,0.08801469,0.8976742,0.0,0.07226305,0.0
0.9227666,0.08798288,0.90029097,0.0,0.07182327,0.0
0.9215845,0.08796725,0.8983095,0.0,0.0721191,0.0
0.9204951,0.07152265,0.88714385,0.0,0.06240332,0.019617405
0.924802,0.089887604,0.9049144,0.0,0.06577112,0.0
0.9253967,0.086917326,0.9072014,0.0,0.063168585,0.0
0.9253596,0.08749457,0.9071595,0.0,0.06403756,0.0
0.92354006,0.08736941,0.90384805,0.0,0.06419276,0.0
0.91902626,0.08729578,0.89521456,0.0,0.06506311,0.0
0.9231773,0.087206475,0.902416,0.0,0.06394127,0.0
0.9129409,0.08742739,0.8833897,0.0,0.06655507,0.0
0.92437583,0.087043464,0.9038555,0.0,0.06329712,0.0
0.92382455,0.087410405,0.9039943,0.0,0.064257085,0.0
0.9240774,0.0873555,0.90460384,0.0,0.06402538,0.0
0.9213635,0.08735804,0.89955467,0.0,0.06464874,0.0
0.92985564,0.087335706,0.91512257,0.0,0.062700056,0.0
0.92471504,0.087524116,0.9064865,0.0,0.06428853,0.0
0.92969656,0.08737303,0.9153911,0.0,0.06283355,0.0
0.92694986,0.087509975,0.91076565,0.0,0.06377526,0.0
0.9222118,0.069476366,0.8901529,0.0,0.057249587,0.020092424
0.9269122,0.08658704,0.9083252,0.0,0.057850122,0.0
0.92274994,0.083747014,0.9015957,0.0,0.0567607,0.0
0.9182573,0.08432345,0.892452,0.0,0.058424395,0.0
0.91886723,0.0840119,0.8931856,0.0,0.057740867,0.0
0.9251185,0.0840607,0.9048848,0.0,0.056495722,0.0
0.9258298,0.08420925,0.9069551,0.0,0.05665742,0.0
0.9244846,0.08421506,0.90462804,0.0,0.056944836,0.0
0.9280609,0.084162936,0.9112174,0.0,0.05606308,0.0
0.9260891,0.084291,0.9078716,0.0,0.056751043,0.0
0.9275676,0.08418736,0.910533,0.0,0.056224056,0.0
0.9313616,0.08428419,0.9177005,0.0,0.055561878,0.0
0.92320096,0.0843669,0.90288913,0.0,0.05753797,0.0
0.9260256,0.08409101,0.9074017,0.0,0.05636122,0.0
0.93190396,0.08425237,0.9185004,0.0,0.05538841,0.0
0.92270255,0.0843498,0.9020472,0.0,0.05764693,0.0
0.928128,0.065607555,0.8993646,0.0,0.053128097,0.019710768
0.92762274,0.08060211,0.90683293,0.0,0.053870644,0.0
0.93191606,0.077985585,0.9151088,0.0,0.051051468,0.0
0.93116,0.0785553,0.9141056,0.0,0.052100673,0.0
0.9352406,0.078427434,0.9217282,0.0,0.05095392,0.0
0.9245263,0.078598455,0.90221226,0.0,0.053611875,0.0
0.9280423,0.07831659,0.9076669,0.0,0.052189667,0.0
0.9305345,0.078560635,0.91227657,0.0,0.052105892,0.0
0.9216936,0.07850395,0.89631546,0.0,0.053966016,0.0
0.93156016,0.07832281,0.913684,0.0,0.051386673,0.0
0.86755735,0.0746012,0.80225664,0.0,0.06131998,0.002951473
0.9273728,0.0768831,0.9020516,0.0,0.049590074,0.0
0.9295995,0.078719266,0.90976644,0.0,0.05277478,0.0
0.9309337,0.07839973,0.9133634,0.0,0.051755242,0.0
0.9237597,0.07850012,0.9002739,0.0,0.05356029,0.0
0.93214726,0.07832936,0.91507995,0.0,0.051319703,0.0
0.92930377,0.061040804,0.8987268,0.0,0.051294398,0.022010837
0.93962914,0.072978154,0.92379797,0.0,0.049181394,0.0
0.933692,0.07115798,0.91399485,0.0,0.04964272,0.0
0.9351629,0.071388945,0.9162214,0.0,0.049410924,0.0
0.93604946,0.07137747,0.91792476,0.0,0.04926033,0.0
0.92841405,0.071517736,0.90385807,0.0,0.051025707,0.0
0.93859506,0.07126323,0.92189795,0.0,0.048359323,0.0
0.93624896,0.07149042,0.918478,0.0,0.04949414,0.0
0.93757546,0.07142208,0.92083323,0.0,0.048985254,0.0
0.9278501,0.07158125,0.90293,0.0,0.051258862,0.0
0.9376893,0.0711932,0.92027485,0.0,0.04844019,0.0
0.9321396,0.071565256,0.91073966,0.0,0.0504144,0.0
0.93042445,0.071407005,0.9071933,0.0,0.050315715,0.0
0.9321297,0.07139489,0.9100655,0.0,0.049950916,0.0
0.93095136,0.07142035,0.9080523,0.0,0.05027826,0.0
0.93288636,0.07140784,0.91149056,0.0,0.049812753,0.0
0.9270215,0.055600964,0.8910223,0.0,0.050998807,0.0248086
0.9266548,0.064520635,0.8929235,0.0,0.05151184,0.0007911995
0.93917686,0.062791206,0.9157158,0.0,0.047729503,0.0
0.9399525,0.06317474,0.9183146,0.0,0.048570476,0.0
0.9400549,0.06302959,0.9189236,0.0,0.048306663,0.0
0.9376186,0.063092366,0.9145028,0.0,0.0488942,0.0
0.9409846,0.06301327,0.9204383,0.0,0.04803866,0.0
0.94225943,0.063011214,0.9230912,0.0,0.04793813,0.0
0.9351554,0.06318848,0.9101852,0.0,0.049555253,0.0
0.93571115,0.06314966,0.9104541,0.0,0.049106292,0.0
0.9407154,0.06305541,0.91958475,0.0,0.048083752,0.0
0.93563,0.06316072,0.9107981,0.0,0.049393184,0.0
0.8982763,0.06743151,0.83716345,0.0,0.06088616,0.012028912
0.94143045,0.061183266,0.91789,0.0,0.044033434,0.0
0.9398429,0.06347825,0.9178046,0.0,0.049405213,0.0
0.94271433,0.0629144,0.923851,0.0,0.04753913,0.0
0.9369766,0.050449677,0.90573454,0.0,0.049392328,0.024437942
0.93985665,0.056183048,0.91114837,0.0,0.050337207,0.0014327504
0.94189537,0.055266224,0.91489685,0.0,0.049253188,0.0011082962
0.94186354,0.05532857,0.91512084,0.0,0.049486034,0.00083917007
0.94748884,0.055028345,0.9256128,0.0,0.048110567,0.0
0.942016,0.055273265,0.91610265,0.0,0.04966884,0.00035417825
0.9421997,0.055254474,0.91598845,0.0,0.049302913,0.00067474693
0.94541466,0.055151388,0.9218126,0.0,0.0486532,0.0
0.9402707,0.05568882,0.91227615,0.0,0.050278064,0.0013295189
0.93728197,0.055401564,0.9066667,0.0,0.050252013,0.0021461137
0.9365114,0.055456594,0.9049214,0.0,0.05039554,0.0024799854
0.94144404,0.05534417,0.9137835,0.0,0.04932175,0.001316879
0.9397733,0.055344064,0.91124874,0.0,0.04987605,0.0013736337
0.94288015,0.055208273,0.91691595,0.0,0.04905574,0.00063015893
0.94434536,0.055207096,0.9198532,0.0,0.04895086,7.9702586e-05
0.9417429,0.055264298,0.9153037,0.0,0.049538225,0.00063651055
0.9386451,0.046525594,0.90576303,0.0,0.050864857,0.036631417
0.94592565,0.049076557,0.91677463,0.0,0.051904686,0.023197804
0.9464579,0.04856993,0.91830033,0.0,0.05140701,0.022921002
0.945086,0.048716098,0.9158826,0.0,0.051868305,0.023177447
0.94233733,0.0488327,0.9107345,0.0,0.052367024,0.02387707
0.9474529,0.04860732,0.91982746,0.0,0.051110286,0.022832002
0.88366264,0.04609832,0.8090428,0.0,0.060652584,0.033036932
0.9417435,0.048378598,0.905904,0.0,0.049339633,0.025238242
0.93968403,0.049107604,0.90469456,0.0,0.05334703,0.02462509
0.95010865,0.048456896,0.92435443,0.0,0.050273605,0.02236306
0.9437436,0.048847433,0.91356057,0.0,0.052473545,0.023385035
0.94907784,0.048525978,0.92300236,0.0,0.050764635,0.022413163
0.9492059,0.048537545,0.92363155,0.0,0.05112783,0.022140082
0.947385,0.048602164,0.9204111,0.0,0.05146339,0.022544272
0.94619966,0.04864756,0.9180887,0.0,0.051626615,0.022883583
0.9457896,0.04877503,0.91708493,0.0,0.05175976,0.023110801
0.93650854,0.044455737,0.90001476,0.0,0.053915538,0.040841036
0.9511788,0.044616707,0.92275804,0.0,0.054577082,0.028691411
0.94517887,0.044897757,0.9128207,0.0,0.056076013,0.02970954
0.9453074,0.044773676,0.9128041,0.0,0.05557057,0.029811116
0.9397727,0.045189977,0.90249234,0.0,0.056951754,0.031084508
0.9495375,0.044601593,0.91995263,0.0,0.0544069,0.029104922
0.9539724,0.04444395,0.92876863,0.0,0.054164343,0.027807433
0.9492515,0.044606693,0.92073095,0.0,0.055284403,0.028654091
0.94697237,0.044693597,0.9162791,0.0,0.055456266,0.029289585
0.95245636,0.04444915,0.9260256,0.0,0.054212242,0.028181862
0.9379391,0.04521834,0.89984405,0.0,0.0577005,0.031196237
0.9494629,0.044804215,0.91959345,0.0,0.054432426,0.029316567
0.94558907,0.044922236,0.9132932,0.0,0.05600585,0.029717986
0.94897884,0.044683173,0.9194237,0.0,0.054879084,0.029066242
0.9497802,0.044642083,0.92114484,0.0,0.054973315,0.028750308
0.9490347,0.04457034,0.9200189,0.0,0.055052336,0.028814394
0.93374765,0.044298112,0.89478266,0.0,0.057570245,0.03904688
0.94567716,0.04387065,0.9124123,0.0,0.0601525,0.025578395
0.95083237,0.043590724,0.9228275,0.0,0.058937933,0.024213063
0.95126915,0.04349746,0.9242215,0.0,0.059160233,0.023868363
0.946455,0.04369416,0.9156129,0.0,0.060113095,0.02490275
0.9388451,0.044159867,0.90123713,0.0,0.061466582,0.026848137
0.95485127,0.043345112,0.92980325,0.0,0.057672687,0.023501903
0.9485971,0.043728787,0.91949034,0.0,0.060111515,0.024382591
0.93841225,0.04417698,0.90064025,0.0,0.06161981,0.026900025
0.942848,0.043944985,0.9078425,0.0,0.060132638,0.02623086
0.9529207,0.04348704,0.9264263,0.0,0.058432303,0.023815792
0.95148385,0.043511678,0.9247298,0.0,0.05927614,0.023762073
0.9520874,0.043385316,0.92598486,0.0,0.05891133,0.02360959
0.9518665,0.04342957,0.92560965,0.0,0.059062198,0.023639806
0.9508078,0.0434457,0.9236987,0.0,0.059222773,0.023868416
0.95346665,0.043390494,0.92840177,0.0,0.05867464,0.023353755
0.9372083,0.044817954,0.90129924,0.0,0.060268767,0.03038387
0.95109385,0.043958075,0.9228451,0.0,0.06416833,0.010297254
0.94307876,0.04417621,0.9095607,0.0,0.06541347,0.012020567
0.949767,0.04385172,0.92130345,0.0,0.06362209,0.010650199
0.9373702,0.044626877,0.89888424,0.0,0.06675422,0.0135888215
0.9436303,0.04421915,0.9095081,0.0,0.06449758,0.012515767
0.95216274,0.043768875,0.92548126,0.0,0.063311614,0.010051016
0.94693005,0.044007804,0.91670907,0.0,0.06483966,0.010987079
0.94401264,0.044070836,0.911172,0.0,0.06495777,0.011876581
0.9494277,0.043877415,0.92072225,0.0,0.06379973,0.010684542
0.95471835,0.04360273,0.93079144,0.0,0.06308613,0.009134509
0.94770396,0.043852303,0.9185553,0.0,0.06472812,0.010584414
0.9485445,0.044095844,0.9193594,0.0,0.06428827,0.010903358
0.94725394,0.044090465,0.9169625,0.0,0.064582795,0.011176044
0.95001864,0.043865666,0.92202246,0.0,0.06386392,0.010453865
0.94560987,0.044117577,0.9141421,0.0,0.06498815,0.011445919
0.9340745,0.04663138,0.89614725,0.0,0.06402873,0.029780108
0.95015514,0.046124466,0.9218625,0.0,0.06873835,0.00917596
0.93793845,0.046366118,0.90107083,0.0,0.07063608,0.012084652
0.9398328,0.04633656,0.903711,0.0,0.06958826,0.01206729
0.9392812,0.046355464,0.9026847,0.0,0.06991192,0.012114601
0.9395554,0.046351947,0.9031563,0.0,0.06979266,0.012081388
0.9452418,0.046076857,0.9135965,0.0,0.068698905,0.01061555
0.9461915,0.046010196,0.9158156,0.0,0.06887957,0.010122996
0.94877684,0.045846064,0.9207667,0.0,0.068355195,0.009396251
0.94833505,0.045866877,0.9201918,0.0,0.068624705,0.009395376
0.94569206,0.045960844,0.91538703,0.0,0.0690662,0.010065101
0.94410753,0.046034038,0.9122771,0.0,0.069209374,0.0105667
0.94265497,0.04612176,0.90943027,0.0,0.069424056,0.011012588
0.9443462,0.046069793,0.9123563,0.0,0.0690216,0.010666668
0.9434223,0.046104442,0.9107739,0.0,0.06931943,0.010828309
0.945343,0.046036165,0.9142251,0.0,0.06887961,0.010398231
0.93110484,0.049835876,0.8927063,0.0,0.06809883,0.03176121
0.9412516,0.051218145,0.9092655,0.0,0.07561482,0.015241202
0.9391345,0.050670713,0.90675616,0.0,0.074682936,0.015986506
0.9386518,0.050758492,0.9057915,0.0,0.07491857,0.016068768
0.9374574,0.05080744,0.9035467,0.0,0.07508777,0.016404964
0.93627894,0.050844476,0.90128446,0.0,0.07522905,0.01673188
0.90470326,0.05589588,0.83919126,0.0,0.08395513,0.027961843
0.9438784,0.049334757,0.91286826,0.0,0.07015669,0.015675362
0.9388796,0.050994247,0.90594184,0.0,0.07590203,0.01572901
0.93709064,0.050729945,0.9030056,0.0,0.0749352,0.016492713
0.93339634,0.050959602,0.8959725,0.0,0.07578646,0.017442182
0.9445311,0.05056055,0.91604304,0.0,0.073433,0.014849123
0.9434564,0.050559044,0.91494834,0.0,0.07439977,0.01467884
0.94458705,0.05047775,0.9171572,0.0,0.07398098,0.014421552
0.94486034,0.05044212,0.91777855,0.0,0.074024,0.014277592
0.9434527,0.050539162,0.91520023,0.0,0.07432641,0.014654595
0.9327409,0.054038677,0.8983464,0.0,0.07124702,0.028284162
0.9387073,0.05778197,0.9097601,0.0,0.08118568,0.0119517
0.9331381,0.05669719,0.9009689,0.0,0.07993368,0.013833733
0.9341856,0.056990042,0.9023143,0.0,0.079989925,0.013719294
0.93887854,0.05680912,0.91097355,0.0,0.07913034,0.012509912
0.9412118,0.056724533,0.91569614,0.0,0.07901774,0.0117169395
0.93376416,0.056917556,0.9022958,0.0,0.08046515,0.013525987
0.9352463,0.05687629,0.90443784,0.0,0.0796813,0.013418224
0.9341148,0.056914628,0.9023614,0.0,0.08006116,0.013639832
0.9327637,0.057007805,0.8997346,0.0,0.08024037,0.014085459
0.9344667,0.056951858,0.9027283,0.0,0.07984351,0.013698824
0.93721014,0.05685223,0.90792096,0.0,0.07946001,0.012911525
0.9385624,0.056808665,0.91067684,0.0,0.07938418,0.012462996
0.9377835,0.056787267,0.9094543,0.0,0.07956304,0.0125776455
0.92208916,0.057294667,0.8804878,0.0,0.08238342,0.016665252
0.9346537,0.056954615,0.90222734,0.0,0.079062626,0.014050126
0.92096126,0.059221756,0.8797705,0.0,0.07744714,0.027616218
0.9358232,0.065449655,0.9095492,0.0,0.086984634,0.00805594
0.9277203,0.0638192,0.89693356,0.0,0.08621538,0.010568861
0.9295763,0.06412083,0.89976335,0.0,0.08598089,0.010227963
0.9317211,0.064023726,0.90381706,0.0,0.085670024,0.009605497
0.92137164,0.06445176,0.8846414,0.0,0.0877672,0.012498558
0.93483335,0.06400603,0.90877974,0.0,0.08454909,0.009180099
0.9321064,0.06403203,0.90486753,0.0,0.0860405,0.009287037
0.9287539,0.06402217,0.8987382,0.0,0.08624099,0.010249246
0.93431175,0.06402831,0.90855277,0.0,0.08519703,0.008988209
0.9293967,0.064060085,0.89997137,0.0,0.08638266,0.010030016
0.9307313,0.06405234,0.90206933,0.0,0.085787855,0.009887952
0.9274615,0.064116016,0.8960718,0.0,0.08649543,0.010692969
0.93414426,0.06398481,0.9081422,0.0,0.085093364,0.0090476945
0.9333279,0.06399469,0.9071921,0.0,0.08571737,0.00898914
0.9307287,0.06402324,0.9024492,0.0,0.086030364,0.009709496
0.84649324,0.059437253,0.7522429,0.0,0.08908862,0.038389646
0.9278889,0.07304925,0.89622873,0.0,0.08860922,0.007445842
0.92484087,0.07138307,0.896405,0.0,0.091157,0.007684976
0.88985217,0.07500765,0.82817125,0.0,0.099034786,0.020742849
0.92000663,0.07066128,0.8853407,0.0,0.08826798,0.009921998
0.91077006,0.072010666,0.8698896,0.0,0.093676835,0.01171644
0.86308765,0.06781009,0.7869884,0.0,0.09699932,0.02041097
0.9222395,0.07130122,0.8878236,0.0,0.087758735,0.009679515
0.92358303,0.07178654,0.8936355,0.0,0.09159927,0.008134939
0.9250895,0.0716133,0.8974165,0.0,0.09074258,0.007734753
0.92587304,0.07165701,0.8990457,0.0,0.09086771,0.007448837
0.923303,0.07164988,0.8944257,0.0,0.091289446,0.008109987
0.9238263,0.07164399,0.8951714,0.0,0.091033615,0.008064181
0.9275596,0.071634196,0.9020767,0.0,0.090485685,0.007034689
0.927096,0.07162358,0.901597,0.0,0.090789266,0.0070002377
0.8653163,0.06792438,0.7927301,0.0,0.097873695,0.019215686
0.91640496,0.07025041,0.87765217,0.0,0.08525028,0.022902202
0.92198217,0.08316715,0.8962159,0.0,0.099463984,0.006357111
0.9191812,0.08010951,0.8932011,0.0,0.0958588,0.008261241
0.9225553,0.08081936,0.8990488,0.0,0.09633101,0.007249709
0.92361933,0.08065365,0.9014738,0.0,0.09608855,0.0068155043
0.9197286,0.08066364,0.8943908,0.0,0.096816085,0.00785296
0.9209738,0.08062284,0.8963878,0.0,0.0963165,0.007624142
0.9204997,0.08063975,0.8955581,0.0,0.09652819,0.0077030286
0.92517823,0.080656305,0.9042351,0.0,0.09573014,0.0064185
0.9195004,0.080625705,0.89415944,0.0,0.09694042,0.007799022
0.8633145,0.07628258,0.7951702,0.0,0.10236297,0.018658143
0.92165357,0.0799838,0.8937962,0.0,0.092683785,0.008248497
0.91925585,0.08073342,0.8925388,0.0,0.097320996,0.007892974
0.919806,0.0805811,0.89411294,0.0,0.0963544,0.007978745
0.92098486,0.080673695,0.8962747,0.0,0.0964204,0.0076433606
0.92112124,0.08062373,0.896726,0.0,0.096396625,0.007520519
0.9119772,0.07506329,0.8709471,0.0,0.08849652,0.026379295
0.91937125,0.091209576,0.8942708,0.0,0.103460744,0.014755301
0.9101765,0.08764759,0.87994224,0.0,0.10054044,0.01832692
0.9194002,0.08847805,0.89616084,0.0,0.099785686,0.01583571
0.9168576,0.088391505,0.89224833,0.0,0.10060228,0.016334753
0.9179771,0.08836196,0.8942807,0.0,0.10018262,0.01606932
0.92165065,0.08846058,0.90117466,0.0,0.09975985,0.015057735
0.9205684,0.08842914,0.89960074,0.0,0.10012434,0.015207797
0.91605604,0.088371396,0.89111197,0.0,0.10073535,0.016502243
0.917241,0.088381186,0.8928126,0.0,0.100274816,0.016337354
0.9183339,0.08839204,0.8949157,0.0,0.100210756,0.01596994
0.91667765,0.088353544,0.89198476,0.0,0.10050825,0.01636967
0.9150684,0.08836211,0.8887663,0.0,0.10067321,0.016914628
0.91865265,0.08839194,0.8952757,0.0,0.10001121,0.015966773
0.9207411,0.08846838,0.8994789,0.0,0.09996437,0.015307285
0.91923815,0.08840303,0.89702666,0.0,0.100256816,0.015605185
0.91265744,0.07834579,0.87299716,0.0,0.08973069,0.025122203
0.9141382,0.09686509,0.88614464,0.0,0.10633717,0.01695858
0.9155915,0.093171865,0.89108634,0.0,0.10110233,0.018012155
0.91717523,0.09405231,0.8940116,0.0,0.10240616,0.017246563
0.9178976,0.0939227,0.895631,0.0,0.10204462,0.017109584
0.9185065,0.0939567,0.89688635,0.0,0.10205625,0.016881026
0.91599905,0.093868315,0.89233947,0.0,0.102432385,0.017517336
0.91413534,0.09382099,0.88859355,0.0,0.102559224,0.018114042
0.9170519,0.09389576,0.8937684,0.0,0.10203209,0.017385837
0.9180302,0.09393937,0.89586127,0.0,0.10208785,0.017030623
0.91165465,0.09400745,0.8837396,0.0,0.10325171,0.019051079
0.91206557,0.09377356,0.8841356,0.0,0.10257301,0.018889733
0.91577744,0.09389527,0.8910079,0.0,0.10215615,0.017834157
0.9170952,0.09391686,0.89391065,0.0,0.10215353,0.017336998
0.91986895,0.093976,0.8993224,0.0,0.10179042,0.016528375
0.9150083,0.0938806,0.8905735,0.0,0.10269971,0.017779294
0.9139463,0.07991761,0.8747592,0.0,0.089893155,0.022194795
0.91859365,0.09962318,0.8930568,0.0,0.1061113,0.013685163
0.91801614,0.09572467,0.8943774,0.0,0.10123014,0.015286144
0.91627,0.096524574,0.8909401,0.0,0.10290478,0.015469573
0.9144258,0.09626922,0.8874434,0.0,0.10269663,0.016094208
0.91286623,0.09631638,0.8841847,0.0,0.10296448,0.016645752
0.91187084,0.09623924,0.8821731,0.0,0.10296798,0.016932916
