0,1,2,3,4,5
0.92136675,0.076408796,0.8881237,0.0055872696,0.08768911,0.014332809
0.9268875,0.07246762,0.8948115,0.0048995586,0.08275098,0.0143492
0.9316639,0.07412681,0.9003556,0.0023499848,0.08239712,0.01541654
0.92758036,0.07078878,0.89586854,0.005029251,0.08118224,0.013930045
0.93330836,0.0669183,0.90303904,0.003911947,0.076293305,0.014327683
0.93666196,0.06375639,0.9076833,0.003235002,0.07239103,0.014347017
0.9186897,0.07955976,0.8895852,0.00026911218,0.08903943,0.014045455
0.9144109,0.08059578,0.87806046,0.008139429,0.094437435,0.0120799765
0.9268589,0.07353123,0.8935338,0.0054728137,0.084765315,0.014176168
0.9403254,0.06913468,0.9099557,0.0011907415,0.07720487,0.016182698
0.92092824,0.073742494,0.8887803,0.0061017843,0.08425881,0.013008192
0.91294384,0.08080208,0.87851715,0.0074306102,0.091949716,0.012707211
0.9387002,0.07217086,0.90706,0.0014036195,0.08071412,0.016563155
0.92673963,0.070609316,0.89532673,0.0050829323,0.080881685,0.013772666
0.9231846,0.080144,0.8916714,0.0008649798,0.090338424,0.016237862
0.9084656,0.08458999,0.8728431,0.007890661,0.09677755,0.013034262
0.92023647,0.07951801,0.8862647,0.0053990753,0.09130829,0.013667136
0.92469466,0.078850865,0.8915871,0.003545803,0.08972423,0.013308294
0.9404298,0.06321019,0.90867263,0.0026262673,0.07827663,0.015499808
0.9364637,0.06287025,0.9072675,0.003816207,0.0724693,0.01407171
0.92628825,0.06932328,0.89581525,0.005277862,0.07861228,0.013012178
0.9213184,0.07432419,0.88908976,0.006008406,0.0843074,0.0130581185
0.93248606,0.068459734,0.9015688,0.004083966,0.078008875,0.014457889
0.9177023,0.07621524,0.8851985,0.0063917907,0.086362995,0.01282125
0.9059686,0.08593795,0.870121,0.008454141,0.097569205,0.012325473
0.9267341,0.07531023,0.89309406,0.0050071524,0.08628522,0.014928117
0.9301697,0.069963075,0.89895904,0.004264337,0.07979856,0.014538676
0.9303702,0.06855544,0.8998644,0.004265939,0.07792785,0.014079608
0.9202554,0.07466795,0.8881231,0.0059907334,0.08464696,0.013021402
0.93120265,0.069405705,0.90001965,0.0042299526,0.07907761,0.014399797
0.9275159,0.07109963,0.89711404,0.003992689,0.08088089,0.01325383
0.9285227,0.070140556,0.89567375,0.005767037,0.0818511,0.012745485
0.9300988,0.068403944,0.8994804,0.0028446214,0.08101004,0.0152114555
0.93214595,0.06715095,0.90192115,0.0040903958,0.07677585,0.014317252
0.921612,0.07341778,0.8899267,0.005813976,0.08322356,0.013074055
0.9240937,0.07365879,0.8918309,0.005432424,0.083758906,0.013700597
0.93251455,0.06822274,0.9017935,0.0039711716,0.077718176,0.0144914165
0.9342313,0.06564246,0.9046807,0.003597212,0.07454774,0.014265709
0.92748237,0.07125457,0.8996133,0.002791767,0.077579744,0.014162421
0.92436284,0.07235038,0.8912009,0.006548715,0.083839044,0.012365721
0.921564,0.07482836,0.8885666,0.0063356133,0.08549183,0.013050698
0.92747444,0.07175646,0.89549863,0.0050459476,0.08183547,0.014004253
0.91987646,0.07572416,0.88719726,0.006130566,0.08601463,0.013226338
0.9254528,0.07338068,0.89311594,0.0051833587,0.08358171,0.014025472
0.8935466,0.09297772,0.85617733,0.010344517,0.10517957,0.011127822
0.8999416,0.094194084,0.860552,0.009587434,0.10763913,0.013023779
0.9113736,0.087016076,0.87400526,0.0075606974,0.09980788,0.0143295005
0.92673963,0.075375035,0.8931687,0.004879986,0.086482346,0.015236072
0.8336231,0.11033215,0.80776703,0.021674866,0.11065275,-0.00843028
0.9221724,0.07192685,0.8905651,0.013401659,0.079345554,0.008835331
0.92613417,0.06953265,0.8947318,0.010886112,0.07709271,0.010551207
0.9282347,0.06969273,0.89716625,0.008772308,0.07698183,0.011713177
0.94277006,0.06699188,0.9135764,0.0036595631,0.072122015,0.014581859
0.92978925,0.06764014,0.9001242,0.006897496,0.074844405,0.012253366
0.927901,0.06984855,0.89777017,0.006822558,0.07692542,0.012358375
0.9322743,0.06764072,0.9028002,0.0058588777,0.07440048,0.012996204
0.92943966,0.06878054,0.8999064,0.006194638,0.07554089,0.012633309
0.92463595,0.07228848,0.894053,0.0069335196,0.079510555,0.01233162
0.9281185,0.07671641,0.8969104,0.0046865884,0.08275761,0.013866894
0.9225642,0.0749281,0.8904105,0.007551508,0.08345989,0.012579717
0.924264,0.07402396,0.8926235,0.007115217,0.081998885,0.012783527
0.92618483,0.07259726,0.89512956,0.006698223,0.080203034,0.012920022
0.92816263,0.07097425,0.89769953,0.0063276235,0.078274466,0.012993649
0.9267855,0.07848476,0.8967381,0.001774231,0.0858777,0.015656896
0.92074424,0.07610166,0.889028,0.0054278392,0.08746607,0.014538869
0.9112248,0.08272585,0.8772236,0.009073602,0.09209323,0.012268655
0.91674167,0.080365196,0.88337773,0.006401995,0.09202944,0.014407583
0.8962589,0.093457304,0.85912585,0.011471013,0.10411017,0.011356071
0.92004395,0.08175115,0.8849416,0.0079174135,0.0915288,0.013962232
0.9216079,0.07733804,0.8888211,0.0074164886,0.08593199,0.013308331
0.92390925,0.07492328,0.8920254,0.0070538763,0.082978904,0.013091698
0.91498154,0.07995544,0.8818457,0.008553283,0.088465855,0.012067199
0.93540156,0.068387695,0.9050529,0.005228715,0.07575874,0.014173806
0.9300791,0.06846001,0.90074545,0.0059033353,0.0752272,0.0129129365
0.93990487,0.06246923,0.91211414,0.0043603797,0.06848225,0.013694942
0.93626523,0.06303282,0.9088298,0.004889937,0.06878384,0.01290331
0.9258455,0.06993149,0.896346,0.006694952,0.07655686,0.011954173
0.9205526,0.07517899,0.8890096,0.0076726694,0.08280537,0.0119781345
0.91214144,0.08188191,0.87837553,0.009078907,0.09058444,0.0117017105
0.89677775,0.093482465,0.8593901,0.0115829315,0.10383017,0.010957137
0.89383715,0.09829289,0.8542288,0.012196435,0.10983778,0.011557594
0.9202371,0.08283758,0.8845355,0.0077923182,0.09299307,0.014371231
0.9158729,0.08127254,0.8819653,0.008283244,0.090402275,0.012968786
0.9174771,0.08011921,0.883852,0.008123273,0.089000925,0.01286146
0.92491144,0.07497293,0.89277613,0.006930435,0.08318019,0.0133393705
0.9226834,0.07502057,0.8909587,0.0072268266,0.08294374,0.012764178
0.92873555,0.07129508,0.8980029,0.0062412564,0.07875608,0.013252206
0.9320486,0.069558516,0.9039797,0.0045753364,0.07397804,0.014504649
0.91722256,0.07670497,0.88565207,0.008166673,0.08420308,0.011842966
0.9192077,0.07778564,0.88647246,0.007998833,0.08601178,0.012445867
0.9356566,0.06752287,0.90576434,0.005171152,0.07462447,0.014023289
0.91572434,0.077385575,0.8839217,0.008340852,0.08517254,0.011564843
0.9294759,0.07152612,0.89837426,0.006256031,0.07912888,0.013371542
0.9198088,0.07595647,0.8881123,0.0076415334,0.08376842,0.012229368
0.92872244,0.07157172,0.8977792,0.0063025,0.07912305,0.013253897
0.93487203,0.07238708,0.9048697,0.0035343338,0.078015536,0.014539368
0.94022816,0.06255254,0.91190696,0.0045237336,0.0693478,0.013855115
0.9174882,0.07505128,0.8865663,0.008082109,0.082469545,0.0112918615
0.9160051,0.079501346,0.88278127,0.008547941,0.08797321,0.011956513
0.9213267,0.07717343,0.88857603,0.0075483937,0.08556837,0.012877524
0.9031161,0.08830716,0.86830366,0.009733068,0.09821716,0.0103670135
0.92519647,0.0771447,0.8899121,0.008186096,0.08821423,0.012666933
0.92576647,0.07351093,0.89377445,0.007152008,0.08201799,0.012883164
0.91771513,0.07784565,0.8850863,0.008264529,0.08620739,0.012083843
0.9213375,0.07675648,0.8887514,0.0076323543,0.08506962,0.012733795
0.92528707,0.073828615,0.89368844,0.006891722,0.08170845,0.013042033
0.9101325,0.08274469,0.87630403,0.009352276,0.091503404,0.011540167
0.9248456,0.07585116,0.89216065,0.007040525,0.08427661,0.013418749
0.9314888,0.075498044,0.9004201,0.004057044,0.08166815,0.014621466
0.93646663,0.06577638,0.9070395,0.005142281,0.073139034,0.0138145685
0.9280377,0.069125645,0.8985288,0.0063606817,0.07602194,0.012465149
0.9289205,0.069604486,0.8989943,0.0062829647,0.07657963,0.012695529
0.8595439,0.08693943,0.8510069,0.01319739,0.075034335,-0.0030254126
0.9390099,0.0551897,0.91513586,0.012494775,0.05690618,0.008940242
0.9496648,0.051352054,0.9248249,0.009428227,0.054142088,0.011311531
0.9400055,0.05817443,0.9136002,0.009294139,0.0617346,0.011081845
0.93920887,0.060996085,0.9118849,0.008364612,0.06514316,0.011957072
0.91710585,0.075881876,0.8857117,0.011357823,0.081978336,0.010526054
0.9307899,0.07216782,0.90012383,0.008225093,0.07878417,0.012471907
0.92719936,0.07226597,0.89453596,0.010352487,0.08068828,0.01139608
0.91828555,0.07819121,0.88512814,0.011075871,0.085833624,0.011506557
0.9185396,0.0795536,0.884918,0.0108206365,0.08723051,0.012184009
0.9147943,0.082190186,0.8805076,0.011300424,0.09013722,0.012087248
0.9191268,0.08017473,0.8852608,0.01052765,0.08798748,0.012720495
0.9122301,0.083960176,0.8775057,0.011611247,0.09211696,0.012014754
0.88757896,0.100606754,0.84798145,0.015704354,0.11077789,0.010081664
0.9163391,0.08696388,0.87914497,0.01111895,0.09655061,0.013875768
0.9206091,0.08015202,0.8866012,0.01015071,0.0882509,0.013418116
0.9323626,0.071083814,0.9013005,0.008233996,0.07772449,0.013846181
0.92723984,0.0719212,0.8966294,0.0090181995,0.07815839,0.012659125
0.9339039,0.06806558,0.9042299,0.007982569,0.07383616,0.013209157
0.9387061,0.06388962,0.9105513,0.0071260203,0.06892325,0.013344213
0.92098886,0.07406944,0.8902248,0.010077255,0.08015406,0.011425093
0.91804963,0.07887404,0.8850803,0.010684984,0.08604324,0.011885412
0.9301087,0.0723191,0.89870834,0.008651214,0.078967765,0.01337152
0.92118734,0.07611617,0.889278,0.010037238,0.08291933,0.012170352
0.9214503,0.07714249,0.8888769,0.010083878,0.084254116,0.012427047
0.9314921,0.07094615,0.90063816,0.008388633,0.07735007,0.013408355
0.933532,0.06793213,0.9040522,0.007958913,0.07364422,0.013159379
0.9375994,0.065876216,0.90967953,0.006516801,0.071229786,0.012965441
0.9340772,0.0662552,0.90361315,0.009056801,0.073608965,0.011552483
0.9094017,0.08263874,0.876268,0.011661978,0.09075956,0.009502858
0.9150713,0.08306475,0.878248,0.012631627,0.09354618,0.010919549
0.92491686,0.08222273,0.8908358,0.00828621,0.08901146,0.01387386
0.93362087,0.070170596,0.9022063,0.008494901,0.07748707,0.013738655
0.92743474,0.07157397,0.8968293,0.009127857,0.077927046,0.0125625655
0.92611057,0.07301533,0.89501816,0.0093188975,0.07942568,0.012496509
0.9310729,0.07015192,0.9007116,0.0084833745,0.076252826,0.013018906
0.918559,0.07752763,0.8864546,0.0103643555,0.08433667,0.01183451
0.9050877,0.08799042,0.86934036,0.01282504,0.09647235,0.011087552
0.8973466,0.09678695,0.8604072,0.013011334,0.10410421,0.012424208
0.9115725,0.08843674,0.8746227,0.011844421,0.0976533,0.013282262
0.91114366,0.08667055,0.8751983,0.0117975045,0.09551564,0.012704916
0.9202984,0.08055332,0.8860855,0.0103030745,0.08864165,0.013301857
0.9261165,0.0751778,0.89389616,0.009261886,0.0823068,0.013333008
0.92290837,0.07585903,0.8908699,0.009764807,0.08278311,0.012603633
0.92115885,0.07893589,0.8912847,0.008085379,0.083229795,0.013087235
0.9196556,0.07847889,0.8850881,0.011588993,0.08757658,0.011348069
0.92411613,0.07595626,0.89122564,0.0101590995,0.08353667,0.012540482
0.92206955,0.07655566,0.88956106,0.010177845,0.0837186,0.012401737
0.9157415,0.08085756,0.88207805,0.011102783,0.08845397,0.011969946
0.92527074,0.07591766,0.89268047,0.009528497,0.08313562,0.013120472
0.9330921,0.06950019,0.90278107,0.008106815,0.075673446,0.013499647
0.92014545,0.07618433,0.8884545,0.0101475585,0.082821906,0.011915632
0.9059114,0.08713253,0.87052023,0.012669934,0.0954127,0.011072829
0.92562777,0.08427691,0.8927068,0.004669735,0.09203203,0.016493745
0.9189647,0.0799858,0.88532597,0.010206224,0.088305116,0.013175927
0.92991173,0.07260965,0.8984126,0.008645827,0.07950144,0.013634019
0.9336358,0.068240754,0.9039473,0.007986071,0.074107304,0.013332389
0.9293012,0.06990773,0.8994085,0.00872186,0.07572589,0.012533814
0.9257131,0.07226586,0.89547557,0.0073361564,0.081137344,0.01387959
0.9233878,0.074972495,0.8917194,0.009638237,0.08197806,0.012674078
0.9182551,0.07873659,0.88535184,0.010639736,0.08600929,0.012113303
0.91967267,0.07888722,0.8864201,0.010437535,0.08633987,0.012474857
0.9141186,0.082501605,0.8799093,0.011266561,0.090381406,0.012073584
0.91293097,0.084216185,0.8779273,0.01152421,0.09251362,0.012221858
0.8930906,0.08285408,0.8715021,0.01757,0.079933986,-0.0011884049
0.9499515,0.049736038,0.92620325,0.013082449,0.051775876,0.0105317235
0.9558323,0.04757294,0.9314102,0.010765185,0.050029106,0.012187883
0.9436256,0.05620669,0.91720104,0.011060384,0.05946069,0.011798494
0.93194544,0.066280425,0.9024013,0.012022761,0.071085066,0.011773132
0.92510724,0.07324158,0.8931009,0.012682808,0.07937554,0.012152903
0.9109489,0.084301576,0.8755845,0.0145660015,0.092092,0.011731856
0.9233118,0.07935467,0.88860226,0.012414199,0.087191954,0.013778262
0.92052853,0.079655275,0.8862938,0.012629603,0.08730458,0.013358101
0.9272895,0.0754836,0.894145,0.01155996,0.08266686,0.01394099
0.93072295,0.07209846,0.89888227,0.010945347,0.07864364,0.013933368
0.9314183,0.070763655,0.9001769,0.010840741,0.07695842,0.013695359
0.91837704,0.07885018,0.88494205,0.012963888,0.08592504,0.012448244
0.91066706,0.08598572,0.87457716,0.014319343,0.09430677,0.012337729
0.9286019,0.076312,0.8947286,0.011403901,0.08389027,0.014476374
0.9357517,0.068982914,0.9048072,0.010063251,0.075180635,0.014490239
0.9277847,0.07227683,0.8963932,0.011360769,0.07848888,0.013195306
0.90260607,0.08938652,0.86607593,0.015587048,0.09774399,0.011152796
0.9352532,0.0730617,0.9019352,0.01043528,0.080411725,0.015214995
0.92838204,0.07272491,0.8966781,0.011209671,0.07921045,0.013626285
0.9025308,0.08955456,0.86596227,0.015552261,0.0979721,0.011250794
0.9266174,0.078793555,0.89173067,0.01172853,0.08686374,0.014563665
0.931,0.07270153,0.8988905,0.010778186,0.07947408,0.014333822
0.9379509,0.06678723,0.90786386,0.009689358,0.07251614,0.014411904
0.9418913,0.062679216,0.913383,0.009044168,0.067563474,0.014243953
0.9420503,0.061522648,0.91414315,0.009019849,0.06602498,0.013884865
0.94406235,0.06603961,0.9156153,0.00706919,0.06938982,0.014944918
0.94019216,0.06440653,0.912796,0.008501929,0.06739774,0.014963381
0.93159294,0.06827087,0.901712,0.010908087,0.07359503,0.0130458325
0.9310698,0.07010617,0.90024734,0.010976155,0.075909875,0.013277374
0.9155172,0.080485836,0.8816276,0.01350831,0.0876856,0.012069382
0.92592275,0.07662656,0.89230156,0.011891064,0.08391963,0.0137357935
0.902074,0.090750545,0.8649678,0.015584395,0.099490985,0.011530086
0.9090289,0.09017995,0.8708787,0.014652428,0.09963939,0.0131142065
0.9325508,0.074747,0.8988911,0.010721398,0.08239731,0.015247598
0.9293026,0.07271269,0.8974888,0.011032862,0.07930256,0.0139115155
0.91956246,0.07860312,0.88605434,0.012777326,0.08578891,0.012748517
0.9335662,0.07129492,0.9016684,0.010520619,0.07785538,0.014366686
0.9463354,0.060992017,0.9180091,0.008309272,0.06589778,0.015016839
0.93420774,0.06598644,0.90519613,0.010266547,0.07099138,0.013103768
0.9284511,0.071278006,0.8974441,0.011317191,0.077159554,0.012874931
0.92546546,0.07453737,0.8931696,0.011815791,0.08109706,0.013026319
0.931617,0.07135817,0.8999817,0.010838722,0.077735096,0.013824768
0.92436767,0.07515871,0.8919705,0.01192717,0.08182733,0.013037361
0.9237081,0.076605685,0.8905277,0.012154599,0.08366646,0.013197742
0.9321197,0.071591355,0.90030974,0.010727723,0.07809757,0.014088646
0.90743047,0.08601405,0.8719703,0.014717762,0.09398088,0.011602335
0.9048713,0.091567904,0.86665493,0.015350123,0.10091216,0.012337096
0.90755343,0.09118839,0.8691836,0.014805508,0.10078653,0.013136134
0.9078102,0.09087141,0.8696033,0.0147192115,0.100454286,0.013217591
0.9217871,0.0818861,0.8860838,0.0124596255,0.090435885,0.014422454
0.9272247,0.07593422,0.8939114,0.011486975,0.08330268,0.014238372
0.9369383,0.06825184,0.90619195,0.009892707,0.07434056,0.014576413
0.93824863,0.06537016,0.90888786,0.009633523,0.0706778,0.014062241
0.9322705,0.06850233,0.90216064,0.010656749,0.0740363,0.013225727
0.9262303,0.07324785,0.8944824,0.011720707,0.07951618,0.012867503
0.9207032,0.078036726,0.8872568,0.0126497345,0.08512689,0.0127541125
0.92160094,0.07867439,0.8876296,0.012528625,0.08610925,0.013217621
0.92006445,0.07977851,0.88578546,0.0127407955,0.0873872,0.013194494
0.9241161,0.07748755,0.89040047,0.012081978,0.08488762,0.013644852
0.9225494,0.07726262,0.8896352,0.010278885,0.08717574,0.014931463
0.9201305,0.07946369,0.8860364,0.012631458,0.08735332,0.013500951
0.9199084,0.080072865,0.8855286,0.012775724,0.087783545,0.013342239
0.9186593,0.081021056,0.88393664,0.0130098285,0.08885594,0.013215028
0.8732486,0.08419341,0.8606479,0.017247822,0.07310622,-0.0015849993
0.9436807,0.052806854,0.9188433,0.016059972,0.054567967,0.010720715
0.95074177,0.051714316,0.9240298,0.013752602,0.054900773,0.013008952
0.92737055,0.0681563,0.89616054,0.015915543,0.07333019,0.011839233
0.9328793,0.06953928,0.9004114,0.014048234,0.07562219,0.014004834
0.9169141,0.08026007,0.8826983,0.015034694,0.087891474,0.012425289
0.9104592,0.08716963,0.8709638,0.017803159,0.098054275,0.012318701
0.93363273,0.07413218,0.89864475,0.013142124,0.082357,0.015908256
0.940176,0.06630544,0.9089771,0.011496261,0.07245457,0.015947446
0.94333404,0.0694533,0.9144096,0.0059667304,0.07471651,0.018698975
0.9464233,0.060640648,0.9174032,0.010131948,0.06607659,0.016338617
0.94159883,0.061901942,0.91274464,0.011043675,0.066698745,0.015101105
0.94606996,0.059559032,0.9177138,0.010384046,0.0640143,0.015476719
0.9387158,0.069281,0.90866,0.009824336,0.073068276,0.015589923
0.92330766,0.07555385,0.8895189,0.014393456,0.08296082,0.013765149
0.9150208,0.08613645,0.8814013,0.01230903,0.0918753,0.0137382
0.93392205,0.072801426,0.898058,0.01391381,0.08275887,0.0148177445
0.94179547,0.06484537,0.9106359,0.011554234,0.07132457,0.015715525
0.92772245,0.07200593,0.8954986,0.013512507,0.07838739,0.01407627
0.92656064,0.074791476,0.8930347,0.0137233585,0.08170827,0.014460459
0.92665744,0.08054949,0.8925521,0.01180014,0.086251296,0.015641563
0.92015207,0.0804404,0.88430744,0.014871154,0.088975094,0.014487475
0.9211012,0.08036734,0.8854308,0.014566466,0.08855027,0.014754124
0.92980605,0.07475783,0.8958237,0.013081439,0.08214124,0.015547067
0.93525743,0.069738016,0.9031661,0.012114763,0.07618911,0.015634492
0.93662924,0.06759433,0.9055016,0.011865258,0.07350001,0.015351087
0.8961996,0.09301983,0.8580935,0.01842035,0.10172731,0.011561386
0.9145715,0.08810082,0.8757513,0.015745532,0.09762898,0.014947131
0.91956776,0.083182424,0.88276464,0.014690328,0.091940686,0.015297085
0.93667054,0.07105268,0.9036185,0.011892453,0.078115776,0.01646524
0.9227758,0.07675822,0.88904107,0.014050506,0.08386721,0.01434166
0.92550707,0.076723345,0.8912001,0.01377175,0.08409648,0.0148530975
0.9319595,0.07243672,0.89893156,0.01267688,0.07928812,0.015442476
0.903249,0.08979991,0.8657504,0.01720957,0.09842451,0.012657933
0.9310257,0.07667446,0.89569205,0.013006285,0.08474302,0.016248502
0.93429875,0.07070067,0.90189236,0.012196034,0.077377744,0.015763298
0.9290608,0.07273458,0.8964133,0.013080299,0.07933737,0.014793351
0.93827045,0.06742473,0.9069191,0.011648528,0.07345209,0.01567462
0.92906183,0.07182629,0.89689827,0.013087049,0.07812095,0.014476128
0.9309616,0.07192342,0.8983729,0.012850225,0.07844159,0.014917433
0.9221101,0.07754615,0.88797075,0.014258154,0.084750846,0.014179066
0.9362243,0.0699871,0.90375894,0.012040906,0.07658231,0.01581233
0.93822914,0.06653807,0.90741026,0.011586495,0.07232337,0.015505359
0.93205726,0.06970769,0.9005269,0.012618914,0.07569884,0.014651246
0.9374106,0.068011,0.90698206,0.010964185,0.07401787,0.0149101615
0.9396603,0.065166846,0.90752536,0.01255741,0.07279742,0.01421164
0.9281208,0.07191243,0.89547515,0.013725899,0.07869852,0.013818495
0.92802244,0.07383351,0.8946728,0.013550848,0.08073896,0.014504522
0.91495013,0.08266565,0.8791754,0.015507329,0.09059018,0.01364854
0.8904043,0.100523226,0.8491093,0.019481435,0.11082263,0.012056187
0.91080236,0.092298046,0.8703576,0.016328026,0.102739364,0.015277922
0.9136135,0.08731785,0.87601674,0.013599269,0.0993723,0.016711414
0.92239547,0.081383005,0.88615,0.014111742,0.090302505,0.01595886
0.9263209,0.0771272,0.8917299,0.013582274,0.084871024,0.015511319
0.92951584,0.074063174,0.89603597,0.013082631,0.08115835,0.015352294
0.9196776,0.07892257,0.8855817,0.012650207,0.089076765,0.015741855
0.9262482,0.08194906,0.8914886,0.011732884,0.08845225,0.016396448
0.9300072,0.07427754,0.8958475,0.013299823,0.08221416,0.01556541
0.934381,0.0700888,0.90210295,0.012390308,0.076722994,0.0154959485
0.92823774,0.07306589,0.89548683,0.013299353,0.07968916,0.014618412
0.9293664,0.07378676,0.89706105,0.012303278,0.0807564,0.014351852
0.9338381,0.07045245,0.8997589,0.013559543,0.07905531,0.014139786
0.9252846,0.07514879,0.8913843,0.014165342,0.08260742,0.014038637
0.9324465,0.07183468,0.89946616,0.012805842,0.07869135,0.01520589
0.91391975,0.07286197,0.89247274,0.017101184,0.07040952,0.0029217452
