0,1,2,3,4,5
0.89442813,0.10557185,0.8587896,0.017291067,0.09341428,0.015498899
0.88372093,0.11627907,0.86410254,0.015384615,0.090718105,0.015400127
0.9182692,0.08173077,0.89302325,0.009302326,0.0917543,0.014924079
0.9488491,0.051150896,0.94513714,0.0049875313,0.08733685,0.015550442
0.97337276,0.026627218,0.9604863,0.0030395137,0.084224425,0.0154278055
0.9402985,0.05970149,0.9296636,0.0091743115,0.07191272,0.016646907
0.9491525,0.050847456,0.9403509,0.010526316,0.07295803,0.015221387
0.984127,0.015873017,0.9710744,0.004132231,0.072328225,0.015390165
0.92195123,0.07804878,0.91457283,0.020100502,0.066446565,0.016060196
0.9756098,0.024390243,0.9602649,0.0,0.07598997,0.013875946
0.89403975,0.105960265,0.89855075,0.050724637,0.071198076,0.014854595
0.8695652,0.13043478,0.8367347,0.04761905,0.07548943,0.014339566
0.964539,0.035460994,0.944,0.0,0.08680522,0.013716042
0.93233085,0.067669176,0.9237288,0.008474576,0.08062123,0.01677233
0.93846154,0.06153846,0.93043476,0.0,0.07808578,0.015664004
0.8968254,0.103174604,0.8584071,0.026548672,0.07745621,0.015301973
0.9752066,0.024793388,0.9369369,0.0,0.08370425,0.0144798905
0.92727274,0.07272727,0.89320385,0.019417476,0.07763382,0.01740165
0.8648649,0.13513513,0.80582523,0.019417476,0.078111604,0.015169531
0.92523366,0.07476635,0.93877554,0.05102041,0.09747742,0.014452003
0.8956522,0.104347825,0.88461536,0.009615385,0.08225317,0.016865775
0.94067794,0.059322033,0.93333334,0.01904762,0.08387485,0.014974862
0.97115386,0.028846154,0.94623655,0.0,0.07953769,0.016753003
0.97959185,0.020408163,0.954023,0.0,0.07250399,0.016290188
0.94949496,0.05050505,0.9186047,0.011627907,0.06948846,0.015720569
0.9518072,0.04819277,0.9142857,0.014285714,0.07355739,0.0148486495
0.9302326,0.069767445,0.8873239,0.0,0.07481326,0.015102804
0.93333334,0.06666667,0.8769231,0.015384615,0.08186832,0.014331721
0.95238096,0.04761905,0.90789473,0.0,0.081396975,0.015188858
0.94186044,0.058139537,0.92105263,0.02631579,0.07835218,0.015515253
0.9120879,0.08791209,0.9125,0.0375,0.07492571,0.015665323
0.9101124,0.08988764,0.90909094,0.038961038,0.07792779,0.0006833151
0.92134833,0.07865169,0.9,0.025,0.051217627,0.010955647
0.92134833,0.07865169,0.9,0.0125,0.061229963,0.01090797
0.90804595,0.09195402,0.8815789,0.039473683,0.07449415,0.011332214
0.8902439,0.1097561,0.875,0.013888889,0.09349245,0.012637936
0.92391306,0.07608695,0.85,0.0,0.09450516,0.0121579245
0.8333333,0.16666667,0.80898875,0.011235955,0.09405218,0.012907095
0.9587629,0.041237112,0.9529412,0.011764706,0.105401054,0.011896633
0.8333333,0.16666667,0.8039216,0.04901961,0.08830673,0.015387647
0.8962963,0.1037037,0.8348624,0.036697246,0.09741442,0.012634911
0.8867925,0.11320755,0.85271317,0.03875969,0.097479425,0.013568267
0.8994083,0.10059172,0.86764705,0.029411765,0.09536031,0.013840862
0.94152045,0.058479533,0.9037037,0.014814815,0.09734409,0.015132211
0.81958765,0.18041237,0.78205127,0.17948718,0.08760938,0.014924072
0.93564355,0.06435644,0.91566265,0.024096385,0.090514064,0.0136074275
0.89162564,0.10837439,0.86549705,0.01754386,0.09089264,0.017369218
0.9492386,0.05076142,0.92941177,0.005882353,0.08768911,0.014332809
0.9247312,0.07526882,0.9018405,0.030674847,0.08275098,0.0143492
0.9392265,0.06077348,0.9254658,0.0062111802,0.08239712,0.01541654
0.9653179,0.03468208,0.9559748,0.006289308,0.08118224,0.013930045
0.96428573,0.035714287,0.96875,0.0078125,0.076293305,0.014327683
0.8943662,0.1056338,0.89312977,0.06870229,0.07239103,0.014347017
0.890511,0.10948905,0.8449612,0.007751938,0.08903943,0.014045455
0.953125,0.046875,0.94067794,0.0,0.094437435,0.0120799765
0.98275864,0.01724138,0.9519231,0.0,0.084765315,0.014176168
0.8796296,0.12037037,0.87234044,0.05319149,0.07720487,0.016182698
0.88135594,0.118644066,0.8761905,0.00952381,0.08425881,0.013008192
0.98275864,0.01724138,0.9611651,0.0,0.091949716,0.012707211
0.94495416,0.055045873,0.91,0.0,0.08071412,0.016563155
0.9468085,0.05319149,0.90909094,0.0,0.080881685,0.013772666
0.8787879,0.121212125,0.8469388,0.0,0.090338424,0.016237862
0.93,0.07,0.9183673,0.020408163,0.09677755,0.013034262
0.93,0.07,0.9263158,0.010526316,0.09130829,0.013667136
1.0,0.0,0.9878049,0.0,0.08972423,0.013308294
0.96202534,0.03797468,0.9577465,0.014084507,0.07827663,0.015499808
0.91463417,0.085365854,0.9,0.028571429,0.0724693,0.01407171
0.9240506,0.07594936,0.85294116,0.029411765,0.07861228,0.013012178
0.9714286,0.028571429,0.9322034,0.0,0.0843074,0.0130581185
0.92,0.08,0.84615386,0.0,0.078008875,0.014457889
0.8831169,0.116883114,0.80263156,0.02631579,0.086362995,0.01282125
0.95789474,0.042105265,0.8877551,0.010204081,0.097569205,0.012325473
0.959596,0.04040404,0.9326923,0.0,0.08628522,0.014928117
0.9569892,0.043010753,0.9405941,0.0,0.07979856,0.014538676
0.9117647,0.0882353,0.90384614,0.0,0.07792785,0.014079608
0.96190476,0.03809524,0.9444444,0.0,0.08464696,0.013021402
0.93333334,0.06666667,0.9433962,0.009433962,0.07907761,0.014399797
0.9230769,0.07692308,0.9072165,0.020618556,0.08088089,0.01325383
0.9484536,0.05154639,0.9529412,0.023529412,0.0818511,0.012745485
0.96907216,0.030927835,0.92771083,0.0,0.08101004,0.0152114555
0.9,0.1,0.88095236,0.023809524,0.07677585,0.014317252
0.93877554,0.06122449,0.86206895,0.022988506,0.08322356,0.013074055
0.96875,0.03125,0.92771083,0.0,0.083758906,0.013700597
0.9673913,0.032608695,0.9382716,0.012345679,0.077718176,0.0144914165
0.9756098,0.024390243,0.9605263,0.0,0.07454774,0.014265709
0.9047619,0.0952381,0.8875,0.0375,0.077579744,0.014162421
0.9230769,0.07692308,0.90697676,0.011627907,0.083839044,0.012365721
0.9263158,0.07368421,0.9354839,0.021505376,0.08549183,0.013050698
0.9,0.1,0.89361703,0.021276595,0.08183547,0.014004253
0.92727274,0.07272727,0.8962264,0.028301887,0.08601463,0.013226338
0.81333333,0.18666667,0.6967742,0.051612902,0.08358171,0.014025472
0.8429319,0.15706806,0.82051283,0.041025642,0.10517957,0.011127822
0.8818182,0.11818182,0.8783784,0.018018018,0.10763913,0.013023779
0.9191489,0.08085106,0.93162394,0.02991453,0.09980788,0.0143295005
0.95726496,0.042735044,0.9451477,0.012658228,0.086482346,0.015236072
0.81329113,0.18670887,0.768254,0.034920637,0.11065275,-0.00843028
0.9122807,0.0877193,0.877907,0.017441861,0.079345554,0.008835331
0.92899406,0.07100592,0.9244713,0.01510574,0.07709271,0.010551207
0.990228,0.009771987,0.9767442,0.0,0.07698183,0.011713177
0.9381443,0.06185567,0.94055945,0.017482517,0.072122015,0.014581859
0.93835616,0.061643835,0.9442509,0.017421603,0.074844405,0.012253366
0.98,0.02,0.93559325,0.0,0.07692542,0.012358375
0.9575472,0.04245283,0.9433962,0.004716981,0.07440048,0.012996204
0.92105263,0.078947365,0.9050279,0.02793296,0.07554089,0.012633309
0.9464286,0.05357143,0.9047619,0.011904762,0.079510555,0.01233162
0.9310345,0.06896552,0.9221557,0.005988024,0.08275761,0.013866894
0.94736844,0.05263158,0.9308176,0.006289308,0.08345989,0.012579717
0.9371069,0.062893085,0.9337748,0.026490066,0.081998885,0.012783527
0.94736844,0.05263158,0.9319728,0.013605442,0.080203034,0.012920022
0.9640288,0.035971224,0.9312977,0.007633588,0.078274466,0.012993649
0.9354839,0.06451613,0.9137931,0.03448276,0.0858777,0.015656896
0.89312977,0.10687023,0.8512397,0.016528925,0.08746607,0.014538869
0.9126984,0.08730159,0.9145299,0.034188036,0.09209323,0.012268655
0.8263889,0.1736111,0.7032258,0.07096774,0.09202944,0.014407583
0.92413795,0.07586207,0.9025974,0.0,0.10411017,0.011356071
0.9319728,0.06802721,0.92763156,0.0065789474,0.0915288,0.013962232
0.94375,0.05625,0.90797544,0.006134969,0.08593199,0.013308331
0.92899406,0.07100592,0.86187845,0.0,0.082978904,0.013091698
0.9936306,0.006369427,0.98802394,0.0,0.088465855,0.012067199
0.95238096,0.04761905,0.943038,0.006329114,0.07575874,0.014173806
1.0,0.0,1.0,0.0,0.0752272,0.0129129365
0.97849464,0.021505376,0.9787234,0.0,0.06848225,0.013694942
0.9444444,0.055555556,0.9186047,0.0,0.06878384,0.01290331
0.94871795,0.051282052,0.8933333,0.0,0.07655686,0.011954173
0.9047619,0.0952381,0.877193,0.0,0.08280537,0.0119781345
0.8780488,0.12195122,0.73170733,0.0121951215,0.09058444,0.0117017105
0.8659794,0.13402061,0.7809524,0.00952381,0.10383017,0.010957137
0.9266055,0.07339449,0.88429755,0.0,0.10983778,0.011557594
0.93700784,0.062992126,0.9078014,0.0,0.09299307,0.014371231
0.9219858,0.07801419,0.88461536,0.0064102565,0.090402275,0.012968786
0.9594595,0.04054054,0.9390244,0.0,0.089000925,0.01286146
0.943038,0.056962024,0.90588236,0.005882353,0.08318019,0.0133393705
0.9395973,0.060402684,0.9493671,0.025316456,0.08294374,0.012764178
0.99236643,0.007633588,0.9782609,0.0,0.07875608,0.013252206
0.92805755,0.07194245,0.85714287,0.020408163,0.07397804,0.014504649
0.9375,0.0625,0.91240877,0.0,0.08420308,0.011842966
0.991453,0.008547009,0.9918699,0.0,0.08601178,0.012445867
0.925,0.075,0.86507934,0.007936508,0.07462447,0.014023289
0.9809524,0.01904762,0.95535713,0.0,0.08517254,0.011564843
0.9082569,0.09174312,0.87931037,0.03448276,0.07912888,0.013371542
0.95454544,0.045454547,0.95614034,0.00877193,0.08376842,0.012229368
0.9611651,0.03883495,0.959596,0.0,0.07912305,0.013253897
1.0,0.0,1.0,0.0,0.078015536,0.014539368
0.8989899,0.1010101,0.87096775,0.021505376,0.0693478,0.013855115
0.9354839,0.06451613,0.8902439,0.0,0.082469545,0.0112918615
0.95604396,0.043956045,0.88235295,0.011764706,0.08797321,0.011956513
0.8541667,0.14583333,0.8333333,0.033333335,0.08556837,0.012877524
0.95049506,0.04950495,0.91752577,0.010309278,0.09821716,0.0103670135
0.9528302,0.047169812,0.94174755,0.0,0.08821423,0.012666933
0.94017094,0.05982906,0.8717949,0.0,0.08201799,0.012883164
0.94957983,0.05042017,0.9,0.0,0.08620739,0.012083843
0.9583333,0.041666668,0.9338843,0.008264462,0.08506962,0.012733795
0.8923077,0.10769231,0.8582677,0.015748031,0.08170845,0.013042033
0.96694213,0.03305785,0.93442625,0.0,0.091503404,0.011540167
0.9596774,0.04032258,0.9230769,0.015384615,0.08427661,0.013418749
0.98333335,0.016666668,0.968,0.008,0.08166815,0.014621466
0.9430894,0.05691057,0.94214875,0.008264462,0.073139034,0.0138145685
0.96428573,0.035714287,0.9459459,0.0,0.07602194,0.012465149
0.9714286,0.028571429,0.95238096,0.0,0.07657963,0.012695529
0.8989899,0.1010101,0.8556701,0.010309278,0.075034335,-0.0030254126
0.978022,0.021978023,0.9655172,0.011494253,0.05690618,0.008940242
0.9756098,0.024390243,0.94736844,0.0,0.054142088,0.011311531
0.9866667,0.013333334,0.94520545,0.0,0.0617346,0.011081845
0.88461536,0.115384616,0.84615386,0.051282052,0.06514316,0.011957072
0.97402596,0.025974026,0.97333336,0.0,0.081978336,0.010526054
0.925,0.075,0.89873415,0.025316456,0.07878417,0.012471907
0.9102564,0.08974359,0.87323946,0.014084507,0.08068828,0.01139608
0.92941177,0.07058824,0.8875,0.0125,0.085833624,0.011506557
0.9255319,0.07446808,0.87777776,0.0,0.08723051,0.012184009
0.93939394,0.060606062,0.8877551,0.010204081,0.09013722,0.012087248
0.9157895,0.08421053,0.8659794,0.0,0.08798748,0.012720495
0.8380282,0.16197184,0.74025977,0.0064935065,0.09211696,0.012014754
0.9315069,0.06849315,0.9068323,0.01863354,0.11077789,0.010081664
0.9591837,0.040816326,0.9386503,0.0,0.09655061,0.013875768
0.9655172,0.03448276,0.95679015,0.0,0.0882509,0.013418116
0.9444444,0.055555556,0.93670887,0.0,0.07772449,0.013846181
0.97202796,0.027972028,0.9605263,0.0,0.07815839,0.012659125
0.98550725,0.014492754,0.9861111,0.0,0.07383616,0.013209157
0.9339623,0.06603774,0.89719623,0.0,0.06892325,0.013344213
0.9245283,0.0754717,0.8785047,0.009345794,0.08015406,0.011425093
0.9611651,0.03883495,0.9423077,0.009615385,0.08604324,0.011885412
0.9245283,0.0754717,0.9117647,0.0,0.078967765,0.01337152
0.9357798,0.06422018,0.9047619,0.00952381,0.08291933,0.012170352
0.9626168,0.037383176,0.9528302,0.009433962,0.084254116,0.012427047
0.962963,0.037037037,0.95238096,0.00952381,0.07735007,0.013408355
0.9897959,0.010204081,0.9791667,0.0,0.07364422,0.013159379
0.9655172,0.03448276,0.9411765,0.0,0.071229786,0.012965441
0.8913044,0.10869565,0.8105263,0.021052632,0.073608965,0.011552483
0.9375,0.0625,0.8269231,0.0,0.09075956,0.009502858
0.92156863,0.078431375,0.8857143,0.00952381,0.09354618,0.010919549
0.9791667,0.020833334,0.9708738,0.0,0.08901146,0.01387386
0.9238095,0.07619048,0.9266055,0.018348623,0.07748707,0.013738655
0.92105263,0.078947365,0.90677965,0.033898305,0.077927046,0.0125625655
0.95689654,0.04310345,0.9391304,0.017391304,0.07942568,0.012496509
0.9150943,0.08490566,0.77310926,0.033613447,0.076252826,0.013018906
0.89320385,0.106796116,0.82051283,0.0,0.08433667,0.01183451
0.8738739,0.12612613,0.82258064,0.0,0.09647235,0.011087552
0.92561984,0.07438017,0.84827584,0.0,0.10410421,0.012424208
0.9104478,0.08955224,0.86875,0.00625,0.0976533,0.013282262
0.9357143,0.06428572,0.90797544,0.006134969,0.09551564,0.012704916
0.95364237,0.046357617,0.92045456,0.0,0.08864165,0.013301857
0.9261745,0.0738255,0.90751445,0.0057803467,0.0823068,0.013333008
0.95238096,0.04761905,0.94011974,0.011976048,0.08278311,0.012603633
0.91558444,0.084415585,0.86904764,0.005952381,0.083229795,0.013087235
0.93333334,0.06666667,0.9358974,0.0064102565,0.08757658,0.011348069
0.9305556,0.06944445,0.9166667,0.0069444445,0.08353667,0.012540482
0.8993289,0.10067114,0.8815789,0.013157895,0.0837186,0.012401737
0.9455782,0.054421768,0.9328859,0.0067114094,0.08845397,0.011969946
0.9694657,0.030534351,0.96268654,0.0,0.08313562,0.013120472
0.9044118,0.09558824,0.8633093,0.02877698,0.075673446,0.013499647
0.8880597,0.1119403,0.822695,0.0070921984,0.082821906,0.011915632
0.9694657,0.030534351,0.95620435,0.0,0.0954127,0.011072829
0.92142856,0.07857143,0.8881119,0.006993007,0.09203203,0.016493745
0.9637681,0.036231883,0.9489051,0.00729927,0.088305116,0.013175927
0.96875,0.03125,0.96638656,0.0,0.07950144,0.013634019
0.9609375,0.0390625,0.9396552,0.0,0.074107304,0.013332389
0.92622954,0.07377049,0.9433962,0.028301887,0.07572589,0.012533814
0.9405941,0.05940594,0.8876405,0.011235955,0.081137344,0.01387959
0.9306931,0.06930693,0.8913044,0.0,0.08197806,0.012674078
0.9361702,0.06382979,0.90361446,0.0,0.08600929,0.012113303
0.9052632,0.094736844,0.85542166,0.024096385,0.08633987,0.012474857
0.9047619,0.0952381,0.8804348,0.010869565,0.090381406,0.012073584
0.85714287,0.14285715,0.7815126,0.025210084,0.09251362,0.012221858
0.9375,0.0625,0.9133858,0.0,0.079933986,-0.0011884049
0.983871,0.016129032,0.9677419,0.0,0.051775876,0.0105317235
0.9338843,0.0661157,0.94017094,0.025641026,0.050029106,0.012187883
0.9159664,0.084033616,0.9122807,0.02631579,0.05946069,0.011798494
0.9716981,0.028301887,0.9611651,0.0,0.071085066,0.011773132
0.8264463,0.17355372,0.80172414,0.060344826,0.07937554,0.012152903
0.94,0.06,0.8453608,0.010309278,0.092092,0.011731856
0.8942308,0.10576923,0.8556701,0.030927835,0.087191954,0.013778262
0.9357798,0.06422018,0.8962264,0.009433962,0.08730458,0.013358101
0.9491525,0.050847456,0.9130435,0.0,0.08266686,0.01394099
0.94017094,0.05982906,0.9380531,0.0,0.07864364,0.013933368
0.90625,0.09375,0.84732825,0.015267176,0.07695842,0.013695359
0.88235295,0.11764706,0.8333333,0.02173913,0.08592504,0.012448244
0.95384616,0.046153847,0.91851854,0.0,0.09430677,0.012337729
0.964539,0.035460994,0.94520545,0.0,0.08389027,0.014476374
0.9189189,0.08108108,0.9054054,0.013513514,0.075180635,0.014490239
0.8698225,0.13017751,0.7740113,0.011299435,0.07848888,0.013195306
0.98802394,0.011976048,0.97206706,0.0,0.09774399,0.011152796
0.954023,0.04597701,0.8852459,0.0,0.080411725,0.015214995
0.8640777,0.13592233,0.764977,0.00921659,0.07921045,0.013626285
0.8808511,0.11914894,0.8333333,0.007751938,0.0979721,0.011250794
0.97008544,0.02991453,0.94716984,0.0,0.08686374,0.014563665
0.9662447,0.033755273,0.94402987,0.01119403,0.07947408,0.014333822
0.97129184,0.028708134,0.97424895,0.0042918455,0.07251614,0.014411904
0.97196263,0.028037382,0.96595746,0.008510638,0.067563474,0.014243953
0.9653465,0.034653466,0.9596413,0.0,0.06602498,0.013884865
0.9870968,0.012903226,0.9695122,0.0060975607,0.06938982,0.014944918
0.9411765,0.05882353,0.9,0.016666668,0.06739774,0.014963381
0.9266055,0.07339449,0.9009901,0.02970297,0.07359503,0.0130458325
0.9026549,0.097345136,0.8367347,0.0,0.075909875,0.013277374
0.94214875,0.05785124,0.93333334,0.01904762,0.0876856,0.012069382
0.85507244,0.14492753,0.72868216,0.031007752,0.08391963,0.0137357935
0.8881579,0.1118421,0.8310811,0.027027028,0.099490985,0.011530086
0.96794873,0.032051284,0.9533333,0.0,0.09963939,0.0131142065
0.9235669,0.07643312,0.8967742,0.032258064,0.08239731,0.015247598
0.9053255,0.09467456,0.8727273,0.012121212,0.07930256,0.0139115155
0.92941177,0.07058824,0.939759,0.036144577,0.08578891,0.012748517
1.0,0.0,0.9874214,0.0,0.07785538,0.014366686
0.942029,0.057971016,0.9302326,0.007751938,0.06589778,0.015016839
0.9632353,0.036764707,0.84126985,0.0,0.07099138,0.013103768
0.9310345,0.06896552,0.8561151,0.01438849,0.077159554,0.012874931
0.9577465,0.04225352,0.91549295,0.0,0.08109706,0.013026319
0.9130435,0.08695652,0.8652482,0.04964539,0.077735096,0.013824768
0.9375,0.0625,0.8835617,0.0,0.08182733,0.013037361
0.9411765,0.05882353,0.9235669,0.01910828,0.08366646,0.013197742
0.8839779,0.1160221,0.7853659,0.0,0.07809757,0.014088646
0.89162564,0.10837439,0.8125,0.0,0.09398088,0.011602335
0.8589212,0.14107884,0.83512545,0.021505376,0.10091216,0.012337096
0.87055016,0.12944984,0.8264463,0.008264462,0.10078653,0.013136134
0.9207317,0.07926829,0.8984375,0.0052083335,0.100454286,0.013217591
0.9415042,0.058495823,0.90821254,0.004830918,0.090435885,0.014422454
0.9601064,0.039893616,0.9528302,0.009433962,0.08330268,0.014238372
0.9616438,0.038356163,0.9448621,0.0050125313,0.07434056,0.014576413
0.9375,0.0625,0.92021275,0.007978723,0.0706778,0.014062241
0.92241377,0.077586204,0.9032258,0.002688172,0.0740363,0.013225727
0.90705127,0.09294872,0.88328075,0.0063091484,0.07951618,0.012867503
0.9269103,0.073089704,0.89180326,0.006557377,0.08512689,0.0127541125
0.91808873,0.081911266,0.88372093,0.0,0.08610925,0.013217621
0.93645483,0.06354515,0.8984127,0.0,0.0873872,0.013194494
0.92715234,0.07284768,0.9056604,0.015723271,0.08488762,0.013644852
0.913738,0.08626198,0.8844985,0.0030395137,0.08717574,0.014931463
0.9133127,0.086687304,0.8680352,0.02052786,0.08735332,0.013500951
0.9122257,0.08777429,0.88150287,0.0028901733,0.087783545,0.013342239
0.8994083,0.10059172,0.86263734,0.0054945056,0.08885594,0.013215028
0.8888889,0.11111111,0.851948,0.005194805,0.07310622,-0.0015849993
0.95307916,0.04692082,0.9444444,0.0,0.054567967,0.010720715
0.9512195,0.048780486,0.93972605,0.010958904,0.054900773,0.013008952
0.9240122,0.075987846,0.8924731,0.002688172,0.07333019,0.011839233
0.9044776,0.09552239,0.857868,0.005076142,0.07562219,0.014004834
0.867052,0.13294798,0.8199052,0.0047393367,0.087891474,0.012425289
0.955414,0.044585988,0.94285715,0.0025974025,0.098054275,0.012318701
0.9489051,0.05109489,0.9462687,0.011940299,0.082357,0.015908256
0.96750903,0.032490976,0.95692307,0.003076923,0.07245457,0.015947446
0.9701493,0.029850746,0.97096777,0.0,0.07471651,0.018698975
0.96498054,0.035019454,0.93537414,0.0,0.06607659,0.016338617
0.9736842,0.02631579,0.9632653,0.0040816325,0.066698745,0.015101105
0.93820226,0.061797753,0.90229887,0.0,0.0640143,0.015476719
0.9011628,0.09883721,0.86904764,0.005952381,0.073068276,0.015589923
0.92,0.08,0.85714287,0.0,0.08296082,0.013765149
0.9518072,0.04819277,0.91715974,0.01183432,0.0918753,0.0137382
0.97619045,0.023809524,0.9518072,0.0,0.08275887,0.0148177445
0.9096386,0.090361446,0.8703704,0.0061728396,0.07132457,0.015715525
0.91812867,0.081871346,0.8863636,0.0056818184,0.07838739,0.01407627
0.90555555,0.094444446,0.8804348,0.010869565,0.08170827,0.014460459
0.8910891,0.10891089,0.84653467,0.014851485,0.086251296,0.015641563
0.9098712,0.09012876,0.8636364,0.0,0.088975094,0.014487475
0.93061227,0.06938776,0.907489,0.004405286,0.08855027,0.014754124
0.9498069,0.05019305,0.9198312,0.008438818,0.08214124,0.015547067
0.9377432,0.06225681,0.9276596,0.012765957,0.07618911,0.015634492
0.8196721,0.18032786,0.71147543,0.016393442,0.07350001,0.015351087
0.8976608,0.10233918,0.8668639,0.00887574,0.10172731,0.011561386
0.91525424,0.084745765,0.8698061,0.002770083,0.09762898,0.014947131
0.9491018,0.0508982,0.9498525,0.005899705,0.091940686,0.015297085
0.904,0.096,0.85353535,0.01010101,0.078115776,0.01646524
0.91183877,0.08816121,0.8888889,0.009259259,0.08386721,0.01434166
0.9263658,0.07363421,0.9195652,0.006521739,0.08409648,0.0148530975
0.85835093,0.14164905,0.7039848,0.060721062,0.07928812,0.015442476
0.94654787,0.053452116,0.9312377,0.003929273,0.09842451,0.012657933
0.93318486,0.066815145,0.93131316,0.004040404,0.08474302,0.016248502
0.9027778,0.097222224,0.9,0.0054545454,0.077377744,0.015763298
0.95824635,0.041753653,0.92748094,0.0,0.07933737,0.014793351
0.9140461,0.08595388,0.8933333,0.0038095238,0.07345209,0.01567462
0.91881186,0.08118812,0.90161,0.008944544,0.07812095,0.014476128
0.8926316,0.107368425,0.8651452,0.010373444,0.07844159,0.014917433
0.95112014,0.048879836,0.94214875,0.0020661156,0.084750846,0.014179066
0.9509202,0.049079753,0.93907565,0.0021008404,0.07658231,0.01581233
0.93153524,0.06846473,0.90486723,0.0044247787,0.07232337,0.015505359
0.9652929,0.03470716,0.9488372,0.0,0.07569884,0.014651246
0.952809,0.047191013,0.9322034,0.004842615,0.07401787,0.0149101615
0.9312039,0.06879607,0.8834197,0.0,0.07279742,0.01421164
0.92285717,0.07714286,0.88724035,0.020771513,0.07869852,0.013818495
0.8671875,0.1328125,0.82978725,0.01861702,0.08073896,0.014504522
0.79452056,0.20547946,0.7109375,0.009765625,0.09059018,0.01364854
0.88148147,0.11851852,0.86715865,0.0018450185,0.11082263,0.012056187
0.8938907,0.10610932,0.8592,0.0048,0.102739364,0.015277922
0.8992908,0.10070922,0.8794835,0.012912482,0.0993723,0.016711414
0.9192463,0.0807537,0.89251703,0.0040816325,0.090302505,0.01595886
0.92892766,0.07107232,0.8989899,0.0012626263,0.084871024,0.015511319
0.90635836,0.09364162,0.87338805,0.0058616647,0.08115835,0.015352294
0.9075426,0.09245742,0.8795483,0.0062735258,0.089076765,0.015741855
0.94067794,0.059322033,0.92134833,0.0049937577,0.08845225,0.016396448
0.94299877,0.05700124,0.9207161,0.0012787724,0.08221416,0.01556541
0.92298436,0.077015646,0.87775064,0.0036674817,0.076722994,0.0154959485
0.9355609,0.06443914,0.9071782,0.004950495,0.07968916,0.014618412
0.9306698,0.0693302,0.9119497,0.003773585,0.0807564,0.014351852
0.90876776,0.091232225,0.8610747,0.007863696,0.07905531,0.014139786
0.94409937,0.055900622,0.88676673,0.004092769,0.08260742,0.014038637
0.9518378,0.04816223,0.92265195,0.005524862,0.07869135,0.01520589
0.92583436,0.074165635,0.86870027,0.0,0.07040952,0.0029217452
0.93050194,0.06949807,0.89275765,0.0055710305,0.054895893,0.01248765
0.9261658,0.073834196,0.8896552,0.0055172415,0.058587555,0.0128738955
0.96612465,0.03387534,0.94721407,0.0029325513,0.067964636,0.01344911
0.9211679,0.07883212,0.88818896,0.0015748031,0.073314,0.018388003
0.9573771,0.04262295,0.94290656,0.0069204154,0.07581027,0.015524179
0.94772345,0.05227656,0.9222615,0.0,0.07012687,0.016441941
0.9171271,0.08287293,0.8965517,0.0038314175,0.07016736,0.015928753
0.92015207,0.07984791,0.87903225,0.008064516,0.07603937,0.015251972
0.928,0.072,0.88520974,0.0022075055,0.082700364,0.014514744
0.9263566,0.07364341,0.9055794,0.0042918455,0.08077268,0.015039615
0.9215292,0.078470826,0.8596882,0.004454343,0.0806592,0.014883995
