0,1,2,3,4,5
0.89589906,0.10410095,0.8422478,0.0047393367,0.07031273,0.016719729
0.9352185,0.064781494,0.8795023,0.0013097577,0.08930016,0.021312796
0.9285714,0.071428575,0.8830334,0.0019280206,0.08499142,0.02394104
0.9326399,0.06736008,0.89148796,0.0012995452,0.085970625,0.024583757
0.8814675,0.11853246,0.79529995,0.0037105752,0.09292355,0.031650886
0.924581,0.075418994,0.8842875,0.0024360537,0.11370267,0.02860576
0.94376755,0.056232426,0.912531,0.0055831266,0.0992827,0.029479265
0.9145585,0.08544153,0.8471455,0.0030693677,0.08427729,0.026774704
0.9475941,0.05240591,0.85808384,0.002994012,0.09342186,0.026464254
0.9543651,0.04563492,0.9238861,0.0012376237,0.09284023,0.027436063
0.9030776,0.09692237,0.8559861,0.004048583,0.079419926,0.025871307
0.89044815,0.10955183,0.83753663,0.006451613,0.092854604,0.02592963
0.8884774,0.11152264,0.81706667,0.0016,0.11019009,0.03480749
0.9602233,0.039776694,0.6802828,0.00039277298,0.11340994,0.033135682
0.96917206,0.03082795,0.68204975,0.0005993407,0.10889807,0.03250058
0.94968003,0.050319955,0.9253421,0.001189768,0.10341832,0.030681044
0.934696,0.06530396,0.88747287,0.0018980477,0.082110286,0.027761906
0.96377784,0.036222164,0.9391043,0.00081922446,0.08383798,0.025336087
0.96191,0.03808998,0.9442897,0.0008356546,0.07287259,0.025219768
0.9190476,0.08095238,0.88534343,0.0008112493,0.0691973,0.022825934
0.94263285,0.05736715,0.9125885,0.002462296,0.08327235,0.023320958
0.90349907,0.09650092,0.85725135,0.004555809,0.07879005,0.024408773
0.91696113,0.08303887,0.88350594,0.000739645,0.09274775,0.025684878
0.92921686,0.07078313,0.88779914,0.0031384856,0.09191879,0.027297467
0.9082245,0.0917755,0.8471616,0.0025473072,0.088143624,0.026870579
0.936,0.064,0.9108166,0.001790831,0.096421175,0.027482301
0.93626535,0.06373463,0.8990476,0.0045714285,0.08535464,0.027110517
0.9549864,0.04501358,0.921375,0.0023706045,0.08200501,0.02539599
0.9452229,0.05477707,0.9213917,0.004725086,0.074285835,0.023982294
0.95846945,0.041530564,0.946201,0.0014157621,0.07366441,0.022853874
0.93793106,0.062068965,0.91282314,0.0025342118,0.05817999,0.006633207
0.9348199,0.0651801,0.9029807,0.002337814,0.049395934,0.009795174
0.9388753,0.061124694,0.91808444,0.0025204788,0.06304078,0.013689123
0.9359504,0.06404959,0.9131969,0.0028228653,0.07236653,0.016358465
0.86687696,0.13312303,0.7976879,0.00834939,0.077787004,0.019218713
0.92229944,0.07770057,0.8816041,0.0012730744,0.1048481,0.024612173
0.9065205,0.093479514,0.87456244,0.0029171528,0.09602275,0.027701989
0.9163916,0.08360836,0.8789916,0.0028011205,0.09660757,0.027317196
0.9150259,0.084974095,0.882825,0.0021401818,0.094384156,0.027310073
0.92125607,0.078743964,0.87432235,0.0009857073,0.10209671,0.03362511
0.8969827,0.10301724,0.8490317,0.0039612674,0.09804826,0.029486418
0.9130049,0.08699512,0.8875987,0.0018578727,0.10139419,0.02815245
0.92403436,0.075965665,0.9021589,0.0013780432,0.09585899,0.028172418
0.9237398,0.07626023,0.8873435,0.0009272137,0.08988526,0.026906177
0.93353605,0.06646395,0.89488244,0.0059935455,0.09020302,0.026181176
0.93694884,0.06305115,0.90215355,0.0028089888,0.08673262,0.025734112
0.9492315,0.050768513,0.91617066,0.0009920635,0.08450819,0.025008827
0.93470436,0.06529563,0.90156597,0.0016778524,0.07971367,0.024115607
0.9501937,0.049806308,0.9223417,0.00059737155,0.0863031,0.02664484
0.93863237,0.06136762,0.9121155,0.0,0.078098446,0.025070906
0.933121,0.06687898,0.90599453,0.0013623978,0.0877225,0.030339763
0.9398181,0.060181946,0.90401787,0.002232143,0.086235955,0.02615872
0.91715115,0.08284884,0.85132074,0.003018868,0.08274971,0.024756178
0.93586874,0.064131245,0.88612366,0.0007541478,0.077872716,0.023879915
0.9427451,0.057254903,0.8956255,0.002302379,0.08310352,0.023795068
0.9067991,0.093200915,0.8833087,0.0022156574,0.08069478,0.024057694
0.9464567,0.053543307,0.92226416,0.0,0.07715463,0.02346959
0.9435352,0.05646481,0.90957445,0.0015197569,0.07705042,0.02413848
0.94407344,0.055926543,0.9154497,0.0,0.0786718,0.023704767
0.9490446,0.050955415,0.93658954,0.001713796,0.07832425,0.023175001
0.94454885,0.05545113,0.9175627,0.0,0.07496829,0.022668153
0.93793106,0.062068965,0.90529245,0.0037140204,0.085208416,0.02931109
0.9531416,0.04685836,0.8991098,0.002967359,0.06017581,0.006201364
0.92967033,0.07032967,0.90394336,0.003033367,0.049276534,0.009667851
0.89555556,0.104444444,0.8668012,0.0060544903,0.062967725,0.013161339
0.9386161,0.06138393,0.91049385,0.002057613,0.083966404,0.01839234
0.9314159,0.06858407,0.9195876,0.0020618557,0.07940713,0.02157621
0.93431485,0.06568517,0.92099565,0.0010822511,0.07958684,0.021844879
0.91173184,0.08826815,0.8875676,0.0021621622,0.08371014,0.025352292
0.92652124,0.07347876,0.9066059,0.004555809,0.08849367,0.025094278
0.95454544,0.045454547,0.9402985,0.0012437811,0.08591587,0.024749897
0.9252949,0.07470511,0.8888889,0.0027434842,0.07616724,0.023236655
0.9480337,0.05196629,0.9105339,0.0,0.084777564,0.0230527
0.90935254,0.09064748,0.87982833,0.027181689,0.080871075,0.023559362
0.9448698,0.05513017,0.92985076,0.0,0.08735982,0.023983002
0.97508895,0.024911031,0.96980464,0.0,0.079850316,0.023844875
0.9312977,0.06870229,0.9015444,0.0019305019,0.06754391,0.022650175
0.9213894,0.07861061,0.8801431,0.0017889087,0.08000444,0.022079147
0.91570884,0.08429119,0.8953069,0.0018050541,0.09555535,0.03038811
0.944334,0.055666003,0.91493386,0.0037807184,0.0947083,0.0288698
0.95089287,0.04910714,0.94168466,0.0043196543,0.087689325,0.025633387
0.9466357,0.05336427,0.9175947,0.0022271716,0.078656815,0.02280064
0.9527027,0.0472973,0.92827004,0.0,0.078883484,0.022113614
0.943662,0.056338027,0.9361234,0.011013215,0.07743123,0.023423485
0.94459105,0.05540897,0.9341772,0.005063291,0.075481124,0.022625871
0.9293785,0.07062147,0.8849315,0.0,0.080317274,0.025177814
0.9784736,0.021526419,0.96786755,0.00097370986,0.086823076,0.024697758
0.97064394,0.02935606,0.95009416,0.00094161957,0.06894022,0.022702627
0.9702602,0.029739777,0.9514652,0.0009157509,0.067818284,0.020181984
0.98122066,0.018779343,0.9739777,0.000929368,0.077092715,0.029802836
0.9671533,0.032846715,0.94955754,0.0,0.065962635,0.02299127
0.97124887,0.028751124,0.960515,0.0,0.067103244,0.019909807
0.9836364,0.016363636,0.9757576,0.0008658009,0.06533414,0.019391648
0.9292237,0.070776254,0.5702306,0.002096436,0.06833756,0.026790611
0.9100642,0.08993576,0.8915187,0.015779093,0.06577045,0.0035992563
0.93989635,0.06010363,0.91483253,0.0028708135,0.053362958,0.01249662
0.95912266,0.04087737,0.9471243,0.0009276438,0.05830269,0.014091991
0.9612326,0.038767397,0.9469767,0.0018604652,0.05682937,0.007089749
0.96062994,0.03937008,0.9451052,0.0027447392,0.04141701,0.011113197
0.97823936,0.021760633,0.96688133,0.0,0.04819136,0.013386361
0.95767194,0.04232804,0.94290376,0.0,0.049504973,0.015451454
0.939834,0.060165975,0.9220532,0.0019011407,0.057437308,0.017236486
0.9430524,0.056947608,0.9265659,0.0021598272,0.06593495,0.019719265
0.9282407,0.07175926,0.9059081,0.0043763677,0.06709426,0.021383666
0.9174528,0.08254717,0.8888889,0.0044444446,0.072196506,0.022430971
0.9609375,0.0390625,0.9270073,0.00486618,0.07787268,0.023902245
0.9699454,0.030054646,0.94559586,0.0,0.06814409,0.02370236
0.9385475,0.061452515,0.9144385,0.00802139,0.0627493,0.02198214
0.9439528,0.056047197,0.9237057,0.0,0.06832856,0.021845318
0.92923075,0.07076923,0.9019608,0.0028011205,0.069677696,0.022611134
0.95695364,0.04304636,0.9251497,0.0,0.07413109,0.023334377
0.92907804,0.07092199,0.8967742,0.0,0.068085,0.023292236
0.95437264,0.045627378,0.9407666,0.0,0.07631766,0.023469709
0.9285714,0.071428575,0.9,0.0,0.06837164,0.023606263
0.93862814,0.06137184,0.9044586,0.006369427,0.07457948,0.023341775
0.9418182,0.05818182,0.9302326,0.0,0.07142925,0.023769133
0.90613717,0.09386282,0.83950615,0.0,0.06900644,0.023111798
0.916955,0.08304498,0.8753709,0.0,0.08474972,0.02461543
0.9466192,0.053380784,0.92771083,0.0,0.08425296,0.02648174
0.9547038,0.045296166,0.9510086,0.0028818443,0.072923526,0.025292344
0.93037975,0.06962025,0.8835979,0.0,0.0649922,0.023035891
0.91818184,0.08181818,0.8994975,0.0050251256,0.076161444,0.023125984
0.9502924,0.049707603,0.93,0.0025,0.0786003,0.024692409
0.9833887,0.016611295,0.96358544,0.0,0.07093434,0.024228834
0.9444444,0.055555556,0.9266862,0.0,0.056151237,0.0072141364
0.9508772,0.049122807,0.95166165,0.0,0.04506377,0.011136018
0.9501779,0.049822062,0.94461536,0.0,0.049893893,0.013998441
0.93360996,0.066390045,0.8913044,0.0,0.05642337,0.016297452
0.96634614,0.033653848,0.95154184,0.0,0.06895579,0.019356035
0.9306931,0.06930693,0.9147982,0.00896861,0.061697066,0.020878278
0.94570136,0.054298643,0.9076305,0.008032128,0.06960596,0.021262743
0.96135265,0.038647342,0.9358974,0.0,0.06882398,0.022403032
0.9438776,0.05612245,0.9324324,0.0,0.06379992,0.02194839
0.93333334,0.06666667,0.8938053,0.0,0.06736429,0.021745212
0.9117647,0.0882353,0.8559322,0.0,0.07517727,0.023058698
0.9170306,0.082969435,0.91050583,0.007782101,0.08581978,0.025339536
0.91463417,0.085365854,0.8929889,0.0,0.0801941,0.026159935
0.9218107,0.0781893,0.9019608,0.007843138,0.08226464,0.025822572
0.9354839,0.06451613,0.8680556,0.0,0.07868388,0.025684856
0.87356323,0.12643678,0.83425415,0.002762431,0.08006501,0.02539774
0.91644907,0.083550915,0.89285713,0.0076530613,0.09657177,0.027481608
0.9217604,0.07823961,0.84725535,0.016706444,0.08638498,0.028361522
0.947619,0.052380953,0.91780823,0.002283105,0.090378836,0.02770152
0.9623431,0.037656903,0.812749,0.001992032,0.07648903,0.026586257
0.97815126,0.02184874,0.75399363,0.0,0.07820086,0.025074832
0.94520545,0.05479452,0.85373133,0.0029850747,0.08084033,0.025523774
0.94578314,0.05421687,0.8962406,0.0015037594,0.078512296,0.025511704
0.9525926,0.047407407,0.9164223,0.0,0.0746798,0.024759077
0.94078946,0.059210528,0.8065739,0.00505689,0.06995688,0.023715802
0.9728814,0.027118644,0.4125609,0.0005414185,0.08208205,0.024486221
0.97764117,0.022358859,0.94784945,0.0005376344,0.11164552,0.02965226
