0,1,2,3,4,5
0.9281944,0.06725317,0.89407516,0.00084789516,0.075437635,0.024511412
0.9194699,0.0749159,0.8798147,0.002237883,0.08489757,0.026507765
0.9118182,0.08571611,0.86377305,0.0010633734,0.0952341,0.030422926
0.9102322,0.08598301,0.8619131,0.0026931171,0.100147285,0.032127753
0.9230216,0.07691911,0.8798704,-0.00067743985,0.09061805,0.031059787
0.9224588,0.07498747,0.88157713,-0.00035662903,0.08748326,0.029450744
0.9216549,0.07521494,0.8807757,0.00018983753,0.087260224,0.0289139
0.93592775,0.06565031,0.90064126,-0.002538714,0.07618425,0.027537644
0.9476409,0.055123016,0.91998845,-0.0046808603,0.06294483,0.02466993
0.94123846,0.05670754,0.9141117,-0.0026312838,0.063058406,0.022848025
0.9350518,0.061461523,0.90482694,-0.0009202841,0.06819238,0.023263723
0.9197799,0.07291779,0.882245,0.0019424302,0.08178358,0.025487289
0.9049226,0.0826136,0.8651149,0.0014246446,0.09137748,0.029666975
0.9169655,0.08091703,0.87171763,0.0012576026,0.093950406,0.030700222
0.9085408,0.0877742,0.8607442,0.003022742,0.10384483,0.029760852
0.90898,0.08787171,0.8566434,0.0031025377,0.10678277,0.031976625
0.9112947,0.08544864,0.8622288,0.0014298079,0.10193464,0.032564223
0.91877717,0.07977157,0.873716,-6.120233e-05,0.09449175,0.031572953
0.9064731,0.086530805,0.85838735,0.002514523,0.10125981,0.031563878
0.91927737,0.08749706,0.8714779,-0.006512675,0.10269855,0.038090304
0.9145078,0.08350515,0.86693114,-0.00017964421,0.100040555,0.033340156
0.93072027,0.07134277,0.89089173,-0.0025724838,0.08475253,0.03038983
0.9273724,0.070211545,0.89003557,-0.0012191716,0.081471875,0.027998269
0.9235255,0.07273334,0.8847533,0.00012413459,0.08367974,0.027690202
0.9246055,0.07263285,0.88559127,-4.6256464e-05,0.08364035,0.02790159
0.93027407,0.06871973,0.89359856,-0.0012000795,0.07916477,0.02737461
0.95369256,0.06531936,0.935851,0.010647023,0.05623045,0.0076275244
0.9527284,0.04380463,0.9445659,0.0032069697,0.04020073,0.011100411
0.94210315,0.05616472,0.91885763,0.006426105,0.056692995,0.014254026
0.9220859,0.07242178,0.88647324,0.007925725,0.07715699,0.01977913
0.9195622,0.07787093,0.8783311,0.005846889,0.086169,0.024565868
0.89469135,0.091900975,0.8499241,0.0056523695,0.10066894,0.029650174
0.91138804,0.09149569,0.8589028,0.0020820885,0.10189104,0.032482587
0.9378301,0.069680825,0.8994145,-0.0018012361,0.08098697,0.029913299
0.926283,0.07112047,0.8899508,0.000522153,0.080575675,0.026561983
0.87579185,0.11104977,0.8185199,0.0036398782,0.12484031,0.03588038
0.9145467,0.0913617,0.85969436,0.0013005822,0.1094992,0.036072083
0.8903098,0.100783914,0.8336881,0.00542655,0.11823985,0.03481195
0.9185695,0.08182886,0.87621,-0.0024648518,0.09421252,0.034424476
0.9293054,0.07493595,0.89047337,-0.0015988075,0.08891782,0.02913884
0.9342445,0.06843348,0.8960822,-0.00031911442,0.08177787,0.026527457
0.9287975,0.06953519,0.89275163,0.00053513935,0.079300284,0.025707282
0.9262044,0.071622655,0.8891034,0.0013064458,0.08070718,0.02587048
0.923623,0.07384549,0.88506323,0.0017544678,0.08319354,0.026433416
0.90576935,0.086488,0.8595192,0.004967907,0.098000064,0.028638087
0.900862,0.09320086,0.84887016,0.0052975803,0.10735504,0.031664796
0.8881739,0.103243545,0.8295311,0.006906414,0.120088086,0.03445948
0.9278705,0.07944363,0.8815048,-0.0012620897,0.09455471,0.03324356
0.9191562,0.07848737,0.87701356,0.0007003932,0.09091455,0.029763214
0.91926646,0.07880967,0.8766907,0.0015462651,0.09057751,0.029066019
0.9273249,0.07331139,0.8880157,0.0001899316,0.08401582,0.028079055
0.93125975,0.07401105,0.8905554,-0.0025431202,0.08200449,0.029253848
0.85369384,0.12085914,0.78861874,0.013695458,0.1370114,0.03404393
0.9328613,0.081613526,0.8823471,-0.0021085986,0.098725766,0.03592319
0.9397869,0.064625636,0.9058352,-0.0039972425,0.075625986,0.028576545
0.9462942,0.05689259,0.9185767,-0.0034685233,0.063944094,0.024082854
0.94554746,0.0553281,0.91987544,-0.0022330047,0.060271077,0.021797448
0.9427711,0.05678449,0.9164817,-0.0010894672,0.061145563,0.021199547
0.9567058,0.06541237,0.9376647,0.0124535095,0.057067804,0.0067134053
0.9526808,0.051160485,0.942184,0.0014983101,0.047919407,0.01424782
0.9297436,0.06882428,0.90179586,0.0063392203,0.07031273,0.016719729
0.9218148,0.07827217,0.8782736,0.011062147,0.08930016,0.021312796
0.9289476,0.074429035,0.8875155,0.006191103,0.08499142,0.02394104
0.92521924,0.075670466,0.8837608,0.0056313854,0.085970625,0.024583757
0.927789,0.081792876,0.88461816,-0.0020987557,0.09292355,0.031650886
0.8994521,0.095603734,0.84675956,0.007656848,0.11370267,0.02860576
0.9270542,0.08105306,0.87691444,0.0038252084,0.0992827,0.029479265
0.9329095,0.071596354,0.8927379,0.0016717,0.08427729,0.026774704
0.9150135,0.081531934,0.87046283,0.0058023836,0.09342186,0.026464254
0.920642,0.080540925,0.8752171,0.0048692953,0.09284023,0.027436063
0.937054,0.0688824,0.8988659,0.0013608991,0.079419926,0.025871307
0.9133644,0.081813775,0.8692172,0.0062610526,0.092854604,0.02592963
0.90708315,0.09630164,0.85486984,0.00040638284,0.11019009,0.03480749
0.90435207,0.09563723,0.8480022,0.006041089,0.11340994,0.033135682
0.90841204,0.09203989,0.8546793,0.005047327,0.10889807,0.03250058
0.91603833,0.088120446,0.8639297,0.0055959094,0.10341832,0.030681044
0.9385145,0.06987541,0.89869153,0.00020031468,0.082110286,0.027761906
0.9262066,0.073430106,0.88679725,0.0033519438,0.08383798,0.025336087
0.93268925,0.06685183,0.9016384,-0.00013852282,0.07287259,0.025219768
0.9431364,0.06186276,0.9109263,0.0009119103,0.0691973,0.022825934
0.9211728,0.07480624,0.88213664,0.005598342,0.08327235,0.023320958
0.9342836,0.06964753,0.8962586,0.0028914942,0.07879005,0.024408773
0.91330904,0.08205642,0.8689339,0.006603023,0.09274775,0.025684878
0.9217288,0.0800022,0.87657505,0.0047286917,0.09191879,0.027297467
0.92538077,0.07661672,0.88272357,0.0035924672,0.088143624,0.026870579
0.91316676,0.084097505,0.866513,0.00600267,0.096421175,0.027482301
0.931712,0.07371688,0.89000016,0.0023364185,0.08535464,0.027110517
0.9300002,0.07177389,0.8911105,0.0027188866,0.08200501,0.02539599
0.939034,0.06545666,0.90397197,0.0013675003,0.074285835,0.023982294
0.9359273,0.06576983,0.9016442,0.0023332036,0.07366441,0.022853874
0.9593581,0.06364917,0.93797797,0.0136142615,0.05817999,0.006633207
0.94636285,0.04901409,0.9307442,0.009073082,0.049395934,0.009795174
0.94509274,0.057914257,0.91485554,0.010591926,0.06304078,0.013689123
0.9430812,0.0630821,0.90927655,0.008693485,0.07236653,0.016358465
0.939317,0.065279126,0.89934045,0.008287394,0.077787004,0.019218713
0.9013112,0.09031251,0.84826154,0.0130465645,0.1048481,0.024612173
0.9261054,0.08017936,0.8756041,0.0068400744,0.09602275,0.027701989
0.91944873,0.08115952,0.8703291,0.0070360806,0.09660757,0.027317196
0.9234555,0.079082385,0.8751678,0.006216103,0.094384156,0.027310073
0.9222595,0.086216636,0.8724436,-0.00062871934,0.10209671,0.03362511
0.92382246,0.08047804,0.87386096,0.0047908816,0.09804826,0.029486418
0.91644377,0.08498657,0.86410916,0.008067539,0.10139419,0.02815245
0.92348224,0.07987744,0.87429965,0.0057609845,0.09585899,0.028172418
0.9285371,0.07507789,0.88288003,0.0047716033,0.08988526,0.026906177
0.92543644,0.07597743,0.8798811,0.005664954,0.09020302,0.026181176
0.9302454,0.07302132,0.886268,0.0048929546,0.08673262,0.025734112
0.93130165,0.071436845,0.8887175,0.0048036296,0.08450819,0.025008827
0.9365529,0.06750471,0.89647406,0.0039530955,0.07971367,0.024115607
0.92826194,0.07603606,0.88285184,0.0030192898,0.0863031,0.02664484
0.9411369,0.06592757,0.90160173,0.0032276323,0.078098446,0.025070906
0.93393534,0.07518381,0.89248586,-0.0023036806,0.0877225,0.030339763
0.93239915,0.07175325,0.88910055,0.0039080735,0.086235955,0.02615872
0.933283,0.06975839,0.89188665,0.0042561386,0.08274971,0.024756178
0.93775964,0.06600647,0.899075,0.0033386552,0.077872716,0.023879915
0.92885274,0.07102354,0.8875878,0.0054572765,0.08310352,0.023795068
0.9347511,0.06860298,0.8941295,0.004406467,0.08069478,0.024057694
0.9377026,0.06570559,0.89936143,0.0035690458,0.07715463,0.02346959
0.92697114,0.06869439,0.8922993,0.0031186545,0.07705042,0.02413848
0.93658644,0.06734408,0.89699304,0.004290046,0.0786718,0.023704767
0.93538177,0.06707002,0.89631116,0.004511459,0.07832425,0.023175001
0.93986017,0.064131066,0.902401,0.0037628503,0.07496829,0.022668153
0.9362046,0.073549606,0.89571255,-0.0021102095,0.085208416,0.02931109
0.9549634,0.06384385,0.9323844,0.014028233,0.06017581,0.006201364
0.95006603,0.046404123,0.9332589,0.008688243,0.049276534,0.009667851
0.94672537,0.055638164,0.915637,0.010576036,0.062967725,0.013161339
0.92441493,0.07269962,0.88092446,0.012558956,0.083966404,0.01839234
0.9401178,0.066194914,0.89775187,0.007128377,0.07940713,0.02157621
0.93619317,0.06630671,0.8949529,0.006364968,0.07958684,0.021844879
0.9339158,0.071873315,0.8884806,0.0033707214,0.08371014,0.025352292
0.9281862,0.073343635,0.88229364,0.006873191,0.08849367,0.025094278
0.9321136,0.07053974,0.8875675,0.005414423,0.08591587,0.024749897
0.94343334,0.06214258,0.90409195,0.0031191115,0.07616724,0.023236655
0.92760736,0.0706829,0.8844358,0.0065390808,0.084777564,0.0230527
0.93733746,0.06655523,0.8952323,0.0046611433,0.080871075,0.023559362
0.92643064,0.072573766,0.8816149,0.0065432307,0.08735982,0.023983002
0.9398011,0.06532756,0.89817584,0.0039175902,0.079850316,0.023844875
0.9420396,0.058010764,0.9110954,0.00063001784,0.06754391,0.022650175
0.9319807,0.06727893,0.89129925,0.0060093817,0.08000444,0.022079147
0.9259791,0.08031839,0.87878954,0.00011587562,0.09555535,0.03038811
0.91772455,0.07916659,0.87198806,0.0040989523,0.0947083,0.0288698
0.9404348,0.069054216,0.8974236,0.002430324,0.087689325,0.025633387
0.9455607,0.061029553,0.90489864,0.0031101261,0.078656815,0.02280064
0.9361579,0.064601906,0.89622855,0.0048543033,0.078883484,0.022113614
0.92925066,0.06675136,0.8930161,0.0036319369,0.07743123,0.023423485
0.9424079,0.062413685,0.90339506,0.0037824106,0.075481124,0.022625871
0.9364173,0.068935916,0.8933278,0.0020313156,0.080317274,0.025177814
0.9285881,0.07215701,0.88383996,0.0065409956,0.086823076,0.024697758
0.95338255,0.05570537,0.9177244,0.00097143324,0.06894022,0.022702627
0.9456944,0.05644676,0.9118979,0.003002253,0.067818284,0.020181984
0.942576,0.0685135,0.9046547,-0.006916707,0.077092715,0.029802836
0.95695436,0.052894503,0.9235612,-3.2905024e-05,0.065962635,0.02299127
0.94503695,0.055936858,0.91215247,0.0029487764,0.067103244,0.019909807
0.94959444,0.054693766,0.91634244,0.003162634,0.06533414,0.019391648
0.9454501,0.061026946,0.9166696,-0.0056807282,0.06833756,0.026790611
0.8835992,0.079084694,0.87110335,0.013221264,0.06577045,0.0035992563
0.9506653,0.048434757,0.92892516,0.00877556,0.053362958,0.01249662
0.95209336,0.049184926,0.9229355,0.008373365,0.05830269,0.014091991
0.95116967,0.05924827,0.93074447,0.011512479,0.05682937,0.007089749
0.9587471,0.03685616,0.945306,0.0043083075,0.04141701,0.011113197
0.9627682,0.040147528,0.9389668,0.0047411155,0.04819136,0.013386361
0.9634646,0.04043497,0.9376329,0.002568232,0.049504973,0.015451454
0.9524888,0.047289565,0.92252815,0.0033099782,0.057437308,0.017236486
0.94487315,0.053960472,0.9100928,0.0037241112,0.06593495,0.019719265
0.94705397,0.053932212,0.91146684,0.0021957587,0.06709426,0.021383666
0.9405205,0.058130905,0.902618,0.002824301,0.072196506,0.022430971
0.93570805,0.06254918,0.8946253,0.0033615362,0.07787268,0.023902245
0.95111716,0.053187445,0.9148321,-0.0002130511,0.06814409,0.02370236
0.95309126,0.049204707,0.9204938,-0.0006242263,0.0627493,0.02198214
0.9435221,0.054826,0.9081444,0.0017129147,0.06832856,0.021845318
0.94471204,0.0555896,0.9080346,0.0015282241,0.069677696,0.022611134
0.9391453,0.05939064,0.90029657,0.0024071094,0.07413109,0.023334377
0.9494073,0.053498834,0.9133724,0.0001417232,0.068085,0.023292236
0.9353641,0.061352335,0.8956907,0.0030108,0.07631766,0.023469709
0.9503116,0.053516746,0.9139096,-5.842175e-05,0.06837164,0.023606263
0.937608,0.059758253,0.89890325,0.0024526007,0.07457948,0.023341775
0.94539785,0.05640295,0.9076009,0.00090285216,0.07142925,0.023769133
0.94661546,0.05449625,0.91048074,0.00059973274,0.06900644,0.023111798
0.92508876,0.06872758,0.8809956,0.0049764123,0.08474972,0.02461543
0.9336624,0.066805094,0.888567,0.0029774886,0.08425296,0.02648174
0.9474715,0.056574345,0.90873396,-0.00023870345,0.072923526,0.025292344
0.95247495,0.050537705,0.918612,-0.000984203,0.0649922,0.023035891
0.9343388,0.06141998,0.8949465,0.0032690074,0.076161444,0.023125984
0.9369221,0.06268007,0.89520574,0.0027178135,0.0786003,0.024692409
0.94755477,0.05551158,0.90995395,0.0001975504,0.07093434,0.024228834
0.9541509,0.058267795,0.933643,0.01131477,0.056151237,0.0072141364
0.9521994,0.040449858,0.937102,0.0056134164,0.04506377,0.011136018
0.9625353,0.04133682,0.9374867,0.004801957,0.049893893,0.013998441
0.95453703,0.04654157,0.9251456,0.0043238606,0.05642337,0.016297452
0.9406722,0.056897506,0.9043265,0.0055034664,0.06895579,0.019356035
0.9561827,0.048865102,0.92297804,0.00085611467,0.061697066,0.020878278
0.941132,0.056386,0.90497357,0.0031113978,0.06960596,0.021262743
0.9466386,0.054849677,0.91015166,0.0016031229,0.06882398,0.022403032
0.9523368,0.05029667,0.91882825,-7.2660623e-06,0.06379992,0.02194839
0.94522214,0.05393424,0.9102157,0.0015214478,0.06736429,0.021745212
0.9369482,0.060600087,0.89753693,0.0031660404,0.07517727,0.023058698
0.9267302,0.06924106,0.8814623,0.0047712345,0.08581978,0.025339536
0.9391073,0.06307367,0.8961938,0.0017602203,0.0801941,0.026159935
0.93322194,0.065255396,0.890009,0.002731165,0.08226464,0.025822572
0.93934304,0.061884,0.89764655,0.0015640092,0.07868388,0.025684856
0.9355513,0.06344136,0.8935002,0.002338944,0.08006501,0.02539774
0.91504407,0.07795698,0.8643566,0.006361289,0.09657177,0.027481608
0.93639207,0.06733806,0.88971967,0.0017504451,0.08638498,0.028361522
0.92531055,0.071633615,0.87790126,0.0036983173,0.090378836,0.02770152
0.9462296,0.058951117,0.9052688,-0.0002622566,0.07648903,0.026586257
0.9364834,0.06183389,0.8959126,0.0018145276,0.07820086,0.025074832
0.93467855,0.06414947,0.89219564,0.0024689194,0.08084033,0.025523774
0.93890023,0.061855823,0.89740145,0.0016440657,0.078512296,0.025511704
0.9426577,0.058666088,0.9033199,0.0009697081,0.0746798,0.024759077
0.94704795,0.054877013,0.9103213,0.00027686183,0.06995688,0.023715802
0.9288883,0.0661846,0.8862383,0.0040553715,0.08208205,0.024486221
0.8959857,0.091314964,0.8377051,0.009464955,0.11164552,0.02965226
