0,1,2,3,4,5
0.9249637,0.0788254,0.8839905,0.0019037426,0.08324006,0.033034667
0.9235424,0.07359448,0.8807156,-0.00017851591,0.07882175,0.028776595
0.925166,0.07473287,0.88220274,0.0005541444,0.079586655,0.029270224
0.92814994,0.07365662,0.88574857,0.0018086433,0.08054501,0.028414818
0.93121505,0.07284145,0.8893927,0.003080815,0.08154261,0.027701905
0.9264418,0.07439278,0.8839497,0.0008881986,0.079696834,0.028918598
0.9184092,0.08150767,0.8537432,0.009513944,0.09492254,0.03553894
0.9276984,0.06943768,0.8793396,0.00071612,0.07669413,0.023998298
0.9409144,0.07152213,0.8997201,0.0070097744,0.084423274,0.02586164
0.93787074,0.071400285,0.89735126,0.005656868,0.08342576,0.026258195
0.93481934,0.07225394,0.8939461,0.0043968856,0.08250365,0.027050212
0.9338709,0.07232286,0.89269537,0.0041589737,0.08242503,0.027218321
0.9369848,0.0714861,0.8961816,0.005541116,0.08355099,0.026487479
0.9383751,0.071172565,0.89801013,0.0059243143,0.08369696,0.02613136
0.94034636,0.07072857,0.90028584,0.0068571866,0.08454543,0.025769133
0.9360256,0.07176958,0.89550006,0.004819393,0.08275664,0.02665617
0.9235375,0.08125073,0.88178366,-0.0023798645,0.075276315,0.026326379
0.9264281,0.077811465,0.88469803,0.00270167,0.08372837,0.032177713
0.9223151,0.074096054,0.8791456,-0.00083971024,0.07814285,0.029055888
0.9277259,0.07396139,0.8852878,0.001626432,0.08043441,0.02863582
0.937619,0.0710717,0.89667946,0.005998194,0.08401686,0.026239578
0.9361892,0.0717784,0.8954979,0.004857689,0.082716614,0.026586011
0.9132222,0.07773429,0.8694583,-0.005245745,0.074468404,0.03181908
0.92465675,0.07447265,0.8813454,0.0009894967,0.08049211,0.029452797
0.9063256,0.078894556,0.87972504,0.0004721284,0.08406477,0.023182282
0.94051254,0.06605227,0.89552975,0.008547962,0.08476396,0.021659926
0.9394752,0.070648655,0.8987999,0.006505221,0.08318545,0.024704223
0.93579006,0.071278945,0.8954106,0.0055074096,0.08314298,0.02588368
0.93469095,0.071299195,0.89418894,0.005023539,0.08271484,0.025981637
0.93341005,0.0716735,0.8926864,0.0044794977,0.08228381,0.02629624
0.9316093,0.07203017,0.89054936,0.0037705898,0.081749514,0.02666183
0.9243064,0.07395393,0.88217056,0.0005364418,0.07906444,0.028303677
0.92029655,0.07515739,0.8770669,-0.0008466244,0.078207955,0.029383292
0.91441643,0.076454446,0.87025553,-0.0034915209,0.075919524,0.03051689
0.9307841,0.071805745,0.88859415,0.0042215586,0.08263184,0.026781462
0.9307239,0.07220042,0.8891105,0.0032981038,0.081166044,0.02667496
0.92904866,0.072909266,0.8872945,0.0027620792,0.08099042,0.027349679
0.93259513,0.0717105,0.8913634,0.0043758154,0.08233519,0.026418319
0.93613183,0.070813954,0.8956656,0.0056990087,0.08325513,0.02557158
0.9193989,0.07903607,0.8755104,0.0010361671,0.080995396,0.024758413
0.9292487,0.07609303,0.8858316,0.0061725974,0.087193295,0.03063031
0.94098186,0.06766784,0.9003594,0.007865906,0.08459465,0.023163684
0.9443178,0.06914689,0.9052444,0.008926839,0.085653886,0.023851568
0.9431858,0.069253,0.9042316,0.008543879,0.08549537,0.024126984
0.9419122,0.06955671,0.90277606,0.008000642,0.08506192,0.024407176
0.93919015,0.070281595,0.89961237,0.0068290234,0.08411439,0.025032321
0.9385375,0.070364445,0.89877087,0.006639838,0.08402179,0.025157703
0.9328288,0.07191734,0.8921536,0.004120946,0.08193059,0.026458789
0.92455757,0.07374257,0.8825474,0.0006991923,0.07925157,0.028210815
0.91837597,0.08070402,0.85413164,0.0103931725,0.09532766,0.034306478
0.91751635,0.076930106,0.8467534,0.0091272,0.09127708,0.030054525
0.9345902,0.06825805,0.88667554,0.0039854646,0.07863711,0.021807078
0.9246731,0.07506202,0.8816507,0.0002850294,0.07838933,0.028480321
0.92950094,0.07251398,0.8875694,0.0033301413,0.08173041,0.027224267
0.93570876,0.07075338,0.89493334,0.005640924,0.08325176,0.025574006
0.9285759,0.073137164,0.88706785,0.0022185743,0.08029695,0.027412927
0.9189105,0.07555047,0.8920803,0.0065309703,0.089642316,0.019424682
0.9431964,0.06327547,0.8993617,0.010079563,0.086491585,0.018845418
0.9293937,0.07093191,0.8878579,0.0028595328,0.081012845,0.024824651
0.9195654,0.07295832,0.8767979,-0.00034978986,0.079455376,0.027361663
0.9166348,0.07107033,0.8821342,0.0029014945,0.08658242,0.023028782
0.9128097,0.078432426,0.86865115,-0.00067561865,0.08226967,0.032372866
0.9134961,0.07912038,0.86829776,-0.00369367,0.07498735,0.024868937
0.932011,0.072407335,0.89137995,0.0065066814,0.08695471,0.026968606
0.9277429,0.06991546,0.88606477,0.0028598905,0.08155802,0.024754295
0.9355681,0.06883061,0.8951153,0.006459862,0.084840715,0.023663756
0.9370685,0.06839076,0.8971197,0.006837249,0.08493072,0.02321987
0.9277233,0.0708075,0.88662195,0.0026860237,0.08151615,0.025340825
0.93080926,0.07008819,0.88964087,0.004527509,0.08340618,0.024823535
0.9236815,0.07174504,0.88166386,0.0010462403,0.08020708,0.02617131
0.9251617,0.071392864,0.88310003,0.002072692,0.08137107,0.025992015
0.9279184,0.070714325,0.88618046,0.003167808,0.08214295,0.025313698
0.92310554,0.072099596,0.8808259,0.000885725,0.08015391,0.026425425
0.92945635,0.07028027,0.88792753,0.0039747953,0.082930505,0.025014
0.93054515,0.070087194,0.8892957,0.0041745305,0.0828577,0.024704969
0.92232245,0.07834236,0.880915,-0.0018313527,0.075448364,0.023899114
0.9304247,0.073096946,0.8905025,0.0056509376,0.08635801,0.027642727
0.9334439,0.0682282,0.8927084,0.0055447817,0.08394691,0.023476757
0.93205565,0.06982887,0.89136785,0.004593104,0.08305839,0.024401233
0.93003494,0.0703277,0.88898504,0.0039286315,0.082715094,0.024941172
0.9315344,0.069855064,0.8905883,0.004630327,0.0832963,0.024549194
0.93121064,0.069939315,0.89028955,0.0043902397,0.083017975,0.02458826
0.91517144,0.07398966,0.8719108,-0.002584368,0.07733035,0.028158996
0.9243587,0.07153511,0.88174444,0.0021045208,0.08166808,0.02622716
0.9130032,0.079961196,0.84820646,0.008584589,0.09431851,0.032889828
0.92392564,0.06770511,0.8754117,0.00070780516,0.07733223,0.021876011
0.9298384,0.0712934,0.88758487,0.0036087334,0.08206397,0.02510176
0.9148173,0.07989055,0.85039663,0.009384096,0.0950636,0.032748353
0.9108517,0.075655825,0.8835808,0.0034617782,0.08853574,0.02016035
0.9314268,0.064120926,0.8853567,0.00555557,0.08404361,0.020723633
0.9181957,0.07760645,0.852892,0.011033475,0.097339585,0.031048575
0.9228192,0.065897666,0.8738235,0.00058981776,0.078292206,0.021322718
0.929662,0.069308415,0.88689,0.0041351616,0.083764,0.024487043
0.9273871,0.06873714,0.885255,0.0033358037,0.08336948,0.024672262
0.9290956,0.0682343,0.8873044,0.0041220784,0.0840659,0.024297314
0.9268551,0.06893196,0.8848401,0.0030082464,0.083059624,0.024826052
0.918998,0.0681466,0.88552654,0.003657341,0.087348714,0.022871975
0.90898377,0.08270621,0.8446712,0.009222597,0.09906836,0.03649448
0.9212044,0.064880185,0.871816,0.00011155009,0.07788403,0.02092057
0.9312591,0.06897412,0.8886839,0.004733503,0.08415498,0.02411242
0.9188824,0.068609215,0.88440883,0.0039999187,0.08783041,0.023022546
0.9186291,0.07418237,0.87645936,0.0014767647,0.08461504,0.029872864
0.9239602,0.06819946,0.8809169,0.002275467,0.08263974,0.024728362
0.92253995,0.06986963,0.87966275,0.0011587739,0.081502005,0.025649315
0.92845726,0.06833492,0.88632,0.004098028,0.08423592,0.02447147
0.92891157,0.06825564,0.88702226,0.0039799213,0.083865866,0.024272015
0.9288195,0.06838208,0.88706714,0.00391376,0.08383636,0.024378663
0.93056947,0.06784191,0.8891375,0.004690081,0.084485784,0.023956949
0.9290414,0.06834875,0.8874448,0.003936887,0.08381297,0.024336051
0.92721874,0.06885589,0.88527507,0.0032297373,0.08331148,0.024792671
0.9284607,0.06841823,0.88647765,0.003959179,0.08402847,0.024486175
0.9191741,0.0681987,0.8854537,0.003796041,0.08745359,0.022791043
0.9124727,0.07562444,0.86990136,-0.0013903975,0.082186,0.031204054
0.9125291,0.06842251,0.87736225,0.0013564527,0.0856552,0.02369664
0.9206222,0.073445044,0.87899286,0.0021021962,0.084903434,0.029229864
0.92412144,0.06816385,0.8814791,0.0021497011,0.08242799,0.024690544
0.8887629,0.090562664,0.8215236,-0.005223632,0.080710605,0.03602813
0.9190421,0.06895659,0.8706336,0.0008775592,0.08107762,0.024715824
0.93256325,0.06722877,0.8900616,0.005512327,0.08476986,0.023071043
0.91462266,0.078191504,0.84966666,0.009599447,0.09645359,0.031945873
0.92228174,0.07353194,0.8954432,0.0076649785,0.0925764,0.01812316
0.9353802,0.06396337,0.8900722,0.0066770315,0.085345075,0.020388698
0.93608403,0.06772855,0.89485973,0.006251842,0.0857441,0.023228962
0.9382398,0.06651549,0.8980304,0.007711619,0.08752783,0.02281912
0.9293076,0.0689085,0.887965,0.0035451353,0.083909765,0.024780462
0.92479503,0.07013859,0.88249016,0.0019167364,0.08288176,0.025929794
0.9247937,0.06983999,0.88232386,0.001994729,0.08294363,0.025751708
0.92968667,0.06856519,0.8878166,0.0041980743,0.08477987,0.024651404
0.9332539,0.067641936,0.8921383,0.00552845,0.08567865,0.023792628
0.93124676,0.06839749,0.8900374,0.004511684,0.08478631,0.024362106
0.9319054,0.0681438,0.8907598,0.0049360394,0.08525403,0.02422836
0.92055666,0.07709649,0.85637367,0.011892736,0.09945397,0.03085186
0.93070304,0.0643747,0.8829788,0.0035746098,0.08120175,0.019950135
0.9308239,0.06977078,0.8886618,0.003929049,0.08389373,0.024752142
0.93738663,0.066520944,0.8967668,0.0076293647,0.08766551,0.022960473
0.93719614,0.06667637,0.89695907,0.006993711,0.08668141,0.022885222
0.9365041,0.06704152,0.89623743,0.0068065226,0.08669369,0.023229487
0.93914735,0.06616694,0.89924437,0.008027911,0.08772348,0.022552885
0.93652177,0.067023546,0.8963298,0.006705433,0.08651222,0.023179792
0.9369333,0.066852435,0.89674956,0.0070266724,0.086899474,0.023109898
0.9396193,0.06604026,0.89980626,0.008212715,0.08785577,0.022438604
0.9091587,0.07524069,0.8634616,-0.0045138597,0.07797493,0.029976062
0.9229783,0.06976694,0.87944514,0.0017591417,0.0830683,0.025920033
0.9299588,0.06837294,0.887935,0.0042091906,0.08461429,0.024410283
0.9250588,0.074596286,0.89759016,0.0066294074,0.089678794,0.019593257
0.9446251,0.063947156,0.90091836,0.008957863,0.08527532,0.020813448
0.93966746,0.06934495,0.89920104,0.0059920847,0.08351812,0.02501922
0.937864,0.06915817,0.89768505,0.0058634877,0.08412373,0.025540894
0.9340681,0.07004134,0.89336467,0.0040697455,0.08251715,0.026269289
0.9298477,0.07111636,0.8884479,0.0023269355,0.08119431,0.027237162
0.9300514,0.070993446,0.88843375,0.002595812,0.08154085,0.027177874
0.9275909,0.07165066,0.8855641,0.0014398992,0.08051175,0.027684694
0.9247144,0.07237671,0.8821867,0.00026205182,0.07962242,0.028338587
0.9315981,0.070359156,0.88988113,0.0035100877,0.08242941,0.02673068
0.9352603,0.06946914,0.89438355,0.004752338,0.0831269,0.025837002
0.9303059,0.07111069,0.88883495,0.002486676,0.081270486,0.027141595
0.9298517,0.07105501,0.88829166,0.0024310946,0.081344515,0.027210992
0.9271557,0.0717981,0.88508105,0.00126338,0.0803923,0.027814398
0.9312755,0.07053824,0.88964236,0.003261,0.08215523,0.026837764
0.92705005,0.07174119,0.8851013,0.0010327697,0.08002463,0.027728822
0.9315254,0.07052658,0.8900534,0.0033396482,0.08222106,0.02683112
0.9274234,0.07167724,0.88544464,0.0012727082,0.08028856,0.027682154
0.9283728,0.07145189,0.88618827,0.0020569265,0.08124894,0.02758365
0.9306621,0.07067329,0.8890058,0.0028128326,0.08161038,0.026883457
0.92093307,0.07359432,0.877857,-0.0015190244,0.07808277,0.02925964
0.9224413,0.072884366,0.8793121,-0.00048422813,0.07921198,0.028858036
0.9299478,0.070703186,0.88792926,0.0027335882,0.081715345,0.027005315
0.9338392,0.06987822,0.89267945,0.0041710734,0.08268958,0.026180333
0.926662,0.072054625,0.88470113,0.000831306,0.079871565,0.027936816
0.9247954,0.07227698,0.88233995,0.00037646294,0.07979882,0.028332682
0.9304341,0.07066489,0.88866335,0.002891004,0.08183533,0.02696734
0.9288964,0.073769294,0.9015675,0.008340359,0.09109226,0.018907165
0.9423204,0.064705096,0.898407,0.007744044,0.08412564,0.02135093
0.93808573,0.06958164,0.8973919,0.005435556,0.08318329,0.025344577
0.93314826,0.07033305,0.8922235,0.0038020313,0.08243412,0.02655486
0.9273125,0.07185711,0.88536745,0.0012645721,0.080360055,0.027831545
0.93376917,0.06981553,0.89261365,0.004340142,0.083029,0.026258826
0.92919016,0.07116206,0.8875774,0.001976937,0.08079955,0.027245477
0.9294087,0.07122336,0.8874998,0.00244838,0.081532925,0.027376294
0.9333226,0.06995407,0.8920182,0.004065931,0.082709014,0.026307238
0.93144566,0.07061452,0.89020336,0.0029459596,0.081581,0.026763683
0.9268018,0.07198243,0.8848275,0.0010352731,0.080176026,0.027951153
0.92122334,0.0733535,0.87823874,-0.0012904406,0.078359276,0.029164486
0.9249438,0.07208754,0.8822619,0.000577122,0.080029756,0.028214341
0.92421883,0.072266795,0.88158745,2.3335218e-05,0.07935998,0.028288556
0.9257192,0.07205911,0.8831538,0.00084251165,0.08019531,0.028103992
0.9253503,0.07216054,0.8826902,0.0006361306,0.079972506,0.028154833
0.91552246,0.074365854,0.87172866,-0.0038182437,0.076202214,0.030155769
0.92264885,0.07271443,0.87933785,-0.00017130375,0.07963902,0.02880303
0.9221627,0.07286692,0.87908345,-0.00089764595,0.078570604,0.02873692
0.92901564,0.07107997,0.88687015,0.0023786128,0.08150783,0.027324785
0.9262219,0.07204841,0.88330173,0.0012364388,0.08063063,0.028036967
0.9245026,0.072426654,0.8808392,0.00081405044,0.080525875,0.028422972
0.9271111,0.071484566,0.88431203,0.0014997125,0.080653965,0.027571306
0.9290908,0.07116728,0.8869908,0.0021999776,0.08116254,0.02726767
0.9309575,0.07069685,0.8892848,0.0030086637,0.08184421,0.026895626
0.9231636,0.073013544,0.88011366,-0.00032025576,0.07922959,0.028794758
0.9025896,0.07881248,0.8541626,-0.0077622235,0.07443717,0.03385954
