Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.8235 | Val AUCROC: 0.5681
Epoch: 07 | Edge Type: o-o-bank | Val Loss: 0.6584 | Val AUCROC: 0.5000
Epoch: 07 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 07 | Edge Type: o-n | Val Loss: 0.8285 | Val AUCROC: 0.4135
Epoch: 07 | Edge Type: n-n | Val Loss: 0.6866 | Val AUCROC: 0.6200
Epoch: 08 | Edge Type: o-o-bank | Val Loss: 0.7046 | Val AUCROC: 0.5635
Epoch: 08 | Edge Type: o-o-nobank | Val Loss: 0.6935 | Val AUCROC: 0.4996
Epoch: 08 | Edge Type: o-n | Val Loss: 1.0643 | Val AUCROC: 0.4102
Epoch: 08 | Edge Type: n-n | Val Loss: 0.6914 | Val AUCROC: 0.5434
Epoch: 09 | Edge Type: o-o-bank | Val Loss: 0.6606 | Val AUCROC: 0.5000
Epoch: 09 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 09 | Edge Type: o-n | Val Loss: 0.8239 | Val AUCROC: 0.4086
Epoch: 09 | Edge Type: n-n | Val Loss: 0.6796 | Val AUCROC: 0.7113
Epoch: 10 | Edge Type: o-o-bank | Val Loss: 0.6597 | Val AUCROC: 0.5000
Epoch: 10 | Edge Type: o-o-nobank | Val Loss: 0.6941 | Val AUCROC: 0.5000
Epoch: 10 | Edge Type: o-n | Val Loss: 0.9132 | Val AUCROC: 0.4529
Epoch: 10 | Edge Type: n-n | Val Loss: 0.6799 | Val AUCROC: 0.7650
Epoch: 11 | Edge Type: o-o-bank | Val Loss: 0.6593 | Val AUCROC: 0.5000
Epoch: 11 | Edge Type: o-o-nobank | Val Loss: 0.6933 | Val AUCROC: 0.5000
Epoch: 11 | Edge Type: o-n | Val Loss: 0.8444 | Val AUCROC: 0.5728
Epoch: 11 | Edge Type: n-n | Val Loss: 0.6904 | Val AUCROC: 0.3986
Epoch: 12 | Edge Type: o-o-bank | Val Loss: 0.6585 | Val AUCROC: 0.5000
Epoch: 12 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 12 | Edge Type: o-n | Val Loss: 0.8279 | Val AUCROC: 0.5638
Epoch: 12 | Edge Type: n-n | Val Loss: 0.6918 | Val AUCROC: 0.3971
Epoch: 13 | Edge Type: o-o-bank | Val Loss: 0.6601 | Val AUCROC: 0.5000
Epoch: 13 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 13 | Edge Type: o-n | Val Loss: 0.7688 | Val AUCROC: 0.4434
Epoch: 13 | Edge Type: n-n | Val Loss: 0.6963 | Val AUCROC: 0.2654
Epoch: 14 | Edge Type: o-o-bank | Val Loss: 0.6587 | Val AUCROC: 0.5000
Epoch: 14 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 14 | Edge Type: o-n | Val Loss: 0.7999 | Val AUCROC: 0.4434
Epoch: 14 | Edge Type: n-n | Val Loss: 0.6959 | Val AUCROC: 0.2654
Epoch: 15 | Edge Type: o-o-bank | Val Loss: 0.6615 | Val AUCROC: 0.5000
Epoch: 15 | Edge Type: o-o-nobank | Val Loss: 0.6933 | Val AUCROC: 0.5000
Epoch: 15 | Edge Type: o-n | Val Loss: 0.8344 | Val AUCROC: 0.4434
Epoch: 15 | Edge Type: n-n | Val Loss: 0.6959 | Val AUCROC: 0.2654
Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6624 | Val AUCROC: 0.5408
Epoch: 01 | Edge Type: o-o-nobank | Val Loss: 0.7105 | Val AUCROC: 0.2486
Epoch: 01 | Edge Type: o-n | Val Loss: 2.4251 | Val AUCROC: 0.4976
Epoch: 01 | Edge Type: n-n | Val Loss: 0.6871 | Val AUCROC: 0.7091
Epoch: 02 | Edge Type: o-o-bank | Val Loss: 0.8097 | Val AUCROC: 0.5720
Epoch: 02 | Edge Type: o-o-nobank | Val Loss: 0.6935 | Val AUCROC: 0.5143
Epoch: 02 | Edge Type: o-n | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 02 | Edge Type: n-n | Val Loss: 0.6941 | Val AUCROC: 0.5169
Epoch: 03 | Edge Type: o-o-bank | Val Loss: 1.0589 | Val AUCROC: 0.5744
Epoch: 03 | Edge Type: o-o-nobank | Val Loss: 0.6907 | Val AUCROC: 0.6615
Epoch: 03 | Edge Type: o-n | Val Loss: 0.7466 | Val AUCROC: 0.4982
Epoch: 03 | Edge Type: n-n | Val Loss: 0.7063 | Val AUCROC: 0.3376
Epoch: 04 | Edge Type: o-o-bank | Val Loss: 1.0423 | Val AUCROC: 0.5668
Epoch: 04 | Edge Type: o-o-nobank | Val Loss: 0.7001 | Val AUCROC: 0.4696
Epoch: 04 | Edge Type: o-n | Val Loss: 0.6584 | Val AUCROC: 0.6180
Epoch: 04 | Edge Type: n-n | Val Loss: 0.6972 | Val AUCROC: 0.4225
Epoch: 05 | Edge Type: o-o-bank | Val Loss: 0.7496 | Val AUCROC: 0.6086
Epoch: 05 | Edge Type: o-o-nobank | Val Loss: 0.9344 | Val AUCROC: 0.4120
Epoch: 05 | Edge Type: o-n | Val Loss: 0.7061 | Val AUCROC: 0.4931
Epoch: 05 | Edge Type: n-n | Val Loss: 0.7004 | Val AUCROC: 0.4225
Epoch: 06 | Edge Type: o-o-bank | Val Loss: 0.8193 | Val AUCROC: 0.6149
Epoch: 06 | Edge Type: o-o-nobank | Val Loss: 0.6872 | Val AUCROC: 0.5681
Epoch: 06 | Edge Type: o-n | Val Loss: 1.0097 | Val AUCROC: 0.4058
Epoch: 06 | Edge Type: n-n | Val Loss: 0.7042 | Val AUCROC: 0.3796
Epoch: 07 | Edge Type: o-o-bank | Val Loss: 1.2067 | Val AUCROC: 0.5346
Epoch: 07 | Edge Type: o-o-nobank | Val Loss: 0.6935 | Val AUCROC: 0.5000
Epoch: 07 | Edge Type: o-n | Val Loss: 0.6997 | Val AUCROC: 0.5014
Epoch: 07 | Edge Type: n-n | Val Loss: 0.7014 | Val AUCROC: 0.4843
Epoch: 08 | Edge Type: o-o-bank | Val Loss: 1.3764 | Val AUCROC: 0.6040
Epoch: 08 | Edge Type: o-o-nobank | Val Loss: 0.6935 | Val AUCROC: 0.5000
Epoch: 08 | Edge Type: o-n | Val Loss: 0.7699 | Val AUCROC: 0.3694
Epoch: 08 | Edge Type: n-n | Val Loss: 0.7035 | Val AUCROC: 0.5128
Epoch: 09 | Edge Type: o-o-bank | Val Loss: 0.6605 | Val AUCROC: 0.5000
Epoch: 09 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 09 | Edge Type: o-n | Val Loss: 1.3719 | Val AUCROC: 0.4499
Epoch: 09 | Edge Type: n-n | Val Loss: 0.7828 | Val AUCROC: 0.5545
Epoch: 10 | Edge Type: o-o-bank | Val Loss: 0.6597 | Val AUCROC: 0.5000
Epoch: 10 | Edge Type: o-o-nobank | Val Loss: 0.6941 | Val AUCROC: 0.5000
Epoch: 10 | Edge Type: o-n | Val Loss: 1.3691 | Val AUCROC: 0.4499
Epoch: 10 | Edge Type: n-n | Val Loss: 0.7972 | Val AUCROC: 0.5545
Epoch: 11 | Edge Type: o-o-bank | Val Loss: 0.6593 | Val AUCROC: 0.5000
Epoch: 11 | Edge Type: o-o-nobank | Val Loss: 0.6933 | Val AUCROC: 0.5000
Epoch: 11 | Edge Type: o-n | Val Loss: 1.3671 | Val AUCROC: 0.4499
Epoch: 11 | Edge Type: n-n | Val Loss: 0.7760 | Val AUCROC: 0.5545
Epoch: 12 | Edge Type: o-o-bank | Val Loss: 0.6585 | Val AUCROC: 0.5000
Epoch: 12 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 12 | Edge Type: o-n | Val Loss: 1.3758 | Val AUCROC: 0.4493
Epoch: 12 | Edge Type: n-n | Val Loss: 0.7760 | Val AUCROC: 0.5545
Epoch: 13 | Edge Type: o-o-bank | Val Loss: 0.6601 | Val AUCROC: 0.5000
Epoch: 13 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 13 | Edge Type: o-n | Val Loss: 1.3752 | Val AUCROC: 0.4495
Epoch: 13 | Edge Type: n-n | Val Loss: 0.7911 | Val AUCROC: 0.5545
Epoch: 14 | Edge Type: o-o-bank | Val Loss: 0.6587 | Val AUCROC: 0.5000
Epoch: 14 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 14 | Edge Type: o-n | Val Loss: 1.3712 | Val AUCROC: 0.4492
Epoch: 14 | Edge Type: n-n | Val Loss: 0.7816 | Val AUCROC: 0.5545
Epoch: 15 | Edge Type: o-o-bank | Val Loss: 0.6615 | Val AUCROC: 0.5000
Epoch: 15 | Edge Type: o-o-nobank | Val Loss: 0.6933 | Val AUCROC: 0.5000
Epoch: 15 | Edge Type: o-n | Val Loss: 1.3717 | Val AUCROC: 0.4494
Epoch: 15 | Edge Type: n-n | Val Loss: 0.7805 | Val AUCROC: 0.5545
Epoch: 16 | Edge Type: o-o-bank | Val Loss: 0.6593 | Val AUCROC: 0.5000
Epoch: 16 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 16 | Edge Type: o-n | Val Loss: 1.3732 | Val AUCROC: 0.4491
Epoch: 16 | Edge Type: n-n | Val Loss: 0.7786 | Val AUCROC: 0.5545
Epoch: 17 | Edge Type: o-o-bank | Val Loss: 0.6601 | Val AUCROC: 0.5000
Epoch: 17 | Edge Type: o-o-nobank | Val Loss: 0.6937 | Val AUCROC: 0.5000
Epoch: 17 | Edge Type: o-n | Val Loss: 1.3736 | Val AUCROC: 0.4489
Epoch: 17 | Edge Type: n-n | Val Loss: 0.7745 | Val AUCROC: 0.5545
Epoch: 18 | Edge Type: o-o-bank | Val Loss: 0.6594 | Val AUCROC: 0.5000
Epoch: 18 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 18 | Edge Type: o-n | Val Loss: 1.3676 | Val AUCROC: 0.4491
Epoch: 18 | Edge Type: n-n | Val Loss: 0.7675 | Val AUCROC: 0.5545
Epoch: 19 | Edge Type: o-o-bank | Val Loss: 0.6594 | Val AUCROC: 0.5000
Epoch: 19 | Edge Type: o-o-nobank | Val Loss: 0.6931 | Val AUCROC: 0.5000
Epoch: 19 | Edge Type: o-n | Val Loss: 1.3738 | Val AUCROC: 0.4486
Epoch: 19 | Edge Type: n-n | Val Loss: 0.7783 | Val AUCROC: 0.5545
Epoch: 20 | Edge Type: o-o-bank | Val Loss: 0.6612 | Val AUCROC: 0.5000
Epoch: 20 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 20 | Edge Type: o-n | Val Loss: 1.3654 | Val AUCROC: 0.4483
Epoch: 20 | Edge Type: n-n | Val Loss: 0.7711 | Val AUCROC: 0.5545
Epoch: 21 | Edge Type: o-o-bank | Val Loss: 0.6590 | Val AUCROC: 0.5000
Epoch: 21 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 21 | Edge Type: o-n | Val Loss: 1.3671 | Val AUCROC: 0.4485
Epoch: 21 | Edge Type: n-n | Val Loss: 0.7858 | Val AUCROC: 0.5545
Epoch: 22 | Edge Type: o-o-bank | Val Loss: 0.6591 | Val AUCROC: 0.5000
Epoch: 22 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 22 | Edge Type: o-n | Val Loss: 1.3730 | Val AUCROC: 0.4488
Epoch: 22 | Edge Type: n-n | Val Loss: 0.7844 | Val AUCROC: 0.5545
Epoch: 23 | Edge Type: o-o-bank | Val Loss: 0.6603 | Val AUCROC: 0.5000
Epoch: 23 | Edge Type: o-o-nobank | Val Loss: 0.6931 | Val AUCROC: 0.5000
Epoch: 23 | Edge Type: o-n | Val Loss: 1.3749 | Val AUCROC: 0.4488
Epoch: 23 | Edge Type: n-n | Val Loss: 0.7669 | Val AUCROC: 0.5545
Epoch: 24 | Edge Type: o-o-bank | Val Loss: 0.6633 | Val AUCROC: 0.5000
Epoch: 24 | Edge Type: o-o-nobank | Val Loss: 0.6945 | Val AUCROC: 0.5000
Epoch: 24 | Edge Type: o-n | Val Loss: 1.3724 | Val AUCROC: 0.4482
Epoch: 24 | Edge Type: n-n | Val Loss: 0.7904 | Val AUCROC: 0.5545
Epoch: 25 | Edge Type: o-o-bank | Val Loss: 0.6602 | Val AUCROC: 0.5000
Epoch: 25 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 25 | Edge Type: o-n | Val Loss: 1.3746 | Val AUCROC: 0.4485
Epoch: 25 | Edge Type: n-n | Val Loss: 0.7909 | Val AUCROC: 0.5545
Epoch: 26 | Edge Type: o-o-bank | Val Loss: 0.6584 | Val AUCROC: 0.5000
Epoch: 26 | Edge Type: o-o-nobank | Val Loss: 0.6937 | Val AUCROC: 0.5000
Epoch: 26 | Edge Type: o-n | Val Loss: 1.3694 | Val AUCROC: 0.4484
Epoch: 26 | Edge Type: n-n | Val Loss: 0.7761 | Val AUCROC: 0.5545
Epoch: 27 | Edge Type: o-o-bank | Val Loss: 0.6608 | Val AUCROC: 0.5000
Epoch: 27 | Edge Type: o-o-nobank | Val Loss: 0.6935 | Val AUCROC: 0.5000
Epoch: 27 | Edge Type: o-n | Val Loss: 1.3697 | Val AUCROC: 0.4488
Epoch: 27 | Edge Type: n-n | Val Loss: 0.7740 | Val AUCROC: 0.5545
Epoch: 28 | Edge Type: o-o-bank | Val Loss: 0.6600 | Val AUCROC: 0.5000
Epoch: 28 | Edge Type: o-o-nobank | Val Loss: 0.6935 | Val AUCROC: 0.5000
Epoch: 28 | Edge Type: o-n | Val Loss: 1.3683 | Val AUCROC: 0.4483
Epoch: 28 | Edge Type: n-n | Val Loss: 0.7802 | Val AUCROC: 0.5545
Epoch: 29 | Edge Type: o-o-bank | Val Loss: 0.6591 | Val AUCROC: 0.5000
Epoch: 29 | Edge Type: o-o-nobank | Val Loss: 0.6931 | Val AUCROC: 0.5000
Epoch: 29 | Edge Type: o-n | Val Loss: 1.3676 | Val AUCROC: 0.4482
Epoch: 29 | Edge Type: n-n | Val Loss: 0.7700 | Val AUCROC: 0.5545
Epoch: 01 | Edge Type: o-o-bank | Val Loss: 1.0642 | Val AUCROC: 0.5922
Epoch: 01 | Edge Type: o-o-nobank | Val Loss: 0.7032 | Val AUCROC: 0.4307
Epoch: 01 | Edge Type: o-n | Val Loss: 0.6931 | Val AUCROC: 0.4952
Epoch: 01 | Edge Type: n-n | Val Loss: 0.6805 | Val AUCROC: 0.7106
Epoch: 02 | Edge Type: o-o-bank | Val Loss: 0.6602 | Val AUCROC: 0.4989
Epoch: 02 | Edge Type: o-o-nobank | Val Loss: 0.6933 | Val AUCROC: 0.5376
Epoch: 02 | Edge Type: o-n | Val Loss: 0.6948 | Val AUCROC: 0.5162
Epoch: 02 | Edge Type: n-n | Val Loss: 0.6931 | Val AUCROC: 0.5141
Epoch: 03 | Edge Type: o-o-bank | Val Loss: 0.7841 | Val AUCROC: 0.5226
Epoch: 03 | Edge Type: o-o-nobank | Val Loss: 0.6939 | Val AUCROC: 0.5223
Epoch: 03 | Edge Type: o-n | Val Loss: 0.7786 | Val AUCROC: 0.3883
Epoch: 03 | Edge Type: n-n | Val Loss: 0.6970 | Val AUCROC: 0.3642
Epoch: 04 | Edge Type: o-o-bank | Val Loss: 0.8056 | Val AUCROC: 0.5439
Epoch: 04 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 04 | Edge Type: o-n | Val Loss: 0.7292 | Val AUCROC: 0.3910
Epoch: 04 | Edge Type: n-n | Val Loss: 0.6990 | Val AUCROC: 0.2726
Epoch: 05 | Edge Type: o-o-bank | Val Loss: 1.1842 | Val AUCROC: 0.4714
Epoch: 05 | Edge Type: o-o-nobank | Val Loss: 0.6931 | Val AUCROC: 0.5000
Epoch: 05 | Edge Type: o-n | Val Loss: 0.7046 | Val AUCROC: 0.4252
Epoch: 05 | Edge Type: n-n | Val Loss: 0.7358 | Val AUCROC: 0.1954
Epoch: 06 | Edge Type: o-o-bank | Val Loss: 1.1990 | Val AUCROC: 0.5391
Epoch: 06 | Edge Type: o-o-nobank | Val Loss: 0.6931 | Val AUCROC: 0.5000
Epoch: 06 | Edge Type: o-n | Val Loss: 0.8081 | Val AUCROC: 0.3392
Epoch: 06 | Edge Type: n-n | Val Loss: 0.7328 | Val AUCROC: 0.1751
Epoch: 07 | Edge Type: o-o-bank | Val Loss: 0.7868 | Val AUCROC: 0.5573
Epoch: 07 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 07 | Edge Type: o-n | Val Loss: 0.7717 | Val AUCROC: 0.4726
Epoch: 07 | Edge Type: n-n | Val Loss: 0.7107 | Val AUCROC: 0.2284
Epoch: 08 | Edge Type: o-o-bank | Val Loss: 0.6625 | Val AUCROC: 0.5206
Epoch: 08 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 08 | Edge Type: o-n | Val Loss: 0.6679 | Val AUCROC: 0.5741
Epoch: 08 | Edge Type: n-n | Val Loss: 0.7326 | Val AUCROC: 0.2402
Epoch: 09 | Edge Type: o-o-bank | Val Loss: 0.6816 | Val AUCROC: 0.6153
Epoch: 09 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 09 | Edge Type: o-n | Val Loss: 0.8202 | Val AUCROC: 0.4006
Epoch: 09 | Edge Type: n-n | Val Loss: 0.7253 | Val AUCROC: 0.2118
Epoch: 10 | Edge Type: o-o-bank | Val Loss: 0.7010 | Val AUCROC: 0.5661
Epoch: 10 | Edge Type: o-o-nobank | Val Loss: 0.6942 | Val AUCROC: 0.5000
Epoch: 10 | Edge Type: o-n | Val Loss: 0.7606 | Val AUCROC: 0.4089
Epoch: 10 | Edge Type: n-n | Val Loss: 0.7205 | Val AUCROC: 0.2070
Epoch: 11 | Edge Type: o-o-bank | Val Loss: 0.6627 | Val AUCROC: 0.6171
Epoch: 11 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 11 | Edge Type: o-n | Val Loss: 0.8463 | Val AUCROC: 0.3753
Epoch: 11 | Edge Type: n-n | Val Loss: 0.7140 | Val AUCROC: 0.2716
Epoch: 12 | Edge Type: o-o-bank | Val Loss: 0.6537 | Val AUCROC: 0.5982
Epoch: 12 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 12 | Edge Type: o-n | Val Loss: 0.7920 | Val AUCROC: 0.4495
Epoch: 12 | Edge Type: n-n | Val Loss: 0.7137 | Val AUCROC: 0.2671
Epoch: 13 | Edge Type: o-o-bank | Val Loss: 1.1016 | Val AUCROC: 0.5763
Epoch: 13 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 13 | Edge Type: o-n | Val Loss: 0.7838 | Val AUCROC: 0.4550
Epoch: 13 | Edge Type: n-n | Val Loss: 0.7547 | Val AUCROC: 0.2635
Epoch: 14 | Edge Type: o-o-bank | Val Loss: 1.0714 | Val AUCROC: 0.6070
Epoch: 14 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 14 | Edge Type: o-n | Val Loss: 0.9142 | Val AUCROC: 0.4526
Epoch: 14 | Edge Type: n-n | Val Loss: 0.7335 | Val AUCROC: 0.2938
Epoch: 15 | Edge Type: o-o-bank | Val Loss: 0.6613 | Val AUCROC: 0.5000
Epoch: 15 | Edge Type: o-o-nobank | Val Loss: 0.6933 | Val AUCROC: 0.5000
Epoch: 15 | Edge Type: o-n | Val Loss: 0.8203 | Val AUCROC: 0.4335
Epoch: 15 | Edge Type: n-n | Val Loss: 0.6995 | Val AUCROC: 0.5947
Epoch: 16 | Edge Type: o-o-bank | Val Loss: 0.6592 | Val AUCROC: 0.5000
Epoch: 16 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 16 | Edge Type: o-n | Val Loss: 0.6733 | Val AUCROC: 0.6897
Epoch: 16 | Edge Type: n-n | Val Loss: 0.6948 | Val AUCROC: 0.6016
Epoch: 17 | Edge Type: o-o-bank | Val Loss: 0.6601 | Val AUCROC: 0.5000
Epoch: 17 | Edge Type: o-o-nobank | Val Loss: 0.6937 | Val AUCROC: 0.5000
Epoch: 17 | Edge Type: o-n | Val Loss: 0.6787 | Val AUCROC: 0.6877
Epoch: 17 | Edge Type: n-n | Val Loss: 0.6954 | Val AUCROC: 0.6016
Epoch: 18 | Edge Type: o-o-bank | Val Loss: 0.6594 | Val AUCROC: 0.5000
Epoch: 18 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 18 | Edge Type: o-n | Val Loss: 0.6723 | Val AUCROC: 0.6882
Epoch: 18 | Edge Type: n-n | Val Loss: 0.6967 | Val AUCROC: 0.6016
Epoch: 19 | Edge Type: o-o-bank | Val Loss: 0.6593 | Val AUCROC: 0.5000
Epoch: 19 | Edge Type: o-o-nobank | Val Loss: 0.6931 | Val AUCROC: 0.5000
Epoch: 19 | Edge Type: o-n | Val Loss: 0.6782 | Val AUCROC: 0.6865
Epoch: 19 | Edge Type: n-n | Val Loss: 0.6948 | Val AUCROC: 0.6016
Epoch: 20 | Edge Type: o-o-bank | Val Loss: 0.6612 | Val AUCROC: 0.5000
Epoch: 20 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 20 | Edge Type: o-n | Val Loss: 0.6711 | Val AUCROC: 0.6854
Epoch: 20 | Edge Type: n-n | Val Loss: 0.6960 | Val AUCROC: 0.6016
Epoch: 21 | Edge Type: o-o-bank | Val Loss: 0.6590 | Val AUCROC: 0.5000
Epoch: 21 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 21 | Edge Type: o-n | Val Loss: 0.6723 | Val AUCROC: 0.6857
Epoch: 21 | Edge Type: n-n | Val Loss: 0.6940 | Val AUCROC: 0.6016
Epoch: 22 | Edge Type: o-o-bank | Val Loss: 0.6591 | Val AUCROC: 0.5000
Epoch: 22 | Edge Type: o-o-nobank | Val Loss: 0.6936 | Val AUCROC: 0.5000
Epoch: 22 | Edge Type: o-n | Val Loss: 0.6760 | Val AUCROC: 0.6864
Epoch: 22 | Edge Type: n-n | Val Loss: 0.6941 | Val AUCROC: 0.6016
Epoch: 23 | Edge Type: o-o-bank | Val Loss: 0.6603 | Val AUCROC: 0.5000
Epoch: 23 | Edge Type: o-o-nobank | Val Loss: 0.6931 | Val AUCROC: 0.5000
Epoch: 23 | Edge Type: o-n | Val Loss: 0.6774 | Val AUCROC: 0.6868
Epoch: 23 | Edge Type: n-n | Val Loss: 0.6968 | Val AUCROC: 0.6016
Epoch: 24 | Edge Type: o-o-bank | Val Loss: 0.6633 | Val AUCROC: 0.5000
Epoch: 24 | Edge Type: o-o-nobank | Val Loss: 0.6945 | Val AUCROC: 0.5000
Epoch: 24 | Edge Type: o-n | Val Loss: 0.6768 | Val AUCROC: 0.6830
Epoch: 24 | Edge Type: n-n | Val Loss: 0.6936 | Val AUCROC: 0.6016
Epoch: 25 | Edge Type: o-o-bank | Val Loss: 0.6602 | Val AUCROC: 0.5000
Epoch: 25 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 25 | Edge Type: o-n | Val Loss: 0.6772 | Val AUCROC: 0.6860
Epoch: 25 | Edge Type: n-n | Val Loss: 0.6936 | Val AUCROC: 0.6016
Epoch: 01 | Edge Type: o-o-nobank | Val Loss: 0.6934 | Val AUCROC: 0.5000
Epoch: 01 | Edge Type: o-n | Val Loss: 34.1639 | Val AUCROC: 0.2904
Epoch: 01 | Edge Type: n-n | Val Loss: 0.8613 | Val AUCROC: 0.3686
Epoch: 02 | Edge Type: o-o-nobank | Val Loss: 0.6933 | Val AUCROC: 0.5000
Epoch: 02 | Edge Type: o-n | Val Loss: 35.8833 | Val AUCROC: 0.2971
Epoch: 02 | Edge Type: n-n | Val Loss: 0.7206 | Val AUCROC: 0.3093
Epoch: 03 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 03 | Edge Type: o-n | Val Loss: 35.8855 | Val AUCROC: 0.2972
Epoch: 03 | Edge Type: n-n | Val Loss: 0.7183 | Val AUCROC: 0.3064
Epoch: 04 | Edge Type: o-o-nobank | Val Loss: 0.6935 | Val AUCROC: 0.5000
Epoch: 04 | Edge Type: o-n | Val Loss: 35.9595 | Val AUCROC: 0.2984
Epoch: 04 | Edge Type: n-n | Val Loss: 0.7155 | Val AUCROC: 0.3050
Epoch: 05 | Edge Type: o-o-nobank | Val Loss: 0.6934 | Val AUCROC: 0.5000
Epoch: 05 | Edge Type: o-n | Val Loss: 36.1711 | Val AUCROC: 0.3004
Epoch: 05 | Edge Type: n-n | Val Loss: 0.7157 | Val AUCROC: 0.3027
Epoch: 06 | Edge Type: o-o-nobank | Val Loss: 0.6937 | Val AUCROC: 0.5000
