0,1,2,3,4,5
0.92528117,0.08176625,0.8873729,0.010893434,0.091937006,0.03665802
0.90731895,0.077132925,0.87630486,0.02231709,0.089282274,0.029794931
0.9214436,0.08912948,0.8809109,0.016633868,0.09422849,0.034664363
0.9130907,0.085487634,0.8733274,0.011929944,0.0932959,0.030146763
0.9236951,0.084931985,0.8838093,0.009489834,0.07974927,0.027610444
0.92491364,0.082558796,0.8843072,0.019554175,0.08900122,0.0313363
0.92206675,0.08176611,0.8846935,0.00817509,0.08762778,0.028833292
0.9305423,0.08177541,0.89288366,0.007107228,0.07969904,0.025227651
0.8964574,0.08257758,0.85595334,0.01148206,0.09379277,0.023933217
0.8952967,0.088603415,0.85345846,0.016921014,0.09500617,0.023983948
0.90814835,0.082290955,0.8706134,0.0074719638,0.08549437,0.020348504
0.9293383,0.08111977,0.89806616,0.0072113723,0.07660398,0.02213478
0.9346321,0.08003871,0.89957124,0.0060575455,0.07796307,0.024331838
0.91848314,0.08562064,0.8840773,0.0150495395,0.0883145,0.027364701
0.9051817,0.079606086,0.8728687,0.024317145,0.087946296,0.025912873
0.90302944,0.0748962,0.88642156,0.017519943,0.06845601,0.0153769925
0.923792,0.08527147,0.8840754,0.0144364685,0.09107548,0.033246674
0.92749196,0.07760436,0.8899187,0.0037755072,0.07943456,0.027240328
0.9123943,0.075396925,0.8803632,0.002206102,0.079128176,0.020935178
0.9320099,0.078189656,0.904722,0.0050530583,0.07263172,0.022327662
0.9333971,0.080005884,0.89579856,0.005724773,0.07624397,0.027213238
0.9423048,0.07817106,0.9026712,0.0031477213,0.07269162,0.028483905
0.9489935,0.07543194,0.9153495,-0.0005683303,0.069755435,0.02696184
0.92604,0.08156859,0.8882307,0.008056745,0.080952525,0.027928352
0.930542,0.08361187,0.8914535,0.007936463,0.079825744,0.027306817
0.9319948,0.08048753,0.89633024,0.007378176,0.079115406,0.026771106
0.83516127,0.09645095,0.7930422,0.041538633,0.11346312,0.024482705
0.6863105,0.16792229,0.6344601,0.113306545,0.22199687,0.027752243
0.94136906,0.09852567,0.89695334,0.028729588,0.07544245,0.016143136
0.9357955,0.09860585,0.88593185,0.023993477,0.07948081,0.023102045
0.94583863,0.087856874,0.89853275,0.013562463,0.07979293,0.029145971
0.9541526,0.061356224,0.93795466,0.0009872466,0.043119162,0.018665545
0.9062491,0.071152546,0.86953706,0.026374169,0.08562882,0.032706447
0.9194801,0.09054975,0.87902206,0.023891605,0.099251434,0.038038097
0.86346126,0.091470994,0.810719,0.031993397,0.11927891,0.03414329
0.8421602,0.10052971,0.8010822,0.035790257,0.120414555,0.02147042
0.93445057,0.08189055,0.9003517,0.0068555474,0.06839177,0.015271157
0.9386699,0.083565585,0.9005384,0.0052638054,0.06838092,0.018986657
0.94149,0.08223241,0.8993329,0.0072835684,0.06968683,0.021476507
0.94039464,0.07691253,0.9013006,0.0003106445,0.066936314,0.020626202
0.9461416,0.07270532,0.91221356,-0.0016121566,0.063530296,0.021185145
0.9362644,0.07462211,0.9024157,0.0028932989,0.069331765,0.021231882
0.92880636,0.08222267,0.8913302,0.009329587,0.07529831,0.021788925
0.906628,0.081641525,0.8685959,0.010023221,0.08347553,0.02028399
0.90037966,0.080155924,0.8664843,0.007608965,0.08053756,0.015347309
0.8983041,0.09015495,0.860012,0.018342033,0.08675122,0.016399212
0.89090383,0.09305178,0.8497549,0.019564591,0.09173033,0.016799316
0.8748718,0.05654768,0.86137676,0.014686763,0.04879543,0.0029178336
0.9424274,0.08119881,0.90454435,0.015312411,0.080297664,0.03393057
0.9151057,0.08999507,0.8710622,0.023722023,0.09500441,0.03303475
0.9117866,0.09179564,0.866369,0.022456095,0.08836311,0.030272521
0.9358452,0.08954184,0.8887848,0.018850759,0.083652854,0.030906342
0.9092895,0.083490714,0.86167836,0.016300611,0.09074864,0.028114207
0.90247375,0.08118291,0.8658178,0.010888159,0.08360998,0.019037522
0.90289783,0.082876086,0.8665929,0.010230541,0.0805369,0.015754864
0.9289377,0.07720214,0.8937308,0.005038053,0.06945188,0.017673463
0.9190928,0.08440581,0.8790518,0.01232402,0.078602135,0.021679372
0.9311204,0.083291635,0.89358467,0.014415592,0.077515036,0.025295354
0.92556226,0.08389728,0.88475657,0.015859827,0.08318995,0.026263215
0.9218576,0.08136946,0.88280356,0.008781508,0.07846144,0.022490434
0.9167708,0.08162929,0.87976784,0.012093693,0.08100554,0.022316776
0.9164456,0.07825549,0.8830016,0.0055927783,0.07534814,0.017919756
0.91038305,0.07406956,0.88217354,0.017867342,0.07386464,0.018190026
0.8832751,0.0705564,0.8615412,0.008063525,0.05134523,0.007238969
0.94886607,0.07692785,0.9032294,0.011371881,0.07719132,0.03528505
0.88581914,0.09543432,0.8376259,0.03214559,0.10566084,0.034049027
0.80402464,0.123087145,0.74532366,0.070816055,0.16039321,0.03405741
0.92191595,0.09904609,0.87875336,0.02444689,0.08807576,0.021316014
0.91586107,0.08582952,0.87107426,0.013639696,0.081972376,0.019356936
0.9237336,0.07697778,0.88731706,0.0027742237,0.06895664,0.013931543
0.9225578,0.07792711,0.88777417,0.002262786,0.06777167,0.012470268
0.9317972,0.08110729,0.89528906,0.0042402893,0.06670973,0.014912762
0.91143185,0.07907646,0.87357527,0.00687702,0.07593991,0.015027128
0.9354822,0.079328425,0.90490055,0.007184893,0.067549184,0.0177119
0.9341892,0.07864008,0.89802074,0.0078647435,0.07379508,0.02293723
0.92778385,0.07992186,0.8918947,0.010286212,0.07656053,0.0215723
0.93064594,0.078546986,0.8965006,0.015351467,0.075297594,0.022279337
0.92592365,0.08197046,0.8887676,0.0091712475,0.078365386,0.023083761
0.9301892,0.07873793,0.89505535,0.006340161,0.07377359,0.021180853
0.9313051,0.07830512,0.9183383,0.011850312,0.06766081,0.019390509
0.9332052,0.08117374,0.894248,0.011410743,0.081089675,0.031920664
0.921148,0.08271421,0.8783715,0.018493176,0.08256024,0.029637396
0.9234176,0.08230102,0.8827363,0.0120661855,0.08691552,0.02931793
0.9144254,0.07694558,0.8801085,0.005600363,0.08007127,0.02101919
0.90286994,0.07535913,0.86886394,0.0048493,0.07948576,0.016273588
0.9073218,0.07485495,0.87780046,0.0012989938,0.07272799,0.011329658
0.9303041,0.06678329,0.90771234,0.005895391,0.05777365,0.012323558
0.91977924,0.08057198,0.88199914,0.008831322,0.08088577,0.023271069
0.8892265,0.088524364,0.8507205,0.029750213,0.09990463,0.024358623
0.9239128,0.09182129,0.8838036,0.021077126,0.08103168,0.02226898
0.9311438,0.08579559,0.88632286,0.016112015,0.08431691,0.028014898
0.9109249,0.08312486,0.87171865,0.011904493,0.08600235,0.022314899
0.91934705,0.08727281,0.88015366,0.016223758,0.07887149,0.019893691
0.9308648,0.08424466,0.8906063,0.01275599,0.080082834,0.024280451
0.9243563,0.08377108,0.88548505,0.013528541,0.08163208,0.022395
0.93223935,0.0776665,0.91925657,0.010224745,0.06784077,0.019159935
0.9407172,0.08416181,0.90786874,0.010775194,0.08258173,0.030475624
0.9098676,0.08098688,0.8739339,0.0102672875,0.0897695,0.025965355
0.9041172,0.08936798,0.86559975,0.020363547,0.09002641,0.022801861
0.93865246,0.081877,0.90106344,0.008571744,0.07721834,0.02470477
0.9338025,0.07989645,0.8969333,0.008007333,0.077539906,0.02302567
0.91308784,0.0750915,0.8822346,0.019108683,0.078781515,0.02126532
0.92132896,0.08282102,0.8851633,0.01047726,0.08611405,0.025901034
0.9174837,0.07637855,0.8852198,0.0026209056,0.077923745,0.01910007
0.9049021,0.0762397,0.87458193,0.0027208626,0.078382105,0.014295138
0.9268016,0.08062927,0.89527917,0.0020402074,0.0701378,0.014514826
0.9136568,0.08431044,0.87692153,0.016415492,0.0841309,0.019365132
0.9072485,0.08463366,0.8709495,0.010749504,0.08513528,0.017714106
0.91817796,0.08669709,0.8798975,0.011149511,0.080438465,0.018991232
0.9234498,0.08358783,0.88538504,0.01081863,0.0812819,0.021489725
0.9196806,0.07827083,0.8851048,0.0034319758,0.076541275,0.017443284
0.9317696,0.07870213,0.9198636,0.009698495,0.06948537,0.018885486
0.94004,0.08374205,0.9034022,0.0084079355,0.08120328,0.030809194
0.9226722,0.07663847,0.88474756,0.004856661,0.08502267,0.027600259
0.9232121,0.07885301,0.8927182,0.0062945485,0.08035831,0.02102752
0.92897046,0.083237484,0.8936097,0.00804548,0.078324094,0.020587899
0.92491543,0.06711535,0.9096168,0.005864203,0.055985123,0.012958609
0.9403371,0.08227807,0.9021804,0.010750577,0.08612424,0.033225432
0.92749697,0.0827139,0.8892129,0.010628149,0.09007728,0.030775934
0.8775105,0.086965345,0.82483596,0.025569469,0.114228904,0.03246429
0.9587982,0.071349114,0.9232041,-0.0056746453,0.06453043,0.022954196
0.94081044,0.07315627,0.9054516,-0.001643911,0.0734404,0.02377113
0.939706,0.073734365,0.9070292,-0.0019827336,0.072913066,0.022454254
0.9370426,0.074610166,0.9048122,-0.0011674911,0.07397078,0.021970123
0.9396665,0.07426717,0.90795827,-0.0021336526,0.07226804,0.021468222
0.93952256,0.074132495,0.9075891,-0.002191469,0.07223953,0.021443151
0.92493165,0.07812212,0.8913494,0.0036232322,0.08057943,0.021892078
0.92415595,0.079324044,0.8898914,0.0046847165,0.08114888,0.021493398
0.91822296,0.08193363,0.8830026,0.007707864,0.084788114,0.021395318
0.928347,0.08048114,0.8940525,0.0044855922,0.07921451,0.0205831
0.9299447,0.0798682,0.89547443,0.0037783831,0.07839453,0.02072312
0.9310366,0.07934145,0.89675146,0.0031730086,0.0777093,0.020748802
0.9255886,0.067241505,0.91037965,0.005802974,0.055871367,0.01300516
0.945914,0.08099387,0.9087583,0.008592457,0.08303723,0.03301861
0.93333524,0.08079194,0.89617443,0.007996574,0.08670941,0.030749902
0.9262185,0.08042178,0.8902466,0.0074180514,0.08622357,0.027270496
0.92901605,0.0791304,0.894296,0.004881561,0.08194724,0.024581954
0.92819923,0.0790395,0.8936799,0.0044211745,0.08096738,0.023214921
0.9211886,0.06820672,0.9059739,0.007192403,0.05756788,0.0125582665
0.9396657,0.082866505,0.90126896,0.011263102,0.08643259,0.032956213
0.921604,0.0847955,0.8824467,0.013290927,0.0935245,0.030782446
0.92631245,0.082093515,0.8897138,0.008531541,0.08642009,0.02658987
0.931982,0.079454795,0.8969388,0.0044938177,0.08052829,0.02414906
0.9264293,0.07994164,0.8911976,0.005464107,0.082152024,0.023213051
0.93372416,0.07815517,0.8998656,0.0022471398,0.07707639,0.021901429
0.92727697,0.07932192,0.89267355,0.0042782277,0.080277264,0.021901809
0.92458767,0.08034506,0.88978326,0.0054138005,0.08154786,0.021538198
0.9210133,0.08190438,0.88581806,0.007137701,0.08355589,0.02129054
0.92256373,0.08198945,0.8871168,0.0068902075,0.082718164,0.02100464
0.9199112,0.08304225,0.88402295,0.00815478,0.08430183,0.020975716
0.91395515,0.085077636,0.8771942,0.0108217895,0.08780524,0.021038637
0.92523724,0.08280167,0.88949716,0.006847441,0.08144054,0.020328589
0.9336382,0.07999497,0.89867693,0.0031708777,0.07659316,0.02029667
0.9260295,0.0809773,0.8904496,0.0054739565,0.080764115,0.020946674
0.92381126,0.067483485,0.9085522,0.0062836707,0.056482628,0.012838267
0.93954647,0.08266251,0.90126896,0.01116465,0.08656049,0.033146523
0.92697895,0.08291253,0.88837844,0.010923773,0.090393335,0.030777477
0.9179941,0.08345737,0.88033444,0.011346355,0.09109552,0.027259134
0.9229235,0.08225514,0.8870048,0.0083085,0.085713506,0.024261832
0.92833066,0.08052091,0.89317375,0.0054183006,0.08123186,0.022727683
0.9259935,0.080542594,0.89059156,0.005654812,0.08171207,0.02220907
