0,1,2,3,4,5
0.95161504,0.072583735,0.9227587,0.020133749,0.0775006,0.02509036
0.9165188,0.07100378,0.8794429,0.010922819,0.063765064,0.02311373
0.95636624,0.071606636,0.9282828,0.020635054,0.07681885,0.023216162
0.92600197,0.071147256,0.89106613,0.013234213,0.0668717,0.023138108
0.92187744,0.07108485,0.8860108,0.012228906,0.065520525,0.023127504
0.9463002,0.071454346,0.9159452,0.018181607,0.073521286,0.023190286
0.93059134,0.07121669,0.8966912,0.014352813,0.068375155,0.023149904
0.9518519,0.07153834,0.9227497,0.019534767,0.07533999,0.023204558
0.8655462,0.14610909,0.82224256,0.07621829,0.08390142,0.022686748
0.81539124,0.20151588,0.7646739,0.121523455,0.094736814,0.02233875
0.9377059,0.080984324,0.90608287,0.025981486,0.075395316,0.023130516
0.9443371,0.07142465,0.913539,0.01770313,0.07287818,0.02318524
0.90288836,0.09376446,0.86433315,0.031125307,0.07044922,0.02298911
0.8751136,0.14930707,0.8341813,0.0816776,0.088517845,0.022699432
0.94962674,0.071504675,0.92002237,0.01899241,0.07461104,0.023198837
0.8888474,0.13851835,0.862948,0.091777906,0.06161529,0.018455394
0.95237494,0.07154625,0.9233908,0.019662246,0.07551134,0.023205902
0.9285697,0.07090517,0.89401305,0.011564031,0.06940535,0.022627875
0.94723696,0.071181044,0.91689014,0.016073182,0.075547785,0.022664007
0.9346387,0.07099486,0.90145075,0.013030037,0.07140234,0.022639623
0.93127877,0.0709452,0.89733315,0.012218446,0.07029678,0.022633119
0.94611615,0.071164474,0.91551656,0.015802443,0.07517898,0.022661839
0.937633,0.07103911,0.9051203,0.01375331,0.07238762,0.022645418
0.73507184,0.26645488,0.6758043,0.17534411,0.09157194,0.01987355
0.8646751,0.17565206,0.8230316,0.10431141,0.09981871,0.022147404
0.86776483,0.16423032,0.8260236,0.09332016,0.09525442,0.022192098
0.9443417,0.071138255,0.913342,0.015373826,0.07459511,0.022658404
0.86445355,0.15460932,0.8324467,0.09872031,0.066433,0.018539233
0.94513637,0.07115,0.9143159,0.015565783,0.074856594,0.02265994
0.99266976,0.07185246,0.972569,0.02704762,0.09049736,0.022751944
0.9243063,0.07084216,0.88878816,0.010534212,0.06800249,0.022619624
0.8817248,0.11711879,0.8398535,0.04825957,0.0768193,0.022378856
0.9436838,0.07112853,0.9125357,0.015214905,0.074378625,0.02265713
0.89986706,0.0686993,0.8588737,-7.1033835e-05,0.06147486,0.021463562
0.87910163,0.13977869,0.85063356,0.085961625,0.06361963,0.017386347
0.9389435,0.06920869,0.9067673,0.009195045,0.074386135,0.02149156
0.93511426,0.06915877,0.9020739,0.008287013,0.07312089,0.021488816
0.94029856,0.069226354,0.908428,0.009516358,0.07483384,0.02149253
0.89023626,0.12954684,0.86386067,0.07841729,0.061617285,0.017332468
0.94973934,0.069349416,0.91999894,0.0117550045,0.077953175,0.021499295
0.9381974,0.06919896,0.9058528,0.009018108,0.07413961,0.021491025
0.9050597,0.07292325,0.86552393,0.0054116696,0.06521879,0.02145514
0.94147575,0.069241695,0.90987086,0.009795502,0.075222805,0.021493373
0.9240737,0.10077916,0.9050129,0.059032172,0.05499871,0.016912762
0.9521842,0.06938129,0.9229956,0.012334779,0.07876101,0.021501046
0.91784084,0.10649343,0.8975563,0.06316677,0.05622065,0.016959028
0.94956386,0.06934713,0.9197839,0.0117134005,0.077895194,0.021499168
0.8725449,0.1365715,0.8300812,0.06324017,0.08574259,0.02124466
0.9425243,0.06925537,0.91115606,0.0100441575,0.07556927,0.021494124
0.8942552,0.07055284,0.85208684,-0.0027904809,0.063598916,0.0211695
0.883802,0.13056067,0.8555591,0.07434514,0.06360327,0.017346798
0.92341655,0.066448726,0.887524,-0.00054860115,0.07112068,0.02118716
0.9305876,0.06652502,0.8963121,0.0011122376,0.073501945,0.02118919
0.95442057,0.06677859,0.92551965,0.006632045,0.081416115,0.02119594
0.94902647,0.0667212,0.9189091,0.0053827465,0.07962489,0.021194413
0.92670023,0.06648366,0.89154816,0.00021190941,0.07221107,0.02118809
0.8787248,0.124772854,0.836753,0.049200654,0.08507505,0.021049261
0.9056607,0.08081632,0.8667542,0.010217518,0.072353095,0.021151127
0.9311167,0.06653065,0.8969606,0.0012347847,0.073677644,0.021189341
0.91049135,0.06355802,0.8711337,-0.009888634,0.06894855,0.02218874
0.9450252,0.06383516,0.91343814,-0.0020925552,0.08048089,0.022223983
0.9244973,0.06367042,0.8882912,-0.0067267716,0.07362574,0.022203032
0.901122,0.103620104,0.86233944,0.0289834,0.08555882,0.022166917
1.0256783,0.06448242,1.0122393,0.016115025,0.10741444,0.022306291
0.94172126,0.06380864,0.9093908,-0.0028384328,0.07937756,0.02222061
0.9625219,0.06397557,0.9348719,0.0018573552,0.0863238,0.022241838
0.9457723,0.06384116,0.9143534,-0.0019239038,0.08073038,0.022224745
0.9572303,0.063933104,0.9283896,0.00066277385,0.08455671,0.022236438
0.95336986,0.063902125,0.92366046,-0.00020873547,0.083267525,0.022232499
0.9218217,0.06364895,0.8850135,-0.00733079,0.07273224,0.022200301
0.9267399,0.06368841,0.8910383,-0.0062205046,0.07437463,0.022205321
0.911832,0.06356878,0.872776,-0.0095859915,0.06939626,0.022190107
0.9366904,0.06376827,0.9032279,-0.0039741546,0.077697545,0.022215476
0.933339,0.06374137,0.8991224,-0.004730746,0.076578364,0.022212056
0.9354099,0.06375799,0.90165925,-0.004263237,0.07726993,0.022214169
0.9094089,0.06354933,0.86980766,-0.010132998,0.06858708,0.022187635
0.9559063,0.06392248,0.92676765,0.00036387146,0.08411455,0.022235086
0.93288887,0.063737765,0.89857095,-0.004832357,0.07642804,0.022211596
0.9262497,0.06368448,0.8904379,-0.0063311607,0.07421094,0.022204822
0.93871737,0.06378454,0.90571094,-0.0035165697,0.07837443,0.022217546
0.93242407,0.06373403,0.8980016,-0.004937291,0.07627283,0.022211123
0.8996516,0.06347103,0.8578548,-0.012335733,0.06532869,0.022177678
0.9498946,0.06387424,0.91940325,-0.0009932816,0.08210699,0.022228952
0.90650684,0.06352604,0.8662526,-0.010788158,0.06761795,0.022184674
0.9264602,0.06368617,0.8906958,-0.006283641,0.074281245,0.022205036
0.9378056,0.06377722,0.90459406,-0.0037223995,0.078069955,0.022216614
0.92645055,0.063686095,0.89068395,-0.0062858164,0.07427803,0.022205027
0.9430148,0.06381903,0.9109754,-0.0025464147,0.07980953,0.02222193
0.9275971,0.0636953,0.8920885,-0.0060269833,0.0746609,0.022206197
0.927532,0.063694775,0.8920087,-0.006041676,0.07463916,0.02220613
0.91637564,0.06360524,0.878342,-0.008560255,0.07091357,0.022194745
0.9250444,0.06367481,0.8889614,-0.006603256,0.07380845,0.02220359
0.91403383,0.06358644,0.87547326,-0.009088919,0.07013154,0.022192355
0.9051865,0.06482317,0.86472255,-0.009750798,0.06782015,0.022182927
0.9301989,0.06371617,0.8952757,-0.005439624,0.075529754,0.02220885
0.93950766,0.06379088,0.9066791,-0.0033381432,0.078638345,0.022218352
0.92275095,0.063656405,0.88615185,-0.0071210116,0.07304256,0.022201251
0.9074965,0.063533984,0.86746496,-0.01056473,0.067948446,0.022185683
0.94195294,0.063810505,0.90967464,-0.0027861297,0.07945494,0.022220846
0.9232794,0.063660644,0.8867993,-0.007001713,0.073219046,0.02220179
0.90997297,0.063553855,0.87049866,-0.010005668,0.068775445,0.02218821
0.9247898,0.063672766,0.8886495,-0.0066607296,0.07372342,0.022203332
0.932571,0.06373521,0.89818156,-0.004904121,0.076321885,0.022211272
0.9293395,0.06370928,0.894223,-0.0056336373,0.07524277,0.022207975
