0,1,2,3,4,5
0.81801414,0.18198586,0.73519164,0.025023757,0.19575547,0.044029143
0.78356165,0.21643835,0.7124774,0.030999742,0.22113149,0.03539137
0.9176785,0.08232152,0.90231496,0.006868481,0.08293055,0.007886034
0.94050723,0.05949277,0.92125404,0.0056776106,0.058257222,0.014811158
0.95567083,0.044329166,0.9280731,0.0028866972,0.044984363,0.024055809
0.96179724,0.03820279,0.9547911,0.0031941033,0.03685504,0.005159705
0.9695378,0.030462185,0.9527009,0.0021499598,0.030905671,0.014243483
0.961738,0.038262,0.95020324,0.0023712737,0.041327912,0.0060975607
0.9331021,0.06689792,0.9155742,0.007865758,0.069218665,0.0073413737
0.9149278,0.085072234,0.89375365,0.009340338,0.08873322,0.008172796
0.9044549,0.095545135,0.8840206,0.0077319588,0.101159796,0.007087629
0.8789474,0.12105263,0.8358209,0.012978585,0.13432837,0.01687216
0.86313,0.13687003,0.8193055,0.017657446,0.14537963,0.017657446
0.91243523,0.08756477,0.8929825,0.00994152,0.0871345,0.00994152
0.9278034,0.07219662,0.9083527,0.006960557,0.07540603,0.009280742
0.8980279,0.1019721,0.8681619,0.009846827,0.108315095,0.013676149
0.90544283,0.094557196,0.8677386,0.010373444,0.102178425,0.019709544
0.8796296,0.12037037,0.84513694,0.010859301,0.13172804,0.012275732
0.88456863,0.115431346,0.8623726,0.009731232,0.12094532,0.0069508804
0.89666396,0.10333604,0.87276155,0.009425071,0.105560794,0.012252592
0.8953799,0.104620084,0.85908693,0.009218613,0.11281826,0.018876208
0.9193253,0.08067474,0.88916665,0.024583334,0.0775,0.00875
0.91040987,0.08959013,0.8648649,0.0020169422,0.106091164,0.027027028
0.92155427,0.07844575,0.8958503,0.0032546786,0.0899105,0.01098454
0.92175275,0.078247264,0.89816433,0.0048076925,0.08697552,0.010052447
0.92561984,0.07438017,0.89908254,0.0027522936,0.08256881,0.01559633
0.90364474,0.09635526,0.8729717,0.003245248,0.11080204,0.012980992
0.89801323,0.10198676,0.86460346,0.007736944,0.116054155,0.0116054155
0.9211009,0.078899086,0.89006555,0.0040342915,0.08623298,0.019667171
0.91177875,0.08822127,0.87327677,0.0037115589,0.0980912,0.024920467
0.93147963,0.06852036,0.8891892,0.0032432433,0.07675676,0.03081081
0.86064893,0.13935108,0.78430474,0.011014227,0.14869206,0.055988986
0.69068295,0.30931705,0.5604053,0.028059237,0.34164718,0.06988829
0.8710084,0.1289916,0.8034886,0.009052771,0.14815633,0.039302275
0.9115062,0.08849385,0.8370002,0.0045915437,0.098909505,0.059498757
0.8763023,0.1236977,0.8357575,0.008661546,0.13025004,0.025330937
0.90691006,0.09308992,0.870025,0.0044059334,0.103245705,0.022323396
0.9318279,0.068172075,0.90975374,0.0034392625,0.07304994,0.01375705
0.92559314,0.07440685,0.8942929,0.008171873,0.079214446,0.018320812
0.9415274,0.058472555,0.92233473,0.0020563114,0.06358747,0.012021512
0.9380054,0.06199461,0.9198305,0.0010169492,0.06694915,0.01220339
0.927217,0.07278299,0.90578,0.0028990759,0.076825514,0.014495379
0.9244686,0.07553143,0.9035124,0.0045454544,0.076033056,0.01590909
0.921871,0.078129016,0.9055451,0.0030545113,0.07636278,0.015037594
0.9327639,0.067236155,0.91403866,0.0017802645,0.067904375,0.016276704
0.92800486,0.07199512,0.90274966,0.0020260492,0.07583213,0.019392185
0.9091475,0.09085252,0.8806683,0.002684964,0.09516706,0.021479713
0.9382675,0.061732493,0.9129187,0.00031897926,0.06634769,0.020414673
0.9296987,0.070301294,0.89865565,0.0017235436,0.07583592,0.023784902
0.9349471,0.06505295,0.9063767,0.002211574,0.06929598,0.022115739
0.91816056,0.08183944,0.87593704,0.0018740629,0.09257871,0.029610194
0.92602956,0.073970415,0.9008074,0.0026912726,0.0757401,0.020761246
0.98854786,0.01145213,0.98800534,0.000444247,0.011106175,0.000444247
0.9351852,0.06481481,0.91218275,0.002030457,0.07005076,0.01573604
0.863285,0.13671498,0.81308854,0.0028248588,0.14971751,0.034369115
0.9027846,0.09721544,0.8729626,0.0028763183,0.10258868,0.021572387
0.90877366,0.091226324,0.8808824,0.0024509805,0.09852941,0.018137256
0.91538054,0.08461948,0.8878307,0.0042328043,0.08677249,0.02116402
0.9282561,0.07174393,0.8937225,0.0016519824,0.0842511,0.020374449
0.928501,0.07149901,0.89248896,0.001472754,0.08051056,0.025527736
0.92717755,0.07282247,0.8973384,0.00047528517,0.08269962,0.019486692
0.92351717,0.07648283,0.8968466,0.0021378943,0.0828434,0.0181721
0.9369469,0.063053094,0.91149426,0.0,0.07183908,0.016666668
0.9333716,0.066628374,0.89041096,0.0,0.07742704,0.032162
0.90909094,0.09090909,0.8531588,0.0034149117,0.10244735,0.040978942
0.92411923,0.07588076,0.88545763,0.0022459293,0.085906796,0.02638967
0.94674885,0.05325112,0.9183555,0.0017371164,0.059640996,0.020266358
0.95053005,0.049469966,0.9139073,0.0,0.057796508,0.028296208
0.9521842,0.06938129,0.9229956,0.012334779,0.07876101,0.021501046
0.91784084,0.10649343,0.8975563,0.06316677,0.05622065,0.016959028
0.94956386,0.06934713,0.9197839,0.0117134005,0.077895194,0.021499168
0.8725449,0.1365715,0.8300812,0.06324017,0.08574259,0.02124466
0.9425243,0.06925537,0.91115606,0.0100441575,0.07556927,0.021494124
0.8942552,0.07055284,0.85208684,-0.0027904809,0.063598916,0.0211695
0.883802,0.13056067,0.8555591,0.07434514,0.06360327,0.017346798
0.92341655,0.066448726,0.887524,-0.00054860115,0.07112068,0.02118716
0.9305876,0.06652502,0.8963121,0.0011122376,0.073501945,0.02118919
0.95442057,0.06677859,0.92551965,0.006632045,0.081416115,0.02119594
0.94902647,0.0667212,0.9189091,0.0053827465,0.07962489,0.021194413
0.92670023,0.06648366,0.89154816,0.00021190941,0.07221107,0.02118809
0.8787248,0.124772854,0.836753,0.049200654,0.08507505,0.021049261
0.9056607,0.08081632,0.8667542,0.010217518,0.072353095,0.021151127
0.9311167,0.06653065,0.8969606,0.0012347847,0.073677644,0.021189341
0.91049135,0.06355802,0.8711337,-0.009888634,0.06894855,0.02218874
0.9450252,0.06383516,0.91343814,-0.0020925552,0.08048089,0.022223983
0.9244973,0.06367042,0.8882912,-0.0067267716,0.07362574,0.022203032
0.901122,0.103620104,0.86233944,0.0289834,0.08555882,0.022166917
1.0256783,0.06448242,1.0122393,0.016115025,0.10741444,0.022306291
0.94172126,0.06380864,0.9093908,-0.0028384328,0.07937756,0.02222061
0.9625219,0.06397557,0.9348719,0.0018573552,0.0863238,0.022241838
0.9457723,0.06384116,0.9143534,-0.0019239038,0.08073038,0.022224745
0.9572303,0.063933104,0.9283896,0.00066277385,0.08455671,0.022236438
0.95336986,0.063902125,0.92366046,-0.00020873547,0.083267525,0.022232499
0.9218217,0.06364895,0.8850135,-0.00733079,0.07273224,0.022200301
0.9267399,0.06368841,0.8910383,-0.0062205046,0.07437463,0.022205321
0.911832,0.06356878,0.872776,-0.0095859915,0.06939626,0.022190107
0.9366904,0.06376827,0.9032279,-0.0039741546,0.077697545,0.022215476
0.933339,0.06374137,0.8991224,-0.004730746,0.076578364,0.022212056
0.9354099,0.06375799,0.90165925,-0.004263237,0.07726993,0.022214169
0.9094089,0.06354933,0.86980766,-0.010132998,0.06858708,0.022187635
0.9559063,0.06392248,0.92676765,0.00036387146,0.08411455,0.022235086
0.93288887,0.063737765,0.89857095,-0.004832357,0.07642804,0.022211596
0.9262497,0.06368448,0.8904379,-0.0063311607,0.07421094,0.022204822
0.93871737,0.06378454,0.90571094,-0.0035165697,0.07837443,0.022217546
0.93242407,0.06373403,0.8980016,-0.004937291,0.07627283,0.022211123
0.8996516,0.06347103,0.8578548,-0.012335733,0.06532869,0.022177678
0.9498946,0.06387424,0.91940325,-0.0009932816,0.08210699,0.022228952
0.90650684,0.06352604,0.8662526,-0.010788158,0.06761795,0.022184674
0.9264602,0.06368617,0.8906958,-0.006283641,0.074281245,0.022205036
0.9378056,0.06377722,0.90459406,-0.0037223995,0.078069955,0.022216614
0.92645055,0.063686095,0.89068395,-0.0062858164,0.07427803,0.022205027
0.9430148,0.06381903,0.9109754,-0.0025464147,0.07980953,0.02222193
0.9275971,0.0636953,0.8920885,-0.0060269833,0.0746609,0.022206197
0.927532,0.063694775,0.8920087,-0.006041676,0.07463916,0.02220613
0.91637564,0.06360524,0.878342,-0.008560255,0.07091357,0.022194745
0.9250444,0.06367481,0.8889614,-0.006603256,0.07380845,0.02220359
0.91403383,0.06358644,0.87547326,-0.009088919,0.07013154,0.022192355
0.9051865,0.06482317,0.86472255,-0.009750798,0.06782015,0.022182927
0.9301989,0.06371617,0.8952757,-0.005439624,0.075529754,0.02220885
0.93950766,0.06379088,0.9066791,-0.0033381432,0.078638345,0.022218352
0.92275095,0.063656405,0.88615185,-0.0071210116,0.07304256,0.022201251
0.9074965,0.063533984,0.86746496,-0.01056473,0.067948446,0.022185683
0.94195294,0.063810505,0.90967464,-0.0027861297,0.07945494,0.022220846
0.9232794,0.063660644,0.8867993,-0.007001713,0.073219046,0.02220179
0.90997297,0.063553855,0.87049866,-0.010005668,0.068775445,0.02218821
0.9247898,0.063672766,0.8886495,-0.0066607296,0.07372342,0.022203332
0.932571,0.06373521,0.89818156,-0.004904121,0.076321885,0.022211272
0.9293395,0.06370928,0.894223,-0.0056336373,0.07524277,0.022207975
