0,1,2,3,4,5
0.94725275,0.052747253,0.8509804,0.018300654,0.085142806,0.026616491
0.94172734,0.058272634,0.90559006,0.0124223605,0.084016174,0.027377538
0.93933266,0.06066734,0.9153567,0.0133010885,0.08415353,0.025789022
0.94135803,0.058641974,0.9226994,0.019631902,0.05194351,0.018233135
0.9418484,0.05815161,0.9116223,0.01937046,0.091937006,0.03665802
0.9189789,0.081021085,0.87867177,0.022988506,0.089282274,0.029794931
0.92412937,0.07587065,0.87267524,0.031473532,0.09422849,0.034664363
0.9202059,0.07979408,0.8795181,0.036144577,0.0932959,0.030146763
0.9279161,0.07208388,0.8895613,0.018154312,0.07974927,0.027610444
0.91035354,0.089646466,0.8888889,0.024024025,0.08900122,0.0313363
0.90636253,0.09363745,0.8938053,0.029498525,0.08762778,0.028833292
0.91818184,0.08181818,0.82539684,0.01984127,0.07969904,0.025227651
0.85971946,0.14028056,0.7867133,0.04079254,0.09379277,0.023933217
0.9055343,0.09446565,0.8632287,0.030269058,0.09500617,0.023983948
0.91951895,0.08048104,0.9046016,0.025813693,0.08549437,0.020348504
0.9480037,0.051996287,0.93485713,0.012571429,0.07660398,0.02213478
0.93260473,0.06739526,0.85896075,0.024390243,0.07796307,0.024331838
0.9225289,0.07747106,0.90510947,0.016684046,0.0883145,0.027364701
0.9320036,0.067996375,0.8736842,0.017894737,0.087946296,0.025912873
0.942268,0.05773196,0.8810365,0.017667845,0.06845601,0.0153769925
0.9443255,0.05567452,0.919598,0.00879397,0.09107548,0.033246674
0.9369565,0.063043475,0.93264246,0.015544041,0.07943456,0.027240328
0.9424307,0.057569295,0.9328063,0.02108037,0.079128176,0.020935178
0.97066015,0.029339854,0.96988904,0.011093502,0.07263172,0.022327662
0.9575597,0.042440318,0.93982303,0.0088495575,0.07624397,0.027213238
0.980198,0.01980198,0.97447795,0.004640371,0.07269162,0.028483905
0.9335793,0.06642067,0.9088319,0.022792023,0.069755435,0.02696184
0.9490446,0.050955415,0.90163934,0.006557377,0.080952525,0.027928352
0.916309,0.083690986,0.8736842,0.031578947,0.079825744,0.027306817
0.82907665,0.17092338,0.73333335,0.06031746,0.079115406,0.026771106
0.42578268,0.5742173,0.1298077,0.14823718,0.11346312,0.024482705
0.9214642,0.07853577,0.83991826,0.011239782,0.22199687,0.027752243
0.94230175,0.057698242,0.90345466,0.010178902,0.07544245,0.016143136
0.9602941,0.039705884,0.93912786,0.005267779,0.07948081,0.023102045
0.9511719,0.048828125,0.9418475,0.012242626,0.07979293,0.029145971
0.95406544,0.04593453,0.9342451,0.007890584,0.043119162,0.018665545
0.9208343,0.07916568,0.8788666,0.015112161,0.08562882,0.032706447
0.81801414,0.18198586,0.73519164,0.025023757,0.099251434,0.038038097
0.78356165,0.21643835,0.7124774,0.030999742,0.11927891,0.03414329
0.9176785,0.08232152,0.90231496,0.006868481,0.120414555,0.02147042
0.94050723,0.05949277,0.92125404,0.0056776106,0.06839177,0.015271157
0.95567083,0.044329166,0.9280731,0.0028866972,0.06838092,0.018986657
0.96179724,0.03820279,0.9547911,0.0031941033,0.06968683,0.021476507
0.9695378,0.030462185,0.9527009,0.0021499598,0.066936314,0.020626202
0.961738,0.038262,0.95020324,0.0023712737,0.063530296,0.021185145
0.9331021,0.06689792,0.9155742,0.007865758,0.069331765,0.021231882
0.9149278,0.085072234,0.89375365,0.009340338,0.07529831,0.021788925
0.9044549,0.095545135,0.8840206,0.0077319588,0.08347553,0.02028399
0.8789474,0.12105263,0.8358209,0.012978585,0.08053756,0.015347309
0.86313,0.13687003,0.8193055,0.017657446,0.08675122,0.016399212
0.91243523,0.08756477,0.8929825,0.00994152,0.09173033,0.016799316
0.9278034,0.07219662,0.9083527,0.006960557,0.04879543,0.0029178336
0.8980279,0.1019721,0.8681619,0.009846827,0.080297664,0.03393057
0.90544283,0.094557196,0.8677386,0.010373444,0.09500441,0.03303475
0.8796296,0.12037037,0.84513694,0.010859301,0.08836311,0.030272521
0.88456863,0.115431346,0.8623726,0.009731232,0.083652854,0.030906342
0.89666396,0.10333604,0.87276155,0.009425071,0.09074864,0.028114207
0.8953799,0.104620084,0.85908693,0.009218613,0.08360998,0.019037522
0.9193253,0.08067474,0.88916665,0.024583334,0.0805369,0.015754864
0.91040987,0.08959013,0.8648649,0.0020169422,0.06945188,0.017673463
0.92155427,0.07844575,0.8958503,0.0032546786,0.078602135,0.021679372
0.92175275,0.078247264,0.89816433,0.0048076925,0.077515036,0.025295354
0.92561984,0.07438017,0.89908254,0.0027522936,0.08318995,0.026263215
0.90364474,0.09635526,0.8729717,0.003245248,0.07846144,0.022490434
0.89801323,0.10198676,0.86460346,0.007736944,0.08100554,0.022316776
0.9211009,0.078899086,0.89006555,0.0040342915,0.07534814,0.017919756
0.91177875,0.08822127,0.87327677,0.0037115589,0.07386464,0.018190026
0.93147963,0.06852036,0.8891892,0.0032432433,0.05134523,0.007238969
0.86064893,0.13935108,0.78430474,0.011014227,0.07719132,0.03528505
0.69068295,0.30931705,0.5604053,0.028059237,0.10566084,0.034049027
0.8710084,0.1289916,0.8034886,0.009052771,0.16039321,0.03405741
0.9115062,0.08849385,0.8370002,0.0045915437,0.08807576,0.021316014
0.8763023,0.1236977,0.8357575,0.008661546,0.081972376,0.019356936
0.90691006,0.09308992,0.870025,0.0044059334,0.06895664,0.013931543
0.9318279,0.068172075,0.90975374,0.0034392625,0.06777167,0.012470268
0.92559314,0.07440685,0.8942929,0.008171873,0.06670973,0.014912762
0.9415274,0.058472555,0.92233473,0.0020563114,0.07593991,0.015027128
0.9380054,0.06199461,0.9198305,0.0010169492,0.067549184,0.0177119
0.927217,0.07278299,0.90578,0.0028990759,0.07379508,0.02293723
0.9244686,0.07553143,0.9035124,0.0045454544,0.07656053,0.0215723
0.921871,0.078129016,0.9055451,0.0030545113,0.075297594,0.022279337
0.9327639,0.067236155,0.91403866,0.0017802645,0.078365386,0.023083761
0.92800486,0.07199512,0.90274966,0.0020260492,0.07377359,0.021180853
0.9091475,0.09085252,0.8806683,0.002684964,0.06766081,0.019390509
0.9382675,0.061732493,0.9129187,0.00031897926,0.081089675,0.031920664
0.9296987,0.070301294,0.89865565,0.0017235436,0.08256024,0.029637396
0.9349471,0.06505295,0.9063767,0.002211574,0.08691552,0.02931793
0.91816056,0.08183944,0.87593704,0.0018740629,0.08007127,0.02101919
0.92602956,0.073970415,0.9008074,0.0026912726,0.07948576,0.016273588
0.98854786,0.01145213,0.98800534,0.000444247,0.07272799,0.011329658
0.9351852,0.06481481,0.91218275,0.002030457,0.05777365,0.012323558
0.863285,0.13671498,0.81308854,0.0028248588,0.08088577,0.023271069
0.9027846,0.09721544,0.8729626,0.0028763183,0.09990463,0.024358623
0.90877366,0.091226324,0.8808824,0.0024509805,0.08103168,0.02226898
0.91538054,0.08461948,0.8878307,0.0042328043,0.08431691,0.028014898
0.9282561,0.07174393,0.8937225,0.0016519824,0.08600235,0.022314899
0.928501,0.07149901,0.89248896,0.001472754,0.07887149,0.019893691
0.92717755,0.07282247,0.8973384,0.00047528517,0.080082834,0.024280451
0.92351717,0.07648283,0.8968466,0.0021378943,0.08163208,0.022395
0.9369469,0.063053094,0.91149426,0.0,0.06784077,0.019159935
0.9333716,0.066628374,0.89041096,0.0,0.08258173,0.030475624
0.90909094,0.09090909,0.8531588,0.0034149117,0.0897695,0.025965355
0.92411923,0.07588076,0.88545763,0.0022459293,0.09002641,0.022801861
0.94674885,0.05325112,0.9183555,0.0017371164,0.07721834,0.02470477
0.95053005,0.049469966,0.9139073,0.0,0.077539906,0.02302567
0.9447891,0.05521092,0.92002517,0.0025188916,0.078781515,0.02126532
0.9461153,0.05388471,0.9173502,0.0012618296,0.08611405,0.025901034
0.92957747,0.07042254,0.89871794,0.0032051282,0.077923745,0.01910007
0.93662953,0.06337047,0.9045911,0.0007173601,0.078382105,0.014295138
0.90578157,0.09421842,0.8638019,0.0021849964,0.0701378,0.014514826
0.91684437,0.08315565,0.87726945,0.0021786492,0.0841309,0.019365132
0.91683435,0.08316566,0.86006826,0.0027303754,0.08513528,0.017714106
0.91903585,0.080964155,0.87300575,0.0019144863,0.080438465,0.018991232
0.9418317,0.058168318,0.9151671,0.0,0.0812819,0.021489725
0.9463602,0.053639848,0.92823607,0.0013413816,0.076541275,0.017443284
0.93116885,0.06883117,0.902571,0.00067658996,0.06948537,0.018885486
0.94466937,0.055330634,0.91519433,0.00070671376,0.08120328,0.030809194
0.9076305,0.092369474,0.85833913,0.0013956734,0.08502267,0.027600259
0.91065294,0.08934708,0.858151,0.0021171488,0.08035831,0.02102752
0.9398948,0.060105182,0.9055891,0.001510574,0.078324094,0.020587899
0.9404125,0.05958747,0.90930057,0.001537279,0.055985123,0.012958609
0.9264264,0.073573574,0.8949357,0.0,0.08612424,0.033225432
0.9804027,0.019597316,0.37908497,0.0007843137,0.09007728,0.030775934
0.97716063,0.022839345,0.9383838,0.0005050505,0.114228904,0.03246429
0.972463,0.027536971,0.93486875,0.0012382368,0.06453043,0.022954196
0.97350144,0.026498586,0.9586241,0.00024925225,0.0734404,0.02377113
0.9706552,0.0293448,0.95460093,0.0012204052,0.072913066,0.022454254
0.97546935,0.024530664,0.9668842,0.0009668842,0.07397078,0.021970123
0.98015875,0.01984127,0.96179724,0.0007208073,0.07226804,0.021468222
0.93830967,0.061690316,0.9118506,0.0017513135,0.07223953,0.021443151
0.93670887,0.06329114,0.8833333,0.0029761905,0.08057943,0.021892078
0.9074859,0.09251413,0.8689956,0.0012476606,0.08114888,0.021493398
0.9259259,0.074074075,0.9060489,0.0,0.084788114,0.021395318
0.9354839,0.06451613,0.9147766,0.0,0.07921451,0.0205831
0.9404946,0.05950541,0.920904,0.002118644,0.07839453,0.02072312
0.9352,0.0648,0.917465,0.002210759,0.0777093,0.020748802
0.9534497,0.046550293,0.93970245,0.002349256,0.055871367,0.01300516
0.943609,0.05639098,0.92722374,0.0017969452,0.08303723,0.03301861
0.9351852,0.06481481,0.89564335,0.0,0.08670941,0.030749902
0.93932825,0.060671724,0.90430105,0.0,0.08622357,0.027270496
0.93764174,0.062358275,0.90391064,0.0011173184,0.08194724,0.024581954
0.9255814,0.074418604,0.88542825,0.001112347,0.08096738,0.023214921
0.9382567,0.06174334,0.90106004,0.0,0.05756788,0.0125582665
0.9063232,0.09367681,0.8742857,0.0034285714,0.08643259,0.032956213
0.9245495,0.07545045,0.8849462,0.0032258064,0.0935245,0.030782446
0.93772036,0.06227967,0.91527313,0.0,0.08642009,0.02658987
0.93271464,0.06728538,0.8959026,0.0011074197,0.08052829,0.02414906
0.9476744,0.05232558,0.92713004,0.0033632286,0.082152024,0.023213051
0.9375,0.0625,0.90464836,0.0,0.07707639,0.021901429
0.9285714,0.071428575,0.8911007,0.0011709601,0.080277264,0.021901809
0.91315454,0.086845465,0.8803828,0.0023923444,0.08154786,0.021538198
0.91899073,0.0810093,0.87515604,0.0,0.08355589,0.02129054
0.9066496,0.09335038,0.8701923,0.0024038462,0.082718164,0.02100464
0.8931475,0.106852494,0.8421622,0.0021621622,0.08430183,0.020975716
0.91512513,0.08487486,0.88068753,0.0010111224,0.08780524,0.021038637
0.9419355,0.058064517,0.91767067,0.003012048,0.08144054,0.020328589
0.9287212,0.071278825,0.8969578,0.0009813543,0.07659316,0.02029667
0.9339525,0.066047475,0.90105665,0.0,0.080764115,0.020946674
0.93819654,0.061803445,0.90467113,0.004766444,0.056482628,0.012838267
0.9271653,0.07283465,0.8865116,0.0,0.08656049,0.033146523
0.90990096,0.09009901,0.8515406,0.0018674136,0.090393335,0.030777477
0.91060907,0.08939096,0.87811637,0.0018467221,0.09109552,0.027259134
0.92897725,0.07102273,0.8982898,0.0,0.085713506,0.024261832
0.93100274,0.06899724,0.8885988,0.0,0.08123186,0.022727683
0.9158716,0.08412836,0.8741883,0.0040584416,0.08171207,0.02220907
