0,1,2,3,4,5
0.9275093,0.07249071,0.8890555,0.0029985008,0.073844895,0.023627896
0.91115314,0.08884688,0.87328243,0.0045801527,0.06978333,0.023945432
0.9275093,0.07249071,0.91131496,0.001529052,0.08016591,0.023232382
0.9302326,0.069767445,0.9059561,0.009404388,0.06610495,0.024223205
0.91434264,0.08565737,0.8962723,0.009724474,0.06560473,0.017739004
0.925636,0.07436399,0.86129034,0.0032258064,0.08573532,0.02134536
0.925,0.075,0.91463417,0.006968641,0.07175358,0.023468217
0.8957055,0.10429448,0.8513514,0.010135135,0.084873766,0.02257436
0.9339019,0.06609808,0.90178573,0.0,0.092785075,0.022182142
0.90105265,0.09894737,0.8675721,0.010186757,0.07570541,0.023287693
0.9096386,0.090361446,0.8715447,0.0,0.08789867,0.022298912
0.93762994,0.062370062,0.92504257,0.0,0.08695541,0.022617953
0.9279661,0.0720339,0.8875,0.0,0.069088966,0.023638086
0.921371,0.07862903,0.8856152,0.0,0.07222302,0.023309497
0.9262948,0.07370518,0.8443316,0.0,0.07699014,0.023190523
0.9259259,0.074074075,0.89915967,0.010084034,0.078771025,0.022998942
0.9622642,0.03773585,0.9429098,0.0036832413,0.07439485,0.023314903
0.95454544,0.045454547,0.9334719,0.0,0.05332999,0.024628988
0.97310513,0.026894866,0.9751693,0.0022573364,0.057205245,0.024313914
0.93401015,0.065989845,0.9071429,0.0,0.04503499,0.025288647
0.9544236,0.04557641,0.8960396,0.0,0.071251184,0.023499245
0.9559748,0.044025157,0.9300912,0.0,0.05911301,0.024441006
0.89719623,0.10280374,0.78370786,0.0056179776,0.060667813,0.024152698
0.8515406,0.14845939,0.78088576,0.0,0.0933633,0.022035154
0.9060241,0.0939759,0.8133595,0.0019646366,0.12991978,0.02005882
0.90969163,0.09030837,0.87676054,0.0017605633,0.09736933,0.021939194
0.9147609,0.08523908,0.88360655,0.008196721,0.083933756,0.022413569
0.93410856,0.065891474,0.89811915,0.0015673981,0.074332654,0.023175256
0.952741,0.04725898,0.9407295,0.0015197569,0.07078248,0.023476968
0.9403846,0.059615385,0.89708143,0.0061443932,0.057903558,0.024361057
0.9353535,0.06464647,0.9034942,0.0016638935,0.05912496,0.017403478
0.9679634,0.032036614,0.95635676,0.0,0.07472432,0.022055471
0.95734596,0.04265403,0.92971885,0.0,0.042440027,0.025385363
0.9628647,0.037135277,0.9495413,0.0,0.06754881,0.023584845
0.8512586,0.14874142,0.7865854,0.008130081,0.051105812,0.0250039
0.6802249,0.31977513,0.22753404,0.026626324,0.12113209,0.020365464
0.8829638,0.11703621,0.8212681,0.007988018,0.15629847,0.018485898
0.92617565,0.073824346,0.6084524,0.008246209,0.104478285,0.021361666
0.9714838,0.028516192,0.9185055,0.0021659671,0.07255082,0.022402843
0.9850359,0.014964117,0.94136393,0.0006373486,0.038015306,0.025402999
0.7416359,0.2583641,0.6637348,0.0031292287,0.04476796,0.025040617
0.8888666,0.1111334,0.8894465,0.00038017033,0.13991486,0.019823985
0.9447801,0.055219915,0.9437528,0.00027260336,0.096327975,0.022158643
0.9662645,0.033735532,0.96543604,9.41797e-05,0.053982213,0.024185034
0.9185738,0.0814262,0.8649944,0.00033444815,0.038847893,0.025320439
0.94660276,0.053397227,0.9464367,0.0,0.07352471,0.023276417
0.9653633,0.034636673,0.96948636,0.00011781338,0.06367816,0.024310784
0.93544734,0.064552665,0.9216046,0.00020362451,0.05324498,0.024634639
0.9391132,0.06088683,0.9277076,0.00053748995,0.062222347,0.024047514
0.94115573,0.058844257,0.9030197,0.00029036004,0.06788981,0.023874437
0.96019524,0.03980473,0.9562773,0.0,0.06887512,0.023712026
0.9473407,0.052659295,0.8520788,0.0,0.053838104,0.024675177
0.9546865,0.04531347,0.94731295,0.0,0.06060803,0.023988003
0.94304633,0.056953643,0.9362912,0.0,0.05576396,0.024633894
0.9340574,0.06594259,0.9229209,0.0006761325,0.067294806,0.023822406
0.92890996,0.07109005,0.85989994,0.0028591852,0.06949183,0.023754938
0.899017,0.10098302,0.8643379,0.0,0.08798671,0.022528322
