0,1,2,3,4,5
0.91072714,0.090622805,0.8747188,0.012746409,0.092263095,0.019374259
0.9051602,0.08998933,0.86783177,0.01111801,0.09066457,0.019396974
0.90891814,0.09036977,0.8726316,0.012232691,0.09176829,0.019374266
0.88714135,0.08786659,0.84578234,0.005869448,0.08552844,0.019459574
0.91063213,0.09038615,0.8753334,0.0127905905,0.09235365,0.019339759
0.91599774,0.091258675,0.8811225,0.014276385,0.09375761,0.019358344
0.84358734,0.07658711,0.813179,-0.0037927032,0.076375306,0.017343067
0.906931,0.089750886,0.87230724,0.012844637,0.09141323,0.017971715
0.9109104,0.09077296,0.87530315,0.013842687,0.09225851,0.018038863
0.90598375,0.09023023,0.86913866,0.012392655,0.09083553,0.018068079
0.9104088,0.09069498,0.8747402,0.013703659,0.09212543,0.018037943
0.90723777,0.09037143,0.87069553,0.012761176,0.091196164,0.018061055
0.9104104,0.0907078,0.87470067,0.013700202,0.09211932,0.018039929
0.897702,0.08925339,0.8589965,0.00997442,0.088477165,0.018107204
0.81797886,0.08082274,0.7608787,-0.0140687525,0.0652217,0.018742513
0.90147907,0.088803545,0.8666892,0.011331856,0.09001306,0.017953252
0.90815216,0.09039911,0.87209165,0.013051331,0.091498196,0.018044464
0.90985566,0.09065389,0.8739857,0.013534233,0.091955364,0.01804445
0.91108865,0.09081556,0.8754419,0.013889268,0.092298046,0.018041173
0.9110354,0.09081807,0.87534326,0.013871819,0.092278406,0.018042654
0.90318227,0.08990115,0.86570174,0.011574581,0.09003709,0.018081471
0.9097629,0.09058795,0.874047,0.013525337,0.091957554,0.018035995
0.85070693,0.07717317,0.8222818,-0.00071415305,0.07748803,0.016119676
0.9068049,0.08951905,0.8724001,0.01382561,0.09040827,0.016750297
0.91498196,0.090949625,0.88080746,0.016083539,0.09248697,0.016776565
0.91450894,0.09097074,0.87996906,0.01592195,0.092313565,0.016791629
0.891127,0.08816619,0.85140896,0.0091070235,0.08571086,0.016917866
0.90989614,0.090172425,0.8751271,0.014656216,0.09113655,0.01677633
0.9142033,0.09088555,0.87975574,0.015847936,0.0922521,0.016785389
0.91439223,0.09094842,0.8798532,0.015890673,0.092284866,0.016790884
0.91264296,0.09074442,0.8777027,0.015378088,0.09178782,0.016801447
0.91581786,0.091096595,0.8816602,0.01631485,0.09269924,0.016779194
0.91680384,0.09124528,0.8827624,0.016593054,0.09296212,0.016778734
0.9149656,0.091041684,0.8804711,0.016050413,0.09243428,0.0167917
0.8887577,0.08796627,0.8483513,0.008371383,0.084997095,0.016947933
0.8976904,0.08873833,0.86019814,0.011076644,0.08767349,0.016849594
0.88861513,0.08777828,0.84874016,0.00838317,0.08504438,0.01692098
0.89012885,0.08785838,0.8509101,0.008858219,0.085523926,0.016895961
0.8344723,0.074845746,0.80172765,-0.0048876554,0.07187759,0.017965803
0.89780474,0.08780751,0.8612448,0.011872575,0.08692131,0.018606326
0.9115108,0.089955844,0.8761696,0.015732333,0.09051811,0.018634034
0.9009601,0.08886247,0.8627819,0.012594521,0.08746756,0.01869908
0.90675247,0.08942684,0.8702444,0.014329329,0.08916048,0.018657556
0.91441166,0.09037588,0.8794487,0.016559273,0.09129689,0.018634584
0.91350627,0.09034794,0.8780842,0.016269162,0.09100192,0.01865055
0.91323125,0.09030491,0.87778133,0.016192272,0.0909298,0.018649902
0.91523683,0.09053554,0.88025033,0.016781703,0.091498174,0.018641092
0.9147043,0.09049327,0.8795318,0.0166194,0.09133775,0.018646382
0.91554034,0.09058564,0.8805741,0.016866162,0.09157654,0.018642146
0.9152043,0.090554506,0.8801351,0.016765162,0.09147758,0.018644776
0.91405976,0.090418294,0.8787413,0.01643011,0.09115543,0.018649098
0.90330744,0.08915739,0.86558616,0.013277307,0.08812036,0.018692564
0.89751124,0.08837469,0.85883135,0.01161018,0.08653607,0.01869977
0.9063158,0.08934116,0.86982244,0.014212251,0.08905459,0.018653866
0.84730315,0.07554812,0.817052,-0.0010672808,0.0739049,0.01955084
0.90863526,0.08833361,0.873829,0.015035257,0.08826542,0.02028723
0.90951514,0.08895937,0.87310916,0.015142843,0.088256225,0.02036077
0.9134296,0.08941028,0.87789965,0.016293347,0.08935645,0.020350484
0.91512203,0.08964381,0.8798481,0.016777888,0.089812964,0.020351991
0.9130974,0.089426436,0.8773113,0.016179204,0.08923638,0.020359386
0.90948176,0.08899006,0.8729412,0.0151246935,0.0882303,0.020365462
0.9113083,0.08916504,0.875299,0.015671521,0.08876094,0.020355605
0.90754426,0.08875174,0.8706176,0.014560446,0.087693304,0.020368181
0.9072368,0.088677846,0.8703652,0.014482528,0.087625876,0.020363122
0.90707624,0.0886435,0.87020224,0.014443472,0.08758907,0.020360429
0.9146068,0.089519404,0.8794264,0.016647726,0.089700386,0.020343384
0.91106415,0.08918638,0.8748344,0.015584812,0.088668,0.020363532
0.91205966,0.089264415,0.87617445,0.015888587,0.0889658,0.02035549
0.90908635,0.08892887,0.87249935,0.015014932,0.08812711,0.020363783
0.9087721,0.08886876,0.87220067,0.014928892,0.088050425,0.020361308
0.8514975,0.07490025,0.821502,-0.00038863719,0.07317164,0.021867115
0.8724569,0.08303818,0.8288006,0.0038147122,0.07618924,0.022714239
0.87382346,0.08330017,0.8300278,0.004201606,0.07652404,0.022724217
0.8931066,0.08550314,0.8536359,0.009840801,0.08189636,0.022723021
0.9188371,0.08863117,0.88454735,0.017301336,0.08897322,0.02274929
0.9248297,0.08957045,0.8910606,0.01897201,0.09051993,0.022785295
0.92267984,0.08938127,0.88823944,0.018326506,0.08989408,0.022793159
0.9245956,0.08957712,0.8906598,0.018894076,0.090438895,0.02278978
0.92377615,0.089503236,0.8895922,0.018648207,0.09020112,0.022792615
0.9230772,0.089414395,0.888764,0.018446997,0.090010785,0.022791298
0.9184699,0.08888181,0.8831391,0.01710236,0.08873033,0.022790492
0.91584694,0.088531,0.88008416,0.016353384,0.08802461,0.022782918
0.91693115,0.08863433,0.88148665,0.016675428,0.08833621,0.022780333
0.9157765,0.08851511,0.8800332,0.01633346,0.08800837,0.02278227
0.9162077,0.088550664,0.88060343,0.016464353,0.088135205,0.022780191
0.91484916,0.08840222,0.8789197,0.016064629,0.08775338,0.022781305
0.8532327,0.07411483,0.8231603,-0.001096338,0.0723202,0.023515629
0.9121231,0.08648132,0.8772098,0.014066055,0.08582514,0.024434179
0.9213556,0.08800691,0.8868673,0.016614646,0.08815614,0.024510667
0.9053198,0.08627342,0.8669473,0.011932448,0.08367706,0.024493206
0.90977305,0.086622566,0.872907,0.013275623,0.08498479,0.024479898
0.91693723,0.08747837,0.8815375,0.015342236,0.08694691,0.02449853
0.908599,0.0866102,0.87108713,0.012894079,0.08460123,0.02449479
0.91744757,0.08752374,0.88220227,0.015494645,0.08709427,0.02449769
0.91794175,0.08767022,0.8825187,0.015608206,0.0871873,0.024511153
0.91974586,0.08787604,0.8847194,0.016132608,0.08768631,0.024514303
0.9264559,0.08865331,0.89288026,0.018076345,0.08953584,0.02452835
0.92221296,0.0882397,0.8874688,0.016822025,0.088328786,0.024530169
0.908318,0.08662775,0.8705807,0.012797147,0.08449981,0.024500906
0.894678,0.08494462,0.8543211,0.00887987,0.08078993,0.024458028
0.9031327,0.085770085,0.8651047,0.01137796,0.08319431,0.02445483
0.91594183,0.08730322,0.880524,0.015072495,0.08670119,0.024488438
0.85902643,0.07410371,0.8297362,-0.00070925057,0.07353578,0.024512718
0.91829765,0.08648661,0.88425374,0.014431819,0.08708253,0.025482036
0.92071724,0.08724128,0.8855688,0.014995083,0.08752332,0.025548019
0.921545,0.08734882,0.8865221,0.015232414,0.08774588,0.025551446
0.8288262,0.07798643,0.77207565,-0.012368664,0.0614926,0.025577903
0.91151285,0.08535214,0.8771464,0.012594983,0.085388236,0.025413653
0.917202,0.08678458,0.8814687,0.013998613,0.08658149,0.025530342
0.9215361,0.087315224,0.8866183,0.015239999,0.08775907,0.025547171
0.85613585,0.072916724,0.82584566,-0.003369391,0.07210031,0.024911214
0.91578376,0.08524003,0.8811805,0.011699855,0.085703656,0.025910929
0.9196248,0.086141124,0.88426936,0.012668997,0.08653928,0.025980642
0.92316556,0.08657026,0.888486,0.013673484,0.08749813,0.02599629
0.91702604,0.08591925,0.88086414,0.011904284,0.08579145,0.025980782
0.92270684,0.086490355,0.8880125,0.013552666,0.0873861,0.025990678
0.9185115,0.08608122,0.8826945,0.012330785,0.086202204,0.025985155
0.91883314,0.086074494,0.8832226,0.012437478,0.08631161,0.025980365
0.9248018,0.08674363,0.8905158,0.014145598,0.087953225,0.026000274
0.9222646,0.08651786,0.88722724,0.013400182,0.08722688,0.025999669
0.921281,0.08638297,0.8861033,0.013126984,0.08696835,0.02599303
0.9193182,0.08614934,0.8837416,0.0125710815,0.08643544,0.025984285
0.92228615,0.08646675,0.88742375,0.013424262,0.08725889,0.025992481
0.9284779,0.08718502,0.8949115,0.015188515,0.08895022,0.026016323
0.9277618,0.0871667,0.89384055,0.014962673,0.08872305,0.026022382
0.9318954,0.08762013,0.89892286,0.016149193,0.089864895,0.02603478
0.8565792,0.07296559,0.8263893,-0.0032420605,0.07222271,0.024912534
0.919628,0.08566553,0.8858857,0.012803763,0.08676408,0.025922477
0.9268707,0.08698874,0.8930128,0.014730558,0.08851494,0.026009684
0.91370153,0.085577406,0.87669444,0.010944277,0.08486244,0.02597338
0.9075377,0.08476826,0.86954784,0.009218052,0.08322428,0.025937313
0.91417253,0.08544165,0.877871,0.011141807,0.08508368,0.02594949
0.91878533,0.086029224,0.8832933,0.012436464,0.08631767,0.02597495
0.92033577,0.0862454,0.8850509,0.012866512,0.08672358,0.025985735
0.9230329,0.08655915,0.8883078,0.013635173,0.087460026,0.025996119
0.92754316,0.0870895,0.8937415,0.0149175525,0.08868854,0.026014557
0.8566551,0.07297154,0.826487,-0.0032188296,0.07224499,0.02491226
0.91810167,0.08550109,0.8840057,0.012363449,0.086340725,0.025918644
0.92938757,0.08725465,0.8961406,0.015456215,0.089215085,0.026015904
0.9279493,0.08719605,0.89404285,0.015013516,0.08877052,0.026024137
0.92942333,0.08734555,0.8958931,0.015441015,0.08918376,0.026026836
0.90955424,0.08514874,0.87152267,0.009743199,0.0837037,0.02596505
0.8565403,0.07902279,0.8073044,-0.0053635985,0.06921257,0.025762398
0.90708506,0.084152855,0.87078404,0.009278268,0.0833748,0.025859011
0.90478325,0.08437292,0.86642414,0.008464143,0.08250973,0.025914745
0.9261372,0.0867489,0.89259756,0.014577642,0.088391095,0.02598468
0.9309615,0.087498285,0.89783263,0.01588799,0.08961631,0.0260292
0.89225173,0.08324252,0.8502836,0.0047779977,0.078927875,0.025912467
0.9154804,0.08544376,0.8799377,0.011562854,0.08551346,0.02593474
0.92628145,0.086880624,0.8924207,0.014577344,0.088373795,0.02600163
0.9305508,0.08745803,0.8973187,0.01576744,0.08950037,0.02602894
0.9210032,0.0864308,0.88550913,0.013021737,0.08685367,0.026002612
0.86010957,0.07336076,0.8307067,-0.002231881,0.07319388,0.024924325
0.9252353,0.08633156,0.8926263,0.014394522,0.08828777,0.025946671
0.9251939,0.08685881,0.89078206,0.014230698,0.08802536,0.02601211
0.92565286,0.08690045,0.89136064,0.014368668,0.088157415,0.026011437
0.92452383,0.086776085,0.8899696,0.014045641,0.08784601,0.026007729
0.92922497,0.08729138,0.895754,0.015394509,0.08914462,0.026021952
0.9227097,0.08660207,0.88765055,0.013518333,0.08733311,0.026005171
0.928023,0.08713882,0.8943406,0.015056714,0.08882277,0.026015459
0.9268575,0.08706348,0.89274395,0.014703929,0.08847506,0.026019262
0.9251143,0.08685681,0.89064884,0.014208987,0.08800115,0.02601188
0.9202781,0.086296864,0.8847923,0.012831703,0.08667989,0.025993131
