0,1,2,3,4,5
0.9323471,0.06928346,0.8971214,0.010666311,0.066188246,0.02397988
0.85522306,0.14685056,0.8204988,0.013147503,0.14172694,0.018351678
0.9307285,0.07635299,0.89591223,0.012234986,0.072582975,0.023327596
0.89032084,0.10915036,0.8552164,0.012464881,0.10706532,0.020426769
0.929186,0.07429541,0.89393806,0.011340737,0.07089345,0.02339967
0.9233136,0.07757742,0.8881421,0.010999858,0.07480046,0.023262475
0.9317546,0.06950954,0.8964004,0.010604531,0.06641148,0.0238818
0.9341606,0.066827245,0.89860964,0.010402858,0.0636372,0.023999494
0.9017525,0.09682501,0.86723125,0.01157707,0.095118225,0.022055283
0.92830974,0.07342646,0.89337826,0.01087147,0.07046625,0.023832642
0.8988807,0.1037653,0.8631313,0.011903703,0.099075675,0.020920496
0.9327193,0.07177011,0.897193,0.011451751,0.06803146,0.023357455
0.9416668,0.060422666,0.90601444,0.010367334,0.05702631,0.024410862
0.91975814,0.08148336,0.88529164,0.010519981,0.077869594,0.023902778
0.9121299,0.08693988,0.87585956,0.011592567,0.08467333,0.021378893
0.9183419,0.080431275,0.8843957,0.011712104,0.08050458,0.023328193
0.9131355,0.09181414,0.87597466,0.0109196305,0.08433528,0.02143129
0.93048906,0.07421898,0.8952264,0.011750877,0.07082321,0.023231748
0.91949934,0.086994074,0.8822456,0.011252224,0.07955141,0.021554854
0.94626725,0.05948537,0.91032225,0.011166006,0.055311218,0.024051402
0.9471712,0.054851986,0.9111408,0.010060519,0.051193625,0.024648849
0.9404955,0.060003392,0.904811,0.010017037,0.0569039,0.02450037
0.86445683,0.13129807,0.8313062,0.01277864,0.13120127,0.02005009
0.8864576,0.11447457,0.8528687,0.012754858,0.11261153,0.021164734
0.855268,0.14389223,0.82201827,0.013957322,0.14282489,0.018790718
0.85310256,0.14720768,0.8203184,0.014530748,0.1464886,0.01866449
0.87627065,0.12634143,0.8425381,0.01369673,0.12407935,0.019916046
0.92006516,0.0843982,0.8849713,0.011950672,0.080758855,0.022624083
0.9446323,0.05896973,0.9085735,0.010488123,0.05481516,0.024253923
0.8962555,0.10207083,0.861697,0.011886358,0.10056424,0.021503936
0.91333973,0.08765397,0.87902844,0.011531323,0.08543301,0.022973921
0.9394024,0.06320732,0.903619,0.010360241,0.05921556,0.024209674
0.91291803,0.08487574,0.8788813,0.011375159,0.08451569,0.023146171
0.93562424,0.064945765,0.90018046,0.010138154,0.06176567,0.024321694
0.89497286,0.102325596,0.8602986,0.011785597,0.10111427,0.02137987
0.9367539,0.06632695,0.90109736,0.010679662,0.062435508,0.023955885
0.9435444,0.058123864,0.9077957,0.010136783,0.05469933,0.02458588
0.9421328,0.058618553,0.9063666,0.009947181,0.055327535,0.024588376
0.9386813,0.061697252,0.90306485,0.010042667,0.058612853,0.024426121
0.8956758,0.101973824,0.8613621,0.011661112,0.10062599,0.021775607
0.86562186,0.13201106,0.8324502,0.013253391,0.13160875,0.019848693
0.91268307,0.0905833,0.8780422,0.0119121075,0.08732028,0.022520952
0.9216923,0.080607526,0.88631177,0.011315495,0.077215314,0.02285691
0.93803954,0.06424304,0.90249956,0.010569036,0.060839683,0.024159983
0.91463417,0.0848997,0.8796145,0.01110819,0.0825447,0.02276479
0.9304872,0.07084329,0.8953898,0.010692477,0.06790951,0.023940448
0.9484552,0.05697546,0.9217237,0.004031688,0.045894623,0.019247867
0.9336894,0.07369696,0.89640987,0.011981249,0.066053346,0.022696171
0.9292426,0.07207172,0.89398193,0.011816263,0.06853512,0.024012316
0.9104729,0.08826574,0.8752655,0.011635065,0.08461684,0.02300534
0.8789495,0.11837321,0.84453154,0.013051629,0.11599806,0.020775136
0.8960255,0.110216044,0.85938215,0.012775838,0.102116674,0.020408731
0.92799926,0.07754514,0.8920748,0.012598902,0.072318494,0.022978663
0.94445914,0.058201708,0.90810263,0.010920554,0.052927643,0.024677645
0.9279608,0.0716357,0.8920647,0.011033475,0.06741163,0.02391905
0.93121576,0.06878171,0.8955234,0.010942042,0.06451176,0.024346136
0.92480755,0.07476013,0.88900876,0.011104137,0.07048717,0.023761548
0.9172066,0.082180075,0.88189673,0.011502951,0.078367904,0.02342733
0.9268069,0.07364809,0.89118433,0.011198312,0.06923635,0.02397791
0.84441775,0.15132871,0.8116317,0.01407519,0.1498875,0.019302715
0.83735645,0.16294202,0.80453277,0.015153259,0.16000044,0.018232103
0.8700752,0.13268301,0.8364799,0.01461935,0.12939945,0.019973237
0.9560812,0.050968476,0.91943705,0.011069208,0.04400766,0.025139932
0.974198,0.029376157,0.9364524,0.009484261,0.022654325,0.026324656
0.95563745,0.043923073,0.9190184,0.00971663,0.039215043,0.02587239
0.95082325,0.0483642,0.9145591,0.009728223,0.04372774,0.025854148
0.9501407,0.04946541,0.913707,0.009762704,0.044494823,0.02566496
0.9023129,0.09376242,0.86680686,0.011647046,0.090978265,0.022212002
0.9317546,0.06974275,0.89578986,0.011141092,0.064796954,0.0240613
0.9344796,0.06591555,0.8985958,0.010907114,0.061490506,0.024419509
0.93118453,0.068640105,0.8953519,0.01084435,0.06423718,0.024294406
0.9268672,0.0727781,0.8912076,0.011025041,0.06855236,0.024050057
0.8901275,0.106859885,0.8551446,0.012450397,0.104225636,0.021385293
0.92137074,0.08050605,0.88577104,0.011752069,0.07576382,0.023332767
0.92288786,0.07766392,0.8874086,0.011499941,0.073477745,0.023658115
0.92015666,0.07982033,0.88466907,0.011436254,0.07566807,0.023519281
0.91120476,0.08671964,0.87687755,0.011962831,0.08461702,0.023509897
0.8517737,0.14942345,0.8167592,0.013443172,0.14303565,0.01851752
0.8814992,0.12097066,0.84824324,0.014573842,0.1188094,0.020944443
0.859544,0.14050877,0.82590544,0.013978004,0.13698936,0.019686032
0.8884474,0.11379259,0.8538461,0.013578892,0.109936416,0.020950679
0.87897134,0.12035791,0.84461665,0.013687819,0.117862225,0.020443205
0.9057759,0.101615734,0.86865103,0.012552291,0.0929254,0.020780403
0.93356234,0.07186543,0.89769256,0.012335122,0.066713005,0.023527775
0.9526208,0.050096966,0.9160178,0.010459363,0.04450135,0.025278099
0.9385149,0.061298184,0.90227747,0.010513186,0.05668652,0.024629321
0.87996644,0.11590367,0.8458103,0.012665927,0.11397642,0.021271463
0.84354293,0.15336177,0.8110887,0.014476359,0.15199506,0.019271512
0.8721863,0.12912816,0.83844316,0.014028937,0.12581605,0.020346355
0.87690437,0.12376013,0.8421352,0.013890505,0.120426655,0.01988418
0.9465275,0.059438728,0.9098556,0.011378109,0.052920014,0.024316758
0.93954605,0.06154699,0.90336967,0.010882199,0.056883737,0.024519332
0.9222153,0.07672652,0.886742,0.011173844,0.0729235,0.023805872
0.92499834,0.074830435,0.88949907,0.011142135,0.07063308,0.023992524
0.92172515,0.07808841,0.8861331,0.011284351,0.073844895,0.023627896
0.9261871,0.07410871,0.8905871,0.011213124,0.06978333,0.023945432
0.915313,0.084074564,0.8799392,0.01154989,0.08016591,0.023232382
0.9302244,0.07065051,0.89458,0.011124134,0.06610495,0.024223205
0.9291674,0.0744728,0.90293753,0.0045541823,0.06560473,0.017739004
0.91568553,0.091011435,0.87867373,0.012815654,0.08573532,0.02134536
0.9284168,0.073501125,0.8925761,0.012070656,0.07175358,0.023468217
0.91218615,0.08656342,0.8762275,0.01172924,0.084873766,0.02257436
0.90471286,0.094081745,0.8691846,0.012173295,0.092785075,0.022182142
0.9225779,0.077908784,0.8865777,0.011591464,0.07570541,0.023287693
0.9093443,0.089610115,0.87340987,0.011921227,0.08789867,0.022298912
0.91095185,0.0884593,0.8753513,0.012009382,0.08695541,0.022617953
0.929077,0.071615234,0.89277136,0.011282146,0.069088966,0.023638086
0.92517245,0.07444534,0.888778,0.011283785,0.07222302,0.023309497
0.9203841,0.078723624,0.8843592,0.011470377,0.07699014,0.023190523
0.91856295,0.080597594,0.8824925,0.011539668,0.078771025,0.022998942
0.923254,0.07643542,0.88711053,0.011413217,0.07439485,0.023314903
0.94468915,0.056252584,0.90787745,0.010586441,0.05332999,0.024628988
0.93975073,0.05973439,0.90290034,0.010526836,0.057205245,0.024313914
0.9523242,0.047801673,0.9153539,0.010067314,0.04503499,0.025288647
0.9246529,0.07294859,0.8882365,0.01087147,0.071251184,0.023499245
0.93832445,0.061347887,0.90186256,0.010689706,0.05911301,0.024441006
0.93618524,0.0631021,0.8994808,0.010622412,0.060667813,0.024152698
0.90280443,0.094255954,0.8670796,0.011932373,0.0933633,0.022035154
0.8667788,0.12943627,0.83262163,0.013555735,0.12991978,0.02005882
0.9018256,0.099186435,0.86660206,0.012714207,0.09736933,0.021939194
0.9146764,0.086469784,0.8785605,0.012066871,0.083933756,0.022413569
0.9240933,0.07660724,0.88788277,0.011641741,0.074332654,0.023175256
0.9269625,0.07298775,0.89064896,0.011301756,0.07078248,0.023476968
0.9398731,0.0605395,0.9032163,0.010730177,0.057903558,0.024361057
0.93593764,0.06665075,0.91088146,0.004189104,0.05912496,0.017403478
0.92639375,0.08053458,0.8889755,0.012224436,0.07472432,0.022055471
0.9580166,0.045218013,0.9213284,0.010856301,0.042440027,0.025385363
0.9284986,0.06961657,0.89180773,0.010766029,0.06754881,0.023584845
0.9465574,0.053592578,0.90992427,0.010389566,0.051105812,0.0250039
0.8737535,0.120925635,0.83885,0.012767196,0.12113209,0.020365464
0.8412908,0.15612774,0.8079843,0.014705926,0.15629847,0.018485898
0.896333,0.10678361,0.8613164,0.013397455,0.104478285,0.021361666
0.92697227,0.07614587,0.88983893,0.011988938,0.07255082,0.022402843
0.96143115,0.04146997,0.92414135,0.0103934705,0.038015306,0.025402999
0.9519119,0.04754089,0.9146018,0.009965092,0.04476796,0.025040617
0.8547501,0.13842797,0.8211116,0.013383508,0.13991486,0.019823985
0.9029421,0.098468676,0.8677878,0.012585402,0.096327975,0.022158643
0.9454202,0.058042824,0.90825695,0.010956347,0.053982213,0.024185034
0.9593259,0.042308576,0.92186004,0.010080159,0.038847893,0.025320439
0.922382,0.074933186,0.88600165,0.011034757,0.07352471,0.023276417
0.93374234,0.06560089,0.8975942,0.010849357,0.06367816,0.024310784
0.9439146,0.056147188,0.90698946,0.010346979,0.05324498,0.024634639
0.9345407,0.06443703,0.89789504,0.010694683,0.062222347,0.024047514
0.9290234,0.06973505,0.8927767,0.010941803,0.06788981,0.023874437
0.928138,0.070942625,0.89180315,0.0110067725,0.06887512,0.023712026
0.9437862,0.056575373,0.907037,0.010497272,0.053838104,0.024675177
0.936119,0.06300907,0.8992482,0.010652959,0.06060803,0.023988003
0.94151175,0.058051243,0.904914,0.010517359,0.05576396,0.024633894
0.9292035,0.069273785,0.89278215,0.010814846,0.067294806,0.023822406
0.92755073,0.071413964,0.8913345,0.011031926,0.06949183,0.023754938
0.9086608,0.089255676,0.87293565,0.011745095,0.08798671,0.022528322
