Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5642 | Train AUCROC: 0.6261 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-bank | Train Loss: 0.4716 | Train AUCROC: 0.7216 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-nobank | Train Loss: 0.5257 | Train AUCROC: 0.7871 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-n | Train Loss: 0.5893 | Train AUCROC: 0.6667 | GPU: 0.0MiB
Epoch: 10 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-bank | Train Loss: 0.4732 | Train AUCROC: 0.7410 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-nobank | Train Loss: 0.5138 | Train AUCROC: 0.7933 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-n | Train Loss: 0.5895 | Train AUCROC: 0.6651 | GPU: 0.0MiB
Epoch: 11 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-bank | Train Loss: 0.4736 | Train AUCROC: 0.7473 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-nobank | Train Loss: 0.5154 | Train AUCROC: 0.8090 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-n | Train Loss: 0.5934 | Train AUCROC: 0.6640 | GPU: 0.0MiB
Epoch: 12 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-bank | Train Loss: 0.4684 | Train AUCROC: 0.7381 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-nobank | Train Loss: 0.4819 | Train AUCROC: 0.8212 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-n | Train Loss: 0.5915 | Train AUCROC: 0.6655 | GPU: 0.0MiB
Epoch: 13 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-bank | Train Loss: 0.4687 | Train AUCROC: 0.7403 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-nobank | Train Loss: 0.4764 | Train AUCROC: 0.8204 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-n | Train Loss: 0.5912 | Train AUCROC: 0.6644 | GPU: 0.0MiB
Epoch: 14 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-bank | Train Loss: 0.4732 | Train AUCROC: 0.7432 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-nobank | Train Loss: 0.4874 | Train AUCROC: 0.8114 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-n | Train Loss: 0.5903 | Train AUCROC: 0.6653 | GPU: 0.0MiB
Epoch: 15 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-o-bank | Train Loss: 0.4780 | Train AUCROC: 0.7358 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-o-nobank | Train Loss: 0.4861 | Train AUCROC: 0.8122 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-n | Train Loss: 0.5968 | Train AUCROC: 0.6636 | GPU: 0.0MiB
Epoch: 16 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-o-bank | Train Loss: 0.4747 | Train AUCROC: 0.7350 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-o-nobank | Train Loss: 0.4531 | Train AUCROC: 0.8366 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-n | Train Loss: 0.5884 | Train AUCROC: 0.6691 | GPU: 0.0MiB
Epoch: 17 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-o-bank | Train Loss: 0.4606 | Train AUCROC: 0.7408 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-o-nobank | Train Loss: 0.4536 | Train AUCROC: 0.8335 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-n | Train Loss: 0.5874 | Train AUCROC: 0.6666 | GPU: 0.0MiB
Epoch: 18 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-o-bank | Train Loss: 0.4663 | Train AUCROC: 0.7450 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-o-nobank | Train Loss: 0.4324 | Train AUCROC: 0.8537 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-n | Train Loss: 0.5881 | Train AUCROC: 0.6679 | GPU: 0.0MiB
Epoch: 19 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-o-bank | Train Loss: 0.4612 | Train AUCROC: 0.7507 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-o-nobank | Train Loss: 0.4180 | Train AUCROC: 0.8554 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-n | Train Loss: 0.5879 | Train AUCROC: 0.6686 | GPU: 0.0MiB
Epoch: 20 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-o-bank | Train Loss: 0.4614 | Train AUCROC: 0.7451 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-o-nobank | Train Loss: 0.4197 | Train AUCROC: 0.8554 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-n | Train Loss: 0.5889 | Train AUCROC: 0.6685 | GPU: 0.0MiB
Epoch: 21 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-o-bank | Train Loss: 0.5033 | Train AUCROC: 0.7262 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-o-nobank | Train Loss: 0.3982 | Train AUCROC: 0.8693 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-n | Train Loss: 0.5864 | Train AUCROC: 0.6696 | GPU: 0.0MiB
Epoch: 22 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-o-bank | Train Loss: 0.4969 | Train AUCROC: 0.7290 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-o-nobank | Train Loss: 0.4133 | Train AUCROC: 0.8600 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-n | Train Loss: 0.5887 | Train AUCROC: 0.6672 | GPU: 0.0MiB
Epoch: 23 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-o-bank | Train Loss: 0.4598 | Train AUCROC: 0.7422 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-o-nobank | Train Loss: 0.4081 | Train AUCROC: 0.8650 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-n | Train Loss: 0.5866 | Train AUCROC: 0.6677 | GPU: 0.0MiB
Epoch: 24 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-o-bank | Train Loss: 0.4585 | Train AUCROC: 0.7520 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-o-nobank | Train Loss: 0.3984 | Train AUCROC: 0.8693 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-n | Train Loss: 0.5871 | Train AUCROC: 0.6686 | GPU: 0.0MiB
Epoch: 25 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-o-bank | Train Loss: 0.4714 | Train AUCROC: 0.7425 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-o-nobank | Train Loss: 0.3930 | Train AUCROC: 0.8733 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-n | Train Loss: 0.5865 | Train AUCROC: 0.6679 | GPU: 0.0MiB
Epoch: 26 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-o-bank | Train Loss: 0.4555 | Train AUCROC: 0.7453 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-o-nobank | Train Loss: 0.3950 | Train AUCROC: 0.8742 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-n | Train Loss: 0.5873 | Train AUCROC: 0.6692 | GPU: 0.0MiB
Epoch: 27 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-o-bank | Train Loss: 0.4673 | Train AUCROC: 0.7407 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-o-nobank | Train Loss: 0.3836 | Train AUCROC: 0.8729 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-n | Train Loss: 0.5863 | Train AUCROC: 0.6678 | GPU: 0.0MiB
Epoch: 28 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-o-bank | Train Loss: 0.4568 | Train AUCROC: 0.7528 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-o-nobank | Train Loss: 0.3801 | Train AUCROC: 0.8714 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-n | Train Loss: 0.5849 | Train AUCROC: 0.6685 | GPU: 0.0MiB
Epoch: 29 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-o-bank | Train Loss: 0.4536 | Train AUCROC: 0.7595 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-o-nobank | Train Loss: 0.3637 | Train AUCROC: 0.8798 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-n | Train Loss: 0.5843 | Train AUCROC: 0.6686 | GPU: 0.0MiB
Epoch: 30 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-o-bank | Train Loss: 0.4476 | Train AUCROC: 0.7605 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-o-nobank | Train Loss: 0.3751 | Train AUCROC: 0.8843 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-n | Train Loss: 0.5833 | Train AUCROC: 0.6698 | GPU: 0.0MiB
Epoch: 31 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-o-bank | Train Loss: 0.4556 | Train AUCROC: 0.7565 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-o-nobank | Train Loss: 0.3690 | Train AUCROC: 0.8808 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-n | Train Loss: 2.2661 | Train AUCROC: 0.6627 | GPU: 0.0MiB
Epoch: 32 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-o-bank | Train Loss: 0.4694 | Train AUCROC: 0.7588 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-o-nobank | Train Loss: 0.3831 | Train AUCROC: 0.8720 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-n | Train Loss: 0.5867 | Train AUCROC: 0.6622 | GPU: 0.0MiB
Epoch: 33 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-bank | Train Loss: 0.4505 | Train AUCROC: 0.7495 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-nobank | Train Loss: 0.3543 | Train AUCROC: 0.8849 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-n | Train Loss: 0.5893 | Train AUCROC: 0.6622 | GPU: 0.0MiB
Epoch: 34 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-bank | Train Loss: 0.4486 | Train AUCROC: 0.7464 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-nobank | Train Loss: 0.3711 | Train AUCROC: 0.8756 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-n | Train Loss: 0.5847 | Train AUCROC: 0.6662 | GPU: 0.0MiB
Epoch: 35 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-bank | Train Loss: 0.4482 | Train AUCROC: 0.7620 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-nobank | Train Loss: 0.3559 | Train AUCROC: 0.8846 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-n | Train Loss: 0.5850 | Train AUCROC: 0.6656 | GPU: 0.0MiB
Epoch: 36 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-bank | Train Loss: 0.4546 | Train AUCROC: 0.7588 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-nobank | Train Loss: 0.3473 | Train AUCROC: 0.8956 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-n | Train Loss: 0.5857 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 37 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-o-bank | Train Loss: 0.4514 | Train AUCROC: 0.7579 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-o-nobank | Train Loss: 0.3609 | Train AUCROC: 0.8927 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-n | Train Loss: 0.5889 | Train AUCROC: 0.6648 | GPU: 0.0MiB
Epoch: 38 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-o-bank | Train Loss: 0.4552 | Train AUCROC: 0.7493 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-o-nobank | Train Loss: 0.3576 | Train AUCROC: 0.8950 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-n | Train Loss: 0.5834 | Train AUCROC: 0.6646 | GPU: 0.0MiB
Epoch: 39 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-o-bank | Train Loss: 0.4493 | Train AUCROC: 0.7568 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-o-nobank | Train Loss: 0.3548 | Train AUCROC: 0.8906 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-n | Train Loss: 0.5862 | Train AUCROC: 0.6651 | GPU: 0.0MiB
Epoch: 40 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-o-bank | Train Loss: 0.4474 | Train AUCROC: 0.7601 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-o-nobank | Train Loss: 0.3493 | Train AUCROC: 0.8968 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-n | Train Loss: 0.5854 | Train AUCROC: 0.6669 | GPU: 0.0MiB
Epoch: 41 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-o-bank | Train Loss: 0.4414 | Train AUCROC: 0.7680 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-o-nobank | Train Loss: 0.3382 | Train AUCROC: 0.8956 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-n | Train Loss: 0.5851 | Train AUCROC: 0.6662 | GPU: 0.0MiB
Epoch: 42 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-o-bank | Train Loss: 0.4522 | Train AUCROC: 0.7598 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-o-nobank | Train Loss: 0.3463 | Train AUCROC: 0.8913 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-n | Train Loss: 0.5833 | Train AUCROC: 0.6706 | GPU: 0.0MiB
Epoch: 43 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-o-bank | Train Loss: 0.4539 | Train AUCROC: 0.7624 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-o-nobank | Train Loss: 0.3461 | Train AUCROC: 0.8925 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-n | Train Loss: 0.5848 | Train AUCROC: 0.6660 | GPU: 0.0MiB
Epoch: 44 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-o-bank | Train Loss: 0.4466 | Train AUCROC: 0.7589 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-o-nobank | Train Loss: 0.3412 | Train AUCROC: 0.9023 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-n | Train Loss: 0.5835 | Train AUCROC: 0.6678 | GPU: 0.0MiB
Epoch: 45 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-o-bank | Train Loss: 0.4452 | Train AUCROC: 0.7655 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-o-nobank | Train Loss: 0.3346 | Train AUCROC: 0.9032 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-n | Train Loss: 0.5828 | Train AUCROC: 0.6665 | GPU: 0.0MiB
Epoch: 46 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-o-bank | Train Loss: 0.4447 | Train AUCROC: 0.7679 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-o-nobank | Train Loss: 0.3362 | Train AUCROC: 0.9044 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-n | Train Loss: 0.5907 | Train AUCROC: 0.6659 | GPU: 0.0MiB
Epoch: 47 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-o-bank | Train Loss: 0.4485 | Train AUCROC: 0.7620 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-o-nobank | Train Loss: 0.3296 | Train AUCROC: 0.9046 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-n | Train Loss: 0.5846 | Train AUCROC: 0.6658 | GPU: 0.0MiB
Epoch: 48 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-o-bank | Train Loss: 0.4575 | Train AUCROC: 0.7634 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-o-nobank | Train Loss: 0.3276 | Train AUCROC: 0.9100 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-n | Train Loss: 0.5800 | Train AUCROC: 0.6690 | GPU: 0.0MiB
Epoch: 49 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-o-bank | Train Loss: 0.4352 | Train AUCROC: 0.7693 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-o-nobank | Train Loss: 0.3233 | Train AUCROC: 0.9011 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-n | Train Loss: 0.5795 | Train AUCROC: 0.6692 | GPU: 0.0MiB
Epoch: 50 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-o-bank | Train Loss: 0.4484 | Train AUCROC: 0.7730 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-o-nobank | Train Loss: 0.3154 | Train AUCROC: 0.9036 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-n | Train Loss: 0.5820 | Train AUCROC: 0.6695 | GPU: 0.0MiB
Epoch: 51 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-o-bank | Train Loss: 0.4495 | Train AUCROC: 0.7771 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-o-nobank | Train Loss: 0.3458 | Train AUCROC: 0.8990 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-n | Train Loss: 0.5845 | Train AUCROC: 0.6672 | GPU: 0.0MiB
Epoch: 52 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-o-bank | Train Loss: 0.4303 | Train AUCROC: 0.7739 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-o-nobank | Train Loss: 0.3592 | Train AUCROC: 0.9040 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-n | Train Loss: 0.5795 | Train AUCROC: 0.6697 | GPU: 0.0MiB
Epoch: 53 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-o-bank | Train Loss: 0.4359 | Train AUCROC: 0.7675 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-o-nobank | Train Loss: 0.3715 | Train AUCROC: 0.8939 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-n | Train Loss: 0.5792 | Train AUCROC: 0.6694 | GPU: 0.0MiB
Epoch: 54 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-o-bank | Train Loss: 0.4407 | Train AUCROC: 0.7807 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-o-nobank | Train Loss: 0.3151 | Train AUCROC: 0.9060 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-n | Train Loss: 0.5815 | Train AUCROC: 0.6685 | GPU: 0.0MiB
Epoch: 55 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-o-bank | Train Loss: 0.4354 | Train AUCROC: 0.7883 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-o-nobank | Train Loss: 0.3164 | Train AUCROC: 0.9018 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-n | Train Loss: 0.5772 | Train AUCROC: 0.6702 | GPU: 0.0MiB
Epoch: 56 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-o-bank | Train Loss: 0.4538 | Train AUCROC: 0.7701 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-o-nobank | Train Loss: 0.3076 | Train AUCROC: 0.9121 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-n | Train Loss: 0.5767 | Train AUCROC: 0.6746 | GPU: 0.0MiB
Epoch: 57 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-o-bank | Train Loss: 0.4635 | Train AUCROC: 0.7759 | GPU: 0.0MiB
