Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6834
Epoch: 07 | Edge Type: o-n | Val Loss: 1.0098 | Val AUCROC: 0.5819
Epoch: 07 | Edge Type: n-n | Val Loss: 0.6976 | Val AUCROC: 0.5127
Epoch: 08 | Edge Type: o-o-bank | Val Loss: 0.6856 | Val AUCROC: 0.5935
Epoch: 08 | Edge Type: o-o-nobank | Val Loss: 0.6980 | Val AUCROC: 0.6241
Epoch: 08 | Edge Type: o-n | Val Loss: 0.9229 | Val AUCROC: 0.5674
Epoch: 08 | Edge Type: n-n | Val Loss: 0.7005 | Val AUCROC: 0.4653
Epoch: 09 | Edge Type: o-o-bank | Val Loss: 0.6771 | Val AUCROC: 0.6347
Epoch: 09 | Edge Type: o-o-nobank | Val Loss: 0.6358 | Val AUCROC: 0.6191
Epoch: 09 | Edge Type: o-n | Val Loss: 1.1111 | Val AUCROC: 0.5988
Epoch: 09 | Edge Type: n-n | Val Loss: 0.6965 | Val AUCROC: 0.5040
Epoch: 10 | Edge Type: o-o-bank | Val Loss: 0.6824 | Val AUCROC: 0.6444
Epoch: 10 | Edge Type: o-o-nobank | Val Loss: 0.6620 | Val AUCROC: 0.6359
Epoch: 10 | Edge Type: o-n | Val Loss: 1.1021 | Val AUCROC: 0.6130
Epoch: 10 | Edge Type: n-n | Val Loss: 0.6970 | Val AUCROC: 0.4474
Epoch: 11 | Edge Type: o-o-bank | Val Loss: 0.7275 | Val AUCROC: 0.5978
Epoch: 11 | Edge Type: o-o-nobank | Val Loss: 0.7086 | Val AUCROC: 0.6636
Epoch: 11 | Edge Type: o-n | Val Loss: 0.7794 | Val AUCROC: 0.5760
Epoch: 11 | Edge Type: n-n | Val Loss: 0.6980 | Val AUCROC: 0.4924
Epoch: 12 | Edge Type: o-o-bank | Val Loss: 0.6568 | Val AUCROC: 0.6587
Epoch: 12 | Edge Type: o-o-nobank | Val Loss: 0.6518 | Val AUCROC: 0.6928
Epoch: 12 | Edge Type: o-n | Val Loss: 0.9256 | Val AUCROC: 0.4999
Epoch: 12 | Edge Type: n-n | Val Loss: 0.6984 | Val AUCROC: 0.4828
Epoch: 13 | Edge Type: o-o-bank | Val Loss: 0.7760 | Val AUCROC: 0.6750
Epoch: 13 | Edge Type: o-o-nobank | Val Loss: 0.8042 | Val AUCROC: 0.6621
Epoch: 13 | Edge Type: o-n | Val Loss: 1.3810 | Val AUCROC: 0.4148
Epoch: 13 | Edge Type: n-n | Val Loss: 0.6973 | Val AUCROC: 0.5009
Epoch: 14 | Edge Type: o-o-bank | Val Loss: 0.8200 | Val AUCROC: 0.6210
Epoch: 14 | Edge Type: o-o-nobank | Val Loss: 0.7895 | Val AUCROC: 0.6585
Epoch: 14 | Edge Type: o-n | Val Loss: 0.7545 | Val AUCROC: 0.4794
Epoch: 14 | Edge Type: n-n | Val Loss: 0.6988 | Val AUCROC: 0.4903
Epoch: 15 | Edge Type: o-o-bank | Val Loss: 0.6917 | Val AUCROC: 0.6361
Epoch: 15 | Edge Type: o-o-nobank | Val Loss: 0.6966 | Val AUCROC: 0.7050
Epoch: 15 | Edge Type: o-n | Val Loss: 2.4074 | Val AUCROC: 0.5040
Epoch: 15 | Edge Type: n-n | Val Loss: 0.6994 | Val AUCROC: 0.4567
Epoch: 16 | Edge Type: o-o-bank | Val Loss: 0.7818 | Val AUCROC: 0.6240
Epoch: 16 | Edge Type: o-o-nobank | Val Loss: 0.7526 | Val AUCROC: 0.6808
Epoch: 16 | Edge Type: o-n | Val Loss: 1.5259 | Val AUCROC: 0.4326
Epoch: 16 | Edge Type: n-n | Val Loss: 0.6992 | Val AUCROC: 0.4435
Epoch: 17 | Edge Type: o-o-bank | Val Loss: 0.8426 | Val AUCROC: 0.6288
Epoch: 17 | Edge Type: o-o-nobank | Val Loss: 0.8712 | Val AUCROC: 0.7017
Epoch: 17 | Edge Type: o-n | Val Loss: 0.7631 | Val AUCROC: 0.5070
Epoch: 17 | Edge Type: n-n | Val Loss: 0.6987 | Val AUCROC: 0.4767
Epoch: 18 | Edge Type: o-o-bank | Val Loss: 0.8979 | Val AUCROC: 0.6298
Epoch: 18 | Edge Type: o-o-nobank | Val Loss: 1.1290 | Val AUCROC: 0.6528
Epoch: 18 | Edge Type: o-n | Val Loss: 0.7975 | Val AUCROC: 0.5212
Epoch: 18 | Edge Type: n-n | Val Loss: 0.7005 | Val AUCROC: 0.4582
Epoch: 19 | Edge Type: o-o-bank | Val Loss: 0.7308 | Val AUCROC: 0.5781
Epoch: 19 | Edge Type: o-o-nobank | Val Loss: 0.8066 | Val AUCROC: 0.6943
Epoch: 19 | Edge Type: o-n | Val Loss: 0.8277 | Val AUCROC: 0.5335
Epoch: 19 | Edge Type: n-n | Val Loss: 0.6953 | Val AUCROC: 0.5069
Epoch: 20 | Edge Type: o-o-bank | Val Loss: 0.7305 | Val AUCROC: 0.6462
Epoch: 20 | Edge Type: o-o-nobank | Val Loss: 0.9298 | Val AUCROC: 0.6851
Epoch: 20 | Edge Type: o-n | Val Loss: 0.8042 | Val AUCROC: 0.5291
Epoch: 20 | Edge Type: n-n | Val Loss: 0.6987 | Val AUCROC: 0.4608
Epoch: 21 | Edge Type: o-o-bank | Val Loss: 1.5822 | Val AUCROC: 0.6455
Epoch: 21 | Edge Type: o-o-nobank | Val Loss: 0.9192 | Val AUCROC: 0.7335
Epoch: 21 | Edge Type: o-n | Val Loss: 1.0784 | Val AUCROC: 0.5282
Epoch: 21 | Edge Type: n-n | Val Loss: 0.6970 | Val AUCROC: 0.5042
Epoch: 22 | Edge Type: o-o-bank | Val Loss: 1.1054 | Val AUCROC: 0.6102
Epoch: 22 | Edge Type: o-o-nobank | Val Loss: 1.1220 | Val AUCROC: 0.6871
Epoch: 22 | Edge Type: o-n | Val Loss: 1.1938 | Val AUCROC: 0.5128
Epoch: 22 | Edge Type: n-n | Val Loss: 0.6982 | Val AUCROC: 0.4870
Epoch: 23 | Edge Type: o-o-bank | Val Loss: 0.6999 | Val AUCROC: 0.6100
Epoch: 23 | Edge Type: o-o-nobank | Val Loss: 0.9912 | Val AUCROC: 0.6782
Epoch: 23 | Edge Type: o-n | Val Loss: 0.9623 | Val AUCROC: 0.4743
Epoch: 23 | Edge Type: n-n | Val Loss: 0.6993 | Val AUCROC: 0.4906
Epoch: 24 | Edge Type: o-o-bank | Val Loss: 0.7983 | Val AUCROC: 0.6025
Epoch: 24 | Edge Type: o-o-nobank | Val Loss: 1.5224 | Val AUCROC: 0.6913
Epoch: 24 | Edge Type: o-n | Val Loss: 1.1626 | Val AUCROC: 0.4938
Epoch: 24 | Edge Type: n-n | Val Loss: 0.6971 | Val AUCROC: 0.4780
Epoch: 25 | Edge Type: o-o-bank | Val Loss: 0.8094 | Val AUCROC: 0.5955
Epoch: 25 | Edge Type: o-o-nobank | Val Loss: 1.0648 | Val AUCROC: 0.6733
Epoch: 25 | Edge Type: o-n | Val Loss: 1.1274 | Val AUCROC: 0.4802
Epoch: 25 | Edge Type: n-n | Val Loss: 0.6979 | Val AUCROC: 0.4837
Epoch: 26 | Edge Type: o-o-bank | Val Loss: 0.9550 | Val AUCROC: 0.6067
Epoch: 26 | Edge Type: o-o-nobank | Val Loss: 0.9702 | Val AUCROC: 0.6734
Epoch: 26 | Edge Type: o-n | Val Loss: 1.0179 | Val AUCROC: 0.5047
Epoch: 26 | Edge Type: n-n | Val Loss: 0.6988 | Val AUCROC: 0.5087
Epoch: 27 | Edge Type: o-o-bank | Val Loss: 1.9297 | Val AUCROC: 0.6402
Epoch: 27 | Edge Type: o-o-nobank | Val Loss: 1.0957 | Val AUCROC: 0.6620
Epoch: 27 | Edge Type: o-n | Val Loss: 0.9085 | Val AUCROC: 0.4569
Epoch: 27 | Edge Type: n-n | Val Loss: 0.7006 | Val AUCROC: 0.4819
Epoch: 28 | Edge Type: o-o-bank | Val Loss: 0.8288 | Val AUCROC: 0.6145
Epoch: 28 | Edge Type: o-o-nobank | Val Loss: 1.5777 | Val AUCROC: 0.6785
Epoch: 28 | Edge Type: o-n | Val Loss: 0.9270 | Val AUCROC: 0.4800
Epoch: 28 | Edge Type: n-n | Val Loss: 0.6990 | Val AUCROC: 0.4936
Epoch: 29 | Edge Type: o-o-bank | Val Loss: 1.1581 | Val AUCROC: 0.6131
Epoch: 29 | Edge Type: o-o-nobank | Val Loss: 2.0612 | Val AUCROC: 0.6578
Epoch: 29 | Edge Type: o-n | Val Loss: 1.1374 | Val AUCROC: 0.4619
Epoch: 29 | Edge Type: n-n | Val Loss: 0.6999 | Val AUCROC: 0.4957
Epoch: 30 | Edge Type: o-o-bank | Val Loss: 0.9893 | Val AUCROC: 0.6271
Epoch: 30 | Edge Type: o-o-nobank | Val Loss: 1.1668 | Val AUCROC: 0.6772
Epoch: 30 | Edge Type: o-n | Val Loss: 1.0798 | Val AUCROC: 0.5530
Epoch: 30 | Edge Type: n-n | Val Loss: 0.6966 | Val AUCROC: 0.5033
Epoch: 31 | Edge Type: o-o-bank | Val Loss: 0.8456 | Val AUCROC: 0.6407
Epoch: 31 | Edge Type: o-o-nobank | Val Loss: 1.0971 | Val AUCROC: 0.7127
Epoch: 31 | Edge Type: o-n | Val Loss: 1.2365 | Val AUCROC: 0.4759
Epoch: 31 | Edge Type: n-n | Val Loss: 0.6964 | Val AUCROC: 0.5098
Epoch: 32 | Edge Type: o-o-bank | Val Loss: 1.5451 | Val AUCROC: 0.6460
Epoch: 32 | Edge Type: o-o-nobank | Val Loss: 1.2822 | Val AUCROC: 0.6503
Epoch: 32 | Edge Type: o-n | Val Loss: 1.1279 | Val AUCROC: 0.5295
Epoch: 32 | Edge Type: n-n | Val Loss: 0.6985 | Val AUCROC: 0.5044
Epoch: 33 | Edge Type: o-o-bank | Val Loss: 1.4451 | Val AUCROC: 0.6202
Epoch: 33 | Edge Type: o-o-nobank | Val Loss: 2.2877 | Val AUCROC: 0.7029
Epoch: 33 | Edge Type: o-n | Val Loss: 1.4326 | Val AUCROC: 0.5268
Epoch: 33 | Edge Type: n-n | Val Loss: 0.6981 | Val AUCROC: 0.4959
Epoch: 34 | Edge Type: o-o-bank | Val Loss: 1.0706 | Val AUCROC: 0.6224
Epoch: 34 | Edge Type: o-o-nobank | Val Loss: 2.6648 | Val AUCROC: 0.7008
Epoch: 34 | Edge Type: o-n | Val Loss: 1.7226 | Val AUCROC: 0.5134
Epoch: 34 | Edge Type: n-n | Val Loss: 0.7020 | Val AUCROC: 0.4790
Epoch: 35 | Edge Type: o-o-bank | Val Loss: 1.1118 | Val AUCROC: 0.6205
Epoch: 35 | Edge Type: o-o-nobank | Val Loss: 1.6510 | Val AUCROC: 0.6988
Epoch: 35 | Edge Type: o-n | Val Loss: 1.6626 | Val AUCROC: 0.5248
Epoch: 35 | Edge Type: n-n | Val Loss: 0.6974 | Val AUCROC: 0.5055
Epoch: 36 | Edge Type: o-o-bank | Val Loss: 1.3944 | Val AUCROC: 0.6124
Epoch: 36 | Edge Type: o-o-nobank | Val Loss: 2.5175 | Val AUCROC: 0.6903
Epoch: 36 | Edge Type: o-n | Val Loss: 1.4558 | Val AUCROC: 0.5391
Epoch: 36 | Edge Type: n-n | Val Loss: 0.7004 | Val AUCROC: 0.4975
Epoch: 37 | Edge Type: o-o-bank | Val Loss: 1.0722 | Val AUCROC: 0.6285
Epoch: 37 | Edge Type: o-o-nobank | Val Loss: 2.1722 | Val AUCROC: 0.7285
Epoch: 37 | Edge Type: o-n | Val Loss: 1.6020 | Val AUCROC: 0.5311
Epoch: 37 | Edge Type: n-n | Val Loss: 0.6994 | Val AUCROC: 0.5008
Epoch: 38 | Edge Type: o-o-bank | Val Loss: 1.1254 | Val AUCROC: 0.6394
Epoch: 38 | Edge Type: o-o-nobank | Val Loss: 1.5559 | Val AUCROC: 0.6846
Epoch: 38 | Edge Type: o-n | Val Loss: 1.3976 | Val AUCROC: 0.5493
Epoch: 38 | Edge Type: n-n | Val Loss: 0.7012 | Val AUCROC: 0.4827
Epoch: 39 | Edge Type: o-o-bank | Val Loss: 1.0521 | Val AUCROC: 0.6156
Epoch: 39 | Edge Type: o-o-nobank | Val Loss: 1.6621 | Val AUCROC: 0.7043
Epoch: 39 | Edge Type: o-n | Val Loss: 1.0639 | Val AUCROC: 0.5278
Epoch: 39 | Edge Type: n-n | Val Loss: 0.7029 | Val AUCROC: 0.4743
Epoch: 40 | Edge Type: o-o-bank | Val Loss: 1.7173 | Val AUCROC: 0.6186
Epoch: 40 | Edge Type: o-o-nobank | Val Loss: 1.7479 | Val AUCROC: 0.6673
Epoch: 40 | Edge Type: o-n | Val Loss: 1.4549 | Val AUCROC: 0.4805
Epoch: 40 | Edge Type: n-n | Val Loss: 0.7036 | Val AUCROC: 0.4705
Epoch: 41 | Edge Type: o-o-bank | Val Loss: 1.2676 | Val AUCROC: 0.6392
Epoch: 41 | Edge Type: o-o-nobank | Val Loss: 1.6568 | Val AUCROC: 0.6774
Epoch: 41 | Edge Type: o-n | Val Loss: 1.7273 | Val AUCROC: 0.4527
Epoch: 41 | Edge Type: n-n | Val Loss: 0.7012 | Val AUCROC: 0.4982
Epoch: 42 | Edge Type: o-o-bank | Val Loss: 1.1982 | Val AUCROC: 0.6327
Epoch: 42 | Edge Type: o-o-nobank | Val Loss: 2.4677 | Val AUCROC: 0.6815
Epoch: 42 | Edge Type: o-n | Val Loss: 1.6636 | Val AUCROC: 0.4902
Epoch: 42 | Edge Type: n-n | Val Loss: 0.6966 | Val AUCROC: 0.5195
Epoch: 43 | Edge Type: o-o-bank | Val Loss: 0.7271 | Val AUCROC: 0.6289
Epoch: 43 | Edge Type: o-o-nobank | Val Loss: 1.5101 | Val AUCROC: 0.6970
Epoch: 43 | Edge Type: o-n | Val Loss: 1.2484 | Val AUCROC: 0.4749
Epoch: 43 | Edge Type: n-n | Val Loss: 0.7018 | Val AUCROC: 0.5098
Epoch: 44 | Edge Type: o-o-bank | Val Loss: 1.5107 | Val AUCROC: 0.6163
Epoch: 44 | Edge Type: o-o-nobank | Val Loss: 1.4310 | Val AUCROC: 0.6734
Epoch: 44 | Edge Type: o-n | Val Loss: 1.1986 | Val AUCROC: 0.4594
Epoch: 44 | Edge Type: n-n | Val Loss: 0.7022 | Val AUCROC: 0.4951
Epoch: 45 | Edge Type: o-o-bank | Val Loss: 2.1969 | Val AUCROC: 0.6198
Epoch: 45 | Edge Type: o-o-nobank | Val Loss: 3.9082 | Val AUCROC: 0.6644
Epoch: 45 | Edge Type: o-n | Val Loss: 1.8107 | Val AUCROC: 0.4636
Epoch: 45 | Edge Type: n-n | Val Loss: 0.7024 | Val AUCROC: 0.4986
Epoch: 46 | Edge Type: o-o-bank | Val Loss: 1.6258 | Val AUCROC: 0.6475
Epoch: 46 | Edge Type: o-o-nobank | Val Loss: 1.1858 | Val AUCROC: 0.6567
Epoch: 46 | Edge Type: o-n | Val Loss: 0.9490 | Val AUCROC: 0.4975
Epoch: 46 | Edge Type: n-n | Val Loss: 0.6985 | Val AUCROC: 0.5032
Epoch: 47 | Edge Type: o-o-bank | Val Loss: 2.3245 | Val AUCROC: 0.6192
Epoch: 47 | Edge Type: o-o-nobank | Val Loss: 2.6201 | Val AUCROC: 0.7126
Epoch: 47 | Edge Type: o-n | Val Loss: 1.4057 | Val AUCROC: 0.4745
Epoch: 47 | Edge Type: n-n | Val Loss: 0.6991 | Val AUCROC: 0.5060
Epoch: 48 | Edge Type: o-o-bank | Val Loss: 2.7392 | Val AUCROC: 0.6228
Epoch: 48 | Edge Type: o-o-nobank | Val Loss: 1.9576 | Val AUCROC: 0.7197
Epoch: 48 | Edge Type: o-n | Val Loss: 1.0616 | Val AUCROC: 0.4874
Epoch: 48 | Edge Type: n-n | Val Loss: 0.7012 | Val AUCROC: 0.5017
Epoch: 49 | Edge Type: o-o-bank | Val Loss: 2.5664 | Val AUCROC: 0.6549
Epoch: 49 | Edge Type: o-o-nobank | Val Loss: 1.4074 | Val AUCROC: 0.7136
Epoch: 49 | Edge Type: o-n | Val Loss: 1.0713 | Val AUCROC: 0.4522
Epoch: 49 | Edge Type: n-n | Val Loss: 0.6965 | Val AUCROC: 0.5388
Epoch: 50 | Edge Type: o-o-bank | Val Loss: 1.9298 | Val AUCROC: 0.6404
Epoch: 50 | Edge Type: o-o-nobank | Val Loss: 1.6838 | Val AUCROC: 0.7190
Epoch: 50 | Edge Type: o-n | Val Loss: 1.0664 | Val AUCROC: 0.4913
Epoch: 50 | Edge Type: n-n | Val Loss: 0.6994 | Val AUCROC: 0.5284
Epoch: 51 | Edge Type: o-o-bank | Val Loss: 1.3339 | Val AUCROC: 0.6533
Epoch: 51 | Edge Type: o-o-nobank | Val Loss: 3.1969 | Val AUCROC: 0.7171
Epoch: 51 | Edge Type: o-n | Val Loss: 1.4087 | Val AUCROC: 0.5070
Epoch: 51 | Edge Type: n-n | Val Loss: 0.6984 | Val AUCROC: 0.5115
Epoch: 52 | Edge Type: o-o-bank | Val Loss: 1.5097 | Val AUCROC: 0.6370
Epoch: 52 | Edge Type: o-o-nobank | Val Loss: 4.4956 | Val AUCROC: 0.7045
Epoch: 52 | Edge Type: o-n | Val Loss: 1.6255 | Val AUCROC: 0.4416
Epoch: 52 | Edge Type: n-n | Val Loss: 0.6968 | Val AUCROC: 0.5122
Epoch: 53 | Edge Type: o-o-bank | Val Loss: 1.8358 | Val AUCROC: 0.6293
Epoch: 53 | Edge Type: o-o-nobank | Val Loss: 1.2474 | Val AUCROC: 0.6825
Epoch: 53 | Edge Type: o-n | Val Loss: 1.3373 | Val AUCROC: 0.4803
Epoch: 53 | Edge Type: n-n | Val Loss: 0.7004 | Val AUCROC: 0.5197
Epoch: 54 | Edge Type: o-o-bank | Val Loss: 4.0002 | Val AUCROC: 0.6378
Epoch: 54 | Edge Type: o-o-nobank | Val Loss: 1.3869 | Val AUCROC: 0.6874
Epoch: 54 | Edge Type: o-n | Val Loss: 1.6341 | Val AUCROC: 0.4506
Epoch: 54 | Edge Type: n-n | Val Loss: 0.6968 | Val AUCROC: 0.5266
Epoch: 55 | Edge Type: o-o-bank | Val Loss: 3.4954 | Val AUCROC: 0.6467
Epoch: 55 | Edge Type: o-o-nobank | Val Loss: 2.5186 | Val AUCROC: 0.7068
Epoch: 55 | Edge Type: o-n | Val Loss: 1.5639 | Val AUCROC: 0.4389
Epoch: 55 | Edge Type: n-n | Val Loss: 0.6971 | Val AUCROC: 0.5226
Epoch: 56 | Edge Type: o-o-bank | Val Loss: 2.8959 | Val AUCROC: 0.6294
Epoch: 56 | Edge Type: o-o-nobank | Val Loss: 2.8359 | Val AUCROC: 0.6631
Epoch: 56 | Edge Type: o-n | Val Loss: 1.6794 | Val AUCROC: 0.4701
Epoch: 56 | Edge Type: n-n | Val Loss: 0.6974 | Val AUCROC: 0.5329
Epoch: 57 | Edge Type: o-o-bank | Val Loss: 3.3753 | Val AUCROC: 0.6405
Epoch: 57 | Edge Type: o-o-nobank | Val Loss: 1.7125 | Val AUCROC: 0.6977
Epoch: 57 | Edge Type: o-n | Val Loss: 1.1783 | Val AUCROC: 0.4806
Epoch: 57 | Edge Type: n-n | Val Loss: 0.6980 | Val AUCROC: 0.5202
Epoch: 58 | Edge Type: o-o-bank | Val Loss: 1.1663 | Val AUCROC: 0.6468
Epoch: 58 | Edge Type: o-o-nobank | Val Loss: 1.2854 | Val AUCROC: 0.6760
Epoch: 58 | Edge Type: o-n | Val Loss: 1.1041 | Val AUCROC: 0.4638
Epoch: 58 | Edge Type: n-n | Val Loss: 0.6990 | Val AUCROC: 0.5116
Epoch: 59 | Edge Type: o-o-bank | Val Loss: 1.8769 | Val AUCROC: 0.6493
Epoch: 59 | Edge Type: o-o-nobank | Val Loss: 2.3069 | Val AUCROC: 0.7014
Epoch: 59 | Edge Type: o-n | Val Loss: 1.6248 | Val AUCROC: 0.4566
Epoch: 59 | Edge Type: n-n | Val Loss: 0.6987 | Val AUCROC: 0.5147
Epoch: 60 | Edge Type: o-o-bank | Val Loss: 2.3374 | Val AUCROC: 0.6515
Epoch: 60 | Edge Type: o-o-nobank | Val Loss: 2.4038 | Val AUCROC: 0.6922
Epoch: 60 | Edge Type: o-n | Val Loss: 1.8131 | Val AUCROC: 0.4950
Epoch: 60 | Edge Type: n-n | Val Loss: 0.7015 | Val AUCROC: 0.5168
Epoch: 61 | Edge Type: o-o-bank | Val Loss: 1.5676 | Val AUCROC: 0.6421
Epoch: 61 | Edge Type: o-o-nobank | Val Loss: 2.4493 | Val AUCROC: 0.7015
Epoch: 61 | Edge Type: o-n | Val Loss: 1.4608 | Val AUCROC: 0.4867
Epoch: 61 | Edge Type: n-n | Val Loss: 0.6962 | Val AUCROC: 0.5271
Epoch: 62 | Edge Type: o-o-bank | Val Loss: 1.3734 | Val AUCROC: 0.6462
Epoch: 62 | Edge Type: o-o-nobank | Val Loss: 5.4929 | Val AUCROC: 0.6834
Epoch: 62 | Edge Type: o-n | Val Loss: 1.3946 | Val AUCROC: 0.4556
Epoch: 62 | Edge Type: n-n | Val Loss: 0.7000 | Val AUCROC: 0.5137
Epoch: 63 | Edge Type: o-o-bank | Val Loss: 1.9167 | Val AUCROC: 0.6362
Epoch: 63 | Edge Type: o-o-nobank | Val Loss: 3.0273 | Val AUCROC: 0.6822
Epoch: 63 | Edge Type: o-n | Val Loss: 1.7223 | Val AUCROC: 0.4821
Epoch: 63 | Edge Type: n-n | Val Loss: 0.6973 | Val AUCROC: 0.5261
Epoch: 64 | Edge Type: o-o-bank | Val Loss: 3.4071 | Val AUCROC: 0.6404
Epoch: 64 | Edge Type: o-o-nobank | Val Loss: 2.8139 | Val AUCROC: 0.6885
Epoch: 64 | Edge Type: o-n | Val Loss: 1.5271 | Val AUCROC: 0.4956
Epoch: 64 | Edge Type: n-n | Val Loss: 0.7011 | Val AUCROC: 0.5063
Epoch: 65 | Edge Type: o-o-bank | Val Loss: 1.5132 | Val AUCROC: 0.6409
Epoch: 65 | Edge Type: o-o-nobank | Val Loss: 4.6972 | Val AUCROC: 0.6845
Epoch: 65 | Edge Type: o-n | Val Loss: 1.9201 | Val AUCROC: 0.4934
Epoch: 65 | Edge Type: n-n | Val Loss: 0.6939 | Val AUCROC: 0.5435
Epoch: 66 | Edge Type: o-o-bank | Val Loss: 3.5448 | Val AUCROC: 0.6493
Epoch: 66 | Edge Type: o-o-nobank | Val Loss: 3.6161 | Val AUCROC: 0.6523
Epoch: 66 | Edge Type: o-n | Val Loss: 1.9043 | Val AUCROC: 0.5396
Epoch: 66 | Edge Type: n-n | Val Loss: 0.6972 | Val AUCROC: 0.5257
Epoch: 67 | Edge Type: o-o-bank | Val Loss: 2.5048 | Val AUCROC: 0.6369
Epoch: 67 | Edge Type: o-o-nobank | Val Loss: 2.3011 | Val AUCROC: 0.6824
Epoch: 67 | Edge Type: o-n | Val Loss: 1.5242 | Val AUCROC: 0.4915
Epoch: 67 | Edge Type: n-n | Val Loss: 0.6990 | Val AUCROC: 0.5175
Epoch: 68 | Edge Type: o-o-bank | Val Loss: 2.5442 | Val AUCROC: 0.6329
Epoch: 68 | Edge Type: o-o-nobank | Val Loss: 1.5431 | Val AUCROC: 0.6863
Epoch: 68 | Edge Type: o-n | Val Loss: 1.6161 | Val AUCROC: 0.4991
Epoch: 68 | Edge Type: n-n | Val Loss: 0.6967 | Val AUCROC: 0.5205
Epoch: 69 | Edge Type: o-o-bank | Val Loss: 0.7948 | Val AUCROC: 0.6656
Epoch: 69 | Edge Type: o-o-nobank | Val Loss: 3.3013 | Val AUCROC: 0.6739
Epoch: 69 | Edge Type: o-n | Val Loss: 1.0966 | Val AUCROC: 0.4983
Epoch: 69 | Edge Type: n-n | Val Loss: 0.6953 | Val AUCROC: 0.5342
Epoch: 70 | Edge Type: o-o-bank | Val Loss: 2.7436 | Val AUCROC: 0.6640
Epoch: 70 | Edge Type: o-o-nobank | Val Loss: 2.0455 | Val AUCROC: 0.7088
Epoch: 70 | Edge Type: o-n | Val Loss: 1.5470 | Val AUCROC: 0.5179
Epoch: 70 | Edge Type: n-n | Val Loss: 0.6966 | Val AUCROC: 0.5281
Epoch: 71 | Edge Type: o-o-bank | Val Loss: 3.2621 | Val AUCROC: 0.6540
Epoch: 71 | Edge Type: o-o-nobank | Val Loss: 2.0861 | Val AUCROC: 0.6951
Epoch: 71 | Edge Type: o-n | Val Loss: 2.1763 | Val AUCROC: 0.5382
Epoch: 71 | Edge Type: n-n | Val Loss: 0.6965 | Val AUCROC: 0.5352
Epoch: 72 | Edge Type: o-o-bank | Val Loss: 1.7680 | Val AUCROC: 0.6666
Epoch: 72 | Edge Type: o-o-nobank | Val Loss: 2.4488 | Val AUCROC: 0.6860
Epoch: 72 | Edge Type: o-n | Val Loss: 1.5932 | Val AUCROC: 0.5259
Epoch: 72 | Edge Type: n-n | Val Loss: 0.6996 | Val AUCROC: 0.5231
Epoch: 73 | Edge Type: o-o-bank | Val Loss: 2.0294 | Val AUCROC: 0.6831
Epoch: 73 | Edge Type: o-o-nobank | Val Loss: 3.2051 | Val AUCROC: 0.6765
Epoch: 73 | Edge Type: o-n | Val Loss: 1.8354 | Val AUCROC: 0.5092
Epoch: 73 | Edge Type: n-n | Val Loss: 0.6956 | Val AUCROC: 0.5418
