0,1,2,3,4,5
0.9955157,0.004484305,0.92789966,0.0,0.011699066,0.07736148
1.0,0.0,0.948553,0.0,0.004413113,0.053644463
1.0,0.0,0.96428573,0.0,0.012880519,0.104052424
0.9937107,0.006289308,0.9823009,0.0,0.013139084,0.076184094
1.0,0.0,0.92511016,0.0,0.013361946,0.076369755
1.0,0.0,0.92488265,0.0,0.011069104,0.07678019
1.0,0.0,0.91555554,0.0,0.011130765,0.07704384
1.0,0.0,0.9468599,0.0,0.0009889305,0.051413275
1.0,0.0,0.9685864,0.0,0.015071169,0.07182046
0.96428573,0.035714287,0.8829268,0.0,0.014295295,0.07297954
1.0,0.0,0.962963,0.0,0.010398701,0.075835906
0.9879518,0.012048192,0.8645418,0.0,0.0126241,0.07456114
1.0,0.0,0.87593985,0.0,0.010028884,0.07629784
0.99425286,0.0057471264,0.9188192,0.0,0.010307834,0.07642216
1.0,0.0,0.8989899,0.0,0.011350378,0.07553425
0.9946524,0.0053475937,0.9426752,0.0,0.011092171,0.07561804
0.9945355,0.0054644807,0.9516129,0.0,0.012130782,0.074859686
0.9781421,0.021857923,0.96065575,0.006557377,0.012451395,0.074478544
0.9585799,0.041420117,0.9375,0.0,0.012478009,0.07444625
0.98876405,0.011235955,0.905303,0.0,0.011504456,0.075216
0.9885057,0.011494253,0.9209486,0.0,0.011014268,0.07569167
0.9698795,0.030120483,0.9017094,0.0,0.011390641,0.075444795
0.9751553,0.024844721,0.92410713,0.0,0.010733858,0.0758945
0.9811321,0.018867925,0.9504505,0.0,0.0005970895,0.05153118
0.9935065,0.0064935065,0.95475113,0.0,0.014649317,0.07195688
0.9870968,0.012903226,0.9177489,0.0,0.002762854,0.051235136
0.9932432,0.006756757,0.93777776,0.0,0.013590023,0.072011165
0.9864865,0.013513514,0.9444444,0.0,0.013283178,0.07390241
1.0,0.0,0.9336493,0.0,0.012042895,0.07471596
0.99270076,0.00729927,0.9441624,0.0,0.011977628,0.07486632
1.0,0.0,0.96791446,0.0,0.012204632,0.07469675
0.99230766,0.0076923077,0.95628417,0.0,0.012993738,0.07405168
0.9917355,0.008264462,0.9127907,0.0,0.012628481,0.07425108
1.0,0.0,0.9590643,0.0,0.011487827,0.07516948
0.9830508,0.016949153,0.93292683,0.0,0.012675658,0.07438561
0.99130434,0.008695652,0.8848485,0.0,0.011808082,0.0749267
1.0,0.0,1.0,0.0,0.010856554,0.07570002
0.9814815,0.018518519,0.9583333,0.0,0.014153346,0.07381105
0.9444444,0.055555556,0.8811189,0.0,0.01258342,0.07415503
0.99122804,0.00877193,0.9300699,0.0,0.009746805,0.07661946
1.0,0.0,0.91608393,0.0,0.011471286,0.07554814
0.973913,0.026086956,0.90140843,0.0,0.0010160804,0.0514101
1.0,0.0,0.88188976,0.0,0.012450919,0.072478555
