0,1,2,3,4,5
0.9718876,0.013297919,0.89083993,-0.006390512,0.005767435,0.07908569
0.9905274,0.013387892,0.91428053,0.0014876127,0.0116238,0.07787888
0.98795676,0.012810241,0.91201174,0.0005713105,0.010811478,0.07736601
0.97101927,0.012898374,0.890422,-0.0066385567,0.0054913163,0.078666784
0.9912035,0.0012407042,0.9419957,0.0021535754,0.0031054616,0.05460757
0.9910435,0.011351898,0.9170497,0.0023588538,0.011579797,0.07532987
0.9859413,0.0128188655,0.90806735,-0.00023791194,0.009987667,0.07746148
0.9840739,0.013147116,0.90513915,-0.0011265576,0.009403542,0.07798986
0.9949824,0.013253193,0.91875964,0.0034652352,0.012829259,0.07734509
0.9902083,0.012906902,0.9133151,0.0015444458,0.011327997,0.07726543
0.9802292,0.013048522,0.900444,-0.0027267933,0.008195743,0.078143254
0.98593354,0.013365772,0.90711564,-0.00040313601,0.009988889,0.07812197
1.0626779,0.0103087425,0.9907035,0.031389594,0.028345004,0.08597629
0.99100256,0.020206556,0.9017494,-0.00028049946,0.011626318,0.08601755
0.9806713,0.013025917,0.90104234,-0.0025327206,0.008334413,0.078084655
0.96830404,0.012911767,0.8839772,-0.0077839196,0.004639253,0.08073098
0.98950344,0.01388558,0.91073775,0.0009558797,0.011113241,0.07849632
0.9958487,0.0131271705,0.92007285,0.0038696826,0.013100401,0.07713165
0.98888963,0.012847818,0.91174823,0.0010030568,0.010913566,0.07728755
0.99138707,0.0130557045,0.9145504,0.0019999444,0.011699066,0.07736148
0.9978974,0.0009840056,0.9490604,0.0050030947,0.004413113,0.053644463
0.99699485,0.03567643,0.8809189,-0.0023849905,0.012880519,0.104052424
0.9995529,0.014452662,0.9225775,0.0049023926,0.013139084,0.076184094
0.9987558,0.012990285,0.9226344,0.005026549,0.013361946,0.076369755
0.99143535,0.012887761,0.9135434,0.0019563735,0.011069104,0.07678019
0.9916297,0.013116352,0.91339153,0.0019715428,0.011130765,0.07704384
0.9939158,-0.0002201274,0.9433802,0.0027359128,0.0009889305,0.051413275
1.0114661,0.012702275,0.9386737,0.00971663,0.015071169,0.07182046
1.0084913,0.012919545,0.9339799,0.008404583,0.014295295,0.07297954
0.99566245,0.012747642,0.91625506,0.0029294193,0.010398701,0.075835906
1.0029969,0.013509333,0.92561007,0.005890399,0.0126241,0.07456114
0.9944899,0.012980398,0.9142834,0.0023566782,0.010028884,0.07629784
0.99545574,0.013462849,0.9149905,0.002638936,0.010307834,0.07642216
0.99884975,0.013481557,0.91981477,0.0041060746,0.011350378,0.07553425
0.9979919,0.013263352,0.9188687,0.003793031,0.011092171,0.07561804
1.0013977,0.013367355,0.92353386,0.005235225,0.012130782,0.074859686
1.0024236,0.013200842,0.9252122,0.0057257116,0.012451395,0.074478544
1.0025164,0.013137832,0.92539555,0.0057795346,0.012478009,0.07444625
0.99933815,0.013092868,0.9209509,0.004416615,0.011504456,0.075216
0.9977367,0.013247326,0.9185105,0.0036855936,0.011014268,0.07569167
0.99897575,0.013347972,0.920138,0.0041941404,0.011390641,0.075444795
0.99681425,0.013244249,0.91723156,0.0032899678,0.010733858,0.0758945
0.9926405,-0.00020531937,0.94173694,0.0021942854,0.0005970895,0.05153118
1.0101681,0.012789227,0.9369319,0.009139746,0.014649317,0.07195688
0.9994588,-6.185472e-05,0.95008504,0.00505057,0.002762854,0.051235136
1.0067985,0.012657728,0.93292904,0.0077527463,0.013590023,0.072011165
1.005215,0.013036892,0.92916924,0.006952405,0.013283178,0.07390241
1.001094,0.013030715,0.92353255,0.00519374,0.012042895,0.07471596
1.0008621,0.013197113,0.92300826,0.005053133,0.011977628,0.07486632
1.0016166,0.013206378,0.9240522,0.0053745806,0.012204632,0.07469675
1.0041912,0.013211511,0.9276932,0.006486982,0.012993738,0.07405168
1.0029867,0.013047136,0.9261935,0.006010145,0.012628481,0.07425108
0.99924624,0.013055451,0.92090964,0.0043937564,0.011487827,0.07516948
1.0031575,0.013317343,0.9260902,0.0060114563,0.012675658,0.07438561
1.0003141,0.0130632,0.92239314,0.0048497915,0.011808082,0.0749267
0.9971583,0.01317171,0.91786665,0.0034678876,0.010856554,0.07570002
1.0078596,0.013349347,0.9322125,0.008012295,0.014153346,0.07381105
1.0028329,0.01289529,0.9261995,0.005986333,0.01258342,0.07415503
0.9936105,0.012970731,0.9129556,0.0019673407,0.009746805,0.07661946
0.9992635,0.013608504,0.92020833,0.004247457,0.011471286,0.07554814
0.9940009,-0.00021798909,0.94348377,0.0027715266,0.0010160804,0.0514101
1.0032547,0.012927782,0.9280718,0.0061689615,0.012450919,0.072478555
