0,1,2,3,4,5
1.007918,0.012353227,0.93315524,0.008808613,0.015356824,0.07619934
1.0083604,-0.003034722,0.937758,0.010716736,0.014883801,0.07403035
1.0246062,0.015728153,0.9461625,0.013503969,0.017567411,0.07691359
0.85907865,0.0015394539,0.7613446,-0.04150912,-0.016211703,0.08072959
1.0146384,0.016860656,0.9291113,0.0091175735,0.01398398,0.078542426
0.98917913,0.010994706,0.9115181,0.0024738312,0.011562735,0.07618265
0.9669988,0.009031776,0.8868488,-0.0049688816,0.0070251375,0.076437056
0.9773184,0.010141525,0.8976501,-0.0017199814,0.008921891,0.076236755
1.0011468,0.012367107,0.9239075,0.0063352287,0.013775185,0.07629633
0.93920076,0.006451655,0.8562723,-0.014251769,0.0014206022,0.076630555
0.9665639,0.009931285,0.88356423,-0.00562793,0.0062012076,0.077089585
0.98245245,0.010998927,0.9022526,-0.000104010105,0.009720981,0.07668852
0.9845504,0.010845851,0.90559644,0.0007841885,0.010414973,0.0764284
0.9978543,0.011990175,0.92049617,0.005271524,0.013165414,0.0762634
0.99602467,0.011556007,0.91927147,0.0048032403,0.013002589,0.07608979
0.99821573,0.011759475,0.9216802,0.0055337846,0.013443649,0.07607237
0.9969986,0.011607327,0.9204591,0.005149424,0.013229325,0.076055124
1.0027848,-0.0042437837,0.9321887,0.009369522,0.014522061,0.07426509
1.0167563,0.015055653,0.93711025,0.010975778,0.016272038,0.07758261
1.0012283,0.011819471,0.9255052,0.0067765117,0.014551625,0.07646965
1.0045514,0.012205642,0.92891943,0.007841527,0.015159607,0.07649662
1.0021949,0.011937451,0.92648065,0.0070825517,0.014723644,0.07648014
0.99587446,0.011386409,0.9194261,0.0049518645,0.013420463,0.076544695
1.0052611,0.012369733,0.9294004,0.008024126,0.015225232,0.0765576
0.9862791,0.010457333,0.9089979,0.0017685592,0.0115151405,0.07658129
1.005101,0.012529414,0.9286953,0.007877827,0.015057504,0.07668277
1.008344,0.012519587,0.93320197,0.009126753,0.015953258,0.07644173
1.0066388,0.012265984,0.9316174,0.008608818,0.01568374,0.07638663
1.0117815,0.01275919,0.9372203,0.010316402,0.016707972,0.07636169
1.0120006,0.012685042,0.9377475,0.010439873,0.016825527,0.07629314
1.006807,0.012193326,0.9320701,0.008712351,0.01578644,0.0763237
1.0042698,0.012052696,0.92899406,0.007814139,0.015200749,0.0764067
0.9887922,0.010687906,0.9117689,0.0026110709,0.012025252,0.076566614
0.99308515,-0.0059432685,0.92234355,0.006572306,0.0130967945,0.07420946
1.0068296,0.014232259,0.9256508,0.007643521,0.014259681,0.07800689
1.0021741,0.012046877,0.9259575,0.007044971,0.014697775,0.076845065
1.007553,0.012420189,0.932251,0.008903742,0.015877545,0.07671444
1.0063229,0.012187276,0.93126595,0.008554548,0.01572086,0.076635525
0.9926524,0.010943718,0.91617876,0.0039808154,0.012947664,0.07674738
0.9961257,0.0115119405,0.9192335,0.0050083995,0.013456017,0.0768961
0.9995538,0.011793885,0.92310935,0.006172031,0.014175132,0.07684853
0.9926518,0.011103105,0.91568714,0.0038986504,0.01282534,0.07686513
1.0032004,0.012183327,0.926956,0.007361889,0.014870346,0.07686026
1.0039648,0.012068,0.92836934,0.007714331,0.015168086,0.076720715
1.0058073,0.012201492,0.93050843,0.008349508,0.015568748,0.07668267
1.0022008,0.0118305795,0.9266599,0.0071644783,0.01486972,0.076679826
0.9981935,0.011527296,0.9220487,0.005792141,0.014009774,0.07675755
1.0017838,0.011937987,0.92575175,0.006948918,0.01467292,0.07678795
0.99908614,0.011636365,0.92294794,0.006076604,0.014169559,0.07677111
1.005865,-0.0044604726,0.9354135,0.010834634,0.015608668,0.07438016
1.024019,0.015466481,0.9453904,0.013532251,0.017880261,0.07778817
0.85870963,0.0010975003,0.7611309,-0.04116343,-0.015562639,0.08135447
1.0148885,0.016495138,0.92950475,0.009559602,0.014628023,0.07929608
0.9919448,0.011081621,0.9146151,0.003595531,0.012527108,0.0770359
0.99500036,0.01135594,0.9179966,0.00461936,0.013149053,0.07700873
0.99100953,0.010938615,0.9137652,0.0033139288,0.01238282,0.07700349
0.99070317,0.010969602,0.91324234,0.0031776428,0.012273505,0.07704257
1.0083601,0.012604579,0.9326274,0.009073138,0.015832186,0.0769309
1.0036559,0.011860497,0.92842966,0.0076660216,0.015123442,0.07674332
0.98675996,0.010359533,0.9096814,0.0019932985,0.011670262,0.07689936
0.99906045,0.011793345,0.9222615,0.0059424937,0.013919726,0.07702649
1.001083,0.0117919445,0.925073,0.006716192,0.014472753,0.07687762
0.99358815,0.011055216,0.9169792,0.004240513,0.012997821,0.076902695
0.999124,0.011686645,0.9226841,0.0060233474,0.014019847,0.076946676
1.0083327,0.012443714,0.93309337,0.009146959,0.015948921,0.07681773
1.0051162,-0.00499909,0.9349426,0.010769099,0.015577257,0.07417749
1.0074111,0.013837382,0.9271624,0.0079588,0.014399007,0.07791374
0.85219586,0.00059165806,0.7532952,-0.04344347,-0.017114803,0.08150607
1.0122955,0.01622969,0.926351,0.008634508,0.013920888,0.07937853
0.9994788,0.011723265,0.92284703,0.006057173,0.013881817,0.07702314
0.9974441,0.011349369,0.9212047,0.0054787993,0.0136176795,0.076910295
0.97486615,0.009311385,0.89626884,-0.0020781457,0.009036824,0.07709982
1.0049522,0.0124503,0.92815125,0.007769406,0.014813766,0.07714726
1.0079303,0.01223392,0.93298304,0.009020716,0.015792891,0.07677743
1.0006092,0.011453375,0.92527807,0.0066319704,0.01439932,0.07675179
1.0033777,0.011824898,0.92794895,0.0074963868,0.014867991,0.07681781
1.0003269,0.011508398,0.9247104,0.0064949095,0.014279619,0.07681064
1.0045373,0.011940718,0.92919433,0.007877022,0.015093669,0.07681297
1.0065722,0.012058474,0.9316513,0.008593351,0.0155578405,0.07675013
1.0076542,0.012116954,0.9329708,0.008977622,0.015808612,0.076716214
1.0003312,0.011418231,0.925003,0.0065426826,0.0143497735,0.07674415
1.003851,-0.005490277,0.93384564,0.010454118,0.015264034,0.0738545
0.99431,-0.0061770603,0.9228184,0.007039964,0.012600392,0.074157365
1.0097554,0.014098518,0.92922604,0.008434832,0.013874829,0.0778877
0.9977793,0.011271384,0.9216596,0.0053749382,0.012827888,0.07678445
0.9769306,0.009387836,0.89865756,-0.0015963316,0.008620217,0.07695094
0.99776375,0.011632532,0.9204688,0.0051751435,0.012541041,0.07703664
0.9802828,0.009720542,0.9022609,-0.0004968345,0.009270355,0.07693526
0.985294,0.01043722,0.9069346,0.0010396242,0.010076597,0.07708326
0.9903679,0.010847766,0.91268706,0.0027633011,0.0111388415,0.07701198
0.9879687,0.010533009,0.91035795,0.002010852,0.01072973,0.076958016
0.99337894,0.011058107,0.91620874,0.0038027167,0.011794522,0.07694421
0.99413925,0.011038482,0.91733384,0.004103273,0.012016475,0.07687481
0.9920252,0.0108293705,0.9150592,0.003408879,0.011605561,0.0768841
0.98481154,0.010216974,0.90697217,0.0009793639,0.010121003,0.07697557
0.98664474,0.0105003975,0.908615,0.001524359,0.010396093,0.07703421
0.98925614,0.010717772,0.9115561,0.0024074614,0.010937631,0.07700041
0.9824533,0.010059852,0.90419006,0.00015875697,0.009600148,0.07702959
0.99068445,-0.0063232966,0.9184922,0.005770266,0.011797905,0.07427636
1.00657,0.013886161,0.92546606,0.0073342323,0.013175741,0.077974476
0.99878377,-0.0054130033,0.92712605,0.0084165335,0.013362929,0.07428361
1.0024972,0.013369061,0.9214567,0.0060480237,0.01246798,0.07789542
0.9924544,0.010906909,0.9154066,0.0035339892,0.0116631985,0.07691195
0.9908443,0.010754999,0.91365194,0.0029963255,0.011341751,0.07691535
0.9926167,0.010932058,0.9155537,0.0035761893,0.01168409,0.07690623
0.99283403,0.010924533,0.9158809,0.0036644638,0.011749804,0.07688759
0.99752665,0.011343379,0.921075,0.005235672,0.012700483,0.07684544
0.99397475,0.010939814,0.91742396,0.0040920973,0.0120482,0.07681583
0.9877146,0.01042052,0.9103675,0.0019736588,0.010748357,0.07689727
0.9967115,0.011352301,0.91990805,0.0049196184,0.012471825,0.07691083
0.98899066,0.010514203,0.91184473,0.002414018,0.011023968,0.0768758
0.98389626,0.010162421,0.90587354,0.0006508231,0.009910077,0.07698911
1.0030822,0.012011088,0.92666674,0.0070074797,0.01369378,0.07692201
0.99181163,0.01067245,0.91527,0.0034087002,0.011668652,0.07678535
0.97376734,0.009202842,0.8948401,-0.002703637,0.007905528,0.077054396
0.9915508,0.011138696,0.9133954,0.0030632913,0.011235401,0.07713636
0.9943875,-0.006165605,0.92289615,0.007064432,0.01261431,0.07415872
0.998042,0.013041444,0.9162979,0.00452137,0.011512071,0.07798885
