0,1,2,3,4,5
0.9398496,0.060150377,0.9125596,0.007949126,0.087510385,0.015134884
0.91899073,0.0810093,0.88869864,0.011986301,0.087510355,0.015134878
0.9393104,0.060689654,0.9188712,0.008818342,0.08751034,0.015134877
0.93994415,0.060055867,0.9017544,0.005263158,0.08751033,0.015134875
0.9315866,0.06841339,0.8954955,0.0054054055,0.087510325,0.015134875
0.9477727,0.052227344,0.93050194,0.009652509,0.087510325,0.015134875
0.7981756,0.2018244,0.7209653,0.0346908,0.087510325,0.015134874
0.7899292,0.2100708,0.7014614,0.03131524,0.087510325,0.015134874
0.90595835,0.09404164,0.8683206,0.010496183,0.087510325,0.015134874
0.86806774,0.13193229,0.80829424,0.019561816,0.087510325,0.015134874
0.8884559,0.11154408,0.83649445,0.02092871,0.087510325,0.015134874
0.93940777,0.060592256,0.90389293,0.0042579076,0.087510325,0.015134874
0.9514521,0.048547897,0.9269695,0.0063254745,0.087510325,0.015134874
0.9397753,0.06022472,0.91074574,0.0064591896,0.087510325,0.015134874
0.9350254,0.06497462,0.9124424,0.013166557,0.087510325,0.015134874
0.9549689,0.045031056,0.92757475,0.003986711,0.087510325,0.015134874
0.9414153,0.058584686,0.9209749,0.011078287,0.087510325,0.015134874
0.9245157,0.075484306,0.89416665,0.009166666,0.083659224,0.013740353
0.9002023,0.09979771,0.86538464,0.0050167223,0.08556208,0.014362505
0.87580436,0.12419563,0.83956385,0.008566978,0.08647731,0.0146584045
0.9300605,0.06993947,0.89786226,0.007917657,0.086919144,0.014799745
0.9439776,0.05602241,0.9186992,0.005691057,0.08713301,0.01486746
0.94774514,0.052254833,0.93200666,0.0024875621,0.08723672,0.014899965
0.9622205,0.03777949,0.9477352,0.0017421603,0.08728707,0.014915591
0.9318735,0.06812652,0.9229358,0.010091743,0.08731154,0.0149231125
0.9274978,0.07250221,0.9069069,0.007007007,0.08732369,0.014926778
0.8072289,0.19277108,0.7439353,0.006289308,0.087329365,0.014928503
0.8998435,0.10015649,0.8715678,0.010628875,0.08733213,0.0149293365
0.93141073,0.06858924,0.9166667,0.007978723,0.08733348,0.01492974
0.93575853,0.064241484,0.9222615,0.003533569,0.08733413,0.0149299335
0.9417989,0.05820106,0.92341167,0.007832898,0.08733446,0.0149300285
0.93882173,0.06117825,0.90488434,0.006855184,0.08733462,0.014930074
0.9429858,0.057014253,0.91631085,0.005977797,0.08733469,0.0149300955
0.8371266,0.1628734,0.78194815,0.022341376,0.08733473,0.014930107
0.9327977,0.06720234,0.9066293,0.006535948,0.08733475,0.014930112
0.9066202,0.09337979,0.8636364,0.007867133,0.08733476,0.014930115
0.858642,0.14135802,0.8076923,0.011312217,0.08733476,0.014930116
0.76142377,0.23857623,0.70418555,0.11368778,0.08733477,0.014930117
0.8952972,0.10470275,0.8460381,0.0025075225,0.08733477,0.014930117
0.9664279,0.033572067,0.95484525,0.0040588533,0.08733477,0.014930117
0.9467069,0.053293113,0.93337005,0.0066079297,0.08733477,0.014930117
0.954955,0.045045044,0.94221246,0.004402862,0.08733477,0.014930117
0.9642317,0.035768263,0.9479638,0.0011312218,0.08733477,0.014930117
0.971693,0.028307023,0.95416933,0.0031826862,0.08733477,0.014930117
0.9571527,0.042847272,0.9409091,0.0063636363,0.08733477,0.014930117
0.9527559,0.047244094,0.9271207,0.005973716,0.08733477,0.014930118
0.94122887,0.05877115,0.9089806,0.0084951455,0.08733501,0.0149301635
0.93626994,0.06373008,0.8968153,0.010191083,0.087334886,0.014930138
0.8917944,0.108205594,0.8386308,0.023227384,0.08733483,0.014930127
0.903777,0.09622302,0.86506027,0.012048192,0.0873348,0.014930122
0.9257562,0.074243814,0.90389293,0.01459854,0.08733478,0.01493012
0.9385727,0.06142728,0.9077844,0.011976048,0.087334774,0.014930118
0.958979,0.041020967,0.93894994,0.006105006,0.08733477,0.014930118
0.9235727,0.07642726,0.8993865,0.014723927,0.08733477,0.014930117
0.93767184,0.06232814,0.90763545,0.009852217,0.08733477,0.014930117
0.93359375,0.06640625,0.90394735,0.014473684,0.08733477,0.014930117
0.8211047,0.1788953,0.767033,0.04835165,0.08733477,0.014930117
0.8944611,0.10553892,0.8515936,0.023904383,0.08733477,0.014930117
0.90347224,0.09652778,0.87873137,0.025186567,0.08733477,0.014930117
0.9111675,0.08883249,0.8790186,0.01861252,0.08733477,0.014930117
0.9213349,0.07866508,0.8837025,0.013449367,0.087335005,0.01493016
0.92037344,0.079626575,0.8801444,0.015884476,0.08733488,0.0149301365
0.9499183,0.050081655,0.9246088,0.009246089,0.08733483,0.014930126
0.9478472,0.05215282,0.9299363,0.007961784,0.0873348,0.014930122
0.9535184,0.046481602,0.9362787,0.0076465593,0.08733478,0.01493012
0.9444068,0.05559322,0.91845876,0.009856631,0.087334774,0.014930118
0.93465906,0.06534091,0.9066918,0.012252592,0.08733477,0.014930118
0.9012257,0.09877434,0.8651794,0.02327837,0.08733477,0.014930117
0.89512557,0.10487445,0.8493976,0.032128513,0.08733477,0.014930118
0.8360349,0.16396509,0.71825397,0.08412699,0.08733477,0.014930118
0.9186603,0.08133971,0.88729197,0.010590015,0.08733477,0.014930118
0.9308571,0.069142856,0.9141818,0.011636363,0.08733477,0.014930118
0.9427288,0.057271197,0.9198282,0.007874016,0.08733477,0.014930118
0.9239957,0.07600434,0.8761905,0.010884354,0.08733477,0.014930118
0.90626645,0.09373354,0.8786885,0.0072131148,0.087334774,0.014930121
0.94820935,0.051790632,0.9352861,0.005449591,0.087334774,0.014930119
0.93758047,0.062419564,0.9016529,0.0016528926,0.08733477,0.014930118
0.9241101,0.075889856,0.9025862,0.011206897,0.08733477,0.014930118
0.91811734,0.081882656,0.7628716,0.009427121,0.08733477,0.014930118
0.93415904,0.06584094,0.90909094,0.008,0.08733477,0.014930118
0.8926984,0.107301585,0.86073226,0.011486001,0.08733477,0.014930118
0.9167734,0.083226636,0.8846437,0.008082292,0.08341467,0.01333324
0.9049008,0.09509918,0.86932975,0.008124577,0.08530676,0.013946153
0.9240223,0.07597765,0.8958471,0.007910349,0.08621677,0.014237626
0.9216102,0.07838983,0.88812065,0.006285355,0.086656146,0.014376851
0.90809023,0.091909744,0.8632075,0.009433962,0.086868845,0.014443548
0.9111111,0.08888889,0.8785942,0.01086262,0.086972,0.0144755645
0.8856144,0.11438561,0.8310283,0.011425136,0.08702208,0.0144909555
0.9020619,0.09793814,0.84475136,0.008839779,0.08704643,0.014498362
0.901084,0.09891599,0.85218304,0.007890584,0.087058276,0.01450193
0.9268293,0.07317073,0.9064935,0.01038961,0.08706404,0.014503651
0.87212586,0.12787414,0.8373092,0.023854962,0.08706686,0.014504482
0.92124104,0.07875895,0.89311165,0.010451307,0.08706823,0.014504883
0.92322755,0.07677242,0.89906543,0.0102803735,0.0870689,0.014505077
0.9367653,0.063234694,0.9102501,0.007846984,0.08706923,0.014505171
0.90812576,0.091874234,0.87344295,0.009965122,0.087069385,0.014505217
0.9101674,0.08983258,0.86740893,0.012145749,0.08706947,0.014505239
0.8915979,0.1084021,0.8416705,0.014685635,0.087069504,0.014505249
0.9250996,0.074900396,0.9006332,0.008767657,0.087069534,0.014505259
0.9073709,0.09262909,0.8761402,0.014402305,0.087069534,0.014505259
0.9123855,0.0876145,0.88661265,0.011434016,0.087069534,0.01450526
0.9184384,0.081561655,0.89510167,0.008780037,0.087069534,0.01450526
0.9343332,0.0656668,0.91231436,0.008145664,0.08706955,0.014505263
0.90493673,0.09506324,0.87938493,0.010091302,0.08706954,0.014505262
0.92377084,0.07622914,0.8921053,0.0031578948,0.08706954,0.014505261
0.953222,0.046778042,0.93351954,0.0033519552,0.08706954,0.01450526
0.88776493,0.11223507,0.84657836,0.0038631347,0.08706954,0.01450526
0.91042584,0.08957416,0.8787198,0.005053341,0.08706954,0.01450526
0.9142572,0.08574277,0.86756456,0.0061728396,0.08706954,0.01450526
0.9272546,0.07274539,0.89335567,0.010050251,0.08706954,0.01450526
0.9288026,0.07119741,0.898093,0.0047675804,0.08706954,0.01450526
0.923799,0.07620099,0.893578,0.005504587,0.08706954,0.01450526
0.92328185,0.07671817,0.90011823,0.0070921984,0.08706954,0.01450526
0.9108245,0.089175545,0.88020176,0.008827238,0.08706954,0.01450526
0.920435,0.079564966,0.8883083,0.00914435,0.08706954,0.01450526
0.91676646,0.083233535,0.88757807,0.006245663,0.08706954,0.01450526
0.93370855,0.06629143,0.90363234,0.0029651595,0.08706954,0.01450526
0.9292092,0.07079082,0.8979436,0.003808073,0.08706954,0.01450526
0.92599744,0.07400257,0.8874426,0.0053598774,0.08706954,0.01450526
0.90527654,0.094723456,0.84079236,0.008070433,0.08706955,0.014505263
0.88833123,0.11166876,0.8468661,0.0071225073,0.08706954,0.014505262
0.88349515,0.116504855,0.81070495,0.020887729,0.08706954,0.014505261
0.9236874,0.07631258,0.8767561,0.007024266,0.08706954,0.01450526
0.92922515,0.07077486,0.8885449,0.0055727554,0.08706954,0.01450526
0.9366154,0.063384615,0.8968447,0.00788835,0.08706954,0.01450526
0.93020386,0.06979617,0.9053724,0.0042735045,0.08706954,0.01450526
0.94360656,0.05639344,0.91564715,0.004507405,0.08706954,0.01450526
0.92479676,0.075203255,0.9046639,0.0048010973,0.08706954,0.01450526
0.93053436,0.06946565,0.90816325,0.0054945056,0.08706954,0.01450526
0.93086815,0.06913184,0.8930348,0.0008291874,0.08706954,0.01450526
0.92839503,0.07160494,0.910302,0.007104796,0.08706954,0.01450526
0.92044485,0.079555176,0.88300836,0.0055710305,0.08706954,0.01450526
0.91142607,0.08857396,0.87394166,0.00752587,0.08706954,0.01450526
0.9321267,0.06787331,0.9002904,0.0058083255,0.08706954,0.01450526
0.91774493,0.08225508,0.8843137,0.011764706,0.08706954,0.01450526
0.9210285,0.078971535,0.89638317,0.008797654,0.08706954,0.01450526
0.9324453,0.06755471,0.9029622,0.004085802,0.08706978,0.014505302
0.92248064,0.07751938,0.89414185,0.007194245,0.08706965,0.014505279
0.90143543,0.098564595,0.8684211,0.0050607286,0.08706959,0.014505269
0.9310345,0.06896552,0.90010625,0.005313496,0.08706956,0.014505263
0.97077245,0.029227557,0.9583815,0.0046242774,0.08706955,0.014505262
0.92727274,0.07272727,0.8874092,0.0036319613,0.08706955,0.014505261
0.8938606,0.10613944,0.8432056,0.006968641,0.08706954,0.01450526
0.9154639,0.08453608,0.8700565,0.007909604,0.08706954,0.01450526
0.9350649,0.064935066,0.91071427,0.00952381,0.08706954,0.01450526
0.9332566,0.06674338,0.90804595,0.006385696,0.08348529,0.013509273
0.9260563,0.07394366,0.88686603,0.0039011703,0.08537323,0.014123423
0.9301802,0.06981982,0.9101124,0.0012484394,0.08628148,0.014415566
0.9293981,0.07060185,0.900637,0.0050955415,0.08672003,0.014555127
0.9238452,0.076154806,0.8918919,0.008534851,0.08693233,0.014621994
0.9410959,0.05890411,0.90749604,0.0,0.0870353,0.014654095
0.9079118,0.0920882,0.8432836,0.0059701493,0.08708529,0.014669527
0.8900709,0.10992908,0.82916665,0.0055555557,0.0871096,0.0146769555
0.9318182,0.06818182,0.88967466,0.0056577087,0.08712143,0.014680534
0.94471747,0.055282556,0.9198251,0.004373178,0.08712719,0.01468226
0.923445,0.07655502,0.88285714,0.01,0.087129995,0.014683094
0.93583536,0.064164646,0.9007194,0.0014388489,0.08713136,0.014683496
0.9227166,0.077283375,0.87765956,0.0039893617,0.08384256,0.013943119
0.8835617,0.11643836,0.80196804,0.003690037,0.08574047,0.014566063
0.9039409,0.096059114,0.874677,0.005167959,0.086653545,0.014862486
0.90436834,0.095631644,0.8578554,0.0012468828,0.08709445,0.015004138
0.9054505,0.0945495,0.87953216,0.012865497,0.0873079,0.015072029
0.92629266,0.07370737,0.893887,0.0034602077,0.08741142,0.01510463
0.9350649,0.064935066,0.91581345,0.0034129692,0.087461695,0.015120309
0.94945055,0.05054945,0.9290012,0.0012033695,0.08748613,0.015127856
0.9235364,0.07646356,0.8817204,0.005376344,0.087498024,0.015131494
0.9325153,0.06748466,0.89509535,0.0040871934,0.08750381,0.015133249
0.91410255,0.08589744,0.88412017,0.012875536,0.08750664,0.015134096
0.9066148,0.09338521,0.8545198,0.004237288,0.08750801,0.015134506
0.9227848,0.07721519,0.84480435,0.0013495276,0.087508686,0.015134705
0.919852,0.08014797,0.87434554,0.005235602,0.08750901,0.0151348
0.94437575,0.055624228,0.92460316,0.0026455026,0.08750917,0.015134847
0.9622887,0.037711315,0.9464034,0.0014104373,0.08750925,0.015134869
0.92523366,0.07476635,0.89001447,0.00723589,0.08750929,0.01513488
0.9296552,0.07034483,0.9147982,0.0059790732,0.087509304,0.015134886
0.949848,0.050151974,0.9143328,0.0,0.08750932,0.015134889
0.93542755,0.06457242,0.9235294,0.003921569,0.08750932,0.01513489
0.91969407,0.08030593,0.88621444,0.008752735,0.08750933,0.015134891
0.9255121,0.074487895,0.8942731,0.004405286,0.08750933,0.015134891
0.9298831,0.07011686,0.82751936,0.0058139535,0.08750933,0.015134891
0.9400685,0.059931505,0.8671875,0.001953125,0.08750933,0.015134891
0.93508774,0.06491228,0.86742425,0.0056818184,0.08750933,0.015134891
0.9361702,0.06382979,0.8996283,0.0055762082,0.08750933,0.015134891
0.9217687,0.07823129,0.9019608,0.0089126555,0.08750933,0.015134891
0.94385964,0.056140352,0.9211469,0.0,0.08750933,0.015134891
0.93582886,0.06417112,0.9125,0.0017857143,0.08750933,0.015134891
0.89824563,0.10175438,0.8439716,0.0035460992,0.08384256,0.013943119
0.9045139,0.09548611,0.8780919,0.007067138,0.08574047,0.014566063
0.93186,0.06813996,0.91148776,0.0018832391,0.086653545,0.014862486
0.8792517,0.1207483,0.84035087,0.003508772,0.08709445,0.015004138
0.94385964,0.056140352,0.9171171,0.010810811,0.0873079,0.015072029
0.9483066,0.051693406,0.9284404,0.0036697248,0.08741142,0.01510463
0.9391144,0.06088561,0.91698116,0.00754717,0.087461695,0.015120309
0.9369919,0.06300813,0.91845495,0.0021459227,0.08748613,0.015127856
0.9156118,0.08438819,0.8688889,0.0,0.087498024,0.015131494
0.9121339,0.087866105,0.87982833,0.0042918455,0.08750381,0.015133249
0.9088838,0.091116175,0.86288416,0.0070921984,0.08750664,0.015134096
0.9255079,0.0744921,0.89548695,0.0,0.08750801,0.015134506
0.94545454,0.054545455,0.9186047,0.004651163,0.087508686,0.015134705
0.93061227,0.06938776,0.8448637,0.004192872,0.08750901,0.0151348
0.91518736,0.084812626,0.87795275,0.005905512,0.08750917,0.015134847
0.92460316,0.07539683,0.9049505,0.00990099,0.08750925,0.015134869
0.9206349,0.07936508,0.8891129,0.004032258,0.08750929,0.01513488
0.8717949,0.12820514,0.82681566,0.013035382,0.087509304,0.015134886
0.90268457,0.09731544,0.8289902,0.0016286644,0.08750932,0.015134889
0.9389671,0.061032865,0.86397606,0.0029895366,0.08750932,0.01513489
0.9304207,0.06957929,0.9204368,0.0062402496,0.08750933,0.015134891
0.9073244,0.092675634,0.8666667,0.0014492754,0.08750933,0.015134891
0.93227667,0.06772334,0.9176136,0.0014204546,0.08750933,0.015134891
0.92349726,0.07650273,0.8902439,0.0040650405,0.08750933,0.015134891
0.90773404,0.09226594,0.8744993,0.002670227,0.08750933,0.015134891
0.9254144,0.07458564,0.88920057,0.0,0.08750933,0.015134891
0.83273596,0.16726404,0.7543253,0.00461361,0.08750933,0.015134891
0.66763425,0.33236575,0.4980968,0.0043501905,0.08750933,0.015134891
0.9496765,0.05032351,0.94381416,0.002160994,0.08750933,0.015134891
0.9488437,0.05115627,0.94923323,0.0031729243,0.08750933,0.015134891
