0,1,2,3,4,5
0.87580436,0.12419563,0.83956385,0.008566978,0.14330219,0.008566978
0.9300605,0.06993947,0.89786226,0.007917657,0.07521774,0.019002376
0.9439776,0.05602241,0.9186992,0.005691057,0.0601626,0.015447155
0.94774514,0.052254833,0.93200666,0.0024875621,0.05970149,0.005804312
0.9622205,0.03777949,0.9477352,0.0017421603,0.045296166,0.005226481
0.9318735,0.06812652,0.9229358,0.010091743,0.06146789,0.005504587
0.9274978,0.07250221,0.9069069,0.007007007,0.076076075,0.01001001
0.8072289,0.19277108,0.7439353,0.006289308,0.2228212,0.026954178
0.8998435,0.10015649,0.8715678,0.010628875,0.102745794,0.015057573
0.93141073,0.06858924,0.9166667,0.007978723,0.07180851,0.0035460992
0.93575853,0.064241484,0.9222615,0.003533569,0.06890459,0.0053003533
0.9417989,0.05820106,0.92341167,0.007832898,0.058311574,0.010443864
0.93882173,0.06117825,0.90488434,0.006855184,0.06083976,0.027420737
0.9429858,0.057014253,0.91631085,0.005977797,0.055508114,0.022203244
0.8371266,0.1628734,0.78194815,0.022341376,0.1769437,0.018766755
0.9327977,0.06720234,0.9066293,0.006535948,0.081232496,0.005602241
0.9066202,0.09337979,0.8636364,0.007867133,0.11013986,0.018356644
0.858642,0.14135802,0.8076923,0.011312217,0.16591252,0.015082956
0.76142377,0.23857623,0.70418555,0.11368778,0.16968326,0.012443439
0.8952972,0.10470275,0.8460381,0.0025075225,0.12487462,0.02657974
0.9664279,0.033572067,0.95484525,0.0040588533,0.034500252,0.0065956367
0.9467069,0.053293113,0.93337005,0.0066079297,0.050660793,0.009361234
0.954955,0.045045044,0.94221246,0.004402862,0.045679692,0.007705008
0.9642317,0.035768263,0.9479638,0.0011312218,0.040723983,0.010180996
0.971693,0.028307023,0.95416933,0.0031826862,0.03437301,0.008274985
0.9571527,0.042847272,0.9409091,0.0063636363,0.048181817,0.0045454544
0.9527559,0.047244094,0.9271207,0.005973716,0.05734767,0.009557945
0.94122887,0.05877115,0.9089806,0.0084951455,0.07160194,0.01092233
0.93626994,0.06373008,0.8968153,0.010191083,0.07898089,0.014012739
0.8917944,0.108205594,0.8386308,0.023227384,0.12224939,0.01589242
0.903777,0.09622302,0.86506027,0.012048192,0.11445783,0.008433735
0.9257562,0.074243814,0.90389293,0.01459854,0.07785888,0.003649635
0.9385727,0.06142728,0.9077844,0.011976048,0.07185629,0.008383233
0.958979,0.041020967,0.93894994,0.006105006,0.04884005,0.006105006
0.9235727,0.07642726,0.8993865,0.014723927,0.07852761,0.0073619634
0.93767184,0.06232814,0.90763545,0.009852217,0.071428575,0.011083744
0.93359375,0.06640625,0.90394735,0.014473684,0.07105263,0.010526316
0.8211047,0.1788953,0.767033,0.04835165,0.15824176,0.026373627
0.8944611,0.10553892,0.8515936,0.023904383,0.10557769,0.018924303
0.90347224,0.09652778,0.87873137,0.025186567,0.0858209,0.010261194
0.9111675,0.08883249,0.8790186,0.01861252,0.08883249,0.013536379
0.9213349,0.07866508,0.8837025,0.013449367,0.092563294,0.01028481
0.92037344,0.079626575,0.8801444,0.015884476,0.08375451,0.020216607
0.9499183,0.050081655,0.9246088,0.009246089,0.054054055,0.012091039
0.9478472,0.05215282,0.9299363,0.007961784,0.05652866,0.0055732485
0.9535184,0.046481602,0.9362787,0.0076465593,0.05097706,0.005097706
0.9444068,0.05559322,0.91845876,0.009856631,0.05824373,0.01344086
0.93465906,0.06534091,0.9066918,0.012252592,0.06786051,0.013195099
0.9012257,0.09877434,0.8651794,0.02327837,0.09796314,0.013579049
0.89512557,0.10487445,0.8493976,0.032128513,0.105421685,0.013052209
0.8360349,0.16396509,0.71825397,0.08412699,0.17222223,0.025396826
0.9186603,0.08133971,0.88729197,0.010590015,0.08623298,0.015885023
0.9308571,0.069142856,0.9141818,0.011636363,0.07054546,0.0036363637
0.9427288,0.057271197,0.9198282,0.007874016,0.062276307,0.010021474
0.9239957,0.07600434,0.8761905,0.010884354,0.10272109,0.010204081
0.90626645,0.09373354,0.8786885,0.0072131148,0.10622951,0.0078688525
0.94820935,0.051790632,0.9352861,0.005449591,0.054495912,0.0047683925
0.93758047,0.062419564,0.9016529,0.0016528926,0.08595041,0.0107438015
0.9241101,0.075889856,0.9025862,0.011206897,0.07931034,0.0068965517
0.91811734,0.081882656,0.7628716,0.009427121,0.08484409,0.14285715
0.93415904,0.06584094,0.90909094,0.008,0.066181816,0.016727272
0.8926984,0.107301585,0.86073226,0.011486001,0.11127064,0.016511127
0.9167734,0.083226636,0.8846437,0.008082292,0.09331374,0.013960323
0.9049008,0.09509918,0.86932975,0.008124577,0.108327694,0.014218009
0.9240223,0.07597765,0.8958471,0.007910349,0.08569545,0.010547132
0.9216102,0.07838983,0.88812065,0.006285355,0.095537394,0.010056568
0.90809023,0.091909744,0.8632075,0.009433962,0.10983828,0.017520215
0.9111111,0.08888889,0.8785942,0.01086262,0.10159744,0.008945687
0.8856144,0.11438561,0.8310283,0.011425136,0.14251353,0.015033073
0.9020619,0.09793814,0.84475136,0.008839779,0.11878453,0.027624309
0.901084,0.09891599,0.85218304,0.007890584,0.123093106,0.016833246
0.9268293,0.07317073,0.9064935,0.01038961,0.07272727,0.01038961
0.87212586,0.12787414,0.8373092,0.023854962,0.122137405,0.016698474
0.92124104,0.07875895,0.89311165,0.010451307,0.08313539,0.013301663
0.92322755,0.07677242,0.89906543,0.0102803735,0.079906546,0.010747664
0.9367653,0.063234694,0.9102501,0.007846984,0.07307503,0.008827857
0.90812576,0.091874234,0.87344295,0.009965122,0.105132036,0.011459891
0.9101674,0.08983258,0.86740893,0.012145749,0.10425101,0.016194332
0.8915979,0.1084021,0.8416705,0.014685635,0.12758146,0.016062414
0.9250996,0.074900396,0.9006332,0.008767657,0.08134437,0.009254749
0.9073709,0.09262909,0.8761402,0.014402305,0.09697551,0.012481997
0.9123855,0.0876145,0.88661265,0.011434016,0.09242497,0.009528347
0.9184384,0.081561655,0.89510167,0.008780037,0.085027725,0.011090573
0.9343332,0.0656668,0.91231436,0.008145664,0.06899856,0.010541447
0.90493673,0.09506324,0.87938493,0.010091302,0.10235464,0.008169149
0.92377084,0.07622914,0.8921053,0.0031578948,0.094736844,0.01
0.953222,0.046778042,0.93351954,0.0033519552,0.060893856,0.0022346368
0.88776493,0.11223507,0.84657836,0.0038631347,0.13686535,0.0126931565
0.91042584,0.08957416,0.8787198,0.005053341,0.10443571,0.011791129
0.9142572,0.08574277,0.86756456,0.0061728396,0.104377106,0.021885522
0.9272546,0.07274539,0.89335567,0.010050251,0.0826354,0.013958682
0.9288026,0.07119741,0.898093,0.0047675804,0.08104887,0.016090585
0.923799,0.07620099,0.893578,0.005504587,0.081345566,0.019571865
0.92328185,0.07671817,0.90011823,0.0070921984,0.07978723,0.013002364
0.9108245,0.089175545,0.88020176,0.008827238,0.092686005,0.018284993
0.920435,0.079564966,0.8883083,0.00914435,0.08033965,0.022207707
0.91676646,0.083233535,0.88757807,0.006245663,0.08535739,0.020818876
0.93370855,0.06629143,0.90363234,0.0029651595,0.07487027,0.018532246
0.9292092,0.07079082,0.8979436,0.003808073,0.07920792,0.019040365
0.92599744,0.07400257,0.8874426,0.0053598774,0.084226646,0.022970904
0.90527654,0.094723456,0.84079236,0.008070433,0.10638298,0.04475422
0.88833123,0.11166876,0.8468661,0.0071225073,0.12179487,0.024216523
0.88349515,0.116504855,0.81070495,0.020887729,0.12924282,0.03916449
0.9236874,0.07631258,0.8767561,0.007024266,0.09067688,0.025542784
0.92922515,0.07077486,0.8885449,0.0055727554,0.08606811,0.019814242
0.9366154,0.063384615,0.8968447,0.00788835,0.07524272,0.020024272
0.93020386,0.06979617,0.9053724,0.0042735045,0.07570208,0.014652015
0.94360656,0.05639344,0.91564715,0.004507405,0.057308435,0.022537025
0.92479676,0.075203255,0.9046639,0.0048010973,0.07750343,0.01303155
0.93053436,0.06946565,0.90816325,0.0054945056,0.07299843,0.013343799
0.93086815,0.06913184,0.8930348,0.0008291874,0.08955224,0.016583748
0.92839503,0.07160494,0.910302,0.007104796,0.071936056,0.010657194
0.92044485,0.079555176,0.88300836,0.0055710305,0.095636025,0.015784588
0.91142607,0.08857396,0.87394166,0.00752587,0.09971778,0.018814676
0.90806293,0.09568259,0.87944496,0.0076541603,0.08495733,0.021424301
0.9047894,0.07593942,0.8730331,0.012044877,0.089095235,0.014823831
0.90487593,0.077963315,0.87220746,0.0083813965,0.08360326,0.013462842
0.8787819,0.0992814,0.8744842,-0.0029261708,0.081121445,0.014922129
0.9132945,0.07616221,0.8764335,0.009591609,0.08177936,0.014828642
0.9217742,0.07761071,0.88603336,0.011678487,0.08278522,0.0148168355
0.91928476,0.07732796,0.8832723,0.010894239,0.08224702,0.014810269
0.92657477,0.07762664,0.89168704,0.014486223,0.08585167,0.014911215
0.93512255,0.07804676,0.9013945,0.018386573,0.089570284,0.015009309
0.9217492,0.07754624,0.8858283,0.011559725,0.08256814,0.0148086045
0.9162648,0.07727655,0.8798197,0.009324312,0.08063927,0.014763708
0.923398,0.0775416,0.8881258,0.012972921,0.0843859,0.014871232
0.92793536,0.07780463,0.8933026,0.015004545,0.086307645,0.014921119
0.9258477,0.077604584,0.8906462,0.01387012,0.08505359,0.014883811
0.92315596,0.077527754,0.88760966,0.012572855,0.08378428,0.01484887
0.92615664,0.077514045,0.8910388,0.014240742,0.085543424,0.014901717
0.90798074,0.079470806,0.8764042,0.009438962,0.08469316,0.0138941575
0.9198246,0.08033605,0.88610214,0.012185007,0.08495796,0.016015016
0.9258006,0.07729928,0.8906728,0.014458507,0.08596906,0.014921158
0.9171392,0.07744858,0.8807559,0.009436071,0.080574095,0.014755752
0.91611916,0.07702962,0.87948906,0.009462893,0.08084151,0.014773265
0.916225,0.07837399,0.8801888,0.007949054,0.07869068,0.0146836
0.9272422,0.07754262,0.8923023,0.014815092,0.08614206,0.01491924
0.9220147,0.0776186,0.8863375,0.0118326545,0.08296445,0.014822551
0.90904546,0.09798622,0.87967867,0.007047951,0.085464954,0.024183
0.9029267,0.07319431,0.87150896,0.012146264,0.09126663,0.013913685
0.9060977,0.07743264,0.86886156,0.0038127005,0.07672417,0.015017252
0.91721684,0.07807105,0.8830717,0.010642856,0.08463505,0.015271258
0.9160272,0.07793493,0.88098603,0.009345025,0.08278498,0.015203834
0.9176265,0.07824422,0.88316983,0.010127336,0.08365905,0.015229389
0.9216192,0.0780992,0.8872579,0.011990845,0.08534312,0.015274724
0.92274517,0.07830834,0.8886865,0.012424886,0.08575404,0.015284507
0.9253076,0.07835627,0.8914778,0.013583839,0.08682382,0.0153129175
0.91780573,0.07815137,0.8828749,0.009780318,0.082959354,0.015200391
0.921457,0.07814384,0.8870511,0.01180017,0.085090876,0.015265424
0.91816145,0.078341365,0.88363814,0.010083526,0.083422154,0.015216662
0.9158393,0.07792221,0.88059336,0.009048879,0.08233875,0.015186975
0.9179594,0.07841031,0.88342965,0.009882867,0.08317658,0.015207812
0.919842,0.07807665,0.88514405,0.010954171,0.08420342,0.015239006
0.9248526,0.078347735,0.8910254,0.013430297,0.08672395,0.015311498
0.9277117,0.07850639,0.8942195,0.014641166,0.087815106,0.015338896
0.91803074,0.07821993,0.88313854,0.0097952485,0.082927614,0.015197722
0.9223028,0.078129195,0.8880333,0.012307912,0.085648626,0.015283084
0.9244506,0.078444116,0.8905868,0.013071328,0.086289495,0.015296139
0.9226984,0.07819815,0.8884126,0.012320101,0.085549116,0.015276721
0.9178617,0.07820367,0.8831,0.009916693,0.08319354,0.015209403
0.92090344,0.07814225,0.88648266,0.011576742,0.08490953,0.015261272
0.9170112,0.07866016,0.8824257,0.009034991,0.08215821,0.015171805
0.9227469,0.07817929,0.88825685,0.012123883,0.08518568,0.015261862
0.91930693,0.07838925,0.884658,0.010281742,0.08335844,0.015207522
0.92206955,0.078062624,0.88751036,0.011998653,0.08517447,0.015270336
0.9193471,0.07827341,0.8848706,0.010701358,0.08402407,0.01523426
0.9245297,0.07816334,0.89046586,0.013336062,0.08661163,0.015309127
0.9098092,0.09786493,0.88056123,0.00750342,0.085945666,0.024139827
0.89891243,0.07260959,0.8670058,0.010311395,0.08945671,0.013598779
0.916075,0.07765876,0.8803154,0.008964837,0.082007766,0.01517278
0.92159855,0.07847828,0.8881597,0.0124529,0.08629009,0.015312275
0.9102836,0.07767137,0.8742962,0.0064893365,0.07988343,0.015120164
0.9262557,0.07855844,0.89307797,0.014384359,0.08793002,0.015351683
0.92587465,0.07843395,0.89210415,0.013736993,0.086907476,0.015312934
0.9220212,0.07831493,0.88771504,0.011842638,0.08501968,0.015259068
0.92281526,0.07823527,0.8886064,0.012393951,0.085647315,0.015279943
0.91623646,0.07800753,0.88104594,0.009120554,0.08234748,0.01518493
0.91799814,0.07802658,0.8832331,0.010264397,0.08367649,0.015228355
0.9167356,0.078185216,0.8819532,0.009499222,0.08288282,0.015203323
0.9215435,0.07803898,0.88712287,0.011992872,0.08535206,0.015275616
0.92431307,0.07847177,0.8905479,0.013091713,0.086385876,0.015300747
0.9175071,0.07851093,0.8827667,0.009287864,0.08235505,0.015177166
0.919253,0.07806921,0.88437605,0.010673821,0.083916634,0.015277423
0.9207229,0.07828929,0.88649476,0.011491805,0.08488494,0.015261054
0.9193789,0.078161895,0.8847749,0.010748714,0.084052175,0.015235404
0.9087666,0.07789406,0.87286633,0.0056458414,0.079072714,0.01509578
0.9156976,0.07793997,0.8806401,0.009192735,0.08264592,0.015200103
0.92255384,0.0786385,0.8887421,0.012090713,0.08537206,0.015269665
0.923514,0.07814919,0.8892676,0.012757599,0.08598393,0.015289666
0.91444117,0.07805085,0.8791422,0.00824064,0.08150968,0.015161341
0.92377067,0.07812067,0.88976216,0.013189524,0.08662355,0.015313983
0.91905826,0.07826945,0.88450736,0.01050964,0.08379865,0.015226841
0.91676575,0.07797196,0.8817495,0.0095902085,0.082948685,0.015206166
0.9205537,0.07811236,0.8861137,0.011472642,0.084848166,0.015260838
0.89820725,0.07751579,0.86067307,0.00047430396,0.07389739,0.0149904415
0.8780655,0.07626199,0.838605,-0.007350385,0.06737858,0.01470378
0.94000727,0.078884065,0.9101838,0.02305311,0.09792215,0.015674997
