0,1,2,3,4,5
0.921532,0.079493985,0.88740337,0.010670273,0.08751033,0.015134875
0.921532,0.07949398,0.88740337,0.010670275,0.087510325,0.015134875
0.921532,0.07949398,0.88740337,0.010670276,0.087510325,0.015134875
0.921532,0.07949398,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.9014003,0.068719976,0.8773325,0.008180916,0.083659224,0.013740353
0.9122975,0.07445407,0.88279784,0.009573393,0.08556208,0.014362505
0.9173167,0.077127926,0.8853263,0.010213478,0.08647731,0.0146584045
0.9196388,0.07838034,0.8865013,0.010509044,0.086919144,0.014799745
0.9207159,0.07896862,0.8870488,0.01064587,0.08713301,0.01486746
0.92121613,0.07924539,0.8873042,0.010709275,0.08723672,0.014899965
0.9214484,0.07937573,0.8874234,0.010738663,0.08728707,0.014915591
0.9215563,0.07943714,0.887479,0.010752281,0.08731154,0.0149231125
0.9216078,0.07946657,0.88750535,0.010758419,0.08732369,0.014926778
0.9216303,0.07947997,0.8875173,0.010761416,0.087329365,0.014928503
0.92164075,0.079486296,0.8875228,0.010762809,0.08733213,0.0149293365
0.9216456,0.07948929,0.88752544,0.010763456,0.08733348,0.01492974
0.9216478,0.07949069,0.88752663,0.010763755,0.08733413,0.0149299335
0.92164886,0.07949136,0.8875272,0.010763894,0.08733446,0.0149300285
0.92164934,0.07949168,0.88752747,0.010763958,0.08733462,0.014930074
0.9216496,0.07949183,0.8875276,0.010763988,0.08733469,0.0149300955
0.92164963,0.0794919,0.88752764,0.010764003,0.08733473,0.014930107
0.9216497,0.079491936,0.8875277,0.010764008,0.08733475,0.014930112
0.9216497,0.07949195,0.8875277,0.010764012,0.08733476,0.014930115
0.92164975,0.07949196,0.8875277,0.010764013,0.08733476,0.014930116
0.92164975,0.07949196,0.8875277,0.010764011,0.08733477,0.014930117
0.92164975,0.07949196,0.8875277,0.010764012,0.08733477,0.014930117
0.92164975,0.07949196,0.8875277,0.010764013,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764013,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764013,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764014,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764014,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764014,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764011,0.08733477,0.014930118
0.92165124,0.07949248,0.8875281,0.0107638575,0.08733501,0.0149301635
0.9216504,0.0794922,0.8875279,0.010763928,0.087334886,0.014930138
0.92165005,0.07949208,0.88752776,0.010763969,0.08733483,0.014930127
0.9216499,0.07949202,0.88752776,0.01076399,0.0873348,0.014930122
0.9216498,0.07949199,0.8875277,0.010764002,0.08733478,0.01493012
0.92164975,0.07949197,0.8875277,0.0107640065,0.087334774,0.014930118
0.92164975,0.07949197,0.8875277,0.01076401,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764012,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764012,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764012,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764013,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764014,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764014,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.010764014,0.08733477,0.014930117
0.9216511,0.079492435,0.88752806,0.010763845,0.087335005,0.01493016
0.9216504,0.079492174,0.8875279,0.010763923,0.08733488,0.0149301365
0.92165005,0.07949206,0.88752776,0.010763967,0.08733483,0.014930126
0.9216499,0.07949201,0.8875277,0.010763988,0.0873348,0.014930122
0.9216498,0.07949199,0.8875277,0.010764001,0.08733478,0.01493012
0.92164975,0.07949197,0.8875277,0.0107640065,0.087334774,0.014930118
0.92164975,0.07949197,0.8875277,0.010764008,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764011,0.08733477,0.014930117
0.92164975,0.079491965,0.8875277,0.01076401,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764012,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764012,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764013,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.01076401,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764012,0.08733477,0.014930118
0.9216498,0.07949201,0.88752776,0.010764027,0.087334774,0.014930121
0.92164975,0.07949199,0.8875277,0.0107640205,0.087334774,0.014930119
0.92164975,0.07949197,0.8875277,0.010764017,0.08733477,0.014930118
0.92164975,0.07949197,0.8875277,0.010764016,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764015,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764014,0.08733477,0.014930118
0.92164975,0.079491965,0.8875277,0.010764014,0.08733477,0.014930118
0.9013939,0.06875432,0.8773834,0.008419507,0.08341467,0.01333324
0.9122657,0.07447733,0.8828345,0.009816112,0.08530676,0.013946153
0.9172737,0.077146426,0.88535696,0.010458581,0.08621677,0.014237626
0.91959137,0.07839694,0.8865295,0.010755422,0.086656146,0.014376851
0.9206667,0.07898448,0.887076,0.010892919,0.086868845,0.014443548
0.9211662,0.07926097,0.887331,0.010956676,0.086972,0.0144755645
0.9213982,0.079391204,0.8874501,0.010986246,0.08702208,0.0144909555
0.92150605,0.07945259,0.88750565,0.010999957,0.08704643,0.014498362
0.9215561,0.07948154,0.88753164,0.0110063115,0.087058276,0.01450193
0.92157936,0.0794952,0.88754374,0.011009255,0.08706404,0.014503651
0.92159015,0.079501644,0.8875494,0.011010619,0.08706686,0.014504482
0.92159516,0.07950468,0.887552,0.011011247,0.08706823,0.014504883
0.9215975,0.07950613,0.8875533,0.011011537,0.0870689,0.014505077
0.92159855,0.0795068,0.8875538,0.011011672,0.08706923,0.014505171
0.92159903,0.07950713,0.8875541,0.011011735,0.087069385,0.014505217
0.92159927,0.07950728,0.8875542,0.011011764,0.08706947,0.014505239
0.9215994,0.07950735,0.8875543,0.011011777,0.087069504,0.014505249
0.9215995,0.079507425,0.88755435,0.011011796,0.087069534,0.014505259
0.92159945,0.07950742,0.88755435,0.011011792,0.087069534,0.014505259
0.92159945,0.07950742,0.88755435,0.0110117905,0.087069534,0.01450526
0.92159945,0.07950742,0.88755435,0.0110117905,0.087069534,0.01450526
0.9215995,0.079507455,0.8875544,0.011011802,0.08706955,0.014505263
0.9215995,0.07950743,0.88755435,0.011011794,0.08706954,0.014505262
0.92159945,0.079507425,0.88755435,0.011011792,0.08706954,0.014505261
0.92159945,0.07950742,0.88755435,0.0110117905,0.08706954,0.01450526
0.92159945,0.07950742,0.88755435,0.01101179,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.9215995,0.079507455,0.8875544,0.011011801,0.08706955,0.014505263
0.9215995,0.07950743,0.88755435,0.011011794,0.08706954,0.014505262
0.92159945,0.079507425,0.88755435,0.011011792,0.08706954,0.014505261
0.92159945,0.07950742,0.88755435,0.0110117905,0.08706954,0.01450526
0.92159945,0.07950742,0.88755435,0.01101179,0.08706954,0.01450526
0.92159945,0.07950742,0.88755435,0.011011787,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011788,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011789,0.08706954,0.01450526
0.9216008,0.07950789,0.8875547,0.011011623,0.08706978,0.014505302
0.9216001,0.07950763,0.8875545,0.011011698,0.08706965,0.014505279
0.92159975,0.079507515,0.8875544,0.01101174,0.08706959,0.014505269
0.92159957,0.079507455,0.88755435,0.0110117635,0.08706956,0.014505263
0.9215995,0.07950743,0.88755435,0.011011776,0.08706955,0.014505262
0.9215995,0.079507425,0.88755435,0.011011782,0.08706955,0.014505261
0.92159945,0.07950742,0.88755435,0.011011785,0.08706954,0.01450526
0.92159945,0.07950742,0.88755435,0.011011785,0.08706954,0.01450526
0.92159945,0.07950741,0.88755435,0.011011787,0.08706954,0.01450526
0.9011891,0.068838984,0.87724024,0.0084347185,0.08348529,0.013509273
0.9119913,0.07453346,0.88265413,0.009823288,0.08537323,0.014123423
0.9169685,0.07718993,0.88515985,0.010462023,0.08628148,0.014415566
0.919272,0.078434624,0.88632464,0.010757149,0.08672003,0.014555127
0.9203407,0.07901946,0.8868675,0.010893857,0.08693233,0.014621994
0.9208371,0.07929468,0.88712084,0.010957245,0.0870353,0.014654095
0.9210677,0.07942433,0.8872391,0.010986644,0.08708529,0.014669527
0.9211748,0.07948543,0.88729435,0.011000274,0.0871096,0.0146769555
0.92122453,0.07951425,0.8873201,0.011006592,0.08712143,0.014680534
0.9212476,0.07952785,0.88733214,0.011009518,0.08712719,0.01468226
0.92125833,0.07953426,0.8873378,0.011010872,0.087129995,0.014683094
0.9212633,0.079537295,0.8873404,0.011011499,0.08713136,0.014683496
0.9014274,0.06878947,0.87730104,0.008112956,0.08384256,0.013943119
0.91223633,0.074482575,0.88271093,0.009490098,0.08574047,0.014566063
0.9172189,0.07713926,0.88521576,0.0101236105,0.086653545,0.014862486
0.9195259,0.07838447,0.88638055,0.010416342,0.08709445,0.015004138
0.9205968,0.07896973,0.8869236,0.010551942,0.0873079,0.015072029
0.92109436,0.07924525,0.8871771,0.01061482,0.08741142,0.01510463
0.9213257,0.07937507,0.8872955,0.01064398,0.087461695,0.015120309
0.92143315,0.07943629,0.8873508,0.0106575005,0.08748613,0.015127856
0.9214831,0.07946516,0.8873766,0.010663766,0.087498024,0.015131494
0.9215063,0.079478785,0.8873887,0.010666668,0.08750381,0.015133249
0.9215171,0.07948522,0.8873943,0.010668012,0.08750664,0.015134096
0.9215221,0.07948826,0.88739693,0.0106686335,0.08750801,0.015134506
0.9215244,0.0794897,0.8873982,0.01066892,0.087508686,0.015134705
0.9215255,0.07949038,0.8873987,0.010669053,0.08750901,0.0151348
0.92152596,0.07949069,0.887399,0.010669114,0.08750917,0.015134847
0.9215262,0.079490855,0.88739914,0.010669142,0.08750925,0.015134869
0.9215263,0.07949092,0.8873992,0.010669155,0.08750929,0.01513488
0.9215263,0.07949095,0.8873992,0.01066916,0.087509304,0.015134886
0.9215264,0.079490975,0.8873992,0.0106691625,0.08750932,0.015134889
0.9215264,0.079490975,0.88739926,0.010669164,0.08750932,0.01513489
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9014274,0.06878947,0.87730104,0.008112956,0.08384256,0.013943119
0.91223633,0.074482575,0.88271093,0.009490098,0.08574047,0.014566063
0.9172189,0.07713926,0.88521576,0.0101236105,0.086653545,0.014862486
0.9195259,0.07838447,0.88638055,0.010416342,0.08709445,0.015004138
0.9205968,0.07896973,0.8869236,0.010551942,0.0873079,0.015072029
0.92109436,0.07924525,0.8871771,0.01061482,0.08741142,0.01510463
0.9213257,0.07937507,0.8872955,0.01064398,0.087461695,0.015120309
0.92143315,0.07943629,0.8873508,0.0106575005,0.08748613,0.015127856
0.9214831,0.07946516,0.8873766,0.010663766,0.087498024,0.015131494
0.9215063,0.079478785,0.8873887,0.010666668,0.08750381,0.015133249
0.9215171,0.07948522,0.8873943,0.010668012,0.08750664,0.015134096
0.9215221,0.07948826,0.88739693,0.0106686335,0.08750801,0.015134506
0.9215244,0.0794897,0.8873982,0.01066892,0.087508686,0.015134705
0.9215255,0.07949038,0.8873987,0.010669053,0.08750901,0.0151348
0.92152596,0.07949069,0.887399,0.010669114,0.08750917,0.015134847
0.9215262,0.079490855,0.88739914,0.010669142,0.08750925,0.015134869
0.9215263,0.07949092,0.8873992,0.010669155,0.08750929,0.01513488
0.9215263,0.07949095,0.8873992,0.01066916,0.087509304,0.015134886
0.9215264,0.079490975,0.8873992,0.0106691625,0.08750932,0.015134889
0.9215264,0.079490975,0.88739926,0.010669164,0.08750932,0.01513489
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
0.9215264,0.07949098,0.88739926,0.010669164,0.08750933,0.015134891
