0,1,2,3,4,5
0.9267213,0.07791288,0.89348984,0.014508486,0.08802134,0.015166603
0.9259997,0.07782627,0.8925331,0.014101028,0.0875524,0.015152251
0.9198676,0.07759808,0.88553363,0.0111454725,0.08463338,0.015070125
0.9233552,0.077588946,0.8895357,0.013085008,0.08668819,0.015133014
0.92259884,0.0777119,0.88877326,0.012588024,0.08615595,0.015115427
0.9131751,0.08723558,0.87598336,0.01070413,0.08717969,0.020945095
0.9125634,0.0819271,0.8821186,0.012039632,0.0897215,0.017355084
0.91897464,0.07743491,0.88505405,0.011581749,0.08565673,0.015115885
0.9297184,0.07783546,0.89672256,0.016043693,0.089533776,0.0152109545
0.92930424,0.077916756,0.8962262,0.015653431,0.08904359,0.015193421
0.92384905,0.07773227,0.8899391,0.012920737,0.08627513,0.0151135065
0.92838055,0.07787661,0.8952314,0.015289456,0.08874202,0.015186526
0.9228032,0.07766369,0.8887506,0.012472779,0.08586308,0.015103012
0.9238346,0.07770221,0.8900711,0.013141692,0.08665091,0.015128542
0.9249598,0.07788025,0.8915411,0.01367864,0.08722824,0.015144661
0.92621654,0.0777229,0.892716,0.01431489,0.08780271,0.015161447
0.9288541,0.07790409,0.8957969,0.015531033,0.088994145,0.01519388
0.9278398,0.077836774,0.8944958,0.014919728,0.088288784,0.015171643
0.9261347,0.077701636,0.8924717,0.0141246915,0.08749646,0.015149884
0.9246277,0.07766241,0.8908172,0.013449013,0.086872995,0.015133332
0.9228111,0.077687286,0.88889986,0.012606055,0.08609933,0.015112191
0.92175186,0.077548474,0.8876554,0.012219667,0.085772246,0.01510543
0.93000597,0.077921286,0.89721495,0.016253531,0.089821875,0.015220445
0.92960316,0.07790522,0.896532,0.015792966,0.08916956,0.01519688
0.9247669,0.07788561,0.89116,0.013371199,0.08677065,0.01512759
0.9255535,0.077626355,0.8918229,0.013952076,0.087385476,0.0151488725
0.92442834,0.0777291,0.89071757,0.013382256,0.086856544,0.015133433
0.92775863,0.07782155,0.89450234,0.0150202215,0.08848673,0.015179945
0.9225358,0.077649295,0.8884869,0.012401313,0.08583337,0.015103303
0.9197983,0.07838781,0.8856078,0.009966344,0.08291805,0.014999349
0.9246267,0.077516906,0.890698,0.013550788,0.08699465,0.015138773
0.913255,0.09626157,0.8846782,0.009750158,0.08730242,0.023767613
0.90731883,0.07654113,0.8769954,0.012541175,0.09013161,0.01556256
0.8902311,0.07559607,0.8504224,-0.003618598,0.06827006,0.014782697
0.89787066,0.07623169,0.8607329,0.0013733208,0.07428199,0.014980027
0.9288682,0.07709976,0.8955879,0.016174823,0.08866656,0.015385168
0.9120629,0.077008285,0.8761569,0.0068742633,0.07881296,0.015082033
0.91915524,0.07696482,0.8842014,0.010751277,0.08285853,0.015205696
0.930335,0.077329904,0.8967442,0.015968323,0.08785689,0.015344057
0.93015486,0.07746204,0.896416,0.015501529,0.08716893,0.015317071
0.926747,0.077273674,0.8924044,0.013815999,0.08545306,0.015267435
0.9269238,0.0773307,0.8927739,0.0140167475,0.085754395,0.015278367
0.93103194,0.07739632,0.89732134,0.015975624,0.08763775,0.0153312925
0.92771786,0.07743526,0.89365995,0.014249176,0.085900754,0.015279591
0.92400247,0.077113114,0.8892607,0.012577713,0.08427286,0.015235567
0.91926914,0.076895736,0.8839645,0.010491461,0.08234438,0.0151847005
0.9153729,0.07679342,0.8797611,0.00883168,0.08088398,0.01514768
0.92861587,0.07739772,0.8950695,0.015260726,0.087296665,0.015330741
0.9298957,0.07747907,0.89620435,0.015432,0.08715084,0.015317701
0.8894384,0.10069408,0.8878126,-0.00056776404,0.0830448,0.0153004415
0.9192039,0.07587812,0.88387924,0.012155533,0.08485597,0.015288822
0.9245587,0.077358566,0.8898699,0.012437016,0.08391681,0.015217522
0.9254496,0.07716867,0.8910217,0.013403147,0.08518121,0.015263919
0.90033597,0.07603878,0.86239815,0.0016700625,0.07381526,0.0149485525
0.92504644,0.0771978,0.8914532,0.014198929,0.086708784,0.015327197
0.92997557,0.077457964,0.8965191,0.015778095,0.08770901,0.0153396875
0.9277148,0.077330776,0.8936768,0.014447659,0.0862048,0.015292114
0.9287134,0.07743125,0.89487165,0.014888406,0.08663288,0.0153035205
0.9272736,0.07745384,0.8932026,0.014035225,0.085702926,0.015274024
0.9288893,0.07739743,0.894948,0.0148926675,0.08656308,0.015299877
0.90510726,0.07652847,0.8679094,0.0035235584,0.0754298,0.014985789
0.9294161,0.07839567,0.8935896,0.012032628,0.08171314,0.015385462
0.9198899,0.07700417,0.88506037,0.01110962,0.08321932,0.015216036
0.91066825,0.07658129,0.8741854,0.006379515,0.07831743,0.01507109
0.8951607,0.0772318,0.8584141,-0.00086179376,0.07180172,0.014892282
0.92862904,0.07660749,0.89462435,0.016048372,0.08835581,0.015375555
0.9355953,0.07797321,0.9031874,0.018276215,0.09012979,0.015404528
0.9289665,0.077386744,0.8949001,0.014790207,0.086354524,0.0152911395
0.9310287,0.0774354,0.89734966,0.01594624,0.087602794,0.0153297875
0.93262213,0.077498555,0.8991044,0.016631842,0.08821967,0.015345646
0.9334578,0.07754874,0.900011,0.016946435,0.08847201,0.015351061
0.9302252,0.07742009,0.8963,0.015376031,0.0869118,0.015306521
0.9292082,0.077369496,0.8951782,0.014953673,0.08654049,0.015297329
0.9268491,0.07730068,0.89252985,0.01383695,0.0854615,0.015267136
0.92594445,0.07726998,0.8915428,0.013450056,0.08511728,0.015258357
0.91241604,0.07731699,0.87636465,0.00631389,0.07783288,0.0150399
0.92142487,0.0768313,0.8864671,0.011824757,0.083821565,0.015232364
0.92677784,0.07737872,0.8928654,0.014164388,0.08607957,0.015292032
0.9279242,0.07735672,0.8939042,0.014504194,0.08623466,0.015292089
0.9322322,0.07746451,0.89872354,0.016553313,0.08821532,0.015347695
0.92346966,0.07729935,0.88881034,0.012162328,0.08382279,0.015219852
0.9277191,0.077257544,0.89360195,0.014477968,0.08622846,0.015293265
0.92647743,0.07739567,0.892317,0.0137269795,0.085443914,0.015268153
0.9034865,0.076823786,0.86657643,0.002760768,0.07482216,0.014969328
0.9237929,0.07702536,0.8895791,0.013276845,0.08552009,0.01528693
0.9233798,0.07745854,0.8892283,0.0124669075,0.084438294,0.015244495
0.9233569,0.07719922,0.88880855,0.0124209225,0.084272176,0.015238777
0.92455804,0.07720615,0.8901016,0.012970716,0.084778905,0.015252529
0.92392814,0.077339426,0.8895188,0.012565643,0.084362805,0.015238866
0.9313706,0.07741288,0.8977966,0.016238123,0.08797091,0.015342744
0.92936814,0.07743024,0.8954681,0.015066713,0.08669847,0.0153025985
0.93044126,0.077410184,0.89665353,0.015638113,0.0872795,0.0153201055
0.92795783,0.07743616,0.89390165,0.014339924,0.08596897,0.01528102
0.92646897,0.07731883,0.89218354,0.013703853,0.085379004,0.015265837
0.9194462,0.07718662,0.88437045,0.010341793,0.08212891,0.015174203
0.90333647,0.09354094,0.8768625,0.0054304004,0.08283234,0.018173192
0.88446987,0.07360353,0.8503154,0.0018717647,0.0783872,0.013769959
0.9269741,0.07612421,0.89119625,0.014663219,0.0853678,0.014897986
0.923692,0.07748985,0.88926923,0.012749553,0.08377528,0.014848447
0.9280703,0.07694531,0.8930967,0.014654279,0.085247666,0.014884374
0.92102116,0.076942496,0.88516307,0.010948569,0.081468225,0.0147739975
0.91080576,0.08683328,0.87183094,0.009572804,0.084141314,0.020468023
0.924669,0.081597954,0.894475,0.017545938,0.09240222,0.017226566
0.9157859,0.077120446,0.8794312,0.008084536,0.078534245,0.014686382
0.9221788,0.076857865,0.88651866,0.011763692,0.082411975,0.014805167
0.9150011,0.07761422,0.8789231,0.007288128,0.07763338,0.014653439
0.9188989,0.0774599,0.88243765,0.008554786,0.07832807,0.014659967
0.9128324,0.076666385,0.8760415,0.007217139,0.077961564,0.01468159
0.9234145,0.07675607,0.8879208,0.012599617,0.08335683,0.014836009
0.9198155,0.07690213,0.88401914,0.010637194,0.081359476,0.01477647
0.9248763,0.076947585,0.8897027,0.01320976,0.083938,0.014850244
0.90516174,0.079272896,0.8732597,0.0074097514,0.08205122,0.01408639
0.91504574,0.07962717,0.88066757,0.009499699,0.081728786,0.01596979
0.92029405,0.07658912,0.8846335,0.01150772,0.0825634,0.014822426
0.91440254,0.0766411,0.87769437,0.007949322,0.0786345,0.0146996025
0.91950953,0.07680908,0.8837107,0.010676056,0.08150402,0.014784177
0.91943896,0.076751776,0.88347614,0.010549724,0.08129287,0.014776434
0.92635125,0.07711278,0.89156586,0.013951033,0.08472934,0.0148727875
0.87498695,0.099162854,0.8693338,-0.007645786,0.07434675,0.014668804
0.9137902,0.075443506,0.8772101,0.009892583,0.08175486,0.014830235
0.92291486,0.07712278,0.8873831,0.011747539,0.082211375,0.014792289
0.92638165,0.076992154,0.8912726,0.013778031,0.08437893,0.014859214
0.88071615,0.09965784,0.8763078,-0.0048346817,0.077251315,0.014750208
0.90811694,0.075350486,0.870687,0.0068978965,0.07865965,0.014739606
0.9151946,0.07672669,0.8784905,0.008107781,0.07864818,0.014695494
0.92609483,0.07696032,0.89116853,0.013942808,0.08475399,0.014875698
0.9027911,0.07866409,0.87055737,0.006420672,0.08108592,0.013810599
0.89554656,0.087192185,0.86581266,0.0023492873,0.07866749,0.017151253
0.8733705,0.09805457,0.8693094,-0.0044763684,0.079963386,0.014903131
0.91278833,0.07569264,0.8757842,0.008587509,0.07997462,0.014764636
0.91787785,0.076783046,0.8814614,0.0093663335,0.07984641,0.014727832
0.9239668,0.07682332,0.8885578,0.012795329,0.08351499,0.0148389805
0.9304798,0.0771788,0.89601713,0.01577881,0.0863795,0.014914983
0.9137484,0.07658181,0.8767872,0.007500112,0.07808238,0.014681619
0.9135146,0.07738973,0.8770009,0.006585777,0.07689163,0.01463312
0.92014897,0.07678021,0.8843491,0.010964006,0.08175385,0.014790621
0.91668427,0.07758453,0.8804925,0.007834911,0.077946305,0.0146566415
0.92336977,0.076828256,0.8878579,0.012439281,0.08312455,0.014826839
0.90513945,0.07937555,0.87323684,0.007299483,0.08189836,0.014109291
0.9196306,0.07962404,0.88584006,0.011805713,0.08402103,0.01599338
0.9193312,0.07669904,0.8835614,0.010829449,0.081792,0.014796901
0.92364377,0.07704198,0.88834053,0.012431741,0.08308843,0.014823168
0.92290515,0.0769721,0.8874549,0.01209572,0.082756996,0.014814391
0.9261032,0.07703566,0.89103115,0.013644278,0.0842669,0.014856174
0.9243784,0.07703397,0.8890566,0.012699276,0.08327624,0.014826569
0.92341256,0.07698889,0.88794714,0.012239903,0.082825184,0.014814235
0.9178596,0.07693986,0.8817306,0.009439498,0.080034405,0.014734806
0.917392,0.07661645,0.88109857,0.009611994,0.080384076,0.014752291
0.914151,0.07690307,0.8778027,0.007844269,0.078640044,0.014700294
0.92594415,0.076899454,0.89085776,0.013797045,0.084537506,0.014868197
0.9241557,0.07707696,0.8888488,0.012560785,0.083135664,0.014822096
0.9255531,0.07705281,0.89035106,0.013252735,0.08380294,0.014840829
0.9251188,0.07700051,0.8898488,0.013096243,0.08367434,0.014838324
0.92759234,0.077201754,0.8927828,0.014238715,0.08480206,0.0148685295
0.9239528,0.076954134,0.88848466,0.012498498,0.083058804,0.014820605
0.92524755,0.07703339,0.89008933,0.013223112,0.08385646,0.014844689
0.9242468,0.07692304,0.8887779,0.012660623,0.08321828,0.01482539
0.92524105,0.07706315,0.890141,0.013240129,0.08389866,0.014846286
0.9221947,0.07689281,0.88650393,0.011674166,0.082265496,0.014799178
0.90806293,0.09568259,0.87944496,0.0076541603,0.08495733,0.021424301
0.9047894,0.07593942,0.8730331,0.012044877,0.089095235,0.014823831
0.90487593,0.077963315,0.87220746,0.0083813965,0.08360326,0.013462842
0.8787819,0.0992814,0.8744842,-0.0029261708,0.081121445,0.014922129
0.9132945,0.07616221,0.8764335,0.009591609,0.08177936,0.014828642
0.9217742,0.07761071,0.88603336,0.011678487,0.08278522,0.0148168355
0.91928476,0.07732796,0.8832723,0.010894239,0.08224702,0.014810269
0.92657477,0.07762664,0.89168704,0.014486223,0.08585167,0.014911215
0.93512255,0.07804676,0.9013945,0.018386573,0.089570284,0.015009309
0.9217492,0.07754624,0.8858283,0.011559725,0.08256814,0.0148086045
0.9162648,0.07727655,0.8798197,0.009324312,0.08063927,0.014763708
0.923398,0.0775416,0.8881258,0.012972921,0.0843859,0.014871232
0.92793536,0.07780463,0.8933026,0.015004545,0.086307645,0.014921119
0.9258477,0.077604584,0.8906462,0.01387012,0.08505359,0.014883811
0.92315596,0.077527754,0.88760966,0.012572855,0.08378428,0.01484887
0.92615664,0.077514045,0.8910388,0.014240742,0.085543424,0.014901717
0.90798074,0.079470806,0.8764042,0.009438962,0.08469316,0.0138941575
0.9198246,0.08033605,0.88610214,0.012185007,0.08495796,0.016015016
0.9258006,0.07729928,0.8906728,0.014458507,0.08596906,0.014921158
0.9171392,0.07744858,0.8807559,0.009436071,0.080574095,0.014755752
0.91611916,0.07702962,0.87948906,0.009462893,0.08084151,0.014773265
0.916225,0.07837399,0.8801888,0.007949054,0.07869068,0.0146836
0.9272422,0.07754262,0.8923023,0.014815092,0.08614206,0.01491924
0.9220147,0.0776186,0.8863375,0.0118326545,0.08296445,0.014822551
0.90904546,0.09798622,0.87967867,0.007047951,0.085464954,0.024183
0.9029267,0.07319431,0.87150896,0.012146264,0.09126663,0.013913685
0.9060977,0.07743264,0.86886156,0.0038127005,0.07672417,0.015017252
0.91721684,0.07807105,0.8830717,0.010642856,0.08463505,0.015271258
0.9160272,0.07793493,0.88098603,0.009345025,0.08278498,0.015203834
0.9176265,0.07824422,0.88316983,0.010127336,0.08365905,0.015229389
0.9216192,0.0780992,0.8872579,0.011990845,0.08534312,0.015274724
0.92274517,0.07830834,0.8886865,0.012424886,0.08575404,0.015284507
0.9253076,0.07835627,0.8914778,0.013583839,0.08682382,0.0153129175
0.91780573,0.07815137,0.8828749,0.009780318,0.082959354,0.015200391
0.921457,0.07814384,0.8870511,0.01180017,0.085090876,0.015265424
0.91816145,0.078341365,0.88363814,0.010083526,0.083422154,0.015216662
0.9158393,0.07792221,0.88059336,0.009048879,0.08233875,0.015186975
0.9179594,0.07841031,0.88342965,0.009882867,0.08317658,0.015207812
0.919842,0.07807665,0.88514405,0.010954171,0.08420342,0.015239006
0.9248526,0.078347735,0.8910254,0.013430297,0.08672395,0.015311498
0.9277117,0.07850639,0.8942195,0.014641166,0.087815106,0.015338896
0.91803074,0.07821993,0.88313854,0.0097952485,0.082927614,0.015197722
0.9223028,0.078129195,0.8880333,0.012307912,0.085648626,0.015283084
0.9244506,0.078444116,0.8905868,0.013071328,0.086289495,0.015296139
0.9226984,0.07819815,0.8884126,0.012320101,0.085549116,0.015276721
0.9178617,0.07820367,0.8831,0.009916693,0.08319354,0.015209403
0.92090344,0.07814225,0.88648266,0.011576742,0.08490953,0.015261272
0.9170112,0.07866016,0.8824257,0.009034991,0.08215821,0.015171805
0.9227469,0.07817929,0.88825685,0.012123883,0.08518568,0.015261862
0.91930693,0.07838925,0.884658,0.010281742,0.08335844,0.015207522
0.92206955,0.078062624,0.88751036,0.011998653,0.08517447,0.015270336
0.9193471,0.07827341,0.8848706,0.010701358,0.08402407,0.01523426
0.9245297,0.07816334,0.89046586,0.013336062,0.08661163,0.015309127
0.9098092,0.09786493,0.88056123,0.00750342,0.085945666,0.024139827
0.89891243,0.07260959,0.8670058,0.010311395,0.08945671,0.013598779
0.916075,0.07765876,0.8803154,0.008964837,0.082007766,0.01517278
0.92159855,0.07847828,0.8881597,0.0124529,0.08629009,0.015312275
0.9102836,0.07767137,0.8742962,0.0064893365,0.07988343,0.015120164
0.9262557,0.07855844,0.89307797,0.014384359,0.08793002,0.015351683
0.92587465,0.07843395,0.89210415,0.013736993,0.086907476,0.015312934
0.9220212,0.07831493,0.88771504,0.011842638,0.08501968,0.015259068
0.92281526,0.07823527,0.8886064,0.012393951,0.085647315,0.015279943
0.91623646,0.07800753,0.88104594,0.009120554,0.08234748,0.01518493
0.91799814,0.07802658,0.8832331,0.010264397,0.08367649,0.015228355
0.9167356,0.078185216,0.8819532,0.009499222,0.08288282,0.015203323
0.9215435,0.07803898,0.88712287,0.011992872,0.08535206,0.015275616
0.92431307,0.07847177,0.8905479,0.013091713,0.086385876,0.015300747
0.9175071,0.07851093,0.8827667,0.009287864,0.08235505,0.015177166
0.919253,0.07806921,0.88437605,0.010673821,0.083916634,0.015277423
0.9207229,0.07828929,0.88649476,0.011491805,0.08488494,0.015261054
0.9193789,0.078161895,0.8847749,0.010748714,0.084052175,0.015235404
0.9087666,0.07789406,0.87286633,0.0056458414,0.079072714,0.01509578
0.9156976,0.07793997,0.8806401,0.009192735,0.08264592,0.015200103
0.92255384,0.0786385,0.8887421,0.012090713,0.08537206,0.015269665
0.923514,0.07814919,0.8892676,0.012757599,0.08598393,0.015289666
0.91444117,0.07805085,0.8791422,0.00824064,0.08150968,0.015161341
0.92377067,0.07812067,0.88976216,0.013189524,0.08662355,0.015313983
0.91905826,0.07826945,0.88450736,0.01050964,0.08379865,0.015226841
0.91676575,0.07797196,0.8817495,0.0095902085,0.082948685,0.015206166
0.9205537,0.07811236,0.8861137,0.011472642,0.084848166,0.015260838
0.89820725,0.07751579,0.86067307,0.00047430396,0.07389739,0.0149904415
0.8780655,0.07626199,0.838605,-0.007350385,0.06737858,0.01470378
0.94000727,0.078884065,0.9101838,0.02305311,0.09792215,0.015674997
