,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
34,0.8500240731824747,0.10953298025999036,0.038998555609051515,0.0014443909484833895,0.9461883408071748
35,0.8043035107587769,0.15447338618346546,0.039864099660249154,0.0013590033975084937,0.9063509149623251
36,0.9047842401500938,0.08395872420262664,0.01125703564727955,0.0,0.9723756906077348
37,0.9665841584158416,0.02277227722772277,0.009900990099009901,0.0007425742574257426,0.9692982456140351
38,0.9564885496183206,0.0366412213740458,0.0066157760814249365,0.0002544529262086514,0.9767699115044248
39,0.944998575092619,0.04160729552579082,0.011684240524365916,0.0017098888572242804,0.9666666666666667
40,0.9218199295097725,0.06408202499198974,0.013457225248317847,0.0006408202499198974,0.9716874292185731
41,0.8932319942091929,0.07528049221860297,0.026058631921824105,0.0054288816503800215,0.9414414414414415
42,0.8245370370370371,0.12175925925925926,0.04814814814814815,0.005555555555555556,0.9427527405602923
43,0.8709677419354839,0.06867845993756504,0.053069719042663895,0.007284079084287201,0.9488778054862843
44,0.9330874604847208,0.05321390937829294,0.012644889357218124,0.001053740779768177,0.9733163913595934
45,0.9253891572732152,0.05743424584004294,0.015029522275899088,0.0021470746108427268,0.9752925877763329
46,0.89431330472103,0.08047210300429185,0.023605150214592276,0.001609442060085837,0.9569752281616688
47,0.8694459681843115,0.08447613823368075,0.039495337356006584,0.006582556226001097,0.949535192563081
48,0.8513812154696132,0.11491712707182321,0.03149171270718232,0.0022099447513812156,0.955617198335645
49,0.8607292289300658,0.08069336521219367,0.052002390914524806,0.00657501494321578,0.948051948051948
50,0.9059278350515464,0.06701030927835051,0.025128865979381444,0.0019329896907216496,0.9612403100775194
51,0.9198697068403909,0.053420195439739415,0.026710097719869708,0.0,0.9619047619047619
52,0.8871374527112232,0.07629255989911728,0.0308953341740227,0.005674653215636823,0.9491255961844197
53,0.8636926889714994,0.10842627013630732,0.024163568773234202,0.0037174721189591076,0.9429037520391517
54,0.9698245614035088,0.018947368421052633,0.010526315789473684,0.0007017543859649122,0.9790575916230366
55,0.9939707149009475,0.0034453057708871662,0.002583979328165375,0.0,0.996039603960396
56,0.9911699779249448,0.002207505518763797,0.004415011037527594,0.002207505518763797,0.9841628959276018
57,0.9880952380952381,0.003968253968253968,0.006613756613756613,0.0013227513227513227,0.9877750611246944
58,0.9904912836767037,0.001584786053882726,0.006339144215530904,0.001584786053882726,0.9893048128342246
59,0.9820224719101124,0.0022471910112359553,0.015730337078651686,0.0,0.9797297297297297
60,0.9827586206896551,0.0,0.008620689655172414,0.008620689655172414,0.9779411764705882
61,0.8913043478260869,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.9253731343283582
62,0.7916666666666666,0.020833333333333332,0.125,0.0625,0.8571428571428571
63,0.7272727272727273,0.0,0.07272727272727272,0.2,0.7307692307692307
64,0.8679245283018868,0.0,0.05660377358490566,0.07547169811320754,0.8717948717948718
65,0.9038461538461539,0.0,0.07692307692307693,0.019230769230769232,0.922077922077922
66,0.3492063492063492,0.06349206349206349,0.4126984126984127,0.1746031746031746,0.5230769230769231
67,0.5020242914979757,0.0931174089068826,0.27125506072874495,0.13360323886639677,0.6414141414141414
68,0.6934097421203438,0.10028653295128939,0.16905444126074498,0.03724928366762178,0.7958333333333333
69,0.7483443708609272,0.11479028697571744,0.09050772626931568,0.046357615894039736,0.8339350180505415
70,0.8326996197718631,0.07604562737642585,0.07604562737642585,0.015209125475285171,0.8870431893687708
71,0.8708053691275168,0.05536912751677853,0.06375838926174497,0.010067114093959731,0.909375
72,0.8781575037147102,0.09063893016344725,0.02823179791976226,0.0029717682020802376,0.9461077844311377
73,0.8779803646563815,0.061711079943899017,0.05049088359046283,0.009817671809256662,0.9210526315789473
74,0.9213161659513591,0.04864091559370529,0.027181688125894134,0.002861230329041488,0.9473684210526315
75,0.9025110782865583,0.06794682422451995,0.026587887740029542,0.0029542097488921715,0.9486404833836858
76,0.889739663093415,0.07503828483920368,0.03215926493108729,0.0030627871362940277,0.9475308641975309
77,0.9211356466876972,0.04258675078864353,0.028391167192429023,0.007886435331230283,0.9472049689440993
78,0.9286898839137645,0.03150912106135987,0.03814262023217247,0.001658374792703151,0.948220064724919
79,0.8675496688741722,0.0695364238410596,0.04304635761589404,0.019867549668874173,0.9111111111111111
80,0.9257246376811594,0.050724637681159424,0.019927536231884056,0.0036231884057971015,0.9671052631578947
81,0.7658227848101266,0.056962025316455694,0.09018987341772151,0.08702531645569621,0.7959770114942529
82,0.9156829679595279,0.06239460370994941,0.016863406408094434,0.00505902192242833,0.9698795180722891
83,0.933572710951526,0.04308797127468582,0.019748653500897665,0.003590664272890485,0.968944099378882
84,0.9461538461538461,0.038461538461538464,0.011538461538461539,0.0038461538461538464,0.974025974025974
85,0.9752066115702479,0.01859504132231405,0.006198347107438017,0.0,0.9899665551839465
86,0.9852579852579852,0.007371007371007371,0.0,0.007371007371007371,0.9850746268656716
87,0.9733333333333334,0.013333333333333334,0.010666666666666666,0.0026666666666666666,0.9806949806949807
88,0.9118773946360154,0.0421455938697318,0.034482758620689655,0.011494252873563218,0.9361702127659575
89,0.7946768060836502,0.10266159695817491,0.10266159695817491,0.0,0.8789473684210526
90,0.8007662835249042,0.09961685823754789,0.08045977011494253,0.019157088122605363,0.9037433155080213
91,0.8115942028985508,0.08695652173913043,0.07971014492753623,0.021739130434782608,0.8802083333333334
92,0.8655172413793103,0.05862068965517241,0.05172413793103448,0.02413793103448276,0.9183673469387755
93,0.9326599326599326,0.04713804713804714,0.016835016835016835,0.003367003367003367,0.9644670050761421
94,0.9285714285714286,0.048701298701298704,0.01948051948051948,0.003246753246753247,0.9593908629441624
95,0.826865671641791,0.0626865671641791,0.08955223880597014,0.020895522388059702,0.8857142857142857
96,0.8466076696165191,0.07669616519174041,0.07079646017699115,0.0058997050147492625,0.9313725490196079
97,0.8434782608695652,0.08115942028985507,0.06666666666666667,0.008695652173913044,0.9061032863849765
98,0.844632768361582,0.096045197740113,0.03389830508474576,0.025423728813559324,0.9082125603864735
99,0.9047619047619048,0.06162464985994398,0.022408963585434174,0.011204481792717087,0.9468599033816425
100,0.9207650273224044,0.05191256830601093,0.02185792349726776,0.00546448087431694,0.9512195121951219
101,0.9324324324324325,0.04594594594594595,0.01891891891891892,0.002702702702702703,0.9607843137254902
102,0.9002770083102493,0.06925207756232687,0.027700831024930747,0.002770083102493075,0.9476439790575916
103,0.8646408839779005,0.03314917127071823,0.08011049723756906,0.022099447513812154,0.8578199052132701
104,0.8933717579250721,0.07492795389048991,0.023054755043227664,0.008645533141210375,0.9554455445544554
105,0.8723404255319149,0.0911854103343465,0.0364741641337386,0.0,0.9533678756476683
106,0.9344262295081968,0.03934426229508197,0.01639344262295082,0.009836065573770493,0.9523809523809523
107,0.95578231292517,0.027210884353741496,0.017006802721088437,0.0,0.972972972972973
108,0.9328621908127208,0.0353356890459364,0.014134275618374558,0.0176678445229682,0.9347826086956522
109,0.9132075471698113,0.052830188679245285,0.03018867924528302,0.0037735849056603774,0.9553072625698324
110,0.8821138211382114,0.04878048780487805,0.028455284552845527,0.04065040650406504,0.8975903614457831
111,0.8547717842323651,0.0912863070539419,0.05394190871369295,0.0,0.9493670886075949
112,0.823045267489712,0.04938271604938271,0.07407407407407407,0.053497942386831275,0.8630952380952381
113,0.7971014492753623,0.09420289855072464,0.10144927536231885,0.007246376811594203,0.8412698412698413
114,0.9372693726937269,0.04059040590405904,0.01845018450184502,0.0036900369003690036,0.967741935483871
115,0.9309090909090909,0.03272727272727273,0.025454545454545455,0.01090909090909091,0.9629629629629629
116,0.7909967845659164,0.08038585209003216,0.09646302250803858,0.03215434083601286,0.8418604651162791
117,0.875,0.09615384615384616,0.028846153846153848,0.0,0.9653465346534653
118,0.8571428571428571,0.10030395136778116,0.0425531914893617,0.0,0.9556650246305419
119,0.8731117824773413,0.06042296072507553,0.04833836858006042,0.01812688821752266,0.9292929292929293
120,0.884375,0.0625,0.040625,0.0125,0.9285714285714286
121,0.953125,0.028125,0.009375,0.009375,0.9720670391061452
122,0.9194029850746268,0.06865671641791045,0.011940298507462687,0.0,0.9886363636363636
123,0.8190184049079755,0.10122699386503067,0.05828220858895705,0.02147239263803681,0.8452380952380952
124,0.875,0.04807692307692308,0.07051282051282051,0.00641025641025641,0.8888888888888888
125,0.875,0.060897435897435896,0.041666666666666664,0.022435897435897436,0.8797814207650273
126,0.9055374592833876,0.06514657980456026,0.016286644951140065,0.013029315960912053,0.9518716577540107
127,0.8969072164948454,0.044673539518900345,0.041237113402061855,0.01718213058419244,0.9148936170212766
128,0.7784090909090909,0.056818181818181816,0.1590909090909091,0.005681818181818182,0.7603305785123967
129,0.907563025210084,0.06162464985994398,0.028011204481792718,0.0028011204481792717,0.9628099173553719
130,0.9191616766467066,0.04491017964071856,0.02694610778443114,0.008982035928143712,0.9491525423728814
131,0.8957055214723927,0.06441717791411043,0.03374233128834356,0.006134969325153374,0.9484978540772532
132,0.9278688524590164,0.029508196721311476,0.036065573770491806,0.006557377049180328,0.9461883408071748
133,0.8808777429467085,0.03761755485893417,0.07210031347962383,0.009404388714733543,0.9282511210762332
134,0.9067524115755627,0.07395498392282958,0.012861736334405145,0.006430868167202572,0.9671361502347418
135,0.9166666666666666,0.051587301587301584,0.027777777777777776,0.003968253968253968,0.9573170731707317
136,0.9690265486725663,0.01327433628318584,0.01327433628318584,0.004424778761061947,0.9685534591194969
137,0.8722466960352423,0.06607929515418502,0.048458149779735685,0.013215859030837005,0.9503105590062112
138,0.8779342723004695,0.07042253521126761,0.023474178403755867,0.028169014084507043,0.922077922077922
139,0.8622222222222222,0.06222222222222222,0.06666666666666667,0.008888888888888889,0.9261744966442953
140,0.8985507246376812,0.06763285024154589,0.01932367149758454,0.014492753623188406,0.9295774647887324
141,0.9214659685863874,0.041884816753926704,0.03664921465968586,0.0,0.9606299212598425
142,0.8292682926829268,0.04878048780487805,0.06829268292682927,0.05365853658536585,0.8285714285714286
143,0.8935185185185185,0.032407407407407406,0.06018518518518518,0.013888888888888888,0.9241379310344827
144,0.7450199203187251,0.08366533864541832,0.15139442231075698,0.0199203187250996,0.8072289156626506
145,0.8458646616541353,0.10150375939849623,0.045112781954887216,0.007518796992481203,0.9390243902439024
146,0.8856088560885609,0.04428044280442804,0.055350553505535055,0.014760147601476014,0.9137931034482759
147,0.835016835016835,0.06060606060606061,0.06734006734006734,0.037037037037037035,0.8833333333333333
148,0.9171974522292994,0.044585987261146494,0.025477707006369428,0.012738853503184714,0.9358288770053476
149,0.9193548387096774,0.04516129032258064,0.02903225806451613,0.0064516129032258064,0.9453551912568307
150,0.9508196721311475,0.019672131147540985,0.01639344262295082,0.013114754098360656,0.9508196721311475
151,0.9301470588235294,0.022058823529411766,0.04411764705882353,0.003676470588235294,0.9349112426035503
152,0.8560606060606061,0.03787878787878788,0.08333333333333333,0.022727272727272728,0.8764044943820225
153,0.9011857707509882,0.04743083003952569,0.039525691699604744,0.011857707509881422,0.9425287356321839
154,0.8589743589743589,0.04700854700854701,0.0811965811965812,0.01282051282051282,0.891566265060241
155,0.8616071428571429,0.08035714285714286,0.049107142857142856,0.008928571428571428,0.9192546583850931
156,0.9144144144144144,0.02252252252252252,0.04954954954954955,0.013513513513513514,0.9308176100628931
157,0.9276018099547512,0.04524886877828054,0.02262443438914027,0.004524886877828055,0.9545454545454546
158,0.8484848484848485,0.06493506493506493,0.06926406926406926,0.017316017316017316,0.9096774193548387
159,0.9066666666666666,0.04888888888888889,0.044444444444444446,0.0,0.9459459459459459
160,0.9074074074074074,0.023148148148148147,0.041666666666666664,0.027777777777777776,0.8918918918918919
161,0.8767772511848341,0.05687203791469194,0.05687203791469194,0.009478672985781991,0.9436619718309859
162,0.8883248730964467,0.05583756345177665,0.04568527918781726,0.01015228426395939,0.9197080291970803
163,0.946524064171123,0.03208556149732621,0.016042780748663103,0.0053475935828877,0.9696969696969697
164,0.9234972677595629,0.04371584699453552,0.03278688524590164,0.0,0.9692307692307692
165,0.8837209302325582,0.040697674418604654,0.05813953488372093,0.01744186046511628,0.9338842975206612
166,0.8947368421052632,0.07017543859649122,0.023391812865497075,0.011695906432748537,0.9416666666666667
167,0.9085365853658537,0.03048780487804878,0.06097560975609756,0.0,0.940677966101695
168,0.8242424242424242,0.04242424242424243,0.06666666666666667,0.06666666666666667,0.8869565217391304
169,0.9857142857142858,0.0,0.0,0.014285714285714285,0.9714285714285714
170,0.9027777777777778,0.034722222222222224,0.041666666666666664,0.020833333333333332,0.8981481481481481
171,0.8671328671328671,0.04895104895104895,0.06293706293706294,0.02097902097902098,0.8888888888888888
172,0.8601398601398601,0.04895104895104895,0.06293706293706294,0.027972027972027972,0.8947368421052632
173,0.8601398601398601,0.06993006993006994,0.027972027972027972,0.04195804195804196,0.9009009009009009
174,0.8732394366197183,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.8782608695652174
175,0.8582677165354331,0.03937007874015748,0.07086614173228346,0.031496062992125984,0.8983050847457628
