,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
35,0.8522167487684729,0.005747126436781609,0.11083743842364532,0.031198686371100164,0.8675496688741722
36,0.8737113402061856,0.005154639175257732,0.09192439862542956,0.029209621993127148,0.8808971384377416
37,0.8907788719785139,0.0017905102954341987,0.07251566696508505,0.03491495076096687,0.8856
38,0.8827272727272727,0.0009090909090909091,0.08454545454545455,0.031818181818181815,0.8961569910057237
39,0.8811513463324049,0.002785515320334262,0.08449396471680594,0.031569173630454965,0.8887973640856672
40,0.9119433198380567,0.0020242914979757085,0.06072874493927125,0.025303643724696356,0.9087624209575429
41,0.9029227557411273,0.0041753653444676405,0.05741127348643006,0.03549060542797495,0.8963302752293578
42,0.8908045977011494,0.0,0.0839080459770115,0.02528735632183908,0.8945273631840795
43,0.8639125151883353,0.002430133657351154,0.0959902794653706,0.03766707168894289,0.8751311647429171
44,0.7433722163308589,0.006362672322375398,0.20784729586426298,0.042417815482502653,0.7652671755725191
45,0.8126888217522659,0.0030211480362537764,0.1581067472306143,0.026183282980866064,0.8226244343891402
46,0.8152380952380952,0.004761904761904762,0.16,0.02,0.8339130434782609
47,0.7747385358004827,0.0,0.1914722445695897,0.03378921962992759,0.7850187265917603
48,0.6875746714456392,0.0017921146953405018,0.2694145758661888,0.04121863799283154,0.704111175448755
49,0.7908726178535607,0.003510531594784353,0.1815446339017051,0.024072216649949848,0.8033680039623576
50,0.8526363226678684,0.0031545741324921135,0.12978819287967552,0.014420910319963948,0.8634520054078414
51,0.8636953699697101,0.0021635655560363477,0.11769796624837732,0.016443098225876245,0.8751642575558476
52,0.9005922165820643,0.0012690355329949238,0.08460236886632826,0.01353637901861252,0.9062768701633706
53,0.9051186017478152,0.0016645859342488557,0.08156471077819392,0.011652101539741989,0.9135066041755433
54,0.8937318389373183,0.0033208800332088003,0.09007887090078871,0.012868410128684102,0.9010282776349614
55,0.8511586452762924,0.0035650623885918,0.12522281639928698,0.020053475935828877,0.8555045871559633
56,0.848160223567769,0.0069864927806241265,0.1224965067536097,0.022356776897997206,0.8593898951382268
57,0.8447955390334573,0.0032527881040892194,0.12453531598513011,0.02741635687732342,0.8572778827977315
58,0.8548763415772281,0.0032664489034064394,0.11665888940737285,0.025198320111992533,0.8666031443544545
59,0.8613502492070684,0.0018124150430448573,0.11916628908019937,0.017671046669687357,0.8743504959848842
60,0.8729598588442876,0.0030877812086457872,0.10145566828407587,0.022496691662990738,0.8758620689655172
61,0.8690940615517989,0.002167316861725184,0.1070654529692241,0.021673168617251843,0.873589164785553
62,0.8738898756660746,0.0017761989342806395,0.10879218472468917,0.015541740674955595,0.8831408775981524
63,0.8691756272401434,0.0031362007168458782,0.11155913978494623,0.016129032258064516,0.8709827666511412
64,0.8611488014473089,0.003165988240615106,0.11940298507462686,0.016282225237449117,0.8683712121212122
65,0.8590208522212148,0.0027198549410698096,0.11559383499546691,0.022665457842248413,0.8649669499527857
66,0.8767881864328565,0.0023073373327180432,0.10383017997231195,0.01707429626211352,0.8813720819437828
67,0.8877309332070109,0.0033159639981051635,0.09663666508763619,0.01231643770724775,0.8951219512195122
68,0.8776104905293832,0.0014570179698882952,0.0947061680427392,0.026226323457989316,0.8788634097706879
69,0.9612233752048062,0.0005461496450027307,0.025122883670125613,0.013107591480065538,0.9527472527472527
70,0.894431554524362,0.002900232018561485,0.07946635730858469,0.02320185614849188,0.8941311852704258
71,0.7912457912457912,0.0028058361391694723,0.1644219977553311,0.04152637485970819,0.8097886540600667
72,0.7956164383561644,0.002191780821917808,0.16712328767123288,0.03506849315068493,0.8097826086956522
73,0.7740814299900695,0.004965243296921549,0.17328699106256207,0.047666335650446874,0.7997992975413949
74,0.8384506376948512,0.0033065658951346244,0.13226263580538497,0.025980160604629193,0.850095785440613
75,0.8166666666666667,0.0017543859649122807,0.13421052631578947,0.04736842105263158,0.8219360568383659
76,0.8272251308900523,0.006357516828721017,0.12677636499626027,0.039640987284966345,0.8395970554048818
77,0.8589041095890411,0.0030821917808219177,0.11061643835616439,0.0273972602739726,0.8675520459440057
78,0.8075459733671528,0.00538998097653773,0.14648065948002537,0.040583386176284084,0.8157019294743846
79,0.8196769456681351,0.0041116005873715125,0.1444933920704846,0.03171806167400881,0.8324039653035935
80,0.858219773847492,0.004928964917367353,0.11394607132502174,0.022905189910118876,0.8694987775061125
81,0.8495382944052146,0.004073872895165671,0.11651276480173818,0.029875067897881587,0.8663955852454255
82,0.8834586466165414,0.002953813104189044,0.09237379162191192,0.02121374865735768,0.8910776361529548
83,0.903137039075399,0.002201430930104568,0.07649972482113374,0.018161805173362685,0.9060283687943262
84,0.9179443498012493,0.002555366269165247,0.06388415672913117,0.015616127200454287,0.9179285281647487
85,0.8991079667794525,0.0015379883112888342,0.07812980621347278,0.02122423869578591,0.9025574619618
86,0.8986722571628232,0.0041928721174004195,0.0793151642208246,0.01781970649895178,0.9083778966131907
87,0.8727810650887574,0.0014792899408284023,0.09356508875739646,0.03217455621301775,0.8813813813813813
88,0.8697055264219443,0.004033884630899556,0.10084711577248891,0.025413473174667203,0.8741935483870967
89,0.844241922120961,0.003728251864125932,0.11474730737365368,0.037282518641259324,0.857024106400665
90,0.8818493150684932,0.0025684931506849314,0.08690068493150685,0.02868150684931507,0.8879384088964928
91,0.8655640373197625,0.0021204410517387615,0.10305343511450382,0.029262086513994912,0.8720979316167159
92,0.8631130063965885,0.00255863539445629,0.10021321961620469,0.03411513859275053,0.866723259762309
93,0.8662179217501051,0.0037862852334875894,0.10096760622633572,0.02902818679007152,0.8724747474747475
94,0.8568412162162162,0.003800675675675676,0.1102195945945946,0.029138513513513514,0.8692699490662139
95,0.8514357053682896,0.002913025384935497,0.11444028297960883,0.031210986267166042,0.8697674418604651
96,0.8224948875255623,0.0057259713701431495,0.134560327198364,0.03721881390593047,0.83875
97,0.8355161787365177,0.007318952234206471,0.12018489984591679,0.03697996918335902,0.8455445544554455
98,0.8489932885906041,0.002609992542878449,0.10999254287844892,0.038404175988068605,0.8556067588325653
99,0.8410384068278806,0.0017780938833570413,0.11557610241820768,0.041607396870554765,0.8448784082535004
100,0.827906976744186,0.003654485049833887,0.12857142857142856,0.03986710963455149,0.8385634588563459
101,0.9073071718538566,0.0033829499323410014,0.06359945872801083,0.02571041948579161,0.8896932092381937
102,0.9269682935518347,0.0028500178126113287,0.051656572853580336,0.018525115781973637,0.9171997157071784
103,0.8858936484490398,0.001846381093057607,0.08382570162481537,0.02843426883308715,0.8781349346520664
104,0.8078152753108349,0.07531083481349911,0.09307282415630551,0.023801065719360567,0.8796263025512038
105,0.9048514479127492,0.0022564874012786762,0.06694245957126739,0.025949605114704778,0.8959970071081182
106,0.8792828685258964,0.0035856573705179283,0.0848605577689243,0.03227091633466136,0.8682889146388567
107,0.8204704911267025,0.06644655385885266,0.08419314898885678,0.028889806025588115,0.8857022353437368
108,0.8864105741429161,0.0024783147459727386,0.09211069805865345,0.01900041305245766,0.8905263157894737
109,0.9039087947882736,0.003257328990228013,0.0736970684039088,0.019136807817589578,0.9091286307053942
110,0.905595899188381,0.0025630072618539087,0.07261853908586074,0.019222554463904314,0.9072961373390558
111,0.8770651117589893,0.0014577259475218659,0.09766763848396501,0.023809523809523808,0.8877450980392156
112,0.8902018709995076,0.0029542097488921715,0.07779419005416051,0.029049729197439686,0.8912401574803149
113,0.8838643371017472,0.0025693730729701952,0.08735868448098665,0.026207605344295993,0.8964633521271143
114,0.8663224325874929,0.0017211703958691911,0.09695926563396443,0.03499713138267355,0.8730703259005146
115,0.8948967193195626,0.003037667071688943,0.08080194410692589,0.0212636695018226,0.8974205158968206
116,0.8977491961414791,0.005787781350482315,0.07266881028938907,0.023794212218649517,0.905276541640178
117,0.8585209003215434,0.002572347266881029,0.10610932475884244,0.03279742765273312,0.8628826530612245
118,0.8607594936708861,0.001998667554963358,0.10592938041305797,0.0313124583610926,0.8662714097496707
119,0.875,0.0013736263736263737,0.10233516483516483,0.021291208791208792,0.8917241379310344
120,0.8556557945870923,0.002775850104094379,0.11103400416377515,0.030534351145038167,0.8657858136300417
121,0.8802045288531775,0.002191380569758948,0.08911614317019723,0.028487947406866325,0.8873445501097293
122,0.8906134515890614,0.0022172949002217295,0.07908351810790835,0.028085735402808575,0.8895391367959035
123,0.8678832116788321,0.0021897810218978104,0.09854014598540146,0.031386861313868614,0.8778181818181818
124,0.8669172932330828,0.004511278195488722,0.09323308270676692,0.035338345864661655,0.8670649738610904
125,0.8561538461538462,0.002307692307692308,0.1,0.04153846153846154,0.8572507552870091
126,0.8604471858134156,0.0030840400925212026,0.1017733230531997,0.03469545104086353,0.8724528301886793
127,0.831039755351682,0.0015290519877675841,0.11314984709480122,0.054281345565749234,0.8323485967503693
128,0.8787413660782809,0.0023023791250959325,0.08825786646201074,0.03069838833461243,0.8859259259259259
129,0.8574626865671642,0.0014925373134328358,0.10746268656716418,0.033582089552238806,0.8646508279337654
130,0.8633308439133682,0.0037341299477221808,0.10231516056758776,0.030619865571321882,0.8794223826714801
131,0.8622754491017964,0.0014970059880239522,0.10479041916167664,0.03143712574850299,0.8689604685212299
132,0.8481945467943994,0.004421518054532056,0.10832719233603537,0.039056742815033164,0.8512635379061372
133,0.8743494423791821,0.0022304832713754648,0.08029739776951673,0.04312267657992565,0.8650394831299354
134,0.8577946768060837,0.0022813688212927757,0.10722433460076046,0.03269961977186312,0.8718518518518519
135,0.8427947598253275,0.000727802037845706,0.12299854439592431,0.033478893740902474,0.847672778561354
136,0.8933132982719759,0.003005259203606311,0.07888805409466566,0.024793388429752067,0.9013778100072516
137,0.848260547742413,0.003700962250185048,0.10436713545521836,0.043671354552183565,0.86
138,0.830975954738331,0.004243281471004243,0.11103253182461104,0.05374823196605375,0.8402730375426621
139,0.8305785123966942,0.002066115702479339,0.12052341597796143,0.046831955922865015,0.8401611820013432
140,0.8664406779661017,0.0013559322033898306,0.08542372881355932,0.04677966101694915,0.8677740863787375
141,0.8363636363636363,0.003896103896103896,0.11558441558441558,0.04415584415584416,0.8442884492661136
142,0.6817248459958932,0.001540041067761807,0.19147843942505133,0.12525667351129363,0.7063081695966908
143,0.8712632594021215,0.0024108003857280617,0.09209257473481196,0.034233365477338476,0.871868978805395
144,0.9019323671497584,0.002898550724637681,0.07294685990338164,0.022222222222222223,0.9087378640776699
145,0.8926663428848955,0.0029140359397765905,0.0811073336571151,0.023312287518212724,0.8991141732283464
146,0.8488805970149254,0.0046641791044776115,0.11753731343283583,0.028917910447761194,0.8503305004721435
147,0.9057567316620242,0.004642525533890436,0.07242339832869081,0.017177344475394613,0.9142992424242424
148,0.8868799258229022,0.0013908205841446453,0.08252202132591563,0.02920723226703755,0.8877840909090909
149,0.8614864864864865,0.003941441441441441,0.10698198198198199,0.02759009009009009,0.8759206798866855
150,0.8731257208765859,0.0034602076124567475,0.09054209919261823,0.0328719723183391,0.8788056206088993
151,0.8929610238510762,0.002326934264107039,0.07562536358347877,0.029086678301337987,0.8923346986541837
152,0.8604250430786904,0.0,0.09994256174612291,0.03963239517518667,0.8638713383113154
153,0.8191796649335644,0.004043905257076834,0.13749277874061236,0.039283651068746386,0.8276062900407688
154,0.8853801169590644,0.0029239766081871343,0.08070175438596491,0.030994152046783626,0.8888238736102985
155,0.8744047619047619,0.0011904761904761906,0.1,0.024404761904761905,0.8785377358490566
156,0.8875776397515528,0.0018633540372670807,0.08198757763975155,0.02857142857142857,0.8975308641975308
157,0.8769716088328076,0.002523659305993691,0.08643533123028391,0.03406940063091483,0.8829452485840151
158,0.8501827040194885,0.0018270401948842874,0.10901339829476249,0.0389768574908648,0.8555691554467564
159,0.870404984423676,0.0024922118380062306,0.10529595015576323,0.021806853582554516,0.8818011257035647
160,0.8414239482200647,0.0,0.11650485436893204,0.042071197411003236,0.8509114583333334
161,0.7913247362250879,0.0023446658851113715,0.1488862837045721,0.05744431418522861,0.7997623291740938
162,0.8140293637846656,0.0027188689505165853,0.13811854268624252,0.04513322457857531,0.8200999444752916
163,0.828187250996016,0.00199203187250996,0.12898406374501992,0.04083665338645418,0.8363080061193269
164,0.8573446327683616,0.0023540489642184556,0.10875706214689265,0.03154425612052731,0.8655339805825243
165,0.8872641509433963,0.0004716981132075472,0.08773584905660377,0.024528301886792454,0.8948393378773125
166,0.8972795497185742,0.001876172607879925,0.08348968105065666,0.017354596622889306,0.9027105517909003
167,0.919206579583938,0.001451378809869376,0.06337687469762941,0.015965166908563134,0.9204204204204204
168,0.863013698630137,0.0030441400304414,0.1111111111111111,0.0228310502283105,0.8758584257791865
169,0.7781504551988501,0.004791566842357451,0.17153809295639674,0.04551988500239578,0.7884906612821807
170,0.797799174690509,0.0022925263640531865,0.15910132966529114,0.040806969280146724,0.8120740019474196
171,0.8531405332128332,0.004066877541798464,0.1192950745594216,0.02349751468594668,0.8701550387596899
172,0.8209515859766278,0.004590984974958264,0.13856427378964942,0.03589315525876461,0.8381082310140974
173,0.8922572716099959,0.00040966816878328555,0.0876689881196231,0.019664072101597707,0.8894316163410302
174,0.9458558933777592,0.001665972511453561,0.04039983340274885,0.012078300708038317,0.9418657052726453
175,0.8704536166734778,0.002043318348998774,0.09971393543114017,0.027789129546383327,0.8728070175438597
176,0.8637744034707159,0.0034707158351409977,0.11019522776572668,0.022559652928416486,0.8725761772853186
177,0.8293226381461676,0.00089126559714795,0.13368983957219252,0.03609625668449198,0.8336448598130841
178,0.8489813994685562,0.001771479185119575,0.11868910540301152,0.030558015943312665,0.858058608058608
179,0.8167188198480108,0.003576218149307108,0.14930710773357175,0.030397854269110416,0.8334104581212401
180,0.8530805687203792,0.0017233950883239983,0.11632916846186989,0.02886686772942697,0.8596961572832886
181,0.8452012383900929,0.0030959752321981426,0.12654798761609906,0.025154798761609906,0.8596491228070176
182,0.8281761922096833,0.002184200946487077,0.13542045868219876,0.03421914816163087,0.8274539877300614
183,0.860719322990127,0.002468265162200282,0.11318758815232723,0.02362482369534556,0.8690787019768743
184,0.8763440860215054,0.0025089605734767025,0.0982078853046595,0.022939068100358423,0.8794592564776568
185,0.8110158311345647,0.0032981530343007917,0.14478891820580475,0.040897097625329816,0.8190937391905915
186,0.8211508553654744,0.003110419906687403,0.14276827371695178,0.03297045101088647,0.8421746293245469
187,0.8113899069636312,0.0031012122920778123,0.1485762616295461,0.03693261911474485,0.8140569395017794
188,0.8185117967332124,0.0054446460980036296,0.1457091003370495,0.03033445683173451,0.8326923076923077
189,0.8265529841656516,0.002679658952496955,0.13520097442143728,0.03556638246041413,0.8402397706541569
190,0.9068519873201658,0.0026822726164350157,0.07217751767861497,0.018288222384784197,0.9055425448868072
191,0.9,0.0016746411483253589,0.08516746411483253,0.013157894736842105,0.9049449141685882
192,0.8729388942774006,0.002667313288069835,0.0972356935014549,0.027158098933074686,0.8776241679467486
193,0.8786455758774098,0.001235788433020267,0.09911023232822541,0.02100840336134454,0.883545619963608
194,0.8855042016806722,0.0005252100840336134,0.09033613445378151,0.023634453781512604,0.8849797023004059
195,0.8802936194240542,0.009034443817052512,0.0942970073404856,0.01637492941840768,0.8803663423010876
196,0.9253043764396183,0.0006581112207963146,0.05231984205330701,0.02171767028627838,0.9194020149496263
197,0.9537739256049115,0.0061394005055976884,0.02564102564102564,0.01444564824846515,0.950756243404854
198,0.8314966228226093,0.04408105225737647,0.09278350515463918,0.03163881976537505,0.8731290092658589
199,0.8918391253416634,0.0011714174150722373,0.07575165950800468,0.031237797735259663,0.8905222437137331
200,0.8605230386052304,0.004151100041511001,0.10004151100041511,0.0352843503528435,0.8660385088078656
201,0.7601547388781431,0.00425531914893617,0.17330754352030947,0.062282398452611215,0.7744247453791022
202,0.724855097170133,0.0064780088646437094,0.19979543129901126,0.06887146266621207,0.7422646477946017
203,0.7765010054582017,0.004596380350474002,0.17782246480896294,0.04108014938236139,0.7940022421524664
204,0.8464646464646465,0.0030303030303030303,0.12070707070707071,0.0297979797979798,0.8562452877607439
205,0.88545362392296,0.0020273694880892043,0.0927521540800811,0.019766852508869743,0.89579107505071
206,0.8831012962073932,0.0019203072491598655,0.09241478636581853,0.02256361017762842,0.8888083152042543
207,0.8767436542419391,0.001829407729247656,0.09718728561628173,0.024239652412531443,0.8795264623955432
208,0.8771117796806295,0.0018514232816477668,0.10182828049062717,0.01920851654709558,0.877221702525725
209,0.7934977578475336,0.00695067264573991,0.16591928251121077,0.033632286995515695,0.8031406463359126
210,0.8450607380242952,0.0025212010084804033,0.1306440522576209,0.021774008709603485,0.8636469764183983
211,0.8527676950998185,0.003629764065335753,0.11796733212341198,0.025635208711433755,0.8562929061784897
212,0.883850792941702,0.0037971856153674335,0.09202591020772839,0.020326111235202143,0.8935833709896068
213,0.8935454952935903,0.0015688032272523531,0.0849394890183774,0.01994621246077992,0.8966848319709355
214,0.9081443776029616,0.0016196205460434984,0.06987505784359092,0.02036094400740398,0.9140974346905154
215,0.8785068397866914,0.0013911430558775793,0.08996058428008347,0.030141432877347555,0.8785897735232314
216,0.8684007210919392,0.0023177955189286636,0.10018027298480556,0.02910121040432655,0.8763440860215054
217,0.8662162162162163,0.0035135135135135136,0.10189189189189189,0.02837837837837838,0.8773610002660281
218,0.8656971770744226,0.001996007984031936,0.1020815511833476,0.03022526375819789,0.8753850462055447
219,0.8299944351697274,0.0038953811908736783,0.1221480244852532,0.0439621591541458,0.8357474719868817
220,0.864293659621802,0.001946607341490545,0.1017797552836485,0.031979977753058955,0.8716475095785441
221,0.8717598908594816,0.0032742155525238743,0.08703956343792633,0.037926330150068216,0.8751000800640513
222,0.9079023823358513,0.003486345148169669,0.06478791400348634,0.023823358512492735,0.8965709506551436
223,0.8988625883799569,0.028896403320012296,0.04211497079618813,0.030126037503842608,0.9121721190686708
224,0.7569425350563651,0.010448171569975254,0.1721198790211713,0.060489414352488315,0.7692915459573347
225,0.8779134295227525,0.018590455049944506,0.07491675915649279,0.02857935627081021,0.8794831223628692
226,0.7632113821138211,0.02769308943089431,0.15497967479674796,0.054115853658536585,0.78640059127864
227,0.8367693427116177,0.021828765462042203,0.1118117875333495,0.02959010429299054,0.8570407433881344
228,0.8818575553416746,0.01588065447545717,0.07170356111645813,0.03055822906641001,0.887396937573616
229,0.895397489539749,0.02208275220827522,0.06671315667131567,0.01580660158066016,0.9118457300275482
230,0.9648484848484848,0.004121212121212121,0.02012121212121212,0.01090909090909091,0.9634294017922015
231,0.9332949971247844,0.0008625646923519264,0.04341575618171363,0.022426682001150087,0.924916573971079
232,0.8049232398094229,0.015616728427739545,0.13181577554261514,0.04764425622022234,0.8300857365549493
233,0.8593513185813882,0.007274931797514398,0.09548347984237648,0.03789026977872082,0.8679189903140593
234,0.825267127592709,0.008485229415461974,0.1228786926461345,0.04336895034569453,0.8300927310798684
235,0.8371588089330024,0.019540942928039703,0.10669975186104218,0.03660049627791563,0.8647516457211251
236,0.8590102707749766,0.0009337068160597573,0.10239651416122005,0.03765950824774354,0.8677661169415293
237,0.8578651685393258,0.004213483146067416,0.09438202247191012,0.04353932584269663,0.8696734919756502
238,0.9028914348063284,0.004091653027823241,0.06710310965630115,0.02591380250954719,0.9146507203044305
239,0.8901032179720705,0.011232544019429266,0.06952034001214329,0.029143897996357013,0.90234375
240,0.8996825396825396,0.005396825396825397,0.0692063492063492,0.025714285714285714,0.9061018020866266
241,0.872135503155098,0.0033211557622052474,0.08502158751245434,0.03952175357024244,0.8810396534488504
242,0.8862900323857502,0.0014393666786613889,0.0798848506657071,0.032385750269881254,0.8911465892597968
243,0.8811320754716981,0.004528301886792453,0.07773584905660377,0.03660377358490566,0.8863117870722433
244,0.7821745562130178,0.01849112426035503,0.15051775147928995,0.04881656804733728,0.8074581430745814
245,0.8765989465763732,0.0007524454477050414,0.08690744920993228,0.03574115876598947,0.8862485391507596
246,0.8679530836171018,0.0026485054861899358,0.08588724933787363,0.04351116155883466,0.8708414872798435
247,0.8295739348370927,0.0035803795202291443,0.11886860007160759,0.047977085571070534,0.8476621417797888
248,0.8225641025641026,0.002393162393162393,0.12854700854700854,0.046495726495726496,0.8366898571951666
249,0.8749580958766343,0.0036875628561850488,0.09051290646999664,0.030841434797184042,0.8838896952104499
250,0.886491868569532,0.0009956853634251576,0.07799535346830401,0.0345170925987388,0.8857348185411427
251,0.8804895608351332,0.0017998560115190785,0.0802735781137509,0.037437005039596835,0.8764568764568764
252,0.9070110701107011,0.0036900369003690036,0.05904059040590406,0.03025830258302583,0.9040663245163837
253,0.8967082860385925,0.004161937192584185,0.07075293227393113,0.028376844494892167,0.8987804878048781
254,0.8364126250962278,0.004618937644341801,0.1170130869899923,0.04195535026943803,0.8418284789644013
255,0.8932874354561101,0.0034423407917383822,0.07401032702237521,0.029259896729776247,0.8977777777777778
256,0.8969167050161068,0.0018407731247123793,0.07317073170731707,0.02807179015186378,0.9013220018885741
257,0.8715509039010466,0.0009514747859181732,0.08801141769743102,0.03948620361560418,0.8773035887487876
258,0.8781700646444555,0.0034808552958727,0.08105420188960716,0.037294878170064646,0.8847130523108176
259,0.9054263565891473,0.0010335917312661498,0.06666666666666667,0.026873385012919897,0.908994708994709
260,0.9154696132596685,0.0022099447513812156,0.05580110497237569,0.026519337016574586,0.9149774774774775
261,0.8974526453298498,0.0,0.0705421293272371,0.03200522534291313,0.8996062992125984
262,0.8663500678426052,0.005427408412483039,0.08480325644504749,0.04341926729986431,0.8754277891854894
263,0.9069767441860465,0.0007267441860465116,0.06613372093023256,0.02616279069767442,0.9081557678177811
264,0.8901453957996769,0.004038772213247173,0.06623586429725363,0.0395799676898223,0.889967637540453
265,0.8487972508591065,0.001718213058419244,0.09536082474226804,0.05412371134020619,0.8477891156462585
266,0.7914653784219001,0.00322061191626409,0.12238325281803543,0.08293075684380032,0.7982731554160125
267,0.8550156739811913,0.001567398119122257,0.09090909090909091,0.052507836990595615,0.8522467631378522
268,0.8533231474407945,0.0038197097020626434,0.09167303284950344,0.05118411000763942,0.8541973490427098
269,0.868916797488226,0.005494505494505495,0.07927786499215071,0.04631083202511774,0.8765893792071803
270,0.9114832535885168,0.0023923444976076554,0.058213716108452954,0.027910685805422646,0.9118311981914092
271,0.867601246105919,0.003894080996884735,0.0778816199376947,0.050623052959501556,0.8665207877461707
272,0.8580294802172227,0.01008533747090768,0.07680372381691233,0.05508145849495733,0.8615942028985507
273,0.8452088452088452,0.000819000819000819,0.09172809172809172,0.062244062244062245,0.8501135503406511
274,0.8874570446735395,0.001718213058419244,0.061855670103092786,0.04896907216494845,0.8923198733174981
275,0.9147940074906367,0.0018726591760299626,0.05711610486891386,0.026217228464419477,0.9195501730103807
276,0.8979187314172448,0.0009910802775024777,0.06442021803766106,0.036669970267591674,0.8936936936936937
277,0.9113149847094801,0.004077471967380225,0.05504587155963303,0.029561671763506627,0.9175925925925926
278,0.8902305159165752,0.0010976948408342481,0.07135016465422613,0.03732162458836443,0.8972809667673716
279,0.8167597765363128,0.0022346368715083797,0.10614525139664804,0.07486033519553073,0.8155737704918032
280,0.8609756097560975,0.00853658536585366,0.07073170731707316,0.05975609756097561,0.8625277161862528
281,0.8103651354534747,0.0,0.12131919905771496,0.06831566548881036,0.8192513368983957
282,0.8390677025527192,0.004439511653718091,0.11431742508324085,0.042175360710321866,0.8511722731906218
283,0.7856440511307768,0.0009832841691248771,0.14257620452310718,0.07079646017699115,0.8027777777777778
284,0.8939247830279653,0.003857280617164899,0.06943105110896818,0.03278688524590164,0.8985374771480804
285,0.7476114649681529,0.003980891719745223,0.16162420382165604,0.08678343949044585,0.7581749049429658
286,0.848012470771629,0.010132501948558068,0.1083398285268901,0.03351519875292284,0.8747099767981439
287,0.8902346707040121,0.004542013626040878,0.07267221801665405,0.03255109765329296,0.88855193328279
288,0.8942528735632184,0.0030651340996168583,0.05747126436781609,0.045210727969348656,0.8847926267281107
289,0.9038759689922481,0.002325581395348837,0.06201550387596899,0.03178294573643411,0.9053529868114818
290,0.9040404040404041,0.003367003367003367,0.061447811447811446,0.031144781144781145,0.9048414023372288
291,0.9301121656600517,0.0,0.054357204486626405,0.015530629853321829,0.9304123711340206
292,0.9054779806659506,0.0053705692803437165,0.055853920515574654,0.03329752953813104,0.9113660062565172
293,0.9249363867684478,0.0,0.05216284987277354,0.022900763358778626,0.9240806642941874
294,0.8690958164642375,0.0,0.08771929824561403,0.043184885290148446,0.8735919899874843
295,0.8605974395448079,0.0,0.09246088193456614,0.04694167852062589,0.8673740053050398
296,0.8850931677018633,0.0015527950310559005,0.07453416149068323,0.03881987577639751,0.8916184971098265
