,Prob 1,Prob 2,Prob 3,Prob 4
57,0.8447955390334573,0.12453531598513011,0.0032527881040892194,0.02741635687732342
58,0.8548763415772281,0.11665888940737285,0.0032664489034064394,0.025198320111992533
59,0.8613502492070684,0.11916628908019937,0.0018124150430448573,0.017671046669687357
60,0.8729598588442876,0.10145566828407587,0.0030877812086457872,0.022496691662990738
61,0.8690940615517989,0.1070654529692241,0.002167316861725184,0.021673168617251843
62,0.8738898756660746,0.10879218472468917,0.0017761989342806395,0.015541740674955595
63,0.8691756272401434,0.11155913978494623,0.0031362007168458782,0.016129032258064516
64,0.8611488014473089,0.11940298507462686,0.003165988240615106,0.016282225237449117
65,0.8590208522212148,0.11559383499546691,0.0027198549410698096,0.022665457842248413
66,0.8767881864328565,0.10383017997231195,0.0023073373327180432,0.01707429626211352
67,0.8877309332070109,0.09663666508763619,0.0033159639981051635,0.01231643770724775
68,0.8776104905293832,0.0947061680427392,0.0014570179698882952,0.026226323457989316
69,0.9612233752048062,0.025122883670125613,0.0005461496450027307,0.013107591480065538
70,0.894431554524362,0.07946635730858469,0.002900232018561485,0.02320185614849188
71,0.7912457912457912,0.1644219977553311,0.0028058361391694723,0.04152637485970819
72,0.7956164383561644,0.16712328767123288,0.002191780821917808,0.03506849315068493
73,0.7740814299900695,0.17328699106256207,0.004965243296921549,0.047666335650446874
74,0.8384506376948512,0.13226263580538497,0.0033065658951346244,0.025980160604629193
75,0.8166666666666667,0.13421052631578947,0.0017543859649122807,0.04736842105263158
76,0.8272251308900523,0.12677636499626027,0.006357516828721017,0.039640987284966345
77,0.8589041095890411,0.11061643835616439,0.0030821917808219177,0.0273972602739726
78,0.8075459733671528,0.14648065948002537,0.00538998097653773,0.040583386176284084
79,0.8196769456681351,0.1444933920704846,0.0041116005873715125,0.03171806167400881
80,0.858219773847492,0.11394607132502174,0.004928964917367353,0.022905189910118876
81,0.8495382944052146,0.11651276480173818,0.004073872895165671,0.029875067897881587
82,0.8834586466165414,0.09237379162191192,0.002953813104189044,0.02121374865735768
83,0.903137039075399,0.07649972482113374,0.002201430930104568,0.018161805173362685
84,0.9179443498012493,0.06388415672913117,0.002555366269165247,0.015616127200454287
85,0.8991079667794525,0.07812980621347278,0.0015379883112888342,0.02122423869578591
86,0.8986722571628232,0.0793151642208246,0.0041928721174004195,0.01781970649895178
87,0.8727810650887574,0.09356508875739646,0.0014792899408284023,0.03217455621301775
88,0.8697055264219443,0.10084711577248891,0.004033884630899556,0.025413473174667203
89,0.844241922120961,0.11474730737365368,0.003728251864125932,0.037282518641259324
90,0.8818493150684932,0.08690068493150685,0.0025684931506849314,0.02868150684931507
91,0.8655640373197625,0.10305343511450382,0.0021204410517387615,0.029262086513994912
92,0.8631130063965885,0.10021321961620469,0.00255863539445629,0.03411513859275053
93,0.8662179217501051,0.10096760622633572,0.0037862852334875894,0.02902818679007152
94,0.8568412162162162,0.1102195945945946,0.003800675675675676,0.029138513513513514
95,0.8514357053682896,0.11444028297960883,0.002913025384935497,0.031210986267166042
96,0.8224948875255623,0.134560327198364,0.0057259713701431495,0.03721881390593047
97,0.8355161787365177,0.12018489984591679,0.007318952234206471,0.03697996918335902
98,0.8489932885906041,0.10999254287844892,0.002609992542878449,0.038404175988068605
99,0.8410384068278806,0.11557610241820768,0.0017780938833570413,0.041607396870554765
100,0.827906976744186,0.12857142857142856,0.003654485049833887,0.03986710963455149
101,0.9073071718538566,0.06359945872801083,0.0033829499323410014,0.02571041948579161
102,0.9269682935518347,0.051656572853580336,0.0028500178126113287,0.018525115781973637
103,0.8858936484490398,0.08382570162481537,0.001846381093057607,0.02843426883308715
104,0.8078152753108349,0.09307282415630551,0.07531083481349911,0.023801065719360567
105,0.9048514479127492,0.06694245957126739,0.0022564874012786762,0.025949605114704778
106,0.8792828685258964,0.0848605577689243,0.0035856573705179283,0.03227091633466136
107,0.8204704911267025,0.08419314898885678,0.06644655385885266,0.028889806025588115
108,0.8864105741429161,0.09211069805865345,0.0024783147459727386,0.01900041305245766
109,0.9039087947882736,0.0736970684039088,0.003257328990228013,0.019136807817589578
110,0.905595899188381,0.07261853908586074,0.0025630072618539087,0.019222554463904314
111,0.8770651117589893,0.09766763848396501,0.0014577259475218659,0.023809523809523808
112,0.8902018709995076,0.07779419005416051,0.0029542097488921715,0.029049729197439686
113,0.8838643371017472,0.08735868448098665,0.0025693730729701952,0.026207605344295993
114,0.8663224325874929,0.09695926563396443,0.0017211703958691911,0.03499713138267355
115,0.8948967193195626,0.08080194410692589,0.003037667071688943,0.0212636695018226
116,0.8977491961414791,0.07266881028938907,0.005787781350482315,0.023794212218649517
117,0.8585209003215434,0.10610932475884244,0.002572347266881029,0.03279742765273312
118,0.8607594936708861,0.10592938041305797,0.001998667554963358,0.0313124583610926
119,0.875,0.10233516483516483,0.0013736263736263737,0.021291208791208792
120,0.8556557945870923,0.11103400416377515,0.002775850104094379,0.030534351145038167
121,0.8802045288531775,0.08911614317019723,0.002191380569758948,0.028487947406866325
122,0.8906134515890614,0.07908351810790835,0.0022172949002217295,0.028085735402808575
123,0.8678832116788321,0.09854014598540146,0.0021897810218978104,0.031386861313868614
124,0.8669172932330828,0.09323308270676692,0.004511278195488722,0.035338345864661655
125,0.8561538461538462,0.1,0.002307692307692308,0.04153846153846154
126,0.8604471858134156,0.1017733230531997,0.0030840400925212026,0.03469545104086353
127,0.831039755351682,0.11314984709480122,0.0015290519877675841,0.054281345565749234
128,0.8787413660782809,0.08825786646201074,0.0023023791250959325,0.03069838833461243
129,0.8574626865671642,0.10746268656716418,0.0014925373134328358,0.033582089552238806
130,0.8633308439133682,0.10231516056758776,0.0037341299477221808,0.030619865571321882
131,0.8622754491017964,0.10479041916167664,0.0014970059880239522,0.03143712574850299
132,0.8481945467943994,0.10832719233603537,0.004421518054532056,0.039056742815033164
133,0.8743494423791821,0.08029739776951673,0.0022304832713754648,0.04312267657992565
134,0.8577946768060837,0.10722433460076046,0.0022813688212927757,0.03269961977186312
135,0.8427947598253275,0.12299854439592431,0.000727802037845706,0.033478893740902474
136,0.8933132982719759,0.07888805409466566,0.003005259203606311,0.024793388429752067
137,0.848260547742413,0.10436713545521836,0.003700962250185048,0.043671354552183565
138,0.830975954738331,0.11103253182461104,0.004243281471004243,0.05374823196605375
139,0.8305785123966942,0.12052341597796143,0.002066115702479339,0.046831955922865015
140,0.8664406779661017,0.08542372881355932,0.0013559322033898306,0.04677966101694915
141,0.8363636363636363,0.11558441558441558,0.003896103896103896,0.04415584415584416
142,0.6817248459958932,0.19147843942505133,0.001540041067761807,0.12525667351129363
143,0.8712632594021215,0.09209257473481196,0.0024108003857280617,0.034233365477338476
144,0.9019323671497584,0.07294685990338164,0.002898550724637681,0.022222222222222223
145,0.8926663428848955,0.0811073336571151,0.0029140359397765905,0.023312287518212724
146,0.8488805970149254,0.11753731343283583,0.0046641791044776115,0.028917910447761194
147,0.9057567316620242,0.07242339832869081,0.004642525533890436,0.017177344475394613
148,0.8868799258229022,0.08252202132591563,0.0013908205841446453,0.02920723226703755
149,0.8614864864864865,0.10698198198198199,0.003941441441441441,0.02759009009009009
150,0.8731257208765859,0.09054209919261823,0.0034602076124567475,0.0328719723183391
151,0.8929610238510762,0.07562536358347877,0.002326934264107039,0.029086678301337987
152,0.8604250430786904,0.09994256174612291,0.0,0.03963239517518667
153,0.8191796649335644,0.13749277874061236,0.004043905257076834,0.039283651068746386
154,0.8853801169590644,0.08070175438596491,0.0029239766081871343,0.030994152046783626
155,0.8744047619047619,0.1,0.0011904761904761906,0.024404761904761905
156,0.8875776397515528,0.08198757763975155,0.0018633540372670807,0.02857142857142857
157,0.8769716088328076,0.08643533123028391,0.002523659305993691,0.03406940063091483
158,0.8501827040194885,0.10901339829476249,0.0018270401948842874,0.0389768574908648
159,0.870404984423676,0.10529595015576323,0.0024922118380062306,0.021806853582554516
160,0.8414239482200647,0.11650485436893204,0.0,0.042071197411003236
161,0.7913247362250879,0.1488862837045721,0.0023446658851113715,0.05744431418522861
162,0.8140293637846656,0.13811854268624252,0.0027188689505165853,0.04513322457857531
163,0.828187250996016,0.12898406374501992,0.00199203187250996,0.04083665338645418
164,0.8573446327683616,0.10875706214689265,0.0023540489642184556,0.03154425612052731
165,0.8872641509433963,0.08773584905660377,0.0004716981132075472,0.024528301886792454
166,0.8972795497185742,0.08348968105065666,0.001876172607879925,0.017354596622889306
167,0.919206579583938,0.06337687469762941,0.001451378809869376,0.015965166908563134
168,0.863013698630137,0.1111111111111111,0.0030441400304414,0.0228310502283105
169,0.7781504551988501,0.17153809295639674,0.004791566842357451,0.04551988500239578
170,0.797799174690509,0.15910132966529114,0.0022925263640531865,0.040806969280146724
171,0.8531405332128332,0.1192950745594216,0.004066877541798464,0.02349751468594668
172,0.8209515859766278,0.13856427378964942,0.004590984974958264,0.03589315525876461
173,0.8922572716099959,0.0876689881196231,0.00040966816878328555,0.019664072101597707
174,0.9458558933777592,0.04039983340274885,0.001665972511453561,0.012078300708038317
175,0.8704536166734778,0.09971393543114017,0.002043318348998774,0.027789129546383327
176,0.8637744034707159,0.11019522776572668,0.0034707158351409977,0.022559652928416486
177,0.8293226381461676,0.13368983957219252,0.00089126559714795,0.03609625668449198
178,0.8489813994685562,0.11868910540301152,0.001771479185119575,0.030558015943312665
179,0.8167188198480108,0.14930710773357175,0.003576218149307108,0.030397854269110416
180,0.8530805687203792,0.11632916846186989,0.0017233950883239983,0.02886686772942697
181,0.8452012383900929,0.12654798761609906,0.0030959752321981426,0.025154798761609906
182,0.8281761922096833,0.13542045868219876,0.002184200946487077,0.03421914816163087
183,0.860719322990127,0.11318758815232723,0.002468265162200282,0.02362482369534556
184,0.8763440860215054,0.0982078853046595,0.0025089605734767025,0.022939068100358423
185,0.8110158311345647,0.14478891820580475,0.0032981530343007917,0.040897097625329816
186,0.8211508553654744,0.14276827371695178,0.003110419906687403,0.03297045101088647
187,0.8113899069636312,0.1485762616295461,0.0031012122920778123,0.03693261911474485
188,0.8185117967332124,0.1457091003370495,0.0054446460980036296,0.03033445683173451
189,0.8265529841656516,0.13520097442143728,0.002679658952496955,0.03556638246041413
190,0.9068519873201658,0.07217751767861497,0.0026822726164350157,0.018288222384784197
191,0.9,0.08516746411483253,0.0016746411483253589,0.013157894736842105
192,0.8729388942774006,0.0972356935014549,0.002667313288069835,0.027158098933074686
193,0.8786455758774098,0.09911023232822541,0.001235788433020267,0.02100840336134454
194,0.8855042016806722,0.09033613445378151,0.0005252100840336134,0.023634453781512604
195,0.8802936194240542,0.0942970073404856,0.009034443817052512,0.01637492941840768
196,0.9253043764396183,0.05231984205330701,0.0006581112207963146,0.02171767028627838
197,0.9537739256049115,0.02564102564102564,0.0061394005055976884,0.01444564824846515
198,0.8314966228226093,0.09278350515463918,0.04408105225737647,0.03163881976537505
199,0.8918391253416634,0.07575165950800468,0.0011714174150722373,0.031237797735259663
200,0.8605230386052304,0.10004151100041511,0.004151100041511001,0.0352843503528435
201,0.7601547388781431,0.17330754352030947,0.00425531914893617,0.062282398452611215
202,0.724855097170133,0.19979543129901126,0.0064780088646437094,0.06887146266621207
203,0.7765010054582017,0.17782246480896294,0.004596380350474002,0.04108014938236139
204,0.8464646464646465,0.12070707070707071,0.0030303030303030303,0.0297979797979798
205,0.88545362392296,0.0927521540800811,0.0020273694880892043,0.019766852508869743
206,0.8831012962073932,0.09241478636581853,0.0019203072491598655,0.02256361017762842
207,0.8767436542419391,0.09718728561628173,0.001829407729247656,0.024239652412531443
208,0.8771117796806295,0.10182828049062717,0.0018514232816477668,0.01920851654709558
209,0.7934977578475336,0.16591928251121077,0.00695067264573991,0.033632286995515695
210,0.8450607380242952,0.1306440522576209,0.0025212010084804033,0.021774008709603485
211,0.8527676950998185,0.11796733212341198,0.003629764065335753,0.025635208711433755
212,0.883850792941702,0.09202591020772839,0.0037971856153674335,0.020326111235202143
213,0.8935454952935903,0.0849394890183774,0.0015688032272523531,0.01994621246077992
214,0.9081443776029616,0.06987505784359092,0.0016196205460434984,0.02036094400740398
215,0.8785068397866914,0.08996058428008347,0.0013911430558775793,0.030141432877347555
216,0.8684007210919392,0.10018027298480556,0.0023177955189286636,0.02910121040432655
217,0.8662162162162163,0.10189189189189189,0.0035135135135135136,0.02837837837837838
218,0.8656971770744226,0.1020815511833476,0.001996007984031936,0.03022526375819789
219,0.8299944351697274,0.1221480244852532,0.0038953811908736783,0.0439621591541458
220,0.864293659621802,0.1017797552836485,0.001946607341490545,0.031979977753058955
221,0.8717598908594816,0.08703956343792633,0.0032742155525238743,0.037926330150068216
222,0.9079023823358513,0.06478791400348634,0.003486345148169669,0.023823358512492735
223,0.8988625883799569,0.04211497079618813,0.028896403320012296,0.030126037503842608
224,0.7569425350563651,0.1721198790211713,0.010448171569975254,0.060489414352488315
225,0.8779134295227525,0.07491675915649279,0.018590455049944506,0.02857935627081021
226,0.7632113821138211,0.15497967479674796,0.02769308943089431,0.054115853658536585
227,0.8367693427116177,0.1118117875333495,0.021828765462042203,0.02959010429299054
228,0.8818575553416746,0.07170356111645813,0.01588065447545717,0.03055822906641001
229,0.895397489539749,0.06671315667131567,0.02208275220827522,0.01580660158066016
230,0.9648484848484848,0.02012121212121212,0.004121212121212121,0.01090909090909091
231,0.9332949971247844,0.04341575618171363,0.0008625646923519264,0.022426682001150087
232,0.8049232398094229,0.13181577554261514,0.015616728427739545,0.04764425622022234
233,0.8593513185813882,0.09548347984237648,0.007274931797514398,0.03789026977872082
234,0.825267127592709,0.1228786926461345,0.008485229415461974,0.04336895034569453
235,0.8371588089330024,0.10669975186104218,0.019540942928039703,0.03660049627791563
236,0.8590102707749766,0.10239651416122005,0.0009337068160597573,0.03765950824774354
237,0.8578651685393258,0.09438202247191012,0.004213483146067416,0.04353932584269663
238,0.9028914348063284,0.06710310965630115,0.004091653027823241,0.02591380250954719
239,0.8901032179720705,0.06952034001214329,0.011232544019429266,0.029143897996357013
240,0.8996825396825396,0.0692063492063492,0.005396825396825397,0.025714285714285714
241,0.872135503155098,0.08502158751245434,0.0033211557622052474,0.03952175357024244
242,0.8862900323857502,0.0798848506657071,0.0014393666786613889,0.032385750269881254
243,0.8811320754716981,0.07773584905660377,0.004528301886792453,0.03660377358490566
244,0.7821745562130178,0.15051775147928995,0.01849112426035503,0.04881656804733728
245,0.8765989465763732,0.08690744920993228,0.0007524454477050414,0.03574115876598947
246,0.8679530836171018,0.08588724933787363,0.0026485054861899358,0.04351116155883466
247,0.8295739348370927,0.11886860007160759,0.0035803795202291443,0.047977085571070534
248,0.8225641025641026,0.12854700854700854,0.002393162393162393,0.046495726495726496
249,0.8749580958766343,0.09051290646999664,0.0036875628561850488,0.030841434797184042
250,0.886491868569532,0.07799535346830401,0.0009956853634251576,0.0345170925987388
251,0.8804895608351332,0.0802735781137509,0.0017998560115190785,0.037437005039596835
252,0.9070110701107011,0.05904059040590406,0.0036900369003690036,0.03025830258302583
253,0.8967082860385925,0.07075293227393113,0.004161937192584185,0.028376844494892167
254,0.8364126250962278,0.1170130869899923,0.004618937644341801,0.04195535026943803
255,0.8932874354561101,0.07401032702237521,0.0034423407917383822,0.029259896729776247
256,0.8969167050161068,0.07317073170731707,0.0018407731247123793,0.02807179015186378
257,0.8715509039010466,0.08801141769743102,0.0009514747859181732,0.03948620361560418
258,0.8781700646444555,0.08105420188960716,0.0034808552958727,0.037294878170064646
259,0.9054263565891473,0.06666666666666667,0.0010335917312661498,0.026873385012919897
260,0.9154696132596685,0.05580110497237569,0.0022099447513812156,0.026519337016574586
261,0.8974526453298498,0.0705421293272371,0.0,0.03200522534291313
262,0.8663500678426052,0.08480325644504749,0.005427408412483039,0.04341926729986431
263,0.9069767441860465,0.06613372093023256,0.0007267441860465116,0.02616279069767442
264,0.8901453957996769,0.06623586429725363,0.004038772213247173,0.0395799676898223
265,0.8487972508591065,0.09536082474226804,0.001718213058419244,0.05412371134020619
266,0.7914653784219001,0.12238325281803543,0.00322061191626409,0.08293075684380032
267,0.8550156739811913,0.09090909090909091,0.001567398119122257,0.052507836990595615
268,0.8533231474407945,0.09167303284950344,0.0038197097020626434,0.05118411000763942
269,0.868916797488226,0.07927786499215071,0.005494505494505495,0.04631083202511774
270,0.9114832535885168,0.058213716108452954,0.0023923444976076554,0.027910685805422646
271,0.867601246105919,0.0778816199376947,0.003894080996884735,0.050623052959501556
272,0.8580294802172227,0.07680372381691233,0.01008533747090768,0.05508145849495733
273,0.8452088452088452,0.09172809172809172,0.000819000819000819,0.062244062244062245
274,0.8874570446735395,0.061855670103092786,0.001718213058419244,0.04896907216494845
275,0.9147940074906367,0.05711610486891386,0.0018726591760299626,0.026217228464419477
276,0.8979187314172448,0.06442021803766106,0.0009910802775024777,0.036669970267591674
277,0.9113149847094801,0.05504587155963303,0.004077471967380225,0.029561671763506627
278,0.8902305159165752,0.07135016465422613,0.0010976948408342481,0.03732162458836443
279,0.8167597765363128,0.10614525139664804,0.0022346368715083797,0.07486033519553073
280,0.8609756097560975,0.07073170731707316,0.00853658536585366,0.05975609756097561
281,0.8103651354534747,0.12131919905771496,0.0,0.06831566548881036
282,0.8390677025527192,0.11431742508324085,0.004439511653718091,0.042175360710321866
283,0.7856440511307768,0.14257620452310718,0.0009832841691248771,0.07079646017699115
284,0.8939247830279653,0.06943105110896818,0.003857280617164899,0.03278688524590164
285,0.7476114649681529,0.16162420382165604,0.003980891719745223,0.08678343949044585
286,0.848012470771629,0.1083398285268901,0.010132501948558068,0.03351519875292284
287,0.8902346707040121,0.07267221801665405,0.004542013626040878,0.03255109765329296
288,0.8942528735632184,0.05747126436781609,0.0030651340996168583,0.045210727969348656
289,0.9038759689922481,0.06201550387596899,0.002325581395348837,0.03178294573643411
290,0.9040404040404041,0.061447811447811446,0.003367003367003367,0.031144781144781145
291,0.9301121656600517,0.054357204486626405,0.0,0.015530629853321829
292,0.9054779806659506,0.055853920515574654,0.0053705692803437165,0.03329752953813104
293,0.9249363867684478,0.05216284987277354,0.0,0.022900763358778626
294,0.8690958164642375,0.08771929824561403,0.0,0.043184885290148446
295,0.8605974395448079,0.09246088193456614,0.0,0.04694167852062589
296,0.8850931677018633,0.07453416149068323,0.0015527950310559005,0.03881987577639751
297,0.8578431372549019,0.09477124183006536,0.0016339869281045752,0.0457516339869281
298,0.8207109737248841,0.10510046367851623,0.0015455950540958269,0.07264296754250386
299,0.86875,0.096875,0.0015625,0.0328125
300,0.8217821782178217,0.10608203677510608,0.0014144271570014145,0.07072135785007072
301,0.8023715415019763,0.11725955204216074,0.003952569169960474,0.0764163372859025
302,0.8408215661103979,0.0962772785622593,0.0,0.06290115532734275
303,0.9038461538461539,0.06923076923076923,0.0038461538461538464,0.023076923076923078
304,0.8894601542416453,0.07583547557840617,0.0038560411311053984,0.030848329048843187
305,0.9001367989056087,0.06839945280437756,0.004103967168262654,0.027359781121751026
306,0.8948824343015215,0.0677731673582296,0.0013831258644536654,0.035961272475795295
307,0.8667621776504298,0.0830945558739255,0.0057306590257879654,0.044412607449856735
308,0.8786407766990292,0.07605177993527508,0.0016181229773462784,0.043689320388349516
309,0.8591304347826086,0.09739130434782609,0.0017391304347826088,0.04173913043478261
310,0.8361204013377926,0.12040133779264214,0.0016722408026755853,0.04180602006688963
311,0.868020304568528,0.08967851099830795,0.00338409475465313,0.038917089678511
312,0.8743718592964824,0.08040201005025126,0.0016750418760469012,0.04355108877721943
313,0.8733333333333333,0.07833333333333334,0.011666666666666667,0.03666666666666667
314,0.8646362098138748,0.09813874788494077,0.00676818950930626,0.030456852791878174
315,0.8737373737373737,0.09090909090909091,0.005050505050505051,0.030303030303030304
316,0.8873483535528596,0.07452339688041594,0.0017331022530329288,0.036395147313691506
317,0.8888888888888888,0.06851851851851852,0.0,0.04259259259259259
318,0.9076305220883534,0.06224899598393574,0.008032128514056224,0.02208835341365462
319,0.8635437881873728,0.08757637474541752,0.002036659877800407,0.04684317718940937
320,0.8819742489270386,0.08369098712446352,0.0,0.034334763948497854
321,0.8170212765957446,0.1276595744680851,0.00425531914893617,0.05106382978723404
322,0.8411016949152542,0.1059322033898305,0.006355932203389831,0.046610169491525424
323,0.8083832335329342,0.13972055888223553,0.0,0.05189620758483034
324,0.7758318739054291,0.14535901926444833,0.0070052539404553416,0.07180385288966724
325,0.8666666666666667,0.095,0.005,0.03333333333333333
326,0.8271604938271605,0.10493827160493827,0.006172839506172839,0.06172839506172839
327,0.871301775147929,0.08284023668639054,0.0029585798816568047,0.042899408284023666
328,0.8493543758967002,0.09182209469153516,0.0014347202295552368,0.05738880918220947
329,0.8606896551724138,0.09241379310344827,0.001379310344827586,0.04551724137931035
330,0.8483221476510067,0.09664429530201342,0.004026845637583893,0.05100671140939597
331,0.7635467980295566,0.15270935960591134,0.003694581280788177,0.08004926108374384
332,0.8583234946871311,0.09090909090909091,0.0059031877213695395,0.0448642266824085
333,0.8654970760233918,0.08654970760233918,0.0023391812865497076,0.0456140350877193
334,0.8652321630804077,0.08154020385050963,0.0033975084937712344,0.04983012457531144
335,0.8361884368308351,0.09421841541755889,0.0021413276231263384,0.06745182012847965
