,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
116,0.7761194029850746,0.007462686567164179,0.13059701492537312,0.08582089552238806,0.782608695652174
117,0.9140625,0.0,0.05078125,0.03515625,0.9050847457627119
118,0.888030888030888,0.003861003861003861,0.06177606177606178,0.04633204633204633,0.8819672131147541
119,0.870722433460076,0.011406844106463879,0.07224334600760456,0.045627376425855515,0.9046052631578947
120,0.7689873417721519,0.00949367088607595,0.13291139240506328,0.08860759493670886,0.7744565217391305
121,0.8609467455621301,0.005917159763313609,0.10650887573964497,0.026627218934911243,0.8798955613577023
122,0.8914956011730205,0.002932551319648094,0.08211143695014662,0.02346041055718475,0.8962765957446809
123,0.8949044585987261,0.006369426751592357,0.07961783439490445,0.01910828025477707,0.9080459770114943
124,0.9230769230769231,0.003205128205128205,0.060897435897435896,0.01282051282051282,0.9323529411764706
125,0.9503311258278145,0.0033112582781456954,0.03642384105960265,0.009933774834437087,0.9537037037037037
126,0.9204152249134948,0.0034602076124567475,0.058823529411764705,0.01730103806228374,0.9292604501607717
127,0.9484978540772532,0.0,0.03862660944206009,0.012875536480686695,0.9404761904761905
128,0.8932038834951457,0.0,0.0825242718446602,0.024271844660194174,0.8898678414096917
129,0.8846153846153846,0.005494505494505495,0.07692307692307693,0.03296703296703297,0.8955223880597015
130,0.8258426966292135,0.0,0.10674157303370786,0.06741573033707865,0.8131313131313131
131,0.7755102040816326,0.015306122448979591,0.11734693877551021,0.09183673469387756,0.7863636363636364
132,0.8318181818181818,0.004545454545454545,0.12727272727272726,0.03636363636363636,0.8393574297188755
133,0.7759336099585062,0.012448132780082987,0.14937759336099585,0.06224066390041494,0.7941176470588235
134,0.9236947791164659,0.008032128514056224,0.0642570281124498,0.004016064257028112,0.9416058394160584
135,0.8534798534798534,0.003663003663003663,0.10622710622710622,0.03663003663003663,0.8494983277591973
136,0.8566666666666667,0.0033333333333333335,0.09,0.05,0.8502994011976048
137,0.8848684210526315,0.003289473684210526,0.09210526315789473,0.019736842105263157,0.8941176470588236
138,0.8651315789473685,0.003289473684210526,0.10526315789473684,0.02631578947368421,0.8764705882352941
139,0.8662420382165605,0.009554140127388535,0.09554140127388536,0.028662420382165606,0.8808139534883721
140,0.8213166144200627,0.012539184952978056,0.14106583072100312,0.025078369905956112,0.8405797101449275
141,0.7412935323383084,0.009950248756218905,0.18159203980099503,0.06716417910447761,0.744343891402715
142,0.8827751196172249,0.004784688995215311,0.0861244019138756,0.02631578947368421,0.8869565217391304
143,0.9420654911838791,0.0025188916876574307,0.05289672544080604,0.0025188916876574307,0.951276102088167
144,0.8765133171912833,0.002421307506053269,0.0774818401937046,0.043583535108958835,0.8665207877461707
145,0.9110576923076923,0.009615384615384616,0.06490384615384616,0.014423076923076924,0.9195652173913044
146,0.8779342723004695,0.004694835680751174,0.0892018779342723,0.028169014084507043,0.8851063829787233
147,0.8127753303964758,0.013215859030837005,0.13656387665198239,0.037444933920704845,0.8313008130081301
148,0.7569892473118279,0.010752688172043012,0.17849462365591398,0.053763440860215055,0.7661290322580645
149,0.6861788617886179,0.011382113821138212,0.23739837398373984,0.06504065040650407,0.6919575113808801
150,0.8401122019635343,0.004207573632538569,0.12061711079943899,0.03506311360448808,0.8460526315789474
151,0.9023066485753053,0.0027137042062415195,0.07869742198100407,0.016282225237449117,0.9072164948453608
152,0.9307589880159787,0.0039946737683089215,0.045272969374167776,0.019973368841544607,0.924812030075188
153,0.9283854166666666,0.0026041666666666665,0.053385416666666664,0.015625,0.9314565483476133
154,0.9177718832891246,0.007957559681697613,0.05305039787798409,0.021220159151193633,0.92643391521197
155,0.9293948126801153,0.004322766570605188,0.0446685878962536,0.021613832853025938,0.9268617021276596
156,0.9186691312384473,0.005545286506469501,0.05730129390018484,0.018484288354898338,0.9238578680203046
157,0.8577235772357723,0.006097560975609756,0.09552845528455285,0.04065040650406504,0.8660550458715597
158,0.874468085106383,0.00425531914893617,0.08936170212765958,0.031914893617021274,0.8840304182509505
159,0.8834745762711864,0.00423728813559322,0.09322033898305085,0.019067796610169493,0.8944337811900192
160,0.8509316770186336,0.008281573498964804,0.10144927536231885,0.039337474120082816,0.8735632183908046
161,0.8343434343434344,0.020202020202020204,0.11313131313131314,0.03232323232323232,0.8646034816247582
162,0.888663967611336,0.0020242914979757085,0.08704453441295547,0.022267206477732792,0.8939096267190569
163,0.8667953667953668,0.005791505791505791,0.0945945945945946,0.032818532818532815,0.8721804511278195
164,0.8811881188118812,0.0,0.07920792079207921,0.039603960396039604,0.8869047619047619
165,0.9092783505154639,0.0,0.07216494845360824,0.018556701030927835,0.9106029106029107
166,0.9293361884368309,0.0021413276231263384,0.05353319057815846,0.014989293361884369,0.9242424242424242
167,0.9080459770114943,0.0022988505747126436,0.07816091954022988,0.011494252873563218,0.9179954441913439
168,0.8192488262910798,0.0,0.1431924882629108,0.03755868544600939,0.8430913348946136
169,0.9012345679012346,0.0049382716049382715,0.07654320987654321,0.01728395061728395,0.905940594059406
170,0.7613636363636364,0.00909090909090909,0.18409090909090908,0.045454545454545456,0.7883720930232558
171,0.8506787330316742,0.0022624434389140274,0.1244343891402715,0.02262443438914027,0.8741258741258742
172,0.8936651583710408,0.004524886877828055,0.06787330316742081,0.033936651583710405,0.8784403669724771
173,0.8857758620689655,0.0,0.07543103448275862,0.03879310344827586,0.8793859649122807
174,0.9019189765458422,0.0,0.07462686567164178,0.023454157782515993,0.8993576017130621
175,0.9059633027522935,0.0045871559633027525,0.05504587155963303,0.034403669724770644,0.8928571428571429
176,0.8816964285714286,0.008928571428571428,0.07142857142857142,0.03794642857142857,0.8809523809523809
177,0.7990867579908676,0.0091324200913242,0.1689497716894977,0.0228310502283105,0.834070796460177
178,0.851508120649652,0.0069605568445475635,0.10672853828306264,0.03480278422273782,0.8568329718004338
179,0.8480176211453745,0.0022026431718061676,0.11674008810572688,0.03303964757709251,0.8580375782881002
180,0.8305439330543933,0.008368200836820083,0.12133891213389121,0.0397489539748954,0.8376753507014028
181,0.8231939163498099,0.011406844106463879,0.11977186311787072,0.045627376425855515,0.8379888268156425
182,0.7938311688311688,0.0016233766233766235,0.1331168831168831,0.07142857142857142,0.8032520325203252
183,0.8841940532081377,0.001564945226917058,0.0892018779342723,0.025039123630672927,0.8804347826086957
184,0.8867313915857605,0.003236245954692557,0.08576051779935275,0.024271844660194174,0.8904538341158059
185,0.8588957055214724,0.003067484662576687,0.09355828220858896,0.04447852760736196,0.8478260869565217
186,0.8707280832095097,0.005943536404160475,0.09063893016344725,0.03268945022288262,0.8732590529247911
187,0.8794117647058823,0.013235294117647059,0.08235294117647059,0.025,0.891213389121339
188,0.8598540145985402,0.00145985401459854,0.10510948905109489,0.033576642335766425,0.8637602179836512
189,0.8310911808669657,0.005979073243647235,0.12855007473841554,0.0343796711509716,0.844566712517194
190,0.8289290681502086,0.005563282336578581,0.14325452016689846,0.022253129346314324,0.8502604166666666
191,0.7854545454545454,0.0036363636363636364,0.1696969696969697,0.041212121212121214,0.7796420581655481
192,0.7993421052631579,0.006578947368421052,0.15679824561403508,0.03728070175438596,0.8142414860681114
193,0.8689727463312369,0.009433962264150943,0.09748427672955975,0.02410901467505241,0.8813056379821959
194,0.929324894514768,0.0031645569620253164,0.056962025316455694,0.010548523206751054,0.9411764705882353
195,0.9313725490196079,0.002178649237472767,0.05555555555555555,0.010893246187363835,0.9389865563598759
196,0.8517350157728707,0.005257623554153523,0.11777076761303891,0.025236593059936908,0.8747454175152749
197,0.8626430801248699,0.004162330905306972,0.10197710718002082,0.031217481789802288,0.8710976837865055
198,0.8472075869336143,0.006322444678609062,0.1232876712328767,0.023182297154899896,0.8602711157455682
199,0.8514412416851441,0.007760532150776054,0.11419068736141907,0.026607538802660754,0.8544857768052516
200,0.7890946502057613,0.012345679012345678,0.16049382716049382,0.03806584362139918,0.7927565392354124
201,0.8008888888888889,0.018666666666666668,0.136,0.044444444444444446,0.8204225352112676
202,0.8711256117455138,0.008156606851549755,0.08809135399673736,0.03262642740619902,0.8781478472786353
203,0.8229007633587786,0.012977099236641221,0.13129770992366413,0.03282442748091603,0.8376524390243902
204,0.7661498708010336,0.021963824289405683,0.18733850129198967,0.02454780361757106,0.7938625750500333
205,0.7909192825112108,0.004484304932735426,0.18105381165919282,0.023542600896860985,0.7961783439490446
206,0.8490853658536586,0.004573170731707317,0.12449186991869919,0.02184959349593496,0.8577472236911687
207,0.9048593350383631,0.009207161125319692,0.07774936061381074,0.008184143222506393,0.911064055055585
208,0.9111807732497388,0.006269592476489028,0.07001044932079414,0.012539184952978056,0.9188750676041103
209,0.9139728884254432,0.006256517205422315,0.0662148070907195,0.013555787278415016,0.9211956521739131
210,0.9129259058950784,0.0016224986479177934,0.06922660897782586,0.016224986479177934,0.9204035874439462
211,0.8879107981220657,0.0029342723004694834,0.08450704225352113,0.02464788732394366,0.8910714285714286
212,0.8518518518518519,0.009746588693957114,0.1078622482131254,0.030539311241065625,0.8650949574328749
213,0.8892908827785818,0.00361794500723589,0.08393632416787265,0.023154848046309694,0.8915229885057471
214,0.8737075332348597,0.0066469719350073855,0.09379615952732644,0.0258493353028065,0.88
215,0.7793240556660039,0.01126573889993373,0.18223989396951623,0.027170311464546057,0.7904509283819628
216,0.8510911424903723,0.005776636713735558,0.12259306803594351,0.02053915275994865,0.8690322580645161
217,0.8678660049627791,0.007444168734491315,0.10297766749379653,0.021712158808933003,0.8782771535580525
218,0.8380447585394581,0.0088339222614841,0.12956419316843346,0.023557126030624265,0.847528290649196
219,0.7551440329218106,0.00977366255144033,0.1970164609053498,0.03806584362139918,0.7770163415919874
220,0.8110661268556005,0.008097165991902834,0.16014394961763384,0.0206927575348628,0.8176305970149254
221,0.8591022443890274,0.008728179551122194,0.11928512053200332,0.012884455527847049,0.8676215277777778
222,0.8562064727570667,0.008603031544448997,0.1216714461286358,0.013519049569848422,0.8762527233115468
223,0.8804780876494024,0.004382470119521913,0.10079681274900398,0.014342629482071713,0.8822784810126583
224,0.8874375720322705,0.001920860545524395,0.09373799462159048,0.016903572800614674,0.8747490967482938
225,0.9098613251155624,0.005778120184899846,0.06818181818181818,0.016178736517719568,0.9038691663342641
226,0.8652,0.0532,0.0712,0.0104,0.910479422995333
227,0.8881239242685026,0.0051635111876075735,0.08864027538726334,0.018072289156626505,0.8891352549889135
228,0.8801247771836007,0.0035650623885918,0.09982174688057041,0.016488413547237075,0.8869209809264306
229,0.8672485071198898,0.005512172714745062,0.10473128158015618,0.022508038585209004,0.8734411085450347
230,0.854355716878403,0.008620689655172414,0.11343012704174228,0.023593466424682397,0.8671519563239308
231,0.8201469952442715,0.006917423259835711,0.13834846519671423,0.03458711629917856,0.8195392491467577
232,0.8046601941747573,0.031844660194174756,0.12815533980582525,0.035339805825242716,0.8343102774521297
233,0.8798904538341158,0.010954616588419406,0.06572769953051644,0.04342723004694836,0.8656600851722803
234,0.7944922547332186,0.019621342512908778,0.1514629948364888,0.03442340791738382,0.7995259058584491
235,0.8138395590936925,0.029393753827311696,0.1350275566442131,0.021739130434782608,0.8422674060382008
236,0.8695903058280439,0.0075014425851125215,0.10848240046162723,0.014425851125216388,0.8859649122807017
237,0.8861924686192468,0.005299860529986053,0.09400278940027894,0.014504881450488146,0.8985835694050992
238,0.8938470066518847,0.010809312638580931,0.07926829268292683,0.01607538802660754,0.9104938271604939
239,0.8951149425287356,0.01235632183908046,0.07931034482758621,0.013218390804597701,0.9047344110854504
240,0.8928671328671328,0.01090909090909091,0.08083916083916085,0.015384615384615385,0.90386803185438
241,0.9381703470031546,0.004416403785488959,0.050157728706624605,0.007255520504731861,0.9403418252176717
242,0.9298121233605104,0.00673520028358738,0.05459057071960298,0.008862105636299186,0.9332116788321168
243,0.9362803663878932,0.006371963361210673,0.04579848665870171,0.011549183592194345,0.9384366140137708
244,0.9289568345323741,0.0022482014388489208,0.05485611510791367,0.01393884892086331,0.9246119733924612
245,0.9212889593238246,0.005282620179609086,0.055995773903856315,0.017432646592709985,0.9221374045801527
246,0.8443670150987224,0.007549361207897794,0.1016260162601626,0.04645760743321719,0.8554216867469879
247,0.8625750500333556,0.00333555703802535,0.09606404269513008,0.03802535023348899,0.8699439950217797
248,0.8564753004005341,0.0033377837116154874,0.10747663551401869,0.03271028037383177,0.8696473551637279
249,0.8796736913664174,0.003399048266485384,0.0849762066621346,0.03195105370496261,0.8902361199744735
250,0.8528449967298888,0.001962066710268149,0.10464355788096795,0.040549378678875085,0.867877269881027
251,0.8980933596318211,0.0006574621959237344,0.0782380013149244,0.023011176857330704,0.9068283343969368
252,0.8404907975460123,0.0036809815950920245,0.09938650306748466,0.05644171779141104,0.8417569193742479
253,0.8314950980392157,0.0024509803921568627,0.11948529411764706,0.04656862745098039,0.8380155409444112
254,0.8850718301061836,0.003123048094940662,0.08744534665833854,0.024359775140537165,0.8858530661809351
255,0.8698931489629164,0.006285355122564425,0.09428032683846638,0.0295411690760528,0.8769136558481323
256,0.8803738317757009,0.004361370716510903,0.08660436137071652,0.02866043613707165,0.8937080024434942
257,0.8795411089866156,0.0057361376673040155,0.08922880815806246,0.025493945188017845,0.8941398865784499
258,0.877715704531347,0.00558659217877095,0.09497206703910614,0.021725636250775917,0.8868388683886839
259,0.849906191369606,0.010631644777986242,0.11694809255784866,0.0225140712945591,0.8654568210262829
260,0.8411097099621689,0.007566204287515763,0.11727616645649433,0.034047919293820936,0.8417721518987342
261,0.8649815043156597,0.004932182490752158,0.09494451294697903,0.03514180024660912,0.8524892440073756
262,0.8718422674060382,0.0030807147258163892,0.09426987060998152,0.030807147258163893,0.8689320388349514
263,0.8391074574280681,0.04521432765707575,0.08984145625366999,0.025836758661186142,0.8787335722819594
264,0.8755760368663594,0.004608294930875576,0.10368663594470046,0.016129032258064516,0.8810214741729542
265,0.8669698692438885,0.0045480386583285955,0.10289937464468447,0.025582717453098352,0.8761415525114156
266,0.7385365853658536,0.006341463414634147,0.19560975609756098,0.05951219512195122,0.7487733071638861
267,0.8208751139471285,0.006381039197812215,0.1431175934366454,0.029626253418413857,0.8380510440835267
268,0.8407376362112322,0.010058675607711651,0.12908633696563285,0.020117351215423303,0.8611111111111112
269,0.8435927216415021,0.006194347657762292,0.12388695315524584,0.02632597754548974,0.8523598225090763
270,0.8448338809784592,0.009127418765972983,0.12449799196787148,0.02154070828769624,0.8610787737679473
271,0.8725456424388564,0.002755769893213917,0.10885291078194971,0.01584567688598002,0.8861275964391692
272,0.9110960298608755,0.0020359687818120122,0.07261621988462844,0.014251781472684086,0.908627593738624
273,0.8770788141720897,0.0036153289949385392,0.09833694866232827,0.02096890817064353,0.8759600614439325
274,0.861729295877417,0.005107624954396206,0.09777453484129879,0.035388544326888,0.8498871331828443
275,0.8353982300884956,0.007079646017699115,0.13097345132743363,0.02654867256637168,0.8478576615831518
276,0.870390261367705,0.003938417472252059,0.10204081632653061,0.023630504833512353,0.878987898789879
277,0.8900602409638554,0.0037650602409638554,0.0783132530120482,0.02786144578313253,0.8972105464272068
278,0.8252990213845596,0.002899601304820587,0.1293947082276187,0.042406669083001086,0.8442982456140351
279,0.8752190676480898,0.004907115317209955,0.09113214160532772,0.02874167542937259,0.8868794326241135
280,0.8475382003395586,0.0040747028862478775,0.10458404074702886,0.04380305602716469,0.8584678804534525
281,0.8426294820717132,0.0076361221779548474,0.10657370517928287,0.04316069057104914,0.8519269776876268
282,0.8907122905027933,0.006284916201117319,0.07856145251396648,0.024441340782122904,0.8962728551336147
283,0.7970044614404079,0.007329509241555131,0.14244741873804972,0.05321861057998725,0.8145524790727624
284,0.7830266410326834,0.014007140895358419,0.14281790716836035,0.060148310903597915,0.805800398066534
285,0.8618152085036794,0.007631507222676479,0.0964840556009812,0.03406922867266285,0.874750925135212
286,0.9027702335687127,0.0038022813688212928,0.0654535578489951,0.02797392721347094,0.9037917374080362
287,0.9019005030743432,0.004471771939631079,0.06875349357182783,0.024874231414197878,0.9038128249566725
288,0.8930727220465651,0.004599022707674619,0.07473411899971256,0.027594136246047715,0.8985119047619048
289,0.9072904707233066,0.0057405281285878304,0.0677382319173364,0.019230769230769232,0.9145324597974985
290,0.9003468937243772,0.004099653106275623,0.07379375591296121,0.021759697256385997,0.9022653721682848
291,0.8413817412759957,0.0042298202326401125,0.12019739161085653,0.03419104688050758,0.8570409982174688
292,0.8976347421481194,0.0031019775106630476,0.0756107018224118,0.02365257851880574,0.9018691588785047
293,0.8779809220985691,0.008346581875993641,0.0910174880763116,0.022655007949125595,0.8812475009996001
294,0.844488188976378,0.005118110236220472,0.1047244094488189,0.04566929133858268,0.8383720930232558
295,0.8225255972696246,0.011755783086841108,0.13613955252180507,0.02957906712172924,0.8519083969465648
296,0.8375542691751086,0.004341534008683068,0.11649782923299566,0.04160636758321273,0.8390137781000725
297,0.8826086956521739,0.01884057971014493,0.06920289855072463,0.029347826086956522,0.8967670830271859
298,0.8729385307346327,0.02136431784107946,0.07908545727136432,0.026611694152923537,0.886535552193646
299,0.874863188617293,0.004013133892739876,0.08865377599416271,0.03246990149580445,0.8782798833819242
300,0.9336656441717791,0.003067484662576687,0.04524539877300614,0.018021472392638037,0.9339156855298139
301,0.896677471636953,0.003646677471636953,0.0692868719611021,0.030388978930307942,0.8941966048164233
302,0.8291666666666667,0.007083333333333333,0.10541666666666667,0.058333333333333334,0.8309580364212193
303,0.7992671009771987,0.008550488599348535,0.13599348534201955,0.05618892508143322,0.818958818958819
304,0.8537074148296593,0.006012024048096192,0.10501002004008016,0.035270541082164326,0.8615149196633511
