,Prob 1,Prob 2,Prob 3,Prob 4
55,0.9305993690851735,0.04416403785488959,0.0031545741324921135,0.022082018927444796
56,0.9178082191780822,0.04452054794520548,0.0,0.03767123287671233
57,0.738562091503268,0.13398692810457516,0.0032679738562091504,0.12418300653594772
58,0.8491803278688524,0.08524590163934426,0.013114754098360656,0.05245901639344262
59,0.9073482428115016,0.05750798722044728,0.009584664536741214,0.025559105431309903
60,0.906896551724138,0.05862068965517241,0.010344827586206896,0.02413793103448276
61,0.9172413793103448,0.06896551724137931,0.0034482758620689655,0.010344827586206896
62,0.9363957597173145,0.04946996466431095,0.0,0.014134275618374558
63,0.943609022556391,0.02631578947368421,0.0037593984962406013,0.02631578947368421
64,0.8682926829268293,0.0975609756097561,0.004878048780487805,0.02926829268292683
65,0.7731481481481481,0.14814814814814814,0.013888888888888888,0.06481481481481481
66,0.8060344827586207,0.14224137931034483,0.01293103448275862,0.03879310344827586
67,0.9039301310043668,0.06550218340611354,0.008733624454148471,0.021834061135371178
68,0.8851063829787233,0.09361702127659574,0.0,0.02127659574468085
69,0.8916666666666667,0.075,0.0125,0.020833333333333332
70,0.8604651162790697,0.10852713178294573,0.0,0.031007751937984496
71,0.9506172839506173,0.0411522633744856,0.0,0.00823045267489712
72,0.9216589861751152,0.055299539170506916,0.0,0.02304147465437788
73,0.786046511627907,0.15813953488372093,0.004651162790697674,0.05116279069767442
74,0.8151260504201681,0.13865546218487396,0.012605042016806723,0.03361344537815126
75,0.8129770992366412,0.13740458015267176,0.003816793893129771,0.04580152671755725
76,0.9260700389105059,0.042801556420233464,0.019455252918287938,0.011673151750972763
77,0.8875502008032129,0.0642570281124498,0.024096385542168676,0.024096385542168676
78,0.9034749034749034,0.04633204633204633,0.007722007722007722,0.04247104247104247
79,0.9172932330827067,0.06015037593984962,0.0037593984962406013,0.018796992481203006
80,0.8976377952755905,0.051181102362204724,0.0,0.051181102362204724
81,0.9098712446351931,0.055793991416309016,0.0,0.034334763948497854
82,0.8786407766990292,0.0970873786407767,0.014563106796116505,0.009708737864077669
83,0.8970588235294118,0.0784313725490196,0.00980392156862745,0.014705882352941176
84,0.8075117370892019,0.15492957746478872,0.0,0.03755868544600939
85,0.8995215311004785,0.08133971291866028,0.004784688995215311,0.014354066985645933
86,0.8792270531400966,0.06763285024154589,0.0,0.05314009661835749
87,0.8090909090909091,0.1409090909090909,0.00909090909090909,0.04090909090909091
88,0.8595744680851064,0.11914893617021277,0.00425531914893617,0.01702127659574468
89,0.8828451882845189,0.08368200836820083,0.008368200836820083,0.02510460251046025
90,0.8906882591093117,0.06882591093117409,0.012145748987854251,0.02834008097165992
91,0.8927038626609443,0.08583690987124463,0.008583690987124463,0.012875536480686695
92,0.8978723404255319,0.06808510638297872,0.0,0.03404255319148936
93,0.8702928870292888,0.0794979079497908,0.008368200836820083,0.04184100418410042
94,0.8541666666666666,0.10833333333333334,0.004166666666666667,0.03333333333333333
95,0.7977099236641222,0.13740458015267176,0.003816793893129771,0.061068702290076333
96,0.8666666666666667,0.0962962962962963,0.007407407407407408,0.02962962962962963
97,0.8929889298892989,0.07749077490774908,0.007380073800738007,0.02214022140221402
98,0.8829787234042553,0.0425531914893617,0.0070921985815602835,0.0673758865248227
99,0.7975077881619937,0.12461059190031153,0.01557632398753894,0.06230529595015576
100,0.8011049723756906,0.12154696132596685,0.0027624309392265192,0.07458563535911603
101,0.8451776649746193,0.09898477157360407,0.007614213197969543,0.048223350253807105
102,0.8958333333333334,0.057291666666666664,0.010416666666666666,0.036458333333333336
103,0.8974358974358975,0.06666666666666667,0.002564102564102564,0.03333333333333333
104,0.8321678321678322,0.10256410256410256,0.018648018648018648,0.046620046620046623
105,0.8774617067833698,0.0700218818380744,0.0175054704595186,0.0350109409190372
106,0.9047619047619048,0.061224489795918366,0.015873015873015872,0.018140589569160998
107,0.9160493827160494,0.04691358024691358,0.012345679012345678,0.024691358024691357
108,0.9318801089918256,0.04632152588555858,0.0027247956403269754,0.01907356948228883
109,0.9035812672176309,0.07162534435261708,0.0,0.024793388429752067
110,0.9011299435028248,0.07344632768361582,0.00847457627118644,0.01694915254237288
111,0.9304635761589404,0.052980132450331126,0.006622516556291391,0.009933774834437087
112,0.8955223880597015,0.07835820895522388,0.007462686567164179,0.018656716417910446
113,0.896,0.076,0.008,0.02
114,0.895397489539749,0.06694560669456066,0.0,0.03765690376569038
115,0.8645418326693227,0.05976095617529881,0.01195219123505976,0.06374501992031872
116,0.7761194029850746,0.13059701492537312,0.007462686567164179,0.08582089552238806
117,0.9140625,0.05078125,0.0,0.03515625
118,0.888030888030888,0.06177606177606178,0.003861003861003861,0.04633204633204633
119,0.870722433460076,0.07224334600760456,0.011406844106463879,0.045627376425855515
120,0.7689873417721519,0.13291139240506328,0.00949367088607595,0.08860759493670886
121,0.8609467455621301,0.10650887573964497,0.005917159763313609,0.026627218934911243
122,0.8914956011730205,0.08211143695014662,0.002932551319648094,0.02346041055718475
123,0.8949044585987261,0.07961783439490445,0.006369426751592357,0.01910828025477707
124,0.9230769230769231,0.060897435897435896,0.003205128205128205,0.01282051282051282
125,0.9503311258278145,0.03642384105960265,0.0033112582781456954,0.009933774834437087
126,0.9204152249134948,0.058823529411764705,0.0034602076124567475,0.01730103806228374
127,0.9484978540772532,0.03862660944206009,0.0,0.012875536480686695
128,0.8932038834951457,0.0825242718446602,0.0,0.024271844660194174
129,0.8846153846153846,0.07692307692307693,0.005494505494505495,0.03296703296703297
130,0.8258426966292135,0.10674157303370786,0.0,0.06741573033707865
131,0.7755102040816326,0.11734693877551021,0.015306122448979591,0.09183673469387756
132,0.8318181818181818,0.12727272727272726,0.004545454545454545,0.03636363636363636
133,0.7759336099585062,0.14937759336099585,0.012448132780082987,0.06224066390041494
134,0.9236947791164659,0.0642570281124498,0.008032128514056224,0.004016064257028112
135,0.8534798534798534,0.10622710622710622,0.003663003663003663,0.03663003663003663
136,0.8566666666666667,0.09,0.0033333333333333335,0.05
137,0.8848684210526315,0.09210526315789473,0.003289473684210526,0.019736842105263157
138,0.8651315789473685,0.10526315789473684,0.003289473684210526,0.02631578947368421
139,0.8662420382165605,0.09554140127388536,0.009554140127388535,0.028662420382165606
140,0.8213166144200627,0.14106583072100312,0.012539184952978056,0.025078369905956112
141,0.7412935323383084,0.18159203980099503,0.009950248756218905,0.06716417910447761
142,0.8827751196172249,0.0861244019138756,0.004784688995215311,0.02631578947368421
143,0.9420654911838791,0.05289672544080604,0.0025188916876574307,0.0025188916876574307
144,0.8765133171912833,0.0774818401937046,0.002421307506053269,0.043583535108958835
145,0.9110576923076923,0.06490384615384616,0.009615384615384616,0.014423076923076924
146,0.8779342723004695,0.0892018779342723,0.004694835680751174,0.028169014084507043
147,0.8127753303964758,0.13656387665198239,0.013215859030837005,0.037444933920704845
148,0.7569892473118279,0.17849462365591398,0.010752688172043012,0.053763440860215055
149,0.6861788617886179,0.23739837398373984,0.011382113821138212,0.06504065040650407
150,0.8401122019635343,0.12061711079943899,0.004207573632538569,0.03506311360448808
151,0.9023066485753053,0.07869742198100407,0.0027137042062415195,0.016282225237449117
152,0.9307589880159787,0.045272969374167776,0.0039946737683089215,0.019973368841544607
153,0.9283854166666666,0.053385416666666664,0.0026041666666666665,0.015625
154,0.9177718832891246,0.05305039787798409,0.007957559681697613,0.021220159151193633
155,0.9293948126801153,0.0446685878962536,0.004322766570605188,0.021613832853025938
156,0.9186691312384473,0.05730129390018484,0.005545286506469501,0.018484288354898338
157,0.8577235772357723,0.09552845528455285,0.006097560975609756,0.04065040650406504
158,0.874468085106383,0.08936170212765958,0.00425531914893617,0.031914893617021274
159,0.8834745762711864,0.09322033898305085,0.00423728813559322,0.019067796610169493
160,0.8509316770186336,0.10144927536231885,0.008281573498964804,0.039337474120082816
161,0.8343434343434344,0.11313131313131314,0.020202020202020204,0.03232323232323232
162,0.888663967611336,0.08704453441295547,0.0020242914979757085,0.022267206477732792
163,0.8667953667953668,0.0945945945945946,0.005791505791505791,0.032818532818532815
164,0.8811881188118812,0.07920792079207921,0.0,0.039603960396039604
165,0.9092783505154639,0.07216494845360824,0.0,0.018556701030927835
166,0.9293361884368309,0.05353319057815846,0.0021413276231263384,0.014989293361884369
167,0.9080459770114943,0.07816091954022988,0.0022988505747126436,0.011494252873563218
168,0.8192488262910798,0.1431924882629108,0.0,0.03755868544600939
169,0.9012345679012346,0.07654320987654321,0.0049382716049382715,0.01728395061728395
170,0.7613636363636364,0.18409090909090908,0.00909090909090909,0.045454545454545456
171,0.8506787330316742,0.1244343891402715,0.0022624434389140274,0.02262443438914027
172,0.8936651583710408,0.06787330316742081,0.004524886877828055,0.033936651583710405
173,0.8857758620689655,0.07543103448275862,0.0,0.03879310344827586
174,0.9019189765458422,0.07462686567164178,0.0,0.023454157782515993
175,0.9059633027522935,0.05504587155963303,0.0045871559633027525,0.034403669724770644
176,0.8816964285714286,0.07142857142857142,0.008928571428571428,0.03794642857142857
177,0.7990867579908676,0.1689497716894977,0.0091324200913242,0.0228310502283105
178,0.851508120649652,0.10672853828306264,0.0069605568445475635,0.03480278422273782
179,0.8480176211453745,0.11674008810572688,0.0022026431718061676,0.03303964757709251
180,0.8305439330543933,0.12133891213389121,0.008368200836820083,0.0397489539748954
181,0.8231939163498099,0.11977186311787072,0.011406844106463879,0.045627376425855515
182,0.7938311688311688,0.1331168831168831,0.0016233766233766235,0.07142857142857142
183,0.8841940532081377,0.0892018779342723,0.001564945226917058,0.025039123630672927
184,0.8867313915857605,0.08576051779935275,0.003236245954692557,0.024271844660194174
185,0.8588957055214724,0.09355828220858896,0.003067484662576687,0.04447852760736196
186,0.8707280832095097,0.09063893016344725,0.005943536404160475,0.03268945022288262
187,0.8794117647058823,0.08235294117647059,0.013235294117647059,0.025
188,0.8598540145985402,0.10510948905109489,0.00145985401459854,0.033576642335766425
189,0.8310911808669657,0.12855007473841554,0.005979073243647235,0.0343796711509716
190,0.8289290681502086,0.14325452016689846,0.005563282336578581,0.022253129346314324
191,0.7854545454545454,0.1696969696969697,0.0036363636363636364,0.041212121212121214
192,0.7993421052631579,0.15679824561403508,0.006578947368421052,0.03728070175438596
193,0.8689727463312369,0.09748427672955975,0.009433962264150943,0.02410901467505241
194,0.929324894514768,0.056962025316455694,0.0031645569620253164,0.010548523206751054
195,0.9313725490196079,0.05555555555555555,0.002178649237472767,0.010893246187363835
196,0.8517350157728707,0.11777076761303891,0.005257623554153523,0.025236593059936908
197,0.8626430801248699,0.10197710718002082,0.004162330905306972,0.031217481789802288
198,0.8472075869336143,0.1232876712328767,0.006322444678609062,0.023182297154899896
199,0.8514412416851441,0.11419068736141907,0.007760532150776054,0.026607538802660754
200,0.7890946502057613,0.16049382716049382,0.012345679012345678,0.03806584362139918
201,0.8008888888888889,0.136,0.018666666666666668,0.044444444444444446
202,0.8711256117455138,0.08809135399673736,0.008156606851549755,0.03262642740619902
203,0.8229007633587786,0.13129770992366413,0.012977099236641221,0.03282442748091603
204,0.7661498708010336,0.18733850129198967,0.021963824289405683,0.02454780361757106
205,0.7909192825112108,0.18105381165919282,0.004484304932735426,0.023542600896860985
206,0.8490853658536586,0.12449186991869919,0.004573170731707317,0.02184959349593496
207,0.9048593350383631,0.07774936061381074,0.009207161125319692,0.008184143222506393
208,0.9111807732497388,0.07001044932079414,0.006269592476489028,0.012539184952978056
209,0.9139728884254432,0.0662148070907195,0.006256517205422315,0.013555787278415016
210,0.9129259058950784,0.06922660897782586,0.0016224986479177934,0.016224986479177934
211,0.8879107981220657,0.08450704225352113,0.0029342723004694834,0.02464788732394366
212,0.8518518518518519,0.1078622482131254,0.009746588693957114,0.030539311241065625
213,0.8892908827785818,0.08393632416787265,0.00361794500723589,0.023154848046309694
214,0.8737075332348597,0.09379615952732644,0.0066469719350073855,0.0258493353028065
215,0.7793240556660039,0.18223989396951623,0.01126573889993373,0.027170311464546057
216,0.8510911424903723,0.12259306803594351,0.005776636713735558,0.02053915275994865
217,0.8678660049627791,0.10297766749379653,0.007444168734491315,0.021712158808933003
218,0.8380447585394581,0.12956419316843346,0.0088339222614841,0.023557126030624265
219,0.7551440329218106,0.1970164609053498,0.00977366255144033,0.03806584362139918
220,0.8110661268556005,0.16014394961763384,0.008097165991902834,0.0206927575348628
221,0.8591022443890274,0.11928512053200332,0.008728179551122194,0.012884455527847049
222,0.8562064727570667,0.1216714461286358,0.008603031544448997,0.013519049569848422
223,0.8804780876494024,0.10079681274900398,0.004382470119521913,0.014342629482071713
224,0.8874375720322705,0.09373799462159048,0.001920860545524395,0.016903572800614674
225,0.9098613251155624,0.06818181818181818,0.005778120184899846,0.016178736517719568
226,0.8652,0.0712,0.0532,0.0104
227,0.8881239242685026,0.08864027538726334,0.0051635111876075735,0.018072289156626505
228,0.8801247771836007,0.09982174688057041,0.0035650623885918,0.016488413547237075
229,0.8672485071198898,0.10473128158015618,0.005512172714745062,0.022508038585209004
230,0.854355716878403,0.11343012704174228,0.008620689655172414,0.023593466424682397
231,0.8201469952442715,0.13834846519671423,0.006917423259835711,0.03458711629917856
232,0.8046601941747573,0.12815533980582525,0.031844660194174756,0.035339805825242716
233,0.8798904538341158,0.06572769953051644,0.010954616588419406,0.04342723004694836
234,0.7944922547332186,0.1514629948364888,0.019621342512908778,0.03442340791738382
235,0.8138395590936925,0.1350275566442131,0.029393753827311696,0.021739130434782608
236,0.8695903058280439,0.10848240046162723,0.0075014425851125215,0.014425851125216388
237,0.8861924686192468,0.09400278940027894,0.005299860529986053,0.014504881450488146
238,0.8938470066518847,0.07926829268292683,0.010809312638580931,0.01607538802660754
239,0.8951149425287356,0.07931034482758621,0.01235632183908046,0.013218390804597701
240,0.8928671328671328,0.08083916083916085,0.01090909090909091,0.015384615384615385
241,0.9381703470031546,0.050157728706624605,0.004416403785488959,0.007255520504731861
242,0.9298121233605104,0.05459057071960298,0.00673520028358738,0.008862105636299186
243,0.9362803663878932,0.04579848665870171,0.006371963361210673,0.011549183592194345
244,0.9289568345323741,0.05485611510791367,0.0022482014388489208,0.01393884892086331
245,0.9212889593238246,0.055995773903856315,0.005282620179609086,0.017432646592709985
246,0.8443670150987224,0.1016260162601626,0.007549361207897794,0.04645760743321719
247,0.8625750500333556,0.09606404269513008,0.00333555703802535,0.03802535023348899
248,0.8564753004005341,0.10747663551401869,0.0033377837116154874,0.03271028037383177
249,0.8796736913664174,0.0849762066621346,0.003399048266485384,0.03195105370496261
250,0.8528449967298888,0.10464355788096795,0.001962066710268149,0.040549378678875085
251,0.8980933596318211,0.0782380013149244,0.0006574621959237344,0.023011176857330704
252,0.8404907975460123,0.09938650306748466,0.0036809815950920245,0.05644171779141104
253,0.8314950980392157,0.11948529411764706,0.0024509803921568627,0.04656862745098039
254,0.8850718301061836,0.08744534665833854,0.003123048094940662,0.024359775140537165
255,0.8698931489629164,0.09428032683846638,0.006285355122564425,0.0295411690760528
256,0.8803738317757009,0.08660436137071652,0.004361370716510903,0.02866043613707165
257,0.8795411089866156,0.08922880815806246,0.0057361376673040155,0.025493945188017845
258,0.877715704531347,0.09497206703910614,0.00558659217877095,0.021725636250775917
259,0.849906191369606,0.11694809255784866,0.010631644777986242,0.0225140712945591
260,0.8411097099621689,0.11727616645649433,0.007566204287515763,0.034047919293820936
261,0.8649815043156597,0.09494451294697903,0.004932182490752158,0.03514180024660912
262,0.8718422674060382,0.09426987060998152,0.0030807147258163892,0.030807147258163893
263,0.8391074574280681,0.08984145625366999,0.04521432765707575,0.025836758661186142
264,0.8755760368663594,0.10368663594470046,0.004608294930875576,0.016129032258064516
265,0.8669698692438885,0.10289937464468447,0.0045480386583285955,0.025582717453098352
266,0.7385365853658536,0.19560975609756098,0.006341463414634147,0.05951219512195122
267,0.8208751139471285,0.1431175934366454,0.006381039197812215,0.029626253418413857
268,0.8407376362112322,0.12908633696563285,0.010058675607711651,0.020117351215423303
269,0.8435927216415021,0.12388695315524584,0.006194347657762292,0.02632597754548974
270,0.8448338809784592,0.12449799196787148,0.009127418765972983,0.02154070828769624
271,0.8725456424388564,0.10885291078194971,0.002755769893213917,0.01584567688598002
272,0.9110960298608755,0.07261621988462844,0.0020359687818120122,0.014251781472684086
273,0.8770788141720897,0.09833694866232827,0.0036153289949385392,0.02096890817064353
274,0.861729295877417,0.09777453484129879,0.005107624954396206,0.035388544326888
275,0.8353982300884956,0.13097345132743363,0.007079646017699115,0.02654867256637168
276,0.870390261367705,0.10204081632653061,0.003938417472252059,0.023630504833512353
277,0.8900602409638554,0.0783132530120482,0.0037650602409638554,0.02786144578313253
278,0.8252990213845596,0.1293947082276187,0.002899601304820587,0.042406669083001086
279,0.8752190676480898,0.09113214160532772,0.004907115317209955,0.02874167542937259
280,0.8475382003395586,0.10458404074702886,0.0040747028862478775,0.04380305602716469
281,0.8426294820717132,0.10657370517928287,0.0076361221779548474,0.04316069057104914
282,0.8907122905027933,0.07856145251396648,0.006284916201117319,0.024441340782122904
283,0.7970044614404079,0.14244741873804972,0.007329509241555131,0.05321861057998725
284,0.7830266410326834,0.14281790716836035,0.014007140895358419,0.060148310903597915
285,0.8618152085036794,0.0964840556009812,0.007631507222676479,0.03406922867266285
286,0.9027702335687127,0.0654535578489951,0.0038022813688212928,0.02797392721347094
287,0.9019005030743432,0.06875349357182783,0.004471771939631079,0.024874231414197878
288,0.8930727220465651,0.07473411899971256,0.004599022707674619,0.027594136246047715
289,0.9072904707233066,0.0677382319173364,0.0057405281285878304,0.019230769230769232
290,0.9003468937243772,0.07379375591296121,0.004099653106275623,0.021759697256385997
291,0.8413817412759957,0.12019739161085653,0.0042298202326401125,0.03419104688050758
292,0.8976347421481194,0.0756107018224118,0.0031019775106630476,0.02365257851880574
293,0.8779809220985691,0.0910174880763116,0.008346581875993641,0.022655007949125595
294,0.844488188976378,0.1047244094488189,0.005118110236220472,0.04566929133858268
295,0.8225255972696246,0.13613955252180507,0.011755783086841108,0.02957906712172924
296,0.8375542691751086,0.11649782923299566,0.004341534008683068,0.04160636758321273
297,0.8826086956521739,0.06920289855072463,0.01884057971014493,0.029347826086956522
298,0.8729385307346327,0.07908545727136432,0.02136431784107946,0.026611694152923537
299,0.874863188617293,0.08865377599416271,0.004013133892739876,0.03246990149580445
300,0.9336656441717791,0.04524539877300614,0.003067484662576687,0.018021472392638037
301,0.896677471636953,0.0692868719611021,0.003646677471636953,0.030388978930307942
302,0.8291666666666667,0.10541666666666667,0.007083333333333333,0.058333333333333334
303,0.7992671009771987,0.13599348534201955,0.008550488599348535,0.05618892508143322
304,0.8537074148296593,0.10501002004008016,0.006012024048096192,0.035270541082164326
305,0.8512820512820513,0.10295857988165681,0.005917159763313609,0.0398422090729783
306,0.9321672354948806,0.041808873720136516,0.0029863481228668944,0.02303754266211604
307,0.9445898778359512,0.03534031413612566,0.0017452006980802793,0.01832460732984293
308,0.9253867151956324,0.04913557779799818,0.003639672429481347,0.02183803457688808
309,0.8779041028175977,0.09194265941670786,0.006426099851705388,0.023727137913989126
310,0.8621468926553673,0.10112994350282486,0.0039548022598870055,0.0327683615819209
311,0.8572303921568627,0.09926470588235294,0.010416666666666666,0.03308823529411765
312,0.882768361581921,0.067090395480226,0.014830508474576272,0.03531073446327684
313,0.8469318948078219,0.1112609575185435,0.01078894133513149,0.031018206338503034
314,0.856962822936358,0.10081915563957151,0.005040957781978576,0.037177063642092
315,0.8618581907090465,0.10024449877750612,0.003056234718826406,0.03484107579462103
316,0.8775125628140703,0.08919597989949749,0.0043969849246231155,0.028894472361809045
317,0.8760600130463144,0.10306588388780169,0.001304631441617743,0.019569471624266144
318,0.8745808182427901,0.09054325955734406,0.002012072434607646,0.03286384976525822
319,0.8604044357469015,0.09849967384213959,0.0032615786040443573,0.037834311806914545
320,0.897208985704561,0.07215793056501021,0.0013614703880190605,0.029271613342409804
321,0.931189229618549,0.04487658937920718,0.004487658937920718,0.01944652206432311
322,0.8580199539524175,0.09823484267075978,0.0030698388334612432,0.04067536454336147
323,0.8853503184713376,0.08439490445859872,0.0031847133757961785,0.027070063694267517
324,0.9130060292850991,0.05857019810508183,0.002583979328165375,0.025839793281653745
325,0.902738432483475,0.06704438149197356,0.0018885741265344666,0.028328611898016998
326,0.890295358649789,0.06540084388185655,0.002109704641350211,0.04219409282700422
327,0.8822222222222222,0.07111111111111111,0.006666666666666667,0.04
328,0.8604898828541001,0.08306709265175719,0.003194888178913738,0.05324813631522897
329,0.7704918032786885,0.19364754098360656,0.0020491803278688526,0.03381147540983607
330,0.84560327198364,0.12269938650306748,0.0010224948875255625,0.03067484662576687
331,0.8664007976071785,0.08873379860418744,0.007976071784646061,0.036889332003988036
332,0.8598848368522073,0.09788867562380038,0.0028790786948176585,0.03934740882917467
333,0.8849056603773585,0.07924528301886792,0.0009433962264150943,0.03490566037735849
334,0.883008356545961,0.06778087279480037,0.003714020427112349,0.04549675023212628
335,0.868252516010979,0.08142726440988106,0.013723696248856358,0.036596523330283626
336,0.793418647166362,0.12614259597806216,0.002742230347349177,0.07769652650822668
337,0.807495741056218,0.12862010221465076,0.007666098807495741,0.056218057921635436
338,0.8251582278481012,0.12183544303797468,0.0031645569620253164,0.049841772151898736
339,0.9107289107289107,0.05733005733005733,0.00819000819000819,0.02375102375102375
340,0.8615863141524106,0.07931570762052877,0.007776049766718507,0.05132192846034215
341,0.9302884615384616,0.04326923076923077,0.002403846153846154,0.02403846153846154
342,0.9310344827586207,0.04121110176619008,0.002523128679562658,0.025231286795626577
343,0.9149952244508118,0.050620821394460364,0.0028653295128939827,0.03151862464183381
344,0.9190101237345332,0.04499437570303712,0.003374578177727784,0.03262092238470191
345,0.903137789904502,0.05184174624829468,0.002728512960436562,0.04229195088676671
346,0.864314789687924,0.07869742198100407,0.0013568521031207597,0.05563093622795115
347,0.8522550544323484,0.08087091757387248,0.006220839813374806,0.060653188180404355
348,0.8890675241157556,0.07234726688102894,0.003215434083601286,0.03536977491961415
349,0.8704,0.0672,0.0016,0.0608
350,0.8983050847457628,0.05084745762711865,0.006779661016949152,0.04406779661016949
351,0.8514851485148515,0.08085808580858085,0.0049504950495049506,0.0627062706270627
352,0.8715447154471545,0.07479674796747968,0.004878048780487805,0.04878048780487805
353,0.750367107195301,0.12334801762114538,0.002936857562408223,0.12334801762114538
354,0.8247863247863247,0.08974358974358974,0.01566951566951567,0.0698005698005698
355,0.8657534246575342,0.08493150684931507,0.0013698630136986301,0.04794520547945205
356,0.8367875647668394,0.10362694300518134,0.0051813471502590676,0.054404145077720206
357,0.8614823815309842,0.09234507897934387,0.004860267314702308,0.041312272174969626
358,0.8396334478808706,0.11225658648339061,0.003436426116838488,0.044673539518900345
359,0.902247191011236,0.060674157303370786,0.0044943820224719105,0.03258426966292135
360,0.8824969400244798,0.07099143206854346,0.0024479804161566705,0.044063647490820076
361,0.9175531914893617,0.05186170212765957,0.0,0.030585106382978722
362,0.9089635854341737,0.06162464985994398,0.0,0.029411764705882353
363,0.8623188405797102,0.0782608695652174,0.002898550724637681,0.05652173913043478
364,0.8411078717201166,0.09766763848396501,0.0029154518950437317,0.05830903790087463
365,0.8239757207890743,0.10015174506828528,0.0015174506828528073,0.07435508345978756
366,0.7894736842105263,0.12880886426592797,0.009695290858725761,0.07202216066481995
367,0.8606896551724138,0.07586206896551724,0.005517241379310344,0.057931034482758624
368,0.8375,0.1,0.0075,0.055
369,0.8833333333333333,0.06904761904761905,0.004761904761904762,0.04285714285714286
370,0.8861209964412812,0.07236061684460261,0.004744958481613286,0.036773428232502965
371,0.918648310387985,0.04630788485607009,0.0025031289111389237,0.03254067584480601
372,0.8154761904761905,0.0869047619047619,0.014285714285714285,0.08333333333333333
373,0.8880407124681934,0.054707379134860054,0.006361323155216285,0.05089058524173028
374,0.8240963855421687,0.10240963855421686,0.006024096385542169,0.06746987951807229
375,0.87625,0.075,0.00875,0.04
376,0.9003831417624522,0.05874840357598978,0.002554278416347382,0.038314176245210725
377,0.9041994750656168,0.05380577427821522,0.0013123359580052493,0.04068241469816273
