,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
28,0.823906083244397,0.06296691568836713,0.07470651013874066,0.0384204909284952,0.8689075630252101
29,0.8177136972193615,0.08135942327497425,0.07415036045314109,0.026776519052523172,0.8855218855218855
30,0.8617886178861789,0.047764227642276426,0.056910569105691054,0.03353658536585366,0.8865131578947368
31,0.8950554994954592,0.035317860746720484,0.044399596367305755,0.025227043390514632,0.9217970049916805
32,0.9102822580645161,0.05241935483870968,0.024193548387096774,0.01310483870967742,0.9459459459459459
33,0.8795180722891566,0.04216867469879518,0.050200803212851405,0.028112449799196786,0.9096989966555183
34,0.8539553752535497,0.08012170385395538,0.038539553752535496,0.02738336713995943,0.9132653061224489
35,0.8432760364004045,0.06673407482305359,0.06268958543983821,0.027300303336703743,0.8887015177065767
36,0.8496868475991649,0.04697286012526096,0.06784968684759916,0.03549060542797495,0.8868243243243243
37,0.8556375131717597,0.06217070600632244,0.06217070600632244,0.020021074815595362,0.9020979020979021
38,0.9082177161152615,0.03415154749199573,0.03735325506937033,0.020277481323372464,0.9309734513274336
39,0.9005347593582887,0.025668449197860963,0.04919786096256684,0.02459893048128342,0.909710391822828
40,0.8695652173913043,0.05832449628844114,0.053022269353128315,0.019088016967126194,0.9163879598662207
41,0.8162436548223351,0.05380710659898477,0.09137055837563451,0.03857868020304569,0.856687898089172
42,0.8387096774193549,0.055443548387096774,0.07258064516129033,0.03326612903225806,0.8846761453396524
43,0.8506559031281534,0.06962663975782038,0.054490413723511606,0.025227043390514632,0.9028662420382165
44,0.8414271555996036,0.05054509415262636,0.07036669970267592,0.03766105054509415,0.883177570093458
45,0.9134328358208955,0.03383084577114428,0.041791044776119404,0.010945273631840797,0.937791601866252
46,0.91,0.032,0.04,0.018,0.9265625
47,0.8767258382642998,0.0641025641025641,0.03944773175542406,0.01972386587771203,0.9148606811145511
48,0.8348348348348348,0.057057057057057055,0.06906906906906907,0.03903903903903904,0.8958990536277602
49,0.8370221327967807,0.05331991951710262,0.0744466800804829,0.035211267605633804,0.8887147335423198
50,0.8551165146909828,0.06382978723404255,0.047619047619047616,0.03343465045592705,0.9012738853503185
51,0.8366935483870968,0.06754032258064516,0.07056451612903226,0.025201612903225805,0.8860353130016051
52,0.9148936170212766,0.03546099290780142,0.03242147922998987,0.017223910840932118,0.9333333333333333
53,0.893037336024218,0.03733602421796166,0.044399596367305755,0.025227043390514632,0.9125
54,0.8741188318227593,0.05337361530715005,0.050352467270896276,0.022155085599194362,0.9209677419354839
55,0.8561224489795919,0.058163265306122446,0.05714285714285714,0.02857142857142857,0.9038461538461539
56,0.8527865404837014,0.05783385909568875,0.056782334384858045,0.03259726603575184,0.8942307692307693
57,0.855026455026455,0.06031746031746032,0.06349206349206349,0.021164021164021163,0.9163934426229509
58,0.8613861386138614,0.0462046204620462,0.056105610561056105,0.036303630363036306,0.8931552587646077
59,0.8769883351007424,0.041357370095440084,0.05514316012725345,0.026511134676564158,0.9074675324675324
60,0.8861702127659574,0.05106382978723404,0.03829787234042553,0.02446808510638298,0.9297385620915033
61,0.8602941176470589,0.059873949579831935,0.058823529411764705,0.02100840336134454,0.9129720853858785
62,0.8619599578503688,0.045310853530031614,0.0642781875658588,0.02845100105374078,0.9036544850498339
63,0.8455958549222798,0.06010362694300518,0.06528497409326425,0.029015544041450778,0.8930921052631579
64,0.870116156282999,0.05385427666314678,0.061246040126715945,0.014783526927138331,0.9163879598662207
65,0.8678646934460887,0.049682875264270614,0.052854122621564484,0.02959830866807611,0.9074074074074074
66,0.8866310160427807,0.0427807486631016,0.05026737967914439,0.020320855614973262,0.9415807560137457
67,0.9156626506024096,0.03943044906900329,0.03285870755750274,0.012048192771084338,0.9470899470899471
68,0.8576158940397351,0.04083885209713024,0.0739514348785872,0.02759381898454746,0.8984238178633975
69,0.8587319243604005,0.047830923248053395,0.067853170189099,0.025583982202447165,0.8966725043782837
70,0.8314732142857143,0.0625,0.06696428571428571,0.0390625,0.8797909407665505
71,0.8546059933407325,0.05549389567147614,0.06104328523862375,0.02885682574916759,0.90625
72,0.8751418842224744,0.04426787741203178,0.053348467650397274,0.02724177071509648,0.9162210338680927
73,0.853551912568306,0.04480874316939891,0.06885245901639345,0.03278688524590164,0.8972602739726028
74,0.8744769874476988,0.04811715481171548,0.056485355648535567,0.02092050209205021,0.9102990033222591
75,0.8808510638297873,0.04042553191489362,0.047872340425531915,0.030851063829787233,0.9141414141414141
76,0.8412863070539419,0.054979253112033194,0.07987551867219916,0.023858921161825725,0.9074074074074074
77,0.8457556935817805,0.052795031055900624,0.061076604554865424,0.040372670807453416,0.8896434634974533
78,0.8677685950413223,0.03202479338842975,0.06198347107438017,0.038223140495867766,0.8819672131147541
79,0.856710393541877,0.05953582240161453,0.054490413723511606,0.029263370332996974,0.8963317384370016
80,0.9025906735751296,0.03626943005181347,0.04455958549222798,0.016580310880829015,0.9365853658536586
81,0.921311475409836,0.025136612021857924,0.036065573770491806,0.017486338797814208,0.9257425742574258
82,0.8755506607929515,0.0605726872246696,0.04405286343612335,0.019823788546255508,0.9139966273187183
83,0.8597491448118586,0.055872291904218926,0.06271379703534778,0.021664766248574687,0.9061433447098977
84,0.8312284730195177,0.0677382319173364,0.06314580941446613,0.03788748564867968,0.8852739726027398
85,0.8486916951080774,0.06598407281001138,0.05688282138794084,0.02844141069397042,0.9023972602739726
86,0.8509174311926605,0.052752293577981654,0.058486238532110095,0.03784403669724771,0.8904347826086957
87,0.8805460750853242,0.03981797497155859,0.05005688282138794,0.02957906712172924,0.92573402417962
88,0.9008908685968819,0.031180400890868598,0.04788418708240535,0.0200445434298441,0.9141414141414141
89,0.8719912472647703,0.045951859956236324,0.05798687089715536,0.024070021881838075,0.9187817258883249
90,0.8662983425414365,0.04088397790055249,0.051933701657458566,0.04088397790055249,0.8872053872053872
91,0.8698630136986302,0.05593607305936073,0.04680365296803653,0.0273972602739726,0.9089347079037801
92,0.8654970760233918,0.044444444444444446,0.0456140350877193,0.044444444444444446,0.8777219430485762
93,0.8823529411764706,0.04656862745098039,0.04534313725490196,0.025735294117647058,0.9285714285714286
94,0.8839506172839506,0.05802469135802469,0.04197530864197531,0.016049382716049384,0.9498207885304659
95,0.8417945690672963,0.06375442739079103,0.0602125147579693,0.03423848878394333,0.9015817223198594
96,0.8775510204081632,0.06602641056422569,0.04201680672268908,0.014405762304921969,0.9317773788150808
97,0.8402366863905325,0.054437869822485205,0.06863905325443787,0.036686390532544376,0.8898916967509025
98,0.8432748538011696,0.05730994152046784,0.06549707602339182,0.03391812865497076,0.891941391941392
99,0.8545034642032333,0.05658198614318707,0.049653579676674366,0.03926096997690531,0.8952205882352942
100,0.8482834994462901,0.047619047619047616,0.06866002214839424,0.035437430786267994,0.8781362007168458
101,0.902330743618202,0.04328523862375139,0.04328523862375139,0.011098779134295227,0.9275618374558304
102,0.9012775842044135,0.0429732868757259,0.04065040650406504,0.015098722415795587,0.9397810218978102
103,0.8504464285714286,0.04799107142857143,0.06473214285714286,0.036830357142857144,0.8994708994708994
104,0.8335158817086528,0.05914567360350493,0.07338444687842278,0.033953997809419496,0.8844133099824869
105,0.8590163934426229,0.05027322404371585,0.06775956284153005,0.022950819672131147,0.8888888888888888
106,0.8883826879271071,0.04214123006833713,0.05125284738041002,0.018223234624145785,0.9351351351351351
107,0.843069873997709,0.05154639175257732,0.052691867124856816,0.052691867124856816,0.8707360861759426
108,0.8518518518518519,0.03159041394335512,0.07298474945533769,0.04357298474945534,0.891566265060241
109,0.9096844396082698,0.026115342763873776,0.041349292709466814,0.022850924918389554,0.9295302013422819
110,0.889261744966443,0.053691275167785234,0.040268456375838924,0.016778523489932886,0.9304347826086956
111,0.8601156069364162,0.04277456647398844,0.06473988439306358,0.03236994219653179,0.9053571428571429
112,0.8694610778443114,0.041916167664670656,0.06107784431137724,0.027544910179640718,0.8979591836734694
113,0.8594847775175644,0.03395784543325527,0.06674473067915691,0.03981264637002342,0.8765432098765432
114,0.8591885441527446,0.03937947494033413,0.07637231503579953,0.025059665871121718,0.8855633802816901
115,0.8770186335403727,0.05341614906832298,0.05217391304347826,0.017391304347826087,0.9245960502692998
116,0.8811274509803921,0.04779411764705882,0.0428921568627451,0.028186274509803922,0.9230769230769231
117,0.8793103448275862,0.04556650246305419,0.0480295566502463,0.027093596059113302,0.9187725631768953
118,0.8525798525798526,0.05405405405405406,0.06511056511056511,0.028255528255528257,0.9063063063063063
119,0.846987951807229,0.07710843373493977,0.051807228915662654,0.024096385542168676,0.9116022099447514
120,0.8870967741935484,0.03598014888337469,0.04590570719602978,0.031017369727047148,0.9017341040462428
121,0.9090909090909091,0.03557312252964427,0.043478260869565216,0.011857707509881422,0.9272727272727272
122,0.907103825136612,0.04234972677595628,0.03551912568306011,0.015027322404371584,0.9311064718162839
123,0.8698060941828255,0.030470914127423823,0.06786703601108034,0.03185595567867036,0.9050632911392406
124,0.8528198074277854,0.05364511691884457,0.0453920220082531,0.048143053645116916,0.8856548856548857
125,0.8728323699421965,0.06358381502890173,0.03901734104046243,0.024566473988439308,0.9023861171366594
126,0.8320950965824666,0.0713224368499257,0.05646359583952452,0.04011887072808321,0.8785249457700651
127,0.8393632416787264,0.06367583212735166,0.06801736613603473,0.02894356005788712,0.8723404255319149
128,0.8918918918918919,0.03840682788051209,0.04694167852062589,0.02275960170697013,0.9271948608137045
129,0.8898186889818689,0.03207810320781032,0.0502092050209205,0.02789400278940028,0.9092827004219409
130,0.884180790960452,0.038135593220338986,0.04943502824858757,0.02824858757062147,0.9143468950749465
131,0.830110497237569,0.04143646408839779,0.08701657458563536,0.04143646408839779,0.872651356993737
132,0.8397863818424566,0.06942590120160214,0.05874499332443257,0.03204272363150868,0.8948453608247423
133,0.8250319284802043,0.035759897828863345,0.07662835249042145,0.06257982120051085,0.8486590038314177
134,0.8685567010309279,0.045103092783505154,0.06572164948453608,0.020618556701030927,0.9072978303747534
135,0.8274231678486997,0.04373522458628842,0.07328605200945626,0.05555555555555555,0.8561020036429873
136,0.9042553191489362,0.04609929078014184,0.034278959810874705,0.015366430260047281,0.943502824858757
137,0.8968347010550997,0.044548651817116064,0.038686987104337635,0.01992966002344666,0.930841121495327
138,0.8855054811205847,0.049939098660170524,0.040194884287454324,0.024360535931790498,0.9111531190926276
139,0.8567901234567902,0.04567901234567901,0.06790123456790123,0.02962962962962963,0.9007633587786259
140,0.8469259723964868,0.053952321204516936,0.06775407779171895,0.03136762860727729,0.8858800773694391
141,0.8341346153846154,0.0673076923076923,0.06610576923076923,0.03245192307692308,0.8937381404174574
142,0.877370417193426,0.03666245259165613,0.05815423514538559,0.02781289506953224,0.8923679060665362
143,0.8991172761664565,0.018915510718789406,0.05674653215636822,0.025220680958385876,0.9011406844106464
144,0.9010282776349614,0.028277634961439587,0.05141388174807198,0.019280205655526992,0.93359375
145,0.8583850931677018,0.05217391304347826,0.06956521739130435,0.01987577639751553,0.9013539651837524
146,0.8632911392405064,0.05063291139240506,0.06329113924050633,0.02278481012658228,0.900952380952381
147,0.8617157490396927,0.04481434058898848,0.05505761843790013,0.03841229193341869,0.9054054054054054
148,0.86468200270636,0.04736129905277402,0.04871447902571042,0.03924221921515562,0.892578125
149,0.8663028649386084,0.03819918144611187,0.0504774897680764,0.045020463847203276,0.8809980806142035
150,0.8827493261455526,0.04177897574123989,0.04582210242587601,0.029649595687331536,0.9205426356589147
151,0.8841544607190412,0.033288948069241014,0.05326231691078562,0.02929427430093209,0.9242718446601942
152,0.841688654353562,0.05408970976253298,0.06068601583113457,0.04353562005277045,0.8940269749518305
153,0.855072463768116,0.05006587615283267,0.052700922266139656,0.04216073781291173,0.9054054054054054
154,0.8400520156046815,0.04291287386215865,0.07672301690507152,0.04031209362808843,0.8754789272030651
155,0.8484076433121019,0.045859872611464965,0.07388535031847134,0.03184713375796178,0.8839779005524862
156,0.8264563106796117,0.0691747572815534,0.05825242718446602,0.04611650485436893,0.8646209386281588
157,0.902291917973462,0.05066344993968637,0.027744270205066344,0.019300361881785282,0.9401088929219601
158,0.8807556080283353,0.03659976387249114,0.06139315230224321,0.021251475796930343,0.9284436493738819
159,0.8632075471698113,0.0625,0.055424528301886794,0.018867924528301886,0.9120287253141831
160,0.8727705112960761,0.04756242568370987,0.04756242568370987,0.03210463733650416,0.9130434782608695
161,0.820250284414107,0.0671217292377702,0.08191126279863481,0.030716723549488054,0.8860759493670886
162,0.825945945945946,0.05081081081081081,0.07675675675675675,0.046486486486486484,0.8797909407665505
163,0.8496732026143791,0.05337690631808279,0.058823529411764705,0.03812636165577342,0.8941798941798942
164,0.8801261829652997,0.035751840168243953,0.054679284963196635,0.029442691903259727,0.9152249134948097
165,0.8814968814968815,0.04365904365904366,0.04885654885654886,0.02598752598752599,0.9023972602739726
166,0.8707692307692307,0.046153846153846156,0.05333333333333334,0.029743589743589743,0.9182282793867121
167,0.8541666666666666,0.04861111111111111,0.06547619047619048,0.031746031746031744,0.8863636363636364
168,0.8625877632898696,0.05416248746238716,0.058174523570712136,0.025075225677031094,0.9040650406504065
169,0.861139896373057,0.0694300518134715,0.04559585492227979,0.02383419689119171,0.9118136439267887
170,0.875,0.037076271186440676,0.05826271186440678,0.029661016949152543,0.9089376053962901
171,0.8899572649572649,0.035256410256410256,0.05448717948717949,0.0202991452991453,0.9215358931552587
172,0.883745963401507,0.03552206673842842,0.0581270182992465,0.022604951560818085,0.8925619834710744
173,0.8839479392624728,0.04013015184381779,0.04880694143167028,0.027114967462039046,0.9040650406504065
174,0.8663697104677061,0.0556792873051225,0.05790645879732739,0.0200445434298441,0.9146141215106732
175,0.8429203539823009,0.03982300884955752,0.08075221238938053,0.03650442477876106,0.889967637540453
176,0.8299024918743229,0.06392199349945829,0.06717226435536294,0.0390032502708559,0.8849270664505673
177,0.8645720476706392,0.04983748645720477,0.05850487540628386,0.027085590465872156,0.8985507246376812
178,0.8822894168466523,0.04967602591792657,0.04643628509719223,0.02159827213822894,0.9380097879282219
179,0.8893756845564075,0.04928806133625411,0.03723986856516977,0.024096385542168676,0.9210084033613445
180,0.878625134264232,0.034371643394199784,0.05155746509129968,0.03544575725026853,0.900497512437811
181,0.855779427359491,0.04772004241781548,0.06574761399787911,0.030752916224814422,0.886762360446571
