,Prob 1,Prob 2,Prob 3,Prob 4
41,0.8162436548223351,0.09137055837563451,0.05380710659898477,0.03857868020304569
42,0.8387096774193549,0.07258064516129033,0.055443548387096774,0.03326612903225806
43,0.8506559031281534,0.054490413723511606,0.06962663975782038,0.025227043390514632
44,0.8414271555996036,0.07036669970267592,0.05054509415262636,0.03766105054509415
45,0.9134328358208955,0.041791044776119404,0.03383084577114428,0.010945273631840797
46,0.91,0.04,0.032,0.018
47,0.8767258382642998,0.03944773175542406,0.0641025641025641,0.01972386587771203
48,0.8348348348348348,0.06906906906906907,0.057057057057057055,0.03903903903903904
49,0.8370221327967807,0.0744466800804829,0.05331991951710262,0.035211267605633804
50,0.8551165146909828,0.047619047619047616,0.06382978723404255,0.03343465045592705
51,0.8366935483870968,0.07056451612903226,0.06754032258064516,0.025201612903225805
52,0.9148936170212766,0.03242147922998987,0.03546099290780142,0.017223910840932118
53,0.893037336024218,0.044399596367305755,0.03733602421796166,0.025227043390514632
54,0.8741188318227593,0.050352467270896276,0.05337361530715005,0.022155085599194362
55,0.8561224489795919,0.05714285714285714,0.058163265306122446,0.02857142857142857
56,0.8527865404837014,0.056782334384858045,0.05783385909568875,0.03259726603575184
57,0.855026455026455,0.06349206349206349,0.06031746031746032,0.021164021164021163
58,0.8613861386138614,0.056105610561056105,0.0462046204620462,0.036303630363036306
59,0.8769883351007424,0.05514316012725345,0.041357370095440084,0.026511134676564158
60,0.8861702127659574,0.03829787234042553,0.05106382978723404,0.02446808510638298
61,0.8602941176470589,0.058823529411764705,0.059873949579831935,0.02100840336134454
62,0.8619599578503688,0.0642781875658588,0.045310853530031614,0.02845100105374078
63,0.8455958549222798,0.06528497409326425,0.06010362694300518,0.029015544041450778
64,0.870116156282999,0.061246040126715945,0.05385427666314678,0.014783526927138331
65,0.8678646934460887,0.052854122621564484,0.049682875264270614,0.02959830866807611
66,0.8866310160427807,0.05026737967914439,0.0427807486631016,0.020320855614973262
67,0.9156626506024096,0.03285870755750274,0.03943044906900329,0.012048192771084338
68,0.8576158940397351,0.0739514348785872,0.04083885209713024,0.02759381898454746
69,0.8587319243604005,0.067853170189099,0.047830923248053395,0.025583982202447165
70,0.8314732142857143,0.06696428571428571,0.0625,0.0390625
71,0.8546059933407325,0.06104328523862375,0.05549389567147614,0.02885682574916759
72,0.8751418842224744,0.053348467650397274,0.04426787741203178,0.02724177071509648
73,0.853551912568306,0.06885245901639345,0.04480874316939891,0.03278688524590164
74,0.8744769874476988,0.056485355648535567,0.04811715481171548,0.02092050209205021
75,0.8808510638297873,0.047872340425531915,0.04042553191489362,0.030851063829787233
76,0.8412863070539419,0.07987551867219916,0.054979253112033194,0.023858921161825725
77,0.8457556935817805,0.061076604554865424,0.052795031055900624,0.040372670807453416
78,0.8677685950413223,0.06198347107438017,0.03202479338842975,0.038223140495867766
79,0.856710393541877,0.054490413723511606,0.05953582240161453,0.029263370332996974
80,0.9025906735751296,0.04455958549222798,0.03626943005181347,0.016580310880829015
81,0.921311475409836,0.036065573770491806,0.025136612021857924,0.017486338797814208
82,0.8755506607929515,0.04405286343612335,0.0605726872246696,0.019823788546255508
83,0.8597491448118586,0.06271379703534778,0.055872291904218926,0.021664766248574687
84,0.8312284730195177,0.06314580941446613,0.0677382319173364,0.03788748564867968
85,0.8486916951080774,0.05688282138794084,0.06598407281001138,0.02844141069397042
86,0.8509174311926605,0.058486238532110095,0.052752293577981654,0.03784403669724771
87,0.8805460750853242,0.05005688282138794,0.03981797497155859,0.02957906712172924
88,0.9008908685968819,0.04788418708240535,0.031180400890868598,0.0200445434298441
89,0.8719912472647703,0.05798687089715536,0.045951859956236324,0.024070021881838075
90,0.8662983425414365,0.051933701657458566,0.04088397790055249,0.04088397790055249
91,0.8698630136986302,0.04680365296803653,0.05593607305936073,0.0273972602739726
92,0.8654970760233918,0.0456140350877193,0.044444444444444446,0.044444444444444446
93,0.8823529411764706,0.04534313725490196,0.04656862745098039,0.025735294117647058
94,0.8839506172839506,0.04197530864197531,0.05802469135802469,0.016049382716049384
95,0.8417945690672963,0.0602125147579693,0.06375442739079103,0.03423848878394333
96,0.8775510204081632,0.04201680672268908,0.06602641056422569,0.014405762304921969
97,0.8402366863905325,0.06863905325443787,0.054437869822485205,0.036686390532544376
98,0.8432748538011696,0.06549707602339182,0.05730994152046784,0.03391812865497076
99,0.8545034642032333,0.049653579676674366,0.05658198614318707,0.03926096997690531
100,0.8482834994462901,0.06866002214839424,0.047619047619047616,0.035437430786267994
101,0.902330743618202,0.04328523862375139,0.04328523862375139,0.011098779134295227
102,0.9012775842044135,0.04065040650406504,0.0429732868757259,0.015098722415795587
103,0.8504464285714286,0.06473214285714286,0.04799107142857143,0.036830357142857144
104,0.8335158817086528,0.07338444687842278,0.05914567360350493,0.033953997809419496
105,0.8590163934426229,0.06775956284153005,0.05027322404371585,0.022950819672131147
106,0.8883826879271071,0.05125284738041002,0.04214123006833713,0.018223234624145785
107,0.843069873997709,0.052691867124856816,0.05154639175257732,0.052691867124856816
108,0.8518518518518519,0.07298474945533769,0.03159041394335512,0.04357298474945534
109,0.9096844396082698,0.041349292709466814,0.026115342763873776,0.022850924918389554
110,0.889261744966443,0.040268456375838924,0.053691275167785234,0.016778523489932886
111,0.8601156069364162,0.06473988439306358,0.04277456647398844,0.03236994219653179
112,0.8694610778443114,0.06107784431137724,0.041916167664670656,0.027544910179640718
113,0.8594847775175644,0.06674473067915691,0.03395784543325527,0.03981264637002342
114,0.8591885441527446,0.07637231503579953,0.03937947494033413,0.025059665871121718
115,0.8770186335403727,0.05217391304347826,0.05341614906832298,0.017391304347826087
116,0.8811274509803921,0.0428921568627451,0.04779411764705882,0.028186274509803922
117,0.8793103448275862,0.0480295566502463,0.04556650246305419,0.027093596059113302
118,0.8525798525798526,0.06511056511056511,0.05405405405405406,0.028255528255528257
119,0.846987951807229,0.051807228915662654,0.07710843373493977,0.024096385542168676
120,0.8870967741935484,0.04590570719602978,0.03598014888337469,0.031017369727047148
121,0.9090909090909091,0.043478260869565216,0.03557312252964427,0.011857707509881422
122,0.907103825136612,0.03551912568306011,0.04234972677595628,0.015027322404371584
123,0.8698060941828255,0.06786703601108034,0.030470914127423823,0.03185595567867036
124,0.8528198074277854,0.0453920220082531,0.05364511691884457,0.048143053645116916
125,0.8728323699421965,0.03901734104046243,0.06358381502890173,0.024566473988439308
126,0.8320950965824666,0.05646359583952452,0.0713224368499257,0.04011887072808321
127,0.8393632416787264,0.06801736613603473,0.06367583212735166,0.02894356005788712
128,0.8918918918918919,0.04694167852062589,0.03840682788051209,0.02275960170697013
129,0.8898186889818689,0.0502092050209205,0.03207810320781032,0.02789400278940028
130,0.884180790960452,0.04943502824858757,0.038135593220338986,0.02824858757062147
131,0.830110497237569,0.08701657458563536,0.04143646408839779,0.04143646408839779
132,0.8397863818424566,0.05874499332443257,0.06942590120160214,0.03204272363150868
133,0.8250319284802043,0.07662835249042145,0.035759897828863345,0.06257982120051085
134,0.8685567010309279,0.06572164948453608,0.045103092783505154,0.020618556701030927
135,0.8274231678486997,0.07328605200945626,0.04373522458628842,0.05555555555555555
136,0.9042553191489362,0.034278959810874705,0.04609929078014184,0.015366430260047281
137,0.8968347010550997,0.038686987104337635,0.044548651817116064,0.01992966002344666
138,0.8855054811205847,0.040194884287454324,0.049939098660170524,0.024360535931790498
139,0.8567901234567902,0.06790123456790123,0.04567901234567901,0.02962962962962963
140,0.8469259723964868,0.06775407779171895,0.053952321204516936,0.03136762860727729
141,0.8341346153846154,0.06610576923076923,0.0673076923076923,0.03245192307692308
142,0.877370417193426,0.05815423514538559,0.03666245259165613,0.02781289506953224
143,0.8991172761664565,0.05674653215636822,0.018915510718789406,0.025220680958385876
144,0.9010282776349614,0.05141388174807198,0.028277634961439587,0.019280205655526992
145,0.8583850931677018,0.06956521739130435,0.05217391304347826,0.01987577639751553
146,0.8632911392405064,0.06329113924050633,0.05063291139240506,0.02278481012658228
147,0.8617157490396927,0.05505761843790013,0.04481434058898848,0.03841229193341869
148,0.86468200270636,0.04871447902571042,0.04736129905277402,0.03924221921515562
149,0.8663028649386084,0.0504774897680764,0.03819918144611187,0.045020463847203276
150,0.8827493261455526,0.04582210242587601,0.04177897574123989,0.029649595687331536
151,0.8841544607190412,0.05326231691078562,0.033288948069241014,0.02929427430093209
152,0.841688654353562,0.06068601583113457,0.05408970976253298,0.04353562005277045
153,0.855072463768116,0.052700922266139656,0.05006587615283267,0.04216073781291173
154,0.8400520156046815,0.07672301690507152,0.04291287386215865,0.04031209362808843
155,0.8484076433121019,0.07388535031847134,0.045859872611464965,0.03184713375796178
156,0.8264563106796117,0.05825242718446602,0.0691747572815534,0.04611650485436893
157,0.902291917973462,0.027744270205066344,0.05066344993968637,0.019300361881785282
158,0.8807556080283353,0.06139315230224321,0.03659976387249114,0.021251475796930343
159,0.8632075471698113,0.055424528301886794,0.0625,0.018867924528301886
160,0.8727705112960761,0.04756242568370987,0.04756242568370987,0.03210463733650416
161,0.820250284414107,0.08191126279863481,0.0671217292377702,0.030716723549488054
162,0.825945945945946,0.07675675675675675,0.05081081081081081,0.046486486486486484
163,0.8496732026143791,0.058823529411764705,0.05337690631808279,0.03812636165577342
164,0.8801261829652997,0.054679284963196635,0.035751840168243953,0.029442691903259727
165,0.8814968814968815,0.04885654885654886,0.04365904365904366,0.02598752598752599
166,0.8707692307692307,0.05333333333333334,0.046153846153846156,0.029743589743589743
167,0.8541666666666666,0.06547619047619048,0.04861111111111111,0.031746031746031744
168,0.8625877632898696,0.058174523570712136,0.05416248746238716,0.025075225677031094
169,0.861139896373057,0.04559585492227979,0.0694300518134715,0.02383419689119171
170,0.875,0.05826271186440678,0.037076271186440676,0.029661016949152543
171,0.8899572649572649,0.05448717948717949,0.035256410256410256,0.0202991452991453
172,0.883745963401507,0.0581270182992465,0.03552206673842842,0.022604951560818085
173,0.8839479392624728,0.04880694143167028,0.04013015184381779,0.027114967462039046
174,0.8663697104677061,0.05790645879732739,0.0556792873051225,0.0200445434298441
175,0.8429203539823009,0.08075221238938053,0.03982300884955752,0.03650442477876106
176,0.8299024918743229,0.06717226435536294,0.06392199349945829,0.0390032502708559
177,0.8645720476706392,0.05850487540628386,0.04983748645720477,0.027085590465872156
178,0.8822894168466523,0.04643628509719223,0.04967602591792657,0.02159827213822894
179,0.8893756845564075,0.03723986856516977,0.04928806133625411,0.024096385542168676
180,0.878625134264232,0.05155746509129968,0.034371643394199784,0.03544575725026853
181,0.855779427359491,0.06574761399787911,0.04772004241781548,0.030752916224814422
