,Prob 1,Prob 2,Prob 3,Prob 4
41,0.8996960486322189,0.05015197568389058,0.00303951367781155,0.04711246200607903
42,0.8968253968253969,0.05873015873015873,0.0031746031746031746,0.04126984126984127
43,0.8824476650563607,0.05314009661835749,0.008051529790660225,0.05636070853462158
44,0.8768718801996672,0.07820299500831947,0.0033277870216306157,0.04159733777038269
45,0.8587662337662337,0.08766233766233766,0.003246753246753247,0.05032467532467533
46,0.8532883642495784,0.08431703204047218,0.008431703204047217,0.05396290050590219
47,0.8932384341637011,0.060498220640569395,0.0035587188612099642,0.042704626334519574
48,0.9057301293900185,0.059149722735674676,0.005545286506469501,0.029574861367837338
49,0.8800738007380073,0.06273062730627306,0.007380073800738007,0.04981549815498155
50,0.8809073724007561,0.05860113421550094,0.001890359168241966,0.05860113421550094
51,0.8795411089866156,0.0745697896749522,0.0038240917782026767,0.04206500956022945
52,0.8673267326732673,0.06534653465346535,0.0039603960396039604,0.06336633663366337
53,0.8784067085953878,0.07547169811320754,0.010482180293501049,0.03563941299790356
54,0.8187134502923976,0.11695906432748537,0.009746588693957114,0.05458089668615984
55,0.8558225508317929,0.07948243992606285,0.009242144177449169,0.05545286506469501
56,0.7162162162162162,0.17567567567567569,0.0075075075075075074,0.1006006006006006
57,0.5843023255813954,0.24127906976744187,0.003875968992248062,0.17054263565891473
58,0.810200668896321,0.12709030100334448,0.015050167224080268,0.047658862876254184
59,0.9031224979983987,0.06164931945556445,0.0032025620496397116,0.032025620496397116
60,0.8887240356083086,0.06676557863501484,0.013353115727002967,0.03115727002967359
61,0.782608695652174,0.148708254568368,0.02142407057340895,0.04725897920604915
62,0.8029818956336529,0.16027689030883918,0.012779552715654952,0.023961661341853034
63,0.8740359897172236,0.09511568123393316,0.015424164524421594,0.015424164524421594
64,0.8739635157545605,0.08678828081813156,0.015478164731896076,0.02377003869541183
65,0.8945005611672279,0.07800224466891134,0.007295173961840628,0.020202020202020204
66,0.9222222222222223,0.05388888888888889,0.007222222222222222,0.016666666666666666
67,0.9252649191299498,0.04796430563301729,0.006134969325153374,0.02063580591187953
68,0.9162468513853904,0.05415617128463476,0.001889168765743073,0.027707808564231738
69,0.9068181818181819,0.06136363636363636,0.006060606060606061,0.025757575757575757
70,0.875,0.078125,0.004934210526315789,0.04194078947368421
71,0.8371893744644388,0.09511568123393316,0.013710368466152529,0.05398457583547558
72,0.7860615883306321,0.12965964343598055,0.022690437601296597,0.06158833063209076
73,0.8477078477078477,0.08935508935508936,0.008547008547008548,0.05439005439005439
74,0.8293736501079914,0.09719222462203024,0.01583873290136789,0.05759539236861051
75,0.7686153846153846,0.13230769230769232,0.009846153846153846,0.08923076923076922
76,0.7203065134099617,0.13840996168582376,0.031609195402298854,0.1096743295019157
77,0.8617491166077739,0.08303886925795052,0.015017667844522967,0.04019434628975265
78,0.8823284823284824,0.056133056133056136,0.03284823284823285,0.028690228690228692
79,0.8406805877803558,0.06689868522815158,0.06651198762567673,0.025908739365815933
80,0.9119329012581014,0.05680518490278307,0.0072436141822340835,0.024018299656881435
81,0.9138261202604366,0.05668326311757947,0.0076599004212945234,0.021830716200689392
82,0.9281585466556564,0.04789430222956235,0.006193228736581338,0.017753922378199834
83,0.9259445843828715,0.05188916876574307,0.008060453400503778,0.014105793450881612
84,0.9347345132743363,0.03816371681415929,0.0055309734513274336,0.02157079646017699
85,0.8757159221076747,0.08018327605956473,0.011454753722794959,0.03264604810996564
86,0.8962199312714777,0.06529209621993128,0.01168384879725086,0.026804123711340205
87,0.9234889058913542,0.0504973221117062,0.0045906656465187455,0.02142310635042081
88,0.9205128205128205,0.04786324786324787,0.004273504273504274,0.02735042735042735
89,0.8633975481611208,0.09369527145359019,0.01926444833625219,0.023642732049036778
90,0.8687224669603524,0.0986784140969163,0.012334801762114538,0.02026431718061674
91,0.8751084128360798,0.07892454466608846,0.014744145706851692,0.031222896790980052
92,0.8223214285714285,0.1125,0.019642857142857142,0.045535714285714284
93,0.8300086730268864,0.0971379011274935,0.03642671292281006,0.03642671292281006
94,0.8424489795918367,0.10285714285714286,0.014693877551020407,0.04
95,0.8461538461538461,0.09858103061986558,0.014936519790888723,0.040328603435399554
96,0.8461538461538461,0.10113960113960115,0.014245014245014245,0.038461538461538464
97,0.6391804097951025,0.2178910544727636,0.033483258370814596,0.10944527736131934
98,0.8327386262265835,0.0967885816235504,0.023639607493309546,0.04683318465655665
99,0.8754222972972973,0.08065878378378379,0.011402027027027027,0.03251689189189189
100,0.9005775577557755,0.06394389438943894,0.010313531353135313,0.025165016501650164
101,0.8642499035865793,0.08870034708831469,0.014654839953721558,0.0323949093713845
102,0.9147879251050821,0.0573175391669851,0.008406572411157814,0.019487963316774933
103,0.8346510828463389,0.1165348917153661,0.009281540048126504,0.039532485390168445
104,0.8664107485604606,0.090978886756238,0.02072936660268714,0.021880998080614205
105,0.9051271699636657,0.050867985466289865,0.026645135244247074,0.017359709325797335
106,0.9306678009357721,0.051892811569544874,0.004678860059549128,0.012760527435133985
107,0.9134573777585461,0.055387278234530504,0.006923409779316313,0.024231934227607096
108,0.9041290934978643,0.05837683910773612,0.01044138585666825,0.027052681537731372
109,0.902851619139681,0.06428226196230062,0.006766553890768487,0.02609956500724988
110,0.8905359179019384,0.07183580387685291,0.010832383124287344,0.026795895096921322
111,0.867334167709637,0.07133917396745933,0.0050062578222778474,0.056320400500625784
112,0.8703583061889251,0.08338762214983714,0.011074918566775244,0.03517915309446254
113,0.8986175115207373,0.06056616194865043,0.01119157340355497,0.029624753127057275
114,0.906100068540096,0.06100068540095956,0.004797806716929404,0.02810143934201508
115,0.8623537508602891,0.09222298692360634,0.008947006194081212,0.0364762560220234
116,0.8413886997957795,0.10755616065350579,0.007488087134104833,0.043567052416609936
117,0.8426666666666667,0.11266666666666666,0.011333333333333334,0.03333333333333333
118,0.8171355498721228,0.11892583120204604,0.0076726342710997444,0.056265984654731455
119,0.851528384279476,0.07485963817841547,0.024953212726138492,0.048658764815970056
120,0.8136541689983212,0.10800223838836039,0.016228315612758813,0.0621152770005596
121,0.8424273329933707,0.09484956654767976,0.026517083120856707,0.03620601733809281
122,0.8122693726937269,0.1282287822878229,0.02859778597785978,0.030904059040590407
123,0.9023148148148148,0.060648148148148145,0.012037037037037037,0.025
124,0.8961218836565097,0.060941828254847646,0.009695290858725761,0.0332409972299169
125,0.9003795066413662,0.061669829222011384,0.012333965844402278,0.025616698292220113
126,0.8530207394048692,0.1055004508566276,0.02028854824165915,0.021190261496844005
127,0.8689814814814815,0.0699074074074074,0.027777777777777776,0.03333333333333333
128,0.8891041162227603,0.07699757869249395,0.014043583535108959,0.019854721549636804
129,0.8366111951588502,0.12102874432677761,0.014120020171457387,0.028240040342914774
130,0.8545367258761402,0.11041766682669227,0.011041766682669226,0.02400384061449832
131,0.8775317946302402,0.07913330193122939,0.018370230805463968,0.024964672633066416
132,0.8887343532684284,0.07788595271210014,0.014371812702828002,0.019007881316643487
133,0.907563025210084,0.06376668314384577,0.008897676717745922,0.019772614928324272
134,0.9345493562231759,0.04291845493562232,0.008583690987124463,0.013948497854077254
135,0.8956854178044784,0.06990715456034953,0.010922992900054615,0.023484434735117424
136,0.8567351598173516,0.10616438356164383,0.0136986301369863,0.023401826484018264
137,0.8945686900958466,0.06773162939297124,0.010223642172523962,0.027476038338658148
138,0.8070500927643784,0.13667285095856524,0.008039579468150896,0.04823747680890538
139,0.8124267291910903,0.12661195779601406,0.008206330597889801,0.05275498241500586
140,0.8195043103448276,0.10775862068965517,0.015086206896551725,0.05765086206896552
141,0.7588312254688181,0.141735717400785,0.013955516790231139,0.08547754034016572
142,0.8684863523573201,0.08229942100909843,0.009925558312655087,0.03928866832092639
143,0.8859828361258684,0.07274213322435635,0.0171638741315897,0.024111156518185534
144,0.9126984126984127,0.056746031746031746,0.014682539682539682,0.015873015873015872
145,0.8765673981191222,0.08032915360501568,0.010579937304075235,0.03252351097178684
146,0.8862298940761083,0.07650058846606513,0.00745390349156532,0.02981561396626128
147,0.8420855213803451,0.1140285071267817,0.023255813953488372,0.020630157539384845
148,0.893581081081081,0.07559121621621621,0.006756756756756757,0.024070945945945946
149,0.8583923365264473,0.08413161182840483,0.02040816326530612,0.037067888379841735
150,0.8741229880313661,0.0780024762690879,0.01692117210070161,0.03095336359884441
151,0.6529707360331067,0.25746378953591487,0.01093703813183565,0.07862843629914278
152,0.9408338442673206,0.034334763948497854,0.011342734518700184,0.0134886572654813
153,0.9232449297971919,0.049297971918876755,0.008424336973478939,0.01903276131045242
154,0.889386189258312,0.08631713554987212,0.006074168797953964,0.018222506393861894
155,0.9342233800065125,0.04005210029306415,0.009117551286225985,0.01660696841419733
156,0.9527806925498427,0.030080447708989155,0.003497726477789437,0.013641133263378805
157,0.9340417735434225,0.05093440820813485,0.004763649688530597,0.010260168559912056
158,0.9020527859237537,0.05923753665689149,0.01818181818181818,0.020527859237536656
159,0.9057750759878419,0.06261398176291794,0.00364741641337386,0.02796352583586626
160,0.931266846361186,0.04649595687331536,0.006064690026954178,0.016172506738544475
161,0.8934169278996865,0.06739811912225706,0.004702194357366771,0.034482758620689655
162,0.8989048020219039,0.06823925863521482,0.003369839932603201,0.02948609941027801
163,0.8816120906801007,0.07052896725440806,0.014273719563392108,0.033585222502099076
164,0.8405428329092451,0.10432569974554708,0.006785411365564037,0.04834605597964377
165,0.5530850472484714,0.3046136742634797,0.12062256809338522,0.0216787103946637
166,0.9029768467475193,0.06504961411245866,0.005512679162072767,0.026460859977949284
167,0.8631043256997456,0.09720101781170483,0.02391857506361323,0.015776081424936386
168,0.9215587044534413,0.05161943319838057,0.005060728744939271,0.021761133603238867
169,0.9199604743083004,0.05138339920948617,0.007905138339920948,0.020750988142292492
170,0.9008620689655172,0.06704980842911877,0.008620689655172414,0.02346743295019157
171,0.8802752293577981,0.08211009174311927,0.006422018348623854,0.031192660550458717
172,0.8346681922196796,0.10926773455377574,0.019450800915331808,0.036613272311212815
173,0.8324552160168599,0.08377239199157008,0.005268703898840885,0.07850368809272919
174,0.88099084544965,0.07485191168551426,0.028002154011847066,0.01615508885298869
175,0.9328602620087336,0.04694323144104803,0.0054585152838427945,0.014737991266375546
176,0.9346846846846847,0.04560810810810811,0.0045045045045045045,0.015202702702702704
177,0.9095713446858485,0.060481503229594835,0.007046388725778039,0.022900763358778626
178,0.8819188191881919,0.08302583025830258,0.013530135301353014,0.02152521525215252
179,0.8173803526448362,0.12279596977329975,0.01700251889168766,0.042821158690176324
180,0.7863354037267081,0.15962732919254657,0.02546583850931677,0.02857142857142857
181,0.8253687315634218,0.13038348082595871,0.010029498525073746,0.03421828908554572
182,0.9105171411969785,0.05752469494479954,0.01452643811737362,0.017431725740848343
183,0.8448827292110874,0.10927505330490406,0.02771855010660981,0.01812366737739872
184,0.9059196617336153,0.06025369978858351,0.015856236786469344,0.017970401691331923
185,0.8994708994708994,0.06031746031746032,0.026455026455026454,0.013756613756613757
186,0.8934290447266704,0.07840971838763114,0.015461071231363888,0.012700165654334622
187,0.8888888888888888,0.06678809957498483,0.015786278081360048,0.02853673345476624
188,0.9182692307692307,0.05425824175824176,0.006868131868131868,0.020604395604395604
189,0.9167832167832168,0.055944055944055944,0.011188811188811189,0.016083916083916083
190,0.8404411764705882,0.10147058823529412,0.01911764705882353,0.03897058823529412
191,0.8433309809456598,0.1086803105151729,0.019760056457304165,0.028228652081863093
192,0.9101707498144024,0.05716406829992576,0.013363028953229399,0.019302152932442463
193,0.7908719346049047,0.11103542234332425,0.07220708446866485,0.025885558583106268
194,0.9098651525904897,0.06245564229950319,0.0106458481192335,0.017033356990773598
195,0.900278940027894,0.06624825662482567,0.011157601115760111,0.022315202231520222
196,0.8982817869415808,0.07353951890034365,0.004810996563573883,0.02336769759450172
197,0.9244011976047904,0.05464071856287425,0.005239520958083832,0.015718562874251496
198,0.8784749801429707,0.08101667990468626,0.011914217633042097,0.028594122319301033
199,0.8907363420427553,0.06967537608867776,0.010292953285827395,0.02929532858273951
200,0.8694493783303731,0.09502664298401421,0.009769094138543518,0.02575488454706927
201,0.85099052540913,0.10335917312661498,0.02239448751076658,0.023255813953488372
202,0.8238133547868061,0.11263073209975864,0.02574416733708769,0.03781174577634755
203,0.890422077922078,0.07386363636363637,0.018668831168831168,0.017045454545454544
204,0.8830963665086888,0.06714060031595577,0.03475513428120063,0.015007898894154818
205,0.9157119476268413,0.05073649754500818,0.013911620294599018,0.019639934533551555
206,0.9147157190635451,0.05852842809364549,0.010033444816053512,0.016722408026755852
207,0.9011082693947144,0.056265984654731455,0.028132992327365727,0.014492753623188406
208,0.8602243313201036,0.0992234685073339,0.01984469370146678,0.02070750647109577
209,0.9086444007858546,0.0618860510805501,0.009823182711198428,0.019646365422396856
210,0.8972250770811921,0.07194244604316546,0.012332990750256937,0.018499486125385406
211,0.8824163969795038,0.07766990291262135,0.015102481121898598,0.02481121898597627
212,0.8299595141700404,0.1194331983805668,0.024291497975708502,0.02631578947368421
213,0.8595121951219512,0.09658536585365854,0.00975609756097561,0.03414634146341464
214,0.8662900188323918,0.10357815442561205,0.004708097928436911,0.025423728813559324
215,0.7742214532871973,0.15916955017301038,0.025086505190311418,0.04152249134948097
216,0.7841989758595465,0.13679590343818582,0.021945866861741038,0.0570592538405267
217,0.8828451882845189,0.08228730822873083,0.00697350069735007,0.02789400278940028
218,0.9025885558583107,0.06471389645776567,0.004087193460490463,0.02861035422343324
219,0.8725687458081824,0.08718980549966465,0.018108651911468814,0.022132796780684104
220,0.8394984326018808,0.1304075235109718,0.008150470219435737,0.0219435736677116
221,0.8514619883040936,0.12280701754385964,0.009941520467836258,0.015789473684210527
222,0.8248009101251422,0.13594994311717862,0.019340159271899887,0.019908987485779295
223,0.8065049614112458,0.15104740904079383,0.017640573318632856,0.024807056229327454
224,0.6659910822861775,0.29712201053911635,0.017430077016619375,0.019456830158086746
225,0.7649572649572649,0.1903353057199211,0.011505588428665352,0.033201840894148585
226,0.6511575124829777,0.3032228778937812,0.0265546981389015,0.019064911484339538
227,0.8076027928626842,0.16252909231962762,0.010279286268425137,0.019588828549262995
