,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
60,0.7864077669902912,0.009708737864077669,0.14563106796116504,0.05825242718446602,0.8108108108108109
61,0.9387755102040817,0.0,0.01020408163265306,0.05102040816326531,0.9252336448598131
62,0.8365384615384616,0.009615384615384616,0.125,0.028846153846153848,0.8347826086956521
63,0.9142857142857143,0.009523809523809525,0.0380952380952381,0.0380952380952381,0.9067796610169492
64,0.9354838709677419,0.021505376344086023,0.043010752688172046,0.0,0.9711538461538461
65,0.9540229885057471,0.0,0.022988505747126436,0.022988505747126436,0.9591836734693877
66,0.872093023255814,0.0,0.05813953488372093,0.06976744186046512,0.8686868686868687
67,0.8857142857142857,0.0,0.07142857142857142,0.04285714285714286,0.891566265060241
68,0.8873239436619719,0.0,0.056338028169014086,0.056338028169014086,0.8953488372093024
69,0.8461538461538461,0.03076923076923077,0.09230769230769231,0.03076923076923077,0.88
70,0.75,0.013157894736842105,0.13157894736842105,0.10526315789473684,0.7619047619047619
71,0.9210526315789473,0.0,0.05263157894736842,0.02631578947368421,0.9302325581395349
72,0.8875,0.0,0.0625,0.05,0.8901098901098901
73,0.8831168831168831,0.0,0.06493506493506493,0.05194805194805195,0.8764044943820225
74,0.8625,0.0,0.1,0.0375,0.8876404494382022
75,0.875,0.0,0.05,0.075,0.8651685393258427
76,0.868421052631579,0.0,0.05263157894736842,0.07894736842105263,0.8735632183908046
77,0.8055555555555556,0.013888888888888888,0.1388888888888889,0.041666666666666664,0.8170731707317073
78,0.8125,0.0,0.1,0.0875,0.8260869565217391
79,0.797752808988764,0.0,0.056179775280898875,0.14606741573033707,0.803921568627451
80,0.9411764705882353,0.0,0.03529411764705882,0.023529411764705882,0.9381443298969072
81,0.7450980392156863,0.0,0.08823529411764706,0.16666666666666666,0.7063492063492064
82,0.8348623853211009,0.009174311926605505,0.045871559633027525,0.11009174311926606,0.8444444444444444
83,0.7674418604651163,0.007751937984496124,0.11627906976744186,0.10852713178294573,0.7861635220125787
84,0.8529411764705882,0.0,0.08088235294117647,0.0661764705882353,0.8520710059171598
85,0.8888888888888888,0.0,0.044444444444444446,0.06666666666666667,0.8888888888888888
86,0.7628205128205128,0.0,0.03205128205128205,0.20512820512820512,0.7835051546391752
87,0.891566265060241,0.006024096385542169,0.0783132530120482,0.024096385542168676,0.9158415841584159
88,0.8245614035087719,0.005847953216374269,0.07017543859649122,0.09941520467836257,0.8226600985221675
89,0.9,0.0,0.09411764705882353,0.0058823529411764705,0.9238578680203046
90,0.8834355828220859,0.018404907975460124,0.06134969325153374,0.03680981595092025,0.9086021505376344
91,0.906832298136646,0.0,0.06832298136645963,0.024844720496894408,0.9060773480662984
92,0.9308176100628931,0.0,0.05660377358490566,0.012578616352201259,0.9479768786127167
93,0.953125,0.0,0.03125,0.015625,0.95
94,0.8702290076335878,0.0,0.03816793893129771,0.0916030534351145,0.8661971830985915
95,0.8217054263565892,0.007751937984496124,0.10852713178294573,0.06201550387596899,0.8248175182481752
96,0.940677966101695,0.00847457627118644,0.03389830508474576,0.01694915254237288,0.9375
97,0.9423076923076923,0.0,0.028846153846153848,0.028846153846153848,0.9482758620689655
98,0.8617021276595744,0.0,0.031914893617021274,0.10638297872340426,0.8518518518518519
99,0.8,0.009523809523809525,0.17142857142857143,0.01904761904761905,0.8389830508474576
100,0.941747572815534,0.0,0.04854368932038835,0.009708737864077669,0.9482758620689655
101,0.88,0.0,0.09,0.03,0.908256880733945
102,0.8977272727272727,0.0,0.056818181818181816,0.045454545454545456,0.9042553191489362
103,0.8367346938775511,0.01020408163265306,0.1326530612244898,0.02040816326530612,0.8484848484848485
104,0.9183673469387755,0.0,0.061224489795918366,0.02040816326530612,0.92
105,0.8947368421052632,0.0,0.05263157894736842,0.05263157894736842,0.87
106,0.9634146341463414,0.0,0.036585365853658534,0.0,0.9655172413793104
107,0.9436619718309859,0.0,0.04225352112676056,0.014084507042253521,0.9493670886075949
108,0.8714285714285714,0.0,0.05714285714285714,0.07142857142857142,0.8536585365853658
109,0.8529411764705882,0.029411764705882353,0.07352941176470588,0.04411764705882353,0.8987341772151899
110,0.864406779661017,0.01694915254237288,0.0847457627118644,0.03389830508474576,0.9
111,0.7846153846153846,0.015384615384615385,0.15384615384615385,0.046153846153846156,0.8266666666666667
112,0.7236842105263158,0.0,0.23684210526315788,0.039473684210526314,0.7922077922077922
113,0.7755102040816326,0.01020408163265306,0.15306122448979592,0.061224489795918366,0.8105263157894737
114,0.9038461538461539,0.0,0.08653846153846154,0.009615384615384616,0.9191919191919192
115,0.9207920792079208,0.0,0.0594059405940594,0.019801980198019802,0.9139784946236559
116,0.8653846153846154,0.0,0.0673076923076923,0.0673076923076923,0.8431372549019608
117,0.9074074074074074,0.009259259259259259,0.06481481481481481,0.018518518518518517,0.8952380952380953
118,0.9245283018867925,0.0,0.04716981132075472,0.02830188679245283,0.8952380952380953
119,0.8969072164948454,0.0,0.041237113402061855,0.061855670103092786,0.8653846153846154
120,0.9529411764705882,0.0,0.023529411764705882,0.023529411764705882,0.9484536082474226
121,0.9156626506024096,0.012048192771084338,0.060240963855421686,0.012048192771084338,0.9381443298969072
122,0.8452380952380952,0.0,0.10714285714285714,0.047619047619047616,0.85
123,0.7701149425287356,0.022988505747126436,0.13793103448275862,0.06896551724137931,0.826530612244898
124,0.891566265060241,0.012048192771084338,0.08433734939759036,0.012048192771084338,0.90625
125,0.9259259259259259,0.0,0.06172839506172839,0.012345679012345678,0.9456521739130435
126,0.9342105263157895,0.0,0.039473684210526314,0.02631578947368421,0.9390243902439024
127,0.8875,0.0,0.0625,0.05,0.8928571428571429
128,0.8604651162790697,0.0,0.08139534883720931,0.05813953488372093,0.8681318681318682
129,0.8064516129032258,0.010752688172043012,0.10752688172043011,0.07526881720430108,0.8
130,0.8404255319148937,0.0,0.09574468085106383,0.06382978723404255,0.82
131,0.7641509433962265,0.018867924528301886,0.16037735849056603,0.05660377358490566,0.8090909090909091
132,0.632258064516129,0.0064516129032258064,0.25161290322580643,0.10967741935483871,0.6866666666666666
133,0.7589743589743589,0.010256410256410256,0.13333333333333333,0.09743589743589744,0.7539267015706806
134,0.8288288288288288,0.009009009009009009,0.11711711711711711,0.04504504504504504,0.8227272727272728
135,0.9145299145299145,0.004273504273504274,0.042735042735042736,0.038461538461538464,0.8978723404255319
136,0.9367088607594937,0.008438818565400843,0.03375527426160337,0.02109704641350211,0.9444444444444444
137,0.7142857142857143,0.0,0.17142857142857143,0.11428571428571428,0.6962025316455697
138,0.8604651162790697,0.00872093023255814,0.10174418604651163,0.029069767441860465,0.8801169590643275
139,0.9123867069486404,0.012084592145015106,0.054380664652567974,0.021148036253776436,0.9112426035502958
140,0.9634551495016611,0.009966777408637873,0.023255813953488372,0.0033222591362126247,0.9771986970684039
141,0.9335664335664335,0.0,0.045454545454545456,0.02097902097902098,0.9312714776632303
142,0.9233449477351916,0.0,0.04529616724738676,0.0313588850174216,0.910958904109589
143,0.9322033898305084,0.003389830508474576,0.05084745762711865,0.013559322033898305,0.93
144,0.9245283018867925,0.0,0.03773584905660377,0.03773584905660377,0.9198113207547169
145,0.8770949720670391,0.0,0.08379888268156424,0.03910614525139665,0.8736842105263158
146,0.8690476190476191,0.005952380952380952,0.10714285714285714,0.017857142857142856,0.9047619047619048
147,0.8982035928143712,0.005988023952095809,0.0658682634730539,0.029940119760479042,0.896551724137931
148,0.8867924528301887,0.0,0.07547169811320754,0.03773584905660377,0.8830409356725146
149,0.9139072847682119,0.0,0.039735099337748346,0.046357615894039736,0.9119496855345912
150,0.9047619047619048,0.0,0.06802721088435375,0.027210884353741496,0.9013157894736842
151,0.9236641221374046,0.0,0.03816793893129771,0.03816793893129771,0.935251798561151
152,0.9137931034482759,0.0,0.008620689655172414,0.07758620689655173,0.9032258064516129
153,0.8181818181818182,0.01652892561983471,0.1322314049586777,0.03305785123966942,0.8473282442748091
154,0.8888888888888888,0.0,0.06837606837606838,0.042735042735042736,0.873015873015873
155,0.6451612903225806,0.06451612903225806,0.2,0.09032258064516129,0.7430555555555556
156,0.8896103896103896,0.01948051948051948,0.07792207792207792,0.012987012987012988,0.8896551724137931
157,0.9013157894736842,0.006578947368421052,0.05263157894736842,0.039473684210526314,0.891156462585034
158,0.8711656441717791,0.006134969325153374,0.09815950920245399,0.024539877300613498,0.86875
159,0.850828729281768,0.03867403314917127,0.08287292817679558,0.027624309392265192,0.893491124260355
160,0.9880239520958084,0.0,0.011976047904191617,0.0,0.9872611464968153
161,0.9430379746835443,0.006329113924050633,0.0379746835443038,0.012658227848101266,0.9455782312925171
162,1.0,0.0,0.0,0.0,1.0
163,0.9787234042553191,0.0,0.0,0.02127659574468085,0.967741935483871
164,0.8604651162790697,0.023255813953488372,0.08139534883720931,0.03488372093023256,0.8666666666666667
165,0.8133333333333334,0.013333333333333334,0.14666666666666667,0.02666666666666667,0.8461538461538461
166,0.7894736842105263,0.0,0.17543859649122806,0.03508771929824561,0.7936507936507936
167,0.6829268292682927,0.06097560975609756,0.14634146341463414,0.10975609756097561,0.7682926829268293
168,0.6952380952380952,0.02857142857142857,0.22857142857142856,0.047619047619047616,0.7628865979381443
169,0.8677685950413223,0.0,0.0743801652892562,0.05785123966942149,0.8899082568807339
170,0.8439716312056738,0.0070921985815602835,0.09929078014184398,0.04964539007092199,0.84251968503937
171,0.8525641025641025,0.00641025641025641,0.10897435897435898,0.03205128205128205,0.8439716312056738
172,0.8902439024390244,0.006097560975609756,0.07317073170731707,0.03048780487804878,0.8918918918918919
173,0.8823529411764706,0.0,0.08235294117647059,0.03529411764705882,0.8670886075949367
174,0.9240506329113924,0.012658227848101266,0.0379746835443038,0.02531645569620253,0.9261744966442953
175,0.9347826086956522,0.007246376811594203,0.036231884057971016,0.021739130434782608,0.9465648854961832
176,0.8367346938775511,0.0,0.10204081632653061,0.061224489795918366,0.8705035971223022
177,0.8759124087591241,0.0072992700729927005,0.06569343065693431,0.051094890510948905,0.890625
178,0.9349593495934959,0.0,0.04878048780487805,0.016260162601626018,0.9316239316239316
179,0.8412698412698413,0.0,0.11904761904761904,0.03968253968253968,0.85
180,0.9375,0.008928571428571428,0.044642857142857144,0.008928571428571428,0.9523809523809523
181,0.853448275862069,0.008620689655172414,0.08620689655172414,0.05172413793103448,0.8532110091743119
182,0.9473684210526315,0.0,0.02631578947368421,0.02631578947368421,0.9272727272727272
183,0.9090909090909091,0.0,0.06060606060606061,0.030303030303030304,0.9029126213592233
184,0.9880952380952381,0.0,0.011904761904761904,0.0,0.9886363636363636
185,0.8279569892473119,0.0,0.12903225806451613,0.043010752688172046,0.8282828282828283
186,0.8658536585365854,0.0,0.10975609756097561,0.024390243902439025,0.8817204301075269
187,0.8235294117647058,0.011764705882352941,0.1411764705882353,0.023529411764705882,0.8791208791208791
188,0.7888888888888889,0.0,0.16666666666666666,0.044444444444444446,0.7916666666666666
189,0.865979381443299,0.0,0.12371134020618557,0.010309278350515464,0.8811881188118812
190,0.8737864077669902,0.0,0.0970873786407767,0.02912621359223301,0.8584905660377359
191,0.8547008547008547,0.0,0.13675213675213677,0.008547008547008548,0.8888888888888888
192,0.85,0.016666666666666666,0.09166666666666666,0.041666666666666664,0.8571428571428571
193,0.9090909090909091,0.0,0.05785123966942149,0.03305785123966942,0.9166666666666666
194,0.8188976377952756,0.0,0.12598425196850394,0.05511811023622047,0.823076923076923
195,0.9098360655737705,0.01639344262295082,0.06557377049180328,0.00819672131147541,0.9504132231404959
196,0.8615384615384616,0.015384615384615385,0.09230769230769231,0.03076923076923077,0.8951612903225806
197,0.944,0.008,0.04,0.008,0.95
198,0.9090909090909091,0.0,0.05785123966942149,0.03305785123966942,0.8861788617886179
199,0.9369369369369369,0.0,0.036036036036036036,0.02702702702702703,0.9375
200,0.9238095238095239,0.009523809523809525,0.02857142857142857,0.0380952380952381,0.9238095238095239
201,0.7938144329896907,0.0,0.10309278350515463,0.10309278350515463,0.7878787878787878
202,0.9655172413793104,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.967032967032967
203,0.9210526315789473,0.0,0.07894736842105263,0.0,0.9390243902439024
204,0.9315068493150684,0.0547945205479452,0.0136986301369863,0.0,0.9866666666666667
205,0.782051282051282,0.0,0.10256410256410256,0.11538461538461539,0.7692307692307693
206,0.9466666666666667,0.0,0.04,0.013333333333333334,0.935064935064935
207,0.8227848101265823,0.012658227848101266,0.11392405063291139,0.05063291139240506,0.825
208,0.8028169014084507,0.0,0.15492957746478872,0.04225352112676056,0.8076923076923077
209,0.825,0.0125,0.0875,0.075,0.8470588235294118
210,0.8222222222222222,0.011111111111111112,0.1111111111111111,0.05555555555555555,0.851063829787234
211,0.8673469387755102,0.01020408163265306,0.10204081632653061,0.02040816326530612,0.898989898989899
212,0.8556701030927835,0.010309278350515464,0.10309278350515463,0.030927835051546393,0.8736842105263158
213,0.6103896103896104,0.0,0.2792207792207792,0.11038961038961038,0.6408450704225352
214,0.8757763975155279,0.006211180124223602,0.09316770186335403,0.024844720496894408,0.8904109589041096
215,0.9141104294478528,0.012269938650306749,0.06134969325153374,0.012269938650306749,0.9183673469387755
216,0.9320987654320988,0.006172839506172839,0.04938271604938271,0.012345679012345678,0.9379310344827586
217,0.930379746835443,0.0,0.056962025316455694,0.012658227848101266,0.9236111111111112
218,0.9539473684210527,0.0,0.03289473684210526,0.013157894736842105,0.9370629370629371
219,0.9652777777777778,0.006944444444444444,0.013888888888888888,0.013888888888888888,0.9637681159420289
220,0.8878504672897196,0.009345794392523364,0.07476635514018691,0.028037383177570093,0.9056603773584906
221,0.7850467289719626,0.0,0.17757009345794392,0.037383177570093455,0.8113207547169812
222,0.8557692307692307,0.0,0.08653846153846154,0.057692307692307696,0.8543689320388349
223,0.8725490196078431,0.00980392156862745,0.08823529411764706,0.029411764705882353,0.8773584905660378
224,0.8571428571428571,0.009523809523809525,0.06666666666666667,0.06666666666666667,0.8532110091743119
225,0.9339622641509434,0.009433962264150943,0.04716981132075472,0.009433962264150943,0.9532710280373832
226,0.9428571428571428,0.009523809523809525,0.009523809523809525,0.0380952380952381,0.9351851851851852
227,0.9375,0.010416666666666666,0.041666666666666664,0.010416666666666666,0.9591836734693877
228,0.8470588235294118,0.0,0.12941176470588237,0.023529411764705882,0.8850574712643678
229,0.7052631578947368,0.05263157894736842,0.2,0.042105263157894736,0.7717391304347826
230,0.7884615384615384,0.019230769230769232,0.15384615384615385,0.038461538461538464,0.8125
231,0.8476190476190476,0.0,0.10476190476190476,0.047619047619047616,0.8235294117647058
232,0.9514563106796117,0.0,0.04854368932038835,0.0,0.96875
233,0.908256880733945,0.0,0.05504587155963303,0.03669724770642202,0.8857142857142857
234,0.8813559322033898,0.01694915254237288,0.05084745762711865,0.05084745762711865,0.8771929824561403
235,0.9217391304347826,0.0,0.06086956521739131,0.017391304347826087,0.9310344827586207
236,0.7394957983193278,0.12605042016806722,0.06722689075630252,0.06722689075630252,0.839622641509434
237,0.8034188034188035,0.008547008547008548,0.1794871794871795,0.008547008547008548,0.8543689320388349
238,0.7903225806451613,0.016129032258064516,0.12096774193548387,0.07258064516129033,0.7567567567567568
239,0.8206896551724138,0.04827586206896552,0.12413793103448276,0.006896551724137931,0.8925619834710744
240,0.83125,0.00625,0.14375,0.01875,0.8656716417910447
241,0.901840490797546,0.006134969325153374,0.06134969325153374,0.03067484662576687,0.8928571428571429
242,0.8806818181818182,0.011363636363636364,0.08522727272727272,0.022727272727272728,0.8874172185430463
243,0.861271676300578,0.011560693641618497,0.07514450867052024,0.05202312138728324,0.8322147651006712
244,0.9101796407185628,0.0,0.05389221556886228,0.03592814371257485,0.9047619047619048
245,0.8571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.8376623376623377
246,0.9102564102564102,0.019230769230769232,0.04487179487179487,0.02564102564102564,0.9066666666666666
247,0.9027777777777778,0.0,0.08333333333333333,0.013888888888888888,0.9166666666666666
248,0.8486842105263158,0.006578947368421052,0.10526315789473684,0.039473684210526314,0.87248322147651
249,0.8859060402684564,0.0,0.10067114093959731,0.013422818791946308,0.9047619047619048
250,0.9328358208955224,0.007462686567164179,0.05223880597014925,0.007462686567164179,0.9312977099236641
251,0.841726618705036,0.02158273381294964,0.07913669064748201,0.05755395683453238,0.8529411764705882
252,0.8085106382978723,0.02127659574468085,0.12056737588652482,0.04964539007092199,0.8283582089552238
253,0.9197080291970803,0.0,0.058394160583941604,0.021897810218978103,0.9236641221374046
254,0.8741258741258742,0.0,0.07692307692307693,0.04895104895104895,0.8571428571428571
255,0.8905109489051095,0.0072992700729927005,0.072992700729927,0.029197080291970802,0.8840579710144928
256,0.9663865546218487,0.0,0.01680672268907563,0.01680672268907563,0.953125
257,0.9396551724137931,0.0,0.04310344827586207,0.017241379310344827,0.9453125
258,0.9245283018867925,0.009433962264150943,0.02830188679245283,0.03773584905660377,0.9098360655737705
259,0.8539325842696629,0.011235955056179775,0.11235955056179775,0.02247191011235955,0.900990099009901
260,0.8586956521739131,0.0,0.11956521739130435,0.021739130434782608,0.8712871287128713
261,0.8554216867469879,0.0,0.10843373493975904,0.03614457831325301,0.8617021276595744
262,0.8192771084337349,0.0,0.10843373493975904,0.07228915662650602,0.8105263157894737
263,0.8586956521739131,0.0,0.08695652173913043,0.05434782608695652,0.8571428571428571
264,0.7058823529411765,0.01680672268907563,0.226890756302521,0.05042016806722689,0.7698412698412699
265,0.8740157480314961,0.007874015748031496,0.09448818897637795,0.023622047244094488,0.8984375
266,0.9435483870967742,0.016129032258064516,0.03225806451612903,0.008064516129032258,0.9596774193548387
267,0.9230769230769231,0.0,0.042735042735042736,0.03418803418803419,0.9090909090909091
268,0.9122807017543859,0.0,0.03508771929824561,0.05263157894736842,0.8991596638655462
269,0.941747572815534,0.009708737864077669,0.038834951456310676,0.009708737864077669,0.9433962264150944
270,0.7844827586206896,0.008620689655172414,0.11206896551724138,0.09482758620689655,0.7851239669421488
271,0.8247422680412371,0.061855670103092786,0.08247422680412371,0.030927835051546393,0.89
272,0.8144329896907216,0.010309278350515464,0.12371134020618557,0.05154639175257732,0.8269230769230769
273,0.839622641509434,0.018867924528301886,0.12264150943396226,0.018867924528301886,0.8899082568807339
274,0.8521739130434782,0.0,0.09565217391304348,0.05217391304347826,0.8559322033898306
275,0.9292035398230089,0.0,0.04424778761061947,0.02654867256637168,0.9145299145299145
276,0.8244274809160306,0.022900763358778626,0.12213740458015267,0.030534351145038167,0.8671875
277,0.7753623188405797,0.014492753623188406,0.16666666666666666,0.043478260869565216,0.8308823529411765
278,0.9037037037037037,0.014814814814814815,0.06666666666666667,0.014814814814814815,0.9076923076923077
279,0.8287671232876712,0.00684931506849315,0.11643835616438356,0.04794520547945205,0.8297872340425532
280,0.8851351351351351,0.0,0.060810810810810814,0.05405405405405406,0.8783783783783784
281,0.7570621468926554,0.011299435028248588,0.14124293785310735,0.0903954802259887,0.7988165680473372
282,0.9273743016759777,0.00558659217877095,0.05027932960893855,0.01675977653631285,0.9341317365269461
283,0.8415300546448088,0.01092896174863388,0.08196721311475409,0.06557377049180328,0.8390804597701149
284,0.7096774193548387,0.013824884792626729,0.17050691244239632,0.10599078341013825,0.7427184466019418
285,0.7829457364341085,0.01937984496124031,0.15891472868217055,0.03875968992248062,0.8170212765957446
286,0.8905660377358491,0.007547169811320755,0.08679245283018867,0.01509433962264151,0.9017094017094017
287,0.9253731343283582,0.0,0.048507462686567165,0.026119402985074626,0.919831223628692
288,0.9656652360515021,0.0,0.02575107296137339,0.008583690987124463,0.9569377990430622
289,0.948936170212766,0.0,0.029787234042553193,0.02127659574468085,0.9392523364485982
290,0.9506726457399103,0.0,0.03587443946188341,0.013452914798206279,0.9405940594059405
291,0.9634146341463414,0.012195121951219513,0.018292682926829267,0.006097560975609756,0.9741935483870968
292,0.875,0.0,0.08333333333333333,0.041666666666666664,0.8739495798319328
293,0.8613861386138614,0.0,0.0891089108910891,0.04950495049504951,0.8623853211009175
294,0.7959183673469388,0.01020408163265306,0.10204081632653061,0.09183673469387756,0.7876106194690266
295,0.8476190476190476,0.0,0.0761904761904762,0.0761904761904762,0.859504132231405
296,0.6976744186046512,0.05426356589147287,0.13953488372093023,0.10852713178294573,0.782608695652174
297,0.7905405405405406,0.006756756756756757,0.12837837837837837,0.07432432432432433,0.8289473684210527
298,0.94,0.0,0.04,0.02,0.9358974358974359
299,0.8709677419354839,0.0064516129032258064,0.06451612903225806,0.05806451612903226,0.8789808917197452
300,0.8545454545454545,0.0,0.09696969696969697,0.048484848484848485,0.8520710059171598
301,0.8795180722891566,0.0,0.07228915662650602,0.04819277108433735,0.8647058823529412
302,0.9622641509433962,0.006289308176100629,0.018867924528301886,0.012578616352201259,0.9636363636363636
303,0.9224806201550387,0.0,0.023255813953488372,0.05426356589147287,0.8985507246376812
304,0.7619047619047619,0.03968253968253968,0.11904761904761904,0.07936507936507936,0.8235294117647058
305,0.8345323741007195,0.02877697841726619,0.07913669064748201,0.05755395683453238,0.8551724137931035
306,0.8732394366197183,0.014084507042253521,0.08450704225352113,0.028169014084507043,0.9154929577464789
307,0.8368794326241135,0.0,0.0851063829787234,0.07801418439716312,0.8623188405797102
308,0.8287671232876712,0.0,0.1095890410958904,0.06164383561643835,0.8402777777777778
309,0.8789808917197452,0.012738853503184714,0.06369426751592357,0.044585987261146494,0.8888888888888888
310,0.7073170731707317,0.01951219512195122,0.2146341463414634,0.05853658536585366,0.7734806629834254
311,0.7375,0.016666666666666666,0.19583333333333333,0.05,0.7733990147783252
312,0.7813620071684588,0.0035842293906810036,0.15770609318996415,0.05734767025089606,0.7551867219917012
313,0.7245179063360881,0.024793388429752067,0.19559228650137742,0.05509641873278237,0.7508090614886731
314,0.8854166666666666,0.013020833333333334,0.08333333333333333,0.018229166666666668,0.8871951219512195
315,0.8816425120772947,0.007246376811594203,0.07004830917874397,0.04106280193236715,0.871866295264624
316,0.9386792452830188,0.0047169811320754715,0.030660377358490566,0.025943396226415096,0.925531914893617
317,0.9323308270676691,0.007518796992481203,0.05263157894736842,0.007518796992481203,0.936986301369863
318,0.9122340425531915,0.0,0.07712765957446809,0.010638297872340425,0.9176136363636364
319,0.8817204301075269,0.005376344086021506,0.10483870967741936,0.008064516129032258,0.8936781609195402
320,0.8548895899053628,0.006309148264984227,0.1167192429022082,0.022082018927444796,0.8589743589743589
321,0.8688524590163934,0.003278688524590164,0.08524590163934426,0.04262295081967213,0.893687707641196
