,Prob 1,Prob 2,Prob 3,Prob 4
33,0.8309178743961353,0.06280193236714976,0.0,0.10628019323671498
34,0.9285714285714286,0.061224489795918366,0.0,0.01020408163265306
35,0.8325581395348837,0.12093023255813953,0.009302325581395349,0.037209302325581395
36,0.9313725490196079,0.03431372549019608,0.0,0.03431372549019608
37,0.9206349206349206,0.037037037037037035,0.005291005291005291,0.037037037037037035
38,0.6930232558139535,0.22325581395348837,0.009302325581395349,0.07441860465116279
39,0.6793103448275862,0.2413793103448276,0.017241379310344827,0.06206896551724138
40,0.8943661971830986,0.06338028169014084,0.007042253521126761,0.035211267605633804
41,0.8318042813455657,0.10397553516819572,0.012232415902140673,0.05198776758409786
42,0.8501440922190202,0.08357348703170028,0.020172910662824207,0.04610951008645533
43,0.8538461538461538,0.06923076923076923,0.0,0.07692307692307693
44,0.8813953488372093,0.09534883720930233,0.0069767441860465115,0.01627906976744186
45,0.9351620947630923,0.04738154613466334,0.004987531172069825,0.012468827930174564
46,0.9604863221884499,0.02127659574468085,0.00303951367781155,0.015197568389057751
47,0.9204892966360856,0.05504587155963303,0.0061162079510703364,0.01834862385321101
48,0.9368421052631579,0.0456140350877193,0.0035087719298245615,0.014035087719298246
49,0.9628099173553719,0.02066115702479339,0.008264462809917356,0.008264462809917356
50,0.9095477386934674,0.05025125628140704,0.0,0.04020100502512563
51,0.9271523178807947,0.046357615894039736,0.006622516556291391,0.019867549668874173
52,0.8695652173913043,0.06521739130434782,0.0,0.06521739130434782
53,0.8299319727891157,0.08843537414965986,0.0,0.08163265306122448
54,0.944,0.024,0.0,0.032
55,0.8983050847457628,0.03389830508474576,0.0,0.06779661016949153
56,0.9043478260869565,0.09565217391304348,0.0,0.0
57,0.831858407079646,0.12389380530973451,0.008849557522123894,0.035398230088495575
58,0.918918918918919,0.06306306306306306,0.009009009009009009,0.009009009009009009
59,0.8932038834951457,0.07766990291262135,0.0,0.02912621359223301
60,0.7864077669902912,0.14563106796116504,0.009708737864077669,0.05825242718446602
61,0.9387755102040817,0.01020408163265306,0.0,0.05102040816326531
62,0.8365384615384616,0.125,0.009615384615384616,0.028846153846153848
63,0.9142857142857143,0.0380952380952381,0.009523809523809525,0.0380952380952381
64,0.9354838709677419,0.043010752688172046,0.021505376344086023,0.0
65,0.9540229885057471,0.022988505747126436,0.0,0.022988505747126436
66,0.872093023255814,0.05813953488372093,0.0,0.06976744186046512
67,0.8857142857142857,0.07142857142857142,0.0,0.04285714285714286
68,0.8873239436619719,0.056338028169014086,0.0,0.056338028169014086
69,0.8461538461538461,0.09230769230769231,0.03076923076923077,0.03076923076923077
70,0.75,0.13157894736842105,0.013157894736842105,0.10526315789473684
71,0.9210526315789473,0.05263157894736842,0.0,0.02631578947368421
72,0.8875,0.0625,0.0,0.05
73,0.8831168831168831,0.06493506493506493,0.0,0.05194805194805195
74,0.8625,0.1,0.0,0.0375
75,0.875,0.05,0.0,0.075
76,0.868421052631579,0.05263157894736842,0.0,0.07894736842105263
77,0.8055555555555556,0.1388888888888889,0.013888888888888888,0.041666666666666664
78,0.8125,0.1,0.0,0.0875
79,0.797752808988764,0.056179775280898875,0.0,0.14606741573033707
80,0.9411764705882353,0.03529411764705882,0.0,0.023529411764705882
81,0.7450980392156863,0.08823529411764706,0.0,0.16666666666666666
82,0.8348623853211009,0.045871559633027525,0.009174311926605505,0.11009174311926606
83,0.7674418604651163,0.11627906976744186,0.007751937984496124,0.10852713178294573
84,0.8529411764705882,0.08088235294117647,0.0,0.0661764705882353
85,0.8888888888888888,0.044444444444444446,0.0,0.06666666666666667
86,0.7628205128205128,0.03205128205128205,0.0,0.20512820512820512
87,0.891566265060241,0.0783132530120482,0.006024096385542169,0.024096385542168676
88,0.8245614035087719,0.07017543859649122,0.005847953216374269,0.09941520467836257
89,0.9,0.09411764705882353,0.0,0.0058823529411764705
90,0.8834355828220859,0.06134969325153374,0.018404907975460124,0.03680981595092025
91,0.906832298136646,0.06832298136645963,0.0,0.024844720496894408
92,0.9308176100628931,0.05660377358490566,0.0,0.012578616352201259
93,0.953125,0.03125,0.0,0.015625
94,0.8702290076335878,0.03816793893129771,0.0,0.0916030534351145
95,0.8217054263565892,0.10852713178294573,0.007751937984496124,0.06201550387596899
96,0.940677966101695,0.03389830508474576,0.00847457627118644,0.01694915254237288
97,0.9423076923076923,0.028846153846153848,0.0,0.028846153846153848
98,0.8617021276595744,0.031914893617021274,0.0,0.10638297872340426
99,0.8,0.17142857142857143,0.009523809523809525,0.01904761904761905
100,0.941747572815534,0.04854368932038835,0.0,0.009708737864077669
101,0.88,0.09,0.0,0.03
102,0.8977272727272727,0.056818181818181816,0.0,0.045454545454545456
103,0.8367346938775511,0.1326530612244898,0.01020408163265306,0.02040816326530612
104,0.9183673469387755,0.061224489795918366,0.0,0.02040816326530612
105,0.8947368421052632,0.05263157894736842,0.0,0.05263157894736842
106,0.9634146341463414,0.036585365853658534,0.0,0.0
107,0.9436619718309859,0.04225352112676056,0.0,0.014084507042253521
108,0.8714285714285714,0.05714285714285714,0.0,0.07142857142857142
109,0.8529411764705882,0.07352941176470588,0.029411764705882353,0.04411764705882353
110,0.864406779661017,0.0847457627118644,0.01694915254237288,0.03389830508474576
111,0.7846153846153846,0.15384615384615385,0.015384615384615385,0.046153846153846156
112,0.7236842105263158,0.23684210526315788,0.0,0.039473684210526314
113,0.7755102040816326,0.15306122448979592,0.01020408163265306,0.061224489795918366
114,0.9038461538461539,0.08653846153846154,0.0,0.009615384615384616
115,0.9207920792079208,0.0594059405940594,0.0,0.019801980198019802
116,0.8653846153846154,0.0673076923076923,0.0,0.0673076923076923
117,0.9074074074074074,0.06481481481481481,0.009259259259259259,0.018518518518518517
118,0.9245283018867925,0.04716981132075472,0.0,0.02830188679245283
119,0.8969072164948454,0.041237113402061855,0.0,0.061855670103092786
120,0.9529411764705882,0.023529411764705882,0.0,0.023529411764705882
121,0.9156626506024096,0.060240963855421686,0.012048192771084338,0.012048192771084338
122,0.8452380952380952,0.10714285714285714,0.0,0.047619047619047616
123,0.7701149425287356,0.13793103448275862,0.022988505747126436,0.06896551724137931
124,0.891566265060241,0.08433734939759036,0.012048192771084338,0.012048192771084338
125,0.9259259259259259,0.06172839506172839,0.0,0.012345679012345678
126,0.9342105263157895,0.039473684210526314,0.0,0.02631578947368421
127,0.8875,0.0625,0.0,0.05
128,0.8604651162790697,0.08139534883720931,0.0,0.05813953488372093
129,0.8064516129032258,0.10752688172043011,0.010752688172043012,0.07526881720430108
130,0.8404255319148937,0.09574468085106383,0.0,0.06382978723404255
131,0.7641509433962265,0.16037735849056603,0.018867924528301886,0.05660377358490566
132,0.632258064516129,0.25161290322580643,0.0064516129032258064,0.10967741935483871
133,0.7589743589743589,0.13333333333333333,0.010256410256410256,0.09743589743589744
134,0.8288288288288288,0.11711711711711711,0.009009009009009009,0.04504504504504504
135,0.9145299145299145,0.042735042735042736,0.004273504273504274,0.038461538461538464
136,0.9367088607594937,0.03375527426160337,0.008438818565400843,0.02109704641350211
137,0.7142857142857143,0.17142857142857143,0.0,0.11428571428571428
138,0.8604651162790697,0.10174418604651163,0.00872093023255814,0.029069767441860465
139,0.9123867069486404,0.054380664652567974,0.012084592145015106,0.021148036253776436
140,0.9634551495016611,0.023255813953488372,0.009966777408637873,0.0033222591362126247
141,0.9335664335664335,0.045454545454545456,0.0,0.02097902097902098
142,0.9233449477351916,0.04529616724738676,0.0,0.0313588850174216
143,0.9322033898305084,0.05084745762711865,0.003389830508474576,0.013559322033898305
144,0.9245283018867925,0.03773584905660377,0.0,0.03773584905660377
145,0.8770949720670391,0.08379888268156424,0.0,0.03910614525139665
146,0.8690476190476191,0.10714285714285714,0.005952380952380952,0.017857142857142856
147,0.8982035928143712,0.0658682634730539,0.005988023952095809,0.029940119760479042
148,0.8867924528301887,0.07547169811320754,0.0,0.03773584905660377
149,0.9139072847682119,0.039735099337748346,0.0,0.046357615894039736
150,0.9047619047619048,0.06802721088435375,0.0,0.027210884353741496
151,0.9236641221374046,0.03816793893129771,0.0,0.03816793893129771
152,0.9137931034482759,0.008620689655172414,0.0,0.07758620689655173
153,0.8181818181818182,0.1322314049586777,0.01652892561983471,0.03305785123966942
154,0.8888888888888888,0.06837606837606838,0.0,0.042735042735042736
155,0.6451612903225806,0.2,0.06451612903225806,0.09032258064516129
156,0.8896103896103896,0.07792207792207792,0.01948051948051948,0.012987012987012988
157,0.9013157894736842,0.05263157894736842,0.006578947368421052,0.039473684210526314
158,0.8711656441717791,0.09815950920245399,0.006134969325153374,0.024539877300613498
159,0.850828729281768,0.08287292817679558,0.03867403314917127,0.027624309392265192
160,0.9880239520958084,0.011976047904191617,0.0,0.0
161,0.9430379746835443,0.0379746835443038,0.006329113924050633,0.012658227848101266
162,1.0,0.0,0.0,0.0
163,0.9787234042553191,0.0,0.0,0.02127659574468085
164,0.8604651162790697,0.08139534883720931,0.023255813953488372,0.03488372093023256
165,0.8133333333333334,0.14666666666666667,0.013333333333333334,0.02666666666666667
166,0.7894736842105263,0.17543859649122806,0.0,0.03508771929824561
167,0.6829268292682927,0.14634146341463414,0.06097560975609756,0.10975609756097561
168,0.6952380952380952,0.22857142857142856,0.02857142857142857,0.047619047619047616
169,0.8677685950413223,0.0743801652892562,0.0,0.05785123966942149
170,0.8439716312056738,0.09929078014184398,0.0070921985815602835,0.04964539007092199
171,0.8525641025641025,0.10897435897435898,0.00641025641025641,0.03205128205128205
172,0.8902439024390244,0.07317073170731707,0.006097560975609756,0.03048780487804878
173,0.8823529411764706,0.08235294117647059,0.0,0.03529411764705882
174,0.9240506329113924,0.0379746835443038,0.012658227848101266,0.02531645569620253
175,0.9347826086956522,0.036231884057971016,0.007246376811594203,0.021739130434782608
176,0.8367346938775511,0.10204081632653061,0.0,0.061224489795918366
177,0.8759124087591241,0.06569343065693431,0.0072992700729927005,0.051094890510948905
178,0.9349593495934959,0.04878048780487805,0.0,0.016260162601626018
179,0.8412698412698413,0.11904761904761904,0.0,0.03968253968253968
180,0.9375,0.044642857142857144,0.008928571428571428,0.008928571428571428
181,0.853448275862069,0.08620689655172414,0.008620689655172414,0.05172413793103448
182,0.9473684210526315,0.02631578947368421,0.0,0.02631578947368421
183,0.9090909090909091,0.06060606060606061,0.0,0.030303030303030304
184,0.9880952380952381,0.011904761904761904,0.0,0.0
185,0.8279569892473119,0.12903225806451613,0.0,0.043010752688172046
186,0.8658536585365854,0.10975609756097561,0.0,0.024390243902439025
187,0.8235294117647058,0.1411764705882353,0.011764705882352941,0.023529411764705882
188,0.7888888888888889,0.16666666666666666,0.0,0.044444444444444446
189,0.865979381443299,0.12371134020618557,0.0,0.010309278350515464
190,0.8737864077669902,0.0970873786407767,0.0,0.02912621359223301
191,0.8547008547008547,0.13675213675213677,0.0,0.008547008547008548
192,0.85,0.09166666666666666,0.016666666666666666,0.041666666666666664
193,0.9090909090909091,0.05785123966942149,0.0,0.03305785123966942
194,0.8188976377952756,0.12598425196850394,0.0,0.05511811023622047
195,0.9098360655737705,0.06557377049180328,0.01639344262295082,0.00819672131147541
196,0.8615384615384616,0.09230769230769231,0.015384615384615385,0.03076923076923077
197,0.944,0.04,0.008,0.008
198,0.9090909090909091,0.05785123966942149,0.0,0.03305785123966942
199,0.9369369369369369,0.036036036036036036,0.0,0.02702702702702703
200,0.9238095238095239,0.02857142857142857,0.009523809523809525,0.0380952380952381
201,0.7938144329896907,0.10309278350515463,0.0,0.10309278350515463
202,0.9655172413793104,0.011494252873563218,0.011494252873563218,0.011494252873563218
203,0.9210526315789473,0.07894736842105263,0.0,0.0
204,0.9315068493150684,0.0136986301369863,0.0547945205479452,0.0
205,0.782051282051282,0.10256410256410256,0.0,0.11538461538461539
206,0.9466666666666667,0.04,0.0,0.013333333333333334
207,0.8227848101265823,0.11392405063291139,0.012658227848101266,0.05063291139240506
208,0.8028169014084507,0.15492957746478872,0.0,0.04225352112676056
209,0.825,0.0875,0.0125,0.075
210,0.8222222222222222,0.1111111111111111,0.011111111111111112,0.05555555555555555
211,0.8673469387755102,0.10204081632653061,0.01020408163265306,0.02040816326530612
212,0.8556701030927835,0.10309278350515463,0.010309278350515464,0.030927835051546393
213,0.6103896103896104,0.2792207792207792,0.0,0.11038961038961038
214,0.8757763975155279,0.09316770186335403,0.006211180124223602,0.024844720496894408
215,0.9141104294478528,0.06134969325153374,0.012269938650306749,0.012269938650306749
216,0.9320987654320988,0.04938271604938271,0.006172839506172839,0.012345679012345678
217,0.930379746835443,0.056962025316455694,0.0,0.012658227848101266
218,0.9539473684210527,0.03289473684210526,0.0,0.013157894736842105
219,0.9652777777777778,0.013888888888888888,0.006944444444444444,0.013888888888888888
220,0.8878504672897196,0.07476635514018691,0.009345794392523364,0.028037383177570093
221,0.7850467289719626,0.17757009345794392,0.0,0.037383177570093455
222,0.8557692307692307,0.08653846153846154,0.0,0.057692307692307696
223,0.8725490196078431,0.08823529411764706,0.00980392156862745,0.029411764705882353
224,0.8571428571428571,0.06666666666666667,0.009523809523809525,0.06666666666666667
225,0.9339622641509434,0.04716981132075472,0.009433962264150943,0.009433962264150943
226,0.9428571428571428,0.009523809523809525,0.009523809523809525,0.0380952380952381
227,0.9375,0.041666666666666664,0.010416666666666666,0.010416666666666666
228,0.8470588235294118,0.12941176470588237,0.0,0.023529411764705882
229,0.7052631578947368,0.2,0.05263157894736842,0.042105263157894736
230,0.7884615384615384,0.15384615384615385,0.019230769230769232,0.038461538461538464
231,0.8476190476190476,0.10476190476190476,0.0,0.047619047619047616
232,0.9514563106796117,0.04854368932038835,0.0,0.0
233,0.908256880733945,0.05504587155963303,0.0,0.03669724770642202
234,0.8813559322033898,0.05084745762711865,0.01694915254237288,0.05084745762711865
235,0.9217391304347826,0.06086956521739131,0.0,0.017391304347826087
236,0.7394957983193278,0.06722689075630252,0.12605042016806722,0.06722689075630252
237,0.8034188034188035,0.1794871794871795,0.008547008547008548,0.008547008547008548
238,0.7903225806451613,0.12096774193548387,0.016129032258064516,0.07258064516129033
239,0.8206896551724138,0.12413793103448276,0.04827586206896552,0.006896551724137931
240,0.83125,0.14375,0.00625,0.01875
241,0.901840490797546,0.06134969325153374,0.006134969325153374,0.03067484662576687
242,0.8806818181818182,0.08522727272727272,0.011363636363636364,0.022727272727272728
243,0.861271676300578,0.07514450867052024,0.011560693641618497,0.05202312138728324
244,0.9101796407185628,0.05389221556886228,0.0,0.03592814371257485
245,0.8571428571428571,0.10714285714285714,0.0,0.03571428571428571
246,0.9102564102564102,0.04487179487179487,0.019230769230769232,0.02564102564102564
247,0.9027777777777778,0.08333333333333333,0.0,0.013888888888888888
248,0.8486842105263158,0.10526315789473684,0.006578947368421052,0.039473684210526314
249,0.8859060402684564,0.10067114093959731,0.0,0.013422818791946308
250,0.9328358208955224,0.05223880597014925,0.007462686567164179,0.007462686567164179
251,0.841726618705036,0.07913669064748201,0.02158273381294964,0.05755395683453238
252,0.8085106382978723,0.12056737588652482,0.02127659574468085,0.04964539007092199
253,0.9197080291970803,0.058394160583941604,0.0,0.021897810218978103
254,0.8741258741258742,0.07692307692307693,0.0,0.04895104895104895
255,0.8905109489051095,0.072992700729927,0.0072992700729927005,0.029197080291970802
256,0.9663865546218487,0.01680672268907563,0.0,0.01680672268907563
257,0.9396551724137931,0.04310344827586207,0.0,0.017241379310344827
258,0.9245283018867925,0.02830188679245283,0.009433962264150943,0.03773584905660377
259,0.8539325842696629,0.11235955056179775,0.011235955056179775,0.02247191011235955
260,0.8586956521739131,0.11956521739130435,0.0,0.021739130434782608
261,0.8554216867469879,0.10843373493975904,0.0,0.03614457831325301
262,0.8192771084337349,0.10843373493975904,0.0,0.07228915662650602
263,0.8586956521739131,0.08695652173913043,0.0,0.05434782608695652
264,0.7058823529411765,0.226890756302521,0.01680672268907563,0.05042016806722689
265,0.8740157480314961,0.09448818897637795,0.007874015748031496,0.023622047244094488
266,0.9435483870967742,0.03225806451612903,0.016129032258064516,0.008064516129032258
267,0.9230769230769231,0.042735042735042736,0.0,0.03418803418803419
268,0.9122807017543859,0.03508771929824561,0.0,0.05263157894736842
269,0.941747572815534,0.038834951456310676,0.009708737864077669,0.009708737864077669
270,0.7844827586206896,0.11206896551724138,0.008620689655172414,0.09482758620689655
271,0.8247422680412371,0.08247422680412371,0.061855670103092786,0.030927835051546393
272,0.8144329896907216,0.12371134020618557,0.010309278350515464,0.05154639175257732
273,0.839622641509434,0.12264150943396226,0.018867924528301886,0.018867924528301886
274,0.8521739130434782,0.09565217391304348,0.0,0.05217391304347826
275,0.9292035398230089,0.04424778761061947,0.0,0.02654867256637168
276,0.8244274809160306,0.12213740458015267,0.022900763358778626,0.030534351145038167
277,0.7753623188405797,0.16666666666666666,0.014492753623188406,0.043478260869565216
278,0.9037037037037037,0.06666666666666667,0.014814814814814815,0.014814814814814815
279,0.8287671232876712,0.11643835616438356,0.00684931506849315,0.04794520547945205
280,0.8851351351351351,0.060810810810810814,0.0,0.05405405405405406
281,0.7570621468926554,0.14124293785310735,0.011299435028248588,0.0903954802259887
282,0.9273743016759777,0.05027932960893855,0.00558659217877095,0.01675977653631285
283,0.8415300546448088,0.08196721311475409,0.01092896174863388,0.06557377049180328
284,0.7096774193548387,0.17050691244239632,0.013824884792626729,0.10599078341013825
285,0.7829457364341085,0.15891472868217055,0.01937984496124031,0.03875968992248062
286,0.8905660377358491,0.08679245283018867,0.007547169811320755,0.01509433962264151
287,0.9253731343283582,0.048507462686567165,0.0,0.026119402985074626
288,0.9656652360515021,0.02575107296137339,0.0,0.008583690987124463
289,0.948936170212766,0.029787234042553193,0.0,0.02127659574468085
290,0.9506726457399103,0.03587443946188341,0.0,0.013452914798206279
291,0.9634146341463414,0.018292682926829267,0.012195121951219513,0.006097560975609756
292,0.875,0.08333333333333333,0.0,0.041666666666666664
293,0.8613861386138614,0.0891089108910891,0.0,0.04950495049504951
294,0.7959183673469388,0.10204081632653061,0.01020408163265306,0.09183673469387756
295,0.8476190476190476,0.0761904761904762,0.0,0.0761904761904762
296,0.6976744186046512,0.13953488372093023,0.05426356589147287,0.10852713178294573
297,0.7905405405405406,0.12837837837837837,0.006756756756756757,0.07432432432432433
298,0.94,0.04,0.0,0.02
299,0.8709677419354839,0.06451612903225806,0.0064516129032258064,0.05806451612903226
300,0.8545454545454545,0.09696969696969697,0.0,0.048484848484848485
301,0.8795180722891566,0.07228915662650602,0.0,0.04819277108433735
302,0.9622641509433962,0.018867924528301886,0.006289308176100629,0.012578616352201259
303,0.9224806201550387,0.023255813953488372,0.0,0.05426356589147287
304,0.7619047619047619,0.11904761904761904,0.03968253968253968,0.07936507936507936
305,0.8345323741007195,0.07913669064748201,0.02877697841726619,0.05755395683453238
306,0.8732394366197183,0.08450704225352113,0.014084507042253521,0.028169014084507043
307,0.8368794326241135,0.0851063829787234,0.0,0.07801418439716312
308,0.8287671232876712,0.1095890410958904,0.0,0.06164383561643835
309,0.8789808917197452,0.06369426751592357,0.012738853503184714,0.044585987261146494
310,0.7073170731707317,0.2146341463414634,0.01951219512195122,0.05853658536585366
311,0.7375,0.19583333333333333,0.016666666666666666,0.05
312,0.7813620071684588,0.15770609318996415,0.0035842293906810036,0.05734767025089606
313,0.7245179063360881,0.19559228650137742,0.024793388429752067,0.05509641873278237
314,0.8854166666666666,0.08333333333333333,0.013020833333333334,0.018229166666666668
315,0.8816425120772947,0.07004830917874397,0.007246376811594203,0.04106280193236715
316,0.9386792452830188,0.030660377358490566,0.0047169811320754715,0.025943396226415096
317,0.9323308270676691,0.05263157894736842,0.007518796992481203,0.007518796992481203
318,0.9122340425531915,0.07712765957446809,0.0,0.010638297872340425
319,0.8817204301075269,0.10483870967741936,0.005376344086021506,0.008064516129032258
320,0.8548895899053628,0.1167192429022082,0.006309148264984227,0.022082018927444796
321,0.8688524590163934,0.08524590163934426,0.003278688524590164,0.04262295081967213
322,0.8438538205980066,0.11960132890365449,0.006644518272425249,0.029900332225913623
323,0.873015873015873,0.09841269841269841,0.012698412698412698,0.015873015873015872
324,0.8867924528301887,0.07232704402515723,0.0,0.040880503144654086
325,0.878419452887538,0.10030395136778116,0.00303951367781155,0.0182370820668693
326,0.8563049853372434,0.09090909090909091,0.005865102639296188,0.0469208211143695
327,0.846820809248555,0.12138728323699421,0.008670520231213872,0.023121387283236993
328,0.8351648351648352,0.1346153846153846,0.008241758241758242,0.02197802197802198
329,0.812987012987013,0.12467532467532468,0.015584415584415584,0.046753246753246755
330,0.9259259259259259,0.06084656084656084,0.007936507936507936,0.005291005291005291
331,0.9342465753424658,0.0410958904109589,0.00821917808219178,0.01643835616438356
332,0.8763440860215054,0.0913978494623656,0.008064516129032258,0.024193548387096774
333,0.8375634517766497,0.1065989847715736,0.007614213197969543,0.048223350253807105
334,0.8127962085308057,0.16350710900473933,0.0,0.023696682464454975
335,0.9324675324675324,0.05194805194805195,0.0,0.015584415584415584
336,0.9283582089552239,0.041791044776119404,0.005970149253731343,0.023880597014925373
337,0.9230769230769231,0.052307692307692305,0.0,0.024615384615384615
338,0.9612903225806452,0.03225806451612903,0.0,0.0064516129032258064
339,0.9013605442176871,0.05442176870748299,0.01020408163265306,0.034013605442176874
340,0.9510204081632653,0.02040816326530612,0.004081632653061225,0.024489795918367346
341,0.8793103448275862,0.10919540229885058,0.005747126436781609,0.005747126436781609
342,0.8333333333333334,0.1130952380952381,0.005952380952380952,0.047619047619047616
343,0.7942857142857143,0.17714285714285713,0.0,0.02857142857142857
344,0.9112426035502958,0.05917159763313609,0.0,0.029585798816568046
345,0.927710843373494,0.03614457831325301,0.0,0.03614457831325301
346,0.8518518518518519,0.08641975308641975,0.012345679012345678,0.04938271604938271
347,0.8352272727272727,0.13636363636363635,0.005681818181818182,0.022727272727272728
348,0.8532608695652174,0.11413043478260869,0.005434782608695652,0.02717391304347826
349,0.7920792079207921,0.13861386138613863,0.0049504950495049506,0.06435643564356436
350,0.7727272727272727,0.1409090909090909,0.004545454545454545,0.08181818181818182
351,0.8942731277533039,0.06607929515418502,0.004405286343612335,0.03524229074889868
352,0.9071729957805907,0.03375527426160337,0.0,0.05907172995780591
353,0.9106382978723404,0.05531914893617021,0.00425531914893617,0.029787234042553193
354,0.6819672131147541,0.1901639344262295,0.003278688524590164,0.12459016393442623
355,0.8284023668639053,0.11538461538461539,0.0029585798816568047,0.05325443786982249
356,0.850415512465374,0.09418282548476455,0.0110803324099723,0.0443213296398892
357,0.9292035398230089,0.0471976401179941,0.0029498525073746312,0.02064896755162242
358,0.803030303030303,0.14393939393939395,0.0025252525252525255,0.050505050505050504
359,0.8564814814814815,0.1087962962962963,0.004629629629629629,0.03009259259259259
360,0.9065217391304348,0.07608695652173914,0.0,0.017391304347826087
361,0.6850094876660342,0.1555977229601518,0.0056925996204933585,0.15370018975332067
362,0.9214145383104125,0.05893909626719057,0.005893909626719057,0.0137524557956778
363,0.9030303030303031,0.06666666666666667,0.00202020202020202,0.028282828282828285
364,0.86,0.09636363636363636,0.007272727272727273,0.03636363636363636
365,0.9122137404580153,0.0648854961832061,0.02099236641221374,0.0019083969465648854
366,0.8819047619047619,0.09904761904761905,0.0038095238095238095,0.015238095238095238
367,0.8622540250447227,0.1037567084078712,0.01073345259391771,0.023255813953488372
368,0.8174273858921162,0.13278008298755187,0.004149377593360996,0.04564315352697095
369,0.9111570247933884,0.06198347107438017,0.0,0.026859504132231406
370,0.9243697478991597,0.04411764705882353,0.0021008403361344537,0.029411764705882353
371,0.8938053097345132,0.07300884955752213,0.0022123893805309734,0.030973451327433628
372,0.9372093023255814,0.05581395348837209,0.002325581395348837,0.004651162790697674
373,0.9176755447941889,0.05811138014527845,0.007263922518159807,0.01694915254237288
374,0.8549222797927462,0.10362694300518134,0.007772020725388601,0.03367875647668394
375,0.8724035608308606,0.08011869436201781,0.002967359050445104,0.04451038575667656
376,0.7579787234042553,0.1675531914893617,0.007978723404255319,0.06648936170212766
377,0.666015625,0.2265625,0.001953125,0.10546875
378,0.8487084870848709,0.11439114391143912,0.007380073800738007,0.02952029520295203
379,0.8272,0.1136,0.0176,0.0416
380,0.8565279770444764,0.08895265423242468,0.00860832137733142,0.04591104734576758
381,0.8775510204081632,0.09523809523809523,0.004081632653061225,0.02312925170068027
382,0.8737373737373737,0.09090909090909091,0.012626262626262626,0.022727272727272728
383,0.8440797186400938,0.11488862837045721,0.004689331770222743,0.03634232121922626
384,0.8607277289836889,0.10037641154328733,0.006273525721455458,0.03262233375156838
385,0.9026217228464419,0.07240948813982521,0.0024968789013732834,0.02247191011235955
386,0.9002557544757033,0.07161125319693094,0.0076726342710997444,0.020460358056265986
387,0.843520782396088,0.10268948655256724,0.012224938875305624,0.04156479217603912
388,0.8898514851485149,0.06806930693069307,0.006188118811881188,0.03589108910891089
389,0.8880503144654088,0.06918238993710692,0.0012578616352201257,0.04150943396226415
390,0.8427260812581914,0.10222804718217562,0.011795543905635648,0.04325032765399738
391,0.869031377899045,0.05593451568894952,0.034106412005457026,0.040927694406548434
392,0.9102209944751382,0.04005524861878453,0.016574585635359115,0.03314917127071823
393,0.8567639257294429,0.08620689655172414,0.029177718832891247,0.027851458885941646
394,0.8662952646239555,0.08217270194986072,0.016713091922005572,0.034818941504178275
395,0.8606896551724138,0.09517241379310344,0.013793103448275862,0.030344827586206897
396,0.9325513196480938,0.045454545454545456,0.007331378299120235,0.01466275659824047
