,Prob 1,Prob 2,Prob 3,Prob 4
55,0.9676470588235294,0.00196078431372549,0.0029411764705882353,0.027450980392156862
56,0.9228260869565217,0.03369565217391304,0.002173913043478261,0.041304347826086954
57,0.8239644970414202,0.011834319526627219,0.0073964497041420114,0.15680473372781065
58,0.6030534351145038,0.04198473282442748,0.015267175572519083,0.33969465648854963
59,0.8198051948051948,0.017857142857142856,0.006493506493506494,0.15584415584415584
60,0.8533724340175953,0.01466275659824047,0.002932551319648094,0.12903225806451613
61,0.8695652173913043,0.007905138339920948,0.011857707509881422,0.11067193675889328
62,0.7904967602591793,0.026997840172786176,0.01079913606911447,0.1717062634989201
63,0.8689024390243902,0.03556910569105691,0.008130081300813009,0.08739837398373984
64,0.42105263157894735,0.12554321583775954,0.006760019314340898,0.4466441332689522
65,0.8667595171773445,0.01903435468895079,0.01903435468895079,0.09517177344475394
66,0.8310260586319218,0.018729641693811076,0.005293159609120521,0.1449511400651466
67,0.947347266881029,0.014067524115755627,0.0020096463022508037,0.03657556270096463
68,0.9133435582822086,0.032208588957055216,0.010736196319018405,0.04371165644171779
69,0.8797537124230351,0.03766751177109743,0.009779065555957986,0.07279971024990946
70,0.9363376251788269,0.01967095851216023,0.002861230329041488,0.04113018597997139
71,0.946607341490545,0.020578420467185762,0.00389321468298109,0.028921023359288096
72,0.8209441128594682,0.12154096581660337,0.01410743353228432,0.04340748779164406
73,0.8058690744920993,0.12076749435665914,0.010158013544018058,0.06320541760722348
74,0.8787715517241379,0.078125,0.003232758620689655,0.03987068965517242
75,0.8807733619763695,0.07733619763694952,0.009129967776584319,0.03276047261009667
76,0.6413764510779436,0.23217247097844113,0.012437810945273632,0.11401326699834162
77,0.7867931155602389,0.15033368458025992,0.007024938531787847,0.05584826132771338
78,0.8686293130737576,0.10224754669199114,0.00823045267489712,0.020892687559354226
79,0.8943089430894309,0.07879924953095685,0.0006253908692933083,0.02626641651031895
80,0.866966966966967,0.1021021021021021,0.008108108108108109,0.022822822822822823
81,0.8661087866108786,0.09902370990237098,0.006136680613668061,0.028730822873082287
82,0.8950159066808059,0.07635206786850478,0.006627783669141039,0.02200424178154825
83,0.8671532846715329,0.09781021897810219,0.012554744525547445,0.022481751824817518
84,0.8932619647355163,0.07651133501259445,0.007871536523929471,0.022355163727959697
85,0.9035749426041325,0.07412266316825189,0.005247622171203673,0.017054772056411937
86,0.8978029294274301,0.07423435419440745,0.0039946737683089215,0.023968042609853527
87,0.8885764499121266,0.07592267135325131,0.00492091388400703,0.030579964850615114
88,0.8335719398711525,0.08339298496778812,0.0082319255547602,0.07480314960629922
89,0.8760058522311631,0.06912948061448428,0.016825164594001463,0.038039502560351136
90,0.8720123361603701,0.07131842713955282,0.02158828064764842,0.03508095605242868
91,0.86415963161934,0.0851880276285495,0.0249424405218726,0.025709900230237913
92,0.880568356374808,0.07258064516129033,0.019969278033794162,0.026881720430107527
93,0.8481945467943994,0.10353721444362564,0.019528371407516582,0.028739867354458364
94,0.8826774549466716,0.08201544685546157,0.009562339095255609,0.025744759102611255
95,0.8762202264740335,0.07536118703631393,0.023818820773135494,0.024599765716516987
96,0.9008899676375405,0.07200647249190939,0.0024271844660194173,0.024676375404530743
97,0.9191745485812554,0.058039552880481515,0.0021496130696474634,0.02063628546861565
98,0.900875979714154,0.07284462886122638,0.002305209774089442,0.0239741816505302
99,0.8768496420047732,0.07780429594272076,0.005727923627684964,0.039618138424821
100,0.8617511520737328,0.10138248847926268,0.0035842293906810036,0.033282130056323606
101,0.8326488706365504,0.12525667351129363,0.006160164271047228,0.03593429158110883
102,0.8314720812182741,0.12385786802030457,0.003553299492385787,0.04111675126903553
103,0.8773441459706032,0.0902179422199696,0.0020273694880892043,0.030410542321338063
104,0.8667649950835792,0.09980334316617502,0.005408062930186824,0.028023598820058997
105,0.8827250608272507,0.08807785888077858,0.0038929440389294406,0.025304136253041364
106,0.8812561334641805,0.08194308145240432,0.012757605495583905,0.02404317958783121
107,0.9112820512820513,0.06717948717948719,0.003076923076923077,0.018461538461538463
108,0.9023717595146167,0.07501378929950359,0.002206287920573635,0.02040816326530612
109,0.8994515539305301,0.07556368068251067,0.0018281535648994515,0.02315661182205972
110,0.868207370393504,0.09868831980012492,0.0018738288569643974,0.03123048094940662
111,0.8442466624284806,0.11379529561347743,0.0050858232676414495,0.036872218690400506
112,0.876657824933687,0.09350132625994695,0.002652519893899204,0.027188328912466843
113,0.9575113808801214,0.021244309559939303,0.0037936267071320183,0.017450682852807285
114,0.8870716510903427,0.08800623052959501,0.003894080996884735,0.02102803738317757
115,0.8055353241077932,0.15804806991988346,0.004369992716678805,0.032046613255644577
116,0.8419220055710307,0.12534818941504178,0.006963788300835654,0.02576601671309192
117,0.8359751895244659,0.11164713990351481,0.0027567195037904893,0.04962095106822881
118,0.8028455284552846,0.10840108401084012,0.0040650406504065045,0.08468834688346884
119,0.8518272425249169,0.09302325581395349,0.0026578073089701,0.05249169435215947
120,0.8744744744744745,0.08828828828828829,0.0024024024024024023,0.034834834834834835
121,0.8935541099940864,0.07569485511531639,0.002365464222353637,0.028385570668243643
122,0.8387096774193549,0.10850439882697947,0.002932551319648094,0.04985337243401759
123,0.8899521531100478,0.08253588516746412,0.0023923444976076554,0.025119617224880382
124,0.8871067242442936,0.07649599012954966,0.0012338062924120913,0.0351634793337446
125,0.8785478547854786,0.07722772277227723,0.007260726072607261,0.036963696369636964
126,0.8819492107069321,0.08304735758407687,0.0034317089910775567,0.031571722717913524
127,0.8793225123500353,0.07268877911079746,0.004940014114326041,0.043048694424841216
128,0.8847262247838616,0.06772334293948126,0.015129682997118156,0.032420749279538905
129,0.8766905330151153,0.03659506762132061,0.0007955449482895784,0.08591885441527446
130,0.8789860997547015,0.0866721177432543,0.006541291905151268,0.027800490596892886
131,0.8587943848059455,0.09083402146985962,0.00990916597853014,0.04046242774566474
132,0.8688663282571912,0.08037225042301184,0.01353637901861252,0.03722504230118443
133,0.8460891505466779,0.09503784693019345,0.0159798149705635,0.04289318755256518
134,0.857872340425532,0.10127659574468086,0.00425531914893617,0.03659574468085106
135,0.8366666666666667,0.1025,0.010833333333333334,0.05
136,0.8491935483870968,0.10483870967741936,0.012096774193548387,0.03387096774193549
137,0.887187751813054,0.07413376309427881,0.009669621273166801,0.029008863819500404
138,0.9009235936188077,0.06968933669185558,0.005037783375314861,0.02434928631402183
139,0.8724662162162162,0.07347972972972973,0.007601351351351352,0.0464527027027027
140,0.8725065047701648,0.08933217692974849,0.004336513443191674,0.033824804856895055
141,0.8169717138103162,0.13976705490848584,0.014975041597337771,0.028286189683860232
142,0.8467400508044031,0.10499576629974598,0.012701100762066046,0.03556308213378493
143,0.8835978835978836,0.0873015873015873,0.006172839506172839,0.02292768959435626
144,0.8923766816143498,0.0726457399103139,0.008968609865470852,0.02600896860986547
145,0.8648648648648649,0.09415867480383609,0.010462074978204011,0.03051438535309503
146,0.8726003490401396,0.09860383944153578,0.006108202443280977,0.02268760907504363
147,0.8114886731391586,0.10275080906148867,0.01699029126213592,0.06877022653721683
148,0.6411876184459886,0.16740366392924827,0.02021478205938092,0.17119393556538218
149,0.7238536836682122,0.17259144770736734,0.015971148892323546,0.08758371973209686
150,0.8357242017584452,0.12031466913465988,0.00971772327626099,0.03424340583063397
151,0.8717622080679406,0.08535031847133757,0.013163481953290871,0.029723991507430998
152,0.5509386733416771,0.29662077596996245,0.1344180225281602,0.018022528160200252
153,0.9363304981773998,0.042770352369380316,0.0053462940461725394,0.015552855407047388
154,0.8823929299796057,0.06979379107183321,0.034217085882619534,0.013596193065941536
155,0.9212410501193318,0.059427207637231506,0.00883054892601432,0.010501193317422435
156,0.9267427122940431,0.05399239543726236,0.008365019011406844,0.010899873257287706
157,0.9353246753246753,0.04831168831168831,0.005454545454545455,0.01090909090909091
158,0.9522275899087493,0.03891572732152442,0.003757380568974772,0.005099302200751476
159,0.9159628378378378,0.06418918918918919,0.006756756756756757,0.013091216216216216
160,0.9236298292902066,0.059748427672955975,0.006738544474393531,0.009883198562443846
161,0.9008645533141211,0.07146974063400577,0.005187319884726225,0.022478386167146973
162,0.8825757575757576,0.08838383838383838,0.008207070707070708,0.020833333333333332
163,0.8667573079537729,0.09721278042148199,0.010197144799456152,0.02583276682528892
164,0.88136826783115,0.07423580786026202,0.01455604075691412,0.029839883551673944
165,0.8682284040995608,0.07979502196193265,0.030014641288433383,0.021961932650073207
166,0.8773656320968963,0.08781226343679031,0.012869038607115822,0.02195306585919758
167,0.8542750929368029,0.10260223048327137,0.006691449814126394,0.036431226765799254
168,0.8718140929535232,0.08620689655172414,0.012743628185907047,0.02923538230884558
169,0.8530066815144766,0.10022271714922049,0.01855976243504083,0.028210838901262063
170,0.8889751552795031,0.07686335403726709,0.012422360248447204,0.021739130434782608
171,0.8077738515901061,0.11236749116607773,0.014840989399293287,0.06501766784452297
172,0.8706467661691543,0.09097370291400142,0.019189765458422176,0.019189765458422176
173,0.896877269426289,0.0784313725490196,0.005809731299927378,0.01888162672476398
174,0.8590211833455077,0.10080350620891161,0.005843681519357195,0.03433162892622352
175,0.8371929824561404,0.11649122807017544,0.014035087719298246,0.032280701754385965
176,0.8362771739130435,0.11141304347826086,0.012228260869565218,0.04008152173913043
177,0.7838157117542823,0.1340815121086828,0.01299468399291199,0.06910809214412286
178,0.831304347826087,0.09971014492753623,0.005797101449275362,0.06318840579710144
179,0.8543849972421401,0.09100937672366244,0.006067291781577496,0.04853833425261997
180,0.8650180319422978,0.07882534775888717,0.006697578567748583,0.04945904173106646
181,0.8607968519429414,0.08804722085587802,0.007870142646335464,0.04328578455484506
182,0.8736131210805596,0.08104196816208394,0.006753497346840328,0.03859141341051616
183,0.8584070796460177,0.08570097810898929,0.014904517931998137,0.040987424312994875
184,0.8581800580832527,0.09002904162633107,0.008228460793804453,0.04356243949661181
185,0.8202142524452725,0.12761993479273404,0.007918025151374011,0.04424778761061947
186,0.806740614334471,0.12841296928327645,0.015784982935153583,0.04906143344709898
187,0.8474714518760196,0.0966557911908646,0.01101141924959217,0.044861337683523655
188,0.8407766990291262,0.10135922330097087,0.01320388349514563,0.04466019417475728
