,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
58,0.9194244604316547,0.004316546762589928,0.05755395683453238,0.01870503597122302,0.929384965831435
59,0.8708272859216255,0.007982583454281567,0.08853410740203194,0.03265602322206096,0.885878962536023
60,0.8938589840788476,0.01061410159211524,0.06595905989385899,0.029567854435178165,0.9070048309178744
61,0.8535849056603774,0.004528301886792453,0.09207547169811321,0.04981132075471698,0.8580097087378641
62,0.8696,0.0096,0.076,0.0448,0.8756377551020408
63,0.8867761452031115,0.006050129645635264,0.058772687986171135,0.04840103716508211,0.8835286009648519
64,0.8906386701662292,0.005249343832020997,0.06561679790026247,0.03849518810148731,0.8959943780744906
65,0.9125441696113075,0.0035335689045936395,0.054770318021201414,0.029151943462897525,0.9146685472496474
66,0.9102316602316602,0.004826254826254826,0.052123552123552123,0.032818532818532815,0.9123475609756098
67,0.8929292929292929,0.00404040404040404,0.06868686868686869,0.03434343434343434,0.9031746031746032
68,0.8740416210295728,0.0032858707557502738,0.08981380065717415,0.03285870755750274,0.893542757417103
69,0.8672875436554133,0.0034924330616996507,0.08381839348079162,0.04540162980209546,0.8674136321195145
70,0.8542654028436019,0.005924170616113744,0.10071090047393365,0.03909952606635071,0.8639846743295019
71,0.9073604060913706,0.005076142131979695,0.0532994923857868,0.03426395939086294,0.9072375127420998
72,0.9198931909212283,0.0053404539385847796,0.04539385847797063,0.029372496662216287,0.9197860962566845
73,0.8809201623815968,0.005412719891745603,0.06224627875507442,0.05142083897158322,0.8779956427015251
74,0.8755186721991701,0.0,0.08852005532503458,0.035961272475795295,0.8794642857142857
75,0.8757225433526011,0.002890173410404624,0.07803468208092486,0.04335260115606936,0.8789954337899544
76,0.8998410174880763,0.001589825119236884,0.058823529411764705,0.0397456279809221,0.8959899749373433
77,0.8493150684931506,0.003424657534246575,0.0839041095890411,0.06335616438356165,0.851261620185923
78,0.9029982363315696,0.005291005291005291,0.0564373897707231,0.03527336860670194,0.9075862068965517
79,0.8842105263157894,0.0,0.08070175438596491,0.03508771929824561,0.8994413407821229
80,0.8666666666666667,0.0036036036036036037,0.08288288288288288,0.04684684684684685,0.8719068413391557
81,0.9054054054054054,0.0,0.05019305019305019,0.0444015444015444,0.8970814132104454
82,0.6440422322775264,0.0030165912518853697,0.17043740573152338,0.18250377073906485,0.6145952109464082
83,0.627348643006263,0.011482254697286013,0.1931106471816284,0.16805845511482254,0.6286388670338316
84,0.8387404580152672,0.0009541984732824427,0.09923664122137404,0.061068702290076333,0.8449389806173726
85,0.7762128325508607,0.004694835680751174,0.11032863849765258,0.10876369327073553,0.7764156450671337
86,0.7952910398953564,0.009810333551340745,0.09679529103989536,0.09810333551340746,0.8017535314174379
87,0.885036496350365,0.006082725060827251,0.06690997566909976,0.041970802919708027,0.8993166287015946
88,0.9166187464059804,0.0011500862564692352,0.0523289246693502,0.029902242668200116,0.9250108365843086
89,0.8990017615971815,0.004697592483852026,0.059307105108631825,0.0369935408103347,0.9065168539325843
90,0.9025674786043449,0.0026333113890717576,0.06912442396313365,0.025674786043449638,0.915736040609137
91,0.9096345514950166,0.007308970099667774,0.05847176079734219,0.02458471760797342,0.9259834368530021
92,0.9039881831610044,0.003692762186115214,0.053175775480059084,0.03914327917282127,0.904292343387471
93,0.8666666666666667,0.004166666666666667,0.08416666666666667,0.045,0.875751503006012
94,0.8336120401337793,0.008361204013377926,0.1245819397993311,0.033444816053511704,0.8536749831422792
95,0.8177570093457944,0.005451713395638629,0.14953271028037382,0.027258566978193146,0.8410553410553411
96,0.8764845605700713,0.019002375296912115,0.08155186064924783,0.022961203483768806,0.8997982515131137
97,0.9097560975609756,0.004878048780487805,0.06747967479674796,0.01788617886178862,0.9180672268907563
98,0.9096185737976783,0.003316749585406302,0.06716417910447761,0.01990049751243781,0.9141016463851109
99,0.9372822299651568,0.002613240418118467,0.046167247386759584,0.013937282229965157,0.9406322282189669
100,0.908256880733945,0.0009174311926605505,0.060550458715596334,0.030275229357798167,0.8969991889699919
101,0.8868868868868869,0.004004004004004004,0.08308308308308308,0.026026026026026026,0.8921308576480991
102,0.6918238993710691,0.005390835579514825,0.2641509433962264,0.03863432165318958,0.721285140562249
103,0.8503100088573959,0.00354295837023915,0.10717449069973428,0.03897254207263064,0.8474178403755869
104,0.8971631205673759,0.0026595744680851063,0.06560283687943262,0.034574468085106384,0.8916601714731099
105,0.9001766784452296,0.0,0.07420494699646643,0.02561837455830389,0.8947368421052632
106,0.9051348999129678,0.0026109660574412533,0.06788511749347259,0.024369016536118365,0.9055177626606198
107,0.8946015424164524,0.001713796058269066,0.05741216795201371,0.04627249357326478,0.8950151057401813
108,0.9026473099914603,0.0017079419299743809,0.06148590947907771,0.034158838599487616,0.9017254313578394
109,0.7319034852546917,0.005361930294906166,0.14298480786416443,0.11974977658623771,0.7155049786628734
110,0.8832866479925303,0.0018674136321195146,0.07563025210084033,0.0392156862745098,0.8897005113221329
111,0.8321678321678322,0.007867132867132868,0.1145104895104895,0.045454545454545456,0.8501742160278746
112,0.7760180995475113,0.00980392156862745,0.16515837104072398,0.049019607843137254,0.8049382716049382
113,0.6889140271493213,0.002828054298642534,0.13687782805429866,0.17138009049773756,0.7258297258297258
114,0.8335005015045135,0.016549648946840523,0.13440320962888666,0.015546639919759278,0.8682342502218279
115,0.9467275494672754,0.0035514967021816335,0.0319634703196347,0.017757483510908167,0.945389435989257
116,0.920704845814978,0.007158590308370044,0.04185022026431718,0.0302863436123348,0.9135243841126194
117,0.9290038525041276,0.00275178866263071,0.041827187671986794,0.026417171161254815,0.9194194194194194
118,0.9247737556561086,0.005090497737556561,0.03902714932126697,0.031108597285067874,0.9163727959697733
119,0.9401654996817314,0.0019096117122851686,0.041374920432845325,0.016549968173138127,0.9428415895481764
120,0.9227272727272727,0.0027272727272727275,0.04454545454545455,0.03,0.9253628196268141
121,0.899641577060932,0.0047789725209080045,0.054958183990442055,0.04062126642771804,0.9081364829396326
122,0.8774271844660194,0.006067961165048544,0.05461165048543689,0.061893203883495146,0.8780053428317008
123,0.8649681528662421,0.005095541401273885,0.0751592356687898,0.05477707006369427,0.8791002811621368
124,0.7946210268948656,0.008557457212713936,0.09657701711491443,0.10024449877750612,0.8025247971145176
125,0.8301204819277108,0.004819277108433735,0.09518072289156626,0.06987951807228916,0.8336330935251799
126,0.8832116788321168,0.004866180048661801,0.07177615571776155,0.040145985401459854,0.8945921173235564
127,0.8910179640718563,0.003592814371257485,0.0562874251497006,0.04910179640718563,0.8952122854561879
128,0.9133089133089133,0.001221001221001221,0.045177045177045176,0.040293040293040296,0.9115770282588879
129,0.8736196319018404,0.006134969325153374,0.06134969325153374,0.05889570552147239,0.8766114180478821
130,0.8854679802955665,0.003694581280788177,0.05541871921182266,0.05541871921182266,0.8835930339138405
131,0.8486842105263158,0.006578947368421052,0.05789473684210526,0.0868421052631579,0.8486328125
132,0.689010989010989,0.012087912087912088,0.16813186813186815,0.13076923076923078,0.6966199505358615
133,0.8187250996015937,0.00597609561752988,0.10358565737051793,0.07171314741035857,0.8278443113772455
134,0.8479477611940298,0.0046641791044776115,0.07182835820895522,0.07555970149253731,0.8409722222222222
135,0.8477157360406091,0.007614213197969543,0.0829103214890017,0.06175972927241963,0.8546954314720813
136,0.8568037974683544,0.004746835443037975,0.07515822784810126,0.06329113924050633,0.8605482717520858
137,0.8447653429602888,0.005776173285198556,0.0851985559566787,0.06425992779783393,0.8550247116968699
138,0.9061166429587483,0.004978662873399715,0.05903271692745377,0.029871977240398292,0.9161676646706587
139,0.9132165605095541,0.0015923566878980893,0.046974522292993634,0.03821656050955414,0.9108550636749545
140,0.923534409515718,0.0008496176720475786,0.048428207306711976,0.027187765505522515,0.9276952872821175
141,0.8987455197132617,0.0035842293906810036,0.051075268817204304,0.04659498207885305,0.8969491525423728
142,0.8784165881244109,0.005655042412818096,0.06503298774740811,0.05089538171536286,0.8785511363636364
143,0.8448108632395732,0.0019398642095053346,0.07177497575169738,0.08147429679922405,0.8356164383561644
144,0.822289156626506,0.007028112449799197,0.07730923694779117,0.09337349397590361,0.829394387001477
145,0.6833333333333333,0.003968253968253968,0.1380952380952381,0.1746031746031746,0.7381546134663342
146,0.8683812405446294,0.00529500756429652,0.07715582450832073,0.049167927382753406,0.8660287081339713
147,0.896,0.002909090909090909,0.05745454545454545,0.04363636363636364,0.8942857142857142
148,0.9047959914101646,0.00572655690765927,0.047244094488188976,0.04223335719398712,0.9011791128579449
149,0.8591836734693877,0.0027210884353741495,0.08435374149659863,0.05374149659863946,0.8718783930510315
150,0.8570491803278688,0.003278688524590164,0.0859016393442623,0.05377049180327869,0.8530805687203792
151,0.9216621253405994,0.0034059945504087193,0.05040871934604905,0.02452316076294278,0.9217630853994491
152,0.8834710743801653,0.008264462809917356,0.08429752066115702,0.023966942148760332,0.9047619047619048
153,0.8844827586206897,0.0034482758620689655,0.07844827586206897,0.03362068965517241,0.890530557421088
154,0.7374909354604786,0.11457577955039884,0.11385061638868746,0.0340826686004351,0.8523533204384268
155,0.896,0.01090909090909091,0.05745454545454545,0.03563636363636364,0.8930899608865711
156,0.8370423546302943,0.007896625987078248,0.08686288585786073,0.0681981335247667,0.8171428571428572
157,0.8648052902277737,0.005143277002204262,0.08082292432035268,0.04922850844966936,0.8597951344430218
158,0.8476641841570751,0.005416384563303994,0.0927555856465809,0.05416384563303995,0.8442240373395566
159,0.8800263678312459,0.003955174686882004,0.07185234014502308,0.044166117336849046,0.876536312849162
160,0.8705216844751729,0.0031426775612822125,0.08108108108108109,0.04525455688246386,0.871292372881356
161,0.8362533692722371,0.007412398921832884,0.09703504043126684,0.05929919137466307,0.844799119427628
162,0.8575079872204473,0.0025559105431309905,0.08690095846645367,0.053035143769968054,0.8573643410852713
163,0.8039687312086591,0.009019843656043296,0.12868310282621767,0.05832832230907998,0.8266733266733267
164,0.8215469613259668,0.020994475138121547,0.09779005524861878,0.05966850828729282,0.8388003748828491
165,0.8321935823250921,0.00631246712256707,0.1162546028406102,0.04523934771173067,0.8455284552845529
166,0.892987012987013,0.005194805194805195,0.06597402597402598,0.035844155844155845,0.8904656319290466
167,0.8210877862595419,0.00715648854961832,0.10639312977099237,0.06536259541984733,0.8172650262202501
168,0.8793349168646081,0.006175771971496437,0.07125890736342043,0.04323040380047506,0.8782816229116945
169,0.8803738317757009,0.004672897196261682,0.07289719626168224,0.04205607476635514,0.8809244026635331
170,0.8984796468857283,0.0063756743501716525,0.06179499754781756,0.03334968121628249,0.9047426023510337
171,0.8570004982561036,0.004484304932735426,0.09217737917289487,0.04633781763826607,0.86116782360147
172,0.8451417004048583,0.006072874493927126,0.09412955465587045,0.05465587044534413,0.8542262147815435
173,0.8141349242771914,0.007801743919229004,0.11106011932078935,0.06700321248279027,0.8248312078019505
174,0.8860204578665368,0.00438382854359474,0.07744763760350706,0.03214807598636142,0.8920318725099602
175,0.8646183389342295,0.0028804608737397984,0.08689390302448392,0.04560729716754681,0.869925108395743
176,0.8747022391615055,0.004764173415912339,0.0886136255359695,0.031919961886612676,0.8849064117881322
177,0.8807763401109058,0.0036968576709796672,0.08641404805914972,0.02911275415896488,0.8863548511789718
178,0.902252036415908,0.007666506947771922,0.06612362242453282,0.023957834211787255,0.9104175111471423
179,0.8625660740028832,0.0019221528111484864,0.09610764055742431,0.03940413262854397,0.8645450836393309
180,0.8789473684210526,0.005263157894736842,0.08894736842105264,0.026842105263157896,0.8903924221921515
181,0.9301675977653632,0.0016759776536312849,0.041340782122905026,0.026815642458100558,0.9298329355608592
182,0.8272626931567328,0.008830022075055188,0.12693156732891833,0.0369757174392936,0.8424855491329479
183,0.8691746209994385,0.00673778775968557,0.09432902863559797,0.029758562605277934,0.8776309348996574
184,0.8484848484848485,0.01739618406285073,0.09034792368125702,0.04377104377104377,0.8629112662013958
185,0.8788386376326075,0.006700167504187605,0.07872696817420435,0.03573422668900056,0.8868958644743398
186,0.8879618593563766,0.008939213349225268,0.07389749702026222,0.029201430274135878,0.8926645091693636
187,0.8813455657492355,0.011009174311926606,0.0746177370030581,0.03302752293577982,0.8818332413031474
188,0.8912529550827423,0.0076832151300236405,0.06914893617021277,0.031914893617021274,0.8897176345231753
189,0.8694829760403531,0.01008827238335435,0.07503152585119799,0.04539722572509458,0.8631519910263601
190,0.8778576094056172,0.011103853690398433,0.07184846505551927,0.039190071848465055,0.8769318832283916
191,0.8736988202637057,0.011103400416377515,0.07702984038861901,0.03816793893129771,0.870059880239521
192,0.8939955522609341,0.01111934766493699,0.06226834692364715,0.03261675315048184,0.8949343339587242
193,0.8842345773038842,0.012947448591012947,0.07006854531607007,0.03274942878903275,0.889030612244898
194,0.8629402756508423,0.01761102603369066,0.08346094946401225,0.03598774885145482,0.8770913770913771
195,0.8209831254585473,0.034482758620689655,0.10638297872340426,0.03815113719735877,0.8544183089637635
196,0.8269230769230769,0.01638176638176638,0.12179487179487179,0.0349002849002849,0.8412797992471769
197,0.7924281984334204,0.03328981723237598,0.1227154046997389,0.05156657963446475,0.8349514563106796
198,0.8627075351213283,0.01532567049808429,0.08365261813537675,0.038314176245210725,0.8778998778998779
199,0.8804953560371517,0.011764705882352941,0.08235294117647059,0.025386996904024767,0.8974984746796827
200,0.8883495145631068,0.010315533980582525,0.07524271844660194,0.026092233009708737,0.9021538461538462
201,0.8962148962148963,0.004884004884004884,0.07142857142857142,0.027472527472527472,0.8894379246448425
202,0.9021249195106246,0.0077269800386349004,0.06889890534449453,0.021249195106245976,0.9022950819672131
203,0.8943758573388203,0.0054869684499314125,0.07544581618655692,0.024691358024691357,0.8902439024390244
204,0.9010989010989011,0.002354788069073783,0.07299843014128729,0.023547880690737835,0.8977099236641222
205,0.8739635157545605,0.006633499170812604,0.0845771144278607,0.03482587064676617,0.8786173633440515
206,0.88898756660746,0.007104795737122558,0.055062166962699825,0.04884547069271759,0.8740740740740741
207,0.8700092850510678,0.004642525533890436,0.0872794800371402,0.03806870937790158,0.8725406330196749
208,0.852304797742239,0.014111006585136407,0.10912511759172154,0.024459078080903106,0.8777679362267493
209,0.8780251694094869,0.008712487899322363,0.08228460793804453,0.030977734753146177,0.8868778280542986
210,0.8647058823529412,0.01568627450980392,0.08725490196078431,0.03235294117647059,0.8761552680221811
211,0.8748778103616813,0.002932551319648094,0.08699902248289346,0.03519061583577713,0.869605142332415
212,0.891726251276813,0.006128702757916241,0.07150153217568948,0.030643513789581207,0.8896289248334919
213,0.8756423432682425,0.003083247687564234,0.0698869475847893,0.051387461459403906,0.8691860465116279
214,0.8421052631578947,0.015182186234817813,0.11133603238866396,0.03137651821862348,0.8497607655502393
215,0.8831030818278427,0.011689691817215728,0.06907545164718384,0.036131774707757705,0.8866995073891626
216,0.9410404624277456,0.0023121387283236996,0.03005780346820809,0.026589595375722544,0.9311064718162839
217,0.8825665859564165,0.006053268765133172,0.07384987893462469,0.03753026634382567,0.881283422459893
218,0.81068524970964,0.010452961672473868,0.13937282229965156,0.03948896631823461,0.8283038501560874
219,0.8508474576271187,0.0192090395480226,0.09378531073446328,0.03615819209039548,0.8680412371134021
220,0.9011904761904762,0.0035714285714285713,0.06904761904761905,0.02619047619047619,0.8993506493506493
221,0.8735632183908046,0.0038314176245210726,0.07918263090676884,0.04342273307790549,0.8768699654775605
222,0.8725617685305592,0.010403120936280884,0.0741222366710013,0.04291287386215865,0.8767605633802817
223,0.8976279650436954,0.0024968789013732834,0.062421972534332085,0.03745318352059925,0.8862612612612613
224,0.8929936305732484,0.006369426751592357,0.07261146496815286,0.02802547770700637,0.8958333333333334
225,0.8805120910384068,0.007112375533428165,0.05547652916073969,0.05689900426742532,0.8701622971285893
226,0.8947368421052632,0.004784688995215311,0.06220095693779904,0.03827751196172249,0.8945205479452055
227,0.808955223880597,0.010447761194029851,0.10746268656716418,0.07313432835820896,0.8132295719844358
228,0.7958333333333333,0.011111111111111112,0.10416666666666667,0.08888888888888889,0.7955082742316785
229,0.8783592644978784,0.01272984441301273,0.06506364922206506,0.04384724186704385,0.8899521531100478
230,0.9081632653061225,0.0058309037900874635,0.043731778425655975,0.04227405247813411,0.9004914004914005
231,0.86,0.014285714285714285,0.06142857142857143,0.06428571428571428,0.8648325358851675
232,0.8906474820143885,0.004316546762589928,0.06474820143884892,0.04028776978417266,0.8934624697336562
233,0.8417553191489362,0.009308510638297872,0.11569148936170212,0.03324468085106383,0.8782201405152225
234,0.7798277982779828,0.01968019680196802,0.15990159901599016,0.04059040590405904,0.8139269406392694
235,0.8604651162790697,0.011627906976744186,0.09302325581395349,0.03488372093023256,0.8669950738916257
236,0.8541147132169576,0.006234413965087282,0.09850374064837905,0.04114713216957606,0.8512396694214877
237,0.8666666666666667,0.011695906432748537,0.06900584795321638,0.05263157894736842,0.8542825361512792
238,0.8800461361014994,0.0057670126874279125,0.07381776239907728,0.040369088811995385,0.8767876787678768
239,0.9044368600682594,0.005688282138794084,0.05802047781569966,0.03185437997724687,0.8971861471861472
240,0.914560770156438,0.006016847172081829,0.05415162454873646,0.02527075812274368,0.9142857142857143
241,0.8736559139784946,0.010752688172043012,0.07526881720430108,0.04032258064516129,0.8805256869772998
242,0.8651226158038147,0.009536784741144414,0.09400544959128065,0.031335149863760216,0.8834355828220859
243,0.8726752503576538,0.01430615164520744,0.07439198855507868,0.03862660944206009,0.8730769230769231
244,0.8248587570621468,0.014124293785310734,0.1172316384180791,0.043785310734463276,0.8417639429312581
245,0.8178137651821862,0.029689608636977057,0.1106612685560054,0.04183535762483131,0.8405063291139241
246,0.8612565445026178,0.010471204188481676,0.08900523560209424,0.03926701570680628,0.8606658446362515
247,0.9153439153439153,0.003968253968253968,0.05555555555555555,0.02513227513227513,0.9134734239802225
248,0.9365303244005642,0.004231311706629055,0.04090267983074753,0.018335684062059238,0.929778933680104
249,0.8784370477568741,0.024602026049204053,0.05788712011577424,0.03907380607814761,0.890520694259012
250,0.898355754857997,0.005979073243647235,0.0687593423019432,0.026905829596412557,0.9006896551724138
251,0.9028006589785832,0.016474464579901153,0.06589785831960461,0.014827018121911038,0.9194528875379939
252,0.9156862745098039,0.00392156862745098,0.045098039215686274,0.03529411764705882,0.900523560209424
253,0.8730853391684902,0.0087527352297593,0.0700218818380744,0.04814004376367615,0.8661567877629063
254,0.8700440528634361,0.006607929515418502,0.07268722466960352,0.05066079295154185,0.8603351955307262
255,0.7945736434108527,0.011627906976744186,0.11627906976744186,0.07751937984496124,0.8146911519198664
256,0.83984375,0.00390625,0.12890625,0.02734375,0.8493150684931506
257,0.8333333333333334,0.0625,0.07386363636363637,0.030303030303030304,0.8947368421052632
258,0.8754646840148699,0.020446096654275093,0.09107806691449814,0.013011152416356878,0.9131205673758865
259,0.8823529411764706,0.0053475935828877,0.07130124777183601,0.040998217468805706,0.8707482993197279
260,0.899641577060932,0.008960573476702509,0.05734767025089606,0.034050179211469536,0.8964912280701754
261,0.8946428571428572,0.005357142857142857,0.06785714285714285,0.03214285714285714,0.893048128342246
262,0.8138297872340425,0.010638297872340425,0.1400709219858156,0.03546099290780142,0.8228070175438597
263,0.8533568904593639,0.0035335689045936395,0.11484098939929328,0.028268551236749116,0.8576388888888888
264,0.9001883239171374,0.003766478342749529,0.07909604519774012,0.01694915254237288,0.8950276243093923
265,0.8192982456140351,0.007017543859649123,0.14736842105263157,0.02631578947368421,0.8350340136054422
266,0.9045045045045045,0.010810810810810811,0.04864864864864865,0.036036036036036036,0.8964912280701754
267,0.9174311926605505,0.009174311926605505,0.045871559633027525,0.027522935779816515,0.910873440285205
268,0.9018867924528302,0.009433962264150943,0.05849056603773585,0.03018867924528302,0.9022140221402214
269,0.9098712446351931,0.002145922746781116,0.06866952789699571,0.019313304721030045,0.9024390243902439
270,0.86,0.011111111111111112,0.10222222222222223,0.02666666666666667,0.8713080168776371
271,0.8433476394849786,0.019313304721030045,0.10944206008583691,0.027896995708154508,0.8682008368200836
272,0.8486997635933806,0.016548463356973995,0.10401891252955082,0.030732860520094562,0.8610478359908884
273,0.8693586698337292,0.004750593824228029,0.0831353919239905,0.04275534441805225,0.8600451467268623
274,0.8697674418604651,0.013953488372093023,0.07906976744186046,0.037209302325581395,0.8818181818181818
275,0.7987421383647799,0.008385744234800839,0.11530398322851153,0.07756813417190776,0.7918367346938775
276,0.8503937007874016,0.015748031496062992,0.10826771653543307,0.025590551181102362,0.8717948717948718
277,0.8811881188118812,0.01782178217821782,0.06732673267326733,0.033663366336633666,0.8849206349206349
278,0.8729838709677419,0.006048387096774193,0.10080645161290322,0.020161290322580645,0.876984126984127
279,0.8044692737430168,0.0260707635009311,0.11173184357541899,0.05772811918063315,0.8058608058608059
280,0.7915309446254072,0.02280130293159609,0.15146579804560262,0.03420195439739414,0.8238255033557047
281,0.8430493273542601,0.02092675635276532,0.11808669656203288,0.017937219730941704,0.8575899843505478
282,0.9032761310452418,0.0015600624024961,0.060842433697347896,0.0343213728549142,0.8802588996763754
283,0.8333333333333334,0.014492753623188406,0.11304347826086956,0.0391304347826087,0.8355754857997011
284,0.90625,0.0014204545454545455,0.06676136363636363,0.02556818181818182,0.8933717579250721
285,0.8712737127371274,0.009485094850948509,0.08807588075880758,0.03116531165311653,0.8756830601092896
286,0.8464619492656876,0.018691588785046728,0.09746328437917223,0.037383177570093455,0.8493894165535957
287,0.879382889200561,0.0070126227208976155,0.08134642356241234,0.03225806451612903,0.8784530386740331
288,0.7093425605536332,0.014994232987312572,0.23414071510957324,0.04152249134948097,0.7491039426523297
289,0.4377379010331702,0.09787928221859707,0.4061990212071778,0.05818379554105492,0.5573294629898403
290,0.9357104267963263,0.007563479200432199,0.041058887088060506,0.015667206915180983,0.9202012940330697
291,0.9413008989952406,0.006345848757271285,0.035430988894764676,0.016922263352723427,0.9229152067274001
