,Prob 1,Prob 2,Prob 3,Prob 4
132,0.9147457627118644,0.06677966101694915,0.008983050847457628,0.009491525423728813
133,0.8999818807755028,0.07845624207283929,0.011052726943286828,0.010509150208371081
134,0.8975206611570248,0.07809917355371901,0.013016528925619835,0.011363636363636364
135,0.9008458646616542,0.07424812030075188,0.009398496240601503,0.01550751879699248
136,0.9081892166836215,0.07070193285859613,0.009155645981688708,0.011953204476093592
137,0.8914616497829233,0.07901591895803184,0.011577424023154847,0.017945007235890015
138,0.8609785202863962,0.1032219570405728,0.015214797136038186,0.02058472553699284
139,0.9020733652312599,0.07559808612440191,0.011483253588516746,0.010845295055821371
140,0.8876249569114099,0.08100654946570149,0.015167183729748363,0.016201309893140295
141,0.8842609657206045,0.085514190932547,0.009952082565425728,0.020272760781422778
142,0.8571964017991005,0.10082458770614693,0.018365817091454274,0.02361319340329835
143,0.8838908112264514,0.08304498269896193,0.013456362937331795,0.0196078431372549
144,0.986228342958685,0.007996446023989337,0.000888494002665482,0.004886717014660151
145,0.9020304568527919,0.06954314720812182,0.007614213197969543,0.02081218274111675
146,0.7876647834274952,0.1652542372881356,0.01977401129943503,0.027306967984934087
147,0.8571428571428571,0.10738255033557047,0.011505273250239693,0.023969319271332695
148,0.8622549019607844,0.10245098039215686,0.012745098039215686,0.022549019607843137
149,0.8687830687830688,0.09206349206349207,0.013227513227513227,0.025925925925925925
150,0.8722466960352423,0.0908590308370044,0.012665198237885462,0.024229074889867842
151,0.8762886597938144,0.08394698085419734,0.010309278350515464,0.029455081001472753
152,0.8830798479087453,0.08697718631178707,0.007129277566539924,0.022813688212927757
153,0.8840192410475681,0.08284339925173703,0.006413682522715126,0.02672367717797969
154,0.9017241379310345,0.07298850574712644,0.007471264367816092,0.017816091954022988
155,0.8701608100059559,0.09469922572960095,0.013103037522334724,0.022036926742108397
156,0.8150256118383609,0.12976664769493454,0.01821286283437678,0.03699487763232783
157,0.8573834924199888,0.09320606400898372,0.015160022459292532,0.03425042111173498
158,0.8905616676317313,0.07122177185871453,0.012159814707585408,0.02605674580196873
159,0.893437688139675,0.06321493076459964,0.023479831426851294,0.019867549668874173
160,0.9055415617128464,0.06423173803526448,0.009445843828715366,0.020780856423173802
161,0.894006309148265,0.06372239747634069,0.0138801261829653,0.028391167192429023
162,0.8814102564102564,0.08076923076923077,0.01217948717948718,0.02564102564102564
163,0.8794835007173601,0.07388809182209469,0.01291248206599713,0.03371592539454806
164,0.831755280407866,0.11871813546977422,0.01529497450837582,0.03423160961398398
165,0.8489469862018881,0.10312273057371096,0.017429193899782137,0.030501089324618737
166,0.8184300341296928,0.11808873720136519,0.025938566552901023,0.03754266211604096
167,0.8449266113592853,0.1021059349074665,0.01148691767708998,0.041480536056158264
168,0.8997429305912596,0.06748071979434447,0.008997429305912597,0.02377892030848329
169,0.9168343393695506,0.06103286384976526,0.004694835680751174,0.017437961099932932
170,0.8930987821380244,0.07374830852503383,0.008795669824086604,0.02435723951285521
171,0.8989399293286219,0.0734982332155477,0.0063604240282685515,0.02120141342756184
172,0.8381018841591068,0.13398464759246337,0.006978367062107467,0.0209351011863224
173,0.8249823570924488,0.12914608327452365,0.019054340155257588,0.026817219477769938
174,0.8859516616314199,0.08308157099697885,0.010574018126888218,0.02039274924471299
175,0.8939277478862413,0.07763259031514219,0.006149116064565719,0.022290545734050732
176,0.8767951625094482,0.08767951625094482,0.007558578987150416,0.027966742252456538
177,0.30483660130718954,0.6564705882352941,0.030326797385620916,0.008366013071895426
178,0.9292929292929293,0.05303030303030303,0.0065656565656565654,0.011111111111111112
179,0.9197622585438335,0.0633977216443784,0.006191183754333828,0.010648836057454186
180,0.9451645064805583,0.04162512462612163,0.005982053838484547,0.007228315054835494
181,0.9433731999023676,0.04124969489870637,0.005369782767878936,0.010007322431047107
182,0.957457094512932,0.030456852791878174,0.0048344210780759,0.007251631617113851
183,0.9553099471407976,0.033877943296492075,0.004805382027871216,0.006006727534839019
184,0.8984238178633975,0.07180385288966724,0.008172796263864565,0.021599532983070636
185,0.8505952380952381,0.07142857142857142,0.05952380952380952,0.018452380952380953
186,0.8452900810979413,0.11915159076731129,0.015595757953836557,0.019962570180910792
187,0.8957528957528957,0.08365508365508366,0.009009009009009009,0.011583011583011582
188,0.9051546391752577,0.07491408934707904,0.0027491408934707906,0.01718213058419244
189,0.8983050847457628,0.07062146892655367,0.0049435028248587575,0.026129943502824857
190,0.9012527634487841,0.07148120854826824,0.006632277081798084,0.020633750921149593
191,0.9256068911511355,0.05168363351605325,0.0023492560689115116,0.020360219263899765
192,0.9083557951482479,0.06918238993710692,0.0008984725965858042,0.0215633423180593
193,0.8652482269503546,0.08814589665653495,0.00911854103343465,0.037487335359675786
194,0.8795698924731182,0.09032258064516129,0.0032258064516129032,0.026881720430107527
195,0.8837988826815643,0.08826815642458101,0.01452513966480447,0.013407821229050279
196,0.8387096774193549,0.1067853170189099,0.027808676307007785,0.026696329254727477
197,0.8869257950530035,0.08716136631330977,0.005889281507656066,0.020023557126030624
198,0.8537142857142858,0.10742857142857143,0.0034285714285714284,0.03542857142857143
199,0.832258064516129,0.11612903225806452,0.01935483870967742,0.03225806451612903
200,0.8862876254180602,0.07915273132664437,0.013377926421404682,0.021181716833890748
201,0.8704318936877077,0.09080841638981174,0.009966777408637873,0.028792912513842746
202,0.9069506726457399,0.061659192825112105,0.008968609865470852,0.02242152466367713
203,0.8855780691299165,0.08581644815256258,0.013110846245530394,0.015494636471990465
204,0.8665105386416861,0.10187353629976581,0.0117096018735363,0.01990632318501171
205,0.8636363636363636,0.10406698564593302,0.008373205741626795,0.023923444976076555
206,0.8489388264669163,0.10986267166042447,0.011235955056179775,0.0299625468164794
207,0.8413461538461539,0.11778846153846154,0.006009615384615385,0.03485576923076923
208,0.7664864864864865,0.16972972972972972,0.011891891891891892,0.05189189189189189
209,0.8543983822042467,0.0980788675429727,0.01314459049544995,0.034378159757330634
210,0.8985943775100401,0.07429718875502007,0.0030120481927710845,0.024096385542168676
211,0.8753680078508341,0.09126594700686948,0.007850834151128557,0.02551521099116781
212,0.8741594620557157,0.0893371757925072,0.01633045148895293,0.020172910662824207
213,0.877025738798856,0.07721639656816015,0.009532888465204958,0.03622497616777884
214,0.8567441860465116,0.09395348837209302,0.014883720930232559,0.03441860465116279
215,0.8104575163398693,0.12324929971988796,0.02334267040149393,0.04295051353874883
216,0.8568790397045245,0.10249307479224377,0.010156971375807941,0.030470914127423823
217,0.873987398739874,0.0855085508550855,0.009000900090009001,0.0315031503150315
218,0.8572671888598782,0.09834638816362054,0.013054830287206266,0.031331592689295036
219,0.8319805194805194,0.11525974025974026,0.012175324675324676,0.040584415584415584
