,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
123,0.8427947598253275,0.01684341859014348,0.12538989394884592,0.014971927635683094,0.8567870485678705
124,0.9300437226733291,0.007495315427857589,0.03310430980637102,0.029356652092442224,0.9201732673267327
125,0.9200732153752288,0.007931665649786455,0.04942037827943868,0.022574740695546065,0.9213213213213213
126,0.8994770482277745,0.019755955839628123,0.05926786751888437,0.02149912841371296,0.9132712456344587
127,0.9301285634432644,0.005589714924538848,0.04136389044158748,0.022917831190609278,0.9395138496325608
128,0.9445664105378705,0.0021953896816684962,0.02854006586169045,0.02469813391877058,0.9349726775956284
129,0.9261311172668514,0.00554016620498615,0.03508771929824561,0.0332409972299169,0.9107939339875112
130,0.7026116259477675,0.012636899747262006,0.21145745577085087,0.07329401853411963,0.7155737704918033
131,0.7933579335793358,0.01918819188191882,0.09667896678966789,0.0907749077490775,0.7833214540270849
132,0.7384799521244764,0.03052064631956912,0.19030520646319568,0.040694195092758824,0.7681331747919143
133,0.7428288822947576,0.011374876360039565,0.17804154302670624,0.06775469831849654,0.7659045725646123
134,0.7776859504132232,0.031818181818181815,0.14132231404958678,0.049173553719008264,0.7988898377455167
135,0.8193025713279324,0.058119056005635786,0.08629799225079253,0.03628038041563931,0.8702556158017041
136,0.9084622983207112,0.017451432334540665,0.04939084622983207,0.024695423114916036,0.9118185144529821
137,0.8199152542372882,0.021791767554479417,0.09079903147699758,0.06749394673123486,0.8028488183878277
138,0.8811392037198489,0.013368206916594013,0.06829410055216507,0.03719848881139204,0.8706869754429593
139,0.9307359307359307,0.008967223252937539,0.04019789734075448,0.02009894867037724,0.9313662604233482
140,0.9220691971783674,0.006382264024185421,0.042660396372186764,0.02888814242526033,0.914046822742475
141,0.9170403587443946,0.007473841554559043,0.051195814648729444,0.02428998505231689,0.9231040564373898
142,0.9347168179853005,0.005188067444876783,0.040207522697795074,0.01988759187202767,0.9372019077901431
143,0.9244001810774106,0.004526935264825713,0.046627433227704844,0.02444545043005885,0.929781082197439
144,0.9397101449275362,0.002898550724637681,0.03768115942028986,0.01971014492753623,0.9393776824034334
145,0.9304851556842868,0.003620564808110065,0.041274438812454746,0.024619840695148443,0.9289544235924933
146,0.9246190858059342,0.0048115477145148355,0.038492381716118684,0.03207698476343224,0.9178283198826119
147,0.8165137614678899,0.009174311926605505,0.10758965804837364,0.06672226855713094,0.8166539343009931
148,0.7719580983078163,0.012087026591458501,0.11925866236905722,0.09669621273166801,0.7642393655371305
149,0.863275039745628,0.0047694753577106515,0.07472178060413355,0.057233704292527825,0.8588483146067416
150,0.8717532467532467,0.005681818181818182,0.0689935064935065,0.05357142857142857,0.8604166666666667
151,0.8992805755395683,0.0031974420463629096,0.06235011990407674,0.035171862509992005,0.9011588275391956
152,0.8676691729323308,0.012030075187969926,0.06917293233082707,0.05112781954887218,0.8670483460559797
153,0.9032023289665211,0.006550218340611353,0.05822416302765648,0.03202328966521106,0.9103277674706246
154,0.9067930489731437,0.01579778830963665,0.05055292259083728,0.026856240126382307,0.9204851752021563
155,0.8855311355311355,0.011904761904761904,0.06684981684981685,0.03571428571428571,0.8980544747081712
156,0.849721706864564,0.013914656771799629,0.08163265306122448,0.05473098330241188,0.8528717545239969
157,0.8806544754571703,0.021174205967276226,0.0548604427333975,0.04331087584215592,0.890924229808493
158,0.8632478632478633,0.007597340930674264,0.0788224121557455,0.050332383665717,0.8562144597887896
159,0.8643564356435643,0.013861386138613862,0.07326732673267326,0.048514851485148516,0.8627450980392157
160,0.7979704797047971,0.09501845018450185,0.07933579335793357,0.027675276752767528,0.8959435626102292
161,0.8976744186046511,0.02883720930232558,0.053023255813953486,0.020465116279069766,0.921803127874885
162,0.8609865470852018,0.02780269058295964,0.08071748878923767,0.030493273542600896,0.8819762122598354
163,0.875,0.02737226277372263,0.07025547445255474,0.02737226277372263,0.8887823585810163
164,0.8278757346767422,0.028547439126784216,0.09235936188077246,0.051217464315701094,0.8462946020128088
165,0.8661087866108786,0.019246861924686193,0.08368200836820083,0.03096234309623431,0.879231473010064
166,0.8796992481203008,0.020050125313283207,0.07435254803675856,0.025898078529657476,0.8962962962962963
167,0.65,0.003947368421052632,0.31644736842105264,0.029605263157894735,0.6403385049365303
168,0.6283542039355993,0.01520572450805009,0.3278175313059034,0.028622540250447227,0.6495049504950495
169,0.7462203023758099,0.014758819294456443,0.22894168466522677,0.010079193664506839,0.7898913951545531
170,0.9403784362727597,0.003570153516601214,0.04534094966083541,0.010710460549803642,0.9423076923076923
171,0.9697986577181208,0.0037285607755406414,0.019388516032811335,0.0070842654735272185,0.9684487291849255
172,0.947566955865711,0.0033949453036589967,0.03923047906450396,0.00980761976612599,0.9522534582775547
173,0.9634615384615385,0.0019230769230769232,0.025384615384615384,0.009230769230769232,0.9622898682417084
174,0.9522716842588343,0.0018357044515832951,0.03166590178981184,0.014226709499770536,0.9521250610649731
175,0.9443661971830986,0.004929577464788733,0.036619718309859155,0.014084507042253521,0.9590069284064665
176,0.8982188295165394,0.011450381679389313,0.061068702290076333,0.029262086513994912,0.910757946210269
177,0.8482758620689655,0.015172413793103448,0.10344827586206896,0.03310344827586207,0.8547717842323651
178,0.8970792767732962,0.006954102920723227,0.06675938803894298,0.02920723226703755,0.900709219858156
179,0.8873456790123457,0.004629629629629629,0.06481481481481481,0.043209876543209874,0.8789712556732224
180,0.8690851735015773,0.026813880126182965,0.0804416403785489,0.02365930599369085,0.9048387096774193
181,0.8768718801996672,0.009983361064891847,0.06988352745424292,0.04326123128119801,0.8739352640545145
182,0.8517915309446255,0.014657980456026058,0.10749185667752444,0.026058631921824105,0.8756388415672913
183,0.8544303797468354,0.0031645569620253164,0.10759493670886076,0.03481012658227848,0.8571428571428571
184,0.9060869565217391,0.0017391304347826088,0.036521739130434785,0.05565217391304348,0.8981818181818182
185,0.7404129793510325,0.007374631268436578,0.16224188790560473,0.08997050147492626,0.7953795379537953
186,0.8222523744911805,0.017639077340569877,0.13297150610583447,0.027137042062415198,0.8478605388272583
187,0.8795669824086604,0.008119079837618403,0.08525033829499323,0.02706359945872801,0.8757861635220126
188,0.8126520681265207,0.004866180048661801,0.15206812652068127,0.030413625304136254,0.8267254038179148
189,0.8947368421052632,0.004895960832313341,0.07343941248470012,0.02692778457772338,0.8895434462444771
190,0.892459826946848,0.002472187886279357,0.0815822002472188,0.023485784919653894,0.8935532233883059
191,0.8936170212765957,0.00591016548463357,0.0851063829787234,0.015366430260047281,0.9013254786450663
192,0.9492242595204513,0.005641748942172073,0.03244005641748942,0.012693935119887164,0.9440677966101695
193,0.9106858054226475,0.004784688995215311,0.05741626794258373,0.02711323763955343,0.8964879852125693
194,0.802710843373494,0.009036144578313253,0.17771084337349397,0.010542168674698794,0.8366972477064221
195,0.6862210095497954,0.03547066848567531,0.24010914051841747,0.03819918144611187,0.7381370826010545
196,0.7868453105968332,0.00243605359317905,0.1705237515225335,0.040194884287454324,0.7710280373831776
197,0.8760429082240763,0.009535160905840286,0.09415971394517282,0.02026221692491061,0.8828967642526965
198,0.9238329238329238,0.0036855036855036856,0.056511056511056514,0.01597051597051597,0.9107981220657277
199,0.9026651216685979,0.011587485515643106,0.06141367323290846,0.02433371958285052,0.9004457652303121
200,0.8897464167585446,0.007717750826901874,0.07717750826901874,0.025358324145534728,0.8790896159317212
201,0.8915254237288136,0.015819209039548022,0.08587570621468926,0.006779661016949152,0.9167862266857962
202,0.8701986754966887,0.015894039735099338,0.08874172185430464,0.025165562913907286,0.8723404255319149
203,0.8680659670164917,0.01649175412293853,0.08545727136431784,0.029985007496251874,0.8754646840148699
204,0.8595419847328244,0.007633587786259542,0.1083969465648855,0.024427480916030534,0.8657844990548205
205,0.9051987767584098,0.010703363914373088,0.0581039755351682,0.02599388379204893,0.8884758364312267
206,0.8934169278996865,0.0109717868338558,0.07523510971786834,0.02037617554858934,0.9050387596899225
207,0.880064829821718,0.006482982171799027,0.09076175040518639,0.022690437601296597,0.8844621513944223
208,0.8403225806451613,0.014516129032258065,0.12741935483870967,0.017741935483870968,0.8610567514677103
209,0.9059233449477352,0.008710801393728223,0.0627177700348432,0.02264808362369338,0.8958333333333334
210,0.8293918918918919,0.013513513513513514,0.1266891891891892,0.030405405405405407,0.8486707566462167
211,0.8928571428571429,0.010714285714285714,0.08035714285714286,0.01607142857142857,0.906183368869936
212,0.8471986417657046,0.010186757215619695,0.11544991511035653,0.027164685908319185,0.8463157894736842
213,0.8422764227642277,0.00975609756097561,0.12357723577235773,0.024390243902439025,0.8534136546184738
214,0.9182282793867121,0.0034071550255536627,0.059625212947189095,0.018739352640545145,0.9022869022869023
215,0.8785714285714286,0.0125,0.0875,0.02142857142857143,0.8728813559322034
216,0.8717504332755632,0.0034662045060658577,0.10051993067590988,0.024263431542461005,0.8568548387096774
217,0.8223350253807107,0.03722504230118443,0.116751269035533,0.023688663282571912,0.8466135458167331
218,0.8873949579831932,0.011764705882352941,0.07058823529411765,0.030252100840336135,0.8888888888888888
219,0.9208103130755064,0.011049723756906077,0.04788213627992634,0.020257826887661142,0.9203354297693921
220,0.9293139293139293,0.004158004158004158,0.04573804573804574,0.02079002079002079,0.925
221,0.963882618510158,0.002257336343115124,0.02708803611738149,0.006772009029345372,0.960880195599022
222,0.888095238095238,0.009523809523809525,0.07380952380952381,0.02857142857142857,0.8730964467005076
223,0.8539603960396039,0.012376237623762377,0.1188118811881188,0.01485148514851485,0.8766756032171582
224,0.8996960486322189,0.0121580547112462,0.060790273556231005,0.02735562310030395,0.8962264150943396
225,0.7387640449438202,0.07865168539325842,0.14606741573033707,0.03651685393258427,0.8130841121495327
226,0.7226107226107226,0.02564102564102564,0.23076923076923078,0.02097902097902098,0.7871148459383753
227,0.7779960707269156,0.011787819253438114,0.1905697445972495,0.019646365422396856,0.7927710843373494
228,0.8697183098591549,0.00528169014084507,0.1073943661971831,0.017605633802816902,0.8810572687224669
229,0.8557377049180328,0.019672131147540985,0.08688524590163935,0.03770491803278689,0.8482328482328483
230,0.8808777429467085,0.0109717868338558,0.07836990595611286,0.029780564263322883,0.8662790697674418
231,0.9194528875379939,0.010638297872340425,0.060790273556231005,0.00911854103343465,0.9224952741020794
232,0.8786482334869432,0.02304147465437788,0.07526881720430108,0.02304147465437788,0.8865384615384615
233,0.8951747088186356,0.008319467554076539,0.07820299500831947,0.018302828618968387,0.898989898989899
234,0.937381404174573,0.013282732447817837,0.04174573055028463,0.007590132827324478,0.9450800915331807
235,0.9036144578313253,0.018072289156626505,0.060240963855421686,0.018072289156626505,0.9123222748815166
236,0.9426605504587156,0.009174311926605505,0.02981651376146789,0.01834862385321101,0.9336870026525199
237,0.7113821138211383,0.008130081300813009,0.18902439024390244,0.09146341463414634,0.6933638443935927
238,0.13313161875945537,0.01664145234493192,0.4021180030257186,0.4481089258698941,0.13425925925925927
239,0.807538691962057,0.019470793809286072,0.13904143784323514,0.03394907638542187,0.8335672186359809
240,0.581063171845089,0.06096303931674275,0.3317626270063319,0.026211161831836253,0.609612724757953
241,0.9140381751726006,0.014078787058345742,0.06538513604981724,0.006497901719236496,0.9284678588690188
242,0.9353728489483748,0.0130019120458891,0.0497131931166348,0.0019120458891013384,0.9425866544510613
243,0.6613667117726658,0.01429296346414073,0.32036535859269283,0.003974966170500677,0.7308940360299877
244,0.889066301703163,0.009808394160583942,0.10074513381995134,0.0003801703163017032,0.8874623871614844
245,0.9430258973194002,0.005361199454793276,0.05106769650159019,0.0005452067242162653,0.9420009666505558
246,0.965247692597476,0.0030137502354492373,0.0315501977773592,0.00018835938971557733,0.9644176311253386
247,0.8638795986622073,0.06744704570791528,0.06789297658862876,0.0007803790412486065,0.9145936981757877
248,0.9462083142987665,0.008908177249885792,0.04419826404751028,0.0006852444038373687,0.9442067431114154
249,0.969368520263902,0.0025918944392082943,0.027803958529688973,0.000235626767200754,0.9626852347795036
250,0.9214009366727755,0.0177153329260843,0.06047648136835675,0.00040724903278354713,0.9309173272933182
251,0.9263638806772373,0.005643644181671593,0.0666487503359312,0.0013437248051599033,0.9338186631369954
252,0.9018583042973287,0.015098722415795587,0.08072009291521487,0.0023228803716608595,0.9147286821705426
253,0.9540911930043723,0.0028107432854465957,0.042473454091193005,0.0006246096189881324,0.9556890724746526
254,0.8477024070021881,0.006564551422319475,0.14398249452954048,0.00175054704595186,0.833070036861506
255,0.946786090621707,0.0015806111696522655,0.04899894625922023,0.0026343519494204425,0.9453755431409062
256,0.9323094425483504,0.0022753128555176336,0.062002275312855515,0.0034129692832764505,0.9311258278145695
257,0.920892494929006,0.004056795131845842,0.0676132521974307,0.0074374577417173765,0.9185415050426687
258,0.8577555396711937,0.002144388849177984,0.07076483202287348,0.06933523945675482,0.8467614533965245
259,0.8586515028432169,0.017871649065800164,0.11616571892770106,0.007311129163281885,0.8784629133154602
