,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
22,0.9245362563237775,0.00885328836424958,0.047639123102866776,0.01897133220910624,0.9284428442844285
23,0.8911121451838064,0.004653327128897162,0.08189855746859004,0.022335970218706376,0.8995524614619592
24,0.9201749589939858,0.007107709130672498,0.045926735921268454,0.026790595954073265,0.9147982062780269
25,0.9090909090909091,0.003761755485893417,0.060815047021943576,0.026332288401253918,0.9082455052696838
26,0.8935153583617748,0.005460750853242321,0.07303754266211604,0.027986348122866895,0.9030343007915568
27,0.8284182305630027,0.013404825737265416,0.1193029490616622,0.0388739946380697,0.8387524883875249
28,0.8691899070385126,0.0073041168658698535,0.09694555112881806,0.02656042496679947,0.8759946949602122
29,0.851421188630491,0.011627906976744186,0.10465116279069768,0.03229974160206718,0.8611291369240752
30,0.8633045786330458,0.010617120106171201,0.09688122096881222,0.029197080291970802,0.8865153538050734
31,0.8823911630929174,0.010396361273554255,0.07212475633528265,0.03508771929824561,0.8837981407702523
32,0.8527084601339014,0.013390139987827145,0.10407790626902008,0.02982349360925137,0.865992414664981
33,0.8795468097793679,0.013714967203339297,0.08407871198568873,0.022659511031604056,0.8981132075471698
34,0.5810646078829744,0.03169443315725315,0.35432750914262495,0.0329134498171475,0.5997369574747917
35,0.6505885730691933,0.023830031581969568,0.305770887166236,0.019810508182601206,0.6737476220672163
36,0.7689955304634204,0.01058574453069866,0.20630439896494943,0.014114326040931546,0.7870074547390842
37,0.8625743415463042,0.009770603228547154,0.11576040781648259,0.0118946474086661,0.88913470993117
38,0.8244786944696283,0.012692656391659111,0.15049864007252947,0.012330009066183137,0.8343283582089552
39,0.8732231404958678,0.007933884297520661,0.11322314049586776,0.005619834710743801,0.8801089918256131
40,0.9305313243457574,0.0042823156225218085,0.0605868358445678,0.004599524187153053,0.9329964439453491
41,0.9339622641509434,0.0047169811320754715,0.058001397624039136,0.0033193570929419985,0.9448544485444854
42,0.9250656433043829,0.004847505554433448,0.060997778226620884,0.009089072914562714,0.928822289861859
43,0.9535662996649115,0.002632838678793681,0.03709909047391096,0.006701771182383916,0.9561188334696102
44,0.9266684252176207,0.0031653917172250064,0.0556581376945397,0.014508045370614614,0.9267355982274742
45,0.8427731352522438,0.01021355617455896,0.13401423707830393,0.012999071494893221,0.8552587081501521
46,0.8400279427174293,0.007684247293049249,0.14006287111421586,0.012224938875305624,0.8432779456193353
47,0.7903654485049834,0.009302325581395349,0.18737541528239202,0.012956810631229236,0.7956020187454939
48,0.7644470519213846,0.015253740099735994,0.20445878556761513,0.0158404224112643,0.7776377952755905
49,0.8206877729257642,0.007914847161572052,0.16129912663755458,0.01009825327510917,0.8269794721407625
50,0.9235702832709781,0.002137894174238375,0.06707642971672902,0.007215392838054517,0.9216970387243736
51,0.920042643923241,0.0031982942430703624,0.07222814498933902,0.00453091684434968,0.9251138952164009
52,0.9314089739925693,0.003715347242069163,0.05830237210631609,0.006573306659045442,0.9316187594553706
53,0.9348623853211009,0.003363914373088685,0.05749235474006116,0.004281345565749235,0.9385312196700097
54,0.9399712437095614,0.002156721782890007,0.0514018691588785,0.006470165348670022,0.9383226776983828
55,0.910032972209138,0.004710315591144607,0.07112576542628356,0.01413094677343382,0.9072115384615385
56,0.879951980792317,0.010804321728691477,0.08643457382953182,0.022809123649459785,0.8789694427801078
57,0.8558842039018251,0.005663939584644431,0.10950283196979232,0.0289490245437382,0.8610936517913262
58,0.8311772315653299,0.0071151358344113845,0.11901681759379043,0.042690815006468305,0.8220973782771536
59,0.8743279569892473,0.008064516129032258,0.08602150537634409,0.031586021505376344,0.8625712476250792
60,0.8783505154639175,0.021305841924398626,0.07560137457044673,0.024742268041237112,0.8939197930142303
61,0.8767029972752044,0.006811989100817439,0.07016348773841961,0.04632152588555858,0.8849104859335039
62,0.9272334293948127,0.0036023054755043226,0.04250720461095101,0.026657060518731988,0.9236436704621568
63,0.9684721099434115,0.0016168148746968471,0.010509296685529508,0.019401778496362168,0.9567131327953045
64,0.9512195121951219,0.0009380863039399625,0.016885553470919325,0.03095684803001876,0.9414634146341463
65,0.9250288350634371,0.008073817762399077,0.03229527104959631,0.03460207612456748,0.9222546161321672
66,0.8448928121059268,0.015132408575031526,0.09836065573770492,0.0416141235813367,0.864406779661017
67,0.8561354019746121,0.0014104372355430183,0.07757404795486601,0.06488011283497884,0.8554913294797688
68,0.8590604026845637,0.006711409395973154,0.08053691275167785,0.053691275167785234,0.8748370273794003
69,0.8307692307692308,0.011965811965811967,0.0905982905982906,0.06666666666666667,0.8619756427604871
70,0.8047337278106509,0.005917159763313609,0.11686390532544379,0.07248520710059171,0.8164251207729468
71,0.8404825737265416,0.005361930294906166,0.0938337801608579,0.06032171581769437,0.843400447427293
72,0.8758002560819462,0.0038412291933418692,0.07682458386683738,0.04353393085787452,0.8736501079913607
73,0.8109756097560976,0.01951219512195122,0.12073170731707317,0.04878048780487805,0.8326403326403327
74,0.8704600484261501,0.004842615012106538,0.09079903147699758,0.03389830508474576,0.8784067085953878
75,0.8614318706697459,0.004618937644341801,0.09815242494226328,0.03579676674364896,0.869215291750503
76,0.9030373831775701,0.0035046728971962616,0.0514018691588785,0.04205607476635514,0.9053916581892166
77,0.9017632241813602,0.006297229219143577,0.05037783375314862,0.041561712846347604,0.9027322404371585
78,0.8812903225806452,0.007741935483870968,0.05806451612903226,0.05290322580645161,0.8773903262092239
79,0.88,0.0025806451612903226,0.05032258064516129,0.06709677419354838,0.8648947951273532
80,0.8955650929899857,0.008583690987124463,0.0357653791130186,0.060085836909871244,0.8856799037304453
81,0.9095092024539877,0.003067484662576687,0.03834355828220859,0.049079754601226995,0.9080604534005038
82,0.9226713532513181,0.0017574692442882249,0.029876977152899824,0.04569420035149385,0.9154929577464789
83,0.8876611418047882,0.001841620626151013,0.0718232044198895,0.03867403314917127,0.8916184971098265
84,0.8108581436077058,0.02626970227670753,0.09982486865148861,0.06304728546409807,0.8372739916550765
85,0.7976782752902156,0.009950248756218905,0.13432835820895522,0.05804311774461028,0.8221024258760108
86,0.805379746835443,0.006329113924050633,0.12974683544303797,0.058544303797468354,0.8362652232746955
87,0.8345864661654135,0.007518796992481203,0.12030075187969924,0.03759398496240601,0.8709677419354839
88,0.9121212121212121,0.0030303030303030303,0.06363636363636363,0.021212121212121213,0.9240331491712708
89,0.8890489913544669,0.010086455331412104,0.07060518731988473,0.03025936599423631,0.9035326086956522
90,0.7097505668934241,0.03854875283446712,0.16780045351473924,0.08390022675736962,0.7659327925840093
91,0.8485181119648738,0.006586169045005488,0.10208562019758508,0.042810098792535674,0.851508120649652
92,0.7732160312805474,0.02541544477028348,0.14173998044965788,0.059628543499511244,0.78
93,0.8953603158933859,0.003948667324777887,0.05725567620927937,0.04343534057255676,0.8713991769547325
94,0.884765625,0.013671875,0.0517578125,0.0498046875,0.8727634194831014
95,0.9000925069380203,0.0074005550416281225,0.06290471785383904,0.02960222016651249,0.8955223880597015
96,0.9014336917562724,0.0035842293906810036,0.0456989247311828,0.0492831541218638,0.8837004405286344
97,0.891170431211499,0.003080082135523614,0.06776180698151951,0.037987679671457907,0.8901734104046243
98,0.8821656050955414,0.004246284501061571,0.06050955414012739,0.05307855626326964,0.8657844990548205
99,0.8188976377952756,0.010123734533183352,0.08548931383577053,0.08548931383577053,0.8267182962245886
100,0.7601941747572816,0.038834951456310676,0.14660194174757282,0.05436893203883495,0.8097777777777778
101,0.7290167865707434,0.023181454836131096,0.21262989608313348,0.035171862509992005,0.781078967943706
102,0.866565579984837,0.024260803639120546,0.09021986353297953,0.018953752843062926,0.8994627782041443
103,0.8492286115007013,0.024544179523141654,0.08835904628330996,0.037868162692847124,0.8539727988546886
104,0.8478676002546149,0.02864417568427753,0.08274984086569065,0.04073838319541693,0.87017310252996
105,0.8823174411587206,0.01388050694025347,0.07543753771876886,0.028364514182257092,0.8886756238003839
106,0.9098062953995157,0.006053268765133172,0.053268765133171914,0.030871670702179176,0.9057087876844131
107,0.5502727981293842,0.012081060015588464,0.19134840218238502,0.24629773967264224,0.4697594501718213
108,0.6259499014916972,0.0059104981705600905,0.048691246833661696,0.3194483535040811,0.6667494412714179
109,0.9378813089295619,0.0066555740432612314,0.031336661120354964,0.024126455906821963,0.940212150433944
110,0.9548150240045185,0.007907370799209263,0.01835639649816436,0.01892120869810788,0.9567436208991494
111,0.9560693641618497,0.004046242774566474,0.020809248554913295,0.01907514450867052,0.9525324198678737
112,0.9445412311265969,0.004936120789779327,0.03048780487804878,0.02003484320557491,0.9474194330021808
113,0.9271392262072861,0.006495340299350466,0.03727760519627224,0.029087828297091216,0.9290231904427266
114,0.9305663304887509,0.00504266873545384,0.035686578743211794,0.028704422032583398,0.9226594301221167
115,0.8724878724878725,0.02079002079002079,0.058905058905058906,0.04781704781704782,0.8871508379888268
116,0.8334461746784022,0.010832769126607989,0.06635071090047394,0.08937034529451592,0.8180862250262881
117,0.8631303208906352,0.023575638506876228,0.056319580877537655,0.05697445972495088,0.8760925449871465
118,0.8791773778920309,0.006426735218508998,0.04884318766066838,0.06555269922879177,0.8701298701298701
119,0.8901884340480831,0.009096816114359974,0.0396361273554256,0.06107862248213125,0.8831104507181773
120,0.7884972170686456,0.03339517625231911,0.08225108225108226,0.095856524427953,0.8029162746942615
121,0.869062119366626,0.010353227771010963,0.06577344701583435,0.05481120584652863,0.8761638733705773
122,0.9044665012406948,0.005583126550868486,0.04218362282878412,0.047766749379652605,0.9039362699156513
123,0.8354818907305095,0.03130755064456722,0.05831798649478207,0.0748925721301412,0.8510739856801909
124,0.8497005988023952,0.004790419161676647,0.07604790419161676,0.06946107784431138,0.8775607432110529
125,0.9183168316831684,0.005569306930693069,0.04084158415841584,0.03527227722772277,0.9191468253968254
126,0.8438403701561596,0.01098901098901099,0.06824754193175246,0.07692307692307693,0.8309600367478182
127,0.8246334310850439,0.011730205278592375,0.0563049853372434,0.10733137829912023,0.7999094612947035
128,0.8005333333333333,0.018133333333333335,0.11253333333333333,0.0688,0.81440329218107
129,0.6732128829536528,0.09151610369206599,0.21484681853888452,0.0204241948153967,0.7798325191905094
130,0.6790530416541805,0.08360803116571772,0.21816002397362902,0.01917890320647288,0.7583675866118614
131,0.9173111243307555,0.009518143961927425,0.047888161808447356,0.02528256989886972,0.9179755671902269
132,0.8774403470715835,0.020878524945770065,0.055314533622559656,0.04636659436008677,0.8813379346960446
133,0.9361004915346806,0.009557618787547788,0.034953577280174765,0.019388312397596943,0.9420445398443789
134,0.9401114206128134,0.006406685236768802,0.03119777158774373,0.022284122562674095,0.9370687275738339
135,0.8753380205516496,0.009464575446187128,0.07111952406706328,0.04407787993510005,0.8661375661375661
136,0.9061249615266236,0.01692828562634657,0.0523237919359803,0.024622960911049555,0.9142512077294686
137,0.8416856492027335,0.015945330296127564,0.08580106302201974,0.05656795747911921,0.8412523020257827
138,0.8757396449704142,0.007766272189349112,0.07063609467455621,0.04585798816568047,0.8667844522968198
139,0.8772067477442134,0.014123185562965868,0.06747744213417026,0.04119262455865045,0.8810240963855421
140,0.8417030567685589,0.022561863173216887,0.08733624454148471,0.048398835516739444,0.8559830568302154
141,0.9083094555873925,0.004656160458452722,0.06088825214899714,0.026146131805157593,0.9064347826086957
142,0.8902857142857142,0.017142857142857144,0.05638095238095238,0.03619047619047619,0.8915393216548639
143,0.9103121295930462,0.020545239035954167,0.05175819834057685,0.01738443303042276,0.9258828094683741
144,0.9140893470790378,0.013745704467353952,0.0506872852233677,0.02147766323024055,0.9197452229299363
145,0.9400660689004248,0.0033034450212364322,0.03350637092968381,0.023124115148655026,0.9314045730284648
146,0.905727318803852,0.007602635580334516,0.05828687278256462,0.02838317283324886,0.903448275862069
147,0.8877849210987726,0.010520163646990065,0.07422559906487435,0.027469316189362946,0.8976558033161807
148,0.909892879647133,0.008191556395715185,0.05419029615626969,0.027725267800882167,0.906479217603912
149,0.8962597035991532,0.0077628793225123505,0.06774876499647142,0.028228652081863093,0.8994490358126722
150,0.7552986512524085,0.016698779704560053,0.15928066795118817,0.06872190109184328,0.7671924290220821
151,0.8574156588160408,0.008911521323997454,0.10120942075111394,0.032463399108847865,0.8660770688566014
152,0.8378063010501751,0.005250875145857643,0.10093348891481914,0.056009334889148193,0.8263127524523947
153,0.8638655462184874,0.010644257703081233,0.0773109243697479,0.048179271708683476,0.8531353135313532
154,0.8624933119315141,0.004815409309791332,0.09202782236490102,0.04066345639379347,0.8595854922279793
155,0.8565795958600295,0.012814194184327254,0.09265648102513553,0.03794972893050764,0.863768115942029
156,0.8318661971830986,0.014964788732394365,0.11047535211267606,0.042693661971830985,0.8366379310344828
157,0.878309335810497,0.0041802136553646075,0.07385044124477473,0.04366000928936368,0.8615179760319573
158,0.8961874138723014,0.008268259072117593,0.060174552135966924,0.03536977491961415,0.886695278969957
159,0.874826147426982,0.01808066759388039,0.06351414000927214,0.04357904496986555,0.8763464024127531
160,0.8810511756569848,0.012909174734900875,0.0677731673582296,0.03826648224988474,0.8874891398783666
161,0.8904494382022472,0.008895131086142321,0.07256554307116105,0.028089887640449437,0.8963844797178131
162,0.9087301587301587,0.014384920634920634,0.05505952380952381,0.021825396825396824,0.9208197484862599
163,0.8926174496644296,0.01174496644295302,0.06655480984340045,0.029082774049217,0.8966580976863753
164,0.9032258064516129,0.014336917562724014,0.056152927120669056,0.026284348864994027,0.9075816270060875
165,0.9033270558694287,0.010043942247332079,0.064030131826742,0.022598870056497175,0.9035651665692578
166,0.8889645776566758,0.014986376021798364,0.06471389645776567,0.031335149863760216,0.8866242038216561
167,0.8921130952380952,0.017857142857142856,0.057291666666666664,0.03273809523809524,0.8999300209937019
168,0.8324528301886792,0.030943396226415093,0.11396226415094339,0.022641509433962263,0.8568313953488372
169,0.8665158371040724,0.033182503770739065,0.08672699849170437,0.013574660633484163,0.8948545861297539
170,0.8749040675364543,0.05065234075211052,0.05448963929393707,0.019953952417498082,0.9058823529411765
171,0.8515509601181684,0.025110782865583457,0.09010339734121123,0.03323485967503693,0.8456837280366692
172,0.9041509433962264,0.021132075471698115,0.052075471698113204,0.022641509433962263,0.905511811023622
173,0.8852583586626139,0.03419452887537994,0.06003039513677812,0.020516717325227963,0.9050736497545008
174,0.9046887009992314,0.01614142966948501,0.05995388162951576,0.01921598770176787,0.9123539232053423
175,0.9280205655526992,0.003427592116538132,0.04712939160239932,0.021422450728363324,0.9208371246587808
176,0.8888888888888888,0.008960573476702509,0.07706093189964158,0.025089605734767026,0.8966165413533834
177,0.8913649025069638,0.01021355617455896,0.06870937790157845,0.029712163416898793,0.8926108374384236
178,0.8625123639960435,0.036597428288822946,0.0791295746785361,0.021760633036597428,0.898828541001065
179,0.871587462082912,0.01820020222446916,0.08998988877654196,0.020222446916076844,0.8824175824175824
180,0.8405650857719476,0.009081735620585268,0.11099899091826437,0.039354187689202826,0.8355555555555556
181,0.8868312757201646,0.00823045267489712,0.07407407407407407,0.030864197530864196,0.8772321428571429
182,0.9134020618556701,0.007216494845360825,0.04845360824742268,0.030927835051546393,0.8938053097345132
183,0.9123376623376623,0.006493506493506494,0.05627705627705628,0.024891774891774892,0.9003397508493771
184,0.8745945945945945,0.008648648648648649,0.09405405405405405,0.022702702702702703,0.8715083798882681
185,0.8952164009111617,0.00683371298405467,0.07403189066059225,0.023917995444191344,0.894374282433984
186,0.9291044776119403,0.0037313432835820895,0.04477611940298507,0.022388059701492536,0.9250614250614251
187,0.8751714677640604,0.006858710562414266,0.07956104252400549,0.038408779149519894,0.8676277850589778
188,0.8744588744588745,0.023088023088023088,0.08513708513708514,0.017316017316017316,0.9030898876404494
189,0.8655221745350501,0.004291845493562232,0.0944206008583691,0.0357653791130186,0.8762589928057554
190,0.9119402985074627,0.004477611940298508,0.06865671641791045,0.014925373134328358,0.9173047473200613
191,0.9662522202486679,0.0,0.017761989342806393,0.015985790408525755,0.9501779359430605
192,0.8918918918918919,0.007722007722007722,0.07335907335907337,0.02702702702702703,0.8797709923664122
193,0.8246869409660107,0.012522361359570662,0.13774597495527727,0.025044722719141325,0.8446069469835467
194,0.8393501805054152,0.007220216606498195,0.12815884476534295,0.02527075812274368,0.8486590038314177
195,0.8771266540642723,0.017013232514177693,0.07750472589792061,0.02835538752362949,0.8906560636182903
196,0.9222462203023758,0.0021598272138228943,0.06263498920086392,0.012958963282937365,0.921875
197,0.9020044543429844,0.013363028953229399,0.05790645879732739,0.026726057906458798,0.9095127610208816
198,0.9029535864978903,0.008438818565400843,0.06118143459915612,0.027426160337552744,0.9054054054054054
199,0.9251101321585903,0.004405286343612335,0.04405286343612335,0.02643171806167401,0.9131455399061033
200,0.9139240506329114,0.002531645569620253,0.04810126582278481,0.035443037974683546,0.8918205804749341
201,0.8356164383561644,0.0136986301369863,0.1095890410958904,0.0410958904109589,0.847457627118644
202,0.29698149951314506,0.0009737098344693282,0.03602726387536514,0.6660175267770204,0.2964774951076321
203,0.9322033898305084,0.002824858757062147,0.04519774011299435,0.01977401129943503,0.9346590909090909
204,0.9276556776556777,0.0018315018315018315,0.05311355311355311,0.0173992673992674,0.9377323420074349
205,0.9618959107806692,0.006505576208178439,0.02509293680297398,0.006505576208178439,0.968075117370892
206,0.9221238938053097,0.018584070796460177,0.04424778761061947,0.01504424778761062,0.9370437956204379
207,0.9416309012875537,0.00944206008583691,0.03776824034334764,0.011158798283261802,0.9478885893980233
208,0.9636363636363636,0.006926406926406926,0.019913419913419914,0.009523809523809525,0.9663636363636363
209,0.46226415094339623,0.02620545073375262,0.48427672955974843,0.027253668763102725,0.4531963470319635
210,0.8777120315581854,0.008875739644970414,0.07297830374753451,0.04043392504930966,0.8693790149892934
211,0.8928229665071771,0.013397129186602871,0.07751196172248803,0.016267942583732056,0.9036269430051813
212,0.9369202226345084,0.0027829313543599257,0.04823747680890538,0.012059369202226345,0.9332003988035892
213,0.9367441860465117,0.012093023255813953,0.03255813953488372,0.018604651162790697,0.9363817097415507
214,0.9286367795059469,0.01555352241537054,0.039341262580054895,0.01646843549862763,0.9360236220472441
215,0.9595216191352346,0.005519779208831647,0.028518859245630176,0.006439742410303588,0.963402571711177
216,0.9233278955954323,0.01468189233278956,0.052202283849918436,0.009787928221859706,0.9312169312169312
217,0.9125475285171103,0.009505703422053232,0.058935361216730035,0.019011406844106463,0.9128630705394191
218,0.896328293736501,0.01079913606911447,0.06479481641468683,0.028077753779697623,0.8861047835990888
219,0.8533916849015317,0.010940919037199124,0.11816192560175055,0.0175054704595186,0.8634259259259259
220,0.8488888888888889,0.006666666666666667,0.12666666666666668,0.017777777777777778,0.8584905660377359
221,0.8978102189781022,0.009732360097323601,0.0705596107055961,0.021897810218978103,0.9088541666666666
222,0.9404145077720207,0.0025906735751295338,0.04145077720207254,0.015544041450777202,0.9344262295081968
223,0.9010695187165776,0.0106951871657754,0.06684491978609626,0.0213903743315508,0.8966480446927374
224,0.8828337874659401,0.04087193460490463,0.05994550408719346,0.01634877384196185,0.9174041297935103
225,0.8795518207282913,0.01680672268907563,0.07563025210084033,0.028011204481792718,0.88
226,0.8622754491017964,0.017964071856287425,0.09281437125748503,0.02694610778443114,0.8807947019867549
227,0.8709677419354839,0.0064516129032258064,0.1032258064516129,0.01935483870967742,0.8829787234042553
228,0.9337979094076655,0.003484320557491289,0.03832752613240418,0.024390243902439025,0.9163498098859315
229,0.8580645161290322,0.012903225806451613,0.1064516129032258,0.02258064516129032,0.8607142857142858
230,0.8853503184713376,0.025477707006369428,0.07643312101910828,0.012738853503184714,0.8880866425992779
231,0.9136212624584718,0.0033222591362126247,0.06976744186046512,0.013289036544850499,0.8945454545454545
232,0.7932098765432098,0.07407407407407407,0.12037037037037036,0.012345679012345678,0.8592057761732852
233,0.827893175074184,0.020771513353115726,0.12166172106824925,0.02967359050445104,0.8408304498269896
234,0.8885542168674698,0.015060240963855422,0.08132530120481928,0.015060240963855422,0.896797153024911
235,0.8847262247838616,0.005763688760806916,0.10086455331412104,0.008645533141210375,0.8954703832752613
236,0.798941798941799,0.015873015873015872,0.1402116402116402,0.04497354497354497,0.8006329113924051
237,0.8618090452261307,0.005025125628140704,0.11306532663316583,0.020100502512562814,0.8696969696969697
238,0.9125,0.0075,0.055,0.025,0.9093567251461988
239,0.9411764705882353,0.008403361344537815,0.047619047619047616,0.0028011204481792717,0.9501661129568106
240,0.8885630498533724,0.002932551319648094,0.10263929618768329,0.005865102639296188,0.8854166666666666
241,0.9274924471299094,0.00906344410876133,0.04229607250755287,0.021148036253776436,0.9122807017543859
242,0.9107692307692308,0.027692307692307693,0.052307692307692305,0.009230769230769232,0.9252669039145908
243,0.8768115942028986,0.03260869565217391,0.06521739130434782,0.025362318840579712,0.8879668049792531
244,0.947136563876652,0.00881057268722467,0.030837004405286344,0.013215859030837005,0.9471153846153846
245,0.8878923766816144,0.013452914798206279,0.06726457399103139,0.03139013452914798,0.8910891089108911
246,0.8112449799196787,0.008032128514056224,0.14457831325301204,0.03614457831325301,0.8552036199095022
247,0.8675213675213675,0.008547008547008548,0.11538461538461539,0.008547008547008548,0.8888888888888888
248,0.918918918918919,0.0045045045045045045,0.05405405405405406,0.02252252252252252,0.9132653061224489
249,0.8672566371681416,0.030973451327433628,0.06637168141592921,0.035398230088495575,0.8871794871794871
250,0.8008474576271186,0.025423728813559324,0.1271186440677966,0.046610169491525424,0.8088235294117647
251,0.867704280155642,0.0038910505836575876,0.10116731517509728,0.027237354085603113,0.851528384279476
252,0.8634686346863468,0.0036900369003690036,0.09225092250922509,0.04059040590405904,0.8414634146341463
253,0.8823529411764706,0.011764705882352941,0.07058823529411765,0.03529411764705882,0.8724279835390947
254,0.7777777777777778,0.020833333333333332,0.15625,0.04513888888888889,0.7992831541218638
255,0.7403314917127072,0.027624309392265192,0.16574585635359115,0.06629834254143646,0.7557471264367817
256,0.8520408163265306,0.01020408163265306,0.08928571428571429,0.04846938775510204,0.8485639686684073
257,0.8353221957040573,0.00954653937947494,0.07398568019093078,0.081145584725537,0.8484107579462102
258,0.8881278538812786,0.02511415525114155,0.05707762557077625,0.02968036529680365,0.9023809523809524
259,0.7948207171314741,0.025896414342629483,0.16334661354581673,0.01593625498007968,0.805439330543933
260,0.7507987220447284,0.007987220447284345,0.23322683706070288,0.007987220447284345,0.7445378151260504
261,0.844776119402985,0.010447761194029851,0.11641791044776119,0.028358208955223882,0.8310502283105022
262,0.8706766917293233,0.009022556390977444,0.08421052631578947,0.03609022556390978,0.8614457831325302
263,0.8841642228739003,0.02346041055718475,0.06158357771260997,0.030791788856304986,0.8933333333333333
264,0.7825537294563844,0.015170670037926675,0.17699115044247787,0.025284450063211124,0.8039473684210526
265,0.4055224688684353,0.028153762858689767,0.5554953979426096,0.010828370330265295,0.41073446327683616
266,0.9403225806451613,0.002150537634408602,0.043010752688172046,0.014516129032258065,0.9379541643376188
