,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
21,0.8812237552489502,0.004199160167966407,0.05398920215956809,0.060587882423515295,0.8789279112754159
22,0.8667079975201488,0.006819590824550527,0.06323620582765034,0.06323620582765034,0.8711832061068703
23,0.8015218769816107,0.024096385542168676,0.11540900443880786,0.05897273303741281,0.8405797101449275
24,0.9075975359342916,0.004791238877481177,0.043121149897330596,0.044490075290896644,0.9099147121535182
25,0.8714090287277702,0.002051983584131327,0.05950752393980848,0.06703146374829001,0.875
26,0.8823529411764706,0.004103967168262654,0.05813953488372093,0.05540355677154583,0.8867313915857605
27,0.8120721841941506,0.00373366521468575,0.0522713130056005,0.13192283758556317,0.7841555977229602
28,0.8363851151801536,0.006497341996455995,0.06851742468989959,0.08860011813349085,0.835827664399093
29,0.863849765258216,0.006455399061032864,0.06572769953051644,0.06396713615023474,0.8663656884875847
30,0.7501337613697164,0.00749063670411985,0.10112359550561797,0.14125200642054575,0.751495811727164
31,0.8699146157709694,0.010045203415369162,0.06278252134605726,0.05725765946760422,0.8868281604844814
32,0.9109657947686117,0.0030181086519114686,0.0437625754527163,0.04225352112676056,0.915158371040724
33,0.9353846153846154,0.0020512820512820513,0.03128205128205128,0.03128205128205128,0.9376195943360123
34,0.9115684093437152,0.00389321468298109,0.04671857619577308,0.03781979977753059,0.9183845183003786
35,0.892962743938498,0.00827912477823773,0.05204021289178001,0.04671791839148433,0.9025710419485792
36,0.9261616804583068,0.0019096117122851686,0.03437301082113304,0.037555697008274984,0.9271587071876507
37,0.8907630522088353,0.00321285140562249,0.06104417670682731,0.04497991967871486,0.8941176470588236
38,0.8495270851246776,0.006878761822871883,0.0825451418744626,0.061049011177987965,0.8697394789579158
39,0.8488271068635969,0.006081668114682885,0.08774978279756733,0.05734144222415291,0.8576317590691307
40,0.8554621848739495,0.0067226890756302525,0.08823529411764706,0.04957983193277311,0.8697421981004071
41,0.8942307692307693,0.008741258741258742,0.057692307692307696,0.039335664335664336,0.901932712956335
42,0.8783410138248848,0.0009216589861751152,0.07004608294930875,0.05069124423963134,0.8748125937031485
43,0.90177736202058,0.0009354536950420954,0.05144995322731525,0.04583723105706267,0.8937784522003035
44,0.8630897317298798,0.0064754856614246065,0.07585568917668825,0.0545790934320074,0.8630239520958084
45,0.877906976744186,0.0029069767441860465,0.06782945736434108,0.05135658914728682,0.8828125
46,0.8392685274302214,0.007699711260827719,0.07603464870067372,0.07699711260827719,0.8348623853211009
47,0.8205854579792257,0.015108593012275733,0.08687440982058546,0.07743153918791312,0.8340807174887892
48,0.8169136878814298,0.016564952048823016,0.07759372275501308,0.08892763731473409,0.8189890710382514
49,0.8512605042016806,0.010084033613445379,0.07058823529411765,0.0680672268907563,0.855072463768116
50,0.8448409619860356,0.01008533747090768,0.0791311093871218,0.06594259115593483,0.8547692307692307
51,0.844903988183161,0.014032496307237814,0.06351550960118169,0.0775480059084195,0.8436046511627907
52,0.8450413223140496,0.006198347107438017,0.06060606060606061,0.0881542699724518,0.8340380549682875
53,0.7635613207547169,0.006485849056603774,0.12323113207547169,0.10672169811320754,0.7993389990557129
54,0.789501312335958,0.008923884514435695,0.12755905511811025,0.07401574803149606,0.8117797695262484
55,0.879710893133712,0.011357769747031492,0.060918946824987094,0.048012390294269486,0.8873299319727891
56,0.8490384615384615,0.0125,0.07788461538461539,0.06057692307692308,0.8577186618299073
57,0.9043519846963175,0.0028694404591104736,0.043041606886657105,0.04973696795791487,0.8970997218911403
58,0.8991877687529861,0.003822264691829909,0.05303392259913999,0.04395604395604396,0.8973338639076801
59,0.8898951382268827,0.003336510962821735,0.057197330791229746,0.04957102001906578,0.8890681726502622
60,0.8811728395061729,0.00874485596707819,0.05298353909465021,0.05709876543209876,0.8788006756756757
61,0.8951990632318502,0.00468384074941452,0.05913348946135832,0.040983606557377046,0.9085768143261075
62,0.8642480983031012,0.01930953774136922,0.06963136337039204,0.046811000585137506,0.8871277617675313
63,0.8397085610200364,0.009714632665452338,0.08257437765634487,0.06800242865816636,0.8466864490603363
64,0.8892326732673267,0.017945544554455444,0.04888613861386139,0.04393564356435643,0.8998978549540347
65,0.8881869867340493,0.003158559696778269,0.05180037902716361,0.056854074542008845,0.87817522032141
66,0.8901389808074123,0.0006618133686300463,0.054268696227663796,0.05493050959629384,0.8788687299893276
67,0.8380143696930111,0.020901371652514697,0.09601567602873938,0.045068582625734814,0.8684497816593887
68,0.8955026455026455,0.0026455026455026454,0.056878306878306875,0.04497354497354497,0.8923497267759563
69,0.8566644340254521,0.008707300736771601,0.08372404554588078,0.050904219691895514,0.8689159292035398
70,0.8457814661134163,0.006224066390041493,0.08782849239280774,0.06016597510373444,0.8468519568916619
71,0.8482202820685023,0.006044325050369375,0.07857622565480188,0.0671591672263264,0.8488499452354874
72,0.8469980632666236,0.008392511297611363,0.07876049063912201,0.065848934796643,0.8480340063761955
73,0.869182389937107,0.00440251572327044,0.07232704402515723,0.05408805031446541,0.8689979123173278
74,0.8715300193673338,0.0025823111684958036,0.06197546804389929,0.06391220142027114,0.8619072433559145
75,0.8909321496512366,0.0031705770450221942,0.06721623335447051,0.03868103994927077,0.8991250643335049
76,0.8689873417721519,0.019620253164556962,0.056962025316455694,0.05443037974683544,0.881808838643371
77,0.8349937733499377,0.0186799501867995,0.08717310087173101,0.059153175591531756,0.8521341463414634
78,0.8376068376068376,0.013431013431013432,0.1043956043956044,0.04456654456654457,0.8527327935222672
79,0.8398320335932813,0.008998200359928014,0.08758248350329934,0.0635872825434913,0.8446988551518169
80,0.8936039360393604,0.005535055350553505,0.05781057810578106,0.04305043050430504,0.8945233265720081
81,0.872782874617737,0.007339449541284404,0.08134556574923547,0.03853211009174312,0.8845955692941783
82,0.8771719592570402,0.019772318753744758,0.07309766327142002,0.029958058717795086,0.8918232605383444
83,0.8916105327617881,0.003061849357011635,0.07103490508266994,0.034292712798530314,0.8913043478260869
84,0.8899803536345776,0.0019646365422396855,0.068762278978389,0.03929273084479371,0.8911489829576691
85,0.8851540616246498,0.004901960784313725,0.07282913165266107,0.03711484593837535,0.8995865327820437
86,0.9003091190108191,0.0007727975270479134,0.0633693972179289,0.03554868624420402,0.9096901779828609
87,0.8970233306516492,0.004827031375703942,0.05953338696701529,0.038616251005631534,0.8969986357435198
88,0.861781848459617,0.009159034138218152,0.08243130724396336,0.0466278101582015,0.8725978647686833
89,0.902461257976299,0.0,0.06836827711941659,0.02917046490428441,0.9042386185243328
90,0.918,0.005,0.038,0.039,0.9079965606190885
91,0.8637770897832817,0.0010319917440660474,0.08978328173374613,0.04540763673890609,0.8710832587287377
92,0.8612593383137673,0.005336179295624333,0.08217716115261472,0.051227321237993596,0.8647654093836247
93,0.9106334841628959,0.0011312217194570137,0.06108597285067873,0.027149321266968326,0.9086538461538461
94,0.8297180043383948,0.020607375271149676,0.0878524945770065,0.06182212581344902,0.8658892128279884
95,0.8884934756820878,0.005931198102016607,0.07354685646500593,0.03202846975088968,0.8946808510638298
96,0.8825665859564165,0.0,0.07869249394673124,0.0387409200968523,0.878625134264232
97,0.8986568986568987,0.001221001221001221,0.05616605616605617,0.04395604395604396,0.8857758620689655
98,0.8878748370273793,0.003911342894393742,0.0560625814863103,0.05215123859191656,0.8744444444444445
99,0.8366800535475234,0.002677376171352075,0.1111111111111111,0.049531459170013385,0.8524027459954233
100,0.8413098236775819,0.010075566750629723,0.09445843828715365,0.05415617128463476,0.8459051724137931
101,0.751472320376914,0.012956419316843345,0.1625441696113074,0.07302709069493522,0.7836198179979778
102,0.9027611044417767,0.003601440576230492,0.055222088835534214,0.03841536614645858,0.8996929375639714
103,0.8802395209580839,0.004790419161676647,0.07425149700598803,0.0407185628742515,0.8914167528438469
104,0.8590909090909091,0.011363636363636364,0.07840909090909091,0.05113636363636364,0.8611111111111112
105,0.8796909492273731,0.012141280353200883,0.04856512141280353,0.059602649006622516,0.8691860465116279
106,0.868421052631579,0.0043859649122807015,0.06140350877192982,0.06578947368421052,0.8587570621468926
107,0.8939051918735892,0.003386004514672686,0.062076749435665914,0.040632054176072234,0.8912415784408084
108,0.8846657929226737,0.0,0.061598951507208385,0.053735255570117955,0.8817204301075269
109,0.8226779252110977,0.0024125452352231603,0.11942098914354644,0.05548854041013269,0.8475609756097561
110,0.897908979089791,0.0024600246002460025,0.05904059040590406,0.04059040590405904,0.8986693961105425
111,0.8664987405541562,0.012594458438287154,0.055415617128463476,0.0654911838790932,0.8725388601036269
112,0.8451053283767038,0.0037174721189591076,0.07558859975216853,0.07558859975216853,0.8439716312056738
113,0.8770806658130602,0.006402048655569782,0.06145966709346991,0.05505761843790013,0.8793284365162645
114,0.9087301587301587,0.0013227513227513227,0.03968253968253968,0.05026455026455026,0.9019396551724138
115,0.8804204993429697,0.002628120893561104,0.0683311432325887,0.04862023653088042,0.8832432432432432
116,0.7406962785114045,0.008403361344537815,0.15726290516206481,0.0936374549819928,0.7713717693836978
117,0.8604118993135011,0.002288329519450801,0.06864988558352403,0.06864988558352403,0.8615819209039548
118,0.8550561797752809,0.0044943820224719105,0.05730337078651685,0.08314606741573034,0.8454545454545455
119,0.8708189158016147,0.00461361014994233,0.06689734717416378,0.05767012687427912,0.872539831302718
120,0.736084452975048,0.016314779270633396,0.15259117082533588,0.09500959692898273,0.765511684125705
121,0.8233305156382079,0.0169061707523246,0.10904480135249366,0.0507185122569738,0.8490427098674521
122,0.735254691689008,0.018096514745308313,0.21916890080428955,0.027479892761394103,0.7618181818181818
123,0.9268115942028986,0.006521739130434782,0.04492753623188406,0.021739130434782608,0.930111038536904
124,0.9256259204712813,0.004418262150220913,0.03755522827687776,0.03240058910162003,0.919205298013245
125,0.8621413575927221,0.013296011196641007,0.09727081875437368,0.02729181245626312,0.872107969151671
126,0.9308885754583921,0.0007052186177715092,0.03455571227080395,0.03385049365303244,0.9220862846104314
127,0.9043824701195219,0.005577689243027889,0.06294820717131475,0.027091633466135457,0.9115107913669065
128,0.9285083848190644,0.00176522506619594,0.03618711385701677,0.03353927625772286,0.9212168486739469
129,0.8960096735187424,0.0012091898428053204,0.06408706166868199,0.03869407496977025,0.8972250770811921
130,0.8935643564356436,0.0024752475247524753,0.07797029702970297,0.02599009900990099,0.9143468950749465
131,0.918075422626788,0.0013003901170351106,0.04681404421326398,0.033810143042912875,0.9147982062780269
132,0.8640483383685801,0.0030211480362537764,0.08157099697885196,0.0513595166163142,0.8633461047254151
133,0.8571428571428571,0.00303951367781155,0.0790273556231003,0.060790273556231005,0.8576972833117723
134,0.862776025236593,0.0031545741324921135,0.05993690851735016,0.07413249211356467,0.8517555266579974
135,0.8067846607669616,0.01032448377581121,0.08997050147492626,0.09292035398230089,0.8140394088669951
136,0.8255977496483825,0.008438818565400843,0.07735583684950774,0.08860759493670886,0.8214702450408401
137,0.8614540466392319,0.0054869684499314125,0.07133058984910837,0.06172839506172839,0.8660022148394242
138,0.8424396442185514,0.0025412960609911056,0.096569250317662,0.05844980940279543,0.8651211801896733
139,0.8305489260143198,0.0,0.10501193317422435,0.06443914081145585,0.8501006036217303
140,0.8778173190984578,0.0071174377224199285,0.0498220640569395,0.06524317912218268,0.8685770750988142
141,0.883177570093458,0.005841121495327103,0.05841121495327103,0.052570093457943924,0.8859390363815143
142,0.8388952819332566,0.0034522439585730723,0.1001150747986191,0.05753739930955121,0.8594059405940594
143,0.8086486486486486,0.004324324324324324,0.11675675675675676,0.07027027027027027,0.8163653663177926
144,0.9077936333699231,0.0021953896816684962,0.05817782656421515,0.031833150384193196,0.9081133919843597
145,0.903337169159954,0.0034522439585730723,0.05753739930955121,0.03567318757192175,0.8992950654582075
146,0.8522458628841607,0.015366430260047281,0.07328605200945626,0.0591016548463357,0.8629856850715747
147,0.8647398843930636,0.006936416184971098,0.07976878612716763,0.048554913294797684,0.8696098562628337
148,0.8731428571428571,0.008,0.05714285714285714,0.061714285714285715,0.8639593908629442
149,0.8681710213776722,0.0,0.08076009501187649,0.0510688836104513,0.8696098562628337
150,0.8634020618556701,0.006443298969072165,0.07860824742268041,0.05154639175257732,0.8756936736958935
151,0.8801020408163265,0.02423469387755102,0.05994897959183673,0.03571428571428571,0.9043869516310461
152,0.8789013732833958,0.004993757802746567,0.05867665418227216,0.05742821473158552,0.8767876787678768
153,0.8479604449938195,0.006180469715698393,0.07911001236093942,0.06674907292954264,0.841991341991342
154,0.8218527315914489,0.0059382422802850355,0.11045130641330166,0.06175771971496437,0.8335067637877211
155,0.8474970896391153,0.004656577415599534,0.07916181606519208,0.06868451688009314,0.8353535353535354
156,0.8447694038245219,0.0022497187851518562,0.08098987626546682,0.0719910011248594,0.8391472868217055
157,0.8030456852791878,0.02233502538071066,0.0883248730964467,0.08629441624365482,0.8099389712292938
158,0.8191000918273645,0.027548209366391185,0.09366391184573003,0.05968778696051423,0.8308300395256917
159,0.8455008488964346,0.006791171477079796,0.0865874363327674,0.06112054329371817,0.8478419897585955
160,0.8157894736842105,0.015479876160990712,0.10990712074303406,0.058823529411764705,0.8371934604904632
161,0.8864696734059098,0.008553654743390357,0.04743390357698289,0.05754276827371695,0.8751668891855807
162,0.8756633813495072,0.003032600454890068,0.05534495830174375,0.06595905989385899,0.8574168797953964
163,0.8685548293391431,0.002904865649963689,0.054466230936819175,0.07407407407407407,0.8529411764705882
164,0.8920754716981132,0.022641509433962263,0.047547169811320754,0.03773584905660377,0.910410094637224
165,0.9050683829444891,0.002413515687851971,0.05229283990345937,0.04022526146419952,0.9037184594953519
166,0.8803347280334728,0.0033472803347280333,0.05439330543933055,0.06192468619246862,0.8698583951449764
167,0.794314381270903,0.0033444816053511705,0.13294314381270902,0.06939799331103678,0.845467032967033
168,0.8694929343308395,0.0024937655860349127,0.07481296758104738,0.05320033250207814,0.8722375690607734
169,0.854679802955665,0.0090311986863711,0.08620689655172414,0.05008210180623974,0.8566481994459834
170,0.8572607260726073,0.01485148514851485,0.10561056105610561,0.022277227722772276,0.87724335965542
171,0.9358523725834798,0.0008787346221441124,0.03690685413005272,0.026362038664323375,0.9317664897649734
172,0.6997943797121315,0.08498971898560657,0.19808087731322824,0.017135023989033583,0.7868087941372418
173,0.9032258064516129,0.004118050789293068,0.05422100205902539,0.038435140700068635,0.8868050904219692
174,0.8659058487874465,0.007132667617689016,0.07417974322396577,0.052781740370898715,0.8587994542974079
175,0.8607681755829903,0.0075445816186556925,0.07544581618655692,0.056241426611796985,0.8574231523871811
176,0.7600710900473934,0.008886255924170616,0.13447867298578198,0.09656398104265403,0.7665369649805448
177,0.820097244732577,0.006482982171799027,0.11237169097784981,0.061048082117774176,0.8270980788675429
178,0.853448275862069,0.007183908045977011,0.09147509578544061,0.04789272030651341,0.8524810013410818
179,0.8773784355179705,0.008456659619450317,0.07610993657505286,0.03805496828752643,0.8837322911577918
180,0.8768768768768769,0.004004004004004004,0.08208208208208208,0.037037037037037035,0.8790134946486738
181,0.8703792606817091,0.007681228996639462,0.0801728276524244,0.041766682669227076,0.8691796008869179
182,0.8790284913591779,0.0028024287716020553,0.08734236338159738,0.030826716487622606,0.8782908933966336
183,0.7982656321314469,0.022364217252396165,0.11684162482884528,0.06252852578731173,0.8148774302620456
184,0.8926014319809069,0.009069212410501194,0.0720763723150358,0.026252983293556086,0.9044868947134607
185,0.8555023923444977,0.008133971291866028,0.08468899521531101,0.05167464114832536,0.859375
186,0.9110127826941986,0.00983284169124877,0.05555555555555555,0.02359882005899705,0.919280442804428
187,0.8673123486682809,0.005326876513317191,0.0973365617433414,0.03002421307506053,0.8805147058823529
188,0.9128672745694022,0.004559270516717325,0.061296859169199594,0.02127659574468085,0.9177552007740687
189,0.8039585296889726,0.007540056550424128,0.16163996229971725,0.026861451460885956,0.8413664014974263
190,0.8508905852417303,0.0061068702290076335,0.10432569974554708,0.03867684478371501,0.8522494887525562
191,0.86839481555334,0.011465603190428714,0.09022931206380858,0.02991026919242273,0.8771486349848332
192,0.8391368317802844,0.005394801373222168,0.12506130456105935,0.030407062285434036,0.8345827086456772
193,0.77625,0.007916666666666667,0.14125,0.07458333333333333,0.7851883932438285
194,0.9006315789473684,0.01263157894736842,0.06863157894736842,0.018105263157894735,0.9071711394632644
195,0.9273719563392108,0.002938706968933669,0.04534005037783375,0.02434928631402183,0.9160504567203132
196,0.9004111466423024,0.004111466423024212,0.05756052992233897,0.0379168570123344,0.8815144766146993
197,0.8552571688666363,0.011834319526627219,0.09968138370505235,0.03322712790168411,0.862796833773087
198,0.8726287262872628,0.002258355916892502,0.08401084010840108,0.04110207768744354,0.8688736027515047
199,0.925073457394711,0.011753183153770812,0.03770812928501469,0.025465230166503428,0.9280742459396751
200,0.9101396478445659,0.006071645415907711,0.04735883424408015,0.03642987249544627,0.9040871934604905
201,0.8468523002421308,0.006658595641646489,0.10048426150121065,0.04600484261501211,0.8504523682810006
202,0.8637426900584795,0.016374269005847954,0.07543859649122807,0.044444444444444446,0.8691153647180548
203,0.8434684684684685,0.015765765765765764,0.0990990990990991,0.041666666666666664,0.8583756345177666
204,0.8309537407195888,0.014277555682467162,0.11250713877784123,0.0422615648201028,0.8399179066187789
205,0.7875201721355568,0.03496503496503497,0.12641204948897256,0.05110274341043572,0.8178660049627792
206,0.8672072985301571,0.016725798276735936,0.07805372529143437,0.03801317790167258,0.8734057628719887
207,0.8941176470588236,0.01715686274509804,0.062254901960784315,0.026470588235294117,0.9061488673139159
208,0.8780607247796278,0.0068560235063663075,0.0871694417238002,0.02791380999020568,0.8820250812819321
209,0.8841642228739003,0.011241446725317693,0.06207233626588465,0.04252199413489736,0.8795738767948124
210,0.8826173826173827,0.016983016983016984,0.07242757242757243,0.027972027972027972,0.894262683736368
211,0.8684611477907568,0.0111731843575419,0.08583037074657186,0.03453529710512951,0.88374336710082
212,0.8754907459338194,0.02411665731912507,0.07347167694896242,0.0269209197980931,0.9005817028027499
213,0.8809523809523809,0.020905923344947737,0.070267131242741,0.027874564459930314,0.8932364449413079
214,0.8670487106017192,0.009742120343839542,0.09111747851002866,0.032091690544412604,0.8686980609418282
215,0.8159041394335512,0.011437908496732025,0.1318082788671024,0.04084967320261438,0.8292811839323467
216,0.8745892661555312,0.019167579408543262,0.08050383351588171,0.02573932092004381,0.8905908096280087
217,0.8919977616116396,0.005595970900951315,0.0727476217123671,0.02965864577504197,0.8893854748603351
218,0.832967032967033,0.002197802197802198,0.1357142857142857,0.02912087912087912,0.8355941399891481
219,0.8561497326203209,0.0016042780748663102,0.11711229946524064,0.025133689839572194,0.8514644351464435
220,0.8577319587628865,0.007216494845360825,0.11082474226804123,0.02422680412371134,0.8652770716827657
221,0.8871051268772656,0.0031071983428275505,0.08803728638011393,0.021750388399792854,0.8905930470347648
222,0.857528332433891,0.002698327037236913,0.1090124123043713,0.03076092822450081,0.8607329842931937
223,0.8723747980613893,0.002154011847065159,0.10285406569736133,0.022617124394184167,0.8754559666492965
224,0.9039825422804146,0.0032733224222585926,0.06764866339334424,0.025095471903982543,0.9032258064516129
225,0.9036643026004728,0.002955082742316785,0.06678486997635934,0.026595744680851064,0.9064460924130062
226,0.8726937269372693,0.004305043050430504,0.08733087330873308,0.03567035670356704,0.8826347305389222
227,0.8208588957055215,0.010429447852760737,0.13374233128834356,0.03496932515337423,0.8502148557397177
228,0.8604509445460086,0.006093845216331505,0.09750152346130408,0.03595368677635588,0.8739184177997528
229,0.9035433070866141,0.0032808398950131233,0.06824146981627296,0.024934383202099737,0.9055222887558216
230,0.8994413407821229,0.00558659217877095,0.07192737430167598,0.023044692737430168,0.900990099009901
231,0.9072463768115943,0.002898550724637681,0.06594202898550725,0.02391304347826087,0.9072011878247959
232,0.8897810218978102,0.006569343065693431,0.06715328467153285,0.0364963503649635,0.8844711177794449
233,0.8613352898019075,0.009537784299339692,0.09611151870873075,0.03301540719002201,0.8664150943396226
234,0.9178785286569717,0.001710863986313088,0.06501283147989735,0.015397775876817793,0.9185750636132316
235,0.8898305084745762,0.007532956685499058,0.07815442561205273,0.02448210922787194,0.9008341056533827
236,0.852304797742239,0.004703668861712135,0.10912511759172154,0.03386641580432737,0.860165593376265
237,0.8991097922848664,0.004945598417408506,0.06627101879327399,0.02967359050445104,0.9090029041626331
238,0.8790322580645161,0.005040322580645161,0.07963709677419355,0.036290322580645164,0.8775710088148874
239,0.8134765625,0.01171875,0.123046875,0.0517578125,0.84106614017769
240,0.85,0.01020408163265306,0.09591836734693877,0.04387755102040816,0.8521560574948666
241,0.8449760765550239,0.0009569377990430622,0.11100478468899522,0.0430622009569378,0.8427612655800575
242,0.8715769593956563,0.0066100094428706326,0.08593012275731822,0.03588290840415486,0.874296435272045
243,0.8418079096045198,0.004708097928436911,0.1120527306967985,0.04143126177024482,0.8476635514018691
244,0.8056951423785594,0.011725293132328308,0.1507537688442211,0.031825795644891124,0.8472949389179756
245,0.8948247078464107,0.005008347245409015,0.05926544240400668,0.040901502504173626,0.8847139197267293
246,0.8576271186440678,0.019491525423728815,0.08813559322033898,0.03474576271186441,0.8686695278969957
247,0.8685092127303182,0.009212730318257957,0.08040201005025126,0.04187604690117253,0.8686695278969957
248,0.9154804270462633,0.0071174377224199285,0.05516014234875445,0.02224199288256228,0.9186471663619744
249,0.8957771787960467,0.006289308176100629,0.061096136567834684,0.036837376460017966,0.8954248366013072
250,0.9058380414312618,0.004708097928436911,0.06120527306967985,0.02824858757062147,0.8972868217054264
251,0.8981173864894795,0.005537098560354375,0.06423034330011074,0.03211517165005537,0.9002123142250531
252,0.8331550802139037,0.0042780748663101605,0.12085561497326203,0.04171122994652406,0.8365482233502538
253,0.8460674157303371,0.02247191011235955,0.10337078651685393,0.028089887640449437,0.8702702702702703
254,0.8201997780244173,0.01553829078801332,0.10987791342952276,0.05438401775804662,0.8344226579520697
255,0.848356309650053,0.007423117709437964,0.08907741251325557,0.05514316012725345,0.8484536082474227
256,0.8666666666666667,0.008333333333333333,0.08854166666666667,0.036458333333333336,0.8779011099899092
257,0.8951194184839044,0.009345794392523364,0.06542056074766354,0.030114226375908618,0.8954314720812183
258,0.8927835051546392,0.005154639175257732,0.07525773195876288,0.026804123711340205,0.9020408163265307
259,0.8907103825136612,0.007650273224043716,0.05573770491803279,0.04590163934426229,0.8845338983050848
260,0.903448275862069,0.005747126436781609,0.05862068965517241,0.03218390804597701,0.8971861471861472
261,0.8402366863905325,0.002366863905325444,0.10414201183431952,0.05325443786982249,0.838569880823402
262,0.8612143742255266,0.0037174721189591076,0.080545229244114,0.05452292441140025,0.861878453038674
263,0.8576826196473551,0.003778337531486146,0.09319899244332494,0.04534005037783375,0.8687782805429864
264,0.9,0.002631578947368421,0.06710526315789474,0.030263157894736843,0.9059929494712103
265,0.8998628257887518,0.00823045267489712,0.06721536351165981,0.024691358024691357,0.9168704156479217
266,0.8871650211565585,0.01692524682651622,0.05923836389280677,0.036671368124118475,0.8953341740226987
267,0.8690140845070422,0.02535211267605634,0.0676056338028169,0.038028169014084505,0.8894601542416453
268,0.8716012084592145,0.010574018126888218,0.08610271903323263,0.03172205438066465,0.8890449438202247
269,0.860062893081761,0.006289308176100629,0.09905660377358491,0.03459119496855346,0.8778280542986425
270,0.8467741935483871,0.0,0.1,0.0532258064516129,0.8387096774193549
271,0.8680445151033387,0.014308426073131956,0.06200317965023847,0.05564387917329094,0.8730886850152905
272,0.8857142857142857,0.009523809523809525,0.06666666666666667,0.0380952380952381,0.882962962962963
273,0.8906752411575563,0.006430868167202572,0.06109324758842444,0.04180064308681672,0.8790560471976401
274,0.87893864013267,0.009950248756218905,0.07960199004975124,0.03150912106135987,0.8851963746223565
275,0.8557377049180328,0.027868852459016394,0.07868852459016394,0.03770491803278689,0.881559220389805
276,0.8435483870967742,0.012903225806451613,0.1064516129032258,0.037096774193548385,0.8690476190476191
277,0.8045454545454546,0.012121212121212121,0.1484848484848485,0.03484848484848485,0.8222543352601156
278,0.8704819277108434,0.015060240963855422,0.0783132530120482,0.03614457831325301,0.8836206896551724
279,0.87518573551263,0.004457652303120356,0.0861812778603269,0.03417533432392273,0.8847262247838616
280,0.8851251840942562,0.007363770250368188,0.06774668630338733,0.039764359351988215,0.882689556509299
281,0.8924889543446245,0.007363770250368188,0.06480117820324006,0.035346097201767304,0.8987161198288159
282,0.761118170266836,0.017789072426937738,0.17789072426937738,0.043202033036848796,0.8131578947368421
283,0.9057591623036649,0.011780104712041885,0.06282722513089005,0.01963350785340314,0.9141689373297003
284,0.8959212376933896,0.0,0.06469760900140648,0.03938115330520394,0.8853410740203193
285,0.9024745269286754,0.011644832605531296,0.06259097525473072,0.023289665211062592,0.9152542372881356
286,0.9217791411042945,0.007668711656441718,0.049079754601226995,0.02147239263803681,0.9197431781701445
287,0.9036334913112164,0.004739336492890996,0.0631911532385466,0.02843601895734597,0.8958677685950414
288,0.8615384615384616,0.012307692307692308,0.08461538461538462,0.04153846153846154,0.8634146341463415
289,0.8490230905861457,0.03197158081705151,0.07460035523978685,0.04440497335701599,0.866785079928952
290,0.8399311531841652,0.025817555938037865,0.10154905335628227,0.03270223752151463,0.8571428571428571
291,0.9085923217550275,0.009140767824497258,0.054844606946983544,0.027422303473491772,0.9064748201438849
292,0.8929889298892989,0.00922509225092251,0.06826568265682657,0.02952029520295203,0.9043321299638989
293,0.8395904436860068,0.025597269624573378,0.07849829351535836,0.05631399317406143,0.8448566610455311
294,0.8571428571428571,0.012987012987012988,0.1038961038961039,0.025974025974025976,0.8786885245901639
295,0.853225806451613,0.0064516129032258064,0.09032258064516129,0.05,0.8520900321543409
296,0.8691437802907916,0.004846526655896607,0.08562197092084006,0.04038772213247173,0.8596491228070176
297,0.8580542264752791,0.014354066985645933,0.07974481658692185,0.04784688995215311,0.8609794628751974
298,0.8148148148148148,0.019943019943019943,0.11965811965811966,0.045584045584045586,0.832378223495702
