0,1,2,3,4,5
0.91890574,0.074646145,0.864103,0.033325404,0.088886514,0.01286729
0.92603123,0.092885554,0.89773923,0.024746776,0.09161471,0.014789998
0.9227066,0.09640193,0.8910351,0.020491183,0.08775823,0.015402331
0.91227734,0.091465175,0.88229406,0.017593354,0.08732116,0.016524717
0.9129164,0.0911434,0.8816592,0.018369734,0.08753805,0.016016044
0.9122009,0.090775415,0.880781,0.018269867,0.087513804,0.016143367
0.9136119,0.09126642,0.8824473,0.018752843,0.08780284,0.016156945
0.91400874,0.09149933,0.8829004,0.018792301,0.08779153,0.01608523
0.91198885,0.09071237,0.8804068,0.01817125,0.08741084,0.016010068
0.9086343,0.08920944,0.8761719,0.01733771,0.08693105,0.015955944
0.90717995,0.088364124,0.87425435,0.017176121,0.08688067,0.016022068
0.90700793,0.08812368,0.87382174,0.017289966,0.08693513,0.015965395
0.90886104,0.088845566,0.87614745,0.017868608,0.08730331,0.016084794
0.9089261,0.08896226,0.8761186,0.01778102,0.087185904,0.015910592
0.909778,0.08936979,0.8774118,0.017987102,0.0873663,0.016107708
0.91188157,0.09028502,0.8799929,0.018525213,0.08765979,0.016076457
0.91101825,0.090081826,0.87895054,0.018122911,0.08737931,0.015962847
0.911093,0.09011276,0.87922674,0.018158853,0.08745919,0.016126454
0.9128902,0.090841964,0.8814032,0.018673033,0.08775087,0.016119748
0.9140645,0.09144613,0.88292193,0.01888755,0.087859005,0.016114239
0.91287875,0.09106061,0.8814815,0.018442035,0.087568924,0.016022883
0.9090668,0.08943984,0.87671155,0.017406523,0.086955845,0.015929248
0.9110924,0.09003618,0.87934,0.018245667,0.087571695,0.01627985
0.91401255,0.09126815,0.88267356,0.019017965,0.08792859,0.016061299
0.9137118,0.0913717,0.88250107,0.01871726,0.08774039,0.016073644
0.9146664,0.09180416,0.8838536,0.01895544,0.087921485,0.016197808
0.91442096,0.09175892,0.8834654,0.018816262,0.08779243,0.016061977
0.9128424,0.09112209,0.88157994,0.018361896,0.08754142,0.01608482
0.914505,0.09121616,0.8837277,0.019312829,0.08825728,0.016178139
0.91127586,0.09041163,0.87899286,0.017990977,0.087152675,0.015703838
0.90739393,0.08866395,0.8748246,0.017038673,0.08682655,0.01612809
0.907184,0.08825104,0.8740918,0.017278492,0.08692454,0.015947767
0.90969944,0.089225754,0.8772735,0.018078059,0.08744404,0.016155828
0.90952444,0.08926423,0.8768551,0.017890006,0.08722998,0.015869211
0.9105561,0.089753315,0.8784832,0.01815167,0.08747746,0.016173258
0.9110861,0.0900116,0.8789589,0.0182347,0.08745299,0.015961926
0.9121332,0.09052575,0.8805061,0.018473059,0.08764851,0.01616336
0.91119313,0.09019312,0.87918776,0.018127263,0.08737396,0.01593687
0.91081226,0.09002361,0.87891203,0.018054426,0.087399065,0.01612958
0.91250825,0.090671375,0.88092375,0.01857692,0.087696,0.016113121
0.918341,0.0742245,0.8637321,0.032791823,0.08930741,0.012695363
0.9234244,0.09165181,0.89458966,0.023609728,0.09172888,0.014588652
0.9252402,0.09677076,0.8946043,0.021249563,0.089221045,0.015601
0.91526854,0.0925968,0.88573396,0.017967492,0.08819936,0.016120447
0.91357094,0.09148021,0.8830321,0.017938703,0.088135764,0.016056428
0.9127427,0.09091051,0.8817291,0.017933398,0.08812316,0.016009605
0.9097389,0.089548916,0.8777679,0.017195374,0.087647825,0.015834222
0.91001195,0.08945952,0.87817025,0.01749739,0.08791646,0.016077882
0.90905374,0.088988796,0.87661815,0.017271757,0.08768922,0.015780801
0.90865624,0.0887851,0.87629986,0.017225951,0.08773337,0.01598926
0.911158,0.08975543,0.87931794,0.017986506,0.08817932,0.016005768
0.912605,0.090502456,0.8811431,0.018243402,0.088293955,0.01595628
0.9131897,0.09088442,0.882035,0.018273085,0.088318616,0.016002351
0.91169125,0.09033026,0.88015985,0.017775387,0.08799383,0.01588679
0.91175497,0.09029479,0.8803657,0.017870933,0.08811222,0.016056156
0.9098967,0.089485586,0.8778008,0.017363727,0.087738946,0.015801253
0.91073686,0.089741185,0.8790529,0.017723411,0.0880529,0.016105996
0.9121092,0.09029575,0.88051677,0.018097252,0.08820197,0.015914949
0.9123623,0.09051646,0.88100106,0.018067747,0.08820255,0.016001327
0.9128803,0.090552405,0.8816806,0.018335164,0.088400334,0.015962446
0.913825,0.091195285,0.88275456,0.018419653,0.0883746,0.015988907
0.91284925,0.09085739,0.8816944,0.018056363,0.088176385,0.015954124
0.9127442,0.09078531,0.88161993,0.018064141,0.08820869,0.016031569
0.91300267,0.09086682,0.88186944,0.01815629,0.088248864,0.01598986
0.91097856,0.09004201,0.87928855,0.017568052,0.08787198,0.015874783
0.91116685,0.09000766,0.8796184,0.017749667,0.08804861,0.01606123
0.9121463,0.09037039,0.8806578,0.018053085,0.08818652,0.01595289
0.91221195,0.090446934,0.88081384,0.018024653,0.08817552,0.015976159
0.913002,0.09081121,0.88183403,0.018217176,0.08829379,0.016020084
0.91274726,0.09075603,0.88150406,0.018087238,0.088194326,0.015949717
0.91223353,0.090550736,0.8809299,0.017941266,0.08812536,0.015991693
0.9180005,0.07400055,0.86348015,0.032696456,0.08929214,0.012620097
0.92522216,0.092414916,0.89689016,0.024122149,0.09205453,0.014736069
0.925856,0.09746879,0.8952736,0.021048695,0.0889748,0.015507938
0.91434354,0.092310235,0.8849853,0.017595679,0.0880623,0.016249577
0.91414833,0.09142098,0.88373303,0.018333286,0.088425025,0.016028484
0.9101103,0.08983593,0.878122,0.01718241,0.08757058,0.015736217
0.9117821,0.08953005,0.88065577,0.018494815,0.08871548,0.016176885
0.91495544,0.09152304,0.8835472,0.018894464,0.08852425,0.015760435
0.91261905,0.09037219,0.8815403,0.018285125,0.08842133,0.015957141
0.91426945,0.09035291,0.88329315,0.019334763,0.08910896,0.015848914
0.91554177,0.091964215,0.8843837,0.01890114,0.088509455,0.015837735
0.91125923,0.0903016,0.8798305,0.01750049,0.08784467,0.015906269
0.909772,0.089482635,0.87789214,0.017297655,0.08776203,0.01597778
0.91062135,0.08967318,0.87878704,0.017695755,0.08800225,0.015991895
0.91279966,0.09053679,0.88148826,0.018337458,0.088390216,0.01603126
0.9128064,0.09072696,0.88144046,0.018158376,0.08821292,0.015899705
0.9098081,0.08953537,0.8778218,0.017262727,0.08769333,0.015859304
0.91151017,0.09006961,0.880051,0.01793173,0.08818573,0.01613999
0.9115471,0.09011136,0.87977695,0.017883867,0.088045105,0.015823552
0.9106647,0.08980009,0.878919,0.017607033,0.08794041,0.015997438
0.9097343,0.08934195,0.8776064,0.01740086,0.087788925,0.015869843
0.90874624,0.08887263,0.87639064,0.017192513,0.08768915,0.015920432
0.9107085,0.08959894,0.8788276,0.017835528,0.08810143,0.016035369
0.9119349,0.09019777,0.88027203,0.018078119,0.08819121,0.015921159
0.9100944,0.089552686,0.87806386,0.017444223,0.087799415,0.015856365
0.9077707,0.08850619,0.87518746,0.016877204,0.08749083,0.015869314
0.91083556,0.08913548,0.8790777,0.018280625,0.08849776,0.016067145
0.91142,0.089950904,0.87915015,0.01798752,0.08800942,0.015682125
0.9108024,0.089813456,0.87915003,0.017695695,0.088027164,0.01608661
0.9113799,0.09001069,0.8796251,0.017873973,0.08806723,0.015892671
0.91105753,0.08993474,0.87934697,0.017740995,0.08801012,0.01597227
0.90693456,0.086638585,0.8739841,0.017648846,0.08798656,0.014832998
