0,1,2,3,4,5
0.90278554,0.08723499,0.868216,0.015340865,0.08254802,0.01560976
0.91046906,0.08991914,0.87672055,0.016837955,0.08332643,0.016357092
0.90866077,0.088699564,0.87503403,0.017086595,0.083871394,0.015883442
0.912007,0.089889124,0.8787283,0.017679334,0.08412394,0.016204663
0.90942824,0.088833764,0.8759561,0.017352492,0.084082305,0.015882373
0.9118397,0.089777365,0.878572,0.017697394,0.084166914,0.016159896
0.9014611,0.08864604,0.87077963,0.022120237,0.09158358,0.013031509
0.9054496,0.08842815,0.8709551,0.017333388,0.08526999,0.016670775
0.90767837,0.08894153,0.87364286,0.016049355,0.08265224,0.015989175
0.9075656,0.088651225,0.8736417,0.01655531,0.083384395,0.01595538
0.90080047,0.086801514,0.8658803,0.014668345,0.0819931,0.015540701
0.91011226,0.089988954,0.87622017,0.016598403,0.08309525,0.016431943
0.91380286,0.09015036,0.8809109,0.018438846,0.08481565,0.01620743
0.91108716,0.089168705,0.87792516,0.017878592,0.08447808,0.015901737
0.90743005,0.08840043,0.87360334,0.01666835,0.08351338,0.015812833
0.9084054,0.08896139,0.8745635,0.01667136,0.08340013,0.016033867
0.9137237,0.09036629,0.88069344,0.018152148,0.08447048,0.016314603
0.91333604,0.08978919,0.88050175,0.018511742,0.084952146,0.016046882
0.9070636,0.088093884,0.8732942,0.016764492,0.08367351,0.01568098
0.9012383,0.088085584,0.87045336,0.02171427,0.09098652,0.0129092205
0.9072845,0.088896334,0.8730837,0.017740995,0.085468024,0.016713085
0.9038781,0.08767734,0.8694027,0.015241295,0.082184315,0.015650593
0.90315914,0.087746285,0.86842364,0.01506722,0.08218253,0.01585543
0.9083054,0.08925494,0.8742756,0.016345054,0.08302942,0.016201673
0.90282655,0.1022931,0.8752306,0.021464497,0.10104446,0.016449133
0.90950793,0.088909276,0.87592596,0.019665241,0.087668076,0.01723141
0.9112393,0.09028094,0.8775236,0.017011046,0.08338131,0.016944638
0.90932345,0.089441694,0.87548006,0.01715824,0.08394818,0.016801437
0.909132,0.08956794,0.87516534,0.016899318,0.08365159,0.01687225
0.91024643,0.08986841,0.87644625,0.017213166,0.08388431,0.0169393
0.9108938,0.089959234,0.877236,0.017462134,0.08409281,0.016928008
0.9079619,0.08904562,0.87393165,0.016789407,0.08367573,0.016698837
0.8983464,0.1062308,0.85815907,0.0146666765,0.08684318,0.02555539
0.89803123,0.08516225,0.8631135,0.016483039,0.08509441,0.01596765
0.9088015,0.090258926,0.8743776,0.015742004,0.082193986,0.017149724
0.90645564,0.08868941,0.8721714,0.016366959,0.083383575,0.016654177
0.9044315,0.08840962,0.8697033,0.015503019,0.08259724,0.016660308
0.90522283,0.08880502,0.870514,0.015559316,0.08256866,0.016808882
0.90843457,0.08963128,0.8742271,0.01648593,0.08325906,0.016974695
0.90640634,0.088792816,0.87205267,0.016218752,0.08320518,0.016705291
0.9068,0.08911281,0.87239087,0.016091943,0.082992926,0.016831366
0.909982,0.08995696,0.8760557,0.016993314,0.08366035,0.017012367
0.908286,0.10658204,0.8705674,0.019753426,0.09178786,0.025270425
0.90024763,0.08526194,0.8659387,0.01736629,0.08577438,0.015749158
0.90400136,0.088805415,0.8689451,0.014588803,0.08144529,0.016792923
0.9075841,0.08939687,0.8732504,0.016300648,0.08316581,0.016939793
0.9116357,0.090335764,0.8779933,0.017501652,0.0840473,0.017067486
0.91096765,0.08982644,0.87740284,0.017641425,0.08430074,0.016855028
0.9115988,0.090104304,0.87807083,0.017695844,0.08427845,0.016943181
0.910819,0.08982409,0.87721175,0.017559111,0.08422007,0.016864715
0.9089441,0.08936086,0.8750339,0.016996086,0.08378933,0.016776752
0.91235507,0.09047838,0.87884796,0.017748415,0.08424772,0.017081225
0.91121906,0.08985536,0.8777127,0.017749906,0.08439793,0.016849412
0.9066525,0.0886907,0.87242806,0.016412944,0.0833893,0.016615378
0.9105668,0.090171985,0.87669754,0.017084718,0.083688274,0.017071335
0.909472,0.08948232,0.87565094,0.01718852,0.083961025,0.016806453
0.898585,0.102604344,0.87046856,0.018758476,0.10055527,0.016186882
0.9099324,0.08790077,0.8768935,0.020924658,0.09118861,0.016900612
0.9133492,0.08985605,0.8803744,0.018333256,0.086631656,0.016662369
0.89465934,0.083998434,0.85935175,0.013664007,0.0833962,0.014996074
0.9096862,0.08934683,0.8758943,0.017113894,0.085746735,0.016806284
0.9093261,0.088443115,0.87591165,0.017914504,0.08681089,0.016394677
0.913784,0.0898601,0.8809202,0.018900752,0.08738738,0.016760087
0.8971115,0.10241903,0.86864114,0.01703775,0.102650955,0.015719004
0.91010165,0.08685055,0.8776592,0.02141881,0.09604405,0.015964566
0.9180311,0.0902073,0.88623357,0.019852638,0.09203689,0.01607135
0.9151536,0.088621914,0.88335234,0.02026239,0.0931292,0.015614363
0.9155026,0.08904942,0.8835731,0.019968629,0.092682436,0.015795229
0.91525394,0.08889332,0.8833354,0.020008564,0.09277825,0.01573927
0.90950835,0.08734403,0.8767386,0.018412232,0.09163459,0.015384818
0.9100226,0.08795722,0.8770674,0.018101782,0.09116469,0.0156857
0.9086149,0.08747312,0.8755072,0.017836481,0.09105156,0.015550313
0.9093642,0.087786414,0.8763072,0.01792255,0.09104146,0.015653063
0.9124969,0.08861237,0.87991416,0.018814057,0.09169267,0.015836984
0.9153064,0.089116186,0.88328004,0.019832581,0.09255083,0.015864512
0.91539663,0.08893829,0.88349533,0.02004692,0.09280647,0.015753752
0.9137948,0.08850161,0.88166016,0.019583225,0.09245677,0.015642695
0.91431606,0.08876579,0.88218975,0.019622207,0.092430755,0.015750036
0.9095712,0.08740773,0.87678415,0.018400848,0.09161578,0.015421765
0.9106122,0.088108465,0.87774825,0.018279046,0.09130089,0.015720168
0.91260487,0.08853918,0.8800939,0.018954337,0.09185739,0.015790798
0.9145931,0.08891851,0.88246423,0.019635588,0.09240912,0.015815876
0.91612035,0.089201234,0.8842895,0.020172447,0.09285174,0.01583242
0.91596794,0.08904958,0.8841758,0.020231843,0.09294863,0.015758695
0.91475433,0.08873774,0.88277394,0.019877404,0.09268452,0.015691537
0.91400456,0.08862482,0.8818633,0.019596219,0.092447236,0.015701016
0.9140942,0.08870298,0.8819363,0.019571394,0.09240283,0.015737932
0.911029,0.08783305,0.8784403,0.018769532,0.09185822,0.01552768
0.9118031,0.08832161,0.87917566,0.01870364,0.09165324,0.015728498
0.9142723,0.08889497,0.88206106,0.019490033,0.09227519,0.015833316
0.9154714,0.08902854,0.8835433,0.019986987,0.09271516,0.015792472
0.91557604,0.08897791,0.8837067,0.020098567,0.092842355,0.01575714
0.9138467,0.08852625,0.8817132,0.01959911,0.09247266,0.015656747
0.91212714,0.08818355,0.87967104,0.019025713,0.092016,0.015627513
0.8945953,0.09986085,0.86856616,0.016640872,0.10371016,0.012954858
0.91233253,0.08756317,0.88016057,0.021910936,0.09632002,0.016156279
0.9168241,0.089682445,0.88495725,0.019716829,0.09205146,0.01588754
0.9150058,0.088715516,0.8831102,0.020072639,0.09290536,0.015672218
0.91681707,0.0894134,0.8850762,0.0203408,0.09295793,0.01588834
0.90816545,0.086842366,0.8752732,0.0181818,0.091550425,0.015226694
0.91497254,0.08943688,0.8826716,0.0193232,0.09195073,0.016066892
0.9159199,0.08905553,0.8841084,0.020231962,0.092966035,0.015779447
0.91631424,0.089163184,0.88456315,0.020291537,0.092966035,0.015784457
0.9182311,0.08965172,0.8867786,0.020871699,0.09341411,0.015895063
0.9154512,0.08872763,0.8836837,0.020252675,0.0930502,0.015619132
0.9120305,0.08804117,0.87962615,0.019076347,0.092083916,0.015541705
0.9109105,0.08797962,0.8782069,0.01854688,0.09158905,0.015613722
0.9115013,0.088202804,0.87884855,0.018676281,0.091671094,0.015697215
0.91527724,0.08920279,0.8831949,0.019726574,0.09241898,0.01591314
0.9149797,0.088815466,0.88302237,0.019941062,0.09273611,0.015722167
0.910173,0.087546594,0.8774893,0.018565714,0.09172474,0.01543542
0.91273636,0.088644475,0.8802077,0.018898726,0.09175916,0.015828047
0.9124628,0.08830824,0.8800371,0.01909566,0.09205632,0.015671447
0.91186464,0.088200524,0.87932247,0.0188497,0.09182753,0.015653148
0.9112142,0.08805054,0.8785612,0.018650532,0.09167664,0.015629852
0.90871584,0.08743092,0.87566227,0.017916411,0.091132596,0.015511205
0.9130523,0.08881619,0.88052315,0.018896967,0.09170683,0.015893778
0.91431355,0.08876681,0.8821841,0.019654155,0.09248237,0.015764955
0.9113256,0.08789493,0.8787921,0.01884687,0.09190379,0.015526511
0.9042762,0.08623091,0.87056625,0.016688466,0.090256855,0.015236883
0.913882,0.08940286,0.88127536,0.018785745,0.09144203,0.016152844
0.91175365,0.08797112,0.8793025,0.019054383,0.092117,0.01555169
0.9115379,0.08818219,0.8789088,0.018689215,0.09167354,0.015671346
0.91217273,0.08834468,0.8796411,0.018899709,0.09185113,0.015716182
0.9123511,0.08834461,0.87987316,0.018984795,0.09192811,0.015695535
0.8883549,0.08249759,0.85230136,0.012416929,0.08740087,0.014366873
