0,1,2,3,4,5
0.85844284,0.14155713,0.7714959,0.036513545,0.14605418,0.045936394
0.92937565,0.07062436,0.9135654,0.014405762,0.06602641,0.006002401
0.9296794,0.07032058,0.891018,0.005988024,0.08862276,0.014371257
0.90376985,0.09623016,0.87954545,0.018181818,0.08977272,0.0125
0.9312016,0.06879845,0.89403975,0.005518764,0.08498896,0.015452539
0.9105461,0.08945386,0.8903509,0.031798247,0.06798246,0.009868421
0.9287777,0.07122233,0.90970653,0.015801355,0.06659142,0.007900678
0.9172043,0.0827957,0.89777195,0.024901703,0.076015726,0.001310616
0.89837396,0.101626016,0.83956575,0.019300362,0.12545235,0.015681544
0.9355169,0.06448311,0.9089791,0.007380074,0.0799508,0.003690037
0.91398966,0.08601036,0.87405545,0.0302267,0.06926952,0.026448363
0.90374875,0.096251264,0.8636927,0.024783147,0.09913259,0.012391574
0.9181532,0.081846796,0.8911652,0.019206146,0.083226636,0.0064020487
0.9310345,0.06896552,0.9100529,0.01984127,0.062169313,0.007936508
0.9221622,0.07783784,0.88961893,0.011826544,0.09067017,0.007884363
0.8439364,0.15606362,0.76710683,0.032412965,0.18847539,0.012004802
0.9086629,0.0913371,0.8729977,0.022883296,0.09839817,0.005720824
0.90363634,0.096363634,0.8707865,0.025842696,0.093258426,0.010112359
0.91471416,0.08528585,0.89042675,0.029988466,0.07035755,0.00922722
0.83158743,0.16841257,0.7571977,0.019193858,0.18522073,0.038387716
0.8880707,0.111929305,0.841082,0.027049873,0.10312764,0.02874049
0.8545455,0.14545454,0.7419571,0.011394102,0.14745308,0.09919571
0.9497061,0.050293926,0.9347826,0.007246377,0.050724637,0.007246377
0.94304633,0.056953643,0.9322533,0.013254787,0.048600882,0.005891016
0.9556555,0.044344474,0.86913925,0.010496851,0.039188243,0.08117565
0.9484868,0.0515132,0.93864596,0.011283498,0.04724965,0.0028208746
0.9417266,0.058273382,0.9171315,0.0071713147,0.06693227,0.00876494
0.94773793,0.05226209,0.9364519,0.013239188,0.042365402,0.007943513
0.92805755,0.07194245,0.90810156,0.0133010885,0.07496977,0.0036275694
0.9379015,0.0620985,0.9009901,0.00990099,0.08168317,0.0074257427
0.93721974,0.06278027,0.92327696,0.013003902,0.059817944,0.0039011703
0.9208174,0.07918263,0.8882175,0.012084592,0.08761329,0.012084592
0.90297544,0.09702458,0.86170214,0.018237082,0.10638298,0.013677811
0.91287386,0.087126136,0.87539434,0.014195584,0.0977918,0.012618297
0.87068963,0.12931034,0.820059,0.044247787,0.1179941,0.017699115
0.8856476,0.11435239,0.83966243,0.028129395,0.11392405,0.018284107
0.9091916,0.090808414,0.88065845,0.021947874,0.09465021,0.0027434842
0.9093783,0.09062171,0.8602287,0.017789073,0.11944091,0.002541296
0.90140843,0.09859155,0.8579952,0.01909308,0.11933174,0.0035799523
0.91699606,0.08300395,0.8920522,0.022538552,0.07591934,0.009489917
0.927237,0.072763026,0.8983645,0.022196261,0.06775701,0.011682243
0.9079208,0.09207921,0.86421174,0.021864211,0.10817031,0.0057537397
0.8725024,0.12749763,0.82378376,0.024864865,0.13837838,0.012972973
0.93352884,0.06647117,0.9187706,0.015367728,0.06147091,0.0043907794
0.93957704,0.06042296,0.9205984,0.006904488,0.06329114,0.009205984
0.90286297,0.09713701,0.8652482,0.02245863,0.09692671,0.01536643
0.9024641,0.09753593,0.8763006,0.021965317,0.095953755,0.0057803467
0.9177665,0.0822335,0.88457143,0.012571429,0.08,0.022857143
0.9106776,0.08932238,0.8836104,0.019002376,0.09382423,0.0035629454
0.9078801,0.092119865,0.87886596,0.021907216,0.0927835,0.006443299
0.9392576,0.060742408,0.89158165,0.010204081,0.06887755,0.029336736
0.9163916,0.08360836,0.8951311,0.027465668,0.06866417,0.008739077
0.90800864,0.09199134,0.8751545,0.018541409,0.092707045,0.013597033
0.88241416,0.117585845,0.84204274,0.021377672,0.12707838,0.009501188
0.88080806,0.11919192,0.8556461,0.024447031,0.11175786,0.00814901
0.8895349,0.11046512,0.8582677,0.028121484,0.1079865,0.005624297
0.87794244,0.12205754,0.8294416,0.027411168,0.119796954,0.023350254
0.91225296,0.08774704,0.8475666,0.019283747,0.07713499,0.05601469
0.89027065,0.109729335,0.85398984,0.02631579,0.103565365,0.016129032
0.89509535,0.10490463,0.83049536,0.02244582,0.113777086,0.033281732
0.9245661,0.07543391,0.89813375,0.0155521,0.07309487,0.013219285
0.90920717,0.09079284,0.8908264,0.023502653,0.07429871,0.011372251
0.89555824,0.10444178,0.875817,0.029774873,0.08496732,0.009440813
0.9394322,0.060567822,0.90113205,0.016603773,0.05207547,0.03018868
0.93227094,0.067729086,0.91150445,0.012872084,0.071600966,0.004022526
0.9035738,0.09642617,0.89037657,0.025941422,0.08117155,0.0025104603
0.89766484,0.10233516,0.8068562,0.01923077,0.16555184,0.008361204
0.9109116,0.089088395,0.88362426,0.017456358,0.09393184,0.0049875313
0.8954294,0.104570635,0.8743842,0.018883415,0.0952381,0.011494253
0.93898064,0.061019383,0.88448846,0.0066006603,0.063531354,0.045379538
0.954511,0.045489006,0.943761,0.010544815,0.04217926,0.0035149385
0.9413724,0.058627583,0.7183002,0.0075394106,0.055517476,0.2186429
0.92565304,0.07434695,0.91352093,0.01166781,0.065888815,0.008922444
0.89699864,0.10300136,0.87517834,0.017118402,0.09914408,0.008559201
0.8999346,0.1000654,0.8703704,0.017146775,0.101508915,0.010973937
0.8332407,0.16675931,0.7790284,0.037914693,0.16883886,0.014218009
0.8791709,0.12082912,0.8373852,0.018368449,0.13560237,0.008643976
0.8900313,0.10996871,0.8654215,0.01867816,0.107279696,0.00862069
0.90913534,0.09086468,0.8863636,0.017970402,0.08668076,0.008985201
0.91158676,0.088413216,0.8938939,0.016516516,0.082082085,0.0075075077
0.8957871,0.10421286,0.87902063,0.022083534,0.089294285,0.009601536
0.9076392,0.09236081,0.88977116,0.0116767865,0.09294722,0.0056048576
0.8698225,0.13017751,0.81104517,0.019625742,0.13966225,0.029666819
0.9320302,0.06796979,0.9059666,0.010501193,0.071599044,0.011933174
0.90178573,0.09821428,0.862201,0.015789473,0.10861244,0.013397129
0.9377306,0.06226937,0.9149459,0.0093412,0.06293019,0.012782694
0.90670955,0.09329044,0.8745763,0.010169491,0.10605327,0.009200969
0.93420416,0.06579584,0.9189463,0.010131712,0.06534954,0.005572442
0.870847,0.12915301,0.8133836,0.010838831,0.16069746,0.015080113
0.8870143,0.112985685,0.86157763,0.013231552,0.11399491,0.011195929
0.9074823,0.0925177,0.8758724,0.009970089,0.09670987,0.017447658
0.90005,0.09995002,0.84845513,0.007846984,0.098087296,0.04561059
0.85145086,0.14854915,0.785,0.0225,0.145,0.0475
0.9287286,0.07127145,0.9031579,0.006736842,0.06905263,0.021052632
0.93431926,0.06568073,0.9315701,0.010915197,0.053736355,0.0037783375
0.91625834,0.08374165,0.9072636,0.012334399,0.071265414,0.009136592
0.8953386,0.10466139,0.86845696,0.012289486,0.10468821,0.014565316
0.9067068,0.093293205,0.8807588,0.008581753,0.105239384,0.0054200543
0.9484919,0.05150812,0.9329089,0.011263467,0.040646426,0.015181195
0.93297005,0.067029975,0.91681844,0.009714632,0.06435944,0.009107468
0.889835,0.110164985,0.8625908,0.015133172,0.11380145,0.008474576
0.9079152,0.09208484,0.877193,0.013450292,0.08888889,0.020467836
0.89543146,0.104568526,0.8552928,0.014076577,0.10810811,0.022522522
0.87583375,0.12416624,0.8429469,0.013135351,0.1256425,0.018275272
0.8739454,0.12605458,0.8106509,0.011296396,0.13932222,0.038730502
0.91025037,0.08974965,0.877851,0.010136847,0.09275215,0.01926001
0.9311142,0.0688858,0.9019608,0.006862745,0.07156863,0.019607844
0.9136089,0.086391084,0.88540643,0.0073457393,0.09304603,0.014201763
0.91523856,0.08476146,0.89296186,0.009775171,0.08504399,0.012218964
0.91939306,0.08060692,0.8901099,0.008991009,0.08191808,0.018981019
0.9184756,0.08152436,0.88318944,0.010665312,0.09040122,0.015744032
0.9312533,0.06874669,0.88951206,0.0050476724,0.08020191,0.025238363
0.9362773,0.06372275,0.8925668,0.005807201,0.06678281,0.034843206
0.9030471,0.09695291,0.8767908,0.005157593,0.10372493,0.014326648
0.865222,0.13477801,0.832244,0.013071896,0.14488018,0.009803922
0.91630197,0.083698034,0.8817087,0.013143483,0.078313254,0.02683461
0.9201117,0.07988827,0.9009513,0.006155568,0.08449916,0.008393956
0.9066739,0.0933261,0.84175825,0.00989011,0.10054945,0.0478022
0.87656903,0.12343096,0.86096257,0.00855615,0.122994654,0.007486631
0.89069647,0.109303504,0.8639175,0.0077319588,0.11494845,0.013402062
0.91018766,0.089812316,0.8773938,0.02157346,0.084607884,0.0164249
0.91089547,0.08910461,0.87810796,0.021517485,0.083876014,0.016498592
0.91133094,0.08866907,0.8785468,0.02147787,0.08342473,0.01655062
0.9108923,0.08910767,0.8781031,0.021507742,0.08387801,0.016511187
0.91112924,0.0888708,0.87834066,0.021479761,0.08363182,0.016547807
0.91209847,0.08790153,0.87931526,0.021376679,0.082625166,0.016682895
0.91155833,0.088441685,0.87876576,0.021398097,0.083181955,0.016654195
0.91098815,0.08901179,0.87818974,0.021441514,0.08377178,0.016596999
0.91087955,0.08912044,0.87807894,0.021444038,0.08388344,0.016593523
0.9121561,0.087843925,0.87936234,0.021307927,0.08255779,0.016771892
0.9119947,0.0880053,0.8791929,0.021283396,0.082720466,0.016803313
0.9116541,0.08834584,0.8788435,0.02128011,0.083069496,0.01680693
0.91102,0.08898003,0.8782012,0.021320006,0.08372463,0.016754158
0.9108543,0.08914574,0.878034,0.021333264,0.083896086,0.016736707
0.91265273,0.08734721,0.87983996,0.021126099,0.082026005,0.017007917
0.91259193,0.08740813,0.8797663,0.021061152,0.08208076,0.017091777
0.9109613,0.08903877,0.8781181,0.02118686,0.08376887,0.0169262
0.9115843,0.08841567,0.87874067,0.021099264,0.08311941,0.017040618
0.91103506,0.08896497,0.87818295,0.021125125,0.08368579,0.01700616
0.89302784,0.10697217,0.86089003,0.020600192,0.10162653,0.016883196
0.9085484,0.09145159,0.8764591,0.018727727,0.08723218,0.017580954
0.9085286,0.09147141,0.87644917,0.018792849,0.08725969,0.017498303
0.910279,0.08972103,0.87826115,0.018606903,0.085478604,0.01765344
0.91035306,0.08964692,0.87833965,0.018609805,0.08540437,0.017646164
0.9092004,0.09079959,0.8771575,0.018801207,0.08658576,0.017455518
0.91042507,0.08957499,0.8784254,0.018669458,0.08533895,0.017566154
0.8933814,0.10661858,0.8618908,0.018136716,0.1027484,0.017224103
0.9079084,0.092091665,0.8769169,0.015984748,0.08925537,0.017842958
0.9102341,0.08976594,0.8793935,0.015626693,0.086903095,0.018076677
0.91086394,0.08913605,0.88006324,0.015516668,0.08626356,0.018156512
0.91125846,0.088741526,0.8804803,0.015431165,0.0858609,0.018227646
0.9127856,0.087214425,0.88209945,0.015120334,0.08430312,0.018477177
0.9102095,0.089790575,0.87935144,0.015531335,0.08691663,0.01820056
0.9114393,0.0885607,0.8806607,0.015324136,0.08566849,0.018346695
0.9106813,0.08931875,0.8798507,0.015434273,0.086435966,0.018279033
0.91006404,0.089935996,0.8791958,0.015549826,0.08706342,0.018190926
0.91026604,0.08973398,0.87941355,0.015533405,0.08686057,0.018192498
0.91055596,0.08944403,0.8797213,0.015479869,0.086565904,0.01823294
0.9105158,0.089484215,0.87967765,0.0154813975,0.086606055,0.018234834
0.91133845,0.088661544,0.88055104,0.0153271435,0.08576929,0.018352538
0.9111862,0.08881382,0.88038313,0.015316949,0.085919775,0.018380132
0.91082215,0.089177795,0.87999505,0.015374959,0.08628885,0.018341107
0.91109365,0.08890635,0.88028157,0.01531356,0.086011514,0.018393325
0.9108967,0.089103304,0.8800674,0.015318583,0.0862082,0.018405814
0.91127753,0.08872246,0.8804659,0.01521045,0.08581655,0.018507091
0.9112016,0.088798404,0.88037634,0.015168865,0.08588741,0.01856737
0.9108916,0.0891084,0.88004,0.015181913,0.086197585,0.018580468
0.9105068,0.08949322,0.87962794,0.015231264,0.0865863,0.018554471
0.911537,0.08846302,0.8807174,0.015010821,0.08553519,0.018736608
0.91138154,0.08861841,0.8805403,0.014964138,0.085684635,0.018811008
0.91096294,0.089037016,0.8800891,0.015001196,0.08610576,0.018803928
0.9104096,0.08959037,0.8794991,0.015087551,0.08666647,0.018746927
0.9102328,0.089767225,0.8793109,0.015117326,0.08684587,0.01872593
0.91044813,0.08955187,0.8795383,0.01507025,0.08662617,0.018765286
0.91068214,0.089317836,0.8797834,0.015006158,0.08638588,0.018824527
0.91013545,0.08986458,0.87920326,0.01510811,0.086941645,0.018747
0.91004604,0.08995398,0.8791126,0.015150439,0.08703545,0.018701626
0.89198637,0.10801358,0.86064625,0.018028466,0.103249535,0.018075738
0.90748554,0.09251448,0.8763889,0.015558342,0.08962598,0.018426774
0.909069,0.09093104,0.8780786,0.015345122,0.08802923,0.018547075
0.9101218,0.089878194,0.87920105,0.0151869925,0.086964265,0.018647783
0.9101498,0.08985023,0.8792306,0.015181831,0.08693583,0.018651677
0.9085886,0.09141143,0.8775896,0.015560193,0.088531196,0.018318959
0.91077673,0.08922326,0.8799178,0.015201738,0.086314216,0.01856622
0.9116284,0.08837156,0.88081473,0.014994341,0.08544219,0.018748835
0.91142493,0.08857508,0.8805864,0.014956875,0.08564063,0.018816106
0.9113711,0.08862889,0.8805178,0.014894767,0.085687086,0.018900415
0.91105974,0.088940315,0.8801796,0.014906134,0.08599856,0.0189158
0.91014814,0.08985188,0.8792137,0.015086666,0.08692655,0.01877311
0.9123009,0.08769913,0.8814948,0.014652777,0.084732756,0.01911957
0.91016096,0.08983903,0.8792137,0.014998565,0.086903654,0.018884156
0.9114432,0.08855676,0.8805682,0.014717281,0.08559485,0.019119682
0.91058844,0.089411534,0.87965196,0.01482248,0.08645804,0.019067585
0.9093131,0.09068698,0.87830967,0.015126787,0.08776157,0.018801956
0.90962416,0.09037581,0.8786497,0.015132809,0.08745294,0.018764492
0.9101097,0.08989031,0.8791707,0.015079999,0.086964,0.018785287
0.9103399,0.089660086,0.87941754,0.015053176,0.08673189,0.01879741
0.91025895,0.08974104,0.8793334,0.015079175,0.08681542,0.018772038
0.9089062,0.091093786,0.87791127,0.015407734,0.088198125,0.018482858
0.9098211,0.0901789,0.87889117,0.015300063,0.08727633,0.018532488
0.9106724,0.08932758,0.8797961,0.015151917,0.086412326,0.01863971
0.91038865,0.08961133,0.87949526,0.015206879,0.08670103,0.018596865
0.90857345,0.09142657,0.8775846,0.015631793,0.088554464,0.018229159
0.91058224,0.08941776,0.87972313,0.015311617,0.08652041,0.018444834
0.9094454,0.090554625,0.87851936,0.015537301,0.087677166,0.018266132
0.91067255,0.08932746,0.87982893,0.015357559,0.08643582,0.018377632
0.9098455,0.0901545,0.8789516,0.015512899,0.08727651,0.018258916
0.909848,0.09015204,0.8789602,0.015549461,0.08727828,0.018212086
0.9051934,0.09480663,0.8740586,0.016561262,0.09201267,0.01736743
