0,1,2,3,4,5
0.85844284,0.14155713,0.7714959,0.036513545,0.14605418,0.045936394
0.92937565,0.07062436,0.9135654,0.014405762,0.06602641,0.006002401
0.9296794,0.07032058,0.891018,0.005988024,0.08862276,0.014371257
0.90376985,0.09623016,0.87954545,0.018181818,0.08977272,0.0125
0.9312016,0.06879845,0.89403975,0.005518764,0.08498896,0.015452539
0.9105461,0.08945386,0.8903509,0.031798247,0.06798246,0.009868421
0.9287777,0.07122233,0.90970653,0.015801355,0.06659142,0.007900678
0.9172043,0.0827957,0.89777195,0.024901703,0.076015726,0.001310616
0.89837396,0.101626016,0.83956575,0.019300362,0.12545235,0.015681544
0.9355169,0.06448311,0.9089791,0.007380074,0.0799508,0.003690037
0.91398966,0.08601036,0.87405545,0.0302267,0.06926952,0.026448363
0.90374875,0.096251264,0.8636927,0.024783147,0.09913259,0.012391574
0.9181532,0.081846796,0.8911652,0.019206146,0.083226636,0.0064020487
0.9310345,0.06896552,0.9100529,0.01984127,0.062169313,0.007936508
0.9221622,0.07783784,0.88961893,0.011826544,0.09067017,0.007884363
0.8439364,0.15606362,0.76710683,0.032412965,0.18847539,0.012004802
0.9086629,0.0913371,0.8729977,0.022883296,0.09839817,0.005720824
0.90363634,0.096363634,0.8707865,0.025842696,0.093258426,0.010112359
0.91471416,0.08528585,0.89042675,0.029988466,0.07035755,0.00922722
0.83158743,0.16841257,0.7571977,0.019193858,0.18522073,0.038387716
0.8880707,0.111929305,0.841082,0.027049873,0.10312764,0.02874049
0.8545455,0.14545454,0.7419571,0.011394102,0.14745308,0.09919571
0.9497061,0.050293926,0.9347826,0.007246377,0.050724637,0.007246377
0.94304633,0.056953643,0.9322533,0.013254787,0.048600882,0.005891016
0.9556555,0.044344474,0.86913925,0.010496851,0.039188243,0.08117565
0.9484868,0.0515132,0.93864596,0.011283498,0.04724965,0.0028208746
0.9417266,0.058273382,0.9171315,0.0071713147,0.06693227,0.00876494
0.94773793,0.05226209,0.9364519,0.013239188,0.042365402,0.007943513
0.92805755,0.07194245,0.90810156,0.0133010885,0.07496977,0.0036275694
0.9379015,0.0620985,0.9009901,0.00990099,0.08168317,0.0074257427
0.93721974,0.06278027,0.92327696,0.013003902,0.059817944,0.0039011703
0.9208174,0.07918263,0.8882175,0.012084592,0.08761329,0.012084592
0.90297544,0.09702458,0.86170214,0.018237082,0.10638298,0.013677811
0.91287386,0.087126136,0.87539434,0.014195584,0.0977918,0.012618297
0.87068963,0.12931034,0.820059,0.044247787,0.1179941,0.017699115
0.8856476,0.11435239,0.83966243,0.028129395,0.11392405,0.018284107
0.9091916,0.090808414,0.88065845,0.021947874,0.09465021,0.0027434842
0.9093783,0.09062171,0.8602287,0.017789073,0.11944091,0.002541296
0.90140843,0.09859155,0.8579952,0.01909308,0.11933174,0.0035799523
0.91699606,0.08300395,0.8920522,0.022538552,0.07591934,0.009489917
0.927237,0.072763026,0.8983645,0.022196261,0.06775701,0.011682243
0.9079208,0.09207921,0.86421174,0.021864211,0.10817031,0.0057537397
0.8725024,0.12749763,0.82378376,0.024864865,0.13837838,0.012972973
0.93352884,0.06647117,0.9187706,0.015367728,0.06147091,0.0043907794
0.93957704,0.06042296,0.9205984,0.006904488,0.06329114,0.009205984
0.90286297,0.09713701,0.8652482,0.02245863,0.09692671,0.01536643
0.9024641,0.09753593,0.8763006,0.021965317,0.095953755,0.0057803467
0.9177665,0.0822335,0.88457143,0.012571429,0.08,0.022857143
0.9106776,0.08932238,0.8836104,0.019002376,0.09382423,0.0035629454
0.9078801,0.092119865,0.87886596,0.021907216,0.0927835,0.006443299
0.9392576,0.060742408,0.89158165,0.010204081,0.06887755,0.029336736
0.9163916,0.08360836,0.8951311,0.027465668,0.06866417,0.008739077
0.90800864,0.09199134,0.8751545,0.018541409,0.092707045,0.013597033
0.88241416,0.117585845,0.84204274,0.021377672,0.12707838,0.009501188
0.88080806,0.11919192,0.8556461,0.024447031,0.11175786,0.00814901
0.8895349,0.11046512,0.8582677,0.028121484,0.1079865,0.005624297
0.87794244,0.12205754,0.8294416,0.027411168,0.119796954,0.023350254
0.91225296,0.08774704,0.8475666,0.019283747,0.07713499,0.05601469
0.89027065,0.109729335,0.85398984,0.02631579,0.103565365,0.016129032
0.89509535,0.10490463,0.83049536,0.02244582,0.113777086,0.033281732
0.9245661,0.07543391,0.89813375,0.0155521,0.07309487,0.013219285
0.90920717,0.09079284,0.8908264,0.023502653,0.07429871,0.011372251
0.89555824,0.10444178,0.875817,0.029774873,0.08496732,0.009440813
0.9394322,0.060567822,0.90113205,0.016603773,0.05207547,0.03018868
0.93227094,0.067729086,0.91150445,0.012872084,0.071600966,0.004022526
0.9035738,0.09642617,0.89037657,0.025941422,0.08117155,0.0025104603
0.89766484,0.10233516,0.8068562,0.01923077,0.16555184,0.008361204
0.9109116,0.089088395,0.88362426,0.017456358,0.09393184,0.0049875313
0.8954294,0.104570635,0.8743842,0.018883415,0.0952381,0.011494253
0.93898064,0.061019383,0.88448846,0.0066006603,0.063531354,0.045379538
0.954511,0.045489006,0.943761,0.010544815,0.04217926,0.0035149385
0.9413724,0.058627583,0.7183002,0.0075394106,0.055517476,0.2186429
0.92565304,0.07434695,0.91352093,0.01166781,0.065888815,0.008922444
0.89699864,0.10300136,0.87517834,0.017118402,0.09914408,0.008559201
0.8999346,0.1000654,0.8703704,0.017146775,0.101508915,0.010973937
0.8332407,0.16675931,0.7790284,0.037914693,0.16883886,0.014218009
0.8791709,0.12082912,0.8373852,0.018368449,0.13560237,0.008643976
0.8900313,0.10996871,0.8654215,0.01867816,0.107279696,0.00862069
0.90913534,0.09086468,0.8863636,0.017970402,0.08668076,0.008985201
0.91158676,0.088413216,0.8938939,0.016516516,0.082082085,0.0075075077
0.8957871,0.10421286,0.87902063,0.022083534,0.089294285,0.009601536
0.9076392,0.09236081,0.88977116,0.0116767865,0.09294722,0.0056048576
0.8698225,0.13017751,0.81104517,0.019625742,0.13966225,0.029666819
0.9320302,0.06796979,0.9059666,0.010501193,0.071599044,0.011933174
0.90178573,0.09821428,0.862201,0.015789473,0.10861244,0.013397129
0.9377306,0.06226937,0.9149459,0.0093412,0.06293019,0.012782694
0.90670955,0.09329044,0.8745763,0.010169491,0.10605327,0.009200969
0.93420416,0.06579584,0.9189463,0.010131712,0.06534954,0.005572442
0.870847,0.12915301,0.8133836,0.010838831,0.16069746,0.015080113
0.8870143,0.112985685,0.86157763,0.013231552,0.11399491,0.011195929
0.9074823,0.0925177,0.8758724,0.009970089,0.09670987,0.017447658
0.90005,0.09995002,0.84845513,0.007846984,0.098087296,0.04561059
0.85145086,0.14854915,0.785,0.0225,0.145,0.0475
0.9287286,0.07127145,0.9031579,0.006736842,0.06905263,0.021052632
0.93431926,0.06568073,0.9315701,0.010915197,0.053736355,0.0037783375
0.91625834,0.08374165,0.9072636,0.012334399,0.071265414,0.009136592
0.8953386,0.10466139,0.86845696,0.012289486,0.10468821,0.014565316
0.9067068,0.093293205,0.8807588,0.008581753,0.105239384,0.0054200543
0.9484919,0.05150812,0.9329089,0.011263467,0.040646426,0.015181195
0.93297005,0.067029975,0.91681844,0.009714632,0.06435944,0.009107468
0.889835,0.110164985,0.8625908,0.015133172,0.11380145,0.008474576
0.9079152,0.09208484,0.877193,0.013450292,0.08888889,0.020467836
0.89543146,0.104568526,0.8552928,0.014076577,0.10810811,0.022522522
0.87583375,0.12416624,0.8429469,0.013135351,0.1256425,0.018275272
0.8739454,0.12605458,0.8106509,0.011296396,0.13932222,0.038730502
0.91025037,0.08974965,0.877851,0.010136847,0.09275215,0.01926001
0.9311142,0.0688858,0.9019608,0.006862745,0.07156863,0.019607844
0.9136089,0.086391084,0.88540643,0.0073457393,0.09304603,0.014201763
0.91523856,0.08476146,0.89296186,0.009775171,0.08504399,0.012218964
0.91939306,0.08060692,0.8901099,0.008991009,0.08191808,0.018981019
0.9184756,0.08152436,0.88318944,0.010665312,0.09040122,0.015744032
0.9312533,0.06874669,0.88951206,0.0050476724,0.08020191,0.025238363
0.9362773,0.06372275,0.8925668,0.005807201,0.06678281,0.034843206
0.9030471,0.09695291,0.8767908,0.005157593,0.10372493,0.014326648
0.865222,0.13477801,0.832244,0.013071896,0.14488018,0.009803922
0.91630197,0.083698034,0.8817087,0.013143483,0.078313254,0.02683461
0.9201117,0.07988827,0.9009513,0.006155568,0.08449916,0.008393956
0.9066739,0.0933261,0.84175825,0.00989011,0.10054945,0.0478022
0.87656903,0.12343096,0.86096257,0.00855615,0.122994654,0.007486631
0.89069647,0.109303504,0.8639175,0.0077319588,0.11494845,0.013402062
0.90522283,0.08880502,0.870514,0.015559316,0.08256866,0.016808882
0.90843457,0.08963128,0.8742271,0.01648593,0.08325906,0.016974695
0.90640634,0.088792816,0.87205267,0.016218752,0.08320518,0.016705291
0.9068,0.08911281,0.87239087,0.016091943,0.082992926,0.016831366
0.909982,0.08995696,0.8760557,0.016993314,0.08366035,0.017012367
0.908286,0.10658204,0.8705674,0.019753426,0.09178786,0.025270425
0.90024763,0.08526194,0.8659387,0.01736629,0.08577438,0.015749158
0.90400136,0.088805415,0.8689451,0.014588803,0.08144529,0.016792923
0.9075841,0.08939687,0.8732504,0.016300648,0.08316581,0.016939793
0.9116357,0.090335764,0.8779933,0.017501652,0.0840473,0.017067486
0.91096765,0.08982644,0.87740284,0.017641425,0.08430074,0.016855028
0.9115988,0.090104304,0.87807083,0.017695844,0.08427845,0.016943181
0.910819,0.08982409,0.87721175,0.017559111,0.08422007,0.016864715
0.9089441,0.08936086,0.8750339,0.016996086,0.08378933,0.016776752
0.91235507,0.09047838,0.87884796,0.017748415,0.08424772,0.017081225
0.91121906,0.08985536,0.8777127,0.017749906,0.08439793,0.016849412
0.9066525,0.0886907,0.87242806,0.016412944,0.0833893,0.016615378
0.9105668,0.090171985,0.87669754,0.017084718,0.083688274,0.017071335
0.909472,0.08948232,0.87565094,0.01718852,0.083961025,0.016806453
0.898585,0.102604344,0.87046856,0.018758476,0.10055527,0.016186882
0.9099324,0.08790077,0.8768935,0.020924658,0.09118861,0.016900612
0.9133492,0.08985605,0.8803744,0.018333256,0.086631656,0.016662369
0.89465934,0.083998434,0.85935175,0.013664007,0.0833962,0.014996074
0.9096862,0.08934683,0.8758943,0.017113894,0.085746735,0.016806284
0.9093261,0.088443115,0.87591165,0.017914504,0.08681089,0.016394677
0.913784,0.0898601,0.8809202,0.018900752,0.08738738,0.016760087
0.8971115,0.10241903,0.86864114,0.01703775,0.102650955,0.015719004
0.91010165,0.08685055,0.8776592,0.02141881,0.09604405,0.015964566
0.9180311,0.0902073,0.88623357,0.019852638,0.09203689,0.01607135
0.9151536,0.088621914,0.88335234,0.02026239,0.0931292,0.015614363
0.9155026,0.08904942,0.8835731,0.019968629,0.092682436,0.015795229
0.91525394,0.08889332,0.8833354,0.020008564,0.09277825,0.01573927
0.90950835,0.08734403,0.8767386,0.018412232,0.09163459,0.015384818
0.9100226,0.08795722,0.8770674,0.018101782,0.09116469,0.0156857
0.9086149,0.08747312,0.8755072,0.017836481,0.09105156,0.015550313
0.9093642,0.087786414,0.8763072,0.01792255,0.09104146,0.015653063
0.9124969,0.08861237,0.87991416,0.018814057,0.09169267,0.015836984
0.9153064,0.089116186,0.88328004,0.019832581,0.09255083,0.015864512
0.91539663,0.08893829,0.88349533,0.02004692,0.09280647,0.015753752
0.9137948,0.08850161,0.88166016,0.019583225,0.09245677,0.015642695
0.91431606,0.08876579,0.88218975,0.019622207,0.092430755,0.015750036
0.9095712,0.08740773,0.87678415,0.018400848,0.09161578,0.015421765
0.9106122,0.088108465,0.87774825,0.018279046,0.09130089,0.015720168
0.91260487,0.08853918,0.8800939,0.018954337,0.09185739,0.015790798
0.9145931,0.08891851,0.88246423,0.019635588,0.09240912,0.015815876
0.91612035,0.089201234,0.8842895,0.020172447,0.09285174,0.01583242
0.91596794,0.08904958,0.8841758,0.020231843,0.09294863,0.015758695
0.91475433,0.08873774,0.88277394,0.019877404,0.09268452,0.015691537
0.91400456,0.08862482,0.8818633,0.019596219,0.092447236,0.015701016
0.9140942,0.08870298,0.8819363,0.019571394,0.09240283,0.015737932
0.911029,0.08783305,0.8784403,0.018769532,0.09185822,0.01552768
0.9118031,0.08832161,0.87917566,0.01870364,0.09165324,0.015728498
0.9142723,0.08889497,0.88206106,0.019490033,0.09227519,0.015833316
0.9154714,0.08902854,0.8835433,0.019986987,0.09271516,0.015792472
0.91557604,0.08897791,0.8837067,0.020098567,0.092842355,0.01575714
0.9138467,0.08852625,0.8817132,0.01959911,0.09247266,0.015656747
0.91212714,0.08818355,0.87967104,0.019025713,0.092016,0.015627513
0.8945953,0.09986085,0.86856616,0.016640872,0.10371016,0.012954858
0.91233253,0.08756317,0.88016057,0.021910936,0.09632002,0.016156279
0.9168241,0.089682445,0.88495725,0.019716829,0.09205146,0.01588754
0.9150058,0.088715516,0.8831102,0.020072639,0.09290536,0.015672218
0.91681707,0.0894134,0.8850762,0.0203408,0.09295793,0.01588834
0.90816545,0.086842366,0.8752732,0.0181818,0.091550425,0.015226694
0.91497254,0.08943688,0.8826716,0.0193232,0.09195073,0.016066892
0.9159199,0.08905553,0.8841084,0.020231962,0.092966035,0.015779447
0.91631424,0.089163184,0.88456315,0.020291537,0.092966035,0.015784457
0.9182311,0.08965172,0.8867786,0.020871699,0.09341411,0.015895063
0.9154512,0.08872763,0.8836837,0.020252675,0.0930502,0.015619132
0.9120305,0.08804117,0.87962615,0.019076347,0.092083916,0.015541705
0.9109105,0.08797962,0.8782069,0.01854688,0.09158905,0.015613722
0.9115013,0.088202804,0.87884855,0.018676281,0.091671094,0.015697215
0.91527724,0.08920279,0.8831949,0.019726574,0.09241898,0.01591314
0.9149797,0.088815466,0.88302237,0.019941062,0.09273611,0.015722167
0.910173,0.087546594,0.8774893,0.018565714,0.09172474,0.01543542
0.91273636,0.088644475,0.8802077,0.018898726,0.09175916,0.015828047
0.9124628,0.08830824,0.8800371,0.01909566,0.09205632,0.015671447
0.91186464,0.088200524,0.87932247,0.0188497,0.09182753,0.015653148
0.9112142,0.08805054,0.8785612,0.018650532,0.09167664,0.015629852
0.90871584,0.08743092,0.87566227,0.017916411,0.091132596,0.015511205
0.9130523,0.08881619,0.88052315,0.018896967,0.09170683,0.015893778
0.91431355,0.08876681,0.8821841,0.019654155,0.09248237,0.015764955
0.9113256,0.08789493,0.8787921,0.01884687,0.09190379,0.015526511
0.9042762,0.08623091,0.87056625,0.016688466,0.090256855,0.015236883
0.913882,0.08940286,0.88127536,0.018785745,0.09144203,0.016152844
0.91175365,0.08797112,0.8793025,0.019054383,0.092117,0.01555169
0.9115379,0.08818219,0.8789088,0.018689215,0.09167354,0.015671346
0.91217273,0.08834468,0.8796411,0.018899709,0.09185113,0.015716182
0.9123511,0.08834461,0.87987316,0.018984795,0.09192811,0.015695535
0.8883549,0.08249759,0.85230136,0.012416929,0.08740087,0.014366873
